# _root_ He sees `` economic problems , financial problems '' ahead for the U.S. , with a fairly strong possibility of a recession .
#goldHeads=2,0,5,5,2,5,8,5,5,5,2,13,11,2,2,19,18,19,15,19,22,20,2,
#predictedHeads=2,0,5,5,2,5,8,5,8,8,10,13,11,2,2,19,18,19,15,19,22,20,2,
(20,23),(23,23),(23,24),-0.106781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,23),(23,-1),-0.105251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,3),(3,3),(3,5),0.103038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,3),(3,3),(3,24),-0.0597356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,3),(3,5),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(22,3),(3,5),(3,24),-0.0641779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,6),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,3),(3,3),(3,-1),-0.0198488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,16),(16,16),(16,17),0.0941167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,18),0.112116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,20),0.0838781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,24),0.262025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,16),(16,17),(16,18),0.103006 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,17),(16,20),0.103069 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,17),(16,24),-0.0712639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,18),(16,20),0.103069 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,18),(16,24),-0.0480379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,20),(16,24),-0.100845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,16),(16,-1),0.158642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,17),(17,18),0.120992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,19),0.0919016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,20),0.116901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,22),-0.0664598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,17),(17,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,24),-0.136586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,18),(17,19),0.103016 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,20),0.0926164 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,18),(17,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,24),0.0255273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,19),(17,20),0.099859 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,19),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,19),(17,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,19),(17,24),-0.0554224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,20),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,20),(17,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,20),(17,24),-0.139974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,22),(17,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,22),(17,24),-0.0554145 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,23),(17,24),-0.0642033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,17),(17,16),-0.0462826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,-1),0.0192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,16),(17,-1),-0.0467667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,18),(18,19),0.0757694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,20),0.0473158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,22),-0.0671988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,18),(18,24),0.0926107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,19),(18,20),0.102255 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,19),(18,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,19),(18,24),-0.0663823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,20),(18,22),-0.0641534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,20),(18,24),-0.150759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,22),(18,24),-0.0663828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,18),(18,17),-0.04514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,16),-0.0520026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,14),-0.00634831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,13),-0.03808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,10),-0.0497605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,-1),0.0663435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,17),(18,16),-0.0423847 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,14),-0.0364946 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,13),-0.0360135 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,10),-0.05912 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,-1),-0.0631056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,16),(18,14),-0.0438573 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,13),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,10),-0.0456258 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,-1),-0.0469969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,14),(18,13),-0.0208121 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,14),(18,10),-0.0406196 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,14),(18,-1),-0.0914613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,13),(18,10),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,13),(18,-1),0.000162082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,10),(18,-1),-0.0677268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,21),(21,24),0.262025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,21),(21,-1),0.158642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,23),(23,24),-0.0275291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,23),(23,-1),-0.0455581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,1),(0,2),-0.219544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,5),-0.124906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,24),0.584099 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,2),(0,5),-0.133097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,24),0.826658 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,24),0.442235 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,2),(0,5),-0.101112 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,24),-0.145289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,5),(0,24),-0.124828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,5),(0,24),-0.151528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.145776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.128294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.0328525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,8),-0.128294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,9),-0.207287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,24),-0.130119 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,5),-0.0737931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.14848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,8),-0.0737931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,9),-0.246702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,24),-0.44086 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,6),-0.0618416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,8),-0.145976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,9),-0.197775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,24),-0.138641 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,6),(1,8),-0.182838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,9),-0.173645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,24),-0.550593 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,8),(1,9),-0.197775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,24),-0.138641 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,24),-0.335974 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,5),-0.0847602 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,6),-0.0922298 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,8),-0.0847602 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,9),-0.0522614 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,24),-0.109323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,6),-0.0931396 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,8),-0.0846351 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,9),-0.0515119 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,24),-0.103351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,8),-0.0828476 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,9),-0.0386756 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,24),-0.0644283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,8),(1,9),-0.0515119 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,24),-0.103351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,9),(1,24),-0.0863941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,6),0.0336045 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,8),-0.107643 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,9),0.0578273 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,24),-0.0840414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,6),(1,8),-0.106397 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,9),-0.00226369 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,24),-0.144225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,8),(1,9),0.0578273 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,24),-0.0840414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,9),(1,24),-0.151564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,6),(1,8),-0.204524 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,9),-0.014152 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,24),-0.0886139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,8),(1,9),-0.0558907 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,24),-0.118509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,24),-0.0907959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,8),(1,9),-0.0980794 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,24),-0.146039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,9),(1,24),-0.206044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,9),(1,24),-0.0907959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.0352243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.0287879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.111827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.0258977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.0287879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.223365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,10),-0.0964766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,11),-0.0294286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,13),-0.106093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,14),-0.111827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,15),-0.059255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,17),-0.084452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,19),-0.0565188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,20),-0.0812286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,23),-0.146149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,24),-0.306533 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.144945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,6),-0.0142429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.106471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),-0.144945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.163703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,10),-0.105959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,11),-0.0303261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,13),-0.134278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,14),-0.0142429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,15),-0.0700895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,17),-0.0957717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,19),-0.139483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,20),-0.075641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,23),-0.104682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,24),-0.0642845 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),0.00449676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,7),0.0147069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,8),-0.0809446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.182041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,10),-0.0316564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,11),0.0963939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,13),-0.139951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,14),0.00449676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,15),0.0925926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,17),-0.0149724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,19),-0.0413029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,20),0.0345094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,23),-0.0666543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,24),-0.0288783 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,7),-0.170869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,8),-0.194502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,9),-0.189654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,10),-0.197064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,11),-0.29108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,13),-0.175314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,14),-0.0772336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,15),-0.334749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,17),-0.183926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,19),-0.233799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,20),-0.345819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,23),-0.221032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,24),-0.159359 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,8),-0.144974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,9),-0.163703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,10),-0.106021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,11),-0.0299408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,13),-0.134246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,14),-0.0148744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,15),-0.0697042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,17),-0.0958333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,19),-0.138823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,20),-0.0752557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,23),-0.0989037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,24),-0.0630228 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,9),-0.182041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,10),-0.0316564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,11),0.0963939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,13),-0.139951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,14),0.00449676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,15),0.0925926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,17),-0.0149724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,19),-0.0413029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,20),0.0345094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,23),-0.0666543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,24),-0.0288783 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,10),-0.116005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,11),-0.166117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,13),-0.164033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,14),-0.0375968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,15),-0.18004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,17),-0.103416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,19),-0.119462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,20),-0.165624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,23),-0.139625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,24),-0.219022 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,10),(2,11),-0.00262226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,13),-0.106207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,14),-0.175307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,15),-0.00616138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,17),-0.100633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,19),-0.0900586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,20),-0.0488681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,23),-0.123299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,24),-0.121514 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,11),(2,13),-0.208421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,14),-0.0218426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,15),0.00219663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,17),-0.0951746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,19),-0.072921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,20),-0.0519702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,23),-0.128195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,24),-0.135786 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,13),(2,14),-0.0735276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,15),0.030086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,17),-0.0963327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,19),-0.091803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,20),0.0427195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,23),-0.0509132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,24),-0.0748792 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,14),(2,15),-0.334749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,17),-0.183926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,19),-0.233799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,20),-0.345819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,23),-0.221032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,24),-0.159359 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,15),(2,17),-0.0804703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,19),-0.0684698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,20),-0.0246463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,23),-0.166411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,24),-0.102295 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,17),(2,19),-0.0872306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,20),-0.0550857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,23),-0.142672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,24),-0.134742 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,19),(2,20),-0.00647991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,19),(2,23),-0.0220328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,19),(2,24),-0.00634663 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,20),(2,23),-0.163488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,20),(2,24),-0.0797017 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,23),(2,24),-0.191994 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
