# _root_ The projections are in the neighborhood of 50 cents a share to 75 cents , compared with a restated $ 1.65 a share a year earlier , when profit was $ 107.8 million on sales of $ 435.5 million .
#goldHeads=2,3,0,3,6,4,6,9,7,11,9,14,14,9,9,9,16,20,20,17,20,23,20,25,26,20,26,30,30,26,30,31,31,30,34,35,36,37,37,3,
#predictedHeads=2,3,0,3,6,4,6,9,7,11,9,9,14,12,9,9,16,19,17,19,20,23,20,25,26,19,19,30,30,19,30,31,31,30,34,35,36,37,37,3,
(14,15),(14,18),(14,41),-0.0786823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,20),-0.0977608 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,23),0.00766667 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,25),0.0199637 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,27),0.35697 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,29),0.0203306 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,30),-0.050912 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,31),-0.0977608 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,40),-0.0906423 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,41),-0.14809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,23),0.00101264 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,25),0.0129732 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,27),0.20195 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,29),0.0136862 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,30),-0.0518787 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,31),-0.0972669 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,40),-0.120017 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,41),-0.0367214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,23),(14,25),-0.0104248 # DEPENDENCYPART_TRISIBL
(14,15),(14,23),(14,27),0.221883 # DEPENDENCYPART_TRISIBL
(14,15),(14,23),(14,29),-0.0116604 # DEPENDENCYPART_TRISIBL
(14,15),(14,23),(14,30),-0.0540272 # DEPENDENCYPART_TRISIBL
(14,15),(14,23),(14,31),-0.0891108 # DEPENDENCYPART_TRISIBL
(14,15),(14,23),(14,40),-0.119775 # DEPENDENCYPART_TRISIBL
(14,15),(14,23),(14,41),-0.0261056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,25),(14,27),0.219918 # DEPENDENCYPART_TRISIBL
(14,15),(14,25),(14,29),-0.0116533 # DEPENDENCYPART_TRISIBL
(14,15),(14,25),(14,30),-0.0573635 # DEPENDENCYPART_TRISIBL
(14,15),(14,25),(14,31),-0.0891108 # DEPENDENCYPART_TRISIBL
(14,15),(14,25),(14,40),-0.118925 # DEPENDENCYPART_TRISIBL
(14,15),(14,25),(14,41),-0.0252801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,27),(14,29),-0.0214753 # DEPENDENCYPART_TRISIBL
(14,15),(14,27),(14,30),-0.0546982 # DEPENDENCYPART_TRISIBL
(14,15),(14,27),(14,31),-0.0977466 # DEPENDENCYPART_TRISIBL
(14,15),(14,27),(14,40),-0.125209 # DEPENDENCYPART_TRISIBL
(14,15),(14,27),(14,41),-0.342047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,29),(14,30),-0.0540273 # DEPENDENCYPART_TRISIBL
(14,15),(14,29),(14,31),-0.0891108 # DEPENDENCYPART_TRISIBL
(14,15),(14,29),(14,40),-0.119659 # DEPENDENCYPART_TRISIBL
(14,15),(14,29),(14,41),-0.0132942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,30),(14,31),-0.0980304 # DEPENDENCYPART_TRISIBL
(14,15),(14,30),(14,40),-0.106057 # DEPENDENCYPART_TRISIBL
(14,15),(14,30),(14,41),-0.105081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,31),(14,40),-0.120017 # DEPENDENCYPART_TRISIBL
(14,15),(14,31),(14,41),-0.0367214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,40),(14,41),-0.337136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,18),-0.0881914 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,19),-0.0898483 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,20),-0.0800575 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,23),-0.119156 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,25),-0.118 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,27),-0.141615 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,29),-0.118926 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,30),-0.0764669 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,31),-0.0800575 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,40),-0.0655868 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,41),-0.149629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,19),-0.0876733 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,20),-0.0798169 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,23),-0.113464 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,25),-0.111342 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,27),-0.122846 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,29),-0.113209 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,30),-0.0779213 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,31),-0.0798169 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,40),-0.094891 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,41),-0.175893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,20),-0.0798404 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,23),-0.114235 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,25),-0.112113 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,27),-0.122654 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,29),-0.113987 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,30),-0.0779275 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,31),-0.0798404 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,40),-0.101656 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,41),-0.154929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,23),-0.113412 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,25),-0.11129 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,27),-0.122514 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,29),-0.113156 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,30),-0.0779136 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,31),-0.0799432 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,40),-0.0995882 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,41),-0.189589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,23),(14,25),-0.112672 # DEPENDENCYPART_TRISIBL
(14,16),(14,23),(14,27),-0.133991 # DEPENDENCYPART_TRISIBL
(14,16),(14,23),(14,29),-0.114537 # DEPENDENCYPART_TRISIBL
(14,16),(14,23),(14,30),-0.08043 # DEPENDENCYPART_TRISIBL
(14,16),(14,23),(14,31),-0.0798753 # DEPENDENCYPART_TRISIBL
(14,16),(14,23),(14,40),-0.071555 # DEPENDENCYPART_TRISIBL
(14,16),(14,23),(14,41),-0.21376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,25),(14,27),-0.135255 # DEPENDENCYPART_TRISIBL
(14,16),(14,25),(14,29),-0.11454 # DEPENDENCYPART_TRISIBL
(14,16),(14,25),(14,30),-0.0804514 # DEPENDENCYPART_TRISIBL
(14,16),(14,25),(14,31),-0.0798753 # DEPENDENCYPART_TRISIBL
(14,16),(14,25),(14,40),-0.0612538 # DEPENDENCYPART_TRISIBL
(14,16),(14,25),(14,41),-0.215678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,27),(14,29),-0.0952804 # DEPENDENCYPART_TRISIBL
(14,16),(14,27),(14,30),-0.0733211 # DEPENDENCYPART_TRISIBL
(14,16),(14,27),(14,31),-0.0799258 # DEPENDENCYPART_TRISIBL
(14,16),(14,27),(14,40),-0.0911818 # DEPENDENCYPART_TRISIBL
(14,16),(14,27),(14,41),-0.270563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,29),(14,30),-0.08043 # DEPENDENCYPART_TRISIBL
(14,16),(14,29),(14,31),-0.0798753 # DEPENDENCYPART_TRISIBL
(14,16),(14,29),(14,40),-0.0715411 # DEPENDENCYPART_TRISIBL
(14,16),(14,29),(14,41),-0.213759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,30),(14,31),-0.0798233 # DEPENDENCYPART_TRISIBL
(14,16),(14,30),(14,40),-0.101757 # DEPENDENCYPART_TRISIBL
(14,16),(14,30),(14,41),-0.184969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,31),(14,40),-0.0995882 # DEPENDENCYPART_TRISIBL
(14,16),(14,31),(14,41),-0.189589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,40),(14,41),-0.210015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,19),-0.0666388 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,20),-0.0826877 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,23),-0.0607273 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,25),-0.0837174 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,27),-0.0368587 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,29),-0.0514971 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,30),-0.102484 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,31),-0.0826877 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,40),-0.0932778 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,41),-0.178475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,19),(14,20),-0.0830438 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,23),-0.073179 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,25),-0.0975347 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,27),0.0458485 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,29),-0.0639418 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,30),-0.103126 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,31),-0.0830438 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,40),-0.097819 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,41),-0.119125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,20),(14,23),-0.0686687 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,25),-0.0911112 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,27),-0.0406003 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,29),-0.0581971 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,30),-0.102456 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,31),-0.0838489 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,40),-0.0759845 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,41),-0.14045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,23),(14,25),-0.104276 # DEPENDENCYPART_TRISIBL
(14,17),(14,23),(14,27),-0.0257857 # DEPENDENCYPART_TRISIBL
(14,17),(14,23),(14,29),-0.0703607 # DEPENDENCYPART_TRISIBL
(14,17),(14,23),(14,30),-0.0822271 # DEPENDENCYPART_TRISIBL
(14,17),(14,23),(14,31),-0.082691 # DEPENDENCYPART_TRISIBL
(14,17),(14,23),(14,40),-0.0750971 # DEPENDENCYPART_TRISIBL
(14,17),(14,23),(14,41),-0.130372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,25),(14,27),-0.0324468 # DEPENDENCYPART_TRISIBL
(14,17),(14,25),(14,29),-0.07065 # DEPENDENCYPART_TRISIBL
(14,17),(14,25),(14,30),-0.0827544 # DEPENDENCYPART_TRISIBL
(14,17),(14,25),(14,31),-0.0827085 # DEPENDENCYPART_TRISIBL
(14,17),(14,25),(14,40),-0.0684104 # DEPENDENCYPART_TRISIBL
(14,17),(14,25),(14,41),-0.12607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,27),(14,29),0.0171379 # DEPENDENCYPART_TRISIBL
(14,17),(14,27),(14,30),-0.0296803 # DEPENDENCYPART_TRISIBL
(14,17),(14,27),(14,31),-0.0793779 # DEPENDENCYPART_TRISIBL
(14,17),(14,27),(14,40),-0.0972601 # DEPENDENCYPART_TRISIBL
(14,17),(14,27),(14,41),-0.294449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,29),(14,30),-0.0822272 # DEPENDENCYPART_TRISIBL
(14,17),(14,29),(14,31),-0.082691 # DEPENDENCYPART_TRISIBL
(14,17),(14,29),(14,40),-0.0764726 # DEPENDENCYPART_TRISIBL
(14,17),(14,29),(14,41),-0.126169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,30),(14,31),-0.0823398 # DEPENDENCYPART_TRISIBL
(14,17),(14,30),(14,40),-0.125708 # DEPENDENCYPART_TRISIBL
(14,17),(14,30),(14,41),-0.122346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,31),(14,40),-0.0759845 # DEPENDENCYPART_TRISIBL
(14,17),(14,31),(14,41),-0.14045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,40),(14,41),-0.0948239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,20),-0.095761 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,23),-0.0995475 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,25),-0.0993036 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,27),-0.0970462 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,29),-0.0990577 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,30),-0.101228 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,31),-0.095761 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,40),-0.0796175 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,41),-0.172955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,20),(14,23),-0.0945674 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,25),-0.0942622 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,27),-0.0944885 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,29),-0.0940625 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,30),-0.10114 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,31),-0.095383 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,40),-0.080882 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,41),-0.17201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,23),(14,25),-0.0954374 # DEPENDENCYPART_TRISIBL
(14,18),(14,23),(14,27),-0.108746 # DEPENDENCYPART_TRISIBL
(14,18),(14,23),(14,29),-0.0951998 # DEPENDENCYPART_TRISIBL
(14,18),(14,23),(14,30),-0.101533 # DEPENDENCYPART_TRISIBL
(14,18),(14,23),(14,31),-0.0954035 # DEPENDENCYPART_TRISIBL
(14,18),(14,23),(14,40),-0.083464 # DEPENDENCYPART_TRISIBL
(14,18),(14,23),(14,41),-0.184346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,25),(14,27),-0.109743 # DEPENDENCYPART_TRISIBL
(14,18),(14,25),(14,29),-0.0952123 # DEPENDENCYPART_TRISIBL
(14,18),(14,25),(14,30),-0.101539 # DEPENDENCYPART_TRISIBL
(14,18),(14,25),(14,31),-0.0954069 # DEPENDENCYPART_TRISIBL
(14,18),(14,25),(14,40),-0.0843184 # DEPENDENCYPART_TRISIBL
(14,18),(14,25),(14,41),-0.172082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,27),(14,29),-0.0962781 # DEPENDENCYPART_TRISIBL
(14,18),(14,27),(14,30),-0.113944 # DEPENDENCYPART_TRISIBL
(14,18),(14,27),(14,31),-0.0973795 # DEPENDENCYPART_TRISIBL
(14,18),(14,27),(14,40),-0.0855932 # DEPENDENCYPART_TRISIBL
(14,18),(14,27),(14,41),-0.140805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,29),(14,30),-0.101533 # DEPENDENCYPART_TRISIBL
(14,18),(14,29),(14,31),-0.0954035 # DEPENDENCYPART_TRISIBL
(14,18),(14,29),(14,40),-0.0834588 # DEPENDENCYPART_TRISIBL
(14,18),(14,29),(14,41),-0.184415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,30),(14,31),-0.0961256 # DEPENDENCYPART_TRISIBL
(14,18),(14,30),(14,40),-0.0749063 # DEPENDENCYPART_TRISIBL
(14,18),(14,30),(14,41),-0.186784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,31),(14,40),-0.080882 # DEPENDENCYPART_TRISIBL
(14,18),(14,31),(14,41),-0.17201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,40),(14,41),-0.183704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,20),(14,23),-0.108014 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,25),-0.108776 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,27),-0.0596529 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,29),-0.10863 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,30),-0.115225 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,31),-0.0932754 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,40),-0.085629 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,41),-0.144084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,23),(14,25),-0.114583 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,27),-0.0730084 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,29),-0.113735 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,30),-0.122033 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,31),-0.0851101 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,40),-0.0730603 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,41),-0.148054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,25),(14,27),-0.0741837 # DEPENDENCYPART_TRISIBL
(14,19),(14,25),(14,29),-0.113735 # DEPENDENCYPART_TRISIBL
(14,19),(14,25),(14,30),-0.123026 # DEPENDENCYPART_TRISIBL
(14,19),(14,25),(14,31),-0.0851105 # DEPENDENCYPART_TRISIBL
(14,19),(14,25),(14,40),-0.0731369 # DEPENDENCYPART_TRISIBL
(14,19),(14,25),(14,41),-0.139569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,27),(14,29),-0.115754 # DEPENDENCYPART_TRISIBL
(14,19),(14,27),(14,30),-0.132581 # DEPENDENCYPART_TRISIBL
(14,19),(14,27),(14,31),-0.101144 # DEPENDENCYPART_TRISIBL
(14,19),(14,27),(14,40),-0.102681 # DEPENDENCYPART_TRISIBL
(14,19),(14,27),(14,41),-0.151442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,29),(14,30),-0.122185 # DEPENDENCYPART_TRISIBL
(14,19),(14,29),(14,31),-0.0851101 # DEPENDENCYPART_TRISIBL
(14,19),(14,29),(14,40),-0.0726026 # DEPENDENCYPART_TRISIBL
(14,19),(14,29),(14,41),-0.148059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,30),(14,31),-0.0932122 # DEPENDENCYPART_TRISIBL
(14,19),(14,30),(14,40),-0.0872037 # DEPENDENCYPART_TRISIBL
(14,19),(14,30),(14,41),-0.109039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,31),(14,40),-0.085629 # DEPENDENCYPART_TRISIBL
(14,19),(14,31),(14,41),-0.144084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,40),(14,41),-0.118508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,23),(14,25),-0.0864365 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,27),0.0836421 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,29),-0.0965676 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,30),-0.0898433 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,31),-0.118226 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,40),-0.110505 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,41),-0.101998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,25),(14,27),0.089131 # DEPENDENCYPART_TRISIBL
(14,20),(14,25),(14,29),-0.0965703 # DEPENDENCYPART_TRISIBL
(14,20),(14,25),(14,30),-0.0897309 # DEPENDENCYPART_TRISIBL
(14,20),(14,25),(14,31),-0.118231 # DEPENDENCYPART_TRISIBL
(14,20),(14,25),(14,40),-0.109377 # DEPENDENCYPART_TRISIBL
(14,20),(14,25),(14,41),-0.104305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,27),(14,29),-0.12066 # DEPENDENCYPART_TRISIBL
(14,20),(14,27),(14,30),-0.0939936 # DEPENDENCYPART_TRISIBL
(14,20),(14,27),(14,31),-0.133146 # DEPENDENCYPART_TRISIBL
(14,20),(14,27),(14,40),-0.0804287 # DEPENDENCYPART_TRISIBL
(14,20),(14,27),(14,41),-0.224761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,29),(14,30),-0.0897302 # DEPENDENCYPART_TRISIBL
(14,20),(14,29),(14,31),-0.118226 # DEPENDENCYPART_TRISIBL
(14,20),(14,29),(14,40),-0.110275 # DEPENDENCYPART_TRISIBL
(14,20),(14,29),(14,41),-0.108139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,30),(14,31),-0.1182 # DEPENDENCYPART_TRISIBL
(14,20),(14,30),(14,40),-0.102681 # DEPENDENCYPART_TRISIBL
(14,20),(14,30),(14,41),-0.149444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,31),(14,40),-0.0960193 # DEPENDENCYPART_TRISIBL
(14,20),(14,31),(14,41),-0.161033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,40),(14,41),-0.152575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,25),(14,27),0.0226516 # DEPENDENCYPART_TRISIBL
(14,23),(14,25),(14,29),-0.175487 # DEPENDENCYPART_TRISIBL
(14,23),(14,25),(14,30),-0.0828517 # DEPENDENCYPART_TRISIBL
(14,23),(14,25),(14,31),-0.112031 # DEPENDENCYPART_TRISIBL
(14,23),(14,25),(14,40),-0.0629317 # DEPENDENCYPART_TRISIBL
(14,23),(14,25),(14,41),-0.216674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,27),(14,29),-0.237947 # DEPENDENCYPART_TRISIBL
(14,23),(14,27),(14,30),-0.0353453 # DEPENDENCYPART_TRISIBL
(14,23),(14,27),(14,31),-0.118204 # DEPENDENCYPART_TRISIBL
(14,23),(14,27),(14,40),-0.0662607 # DEPENDENCYPART_TRISIBL
(14,23),(14,27),(14,41),-0.184547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,29),(14,30),-0.0814469 # DEPENDENCYPART_TRISIBL
(14,23),(14,29),(14,31),-0.111999 # DEPENDENCYPART_TRISIBL
(14,23),(14,29),(14,40),-0.0559168 # DEPENDENCYPART_TRISIBL
(14,23),(14,29),(14,41),-0.244919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,30),(14,31),-0.111706 # DEPENDENCYPART_TRISIBL
(14,23),(14,30),(14,40),-0.0723942 # DEPENDENCYPART_TRISIBL
(14,23),(14,30),(14,41),-0.144243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,31),(14,40),-0.0681753 # DEPENDENCYPART_TRISIBL
(14,23),(14,31),(14,41),-0.157337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,40),(14,41),-0.114825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,25),(14,27),(14,29),-0.197586 # DEPENDENCYPART_TRISIBL
(14,25),(14,27),(14,30),0.00282624 # DEPENDENCYPART_TRISIBL
(14,25),(14,27),(14,31),-0.115129 # DEPENDENCYPART_TRISIBL
(14,25),(14,27),(14,40),-0.0450782 # DEPENDENCYPART_TRISIBL
(14,25),(14,27),(14,41),-0.133021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,25),(14,29),(14,30),-0.0630974 # DEPENDENCYPART_TRISIBL
(14,25),(14,29),(14,31),-0.109927 # DEPENDENCYPART_TRISIBL
(14,25),(14,29),(14,40),-0.05037 # DEPENDENCYPART_TRISIBL
(14,25),(14,29),(14,41),-0.204171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,25),(14,30),(14,31),-0.109636 # DEPENDENCYPART_TRISIBL
(14,25),(14,30),(14,40),-0.0673185 # DEPENDENCYPART_TRISIBL
(14,25),(14,30),(14,41),-0.11942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,25),(14,31),(14,40),-0.0626308 # DEPENDENCYPART_TRISIBL
(14,25),(14,31),(14,41),-0.121896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,25),(14,40),(14,41),-0.0825603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,27),(14,29),(14,30),-0.0540273 # DEPENDENCYPART_TRISIBL
(14,27),(14,29),(14,31),-0.0891108 # DEPENDENCYPART_TRISIBL
(14,27),(14,29),(14,40),-0.119659 # DEPENDENCYPART_TRISIBL
(14,27),(14,29),(14,41),-0.0132942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,27),(14,30),(14,31),-0.0980304 # DEPENDENCYPART_TRISIBL
(14,27),(14,30),(14,40),-0.106057 # DEPENDENCYPART_TRISIBL
(14,27),(14,30),(14,41),-0.105081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,27),(14,31),(14,40),-0.120017 # DEPENDENCYPART_TRISIBL
(14,27),(14,31),(14,41),-0.0367214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,27),(14,40),(14,41),-0.337136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,29),(14,30),(14,31),-0.108861 # DEPENDENCYPART_TRISIBL
(14,29),(14,30),(14,40),-0.0606317 # DEPENDENCYPART_TRISIBL
