# _root_ At least , they both speak with strong accents , as do Jackie and Maddie .
#goldHeads=6,1,6,6,6,0,6,9,7,6,6,11,12,13,14,6,
#predictedHeads=6,1,6,6,4,0,6,9,7,6,6,11,12,13,14,6,
(3,4),(4,16),-0.63581 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.275039 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.231373 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.16381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.263858 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.704781 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.42762 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.379057 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.672754 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.381582 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.64521 # DEPENDENCYPART_GRANDPAR
(4,1),(1,14),-0.69174 # DEPENDENCYPART_GRANDPAR
(4,1),(1,16),-0.61829 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.0924012 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.129982 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.15936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.27848 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.662528 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.498024 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.663194 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.453409 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.706431 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.64252 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.0882132 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.163332 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.15871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,1),-0.530556 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.588816 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.637732 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.70125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.176419 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.0334592 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.17187 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.0414748 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.129532 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.559429 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.584458 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.612039 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.472784 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.234863 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.01934 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.260209 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.232457 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.28396 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),0.0248468 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.214325 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.258077 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.204708 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.298123 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.308957 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.471771 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.588868 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.641895 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.769168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.270084 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.257612 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.343291 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.26937 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.123428 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.210003 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.0955974 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.236638 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.206017 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.438859 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.598824 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.735767 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.769156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.268986 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.1003 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.0144242 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.171988 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.236952 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.0443073 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.183856 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.248502 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.220485 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.288547 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.21332 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.465349 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.642013 # DEPENDENCYPART_GRANDPAR
(4,11),(11,5),0.253724 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),-0.102216 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.0125667 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),0.144954 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.214602 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),0.0235931 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.102668 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.200432 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.142714 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.199703 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.568792 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.584458 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.620812 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.456928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),0.237653 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),-0.221784 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.00492782 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),-0.279276 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),0.128631 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.268856 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.0426304 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.274649 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.237119 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.314694 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.3496 # DEPENDENCYPART_GRANDPAR
(4,13),(13,2),-0.58899 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.774643 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.626316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),0.357465 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),-0.154894 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),-0.111996 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),0.226753 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.088143 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),0.072519 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.0878655 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.165619 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.210324 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.106748 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.307442 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.122524 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.162689 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.0688963 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.591734 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.510502 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.70223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.752936 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.653879 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.996601 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.800806 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-1.01328 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-1.1461 # DEPENDENCYPART_GRANDPAR
(5,1),(1,14),-0.61872 # DEPENDENCYPART_GRANDPAR
(5,1),(1,16),-1.51218 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.372948 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.512085 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.418673 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.71173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.705556 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.718138 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.78612 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-1.07898 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-1.0456 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.563434 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.362587 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.478942 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.436393 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.393572 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.480848 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.499454 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.71278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.705743 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.679137 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.928333 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.793629 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-1.02379 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-1.0986 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-1.04802 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.618686 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-1.5022 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.902564 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.906364 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.960426 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.89448 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.26949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.0999553 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.409136 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.29713 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.229071 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.507347 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.624546 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.507348 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),0.0272012 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.577312 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-1.10928 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.817939 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.913386 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.992599 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.891692 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.27703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,8),-0.437735 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.0787177 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.344367 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.712606 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.680044 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.36315 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),0.00269528 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-1.05098 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.781862 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.920034 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-1.08316 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.884074 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-1.30636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),-0.139037 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.30252 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.44375 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.24143 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.55263 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.627585 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.529591 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.0200537 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.599555 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-1.04602 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.811579 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.992768 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-1.28281 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),-0.133126 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),-0.252503 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.517249 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.337597 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.559123 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.469439 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.0725373 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.539404 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-1.15678 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.911927 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.906364 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.969199 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.895204 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-1.27841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),-0.227119 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),-0.228518 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.499909 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.524149 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.410258 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.601033 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.547734 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.0313571 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.617698 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-1.17373 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.476411 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.509574 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.13966 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.364395 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.18144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.0491827 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.404304 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.552224 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.213807 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.303694 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.622832 # DEPENDENCYPART_GRANDPAR
(6,1),(1,16),-0.786375 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.0277962 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.273205 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.0469516 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.414674 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.09197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.103577 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.516423 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.269601 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.768401 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.544792 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.036087 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.0775473 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.123897 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.0967759 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.0134739 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.437467 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.614149 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.07158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.0266627 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.288759 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.504607 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.161348 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.193512 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.750231 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.579491 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.725219 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),0.0789138 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),0.0595971 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.335891 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.0449581 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.1115 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.101886 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.318058 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.283429 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.234786 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.182393 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.392857 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.805686 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.524257 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.275911 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),0.194525 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.373572 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.188231 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.257574 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.261895 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.134027 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.259623 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.5236 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.24227 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.131628 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.130998 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.0660971 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.355205 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.264378 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.238182 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.0822734 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.363881 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.922283 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.476755 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.387103 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.390083 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.234131 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.272822 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.130934 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.232364 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.205966 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.34651 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.266142 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.459376 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.60796 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.191314 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.819661 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.289802 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.416364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.219766 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.0763418 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.207718 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.44535 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.225122 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.28755 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.337988 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.571201 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.254054 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.344961 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.735228 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.493253 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.257184 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.597319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.195584 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.0685629 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.104675 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.163257 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.043259 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.243977 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.0529 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.356842 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.585955 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-0.378453 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.924992 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.509876 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.288416 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.478656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,8),0.27742 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.246564 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),0.153277 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),0.10179 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),0.41103 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.152747 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.375024 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.437854 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.602462 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.392694 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.474453 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.0775652 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.437854 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.386585 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.917069 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.594374 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.613677 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.217172 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.26028 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,9),0.168574 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.663008 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.537667 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.648479 # DEPENDENCYPART_GRANDPAR
(7,1),(1,14),-0.786657 # DEPENDENCYPART_GRANDPAR
(7,1),(1,16),-0.998099 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.257731 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.923205 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.594315 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.632914 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.386117 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.27313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,10),-0.591507 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.551925 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-1.13197 # DEPENDENCYPART_GRANDPAR
