# _root_ Per capita personal income ranged from $ 11,116 in Mississippi to $ 23,059 in Connecticut ... .
#goldHeads=2,4,4,5,0,5,6,7,6,9,6,11,12,11,14,5,5,
#predictedHeads=5,1,4,5,0,5,6,7,6,9,5,11,12,5,14,5,5,
(2,4),(2,5),(2,18),-0.0945394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,7),-0.0965394 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,9),-0.0152529 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,11),-0.0288849 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,17),-0.0380131 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,18),-0.156849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,7),(2,9),-0.074427 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,11),-0.0748254 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,17),-0.0603935 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,18),-0.100806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,11),-0.0751086 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,17),-0.0332802 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,18),-0.12277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,11),(2,17),-0.0429071 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,18),-0.153903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,17),(2,18),-0.020657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,7),-0.090082 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),-0.0720057 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,11),-0.100007 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,17),-0.0486131 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,18),-0.0967112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,9),-0.0666519 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,11),-0.0986827 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,17),-0.0699161 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,18),-0.116367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,11),-0.0999471 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,17),-0.0522035 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,18),-0.0711196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,11),(2,17),-0.0635036 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,18),-0.0786407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,17),(2,18),-0.0477847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,7),(2,9),-0.110044 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,11),-0.0677117 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,17),-0.0926237 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,18),-0.124693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,11),-0.117672 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,17),-0.086956 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,18),-0.0863832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,11),(2,17),-0.0481697 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,18),-0.10477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,17),(2,18),-0.0557101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,11),-0.0376884 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,17),-0.101385 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,18),-0.00521846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,11),(2,17),-0.0857952 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,18),-0.113424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,17),(2,18),-0.142966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,11),(2,17),-0.0345672 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,18),-0.161332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,17),(2,18),-0.0914135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,17),(2,18),-0.138614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.107743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.0482093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.0314758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),-0.107315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,18),-0.15186 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.0983906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,7),-0.13254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,18),-0.112033 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,7),-0.197194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,18),-0.140055 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,18),-0.253697 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.0583802 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,7),-0.107932 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,18),-0.0773268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,7),-0.095938 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,18),-0.086979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,18),-0.0924386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,7),-0.0900806 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,18),-0.0835283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,18),-0.102754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,18),-0.150861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.0915152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.176536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.303336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.113834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.101081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.0989173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.10813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.0594098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,14),-0.10813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,17),-0.210997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,18),-0.102897 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.13764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.0975288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.032753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,14),-0.0975288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,17),-0.141477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,18),-0.167145 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,9),-0.182108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,11),-0.0545063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,14),-0.182108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,17),-0.189472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,18),-0.155738 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,11),-0.0887003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,14),-0.073813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,17),-0.156632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,18),-0.194922 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,14),-0.0394056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,17),-0.18887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,18),-0.204581 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,17),-0.156632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,18),-0.194922 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,17),(4,18),-0.313989 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0900822 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0720084 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.100007 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,14),-0.0720084 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,17),-0.0486139 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,18),-0.0968621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,9),-0.0666546 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,11),-0.0986828 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,14),-0.0666546 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,17),-0.0699168 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,18),-0.116517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,11),-0.0999472 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,14),-0.0723247 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,17),-0.0522043 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,18),-0.0712704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,14),-0.065687 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,17),-0.0635044 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,18),-0.0787916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,14),(4,17),-0.0522043 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,18),-0.0712704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,17),(4,18),-0.0479416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,9),-0.0999748 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,11),-0.0677145 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,14),-0.0999748 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,17),-0.0929308 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,18),-0.119424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,11),-0.117674 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,14),-0.063786 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,17),-0.0872631 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,18),-0.0863572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,11),(4,14),-0.00785198 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,17),-0.0484768 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,18),-0.101877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,14),(4,17),-0.0872631 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,18),-0.0863572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,17),(4,18),-0.0526895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,11),-0.0376884 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,14),-0.0342884 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,17),-0.101385 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,18),-0.00623352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,11),(4,14),0.00123302 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,17),-0.0857952 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,18),-0.113099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,14),(4,17),-0.101385 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,18),-0.00623352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,17),(4,18),-0.14264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,11),(4,14),-0.0355826 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,17),-0.0348743 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,18),-0.158439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,14),(4,17),-0.0927513 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,18),-0.14148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,17),(4,18),-0.0883928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,14),(4,17),-0.0245362 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,18),-0.107995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,17),(4,18),-0.138859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,17),(4,18),-0.0883928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.129122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,1),-0.139273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.127351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,1),-0.0934215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,2),(4,-1),-0.105197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.127114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,1),-0.0870315 # DEPENDENCYPART_TRISIBL
(4,3),(4,2),(4,-1),-0.169038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,1),(4,-1),-0.0906396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,2),(4,1),(4,-1),-0.081603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.108354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.134006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.102992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,11),-0.00318458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,12),-0.108354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,14),-0.134006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,15),-0.100658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,16),-0.187369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,17),-0.127933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,18),-0.0587981 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,9),-0.056919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),-0.0241656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,11),0.0733595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,12),-0.0919725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,14),-0.056919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,15),-0.0218319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,16),-0.0877439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,17),-0.0729855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,18),-0.177828 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.0764712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,11),-0.0651931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,12),-0.111431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,14),-0.0485572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,15),-0.0741375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,16),-0.180195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,17),-0.161366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,18),-0.150196 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,11),-0.0345139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,12),0.0110356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,14),0.000665313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,15),-0.101242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,16),-0.128167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,17),-0.00319296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,18),-0.0412431 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,12),-0.131599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,14),0.0380331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,15),-0.0567106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,16),-0.0218849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,17),-0.0748784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,18),-0.059422 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,14),-0.056919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,15),-0.0218319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,16),-0.0877439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,17),-0.0729855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,18),-0.177828 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,14),(5,15),-0.0741375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,16),-0.180195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,17),-0.161366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,18),-0.150196 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,15),(5,16),-0.128167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,17),-0.00319296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,18),-0.0403679 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,16),(5,17),-0.109951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,18),-0.210466 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,17),(5,18),-0.212037 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,9),-0.127711 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),-0.0810675 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,11),-0.0586442 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,12),-0.0844842 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,14),-0.127711 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,15),-0.0806604 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,16),-0.077693 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,17),-0.0646229 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,18),-0.111986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.0641759 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,11),0.0130814 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,12),-0.0599946 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,14),-0.125258 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,15),-0.0637688 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,16),-0.0260352 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,17),-0.0978878 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,18),-0.0931225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,11),-0.0434307 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,12),-0.0799948 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,14),-0.053245 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,15),-0.0838661 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,16),-0.0763709 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,17),-0.124047 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,18),-0.119005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,12),-0.0915414 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,14),-0.103221 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,15),-0.036436 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,16),-0.0981643 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,17),-0.0224606 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,18),-0.0829209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,14),-0.127711 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,15),-0.0806604 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,16),-0.077693 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,17),-0.0646229 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,18),-0.111986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,14),(5,15),-0.0637688 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,16),-0.0260352 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,17),-0.0978878 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,18),-0.0931225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,15),(5,16),-0.0763709 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,17),-0.124047 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,18),-0.119005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,16),(5,17),-0.0635742 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,18),-0.105148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,17),(5,18),-0.0458565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.0949282 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,11),-0.0282122 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,12),-0.122554 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,14),0.00191207 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,15),-0.0949282 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,16),-0.0650261 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,17),-0.181714 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,18),-0.0709618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,11),0.00435997 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,12),-0.125887 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,14),-0.0329185 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,15),-0.0915864 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,16),-0.0841736 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,17),-0.122528 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,18),-0.164885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,12),-0.130144 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,14),0.036998 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,15),-0.0937535 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,16),-0.0616901 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,17),-0.138477 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,18),-0.170783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,14),-0.0277882 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,15),-0.0912885 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,16),-0.0842535 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,17),-0.120237 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,18),-0.178624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,14),(5,15),-0.0949282 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,16),-0.0650261 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,17),-0.181714 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,18),-0.0709618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,15),(5,16),-0.0841736 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,17),-0.122528 # DEPENDENCYPART_TRISIBL
