# _root_ The broadcast group had been based in New York until a year ago , when RJR 's previous management moved it to Atlanta , the company 's headquarters before this summer .
#goldHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,10,20,19,16,19,20,10,20,20,22,23,26,28,26,23,20,31,29,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,13,20,19,16,19,20,13,20,20,22,23,26,28,26,23,28,31,29,4,
(23,26),(26,26),(26,31),-0.0576152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,32),-0.0321634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,33),-0.0281331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,27),(26,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,31),-0.0421811 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,33),-0.0505209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,29),(26,31),-0.0530711 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,32),-0.0421982 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,33),0.0077681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,31),(26,32),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,31),(26,33),-0.0843641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,32),(26,33),-0.0432163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,26),(26,25),0.0723626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,24),0.0907329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,23),0.133882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,26),(26,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,-1),0.01246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,25),(26,24),0.118127 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,25),(26,23),0.100226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,25),(26,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,25),(26,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,25),(26,-1),-0.0190864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,24),(26,23),0.0683181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,24),(26,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,24),(26,11),-0.0641586 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,24),(26,-1),-0.0503627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,23),(26,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,23),(26,11),-0.0685082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,23),(26,-1),-0.0458695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,21),(26,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,21),(26,-1),-0.0642861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,11),(26,-1),0.0118798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,27),(27,33),0.205252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,27),(27,-1),0.152782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,28),(28,28),(28,29),-0.0071771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,31),-0.0610174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,33),-0.0290024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,28),(28,29),(28,31),-0.0530685 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,29),(28,33),0.00262329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,31),(28,33),-0.0816732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,28),(28,27),0.158138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,26),0.13479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,25),0.0768089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,24),0.090953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,23),0.136715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,28),(28,28),(28,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,18),-0.0650345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,16),-0.0660912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,-1),-0.00061626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,28),(28,27),(28,26),0.102753 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,27),(28,25),0.103053 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,27),(28,24),0.10296 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,27),(28,23),0.0988579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,27),(28,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,27),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,27),(28,16),-0.064238 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,27),(28,-1),-0.00970878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,26),(28,25),0.0907261 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,26),(28,24),0.0894208 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,26),(28,23),0.121043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,26),(28,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,26),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,26),(28,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,26),(28,-1),-0.0119295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,25),(28,24),0.118189 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,25),(28,23),0.100414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,25),(28,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,25),(28,18),-0.064148 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,25),(28,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,25),(28,-1),-0.0320846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,24),(28,23),0.0703466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,24),(28,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,24),(28,18),-0.0641557 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,24),(28,16),-0.0651247 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,24),(28,-1),-0.0492925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,23),(28,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,23),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,23),(28,16),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,23),(28,-1),-0.0435366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,28),(28,21),(28,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,21),(28,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,21),(28,-1),-0.0642861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,18),(28,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,18),(28,-1),-0.0516597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,16),(28,-1),-0.0435345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,29),(29,30),-0.0539746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,31),-0.0507362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,32),-0.0420115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,33),-0.154153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,29),(29,30),(29,31),-0.0421002 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,30),(29,32),-0.0424042 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,30),(29,33),-0.0532591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,31),(29,32),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,31),(29,33),-0.0582281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,32),(29,33),-0.0420114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,29),(29,28),0.120696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,-1),-0.0683646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,29),(29,28),(29,-1),-0.0605321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,31),(31,31),(31,33),-0.0313046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,31),(31,31),(31,30),0.0765374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,31),(31,31),(31,29),0.0553125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,31),(31,31),(31,28),0.134953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,31),(31,31),(31,26),0.134801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,31),(31,31),(31,-1),-0.000101139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,31),(31,30),(31,29),0.103685 # DEPENDENCYPART_GRANDSIBL
(23,31),(31,30),(31,28),0.101072 # DEPENDENCYPART_GRANDSIBL
(23,31),(31,30),(31,26),0.101252 # DEPENDENCYPART_GRANDSIBL
(23,31),(31,30),(31,-1),-0.0373563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,31),(31,29),(31,28),0.102066 # DEPENDENCYPART_GRANDSIBL
(23,31),(31,29),(31,26),0.102065 # DEPENDENCYPART_GRANDSIBL
(23,31),(31,29),(31,-1),-0.102449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,31),(31,28),(31,26),0.119264 # DEPENDENCYPART_GRANDSIBL
(23,31),(31,28),(31,-1),-0.017498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,31),(31,26),(31,-1),-0.0119327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,32),(32,32),(32,33),0.0496218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,32),(32,32),(32,31),0.102357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,32),(32,32),(32,-1),0.0199892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,32),(32,31),(32,-1),-0.0645615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,11),(11,11),(11,33),0.303625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,11),(11,11),(11,10),-0.0309514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,11),(11,11),(11,-1),0.199358 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,11),(11,10),(11,-1),-0.0318414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,21),(21,22),0.102852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,23),0.103048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,33),-0.0558789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,21),(21,22),(21,23),0.10305 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,33),-0.0643574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,23),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,33),-0.0641742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,28),(21,33),-0.0642098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,21),(21,-1),-0.0883377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,23),(23,24),0.166471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,26),-0.0666327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,23),(23,27),-0.0641752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,28),-0.0666327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,29),-0.0643147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,31),-0.0666327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,33),-0.0495282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,24),(23,26),-0.0755875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,24),(23,27),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,28),-0.0753398 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,29),-0.0647337 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,31),-0.0753398 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,33),0.111614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,26),(23,27),-0.0641982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,26),(23,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,26),(23,29),-0.0642657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,26),(23,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,26),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,26),(23,33),-0.107656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,27),(23,28),-0.0641576 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,27),(23,29),-0.0643553 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,27),(23,31),-0.0641576 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,27),(23,32),-0.0644644 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,27),(23,33),0.0393842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,28),(23,29),-0.0642657 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,28),(23,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,28),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,28),(23,33),-0.107345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,29),(23,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,29),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,29),(23,33),-0.0286808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,31),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,31),(23,33),-0.107351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,32),(23,33),-0.0592943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,23),(23,22),-0.0293116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,21),-0.0465153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,19),-0.0642091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,18),-0.0290567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,16),-0.208184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,-1),0.0973771 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,22),(23,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,19),-0.0428256 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,18),-0.0420158 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,16),-0.0451397 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,-1),-0.028974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,21),(23,19),-0.0423141 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,16),-0.0439273 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,-1),-0.0426814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,19),(23,18),-0.0439755 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,19),(23,16),-0.039109 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,19),(23,-1),-0.0270539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,18),(23,16),-0.0454775 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,18),(23,-1),0.0314782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,16),(23,-1),0.0310284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,24),(24,33),-0.0171539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,24),(24,-1),-0.000624208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,33),0.242732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,-1),0.169943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,27),(27,33),0.0303335 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,27),(27,-1),0.163993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,29),(29,30),0.00944701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,31),-0.0791697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,32),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,33),-0.17427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,30),(29,31),-0.0423631 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,30),(29,32),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,30),(29,33),0.002466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,31),(29,32),-0.0421403 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,31),(29,33),-0.026052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,32),(29,33),-0.045206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,29),(29,28),0.0929236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,-1),-0.0259861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,28),(29,-1),-0.0949936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,31),(31,33),0.0699324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,31),(31,30),0.107524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,29),0.159649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,28),0.128715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,26),0.12584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,31),(31,-1),0.0529614 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,30),(31,29),0.114025 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,30),(31,28),0.101962 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,30),(31,26),0.101943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,30),(31,-1),-0.102033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,29),(31,28),0.102216 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,29),(31,26),0.102216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,29),(31,-1),-0.055544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,28),(31,26),0.0939085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,28),(31,-1),-0.0553376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,26),(31,-1),-0.0591191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,32),(32,32),(32,33),-0.0273595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,32),(32,32),(32,31),0.100092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,-1),-0.0453861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,32),(32,31),(32,-1),-0.0670807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,16),(16,17),0.194177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,16),(16,16),(16,18),0.103796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,16),(16,16),(16,21),0.101617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,16),(16,16),(16,23),0.094433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,16),(16,16),(16,24),0.16031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,16),(16,16),(16,27),0.194177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,16),(16,16),(16,28),-0.0666327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,16),(16,16),(16,33),-0.0453645 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,16),(16,17),(16,18),0.095538 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,17),(16,21),0.102042 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,17),(16,23),0.100548 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,17),(16,24),0.100305 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,17),(16,27),0.101377 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,17),(16,28),-0.0641576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,17),(16,33),0.0480417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,18),(16,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,18),(16,23),0.102013 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,18),(16,24),0.0959002 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,18),(16,27),0.102173 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,18),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,18),(16,33),-0.0710819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,21),(16,23),0.105948 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,21),(16,24),0.10307 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,21),(16,27),0.103035 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,21),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,21),(16,33),-0.0671929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,23),(16,24),0.0535438 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,23),(16,27),0.0932932 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,23),(16,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,23),(16,33),-0.0509147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,24),(16,27),0.0961053 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,24),(16,28),-0.0752145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,24),(16,33),0.100931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,27),(16,28),-0.0641576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,27),(16,33),0.0480417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,28),(16,33),-0.106873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,16),(16,16),(16,15),-0.0446658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,16),(16,16),(16,13),-0.0779916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,16),(16,16),(16,12),-0.0655296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,16),(16,16),(16,11),0.00765539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,16),(16,16),(16,8),-0.203302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,16),(16,16),(16,-1),0.107862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,16),(16,15),(16,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,15),(16,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,15),(16,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,15),(16,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,15),(16,-1),-0.0454554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,13),(16,12),-0.0431413 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,13),(16,11),-0.042068 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,13),(16,8),-0.0426513 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,13),(16,-1),-0.098172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,12),(16,11),-0.0356926 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,12),(16,8),-0.0414914 # DEPENDENCYPART_GRANDSIBL
(28,16),(16,12),(16,-1),-0.0277919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,11),(16,8),-0.0436225 # DEPENDENCYPART_GRANDSIBL
