# _root_ The principal-only securities will be repackaged by BT Securities into a Freddie Mac Remic , Series 103 , that will have six classes .
#goldHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
(7,9),(7,16),(7,21),-0.0787119 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,25),-0.183912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,19),(7,20),-0.102219 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,21),-0.0751997 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,25),-0.10579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,20),(7,21),-0.0753668 # DEPENDENCYPART_TRISIBL
(7,9),(7,20),(7,25),-0.0815802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,21),(7,25),-0.0768568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,12),-0.0793797 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,13),-0.0794416 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,14),-0.0793797 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,16),-0.076425 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,19),-0.0911415 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,20),-0.136072 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,21),-0.0977132 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,25),-0.110993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,13),-0.0835495 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,14),-0.0834876 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,16),-0.0805328 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,19),-0.0914587 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,20),-0.131649 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,21),-0.0981484 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,25),-0.0788087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,14),-0.0834876 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,16),-0.0805328 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,19),-0.0914587 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,20),-0.131649 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,21),-0.0981484 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,25),-0.0802262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,16),-0.0805328 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,19),-0.0914587 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,20),-0.131649 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,21),-0.0981484 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,25),-0.0788087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,16),(7,19),-0.0914587 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,20),-0.131649 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,21),-0.0981484 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,25),-0.080164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,19),(7,20),-0.136049 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,21),-0.097679 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,25),-0.106073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,20),(7,21),-0.0990168 # DEPENDENCYPART_TRISIBL
(7,10),(7,20),(7,25),-0.0633604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,21),(7,25),-0.067195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,12),(7,13),-0.099925 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,14),-0.099925 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,16),-0.0999365 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,19),-0.0922268 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,20),-0.0980245 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,21),-0.0940271 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,25),-0.162166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,13),(7,14),-0.099925 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,16),-0.0999365 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,19),-0.0922268 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,20),-0.0980245 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,21),-0.0940271 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,25),-0.162166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,14),(7,16),-0.0999365 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,19),-0.0922268 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,20),-0.0980245 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,21),-0.0940271 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,25),-0.162166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,16),(7,19),-0.0922281 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,20),-0.0980245 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,21),-0.0940271 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,25),-0.162235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,19),(7,20),-0.0977924 # DEPENDENCYPART_TRISIBL
(7,11),(7,19),(7,21),-0.0940199 # DEPENDENCYPART_TRISIBL
(7,11),(7,19),(7,25),-0.142588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,20),(7,21),-0.0940535 # DEPENDENCYPART_TRISIBL
(7,11),(7,20),(7,25),-0.147516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,21),(7,25),-0.127041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,13),(7,14),-0.154149 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,16),-0.152125 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,19),-0.110112 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,20),-0.104424 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,21),-0.0787106 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,25),-0.17514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,14),(7,16),-0.152125 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,19),-0.110112 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,20),-0.104424 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,21),-0.0787106 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,25),-0.174409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,16),(7,19),-0.110112 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,20),-0.104424 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,21),-0.0787106 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,25),-0.174414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,19),(7,20),-0.101149 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,21),-0.0751984 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,25),-0.10201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,20),(7,21),-0.0753655 # DEPENDENCYPART_TRISIBL
(7,12),(7,20),(7,25),-0.0771783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,21),(7,25),-0.0727182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,14),(7,16),-0.152125 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,19),-0.110112 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,20),-0.104424 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,21),-0.0787106 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,25),-0.176549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,16),(7,19),-0.110112 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,20),-0.104424 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,21),-0.0787106 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,25),-0.176555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,19),(7,20),-0.101149 # DEPENDENCYPART_TRISIBL
(7,13),(7,19),(7,21),-0.0751984 # DEPENDENCYPART_TRISIBL
(7,13),(7,19),(7,25),-0.104159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,20),(7,21),-0.0753655 # DEPENDENCYPART_TRISIBL
(7,13),(7,20),(7,25),-0.0793275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,21),(7,25),-0.0748674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,16),(7,19),-0.110112 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,20),-0.104424 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,21),-0.0787106 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,25),-0.174688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,19),(7,20),-0.101149 # DEPENDENCYPART_TRISIBL
(7,14),(7,19),(7,21),-0.0751984 # DEPENDENCYPART_TRISIBL
(7,14),(7,19),(7,25),-0.102292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,20),(7,21),-0.0753655 # DEPENDENCYPART_TRISIBL
(7,14),(7,20),(7,25),-0.0774608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,21),(7,25),-0.0730008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,19),(7,20),-0.101155 # DEPENDENCYPART_TRISIBL
(7,16),(7,19),(7,21),-0.0754873 # DEPENDENCYPART_TRISIBL
(7,16),(7,19),(7,25),-0.107419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,20),(7,21),-0.0756544 # DEPENDENCYPART_TRISIBL
(7,16),(7,20),(7,25),-0.0825881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,21),(7,25),-0.0776462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,19),(7,20),(7,21),-0.0935089 # DEPENDENCYPART_TRISIBL
(7,19),(7,20),(7,25),-0.103722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,19),(7,21),(7,25),-0.13874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,20),(7,21),(7,25),-0.143725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.0685251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.167298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.179975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),-0.143241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,18),-0.143241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,25),-0.252558 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,13),-0.186272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.191987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),-0.0750535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,18),-0.0750535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,25),-0.213689 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,14),-0.173331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,15),-0.143955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,18),-0.143955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,25),-0.230348 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,15),-0.143912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,18),-0.143912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,25),-0.22578 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,18),-0.0512348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,25),-0.707727 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,25),-0.707727 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,13),-0.131798 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.138607 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.0893151 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,18),-0.0893151 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,25),-0.188761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,14),-0.099056 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,15),-0.113321 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,18),-0.113321 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,25),-0.222179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,15),-0.113321 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,18),-0.113321 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,25),-0.221078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,18),-0.0912739 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,25),-0.173999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,25),-0.173999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,14),-0.0733239 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,15),-0.0450983 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,18),-0.0450983 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,25),-0.185267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,15),-0.0450983 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,18),-0.0450983 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,25),-0.183849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,18),-0.0889219 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,25),-0.372089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,18),(8,25),-0.372089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,14),(8,15),-0.120541 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,18),-0.120541 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,25),-0.212447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,15),(8,18),-0.0987206 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,25),-0.175005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,18),(8,25),-0.175005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,15),(8,18),-0.0987206 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,25),-0.169884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,18),(8,25),-0.169884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,18),(8,25),-0.480254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.178536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.196243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.188068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.193783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.0927167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.213516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,18),-0.0927167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,23),-0.202589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,24),-0.278075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,25),-0.195133 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.177039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.167446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.174579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.143815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.193529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,18),-0.143815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,23),-0.169487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,24),-0.267657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,25),-0.282238 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.162186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,14),-0.174862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),-0.163493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.19375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,18),-0.163493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,23),-0.177753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,24),-0.210547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,25),-0.203253 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.174334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,15),-0.163536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,16),-0.193222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,18),-0.163536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,23),-0.177876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,24),-0.210624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,25),-0.202595 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),-0.163493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,16),-0.193222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,18),-0.163493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,23),-0.177753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,24),-0.210547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,25),-0.198026 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,16),-0.024492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,18),-0.0656824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,23),-0.164642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,24),-0.320574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,25),-0.6885 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,18),-0.15553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,23),-0.175858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,24),-0.210123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,25),-0.184591 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,23),-0.164642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,24),-0.320574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,25),-0.6885 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,23),(9,24),-0.215536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,23),(9,25),-0.213262 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,24),(9,25),-0.217523 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0674147 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.0674765 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.0674147 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.0518513 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),-0.0653261 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,18),-0.0518513 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,23),-0.0904836 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,24),-0.107662 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,25),-0.173349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.0736284 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,14),-0.0735665 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,15),-0.0452942 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),-0.0714777 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.0452942 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,23),-0.0936093 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,24),-0.120345 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,25),-0.189822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),-0.0735665 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,15),-0.0452942 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,16),-0.0714777 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,18),-0.0452942 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,23),-0.0936093 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,24),-0.120345 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,25),-0.19124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.0452942 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,16),-0.0714777 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,18),-0.0452942 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,23),-0.0936093 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,24),-0.120345 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,25),-0.189822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,16),-0.0228975 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,18),-0.089103 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,23),-0.0378566 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,24),-0.101857 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,25),-0.374448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,18),-0.0454342 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,23),-0.0936093 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,24),-0.120503 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,25),-0.191041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,18),(9,23),-0.0378566 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,24),-0.101857 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,25),-0.374448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,23),(9,24),-0.0889538 # DEPENDENCYPART_TRISIBL
(9,10),(9,23),(9,25),-0.134636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,24),(9,25),-0.108424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.0992482 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,14),-0.0992482 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,15),-0.0944614 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,16),-0.0992594 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,18),-0.0944614 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,23),-0.110482 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,24),-0.0799585 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,25),-0.148479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,14),-0.0992482 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,15),-0.0944614 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,16),-0.0992594 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,18),-0.0944614 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,23),-0.110482 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,24),-0.0799585 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,25),-0.148479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.0944614 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,16),-0.0992594 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,18),-0.0944614 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,23),-0.110482 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,24),-0.0799585 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,25),-0.148479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,16),-0.101498 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,18),-0.0943397 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,23),-0.111727 # DEPENDENCYPART_TRISIBL
