# _root_ In fact , some of the association 's members -- long-term , buy-and-hold investors -- welcomed the drop in prices .
#goldHeads=16,1,16,16,4,7,9,7,5,14,14,14,14,4,14,0,18,16,18,19,16,
#predictedHeads=16,1,16,16,4,7,9,7,5,14,14,14,14,16,14,0,18,16,18,19,16,
(0,16),(16,15),-0.558902 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),-0.853482 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),0.153838 # DEPENDENCYPART_GRANDPAR
(0,16),(16,19),-0.239876 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),-0.303195 # DEPENDENCYPART_GRANDPAR
(0,16),(16,21),1.4122 # DEPENDENCYPART_GRANDPAR
(1,2),(2,3),-0.589761 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.151139 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.00918259 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.680529 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-1.88335 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.315337 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.422293 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.619922 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.469075 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.359961 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.648415 # DEPENDENCYPART_GRANDPAR
(1,2),(2,21),-1.40969 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.20664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,4),-0.141394 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.989982 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,3),-0.35901 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.0675646 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-1.12037 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.76336 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-1.71799 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.460155 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.335891 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.861463 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.449355 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.608744 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.27356 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.399701 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.646556 # DEPENDENCYPART_GRANDPAR
(1,4),(4,21),-1.60366 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.1175 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,3),-0.555723 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.713418 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-1.1708 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.763513 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-1.73512 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.462788 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.452034 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.870446 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.515381 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.668536 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.389702 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.658106 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),-1.6525 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.916415 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),0.402435 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),-0.204788 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),-0.327635 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),-0.209784 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.92476 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.541434 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.914085 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.468549 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.730546 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.399989 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-1.27343 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.47374 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.406218 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.403517 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.65835 # DEPENDENCYPART_GRANDPAR
(1,9),(9,19),-0.757241 # DEPENDENCYPART_GRANDPAR
(1,9),(9,21),-1.52326 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.528804 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.869357 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-0.869345 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.00345 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),-0.222967 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.05947 # DEPENDENCYPART_GRANDPAR
(2,4),(4,3),-0.281252 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.195104 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.780975 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.522046 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.929562 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.285621 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.391619 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.236577 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),0.0256742 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.522629 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.274524 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),-0.148018 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-0.677697 # DEPENDENCYPART_GRANDPAR
(2,4),(4,21),-1.27806 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.930455 # DEPENDENCYPART_GRANDPAR
(2,5),(5,3),-0.344292 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.314849 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.52759 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.277113 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.777565 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.0936271 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.411858 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),0.0346858 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),0.0655511 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.403993 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.294763 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-0.216133 # DEPENDENCYPART_GRANDPAR
(2,5),(5,21),-1.14968 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-1.09292 # DEPENDENCYPART_GRANDPAR
(2,7),(7,3),-0.347862 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.0558981 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.270643 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.498403 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-1.09364 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.413585 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.297789 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),0.0195398 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.5207 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.29649 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.21927 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.54819 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.70651 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-1.20754 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-1.01346 # DEPENDENCYPART_GRANDPAR
(2,8),(8,3),-0.42601 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),-1.01303 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.949636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,3),-0.384061 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),-0.119563 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),-0.366257 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),-0.698243 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.518599 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.150131 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.509451 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.257801 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),0.077109 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.317867 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.501983 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.392355 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.216172 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.574455 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),-0.797698 # DEPENDENCYPART_GRANDPAR
(2,9),(9,21),-1.25299 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.392851 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.337789 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.306476 # DEPENDENCYPART_GRANDPAR
(2,14),(14,1),-1.02169 # DEPENDENCYPART_GRANDPAR
(2,14),(14,3),-0.368901 # DEPENDENCYPART_GRANDPAR
(2,14),(14,4),-0.106814 # DEPENDENCYPART_GRANDPAR
(2,14),(14,5),-0.387616 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),-0.692045 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),-0.533531 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),-0.291735 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),-0.424347 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),-0.18098 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.147238 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.225095 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.384708 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.203205 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.612543 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-0.84571 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),-1.08543 # DEPENDENCYPART_GRANDPAR
(2,14),(14,21),-1.27127 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),-0.63094 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.286369 # DEPENDENCYPART_GRANDPAR
(2,18),(18,11),-0.142288 # DEPENDENCYPART_GRANDPAR
(2,18),(18,13),-0.202955 # DEPENDENCYPART_GRANDPAR
(2,18),(18,14),-0.472072 # DEPENDENCYPART_GRANDPAR
(2,18),(18,15),-0.234167 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),-0.383491 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),-0.636905 # DEPENDENCYPART_GRANDPAR
(2,18),(18,20),-1.08841 # DEPENDENCYPART_GRANDPAR
(2,18),(18,21),-1.2227 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.143901 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.70892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.443553 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.774072 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.960554 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.71786 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.780218 # DEPENDENCYPART_GRANDPAR
(3,1),(1,21),-0.97022 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.367265 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.1687 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.284125 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.449988 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.394123 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.658035 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.431788 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.172138 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.583483 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.314248 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.574772 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.225392 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.22589 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.657216 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.55843 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.0575582 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.273746 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.31681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.252836 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.479567 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.428892 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.436863 # DEPENDENCYPART_GRANDPAR
(4,1),(1,21),-1.47242 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.0386574 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.33822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,1),-0.48184 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.632114 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.07065 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.0144632 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.122266 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.414578 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.689735 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.120302 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.0439374 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),0.0962041 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),0.532432 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),0.252283 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.664504 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),-0.941093 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.522107 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.724523 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.768902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.218483 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.0274089 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.703559 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.097975 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.145755 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.0766183 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),0.0791726 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),0.229956 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.634307 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.394328 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),0.280107 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),-0.940764 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.554669 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.627759 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.516484 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.736743 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.730952 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.889155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.223866 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.169499 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.160023 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.248299 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.0951945 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.101563 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.171189 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.110923 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),0.11491 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),0.227175 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.609766 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.42028 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),0.283659 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.995499 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.0380363 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.219732 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.553677 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.624607 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.949669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),0.276409 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.0894133 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),0.0619942 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.161605 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),0.130801 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.106857 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),0.089331 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),0.224669 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.643954 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.440746 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),0.331296 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),-1.04549 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.170901 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.525134 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.721798 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.88154 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),0.198626 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),-0.168804 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),-0.182409 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),0.0144466 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),0.145996 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.0863135 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),0.0429186 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.0940067 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),0.247335 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.583337 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.446004 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),0.248815 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.220426 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-1.00127 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.171934 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.687079 # DEPENDENCYPART_GRANDPAR
(4,16),(16,1),-0.551427 # DEPENDENCYPART_GRANDPAR
(4,16),(16,2),-0.66224 # DEPENDENCYPART_GRANDPAR
(4,16),(16,3),-0.58668 # DEPENDENCYPART_GRANDPAR
(4,16),(16,4),-0.93421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,16),(16,5),0.0612429 # DEPENDENCYPART_GRANDPAR
(4,16),(16,7),-0.194685 # DEPENDENCYPART_GRANDPAR
(4,16),(16,8),-0.610405 # DEPENDENCYPART_GRANDPAR
(4,16),(16,9),-0.0846318 # DEPENDENCYPART_GRANDPAR
(4,16),(16,10),0.0548571 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),-0.211079 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),-0.241505 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),-0.227868 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.211969 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),0.186838 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.528356 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.360663 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),0.425252 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),-0.264706 # DEPENDENCYPART_GRANDPAR
(4,16),(16,21),-1.20581 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.434766 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.00254949 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.403752 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-1.02475 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.850327 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.47322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,9),-0.925213 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.859205 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.999521 # DEPENDENCYPART_GRANDPAR
(5,1),(1,21),-1.84424 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.484323 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.924285 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.544426 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-1.03885 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.47024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),0.200213 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),0.182197 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-1.50558 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.773404 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.793598 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.742598 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.943046 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-1.03556 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.744318 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-0.746887 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-1.09582 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-1.79272 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.16832 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.71745 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-1.52751 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.817078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),1.07441 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-1.38218 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.311128 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.134963 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.407472 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.385776 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.261848 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.216905 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.282727 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.483068 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-1.33038 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.07759 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-1.49757 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-1.21041 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-1.53447 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-1.75948 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-1.54747 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.874587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.843099 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),1.15832 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.469225 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.365536 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.0154817 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.320184 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.327646 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.390169 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.316256 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.265699 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.444262 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.725913 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-1.47377 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.331489 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.209772 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-1.13459 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-1.54945 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-1.31725 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.838335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,7),1.11947 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.0308986 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.155695 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.309239 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.382134 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.270191 # DEPENDENCYPART_GRANDPAR
