# _root_ Mrs. Hills ' remarks did raise questions , at least among some U.S. officials , about what exactly her stance is on U.S. access to the Japanese semiconductor market .
#goldHeads=2,4,2,5,0,5,6,7,11,9,7,14,14,11,7,7,21,17,20,21,16,20,24,22,24,29,29,29,25,5,
#predictedHeads=2,4,2,5,0,7,5,7,11,9,7,14,14,11,7,7,21,21,20,21,16,21,24,22,24,29,29,29,25,5,
(23,24),(24,30),(24,31),-0.0432048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,23),0.135628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,24),(24,22),-0.064184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,20),-0.0652907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,18),-0.0641548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,-1),-0.00905514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,23),(24,22),-0.0642136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,20),-0.0641587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,19),-0.0641493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,-1),-0.0435889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,22),(24,20),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,-1),-0.10325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,20),(24,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,20),(24,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,20),(24,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,20),(24,-1),-0.017363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,19),(24,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,19),(24,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,19),(24,-1),-0.0802282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,18),(24,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,18),(24,-1),-0.0623622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,17),(24,-1),-0.0847986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,26),-0.0420238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,27),-0.0433092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,28),-0.0511958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,29),-0.0515108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,31),-0.116379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,26),(25,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,31),-0.0420238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,27),(25,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,31),-0.0430404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,28),(25,29),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,28),(25,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,28),(25,31),-0.0657561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,29),(25,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,29),(25,31),-0.0660711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,30),(25,31),-0.0420604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,24),0.113927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,23),0.1005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,25),(25,-1),-0.194912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,24),(25,23),0.103024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,24),(25,-1),-0.0561255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,23),(25,-1),-0.0689759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,29),(29,29),(29,31),-0.0280652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,29),(29,29),(29,28),0.13919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,27),0.133999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,26),0.0720885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,25),0.0966393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,24),0.1379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,23),0.135628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,29),(29,29),(29,20),-0.0652907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,-1),-0.0112554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,29),(29,28),(29,27),0.103823 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,28),(29,26),0.0904574 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,28),(29,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,28),(29,24),0.114258 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,28),(29,23),0.120245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,28),(29,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,28),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,28),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,28),(29,-1),-0.0150736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,27),(29,26),0.125644 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,27),(29,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,27),(29,24),0.121215 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,27),(29,23),0.117758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,27),(29,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,27),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,27),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,27),(29,-1),-0.0478705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,26),(29,25),0.103068 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,26),(29,24),0.101317 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,26),(29,23),0.100413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,26),(29,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,26),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,26),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,26),(29,-1),-0.0405074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,25),(29,24),0.106557 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,25),(29,23),0.103002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,25),(29,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,25),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,25),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,25),(29,-1),-0.0696985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,24),(29,23),0.120245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,24),(29,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,24),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,24),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,24),(29,-1),-0.0142747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,23),(29,20),-0.0641587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,23),(29,19),-0.0641493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,23),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,23),(29,-1),-0.0415875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,29),(29,20),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,20),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,20),(29,-1),-0.0142746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,19),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,19),(29,-1),-0.0802282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,17),(29,-1),-0.0847986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,17),(17,18),0.102757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,20),0.100357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,22),0.0964027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,17),(17,17),(17,31),-0.0928729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,17),(17,18),(17,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,18),(17,22),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,18),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,18),(17,31),-0.0644562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,20),(17,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,20),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,20),(17,31),-0.0668586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,22),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,22),(17,31),-0.0708152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,24),(17,31),-0.0668586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,17),(17,17),(17,16),-0.0444494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,14),-0.0420239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,-1),-0.109615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,17),(17,16),(17,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,16),(17,-1),-0.0437118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,14),(17,-1),-0.0420239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,18),(18,19),0.101596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,20),0.0919095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,21),0.0913172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,22),0.115878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,23),0.0968277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,24),-0.0664598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,18),(18,18),(18,25),-0.0641488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,29),-0.0664598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,31),-0.133542 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,18),(18,19),(18,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,19),(18,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,31),-0.0671717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,20),(18,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,22),0.100276 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,20),(18,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,31),-0.0554145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,21),(18,22),0.103057 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,21),(18,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,21),(18,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,21),(18,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,21),(18,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,21),(18,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,21),(18,31),-0.0719107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,22),(18,23),0.103051 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,22),(18,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,22),(18,25),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,22),(18,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,22),(18,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,22),(18,31),-0.138038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,23),(18,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,23),(18,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,23),(18,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,23),(18,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,23),(18,31),-0.0693074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,24),(18,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,24),(18,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,24),(18,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,24),(18,31),-0.0554145 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,18),(18,25),(18,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,25),(18,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,25),(18,31),-0.106349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,29),(18,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,29),(18,31),-0.0555284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,30),(18,31),-0.0642033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,18),(18,17),-0.0458173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,16),-0.0237787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,-1),0.0176517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,18),(18,17),(18,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,17),(18,-1),-0.0520886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,16),(18,-1),-0.123123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,19),(19,20),0.102676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,31),0.12752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,20),(19,31),-0.06451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,19),(19,18),-0.0520646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,17),-0.0421737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,-1),0.178504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,18),(19,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,18),(19,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,18),(19,-1),-0.0515752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,17),(19,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,17),(19,-1),-0.0421737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,5),(19,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,20),(20,22),0.145064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,24),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,20),(20,25),-0.0670965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,31),0.0483464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,22),(20,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,22),(20,25),-0.0641547 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,22),(20,31),-0.0647076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,24),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,24),(20,31),-0.0587992 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,25),(20,31),-0.157848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,20),(20,19),-0.0439827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,18),-0.0510993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,17),-0.0487103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,16),0.0754087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,12),-0.0700745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,-1),0.0628832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,19),(20,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,19),(20,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,19),(20,16),-0.0420158 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,19),(20,12),-0.0425312 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,19),(20,-1),-0.0421796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,18),(20,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,18),(20,16),-0.0393031 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,18),(20,12),-0.0425951 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,18),(20,-1),-0.115342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,17),(20,16),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,17),(20,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,17),(20,-1),-0.0465766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,16),(20,12),-0.0421376 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,16),(20,-1),-0.112653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,12),(20,-1),-0.0483744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,23),0.0968941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,24),-0.0792843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,22),(22,25),-0.0661557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,29),-0.0792855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,31),0.0493501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,23),(22,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,23),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,31),-0.0736114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,24),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,31),-0.105017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,25),(22,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,31),-0.0741677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,29),(22,31),-0.109773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,-1),-0.219371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,24),-0.0666327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,29),-0.0666327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,31),-0.00764883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,24),(23,25),-0.0641558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,24),(23,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,24),(23,31),-0.106875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,25),(23,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,25),(23,31),-0.0715591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,29),(23,31),-0.106962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,23),(23,-1),0.127844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,26),-0.0848622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,27),-0.00503628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,28),-0.000993327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,29),0.00171434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,30),-0.0422639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,31),-0.152346 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,26),(25,27),-0.0420263 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,28),-0.0421442 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,29),-0.0421442 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,31),-0.0821732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,27),(25,28),-0.0434719 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,27),(25,29),-0.0434719 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,27),(25,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,27),(25,31),-0.00823018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,28),(25,29),-0.050087 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,28),(25,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,28),(25,31),0.0174021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,29),(25,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,29),(25,31),0.019977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,30),(25,31),-0.0422685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
