# _root_ In any case , on the day of the meeting , Quantum 's shares slid $ 2.625 to $ 36.625 in Big Board trading .
#goldHeads=15,3,1,15,15,7,5,7,10,8,15,14,12,15,0,15,16,15,18,19,15,24,24,21,15,
#predictedHeads=15,3,1,15,15,7,5,7,10,8,15,14,12,15,0,15,16,15,18,19,15,24,24,21,15,
(3,2),(2,5),-1.09793 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.985269 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),-0.439832 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.928872 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.705579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.230183 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.510581 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.21016 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.159147 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.265128 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.326818 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),0.0563237 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.494804 # DEPENDENCYPART_GRANDPAR
(3,5),(5,25),-1.34382 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-1.07313 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.790228 # DEPENDENCYPART_GRANDPAR
(3,7),(7,4),-0.255549 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.273704 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.235446 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.102816 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.341658 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.208612 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.377455 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.980476 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.0909666 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.286694 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.275637 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.631994 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),-0.313966 # DEPENDENCYPART_GRANDPAR
(3,7),(7,25),-1.19849 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.912136 # DEPENDENCYPART_GRANDPAR
(3,8),(8,4),-0.253316 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.262766 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.389164 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.127972 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.264462 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.169368 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),0.215699 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),0.0354859 # DEPENDENCYPART_GRANDPAR
(3,8),(8,24),-0.26777 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-1.07037 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.347674 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.126559 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.387733 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.212857 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.379852 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.999641 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.0936061 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.340165 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.284119 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.573929 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.548707 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.400117 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),-0.222361 # DEPENDENCYPART_GRANDPAR
(3,10),(10,24),-0.534607 # DEPENDENCYPART_GRANDPAR
(3,10),(10,25),-1.20479 # DEPENDENCYPART_GRANDPAR
(3,18),(18,1),-0.991812 # DEPENDENCYPART_GRANDPAR
(3,18),(18,14),-0.437683 # DEPENDENCYPART_GRANDPAR
(3,18),(18,16),-0.38978 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),-0.598609 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),-0.432091 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.208952 # DEPENDENCYPART_GRANDPAR
(3,18),(18,21),-0.326671 # DEPENDENCYPART_GRANDPAR
(3,18),(18,23),-0.458466 # DEPENDENCYPART_GRANDPAR
(3,18),(18,24),-0.587172 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.247701 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.184912 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.79777 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.527129 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.937063 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.887458 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.812652 # DEPENDENCYPART_GRANDPAR
(4,1),(1,25),-1.13962 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.0248413 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.580227 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.40131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.410319 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.350417 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.491565 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.427934 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.405668 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.432746 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.492195 # DEPENDENCYPART_GRANDPAR
(4,5),(5,25),-0.773984 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.309846 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.0647604 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.574426 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.53975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,7),-0.0781604 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.54389 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.982698 # DEPENDENCYPART_GRANDPAR
(5,1),(1,25),-1.98937 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.243637 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.34161 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.56534 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,7),-0.115384 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.631775 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-1.11989 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-1.12358 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-0.592633 # DEPENDENCYPART_GRANDPAR
(5,3),(3,25),-2.05456 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.142659 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.53189 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,4),-1.16349 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.220895 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.845348 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.13119 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-1.36972 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.987083 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.759449 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.366374 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.170028 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.40914 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.221752 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-1.39478 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.207862 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),0.0818069 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.63598 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),0.188108 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.443291 # DEPENDENCYPART_GRANDPAR
(5,7),(7,25),-1.46818 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.727208 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-1.21592 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.784625 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.436529 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.285671 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.531015 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.424849 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.375429 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.809681 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.441151 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.842542 # DEPENDENCYPART_GRANDPAR
(5,10),(10,6),0.86938 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.128576 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.0181069 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.481867 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.270214 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-1.46045 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.258959 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.0380158 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.691351 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),0.191104 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.690343 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.70336 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.390103 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),-0.333549 # DEPENDENCYPART_GRANDPAR
(5,10),(10,25),-1.52115 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.860795 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-1.39505 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.96919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,7),0.854016 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),0.00703966 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),-0.294198 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.166428 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.104928 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.133571 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.525275 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),0.0480546 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.683485 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),0.0227285 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.682477 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.292312 # DEPENDENCYPART_GRANDPAR
(5,14),(14,25),-1.62601 # DEPENDENCYPART_GRANDPAR
(5,15),(15,1),-0.819296 # DEPENDENCYPART_GRANDPAR
(5,15),(15,3),-0.96337 # DEPENDENCYPART_GRANDPAR
(5,15),(15,4),-1.18827 # DEPENDENCYPART_GRANDPAR
(5,15),(15,5),-1.11949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,15),(15,7),0.540571 # DEPENDENCYPART_GRANDPAR
(5,15),(15,8),-0.270189 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),-0.45437 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.616699 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.46065 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-1.1387 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.444252 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.743343 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.527905 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),0.0607463 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.742335 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.728684 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.256152 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-1.05321 # DEPENDENCYPART_GRANDPAR
(5,15),(15,24),-0.200324 # DEPENDENCYPART_GRANDPAR
(5,15),(15,25),-1.81455 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.486306 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.512628 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.908584 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.0906 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),-0.107953 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.616325 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.749265 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.655383 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.642379 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.175175 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.484511 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.994842 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.308048 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),0.138821 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.399642 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.374268 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.42283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.731664 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.927107 # DEPENDENCYPART_GRANDPAR
(7,1),(1,25),-1.42195 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.65625 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.352083 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.489305 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.475451 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.574152 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.191967 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.620391 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.25131 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.41775 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.716722 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.857711 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.925199 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.566531 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.798561 # DEPENDENCYPART_GRANDPAR
(7,5),(5,25),-1.43124 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.514286 # DEPENDENCYPART_GRANDPAR
(7,6),(6,8),-0.840288 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.07221 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-1.12107 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.785698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.527275 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.0400736 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.347442 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.304835 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.259549 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),0.0486231 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.144498 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.23078 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.953503 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.0586067 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.415101 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.227165 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.437244 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.993803 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.046118 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.219055 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.200454 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.409113 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.460838 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.385819 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.408834 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.325715 # DEPENDENCYPART_GRANDPAR
(7,10),(10,25),-0.970438 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.79277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.181517 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.338948 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.253631 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.30533 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.898481 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.197929 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.464658 # DEPENDENCYPART_GRANDPAR
(7,12),(12,25),-0.935985 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-1.15571 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.979237 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.488254 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-1.13797 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-1.23588 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.872 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.705695 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),-0.0591919 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),-0.533823 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.19819 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.427155 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.378217 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.0306283 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.219844 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.117399 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.518945 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.377782 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.487831 # DEPENDENCYPART_GRANDPAR
(7,14),(14,25),-1.08035 # DEPENDENCYPART_GRANDPAR
(7,15),(15,1),-1.16825 # DEPENDENCYPART_GRANDPAR
(7,15),(15,3),-0.669273 # DEPENDENCYPART_GRANDPAR
(7,15),(15,4),-1.0963 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),-0.976989 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-0.676875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,8),-0.032352 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),-0.128963 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),-0.371532 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.324774 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.3746 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),0.0699233 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.0894531 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.124482 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.263095 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.349837 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.0590015 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.228096 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.535335 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.1853 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-1.09944 # DEPENDENCYPART_GRANDPAR
(7,16),(16,5),-1.01985 # DEPENDENCYPART_GRANDPAR
(7,16),(16,8),-0.190728 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),0.0895251 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.219656 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.577241 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.417273 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.154353 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.553382 # DEPENDENCYPART_GRANDPAR
(7,16),(16,24),-0.43397 # DEPENDENCYPART_GRANDPAR
(7,16),(16,25),-1.06532 # DEPENDENCYPART_GRANDPAR
(7,18),(18,1),-1.15225 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),-0.231495 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.30151 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.579379 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.358775 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.210262 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.520529 # DEPENDENCYPART_GRANDPAR
(7,18),(18,23),-0.65193 # DEPENDENCYPART_GRANDPAR
(7,18),(18,24),-0.392667 # DEPENDENCYPART_GRANDPAR
(7,21),(21,19),-0.369279 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),-0.301798 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),-0.814097 # DEPENDENCYPART_GRANDPAR
(7,21),(21,23),-0.683793 # DEPENDENCYPART_GRANDPAR
(7,21),(21,24),-0.370301 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.635047 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.245279 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.866136 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.182438 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.046142 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.6679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,11),-0.843772 # DEPENDENCYPART_GRANDPAR
(8,1),(1,25),-1.9224 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.331422 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.3094 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.408841 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.29248 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.778551 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.211274 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.396143 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.77128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,10),-0.267107 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.999462 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-1.09684 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-1.90517 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-1.19117 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.648065 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-1.22564 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.914099 # DEPENDENCYPART_GRANDPAR
(8,7),(7,21),-0.939784 # DEPENDENCYPART_GRANDPAR
(8,7),(7,25),-2.00184 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-1.01219 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-1.36241 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.965634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.95366 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.256632 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.214046 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-1.67632 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.331943 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.0180866 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.409319 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.322215 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.275458 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.361923 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.245953 # DEPENDENCYPART_GRANDPAR
(8,10),(10,24),0.0934967 # DEPENDENCYPART_GRANDPAR
(8,10),(10,25),-1.42488 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.9311 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.851323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.962062 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),1.01408 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.039566 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-1.56944 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.369365 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.0313887 # DEPENDENCYPART_GRANDPAR
(8,12),(12,25),-1.40579 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-1.05052 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-1.60264 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.765544 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-1.0885 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-1.08099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),0.749604 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),0.844711 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.15801 # DEPENDENCYPART_GRANDPAR
