# _root_ Line by line Mr. Friedman 's weary cynicism can be amusing , especially when he 's riffing on the Hollywood social scheme -- the way people size each other up , immediately canceling the desperate ones who merely almost made it .
#goldHeads=9,1,2,5,8,5,8,9,0,9,10,10,16,17,16,10,16,17,22,22,22,18,22,25,22,27,25,27,28,27,27,33,27,36,36,33,40,40,40,36,40,9,
#predictedHeads=9,1,2,5,8,5,8,9,0,9,10,10,14,17,16,10,16,17,22,22,22,18,22,25,22,27,25,29,27,27,27,33,27,36,36,33,40,40,40,36,40,9,
(27,25),(25,24),0.077491 # DEPENDENCYPART_GRANDPAR
(27,25),(25,26),-0.272707 # DEPENDENCYPART_GRANDPAR
(27,25),(25,27),-1.17414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,25),(25,28),-0.155327 # DEPENDENCYPART_GRANDPAR
(27,25),(25,29),-0.167942 # DEPENDENCYPART_GRANDPAR
(27,25),(25,30),-0.607393 # DEPENDENCYPART_GRANDPAR
(27,26),(26,19),-0.280776 # DEPENDENCYPART_GRANDPAR
(27,26),(26,20),-0.148115 # DEPENDENCYPART_GRANDPAR
(27,26),(26,21),0.0531348 # DEPENDENCYPART_GRANDPAR
(27,26),(26,22),-0.0620664 # DEPENDENCYPART_GRANDPAR
(27,26),(26,23),-0.411729 # DEPENDENCYPART_GRANDPAR
(27,26),(26,24),0.101633 # DEPENDENCYPART_GRANDPAR
(27,26),(26,25),-0.0670356 # DEPENDENCYPART_GRANDPAR
(27,26),(26,28),-0.0770062 # DEPENDENCYPART_GRANDPAR
(27,26),(26,29),-0.173427 # DEPENDENCYPART_GRANDPAR
(27,26),(26,36),-0.803735 # DEPENDENCYPART_GRANDPAR
(27,28),(28,29),0.28643 # DEPENDENCYPART_GRANDPAR
(27,28),(28,30),-0.152096 # DEPENDENCYPART_GRANDPAR
(27,28),(28,31),-0.0272457 # DEPENDENCYPART_GRANDPAR
(27,29),(29,24),-0.361355 # DEPENDENCYPART_GRANDPAR
(27,29),(29,26),-0.683543 # DEPENDENCYPART_GRANDPAR
(27,29),(29,28),0.747811 # DEPENDENCYPART_GRANDPAR
(27,29),(29,30),-0.143148 # DEPENDENCYPART_GRANDPAR
(27,29),(29,31),-0.0751673 # DEPENDENCYPART_GRANDPAR
(27,29),(29,32),0.103602 # DEPENDENCYPART_GRANDPAR
(27,29),(29,33),0.212022 # DEPENDENCYPART_GRANDPAR
(27,29),(29,36),-0.445313 # DEPENDENCYPART_GRANDPAR
(27,29),(29,37),-0.907205 # DEPENDENCYPART_GRANDPAR
(27,29),(29,38),-0.103825 # DEPENDENCYPART_GRANDPAR
(27,29),(29,40),0.249788 # DEPENDENCYPART_GRANDPAR
(27,29),(29,41),-0.131711 # DEPENDENCYPART_GRANDPAR
(27,30),(30,26),-0.733522 # DEPENDENCYPART_GRANDPAR
(27,30),(30,28),0.588967 # DEPENDENCYPART_GRANDPAR
(27,30),(30,29),0.313287 # DEPENDENCYPART_GRANDPAR
(27,30),(30,31),-0.129575 # DEPENDENCYPART_GRANDPAR
(27,30),(30,32),0.0201582 # DEPENDENCYPART_GRANDPAR
(27,30),(30,33),0.170765 # DEPENDENCYPART_GRANDPAR
(27,32),(32,28),0.653011 # DEPENDENCYPART_GRANDPAR
(27,32),(32,29),0.394689 # DEPENDENCYPART_GRANDPAR
(27,32),(32,30),-0.0358024 # DEPENDENCYPART_GRANDPAR
(27,32),(32,33),0.197096 # DEPENDENCYPART_GRANDPAR
(27,32),(32,34),-0.450009 # DEPENDENCYPART_GRANDPAR
(27,32),(32,35),-0.349024 # DEPENDENCYPART_GRANDPAR
(27,32),(32,36),-0.437441 # DEPENDENCYPART_GRANDPAR
(27,32),(32,37),-0.941262 # DEPENDENCYPART_GRANDPAR
(27,32),(32,38),-0.131663 # DEPENDENCYPART_GRANDPAR
(27,32),(32,39),-0.311492 # DEPENDENCYPART_GRANDPAR
(27,32),(32,40),0.19737 # DEPENDENCYPART_GRANDPAR
(27,32),(32,41),-0.181071 # DEPENDENCYPART_GRANDPAR
(27,33),(33,14),0.165265 # DEPENDENCYPART_GRANDPAR
(27,33),(33,24),-0.317905 # DEPENDENCYPART_GRANDPAR
(27,33),(33,25),-0.385576 # DEPENDENCYPART_GRANDPAR
(27,33),(33,26),-0.680273 # DEPENDENCYPART_GRANDPAR
(27,33),(33,28),0.48425 # DEPENDENCYPART_GRANDPAR
(27,33),(33,29),0.213753 # DEPENDENCYPART_GRANDPAR
(27,33),(33,30),-0.248567 # DEPENDENCYPART_GRANDPAR
(27,33),(33,31),-0.165003 # DEPENDENCYPART_GRANDPAR
(27,33),(33,32),0.0346311 # DEPENDENCYPART_GRANDPAR
(27,33),(33,34),-0.318992 # DEPENDENCYPART_GRANDPAR
(27,33),(33,35),-0.21629 # DEPENDENCYPART_GRANDPAR
(27,33),(33,36),-0.336954 # DEPENDENCYPART_GRANDPAR
(27,33),(33,37),-0.913069 # DEPENDENCYPART_GRANDPAR
(27,33),(33,38),-0.049736 # DEPENDENCYPART_GRANDPAR
(27,33),(33,39),-0.224435 # DEPENDENCYPART_GRANDPAR
(27,33),(33,40),0.255495 # DEPENDENCYPART_GRANDPAR
(27,33),(33,41),-0.024521 # DEPENDENCYPART_GRANDPAR
(27,35),(35,32),0.133885 # DEPENDENCYPART_GRANDPAR
(27,35),(35,34),-0.299132 # DEPENDENCYPART_GRANDPAR
(27,35),(35,37),-0.89615 # DEPENDENCYPART_GRANDPAR
(27,35),(35,38),-0.0585713 # DEPENDENCYPART_GRANDPAR
(27,36),(36,19),-0.907267 # DEPENDENCYPART_GRANDPAR
(27,36),(36,24),-0.524859 # DEPENDENCYPART_GRANDPAR
(27,36),(36,28),0.713703 # DEPENDENCYPART_GRANDPAR
(27,36),(36,29),0.522825 # DEPENDENCYPART_GRANDPAR
(27,36),(36,32),0.187793 # DEPENDENCYPART_GRANDPAR
(27,36),(36,33),0.273769 # DEPENDENCYPART_GRANDPAR
(27,36),(36,34),-0.101641 # DEPENDENCYPART_GRANDPAR
(27,36),(36,35),-0.184409 # DEPENDENCYPART_GRANDPAR
(27,36),(36,37),-0.997834 # DEPENDENCYPART_GRANDPAR
(27,36),(36,38),-0.196598 # DEPENDENCYPART_GRANDPAR
(27,36),(36,39),-0.33752 # DEPENDENCYPART_GRANDPAR
(27,36),(36,40),0.225748 # DEPENDENCYPART_GRANDPAR
(27,36),(36,41),-0.16592 # DEPENDENCYPART_GRANDPAR
(27,36),(36,42),-0.453565 # DEPENDENCYPART_GRANDPAR
(27,37),(37,35),-0.374878 # DEPENDENCYPART_GRANDPAR
(27,37),(37,36),-0.425679 # DEPENDENCYPART_GRANDPAR
(27,37),(37,38),-0.114966 # DEPENDENCYPART_GRANDPAR
(27,37),(37,39),-0.273269 # DEPENDENCYPART_GRANDPAR
(27,37),(37,41),-0.159052 # DEPENDENCYPART_GRANDPAR
(27,38),(38,36),-0.389073 # DEPENDENCYPART_GRANDPAR
(27,38),(38,37),-0.825508 # DEPENDENCYPART_GRANDPAR
(27,38),(38,39),-0.31137 # DEPENDENCYPART_GRANDPAR
(27,38),(38,40),0.202164 # DEPENDENCYPART_GRANDPAR
(27,38),(38,41),-0.174451 # DEPENDENCYPART_GRANDPAR
(27,39),(39,37),-0.816408 # DEPENDENCYPART_GRANDPAR
(27,39),(39,38),0.0522999 # DEPENDENCYPART_GRANDPAR
(27,39),(39,40),0.191209 # DEPENDENCYPART_GRANDPAR
(27,39),(39,41),-0.181216 # DEPENDENCYPART_GRANDPAR
(27,40),(40,1),-0.554772 # DEPENDENCYPART_GRANDPAR
(27,40),(40,2),-0.315442 # DEPENDENCYPART_GRANDPAR
(27,40),(40,3),-0.704046 # DEPENDENCYPART_GRANDPAR
(27,40),(40,5),-0.744004 # DEPENDENCYPART_GRANDPAR
(27,40),(40,8),-0.715491 # DEPENDENCYPART_GRANDPAR
(27,40),(40,9),-0.660406 # DEPENDENCYPART_GRANDPAR
(27,40),(40,10),-0.390081 # DEPENDENCYPART_GRANDPAR
(27,40),(40,11),-0.638074 # DEPENDENCYPART_GRANDPAR
(27,40),(40,12),-0.608406 # DEPENDENCYPART_GRANDPAR
(27,40),(40,13),-0.507295 # DEPENDENCYPART_GRANDPAR
(27,40),(40,14),-0.220417 # DEPENDENCYPART_GRANDPAR
(27,40),(40,15),-0.423909 # DEPENDENCYPART_GRANDPAR
(27,40),(40,17),-0.298798 # DEPENDENCYPART_GRANDPAR
(27,40),(40,18),-0.165561 # DEPENDENCYPART_GRANDPAR
(27,40),(40,20),-0.51918 # DEPENDENCYPART_GRANDPAR
(27,40),(40,22),-0.356194 # DEPENDENCYPART_GRANDPAR
(27,40),(40,23),-0.739223 # DEPENDENCYPART_GRANDPAR
(27,40),(40,24),-0.317552 # DEPENDENCYPART_GRANDPAR
(27,40),(40,25),-0.303992 # DEPENDENCYPART_GRANDPAR
(27,40),(40,26),-0.644967 # DEPENDENCYPART_GRANDPAR
(27,40),(40,27),-0.628416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,40),(40,28),0.599008 # DEPENDENCYPART_GRANDPAR
(27,40),(40,29),0.27653 # DEPENDENCYPART_GRANDPAR
(27,40),(40,30),-0.136072 # DEPENDENCYPART_GRANDPAR
(27,40),(40,31),-0.13312 # DEPENDENCYPART_GRANDPAR
(27,40),(40,32),0.119871 # DEPENDENCYPART_GRANDPAR
(27,40),(40,33),0.144529 # DEPENDENCYPART_GRANDPAR
(27,40),(40,34),-0.406908 # DEPENDENCYPART_GRANDPAR
(27,40),(40,35),-0.395496 # DEPENDENCYPART_GRANDPAR
(27,40),(40,36),-0.466861 # DEPENDENCYPART_GRANDPAR
(27,40),(40,37),-0.506468 # DEPENDENCYPART_GRANDPAR
(27,40),(40,38),-0.0868718 # DEPENDENCYPART_GRANDPAR
(27,40),(40,39),-0.235146 # DEPENDENCYPART_GRANDPAR
(27,40),(40,41),0.0821716 # DEPENDENCYPART_GRANDPAR
(27,40),(40,42),-0.554434 # DEPENDENCYPART_GRANDPAR
(27,41),(41,37),-0.741629 # DEPENDENCYPART_GRANDPAR
(27,41),(41,39),-0.12581 # DEPENDENCYPART_GRANDPAR
(27,42),(42,41),-0.31329 # DEPENDENCYPART_GRANDPAR
(28,29),(29,24),-0.998228 # DEPENDENCYPART_GRANDPAR
(28,29),(29,26),-0.960552 # DEPENDENCYPART_GRANDPAR
(28,29),(29,28),-0.809169 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,29),(29,30),-0.0288353 # DEPENDENCYPART_GRANDPAR
(28,29),(29,31),-0.0164755 # DEPENDENCYPART_GRANDPAR
(28,29),(29,32),-0.301663 # DEPENDENCYPART_GRANDPAR
(28,29),(29,33),-0.146567 # DEPENDENCYPART_GRANDPAR
(28,29),(29,36),-0.13253 # DEPENDENCYPART_GRANDPAR
(28,29),(29,37),-0.331659 # DEPENDENCYPART_GRANDPAR
(28,29),(29,38),-0.582716 # DEPENDENCYPART_GRANDPAR
(28,29),(29,40),-0.621589 # DEPENDENCYPART_GRANDPAR
(28,29),(29,41),-0.548275 # DEPENDENCYPART_GRANDPAR
(28,30),(30,26),-0.964915 # DEPENDENCYPART_GRANDPAR
(28,30),(30,28),-0.951037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,30),(30,29),0.178001 # DEPENDENCYPART_GRANDPAR
(28,30),(30,31),-0.120358 # DEPENDENCYPART_GRANDPAR
(28,30),(30,32),-0.344499 # DEPENDENCYPART_GRANDPAR
(28,30),(30,33),-0.166165 # DEPENDENCYPART_GRANDPAR
(29,24),(24,25),-0.157978 # DEPENDENCYPART_GRANDPAR
(29,26),(26,19),-0.330532 # DEPENDENCYPART_GRANDPAR
(29,26),(26,20),-0.257104 # DEPENDENCYPART_GRANDPAR
(29,26),(26,21),0.1162 # DEPENDENCYPART_GRANDPAR
(29,26),(26,22),-0.224026 # DEPENDENCYPART_GRANDPAR
(29,26),(26,23),-0.285911 # DEPENDENCYPART_GRANDPAR
(29,26),(26,24),-0.257117 # DEPENDENCYPART_GRANDPAR
(29,26),(26,25),-0.131888 # DEPENDENCYPART_GRANDPAR
(29,26),(26,28),-0.238065 # DEPENDENCYPART_GRANDPAR
(29,26),(26,29),-1.653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,26),(26,36),-0.945226 # DEPENDENCYPART_GRANDPAR
(29,28),(28,29),-1.56318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,28),(28,30),-0.492181 # DEPENDENCYPART_GRANDPAR
(29,28),(28,31),-0.9116 # DEPENDENCYPART_GRANDPAR
(29,30),(30,26),-0.645121 # DEPENDENCYPART_GRANDPAR
(29,30),(30,28),-0.640831 # DEPENDENCYPART_GRANDPAR
(29,30),(30,29),-1.13818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,30),(30,31),-0.447122 # DEPENDENCYPART_GRANDPAR
(29,30),(30,32),-0.366097 # DEPENDENCYPART_GRANDPAR
(29,30),(30,33),-0.285268 # DEPENDENCYPART_GRANDPAR
(29,32),(32,28),-0.65418 # DEPENDENCYPART_GRANDPAR
(29,32),(32,29),-1.10251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,32),(32,30),0.0537766 # DEPENDENCYPART_GRANDPAR
(29,32),(32,33),-0.182737 # DEPENDENCYPART_GRANDPAR
(29,32),(32,34),-0.621213 # DEPENDENCYPART_GRANDPAR
(29,32),(32,35),-0.222986 # DEPENDENCYPART_GRANDPAR
(29,32),(32,36),-0.33513 # DEPENDENCYPART_GRANDPAR
(29,32),(32,37),-0.302658 # DEPENDENCYPART_GRANDPAR
(29,32),(32,38),-0.468517 # DEPENDENCYPART_GRANDPAR
(29,32),(32,39),-0.473872 # DEPENDENCYPART_GRANDPAR
(29,32),(32,40),-0.522342 # DEPENDENCYPART_GRANDPAR
(29,32),(32,41),-0.664084 # DEPENDENCYPART_GRANDPAR
(29,33),(33,14),-0.312471 # DEPENDENCYPART_GRANDPAR
(29,33),(33,24),-0.73428 # DEPENDENCYPART_GRANDPAR
(29,33),(33,25),-0.69995 # DEPENDENCYPART_GRANDPAR
(29,33),(33,26),-0.668227 # DEPENDENCYPART_GRANDPAR
(29,33),(33,28),-0.649062 # DEPENDENCYPART_GRANDPAR
(29,33),(33,29),-1.18317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,33),(33,30),-0.0497941 # DEPENDENCYPART_GRANDPAR
(29,33),(33,31),-0.524224 # DEPENDENCYPART_GRANDPAR
(29,33),(33,32),-0.200094 # DEPENDENCYPART_GRANDPAR
(29,33),(33,34),-0.591766 # DEPENDENCYPART_GRANDPAR
(29,33),(33,35),-0.208061 # DEPENDENCYPART_GRANDPAR
(29,33),(33,36),-0.369005 # DEPENDENCYPART_GRANDPAR
(29,33),(33,37),-0.359496 # DEPENDENCYPART_GRANDPAR
(29,33),(33,38),-0.563822 # DEPENDENCYPART_GRANDPAR
(29,33),(33,39),-0.576883 # DEPENDENCYPART_GRANDPAR
(29,33),(33,40),-0.556062 # DEPENDENCYPART_GRANDPAR
(29,33),(33,41),-0.620661 # DEPENDENCYPART_GRANDPAR
(29,36),(36,19),-0.95076 # DEPENDENCYPART_GRANDPAR
(29,36),(36,24),-0.877345 # DEPENDENCYPART_GRANDPAR
(29,36),(36,28),-0.768289 # DEPENDENCYPART_GRANDPAR
(29,36),(36,29),-1.13289 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,36),(36,32),-0.293126 # DEPENDENCYPART_GRANDPAR
(29,36),(36,33),-0.27487 # DEPENDENCYPART_GRANDPAR
(29,36),(36,34),-0.48109 # DEPENDENCYPART_GRANDPAR
(29,36),(36,35),-0.475172 # DEPENDENCYPART_GRANDPAR
(29,36),(36,37),-0.278322 # DEPENDENCYPART_GRANDPAR
(29,36),(36,38),-0.506356 # DEPENDENCYPART_GRANDPAR
(29,36),(36,39),-0.479657 # DEPENDENCYPART_GRANDPAR
(29,36),(36,40),-0.422206 # DEPENDENCYPART_GRANDPAR
(29,36),(36,41),-0.60744 # DEPENDENCYPART_GRANDPAR
(29,36),(36,42),-0.514589 # DEPENDENCYPART_GRANDPAR
(29,37),(37,35),-0.445988 # DEPENDENCYPART_GRANDPAR
(29,37),(37,36),-0.48765 # DEPENDENCYPART_GRANDPAR
(29,37),(37,38),-0.554445 # DEPENDENCYPART_GRANDPAR
(29,37),(37,39),-0.548743 # DEPENDENCYPART_GRANDPAR
(29,37),(37,41),-0.68035 # DEPENDENCYPART_GRANDPAR
(29,38),(38,36),-0.482494 # DEPENDENCYPART_GRANDPAR
(29,38),(38,37),-0.216344 # DEPENDENCYPART_GRANDPAR
(29,38),(38,39),-0.484684 # DEPENDENCYPART_GRANDPAR
(29,38),(38,40),-0.523714 # DEPENDENCYPART_GRANDPAR
(29,38),(38,41),-0.66363 # DEPENDENCYPART_GRANDPAR
(29,40),(40,1),-0.884494 # DEPENDENCYPART_GRANDPAR
(29,40),(40,2),-0.876221 # DEPENDENCYPART_GRANDPAR
(29,40),(40,3),-0.869061 # DEPENDENCYPART_GRANDPAR
(29,40),(40,5),-0.852284 # DEPENDENCYPART_GRANDPAR
(29,40),(40,8),-0.866487 # DEPENDENCYPART_GRANDPAR
(29,40),(40,9),-0.725163 # DEPENDENCYPART_GRANDPAR
(29,40),(40,10),-0.701592 # DEPENDENCYPART_GRANDPAR
(29,40),(40,11),-0.680997 # DEPENDENCYPART_GRANDPAR
(29,40),(40,12),-0.933339 # DEPENDENCYPART_GRANDPAR
(29,40),(40,13),-0.697255 # DEPENDENCYPART_GRANDPAR
(29,40),(40,14),-0.608528 # DEPENDENCYPART_GRANDPAR
(29,40),(40,15),-0.705896 # DEPENDENCYPART_GRANDPAR
(29,40),(40,17),-0.733884 # DEPENDENCYPART_GRANDPAR
(29,40),(40,18),-0.77854 # DEPENDENCYPART_GRANDPAR
(29,40),(40,20),-0.810105 # DEPENDENCYPART_GRANDPAR
(29,40),(40,22),-0.743351 # DEPENDENCYPART_GRANDPAR
(29,40),(40,23),-0.795603 # DEPENDENCYPART_GRANDPAR
(29,40),(40,24),-0.734179 # DEPENDENCYPART_GRANDPAR
(29,40),(40,25),-0.622898 # DEPENDENCYPART_GRANDPAR
(29,40),(40,26),-0.628496 # DEPENDENCYPART_GRANDPAR
(29,40),(40,27),-0.658924 # DEPENDENCYPART_GRANDPAR
(29,40),(40,28),-0.648697 # DEPENDENCYPART_GRANDPAR
(29,40),(40,29),-1.24112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,40),(40,30),-0.0682595 # DEPENDENCYPART_GRANDPAR
(29,40),(40,31),-0.704626 # DEPENDENCYPART_GRANDPAR
(29,40),(40,32),-0.29299 # DEPENDENCYPART_GRANDPAR
(29,40),(40,33),-0.312867 # DEPENDENCYPART_GRANDPAR
(29,40),(40,34),-0.706983 # DEPENDENCYPART_GRANDPAR
(29,40),(40,35),-0.538586 # DEPENDENCYPART_GRANDPAR
(29,40),(40,36),-0.580745 # DEPENDENCYPART_GRANDPAR
(29,40),(40,37),0.103533 # DEPENDENCYPART_GRANDPAR
(29,40),(40,38),-0.572537 # DEPENDENCYPART_GRANDPAR
(29,40),(40,39),-0.594695 # DEPENDENCYPART_GRANDPAR
(29,40),(40,41),-0.501923 # DEPENDENCYPART_GRANDPAR
(29,40),(40,42),-0.73062 # DEPENDENCYPART_GRANDPAR
(29,41),(41,37),-0.218007 # DEPENDENCYPART_GRANDPAR
(29,41),(41,39),-0.507194 # DEPENDENCYPART_GRANDPAR
(30,26),(26,19),-0.5622 # DEPENDENCYPART_GRANDPAR
(30,26),(26,20),-0.446865 # DEPENDENCYPART_GRANDPAR
(30,26),(26,21),-0.39803 # DEPENDENCYPART_GRANDPAR
(30,26),(26,22),-0.441683 # DEPENDENCYPART_GRANDPAR
(30,26),(26,23),-0.484343 # DEPENDENCYPART_GRANDPAR
(30,26),(26,24),-0.529618 # DEPENDENCYPART_GRANDPAR
(30,26),(26,25),-0.430804 # DEPENDENCYPART_GRANDPAR
(30,26),(26,28),-0.379684 # DEPENDENCYPART_GRANDPAR
(30,26),(26,29),-0.100493 # DEPENDENCYPART_GRANDPAR
(30,26),(26,36),-0.838493 # DEPENDENCYPART_GRANDPAR
(30,28),(28,29),-0.237021 # DEPENDENCYPART_GRANDPAR
(30,28),(28,30),-1.23855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,28),(28,31),-0.406925 # DEPENDENCYPART_GRANDPAR
(30,29),(29,24),-0.417253 # DEPENDENCYPART_GRANDPAR
(30,29),(29,26),-0.33442 # DEPENDENCYPART_GRANDPAR
(30,29),(29,28),-0.259259 # DEPENDENCYPART_GRANDPAR
(30,29),(29,30),-1.23865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,29),(29,31),-0.409393 # DEPENDENCYPART_GRANDPAR
(30,29),(29,32),-0.578078 # DEPENDENCYPART_GRANDPAR
(30,29),(29,33),-0.569446 # DEPENDENCYPART_GRANDPAR
(30,29),(29,36),-0.803917 # DEPENDENCYPART_GRANDPAR
(30,29),(29,37),-0.845194 # DEPENDENCYPART_GRANDPAR
(30,29),(29,38),-0.705478 # DEPENDENCYPART_GRANDPAR
(30,29),(29,40),-0.678952 # DEPENDENCYPART_GRANDPAR
(30,29),(29,41),-0.799522 # DEPENDENCYPART_GRANDPAR
(30,32),(32,28),-0.839571 # DEPENDENCYPART_GRANDPAR
(30,32),(32,29),-0.754013 # DEPENDENCYPART_GRANDPAR
(30,32),(32,30),-0.701126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,32),(32,33),-0.147533 # DEPENDENCYPART_GRANDPAR
(30,32),(32,34),-0.435496 # DEPENDENCYPART_GRANDPAR
(30,32),(32,35),-0.314957 # DEPENDENCYPART_GRANDPAR
(30,32),(32,36),-0.375893 # DEPENDENCYPART_GRANDPAR
(30,32),(32,37),-0.498552 # DEPENDENCYPART_GRANDPAR
(30,32),(32,38),-0.286633 # DEPENDENCYPART_GRANDPAR
(30,32),(32,39),-0.340902 # DEPENDENCYPART_GRANDPAR
(30,32),(32,40),-0.309356 # DEPENDENCYPART_GRANDPAR
(30,32),(32,41),-0.434708 # DEPENDENCYPART_GRANDPAR
(30,33),(33,14),-0.63591 # DEPENDENCYPART_GRANDPAR
(30,33),(33,24),-0.971238 # DEPENDENCYPART_GRANDPAR
(30,33),(33,25),-0.914656 # DEPENDENCYPART_GRANDPAR
(30,33),(33,26),-0.824186 # DEPENDENCYPART_GRANDPAR
(30,33),(33,28),-0.845557 # DEPENDENCYPART_GRANDPAR
(30,33),(33,29),-0.74773 # DEPENDENCYPART_GRANDPAR
(30,33),(33,30),-0.793685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,33),(33,31),0.0093911 # DEPENDENCYPART_GRANDPAR
(30,33),(33,32),-0.0964332 # DEPENDENCYPART_GRANDPAR
(30,33),(33,34),-0.320552 # DEPENDENCYPART_GRANDPAR
(30,33),(33,35),-0.227481 # DEPENDENCYPART_GRANDPAR
(30,33),(33,36),-0.279368 # DEPENDENCYPART_GRANDPAR
(30,33),(33,37),-0.488943 # DEPENDENCYPART_GRANDPAR
(30,33),(33,38),-0.262825 # DEPENDENCYPART_GRANDPAR
(30,33),(33,39),-0.3248 # DEPENDENCYPART_GRANDPAR
(30,33),(33,40),-0.270287 # DEPENDENCYPART_GRANDPAR
(30,33),(33,41),-0.312376 # DEPENDENCYPART_GRANDPAR
(32,28),(28,29),-0.339367 # DEPENDENCYPART_GRANDPAR
(32,28),(28,30),-0.113112 # DEPENDENCYPART_GRANDPAR
(32,28),(28,31),-0.202461 # DEPENDENCYPART_GRANDPAR
(32,29),(29,24),-0.928588 # DEPENDENCYPART_GRANDPAR
(32,29),(29,26),-0.333604 # DEPENDENCYPART_GRANDPAR
(32,29),(29,28),-0.402453 # DEPENDENCYPART_GRANDPAR
(32,29),(29,30),-0.0647556 # DEPENDENCYPART_GRANDPAR
(32,29),(29,31),-0.248108 # DEPENDENCYPART_GRANDPAR
(32,29),(29,32),-1.42919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(32,29),(29,33),-0.167901 # DEPENDENCYPART_GRANDPAR
(32,29),(29,36),-0.601841 # DEPENDENCYPART_GRANDPAR
(32,29),(29,37),-0.864432 # DEPENDENCYPART_GRANDPAR
(32,29),(29,38),-0.674773 # DEPENDENCYPART_GRANDPAR
(32,29),(29,40),-0.713579 # DEPENDENCYPART_GRANDPAR
(32,29),(29,41),-0.914357 # DEPENDENCYPART_GRANDPAR
(32,30),(30,26),-0.29149 # DEPENDENCYPART_GRANDPAR
(32,30),(30,28),-0.50208 # DEPENDENCYPART_GRANDPAR
(32,30),(30,29),-0.287562 # DEPENDENCYPART_GRANDPAR
(32,30),(30,31),-0.23108 # DEPENDENCYPART_GRANDPAR
(32,30),(30,32),-1.44132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(32,30),(30,33),-0.179761 # DEPENDENCYPART_GRANDPAR
(32,33),(33,14),-0.663469 # DEPENDENCYPART_GRANDPAR
(32,33),(33,24),-1.34091 # DEPENDENCYPART_GRANDPAR
(32,33),(33,25),-0.956264 # DEPENDENCYPART_GRANDPAR
(32,33),(33,26),-0.767822 # DEPENDENCYPART_GRANDPAR
(32,33),(33,28),-0.92582 # DEPENDENCYPART_GRANDPAR
(32,33),(33,29),-0.797468 # DEPENDENCYPART_GRANDPAR
(32,33),(33,30),-0.587168 # DEPENDENCYPART_GRANDPAR
(32,33),(33,31),-0.677903 # DEPENDENCYPART_GRANDPAR
(32,33),(33,32),-0.945383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(32,33),(33,34),-0.335667 # DEPENDENCYPART_GRANDPAR
(32,33),(33,35),-0.185322 # DEPENDENCYPART_GRANDPAR
(32,33),(33,36),-0.0836212 # DEPENDENCYPART_GRANDPAR
(32,33),(33,37),-0.486367 # DEPENDENCYPART_GRANDPAR
(32,33),(33,38),-0.106418 # DEPENDENCYPART_GRANDPAR
(32,33),(33,39),-0.131995 # DEPENDENCYPART_GRANDPAR
(32,33),(33,40),-0.273487 # DEPENDENCYPART_GRANDPAR
(32,33),(33,41),-0.383967 # DEPENDENCYPART_GRANDPAR
(32,34),(34,35),-0.346578 # DEPENDENCYPART_GRANDPAR
(32,35),(35,32),-0.952465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(32,35),(35,34),-0.0477926 # DEPENDENCYPART_GRANDPAR
(32,35),(35,37),-0.524951 # DEPENDENCYPART_GRANDPAR
(32,35),(35,38),-0.191732 # DEPENDENCYPART_GRANDPAR
(32,36),(36,19),-1.61988 # DEPENDENCYPART_GRANDPAR
(32,36),(36,24),-1.47811 # DEPENDENCYPART_GRANDPAR
(32,36),(36,28),-1.03997 # DEPENDENCYPART_GRANDPAR
(32,36),(36,29),-0.861201 # DEPENDENCYPART_GRANDPAR
(32,36),(36,32),-0.976978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(32,36),(36,33),0.42892 # DEPENDENCYPART_GRANDPAR
(32,36),(36,34),0.0421622 # DEPENDENCYPART_GRANDPAR
(32,36),(36,35),-0.163215 # DEPENDENCYPART_GRANDPAR
(32,36),(36,37),-0.493256 # DEPENDENCYPART_GRANDPAR
(32,36),(36,38),-0.139176 # DEPENDENCYPART_GRANDPAR
(32,36),(36,39),-0.125938 # DEPENDENCYPART_GRANDPAR
(32,36),(36,40),-0.241149 # DEPENDENCYPART_GRANDPAR
(32,36),(36,41),-0.470796 # DEPENDENCYPART_GRANDPAR
(32,36),(36,42),-0.649996 # DEPENDENCYPART_GRANDPAR
