# _root_ Seven of nine states have grown each year since 1980 , including New York , which lost 4 % of its population during the 1970s .
#goldHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
#predictedHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
(17,2),(17,14),0.000988457 # DEPENDENCYPART_SIBL
(17,2),(17,15),0.0621498 # DEPENDENCYPART_SIBL
(17,2),(17,16),-0.112238 # DEPENDENCYPART_SIBL
(17,2),(17,18),0.0175555 # DEPENDENCYPART_SIBL
(17,2),(17,19),-0.0212306 # DEPENDENCYPART_SIBL
(17,2),(17,20),-0.00819179 # DEPENDENCYPART_SIBL
(17,2),(17,21),-0.0512152 # DEPENDENCYPART_SIBL
(17,2),(17,22),-0.00923479 # DEPENDENCYPART_SIBL
(17,2),(17,23),-0.0364498 # DEPENDENCYPART_SIBL
(17,2),(17,25),0.0594237 # DEPENDENCYPART_SIBL
(17,2),(17,26),0.00632242 # DEPENDENCYPART_SIBL
(17,4),(17,5),-0.292915 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.408869 # DEPENDENCYPART_SIBL
(17,4),(17,9),-0.0462038 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.0228063 # DEPENDENCYPART_SIBL
(17,4),(17,12),-0.0885957 # DEPENDENCYPART_SIBL
(17,4),(17,13),-0.454957 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.498519 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.0228063 # DEPENDENCYPART_SIBL
(17,4),(17,16),-0.422235 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.0475846 # DEPENDENCYPART_SIBL
(17,4),(17,19),-0.0105805 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.0538045 # DEPENDENCYPART_SIBL
(17,4),(17,21),-0.0629776 # DEPENDENCYPART_SIBL
(17,4),(17,22),-0.0279387 # DEPENDENCYPART_SIBL
(17,4),(17,23),0.044197 # DEPENDENCYPART_SIBL
(17,4),(17,25),0.0223378 # DEPENDENCYPART_SIBL
(17,4),(17,26),0.0324771 # DEPENDENCYPART_SIBL
(17,5),(17,8),-0.0129581 # DEPENDENCYPART_SIBL
(17,5),(17,9),-0.116721 # DEPENDENCYPART_SIBL
(17,5),(17,11),0.142982 # DEPENDENCYPART_SIBL
(17,5),(17,12),-0.0384508 # DEPENDENCYPART_SIBL
(17,5),(17,13),0.0468615 # DEPENDENCYPART_SIBL
(17,5),(17,14),0.0117605 # DEPENDENCYPART_SIBL
(17,5),(17,15),0.142982 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.137542 # DEPENDENCYPART_SIBL
(17,5),(17,18),-0.0943018 # DEPENDENCYPART_SIBL
(17,5),(17,19),-0.0355149 # DEPENDENCYPART_SIBL
(17,5),(17,20),-0.16574 # DEPENDENCYPART_SIBL
(17,5),(17,21),-0.105168 # DEPENDENCYPART_SIBL
(17,5),(17,22),-0.0233072 # DEPENDENCYPART_SIBL
(17,5),(17,23),-0.0936052 # DEPENDENCYPART_SIBL
(17,5),(17,25),-0.0304605 # DEPENDENCYPART_SIBL
(17,5),(17,26),-0.00572679 # DEPENDENCYPART_SIBL
(17,8),(17,9),0.11336 # DEPENDENCYPART_SIBL
(17,8),(17,11),0.318386 # DEPENDENCYPART_SIBL
(17,8),(17,12),0.0779981 # DEPENDENCYPART_SIBL
(17,8),(17,13),-0.0577703 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.0744434 # DEPENDENCYPART_SIBL
(17,8),(17,15),0.318386 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.243748 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0432651 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.0263815 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0914621 # DEPENDENCYPART_SIBL
(17,8),(17,21),-0.0401692 # DEPENDENCYPART_SIBL
(17,8),(17,22),-0.0243737 # DEPENDENCYPART_SIBL
(17,8),(17,23),-0.00430901 # DEPENDENCYPART_SIBL
(17,8),(17,25),0.0738911 # DEPENDENCYPART_SIBL
(17,8),(17,26),0.0358549 # DEPENDENCYPART_SIBL
(17,9),(17,11),0.355481 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.0241431 # DEPENDENCYPART_SIBL
(17,9),(17,13),0.0325124 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.0152197 # DEPENDENCYPART_SIBL
(17,9),(17,15),0.355481 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.108035 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.0171457 # DEPENDENCYPART_SIBL
(17,9),(17,19),-0.0835386 # DEPENDENCYPART_SIBL
(17,9),(17,20),-0.0941521 # DEPENDENCYPART_SIBL
(17,9),(17,21),-0.0898594 # DEPENDENCYPART_SIBL
(17,9),(17,22),-0.0971775 # DEPENDENCYPART_SIBL
(17,9),(17,23),-0.0868938 # DEPENDENCYPART_SIBL
(17,9),(17,25),-0.00227599 # DEPENDENCYPART_SIBL
(17,9),(17,26),0.0110224 # DEPENDENCYPART_SIBL
(17,11),(17,12),0.167031 # DEPENDENCYPART_SIBL
(17,11),(17,13),0.0651178 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.0100087 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.0148928 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.155045 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.0982145 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.0371799 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.0664056 # DEPENDENCYPART_SIBL
(17,11),(17,21),-0.0382419 # DEPENDENCYPART_SIBL
(17,11),(17,22),-0.0341568 # DEPENDENCYPART_SIBL
(17,11),(17,23),0.00476411 # DEPENDENCYPART_SIBL
(17,11),(17,25),0.036443 # DEPENDENCYPART_SIBL
(17,11),(17,26),0.0625161 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.0355722 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.047379 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.498677 # DEPENDENCYPART_SIBL
(17,12),(17,16),-0.0346957 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0687732 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0354468 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.0669606 # DEPENDENCYPART_SIBL
(17,12),(17,21),-0.0485614 # DEPENDENCYPART_SIBL
(17,12),(17,22),-0.0167868 # DEPENDENCYPART_SIBL
(17,12),(17,23),-0.00300155 # DEPENDENCYPART_SIBL
(17,12),(17,25),0.028232 # DEPENDENCYPART_SIBL
(17,12),(17,26),-0.0148577 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.344045 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.0334652 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.32462 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.00653586 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.125239 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.0484606 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.0631262 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.0429591 # DEPENDENCYPART_SIBL
(17,13),(17,23),-0.00123788 # DEPENDENCYPART_SIBL
(17,13),(17,25),0.0197345 # DEPENDENCYPART_SIBL
(17,13),(17,26),-0.0259891 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.0698632 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.324738 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0443645 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.124597 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0953302 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0976135 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.039178 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0558338 # DEPENDENCYPART_SIBL
(17,14),(17,25),-0.0203411 # DEPENDENCYPART_SIBL
(17,14),(17,26),-0.102989 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.155045 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0982145 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0371799 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0664056 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0382419 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0341568 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.00476411 # DEPENDENCYPART_SIBL
(17,15),(17,25),0.036443 # DEPENDENCYPART_SIBL
(17,15),(17,26),0.0625161 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0457086 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.127246 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0658998 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0230956 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.0721479 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.154567 # DEPENDENCYPART_SIBL
(17,16),(17,25),0.144984 # DEPENDENCYPART_SIBL
(17,16),(17,26),-0.538042 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.190052 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0570109 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0302436 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.156459 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.00839197 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.27469 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.0211956 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0213232 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.050322 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.016355 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.103249 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.310004 # DEPENDENCYPART_SIBL
(17,19),(17,26),0.0639597 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.177791 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.156367 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.227261 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.173001 # DEPENDENCYPART_SIBL
(17,20),(17,26),-0.0619909 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.174998 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.118398 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.190021 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.195693 # DEPENDENCYPART_SIBL
(17,22),(17,23),0.125399 # DEPENDENCYPART_SIBL
(17,22),(17,25),-0.319356 # DEPENDENCYPART_SIBL
(17,22),(17,26),0.0602126 # DEPENDENCYPART_SIBL
(17,23),(17,25),-0.164016 # DEPENDENCYPART_SIBL
(17,23),(17,26),0.0259847 # DEPENDENCYPART_SIBL
(17,25),(17,26),0.00819638 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.157241 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0387781 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.0650481 # DEPENDENCYPART_SIBL
(18,16),(18,23),0.106482 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.0144098 # DEPENDENCYPART_SIBL
(18,19),(18,22),0.0194632 # DEPENDENCYPART_SIBL
(18,19),(18,23),0.034063 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.248636 # DEPENDENCYPART_SIBL
(18,20),(18,23),0.017406 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.0548676 # DEPENDENCYPART_SIBL
(19,1),(19,5),0.154641 # DEPENDENCYPART_SIBL
(19,1),(19,10),-0.0179333 # DEPENDENCYPART_SIBL
(19,1),(19,13),0.197216 # DEPENDENCYPART_SIBL
(19,1),(19,14),0.217472 # DEPENDENCYPART_SIBL
(19,1),(19,16),0.116793 # DEPENDENCYPART_SIBL
(19,1),(19,18),0.0716912 # DEPENDENCYPART_SIBL
(19,1),(19,20),0.0871454 # DEPENDENCYPART_SIBL
(19,1),(19,21),-0.0180531 # DEPENDENCYPART_SIBL
(19,1),(19,22),-0.0420576 # DEPENDENCYPART_SIBL
(19,1),(19,23),0.116582 # DEPENDENCYPART_SIBL
(19,1),(19,25),0.0369068 # DEPENDENCYPART_SIBL
(19,1),(19,26),0.0020224 # DEPENDENCYPART_SIBL
(19,5),(19,10),-0.10308 # DEPENDENCYPART_SIBL
(19,5),(19,13),-0.0200035 # DEPENDENCYPART_SIBL
(19,5),(19,14),0.000444179 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.0460247 # DEPENDENCYPART_SIBL
(19,5),(19,18),-0.0384932 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.0704803 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.0463293 # DEPENDENCYPART_SIBL
(19,5),(19,22),-0.0383942 # DEPENDENCYPART_SIBL
(19,5),(19,23),-0.106212 # DEPENDENCYPART_SIBL
(19,5),(19,25),-0.0515711 # DEPENDENCYPART_SIBL
(19,5),(19,26),0.0425854 # DEPENDENCYPART_SIBL
(19,10),(19,13),0.183276 # DEPENDENCYPART_SIBL
(19,10),(19,14),0.210188 # DEPENDENCYPART_SIBL
(19,10),(19,16),0.116772 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.0736912 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.0539349 # DEPENDENCYPART_SIBL
(19,10),(19,21),-0.0123018 # DEPENDENCYPART_SIBL
(19,10),(19,22),-0.0523004 # DEPENDENCYPART_SIBL
(19,10),(19,23),0.0911114 # DEPENDENCYPART_SIBL
(19,10),(19,25),0.0172471 # DEPENDENCYPART_SIBL
(19,10),(19,26),0.0189617 # DEPENDENCYPART_SIBL
(19,13),(19,14),0.033192 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.112316 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.135376 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.177934 # DEPENDENCYPART_SIBL
(19,13),(19,21),-0.0514787 # DEPENDENCYPART_SIBL
(19,13),(19,22),-0.0998812 # DEPENDENCYPART_SIBL
(19,13),(19,23),-0.168745 # DEPENDENCYPART_SIBL
(19,13),(19,25),-0.0449945 # DEPENDENCYPART_SIBL
(19,13),(19,26),-0.0562538 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.12897 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.1631 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.234892 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.13389 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.138516 # DEPENDENCYPART_SIBL
(19,14),(19,23),-0.230721 # DEPENDENCYPART_SIBL
(19,14),(19,25),-0.126695 # DEPENDENCYPART_SIBL
(19,14),(19,26),-0.149428 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.1763 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0666021 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.104153 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0894233 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0294568 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.0430681 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.453325 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0346546 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0718906 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.1482 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.02175 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.0312341 # DEPENDENCYPART_SIBL
(19,18),(19,26),-0.0324507 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0487601 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.22117 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.208866 # DEPENDENCYPART_SIBL
(19,20),(19,25),0.122041 # DEPENDENCYPART_SIBL
(19,20),(19,26),0.0388245 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0414277 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0699193 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.00454086 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.118962 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.00510732 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.1643 # DEPENDENCYPART_SIBL
(19,22),(19,26),0.00555275 # DEPENDENCYPART_SIBL
(19,23),(19,25),0.0558583 # DEPENDENCYPART_SIBL
(19,23),(19,26),0.107626 # DEPENDENCYPART_SIBL
(19,25),(19,26),-0.00327692 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.100065 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.133504 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.158467 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.016623 # DEPENDENCYPART_SIBL
(20,16),(20,25),-0.194118 # DEPENDENCYPART_SIBL
(20,16),(20,26),-0.469603 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.048906 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0652592 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.0350455 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.0960699 # DEPENDENCYPART_SIBL
(20,19),(20,26),-0.0368578 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.430316 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.0788956 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.306552 # DEPENDENCYPART_SIBL
(20,21),(20,26),0.0944841 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.136118 # DEPENDENCYPART_SIBL
(20,22),(20,25),-1.14415 # DEPENDENCYPART_SIBL
(20,22),(20,26),-0.0755147 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.32123 # DEPENDENCYPART_SIBL
(20,23),(20,26),0.112016 # DEPENDENCYPART_SIBL
(20,25),(20,26),-0.0374889 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.123468 # DEPENDENCYPART_SIBL
(22,18),(22,21),-0.110814 # DEPENDENCYPART_SIBL
(22,18),(22,23),0.0575738 # DEPENDENCYPART_SIBL
(22,18),(22,25),-0.0298163 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.242078 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0972527 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.0504666 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.122359 # DEPENDENCYPART_SIBL
(22,21),(22,25),0.0129892 # DEPENDENCYPART_SIBL
(22,23),(22,25),0.0384436 # DEPENDENCYPART_SIBL
(23,19),(23,20),0.0601914 # DEPENDENCYPART_SIBL
(23,19),(23,21),-0.0351539 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.26778 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.0874064 # DEPENDENCYPART_SIBL
(23,19),(23,25),-0.0544883 # DEPENDENCYPART_SIBL
(23,19),(23,26),0.0115759 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.0187541 # DEPENDENCYPART_SIBL
(23,20),(23,22),-0.0772518 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.102488 # DEPENDENCYPART_SIBL
(23,20),(23,25),-0.157473 # DEPENDENCYPART_SIBL
(23,20),(23,26),0.0674843 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.0278791 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.054928 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0382545 # DEPENDENCYPART_SIBL
(23,21),(23,26),0.031737 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0966322 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.0946761 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.0150895 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.341471 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.191608 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.067772 # DEPENDENCYPART_SIBL
(25,21),(25,22),0.0627466 # DEPENDENCYPART_SIBL
(25,21),(25,23),0.00159184 # DEPENDENCYPART_SIBL
(25,21),(25,24),-0.346253 # DEPENDENCYPART_SIBL
(25,21),(25,26),-0.111917 # DEPENDENCYPART_SIBL
(25,22),(25,23),0.0660197 # DEPENDENCYPART_SIBL
(25,22),(25,24),-0.492021 # DEPENDENCYPART_SIBL
(25,22),(25,26),-0.0147277 # DEPENDENCYPART_SIBL
(25,23),(25,24),-0.170239 # DEPENDENCYPART_SIBL
(25,23),(25,26),0.042377 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.112745 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.0858658 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.370943 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.226736 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.440575 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.0565934 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.387224 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.559314 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),0.120536 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),0.00505338 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),-0.426048 # DEPENDENCYPART_GRANDPAR
(0,1),(1,15),-0.858282 # DEPENDENCYPART_GRANDPAR
(0,1),(1,17),-0.144036 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.719873 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.173742 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.068874 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.507655 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.0601714 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.0513995 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.348544 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.387312 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-1.40989 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.709245 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),-0.01858 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.440712 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.056363 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.386274 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.823782 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),-0.110271 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.377029 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.47956 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.00104564 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),-0.0297791 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),0.209567 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),0.244387 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),-0.769251 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.754929 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),-0.0381655 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.423698 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.0416289 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.543929 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.13591 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.107217 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),-0.151306 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-0.459564 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.390794 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),0.252316 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),-0.144472 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),-0.588025 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),0.17103 # DEPENDENCYPART_GRANDPAR
(0,5),(5,20),-0.860602 # DEPENDENCYPART_GRANDPAR
(0,5),(5,23),-0.476633 # DEPENDENCYPART_GRANDPAR
(0,5),(5,26),2.27096 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.84469 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.0350789 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),-0.345337 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.173573 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.587083 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.132166 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.0234946 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.1246 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.409995 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.371877 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.256083 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.43643 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.141815 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.606942 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),-1.3534 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),0.00369559 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),-0.239253 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),-0.880914 # DEPENDENCYPART_GRANDPAR
(0,6),(6,22),-0.300118 # DEPENDENCYPART_GRANDPAR
(0,6),(6,23),-0.394597 # DEPENDENCYPART_GRANDPAR
(0,6),(6,25),-0.222403 # DEPENDENCYPART_GRANDPAR
(0,6),(6,26),2.02663 # DEPENDENCYPART_GRANDPAR
(0,17),(17,1),0.818484 # DEPENDENCYPART_GRANDPAR
(0,17),(17,2),-0.0656402 # DEPENDENCYPART_GRANDPAR
(0,17),(17,4),-0.0994192 # DEPENDENCYPART_GRANDPAR
(0,17),(17,5),0.418668 # DEPENDENCYPART_GRANDPAR
(0,17),(17,8),-0.1511 # DEPENDENCYPART_GRANDPAR
(0,17),(17,9),-0.660082 # DEPENDENCYPART_GRANDPAR
(0,17),(17,11),0.543378 # DEPENDENCYPART_GRANDPAR
(0,17),(17,12),0.156975 # DEPENDENCYPART_GRANDPAR
(0,17),(17,13),-0.558119 # DEPENDENCYPART_GRANDPAR
(0,17),(17,14),-0.384046 # DEPENDENCYPART_GRANDPAR
(0,17),(17,15),-0.43544 # DEPENDENCYPART_GRANDPAR
(0,17),(17,16),-1.43144 # DEPENDENCYPART_GRANDPAR
(0,17),(17,18),-0.351467 # DEPENDENCYPART_GRANDPAR
(0,17),(17,19),-0.121826 # DEPENDENCYPART_GRANDPAR
(0,17),(17,20),-0.823163 # DEPENDENCYPART_GRANDPAR
(0,17),(17,21),-1.22095 # DEPENDENCYPART_GRANDPAR
(0,17),(17,22),-0.181135 # DEPENDENCYPART_GRANDPAR
(0,17),(17,23),-0.423414 # DEPENDENCYPART_GRANDPAR
(0,17),(17,25),-0.293181 # DEPENDENCYPART_GRANDPAR
(0,17),(17,26),2.00723 # DEPENDENCYPART_GRANDPAR
