# _root_ That 's why it 's dangerous to have well-intentioned thought police , on college campuses and elsewhere , taboo all critical mention of group differences .
#goldHeads=2,0,5,5,2,5,5,7,11,11,8,19,19,15,13,13,16,19,8,22,22,19,22,25,23,2,
#predictedHeads=2,0,5,5,2,5,5,7,11,11,8,5,11,15,13,13,19,16,16,22,22,19,22,25,23,2,
(16,15),(16,17),-0.0171422 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0390404 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0204811 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.00361059 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.031949 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0161698 # DEPENDENCYPART_SIBL
(16,15),(16,23),-0.0491974 # DEPENDENCYPART_SIBL
(16,15),(16,25),0.1812 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.138424 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.291946 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.159765 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.228155 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.310711 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.156214 # DEPENDENCYPART_SIBL
(16,17),(16,25),-0.300532 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.106107 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.124558 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.143697 # DEPENDENCYPART_SIBL
(16,18),(16,22),0.16034 # DEPENDENCYPART_SIBL
(16,18),(16,23),0.0249974 # DEPENDENCYPART_SIBL
(16,18),(16,25),0.0932067 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.263068 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.370978 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.511834 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.171519 # DEPENDENCYPART_SIBL
(16,19),(16,25),-0.451329 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.156201 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.258455 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.0443297 # DEPENDENCYPART_SIBL
(16,20),(16,25),-0.28183 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.593593 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.162143 # DEPENDENCYPART_SIBL
(16,21),(16,25),-0.603568 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.127913 # DEPENDENCYPART_SIBL
(16,22),(16,25),-0.588922 # DEPENDENCYPART_SIBL
(16,23),(16,25),-0.203828 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.107359 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0436082 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.080743 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0269766 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0352899 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.000660223 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0816536 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0109856 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0275361 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0123978 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0156264 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.243754 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.231838 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.282222 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.116726 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.00309666 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.0523903 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.0276294 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.110789 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.438019 # DEPENDENCYPART_SIBL
(17,22),(17,23),0.00937003 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0615214 # DEPENDENCYPART_SIBL
(19,1),(19,2),-0.0244228 # DEPENDENCYPART_SIBL
(19,1),(19,3),-0.098945 # DEPENDENCYPART_SIBL
(19,1),(19,5),-0.0244228 # DEPENDENCYPART_SIBL
(19,1),(19,11),-0.12124 # DEPENDENCYPART_SIBL
(19,1),(19,12),-0.189164 # DEPENDENCYPART_SIBL
(19,1),(19,13),-0.0471842 # DEPENDENCYPART_SIBL
(19,1),(19,15),-0.123602 # DEPENDENCYPART_SIBL
(19,1),(19,16),-0.178185 # DEPENDENCYPART_SIBL
(19,1),(19,17),-0.0585031 # DEPENDENCYPART_SIBL
(19,1),(19,18),-0.189164 # DEPENDENCYPART_SIBL
(19,1),(19,20),-0.11124 # DEPENDENCYPART_SIBL
(19,1),(19,21),-0.113381 # DEPENDENCYPART_SIBL
(19,1),(19,22),-0.207804 # DEPENDENCYPART_SIBL
(19,1),(19,23),-0.0518298 # DEPENDENCYPART_SIBL
(19,1),(19,24),-0.188526 # DEPENDENCYPART_SIBL
(19,1),(19,25),-0.185925 # DEPENDENCYPART_SIBL
(19,1),(19,26),-0.118855 # DEPENDENCYPART_SIBL
(19,2),(19,3),-0.0157268 # DEPENDENCYPART_SIBL
(19,2),(19,5),-0.107814 # DEPENDENCYPART_SIBL
(19,2),(19,11),0.0690105 # DEPENDENCYPART_SIBL
(19,2),(19,12),0.218815 # DEPENDENCYPART_SIBL
(19,2),(19,13),-0.149329 # DEPENDENCYPART_SIBL
(19,2),(19,15),0.0690118 # DEPENDENCYPART_SIBL
(19,2),(19,16),-0.0329711 # DEPENDENCYPART_SIBL
(19,2),(19,17),0.0181142 # DEPENDENCYPART_SIBL
(19,2),(19,18),0.218815 # DEPENDENCYPART_SIBL
(19,2),(19,20),-0.0648777 # DEPENDENCYPART_SIBL
(19,2),(19,21),-0.032164 # DEPENDENCYPART_SIBL
(19,2),(19,22),-0.0219609 # DEPENDENCYPART_SIBL
(19,2),(19,23),-0.0362213 # DEPENDENCYPART_SIBL
(19,2),(19,24),-0.0179786 # DEPENDENCYPART_SIBL
(19,2),(19,25),-0.0336086 # DEPENDENCYPART_SIBL
(19,2),(19,26),0.0881667 # DEPENDENCYPART_SIBL
(19,3),(19,5),-0.0254035 # DEPENDENCYPART_SIBL
(19,3),(19,11),0.0359083 # DEPENDENCYPART_SIBL
(19,3),(19,12),-0.113982 # DEPENDENCYPART_SIBL
(19,3),(19,13),-0.108017 # DEPENDENCYPART_SIBL
(19,3),(19,15),0.0342243 # DEPENDENCYPART_SIBL
(19,3),(19,16),-0.0614487 # DEPENDENCYPART_SIBL
(19,3),(19,17),-0.0530185 # DEPENDENCYPART_SIBL
(19,3),(19,18),-0.113982 # DEPENDENCYPART_SIBL
(19,3),(19,20),0.025118 # DEPENDENCYPART_SIBL
(19,3),(19,21),0.16395 # DEPENDENCYPART_SIBL
(19,3),(19,22),0.134306 # DEPENDENCYPART_SIBL
(19,3),(19,23),0.0220439 # DEPENDENCYPART_SIBL
(19,3),(19,24),0.131534 # DEPENDENCYPART_SIBL
(19,3),(19,25),0.190304 # DEPENDENCYPART_SIBL
(19,3),(19,26),-0.0133532 # DEPENDENCYPART_SIBL
(19,5),(19,11),0.0690105 # DEPENDENCYPART_SIBL
(19,5),(19,12),0.218815 # DEPENDENCYPART_SIBL
(19,5),(19,13),-0.149329 # DEPENDENCYPART_SIBL
(19,5),(19,15),0.0690118 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.0329711 # DEPENDENCYPART_SIBL
(19,5),(19,17),0.0181142 # DEPENDENCYPART_SIBL
(19,5),(19,18),0.218815 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.0648777 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.032164 # DEPENDENCYPART_SIBL
(19,5),(19,22),-0.0219609 # DEPENDENCYPART_SIBL
(19,5),(19,23),-0.0362213 # DEPENDENCYPART_SIBL
(19,5),(19,24),-0.0179786 # DEPENDENCYPART_SIBL
(19,5),(19,25),-0.0336086 # DEPENDENCYPART_SIBL
(19,5),(19,26),0.0881667 # DEPENDENCYPART_SIBL
(19,11),(19,12),-0.0619831 # DEPENDENCYPART_SIBL
(19,11),(19,13),-0.0126697 # DEPENDENCYPART_SIBL
(19,11),(19,15),-0.38378 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.0507107 # DEPENDENCYPART_SIBL
(19,11),(19,17),0.14664 # DEPENDENCYPART_SIBL
(19,11),(19,18),-0.0619831 # DEPENDENCYPART_SIBL
(19,11),(19,20),-0.0237364 # DEPENDENCYPART_SIBL
(19,11),(19,21),-0.0398259 # DEPENDENCYPART_SIBL
(19,11),(19,22),-0.0365012 # DEPENDENCYPART_SIBL
(19,11),(19,23),-0.0136513 # DEPENDENCYPART_SIBL
(19,11),(19,24),-0.039478 # DEPENDENCYPART_SIBL
(19,11),(19,25),-0.0345614 # DEPENDENCYPART_SIBL
(19,11),(19,26),0.145324 # DEPENDENCYPART_SIBL
(19,12),(19,13),-0.00899027 # DEPENDENCYPART_SIBL
(19,12),(19,15),0.0702332 # DEPENDENCYPART_SIBL
(19,12),(19,16),0.116702 # DEPENDENCYPART_SIBL
(19,12),(19,17),0.0663454 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.0078866 # DEPENDENCYPART_SIBL
(19,12),(19,20),-0.0258103 # DEPENDENCYPART_SIBL
(19,12),(19,21),-0.0383679 # DEPENDENCYPART_SIBL
(19,12),(19,22),-0.026426 # DEPENDENCYPART_SIBL
(19,12),(19,23),-0.0529725 # DEPENDENCYPART_SIBL
(19,12),(19,24),-0.0796932 # DEPENDENCYPART_SIBL
(19,12),(19,25),-0.0610323 # DEPENDENCYPART_SIBL
(19,12),(19,26),0.205332 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.0188729 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.134622 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.0551309 # DEPENDENCYPART_SIBL
(19,13),(19,18),0.187264 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.0846264 # DEPENDENCYPART_SIBL
(19,13),(19,21),-0.0287803 # DEPENDENCYPART_SIBL
(19,13),(19,22),-0.0511683 # DEPENDENCYPART_SIBL
(19,13),(19,23),-0.0459475 # DEPENDENCYPART_SIBL
(19,13),(19,24),-0.062155 # DEPENDENCYPART_SIBL
(19,13),(19,25),-0.0500025 # DEPENDENCYPART_SIBL
(19,13),(19,26),0.0730997 # DEPENDENCYPART_SIBL
(19,15),(19,16),-0.0506592 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.146789 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.049623 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.023466 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0378615 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0491037 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.0319364 # DEPENDENCYPART_SIBL
(19,15),(19,24),-0.0520805 # DEPENDENCYPART_SIBL
(19,15),(19,25),-0.0320445 # DEPENDENCYPART_SIBL
(19,15),(19,26),0.134991 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.0217129 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0568647 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.152795 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0782227 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.130855 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0776612 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.13729 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.0892214 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.00545636 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.030601 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0140807 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.00133975 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.018595 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0364913 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.030704 # DEPENDENCYPART_SIBL
(19,17),(19,25),0.0395618 # DEPENDENCYPART_SIBL
(19,17),(19,26),0.21888 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0258103 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0383679 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.026426 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0529725 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.0796932 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.0610323 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.205332 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.0166436 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.127197 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.0639313 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.136676 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.141169 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.00505536 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.209018 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.085711 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.211805 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.216366 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.0371621 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0528392 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.257561 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.39663 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.082824 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.167018 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.227369 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.210766 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.414329 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.0875671 # DEPENDENCYPART_SIBL
(19,25),(19,26),-0.0158054 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0427313 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.0322657 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0293748 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.0361695 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.161173 # DEPENDENCYPART_SIBL
(20,23),(20,25),0.343326 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.157806 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.0900741 # DEPENDENCYPART_SIBL
(22,17),(22,20),-0.0561236 # DEPENDENCYPART_SIBL
(22,17),(22,21),-0.0084507 # DEPENDENCYPART_SIBL
(22,17),(22,23),-0.00996671 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.0574614 # DEPENDENCYPART_SIBL
(22,17),(22,25),-0.0182813 # DEPENDENCYPART_SIBL
(22,17),(22,26),0.0667874 # DEPENDENCYPART_SIBL
(22,18),(22,20),-0.0329858 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.113405 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.0457721 # DEPENDENCYPART_SIBL
(22,18),(22,24),-0.0586334 # DEPENDENCYPART_SIBL
(22,18),(22,25),-0.0513699 # DEPENDENCYPART_SIBL
(22,18),(22,26),0.0559962 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.0120592 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.0513509 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.0539311 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.073308 # DEPENDENCYPART_SIBL
(22,20),(22,26),-0.0551498 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.071391 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.0289591 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0169766 # DEPENDENCYPART_SIBL
(22,21),(22,26),-0.0359775 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.0611835 # DEPENDENCYPART_SIBL
(22,23),(22,25),0.0507145 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.0611902 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.165582 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.0431748 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.0365221 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.0282783 # DEPENDENCYPART_SIBL
(23,20),(23,25),-0.170295 # DEPENDENCYPART_SIBL
(23,24),(23,25),-1.16977 # DEPENDENCYPART_SIBL
(25,20),(25,21),0.127294 # DEPENDENCYPART_SIBL
(25,20),(25,22),0.170659 # DEPENDENCYPART_SIBL
(25,20),(25,23),0.205452 # DEPENDENCYPART_SIBL
(25,20),(25,24),0.20022 # DEPENDENCYPART_SIBL
(25,20),(25,26),-0.0105252 # DEPENDENCYPART_SIBL
(25,21),(25,22),0.0910923 # DEPENDENCYPART_SIBL
(25,21),(25,23),0.0555517 # DEPENDENCYPART_SIBL
(25,21),(25,24),0.100456 # DEPENDENCYPART_SIBL
(25,21),(25,26),-0.110713 # DEPENDENCYPART_SIBL
(25,22),(25,23),0.0852564 # DEPENDENCYPART_SIBL
(25,22),(25,24),-0.0586373 # DEPENDENCYPART_SIBL
(25,22),(25,26),0.0482311 # DEPENDENCYPART_SIBL
(25,23),(25,24),-0.0978082 # DEPENDENCYPART_SIBL
(25,23),(25,26),0.0675721 # DEPENDENCYPART_SIBL
(25,24),(25,26),0.110445 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.820602 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.459356 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.489882 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.632085 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.730199 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.238809 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.545872 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.188155 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.0791661 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.327882 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.408606 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.788046 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.38558 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.0288018 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.0102397 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),-0.440313 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-0.606927 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),-0.613752 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),-0.110002 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),-0.189104 # DEPENDENCYPART_GRANDPAR
(0,2),(2,22),-0.1743 # DEPENDENCYPART_GRANDPAR
(0,2),(2,26),1.44389 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.730199 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.349328 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.658969 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.571112 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),-0.0791661 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.327882 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),-0.408606 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),-0.788046 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-0.404513 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),-0.38558 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),-0.0288018 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),-0.0102397 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),-0.440313 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),-0.606927 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),-0.613752 # DEPENDENCYPART_GRANDPAR
(0,5),(5,18),-0.110002 # DEPENDENCYPART_GRANDPAR
(0,5),(5,19),-0.189104 # DEPENDENCYPART_GRANDPAR
(0,5),(5,23),-0.301353 # DEPENDENCYPART_GRANDPAR
(0,5),(5,26),1.44389 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.01732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.531385 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.571879 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.63312 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.603377 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.580229 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.67332 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.643635 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.293204 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.55747 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.759852 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.510511 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.650233 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),-0.89929 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.745908 # DEPENDENCYPART_GRANDPAR
(1,2),(2,19),-0.814601 # DEPENDENCYPART_GRANDPAR
(1,2),(2,22),-0.825779 # DEPENDENCYPART_GRANDPAR
(1,2),(2,26),-1.66943 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.45593 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.294325 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.730361 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.663058 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.794023 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.686872 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.997326 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.01732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.198445 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.501937 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.571579 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.603377 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.580229 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.67332 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.643635 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.73851 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.293204 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.55747 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.759852 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.510511 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.650233 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.89929 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-0.745908 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),-0.814601 # DEPENDENCYPART_GRANDPAR
(1,5),(5,23),-1.65071 # DEPENDENCYPART_GRANDPAR
(1,5),(5,26),-1.66943 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-1.63261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),-0.312575 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.795974 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.909281 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.578637 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-1.04402 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.876555 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.880471 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.986607 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.492795 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.712424 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.70617 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.888036 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-0.987183 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.19495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.0654574 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.185562 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.201776 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.333629 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.609182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.588505 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.330862 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.128871 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.0210383 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.112696 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.1304 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.674817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.286591 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.247326 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.204762 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.154608 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.129172 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.586934 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.46864 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.903274 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.093743 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.187997 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.429215 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.232955 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.364066 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),0.120797 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),0.16121 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),0.0369369 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),0.113558 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),0.62959 # DEPENDENCYPART_GRANDPAR
(2,5),(5,17),-0.246591 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),-0.142539 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),0.0728012 # DEPENDENCYPART_GRANDPAR
(2,5),(5,23),-0.943596 # DEPENDENCYPART_GRANDPAR
(2,5),(5,26),-1.0437 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.264379 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.526564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
