# _root_ If a hostile predator emerges for Saatchi & Saatchi Co. , co-founders Charles and Maurice Saatchi will lead a management buy-out attempt , an official close to the company said .
#goldHeads=17,4,4,5,1,4,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,25,30,25,26,29,27,0,30,
#predictedHeads=17,4,4,5,1,5,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,26,26,30,26,29,27,0,30,
(30,30),(30,27),(30,18),-0.142836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,17),-0.0894235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,16),-0.0443071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,15),-0.0401392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,14),-0.153421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,13),-0.038563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,12),-0.0401428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,11),-0.0483986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,10),-0.0517691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,9),-0.0443071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,8),-0.104608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,7),-0.0443071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,6),-0.0917276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,5),-0.109112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,4),-0.0257016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,1),-0.14584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,-1),-0.191804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,26),(30,25),-0.106119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,24),-0.161649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,23),0.205289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,22),-0.0438875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,21),-0.0351754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,20),-0.037867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,18),-0.115752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,17),-0.0171351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,16),-0.000831783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,15),0.00333612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,14),-0.0204901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,13),0.00524296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,12),-0.0629506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,11),0.205289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,10),-0.00484212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,9),-0.000831783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,8),0.023697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,7),-0.000831783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,6),-0.0145327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,5),-0.141332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,4),-0.0409807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,1),-0.0527483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,-1),0.094633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,25),(30,24),-0.166432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,23),0.0168068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,22),-0.0950369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,21),-0.0898048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,20),-0.0947027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,18),-0.150474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,17),-0.0882807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,16),-0.0571284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,15),-0.0529646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,14),-0.145975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,13),-0.0514851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,12),0.00610001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,11),0.0168068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,10),-0.0603124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,9),-0.0571284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,8),-0.0962152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,7),-0.0571284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,6),-0.0771456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,5),-0.115187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,4),-0.0929665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,1),-0.134196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,-1),-0.0380357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,24),(30,23),-0.0109101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,22),-0.0920568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,21),-0.0859579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,20),-0.0894095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,18),-0.150641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,17),-0.0829146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,16),-0.0023333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,15),0.00183458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,14),-0.0959816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,13),0.00341086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,12),0.00383092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,11),-0.0109101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,10),-0.00978736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,9),-0.0023333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,8),-0.0537574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,7),-0.0023333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,6),-0.0738242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,5),-0.0864411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,4),-0.0899865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,1),-0.128466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,-1),-0.0791675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,23),(30,22),-0.138577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,21),-0.132594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,20),-0.136032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,18),-0.170534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,17),-0.122297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,16),-0.202493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,15),-0.198269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,14),-0.236638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,13),-0.196999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,12),-0.0909393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,11),-0.148989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,10),-0.218535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,9),-0.202493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,8),-0.180349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,7),-0.202493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,6),-0.0473489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,5),-0.142902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,4),-0.136507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,1),-0.119463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,-1),-0.25082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,22),(30,21),-0.0343719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,20),-0.0370635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,18),-0.115752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,17),-0.0171351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,16),-1.58489e-06 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,15),0.00416632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,14),-0.0201026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,13),0.00607316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,12),-0.0596737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,11),0.2085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,10),-0.00401193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,9),-1.58489e-06 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,8),0.0240845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,7),-1.58489e-06 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,6),-0.0143308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,5),-0.141306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,4),-0.0401772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,1),-0.0525465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,-1),0.101558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,21),(30,20),-0.0338551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,18),-0.115752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,17),-0.0171351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,16),-0.000637659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,15),0.00353024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,14),-0.0201026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,13),0.00543708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,12),-0.0599993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,11),0.204731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,10),-0.004648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,9),-0.000637659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,8),0.0240845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,7),-0.000637659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,6),-0.0144015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,5),-0.141306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,4),-0.0369688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,1),-0.0526172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,-1),0.10186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,20),(30,18),-0.115752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,17),-0.0173968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,16),-0.00373238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,15),0.000435524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,14),-0.0159469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,13),0.00234237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,12),-0.0616567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,11),0.211385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,10),-0.00774272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,9),-0.00373238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,8),0.0282402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,7),-0.00373238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,6),-0.00936517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,5),-0.141307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,4),-0.0391256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,1),-0.0475808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,-1),0.0971303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,18),(30,17),-0.0931341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,16),-0.0325269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,15),-0.028359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,14),-0.149023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,13),-0.0267827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,12),-0.0408989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,11),-0.0605753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,10),-0.03997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,9),-0.0325269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,8),-0.0996318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,7),-0.0325269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,6),-0.0584126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,5),-0.108783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,4),-0.0430741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,1),-0.113299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,-1),-0.0718995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,17),(30,16),-0.0643632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,15),-0.0601953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,14),-0.132419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,13),-0.058619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,12),-0.0365518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,11),-0.0908819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,10),-0.0718064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,9),-0.0643632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,8),-0.0834093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,7),-0.0643632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,6),-0.0792736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,5),-0.112754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,4),-0.0457575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,1),-0.134081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,-1),-0.0378394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,16),(30,15),-0.118635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,14),-0.100472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,13),-0.117376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,12),-0.0929396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,11),0.118317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,10),-0.136108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,9),-0.125487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,8),-0.0444013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,7),-0.125487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,6),-0.00300509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,5),-0.0910914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,4),-0.0716981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,1),-0.0541964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,-1),0.109189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,15),(30,14),-0.100467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,13),-0.117552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,12),-0.0929396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,11),0.118594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,10),-0.136284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,9),-0.125662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,8),-0.0443966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,7),-0.125662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,6),-0.0030048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,5),-0.0910914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,4),-0.0716981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,1),-0.0541961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,-1),0.105907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,14),(30,13),-0.0887778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,12),-0.00133556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,11),-0.054487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,10),-0.101974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,9),-0.0945219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,8),-0.0971386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,7),-0.0945219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,6),-0.0895664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,5),-0.110304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,4),-0.0839295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,1),-0.144563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,-1),-0.291035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,13),(30,12),-0.0929414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,11),0.118581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,10),-0.136123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,9),-0.125501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,8),-0.0443966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,7),-0.125501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,6),-0.0032802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,5),-0.0910914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,4),-0.0714331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,1),-0.0544715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,-1),0.105838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,12),(30,11),0.196356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,10),-0.124072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,9),-0.114318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,8),0.0274131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,7),-0.114318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,6),0.0573679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,5),-0.0712352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,4),-0.103422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,1),0.00494291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,-1),0.142489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,11),(30,10),-0.218535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,11),(30,9),-0.202493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,11),(30,8),-0.180349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,11),(30,7),-0.202493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,11),(30,6),-0.0473489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,11),(30,5),-0.142902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,11),(30,4),-0.136507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,11),(30,1),-0.119463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,11),(30,-1),-0.25082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,10),(30,9),-0.140834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,10),(30,8),-0.0445145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,10),(30,7),-0.140834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,10),(30,6),-0.00399401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,10),(30,5),-0.0910914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,10),(30,4),-0.071917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,10),(30,1),-0.0551853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,10),(30,-1),0.0346917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,9),(30,8),-0.0444013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,9),(30,7),-0.125487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,9),(30,6),-0.00300509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,9),(30,5),-0.0910914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,9),(30,4),-0.0716981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,9),(30,1),-0.0541964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,9),(30,-1),0.109189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,8),(30,7),-0.097933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
