# _root_ In personal computers , Apple , Compaq and IBM are expected to tighten their hold on their business .
#goldHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,15,18,16,10,
#predictedHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,13,18,16,10,
(5,5),(5,8),(5,15),-0.125572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,19),-0.649996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,20),-0.192738 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.160015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,11),-0.094679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,15),-0.272452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,19),-0.209192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,20),-0.224977 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,11),-0.0898549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,15),-0.193046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,19),-0.200057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,20),-0.180956 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,15),-0.234522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,19),-0.161296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,20),-0.196789 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,15),(5,19),-0.199348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,20),-0.180395 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,19),(5,20),-0.22457 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.1427 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),-0.057285 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),-0.0673458 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,11),-0.074243 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,15),0.0384829 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,19),-0.148676 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,20),-0.0906271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.0102228 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),-0.0687658 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,11),-0.0781385 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,15),-0.00991983 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,19),-0.0211455 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,20),-0.0122816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.0673458 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,11),-0.074243 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,15),0.0384819 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,19),-0.148676 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,20),-0.0895157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,11),-0.0736357 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,15),0.0249979 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,19),-0.0956864 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,20),-0.125622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,15),0.0171713 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,19),-0.0551529 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,20),-0.14671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,15),(5,19),-0.0581079 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,20),-0.0825723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,19),(5,20),-0.414108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.150851 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),-0.106783 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,11),-0.101477 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,15),-0.127181 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,19),-0.11961 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,20),-0.104316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.100265 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,11),-0.0988281 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,15),-0.123555 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,19),-0.0775848 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,20),-0.208327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,11),-0.0986125 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,15),-0.118852 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,19),-0.114574 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,20),-0.191446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,15),-0.118848 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,19),-0.105959 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,20),-0.183408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,15),(5,19),-0.0949854 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,20),-0.238491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,19),(5,20),-0.145106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.00388417 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,11),-0.0720514 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,15),-0.133293 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,19),-0.161382 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,20),-0.116834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,11),-0.0720882 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,15),-0.128534 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,19),-0.182224 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,20),-0.219318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,11),(5,15),-0.128666 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,19),-0.152812 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,20),-0.154688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,15),(5,19),-0.155742 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,20),-0.18987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,19),(5,20),-0.207064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,11),-0.0986125 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,15),-0.118853 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,19),-0.114591 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,20),-0.189395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,11),(5,15),-0.11885 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,19),-0.105976 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,20),-0.181359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,15),(5,19),-0.0950016 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,20),-0.235072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,19),(5,20),-0.143588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,11),(5,15),-0.0787806 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,19),-0.0742263 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,20),-0.119645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,15),(5,19),-0.0812359 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,20),-0.118559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,19),(5,20),-0.0198452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,15),(5,19),-0.0780715 # DEPENDENCYPART_TRISIBL
(5,11),(5,15),(5,20),-0.139313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,19),(5,20),-0.0819661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,19),(5,20),-0.0433112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.133369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.245228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.155605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.294336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.101039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.0821736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.16393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.174431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.207113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.169434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.106899 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),-0.0481937 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.179272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),-0.0420424 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.169709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.19823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),-0.0601108 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),-0.0310487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.0315906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),-0.133949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.0823739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.196277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),0.0305518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.169416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,15),-0.125572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),-0.0854388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,19),-0.649996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,20),-0.206065 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.160015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.0946762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.174014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,15),-0.272452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),-0.121633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,19),-0.209192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,20),-0.236537 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.0898495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,12),-0.144465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,15),-0.193046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),-0.121267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,19),-0.200057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,20),-0.190043 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,12),-0.168415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,15),-0.234522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,16),-0.132554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,19),-0.161296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,20),-0.205444 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,15),-0.166654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,16),-0.109888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,19),-0.21441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,20),-0.153006 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,15),(7,16),-0.113834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,19),-0.199348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,20),-0.18832 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,19),-0.292037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,20),-0.200736 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,19),(7,20),-0.23321 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.00388417 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.0720514 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.114295 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,15),-0.133293 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.118515 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,19),-0.161382 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,20),-0.116949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.0720882 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,12),-0.112754 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,15),-0.128534 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),-0.118623 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,19),-0.182224 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,20),-0.219433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,12),-0.112339 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,15),-0.128666 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,16),-0.112657 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,19),-0.152812 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,20),-0.154803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,15),-0.128269 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,16),-0.12682 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,19),-0.124741 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,20),-0.131568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,15),(7,16),-0.0769733 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,19),-0.155742 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,20),-0.189985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,19),-0.107516 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,20),-0.150372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,19),(7,20),-0.207178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.0986125 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,12),-0.0669412 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,15),-0.118853 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),-0.117927 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,19),-0.114591 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,20),-0.189091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,12),-0.0667198 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,15),-0.118849 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,16),-0.116072 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,19),-0.105976 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,20),-0.181055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,15),-0.113036 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,16),-0.148083 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,19),-0.0702822 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,20),-0.144352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,15),(7,16),-0.129442 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,19),-0.0950016 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,20),-0.234769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,16),(7,19),-0.122399 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,20),-0.214313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,19),(7,20),-0.143284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,12),-0.096011 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,15),-0.0787806 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,16),-0.0654436 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,19),-0.0742263 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,20),-0.119631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,15),-0.0787557 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,16),-0.0562803 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,19),-0.0827561 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,20),-0.0948202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,16),-0.0666725 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,19),-0.0812359 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,20),-0.118545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,16),(7,19),-0.0907573 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,20),-0.0927101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,19),(7,20),-0.0198312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,12),(7,15),-0.120138 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,16),-0.117426 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,19),-0.109384 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,20),-0.120883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,15),(7,16),-0.133251 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,19),-0.0780715 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,20),-0.139313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,16),(7,19),-0.0913416 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,20),-0.0631111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,19),(7,20),-0.0819661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,15),(7,16),-0.0615518 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,19),-0.142731 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,20),-0.166489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,16),(7,19),-0.0747842 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,20),-0.149916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,19),(7,20),-0.151517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,16),(7,19),-0.0570793 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,20),-0.193719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,19),(7,20),-0.0433179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,19),(7,20),-0.11949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.0500166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),-0.224317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.13337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,2),-0.245228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),-0.155604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.291988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),-0.156027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,3),-0.0771054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,2),-0.103247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.101123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.213383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,3),-0.13337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,2),-0.245228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,1),-0.155604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),-0.291988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,2),-0.101039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,1),-0.0821718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,-1),-0.161594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,2),(7,1),-0.174429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,2),(7,-1),-0.203818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.167086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),0.139754 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,3),-0.167064 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,2),-0.097431 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),0.0287294 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.142437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,3),-0.169319 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,2),-0.100082 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,1),-0.0640625 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),-0.251885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,2),-0.106899 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,1),-0.0481937 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,-1),-0.175773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,2),(7,1),-0.0420424 # DEPENDENCYPART_TRISIBL
(7,6),(7,2),(7,-1),-0.16621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.194731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,3),-0.145569 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,2),-0.0600875 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,1),0.0187264 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.170744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,2),-0.0225545 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,1),-0.0561799 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,-1),-0.163245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,2),(7,1),-0.0686181 # DEPENDENCYPART_TRISIBL
(7,5),(7,2),(7,-1),-0.154618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.16715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,3),(7,2),-0.106899 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,1),-0.0481937 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,-1),-0.175773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,2),(7,1),-0.0420424 # DEPENDENCYPART_TRISIBL
(7,4),(7,2),(7,-1),-0.16621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.194731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,2),(7,1),-0.0601108 # DEPENDENCYPART_TRISIBL
(7,3),(7,2),(7,-1),-0.03105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,1),(7,-1),-0.031592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,2),(7,1),(7,-1),-0.136736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.0995252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.00205536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.0521708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.0347636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),-0.012765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
