# _root_ The Soviet Union has n't given any clear indication of its wheat purchase plans , but many analysts expect Moscow to place sizable orders for U.S. wheat in the next few months , further supporting prices .
#goldHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,22,35,22,35,4,
#predictedHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,24,35,24,35,4,
(19,4),(4,34),-0.271897 # DEPENDENCYPART_GRANDPAR
(19,4),(4,35),-0.671156 # DEPENDENCYPART_GRANDPAR
(19,4),(4,37),-0.703829 # DEPENDENCYPART_GRANDPAR
(19,5),(5,3),-0.29719 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),-0.0177594 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),-0.182162 # DEPENDENCYPART_GRANDPAR
(19,5),(5,9),0.113503 # DEPENDENCYPART_GRANDPAR
(19,5),(5,10),0.332233 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),-0.0802906 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),0.0438536 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.37882 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.376158 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),-0.360043 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),0.0991893 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),0.194499 # DEPENDENCYPART_GRANDPAR
(19,6),(6,12),0.0252033 # DEPENDENCYPART_GRANDPAR
(19,6),(6,13),-0.00312604 # DEPENDENCYPART_GRANDPAR
(19,6),(6,14),-0.126731 # DEPENDENCYPART_GRANDPAR
(19,6),(6,15),-0.319154 # DEPENDENCYPART_GRANDPAR
(19,6),(6,16),-0.11223 # DEPENDENCYPART_GRANDPAR
(19,6),(6,17),-0.118285 # DEPENDENCYPART_GRANDPAR
(19,6),(6,18),-0.0825033 # DEPENDENCYPART_GRANDPAR
(19,6),(6,19),-1.13888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,6),(6,21),-0.370197 # DEPENDENCYPART_GRANDPAR
(19,6),(6,24),-0.382282 # DEPENDENCYPART_GRANDPAR
(19,6),(6,25),-0.408947 # DEPENDENCYPART_GRANDPAR
(19,6),(6,27),-0.650894 # DEPENDENCYPART_GRANDPAR
(19,6),(6,28),-0.470993 # DEPENDENCYPART_GRANDPAR
(19,6),(6,33),-0.75945 # DEPENDENCYPART_GRANDPAR
(19,6),(6,34),-0.443838 # DEPENDENCYPART_GRANDPAR
(19,6),(6,35),-0.699654 # DEPENDENCYPART_GRANDPAR
(19,6),(6,37),-0.774964 # DEPENDENCYPART_GRANDPAR
(19,7),(7,5),-0.388623 # DEPENDENCYPART_GRANDPAR
(19,7),(7,8),-0.140289 # DEPENDENCYPART_GRANDPAR
(19,7),(7,10),0.56552 # DEPENDENCYPART_GRANDPAR
(19,7),(7,16),0.0535025 # DEPENDENCYPART_GRANDPAR
(19,9),(9,1),0.0995032 # DEPENDENCYPART_GRANDPAR
(19,9),(9,2),0.136077 # DEPENDENCYPART_GRANDPAR
(19,9),(9,3),-0.141119 # DEPENDENCYPART_GRANDPAR
(19,9),(9,4),0.0920725 # DEPENDENCYPART_GRANDPAR
(19,9),(9,5),-0.454142 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.127294 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.278595 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.192483 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),0.443249 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),0.0835156 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),0.0816265 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),0.0549231 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),-0.102148 # DEPENDENCYPART_GRANDPAR
(19,9),(9,15),-0.116497 # DEPENDENCYPART_GRANDPAR
(19,9),(9,16),-0.0136703 # DEPENDENCYPART_GRANDPAR
(19,9),(9,17),0.142783 # DEPENDENCYPART_GRANDPAR
(19,9),(9,18),-0.0570787 # DEPENDENCYPART_GRANDPAR
(19,9),(9,19),-1.22143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,9),(9,21),-0.431488 # DEPENDENCYPART_GRANDPAR
(19,9),(9,25),-0.377618 # DEPENDENCYPART_GRANDPAR
(19,9),(9,28),-0.543783 # DEPENDENCYPART_GRANDPAR
(19,9),(9,37),-0.875201 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.103699 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),0.0900266 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.102244 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),0.0482711 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),0.0209033 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.236642 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.373281 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),-0.132621 # DEPENDENCYPART_GRANDPAR
(19,10),(10,18),-0.188833 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-1.28039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,37),-0.857201 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.00697596 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.0770133 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),0.0429561 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),-0.116735 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.0209557 # DEPENDENCYPART_GRANDPAR
(19,13),(13,8),-0.18481 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.0584525 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.041786 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.117544 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.152737 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.0308673 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-1.22146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,21),-0.43155 # DEPENDENCYPART_GRANDPAR
(19,14),(14,1),0.126805 # DEPENDENCYPART_GRANDPAR
(19,14),(14,2),0.164632 # DEPENDENCYPART_GRANDPAR
(19,14),(14,3),-0.0928763 # DEPENDENCYPART_GRANDPAR
(19,14),(14,4),0.0806566 # DEPENDENCYPART_GRANDPAR
(19,14),(14,5),-0.471814 # DEPENDENCYPART_GRANDPAR
(19,14),(14,6),-0.10824 # DEPENDENCYPART_GRANDPAR
(19,14),(14,7),-0.275479 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.125385 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),0.0526155 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),0.132149 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.0651524 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.0229411 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.056005 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.0320144 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.173678 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),0.156457 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),0.0302094 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.19715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.228395 # DEPENDENCYPART_GRANDPAR
(19,14),(14,21),-0.27821 # DEPENDENCYPART_GRANDPAR
(19,14),(14,24),-0.408499 # DEPENDENCYPART_GRANDPAR
(19,14),(14,25),-0.267594 # DEPENDENCYPART_GRANDPAR
(19,14),(14,28),-0.444398 # DEPENDENCYPART_GRANDPAR
(19,14),(14,32),-0.89067 # DEPENDENCYPART_GRANDPAR
(19,14),(14,33),-0.931621 # DEPENDENCYPART_GRANDPAR
(19,14),(14,37),-0.798912 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.262778 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.0858142 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.281078 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.411447 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.22724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.183664 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.496577 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.0336747 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.15849 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.198372 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.358156 # DEPENDENCYPART_GRANDPAR
(19,18),(18,9),0.037333 # DEPENDENCYPART_GRANDPAR
(19,18),(18,11),-0.0925435 # DEPENDENCYPART_GRANDPAR
(19,18),(18,12),-0.0382237 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.0711818 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.126092 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.295446 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.198038 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),0.235545 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.21974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.246033 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.330427 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.414331 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.525707 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),-0.0998645 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.166622 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),0.0147645 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.15727 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),-0.269996 # DEPENDENCYPART_GRANDPAR
(19,20),(20,33),-0.376797 # DEPENDENCYPART_GRANDPAR
(19,20),(20,37),-0.505815 # DEPENDENCYPART_GRANDPAR
(19,21),(21,4),-0.35873 # DEPENDENCYPART_GRANDPAR
(19,21),(21,14),-0.570433 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-0.387082 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.524881 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.045177 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.482352 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.246179 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.167589 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.392133 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.158331 # DEPENDENCYPART_GRANDPAR
(19,22),(22,4),-0.302958 # DEPENDENCYPART_GRANDPAR
(19,22),(22,10),-0.196852 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.451661 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.40427 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.144903 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.3006 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.0135154 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.0982296 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.508897 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.21276 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.227025 # DEPENDENCYPART_GRANDPAR
(19,22),(22,30),-0.609643 # DEPENDENCYPART_GRANDPAR
(19,22),(22,32),-0.428874 # DEPENDENCYPART_GRANDPAR
(19,22),(22,33),-0.300816 # DEPENDENCYPART_GRANDPAR
(19,22),(22,34),-0.0748331 # DEPENDENCYPART_GRANDPAR
(19,22),(22,35),-0.292013 # DEPENDENCYPART_GRANDPAR
(19,22),(22,36),-0.278656 # DEPENDENCYPART_GRANDPAR
(19,22),(22,37),-0.497053 # DEPENDENCYPART_GRANDPAR
(19,23),(23,20),0.174829 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.160264 # DEPENDENCYPART_GRANDPAR
(19,24),(24,4),-0.354425 # DEPENDENCYPART_GRANDPAR
(19,24),(24,11),-0.52086 # DEPENDENCYPART_GRANDPAR
(19,24),(24,17),-0.495172 # DEPENDENCYPART_GRANDPAR
(19,24),(24,20),0.353409 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.106826 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.276701 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.0867822 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.442094 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.228182 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.332852 # DEPENDENCYPART_GRANDPAR
(19,24),(24,30),-0.62688 # DEPENDENCYPART_GRANDPAR
(19,24),(24,32),-0.419153 # DEPENDENCYPART_GRANDPAR
(19,24),(24,33),-0.347145 # DEPENDENCYPART_GRANDPAR
(19,24),(24,34),-0.179842 # DEPENDENCYPART_GRANDPAR
(19,24),(24,35),-0.299092 # DEPENDENCYPART_GRANDPAR
(19,24),(24,36),-0.268469 # DEPENDENCYPART_GRANDPAR
(19,24),(24,37),-0.621828 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),0.0261308 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.503226 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.116072 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),-0.405176 # DEPENDENCYPART_GRANDPAR
(19,25),(25,32),-0.286285 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.282238 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),-0.278126 # DEPENDENCYPART_GRANDPAR
(19,27),(27,11),-0.599918 # DEPENDENCYPART_GRANDPAR
(19,27),(27,17),-0.466865 # DEPENDENCYPART_GRANDPAR
(19,27),(27,20),0.308926 # DEPENDENCYPART_GRANDPAR
(19,27),(27,23),-0.276336 # DEPENDENCYPART_GRANDPAR
(19,27),(27,24),0.0321085 # DEPENDENCYPART_GRANDPAR
(19,27),(27,25),-0.103554 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.382385 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.193229 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),-0.47735 # DEPENDENCYPART_GRANDPAR
(19,27),(27,30),-0.650649 # DEPENDENCYPART_GRANDPAR
(19,27),(27,32),-0.504953 # DEPENDENCYPART_GRANDPAR
(19,27),(27,33),-0.423644 # DEPENDENCYPART_GRANDPAR
(19,27),(27,34),-0.170159 # DEPENDENCYPART_GRANDPAR
(19,27),(27,35),-0.349403 # DEPENDENCYPART_GRANDPAR
(19,27),(27,36),-0.356857 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),-0.0353675 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),-0.452888 # DEPENDENCYPART_GRANDPAR
(19,28),(28,30),-0.644441 # DEPENDENCYPART_GRANDPAR
(19,28),(28,31),-0.7011 # DEPENDENCYPART_GRANDPAR
(19,28),(28,32),-0.376415 # DEPENDENCYPART_GRANDPAR
(19,28),(28,34),-0.0993484 # DEPENDENCYPART_GRANDPAR
(19,28),(28,35),-0.359358 # DEPENDENCYPART_GRANDPAR
(19,28),(28,36),-0.197755 # DEPENDENCYPART_GRANDPAR
(19,32),(32,11),-0.514123 # DEPENDENCYPART_GRANDPAR
(19,32),(32,23),-0.236419 # DEPENDENCYPART_GRANDPAR
(19,32),(32,26),-0.367478 # DEPENDENCYPART_GRANDPAR
(19,32),(32,27),-0.156121 # DEPENDENCYPART_GRANDPAR
(19,32),(32,29),-0.285807 # DEPENDENCYPART_GRANDPAR
(19,32),(32,30),-0.492304 # DEPENDENCYPART_GRANDPAR
(19,32),(32,31),-0.649027 # DEPENDENCYPART_GRANDPAR
(19,32),(32,33),-0.414319 # DEPENDENCYPART_GRANDPAR
(19,32),(32,34),-0.171746 # DEPENDENCYPART_GRANDPAR
(19,32),(32,35),-0.360255 # DEPENDENCYPART_GRANDPAR
(19,32),(32,36),-0.311633 # DEPENDENCYPART_GRANDPAR
(19,34),(34,32),-0.442863 # DEPENDENCYPART_GRANDPAR
(19,34),(34,35),-0.368562 # DEPENDENCYPART_GRANDPAR
(19,34),(34,36),-0.407369 # DEPENDENCYPART_GRANDPAR
(19,35),(35,30),-0.793153 # DEPENDENCYPART_GRANDPAR
(19,35),(35,32),-0.493013 # DEPENDENCYPART_GRANDPAR
(19,35),(35,34),-0.11911 # DEPENDENCYPART_GRANDPAR
(19,35),(35,36),-0.280518 # DEPENDENCYPART_GRANDPAR
(19,35),(35,37),-0.657616 # DEPENDENCYPART_GRANDPAR
(19,36),(36,26),-0.351903 # DEPENDENCYPART_GRANDPAR
(19,36),(36,29),-0.339603 # DEPENDENCYPART_GRANDPAR
(19,36),(36,30),-0.499646 # DEPENDENCYPART_GRANDPAR
(19,36),(36,31),-0.640165 # DEPENDENCYPART_GRANDPAR
(19,36),(36,32),-0.344974 # DEPENDENCYPART_GRANDPAR
(19,36),(36,33),-0.133245 # DEPENDENCYPART_GRANDPAR
(19,36),(36,34),0.000894336 # DEPENDENCYPART_GRANDPAR
(19,36),(36,35),-0.207164 # DEPENDENCYPART_GRANDPAR
(19,37),(37,36),-0.496399 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.297183 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.231777 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.41204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.562263 # DEPENDENCYPART_GRANDPAR
(20,18),(18,9),-0.572996 # DEPENDENCYPART_GRANDPAR
(20,18),(18,11),-0.606272 # DEPENDENCYPART_GRANDPAR
(20,18),(18,12),-0.50076 # DEPENDENCYPART_GRANDPAR
(20,18),(18,13),-0.452529 # DEPENDENCYPART_GRANDPAR
(20,18),(18,14),-0.28909 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),-0.15141 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.0709381 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.210841 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.128451 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.43266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.511663 # DEPENDENCYPART_GRANDPAR
(20,21),(21,4),-0.788448 # DEPENDENCYPART_GRANDPAR
(20,21),(21,14),-0.865945 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-0.821362 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.926102 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-1.00676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.230608 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.0475938 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.0867471 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),-0.211498 # DEPENDENCYPART_GRANDPAR
(20,21),(21,27),-0.358762 # DEPENDENCYPART_GRANDPAR
(20,22),(22,4),-0.794856 # DEPENDENCYPART_GRANDPAR
(20,22),(22,10),-0.961191 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-0.823287 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.881607 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.981435 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,23),0.00518962 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.152758 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.0055337 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.335914 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),-0.385161 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.206864 # DEPENDENCYPART_GRANDPAR
(20,22),(22,30),-0.511469 # DEPENDENCYPART_GRANDPAR
(20,22),(22,32),-0.588736 # DEPENDENCYPART_GRANDPAR
(20,22),(22,33),-0.433006 # DEPENDENCYPART_GRANDPAR
(20,22),(22,34),-0.39384 # DEPENDENCYPART_GRANDPAR
(20,22),(22,35),-0.533897 # DEPENDENCYPART_GRANDPAR
(20,22),(22,36),-0.637321 # DEPENDENCYPART_GRANDPAR
(20,22),(22,37),-0.732792 # DEPENDENCYPART_GRANDPAR
(20,24),(24,4),-0.793595 # DEPENDENCYPART_GRANDPAR
(20,24),(24,11),-1.11129 # DEPENDENCYPART_GRANDPAR
(20,24),(24,17),-0.905691 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.945912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,22),-0.314979 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.0804006 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.120986 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.198972 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),-0.296914 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),-0.153401 # DEPENDENCYPART_GRANDPAR
(20,24),(24,30),-0.406625 # DEPENDENCYPART_GRANDPAR
(20,24),(24,32),-0.471956 # DEPENDENCYPART_GRANDPAR
(20,24),(24,33),-0.272094 # DEPENDENCYPART_GRANDPAR
(20,24),(24,34),-0.325499 # DEPENDENCYPART_GRANDPAR
(20,24),(24,35),-0.431768 # DEPENDENCYPART_GRANDPAR
(20,24),(24,36),-0.513288 # DEPENDENCYPART_GRANDPAR
(20,24),(24,37),-0.644918 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),0.105085 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.169824 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.400179 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),-0.331676 # DEPENDENCYPART_GRANDPAR
(20,25),(25,32),-0.498213 # DEPENDENCYPART_GRANDPAR
(20,27),(27,11),-1.16046 # DEPENDENCYPART_GRANDPAR
(20,27),(27,17),-0.882738 # DEPENDENCYPART_GRANDPAR
(20,27),(27,20),-0.80965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,27),(27,23),0.266021 # DEPENDENCYPART_GRANDPAR
(20,27),(27,24),0.0859541 # DEPENDENCYPART_GRANDPAR
(20,27),(27,25),-0.0131612 # DEPENDENCYPART_GRANDPAR
(20,27),(27,26),-0.215641 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),-0.203159 # DEPENDENCYPART_GRANDPAR
(20,27),(27,29),-0.872746 # DEPENDENCYPART_GRANDPAR
(20,27),(27,30),-0.431507 # DEPENDENCYPART_GRANDPAR
(20,27),(27,32),-0.508185 # DEPENDENCYPART_GRANDPAR
(20,27),(27,33),-0.464352 # DEPENDENCYPART_GRANDPAR
(20,27),(27,34),-0.314797 # DEPENDENCYPART_GRANDPAR
(20,27),(27,35),-0.415006 # DEPENDENCYPART_GRANDPAR
(20,27),(27,36),-0.544384 # DEPENDENCYPART_GRANDPAR
(20,37),(37,36),-0.602548 # DEPENDENCYPART_GRANDPAR
(21,4),(4,1),-0.375846 # DEPENDENCYPART_GRANDPAR
(21,4),(4,2),0.0728102 # DEPENDENCYPART_GRANDPAR
(21,4),(4,3),-0.108532 # DEPENDENCYPART_GRANDPAR
(21,4),(4,5),-0.219398 # DEPENDENCYPART_GRANDPAR
(21,4),(4,6),-0.387793 # DEPENDENCYPART_GRANDPAR
(21,4),(4,7),-0.0234738 # DEPENDENCYPART_GRANDPAR
(21,4),(4,8),-0.0318215 # DEPENDENCYPART_GRANDPAR
(21,4),(4,9),-0.20873 # DEPENDENCYPART_GRANDPAR
(21,4),(4,10),-0.0567821 # DEPENDENCYPART_GRANDPAR
(21,4),(4,12),-0.0882193 # DEPENDENCYPART_GRANDPAR
(21,4),(4,14),-0.257872 # DEPENDENCYPART_GRANDPAR
(21,4),(4,15),-0.432856 # DEPENDENCYPART_GRANDPAR
(21,4),(4,16),-0.135897 # DEPENDENCYPART_GRANDPAR
(21,4),(4,19),-0.182731 # DEPENDENCYPART_GRANDPAR
(21,4),(4,21),-0.909397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,4),(4,25),-0.517423 # DEPENDENCYPART_GRANDPAR
(21,4),(4,28),-0.462184 # DEPENDENCYPART_GRANDPAR
(21,4),(4,33),-0.33499 # DEPENDENCYPART_GRANDPAR
(21,4),(4,34),-0.652175 # DEPENDENCYPART_GRANDPAR
(21,4),(4,35),-0.551456 # DEPENDENCYPART_GRANDPAR
(21,4),(4,37),-1.47186 # DEPENDENCYPART_GRANDPAR
(21,14),(14,1),-0.317642 # DEPENDENCYPART_GRANDPAR
(21,14),(14,2),0.149724 # DEPENDENCYPART_GRANDPAR
(21,14),(14,3),-0.0129701 # DEPENDENCYPART_GRANDPAR
(21,14),(14,4),0.52727 # DEPENDENCYPART_GRANDPAR
(21,14),(14,5),-0.204984 # DEPENDENCYPART_GRANDPAR
(21,14),(14,6),-0.447791 # DEPENDENCYPART_GRANDPAR
(21,14),(14,7),0.195611 # DEPENDENCYPART_GRANDPAR
(21,14),(14,8),0.0605406 # DEPENDENCYPART_GRANDPAR
(21,14),(14,9),-0.118615 # DEPENDENCYPART_GRANDPAR
(21,14),(14,10),0.0410877 # DEPENDENCYPART_GRANDPAR
(21,14),(14,11),-0.0949594 # DEPENDENCYPART_GRANDPAR
(21,14),(14,12),-0.00570056 # DEPENDENCYPART_GRANDPAR
(21,14),(14,13),0.0319697 # DEPENDENCYPART_GRANDPAR
(21,14),(14,15),-0.110633 # DEPENDENCYPART_GRANDPAR
(21,14),(14,16),0.129307 # DEPENDENCYPART_GRANDPAR
(21,14),(14,17),0.247536 # DEPENDENCYPART_GRANDPAR
(21,14),(14,18),0.0694314 # DEPENDENCYPART_GRANDPAR
(21,14),(14,19),0.0518319 # DEPENDENCYPART_GRANDPAR
(21,14),(14,20),-0.108902 # DEPENDENCYPART_GRANDPAR
(21,14),(14,21),-0.893847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,14),(14,24),-0.339309 # DEPENDENCYPART_GRANDPAR
(21,14),(14,25),-0.396947 # DEPENDENCYPART_GRANDPAR
(21,14),(14,28),-0.404751 # DEPENDENCYPART_GRANDPAR
(21,14),(14,32),-0.795786 # DEPENDENCYPART_GRANDPAR
(21,14),(14,33),-0.559487 # DEPENDENCYPART_GRANDPAR
(21,14),(14,37),-1.54481 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.0138659 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.154073 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),-0.315549 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-0.899096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
