# _root_ For the first time , the 83-year-old justice finds his influence almost exclusively in dissent , rather than as a force in the high court 's majority .
#goldHeads=9,4,4,1,9,8,8,9,0,11,9,14,12,9,14,14,14,17,17,21,19,21,25,25,27,25,22,9,
#predictedHeads=9,4,4,1,9,8,8,9,0,11,9,9,12,9,14,9,18,9,18,21,19,21,25,25,27,25,22,9,
(4,16),(4,21),(4,29),-0.0687253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,16),(4,28),(4,29),-0.351007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,17),(4,18),(4,19),-0.0618013 # DEPENDENCYPART_TRISIBL
(4,17),(4,18),(4,21),-0.0257642 # DEPENDENCYPART_TRISIBL
(4,17),(4,18),(4,28),-0.0968177 # DEPENDENCYPART_TRISIBL
(4,17),(4,18),(4,29),-0.200829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,17),(4,19),(4,21),0.0187193 # DEPENDENCYPART_TRISIBL
(4,17),(4,19),(4,28),-0.102476 # DEPENDENCYPART_TRISIBL
(4,17),(4,19),(4,29),-0.206792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,17),(4,21),(4,28),-0.0860463 # DEPENDENCYPART_TRISIBL
(4,17),(4,21),(4,29),-0.046862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,17),(4,28),(4,29),-0.119507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,18),(4,19),(4,21),-0.0622707 # DEPENDENCYPART_TRISIBL
(4,18),(4,19),(4,28),-0.0845397 # DEPENDENCYPART_TRISIBL
(4,18),(4,19),(4,29),-0.1132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,18),(4,21),(4,28),-0.115831 # DEPENDENCYPART_TRISIBL
(4,18),(4,21),(4,29),-0.10572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,18),(4,28),(4,29),-0.0886613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,19),(4,21),(4,28),-0.120949 # DEPENDENCYPART_TRISIBL
(4,19),(4,21),(4,29),-0.0772659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,19),(4,28),(4,29),-0.0304501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,21),(4,28),(4,29),0.0018721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.0390368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,1),-0.121537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.139373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,1),-0.052946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,2),(4,-1),-0.113819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.142081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,1),0.0102636 # DEPENDENCYPART_TRISIBL
(4,3),(4,2),(4,-1),0.186028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,1),(4,-1),0.0166782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,2),(4,1),(4,-1),-0.0933535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,29),-0.306068 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,5),(6,1),-0.107028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.46146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.458715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.0818544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,11),-0.118901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,29),-0.137603 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,29),-0.139039 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,11),(7,29),-0.108097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.114944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),0.0122852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.188338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,1),-0.162622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.328211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.32109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,1),0.00899859 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.147315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.0929309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.126285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,11),-0.193803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.185861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.171303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.0484802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,17),-0.152098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,29),-0.124282 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.178925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,13),-0.157153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,14),-0.0837337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,17),-0.151798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,29),-0.172506 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),-0.187357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,14),-0.0677188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,17),-0.1699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,29),-0.171687 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,14),-0.0726571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,17),-0.158426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,29),-0.150646 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,17),-0.159015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,29),-0.182427 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,17),(8,29),-0.17052 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,11),(8,12),-0.0632041 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,13),-0.063204 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,14),-0.0610735 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,17),-0.0548302 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,29),-0.0830441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,13),-0.0635185 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,14),-0.0696484 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,17),-0.0551446 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,29),-0.142137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,14),-0.0696484 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,17),-0.0551446 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,29),-0.142136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,17),-0.0551101 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,29),-0.0859554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,17),(8,29),-0.142136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,13),-0.0807762 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,14),-0.0735495 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,17),-0.0757946 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,29),-0.149127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,13),(8,14),-0.0729448 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,17),-0.0757816 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,29),-0.14242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,17),-0.0692012 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,29),-0.115872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,17),(8,29),-0.151336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,13),(8,14),-0.00610286 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,17),-0.116195 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,29),-0.220086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,14),(8,17),-0.100767 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,29),-0.191083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,17),(8,29),-0.222633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,14),(8,17),-0.106996 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,29),-0.17443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,17),(8,29),-0.201006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,17),(8,29),-0.0565343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.108018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.161808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.150778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.153074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,2),-0.108018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.141741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.117407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.0877201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.164662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.300489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,2),-0.0970384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.0750282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.135521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.212893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),-0.344688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,2),-0.148481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.119861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.372491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.0841951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,2),-0.0358049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.124636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.1006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,2),-0.0877709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,1),-0.134645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),-0.149484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,2),(8,1),-0.0750282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,2),(8,-1),-0.135521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.150383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.0535482 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.117356 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.0872726 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,2),-0.021364 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),0.00379353 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),0.0561215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),0.0136441 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),0.187845 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,2),0.0032204 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),-0.0870541 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.323392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.0795921 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,2),0.0196512 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),-0.086047 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.151999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,2),0.0973147 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,1),-0.0769693 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.106324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,2),(8,1),0.00379353 # DEPENDENCYPART_TRISIBL
(8,7),(8,2),(8,-1),0.0561215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.0670808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.236817 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.213198 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,2),-0.263899 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),-0.018775 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.161113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.183864 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,2),-0.340553 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),-0.0376678 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.140917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,2),-0.389191 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,1),-0.0367386 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.110956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,2),(8,1),-0.0397967 # DEPENDENCYPART_TRISIBL
(8,6),(8,2),(8,-1),-0.231513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.108849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),-0.0503905 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,2),0.0310421 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),-0.0576234 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.130713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,2),0.127689 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,1),-0.0679052 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,-1),-0.107436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,2),(8,1),-0.0687938 # DEPENDENCYPART_TRISIBL
(8,5),(8,2),(8,-1),-0.198803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),-0.14592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,2),-0.0886961 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,1),-0.104528 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),-0.125729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,2),(8,1),-0.0214707 # DEPENDENCYPART_TRISIBL
(8,4),(8,2),(8,-1),-0.071541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),-0.15732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,2),(8,1),0.0142048 # DEPENDENCYPART_TRISIBL
(8,3),(8,2),(8,-1),0.134228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),-0.00805449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,2),(8,1),(8,-1),-0.108849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.112186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.125073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.113864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.0786216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.113233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.0619167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.101517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,18),-0.116805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,19),-0.0981046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,21),-0.114753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,22),-0.0786216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,26),-0.0696057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,28),-0.115719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,29),-0.181791 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),0.0292638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),0.0476868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),0.0377659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.0775299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),0.0227288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),0.0461853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,18),0.00141083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,19),0.0247875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,21),-0.080075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,22),0.0377659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,26),-0.0684265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,28),-0.0263539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,29),-0.0199402 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.125254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,14),-0.0276812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),-0.0843893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.16234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),-0.114654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,18),-0.0730634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,19),-0.0596827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,21),-0.0859089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,22),-0.0276812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,26),-0.0316932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,28),-0.150889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,29),-0.157447 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.033744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,15),-0.0832385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,16),-0.160842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,17),-0.101372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,18),-0.0791262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,19),-0.0657455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,21),-0.0847581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,22),-0.033744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,26),-0.0316932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,28),-0.144756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,29),-0.135613 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),-0.0519805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,16),-0.113401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,17),-0.0803169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,18),0.00744093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,19),-0.0125954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,21),-0.0542248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,22),0.0229911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,26),-0.0748208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,28),-0.15862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,29),-0.145986 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,16),0.0240368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,17),0.0462784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,18),0.00420368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,19),0.0275804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,21),-0.0790074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,22),0.0405588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,26),-0.0684265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,28),-0.0294933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,29),-0.0200966 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,17),-0.171325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,18),-0.352411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,19),-0.323576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,21),-0.231315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,22),-0.312672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,26),-0.111291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,28),-0.223131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,29),-0.169204 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,18),-0.0865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,19),-0.0731193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,21),-0.0648779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,22),-0.0411178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,26),-0.0316932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,28),-0.142468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,29),-0.153748 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,19),-0.0335125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,21),-0.0615041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,22),0.00207402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,26),-0.0667928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,28),-0.129999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,29),-0.147699 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,19),(9,21),-0.107986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,22),0.0125111 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,26),-0.067314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,28),-0.172925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,29),-0.178102 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,21),(9,22),0.0416846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,21),(9,26),-0.0684265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
