# _root_ Besides , rowdy behavior seems unlikely at the Grand Kempinski , where rooms average $ 200 a night and the cheap mixed drinks go for $ 3.50 a pop .
#goldHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
#predictedHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
(14,14),(14,12),(14,3),-0.104072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,2),-0.0230848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,1),-0.107063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.00606206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),-0.169609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,9),-0.164417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,8),-0.224535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,7),-0.193787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,6),-0.165967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,5),-0.061947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,4),-0.21018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,3),-0.171354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,2),-0.101888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,1),-0.174732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.240001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,9),-0.165797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,8),-0.192085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,7),-0.093162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,6),-0.0809875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,5),-0.0815761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,4),-0.119622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,3),-0.0862957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,2),0.112337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,1),-0.0919289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),-0.0346275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,8),-0.192497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,7),-0.0932145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,6),-0.0796602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,5),-0.0815761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,4),-0.120305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,3),-0.0849684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,2),0.112334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,1),-0.0919814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,-1),-0.0384433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,8),(14,7),-0.115761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,6),-0.163017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,5),-0.0351856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,4),-0.105612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,3),-0.167782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,2),0.06332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,1),-0.108209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,-1),-0.00909409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,7),(14,6),-0.064066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,5),-0.0698918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,4),-0.0594881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,3),-0.0692534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,2),-0.153709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,1),-0.150033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,-1),-0.127886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,6),(14,5),-0.0692003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,4),-0.105112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,3),-0.127616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,2),0.0464951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,1),-0.103287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,-1),-0.0921834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,5),(14,4),-0.0833629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,3),-0.107861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,2),-0.0390805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,1),-0.12547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,-1),-0.146587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,4),(14,3),-0.112698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,2),0.121368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,1),-0.0819925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,-1),0.014682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,3),(14,2),0.0464951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,3),(14,1),-0.103287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,3),(14,-1),-0.0887658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,2),(14,1),-0.174732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,2),(14,-1),-0.240001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,1),(14,-1),-0.160548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),0.0116527 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,10),-0.0771176 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,9),-0.0771176 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,8),-0.0385441 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,7),-0.0805259 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,6),-0.0393738 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,5),-0.0538864 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,4),-0.131837 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,3),-0.0393738 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,2),0.0116527 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,1),-0.0606986 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),0.123153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,10),-0.172963 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,9),-0.172963 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,8),-0.0464551 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,7),0.0628627 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,6),-0.0210994 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,5),0.0507792 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,4),-0.155435 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,3),-0.0210994 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,2),-0.00184082 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,1),0.0843042 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),-0.19974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,9),-0.0658705 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,8),-0.00587978 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,7),-0.0775439 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,6),-0.0338462 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,5),-0.053903 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,4),-0.127873 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,3),-0.0338462 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,2),0.000477364 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,1),-0.0581989 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,-1),-0.0484544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,9),(14,8),-0.00587978 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,7),-0.0775439 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,6),-0.0338462 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,5),-0.053903 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,4),-0.127873 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,3),-0.0338462 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,2),0.000477364 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,1),-0.0581989 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,-1),-0.0484544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,8),(14,7),-0.0836561 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,6),-0.040734 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,5),-0.0535398 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,4),-0.130323 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,3),-0.040734 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,2),0.00147995 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,1),-0.0641223 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,-1),-0.0427082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,7),(14,6),-0.0419241 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,5),-0.0543091 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,4),-0.147747 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,3),-0.0419241 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,2),-0.022766 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,1),-0.0685052 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,-1),0.0185268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,6),(14,5),-0.0543347 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,4),-0.123955 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,3),-0.0379169 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,2),0.00139001 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,1),-0.0601646 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,-1),-0.0343951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,5),(14,4),-0.130754 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,3),-0.0393054 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,2),0.0521658 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,1),-0.0551328 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,-1),-0.0294411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,4),(14,3),-0.0222369 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,2),0.00285078 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,1),-0.0647873 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,-1),-0.0571827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,3),(14,2),0.00139001 # DEPENDENCYPART_TRISIBL
(14,13),(14,3),(14,1),-0.0601646 # DEPENDENCYPART_TRISIBL
(14,13),(14,3),(14,-1),-0.0343951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,2),(14,1),0.0843042 # DEPENDENCYPART_TRISIBL
(14,13),(14,2),(14,-1),-0.19974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,1),(14,-1),0.00634034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),-0.0735848 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,9),-0.0735848 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,8),-0.0857805 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,7),-0.0743604 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,6),-0.0799959 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,5),-0.0869321 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,4),-0.0928441 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,3),-0.0799959 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,2),-0.0867199 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,1),-0.0742707 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.0991229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,9),-0.0716581 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,8),-0.0902832 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,7),-0.0790325 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,6),-0.0785412 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,5),-0.0787592 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,4),-0.0871973 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,3),-0.0785412 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,2),-0.0870519 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,1),-0.0789551 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),-0.0997215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,8),-0.0902832 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,7),-0.0790325 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,6),-0.0785412 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,5),-0.0787592 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,4),-0.0871973 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,3),-0.0785412 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,2),-0.0870519 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,1),-0.0789551 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,-1),-0.0997215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,8),(14,7),-0.0784984 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,6),-0.0785407 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,5),-0.0787592 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,4),-0.0859956 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,3),-0.0785407 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,2),-0.0866629 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,1),-0.0784228 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,-1),-0.093818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,7),(14,6),-0.0785422 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,5),-0.0788072 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,4),-0.0868027 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,3),-0.0785422 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,2),-0.0883765 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,1),-0.0793177 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,-1),-0.112127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,6),(14,5),-0.0788133 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,4),-0.0859947 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,3),-0.0785407 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,2),-0.0867392 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,1),-0.0784284 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,-1),-0.0984326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,5),(14,4),-0.0871872 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,3),-0.0785421 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,2),-0.0866662 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,1),-0.0787683 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,-1),-0.0983687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,4),(14,3),-0.0787535 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,2),-0.089749 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,1),-0.0792649 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,-1),-0.0980028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,3),(14,2),-0.0867392 # DEPENDENCYPART_TRISIBL
(14,12),(14,3),(14,1),-0.0784284 # DEPENDENCYPART_TRISIBL
(14,12),(14,3),(14,-1),-0.0984326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,2),(14,1),-0.0742707 # DEPENDENCYPART_TRISIBL
(14,12),(14,2),(14,-1),-0.0991229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,1),(14,-1),-0.110399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,9),-0.0829949 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,8),-0.128011 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,7),0.0343088 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,6),-0.0906497 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,5),-0.0908532 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,4),-0.106351 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,3),-0.0903702 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,2),0.0518961 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,1),0.0114431 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-0.0431003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,9),(14,8),-0.128012 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,7),0.0343086 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,6),-0.0906497 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,5),-0.0908532 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,4),-0.106351 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,3),-0.0903702 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,2),0.0518961 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,1),0.0114429 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,-1),-0.0435531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,8),(14,7),-0.0276684 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,6),-0.0886444 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,5),-0.0883013 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,4),-0.114322 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,3),-0.0883649 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,2),0.15131 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,1),-0.0477586 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,-1),-0.037094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,7),(14,6),-0.0922598 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,5),-0.0886296 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,4),-0.11441 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,3),-0.0917027 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,2),0.429829 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,1),-0.020008 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,-1),0.0991435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,6),(14,5),-0.0894119 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,4),-0.124921 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,3),-0.0908741 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,2),0.154636 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,1),-0.0494349 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,-1),-0.0288233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,5),(14,4),-0.105549 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,3),-0.0773655 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,2),0.102708 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,1),-0.0497304 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,-1),0.151823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,4),(14,3),-0.0823949 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,2),0.0607448 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,1),-0.0149433 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,-1),0.00388283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,3),(14,2),0.154637 # DEPENDENCYPART_TRISIBL
(14,11),(14,3),(14,1),-0.0494349 # DEPENDENCYPART_TRISIBL
(14,11),(14,3),(14,-1),-0.0281845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,2),(14,1),-0.101058 # DEPENDENCYPART_TRISIBL
(14,11),(14,2),(14,-1),-0.0957004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,1),(14,-1),0.109955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,9),(14,8),0.022719 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,7),-0.079265 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,6),-0.0207641 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,5),-0.0671256 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,4),-0.0754723 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,3),-0.0199665 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,2),-0.077178 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,1),-0.0829153 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,-1),-0.117656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,8),(14,7),-0.0677939 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,6),-0.0342128 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,5),-0.0640279 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,4),-0.0859338 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,3),-0.0334151 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,2),-0.0745828 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,1),-0.0723372 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,-1),-0.0796351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,7),(14,6),-0.0372411 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,5),-0.06723 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,4),-0.0951444 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,3),-0.0362392 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,2),-0.0678767 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,1),-0.0604062 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,-1),-0.100689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,6),(14,5),-0.0665627 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,4),-0.074191 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,3),-0.0339157 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,2),-0.0298754 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,1),-0.0724271 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,-1),-0.11381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,5),(14,4),-0.0847408 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,3),-0.0349128 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,2),-0.0616696 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,1),-0.0678985 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,-1),-0.106808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,4),(14,3),-0.0154551 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,2),-0.0994702 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,1),-0.0826112 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,-1),-0.149203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,3),(14,2),-0.0298754 # DEPENDENCYPART_TRISIBL
(14,10),(14,3),(14,1),-0.0724271 # DEPENDENCYPART_TRISIBL
(14,10),(14,3),(14,-1),-0.113732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,2),(14,1),0.0594902 # DEPENDENCYPART_TRISIBL
