# _root_ Jeffrey Yass of program trader Susquehanna Investment Group said 2,000 S&P contracts were for sale on the close , the equivalent of $ 330 million in stock .
#goldHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,13,21,12,21,22,23,23,23,26,9,
#predictedHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,18,21,18,21,22,23,23,23,26,9,
(14,21),(21,21),(21,23),-0.0302018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,25),0.0123366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,26),-0.0795578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,27),-0.0937933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,29),0.222119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,22),(21,23),-0.0554704 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,25),-0.0661942 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,26),0.0494058 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,27),-0.0865209 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,29),-0.00701688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,23),(21,25),-0.0162798 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,23),(21,26),-0.0168582 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,23),(21,27),-0.0471089 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,23),(21,29),-0.0947632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,25),(21,26),-0.0330081 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,25),(21,27),-0.0355509 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,25),(21,29),-0.0185535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,26),(21,27),-0.0531213 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,26),(21,29),-0.00507542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,27),(21,29),-0.0922034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,20),0.143512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,18),0.0930244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,17),0.143512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,-1),-0.202429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,20),(21,18),0.08391 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,17),0.110928 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,-1),-0.11233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,18),(21,17),0.029543 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,-1),0.00641241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,17),(21,-1),-0.11233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,10),(10,11),0.0974471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,12),0.0966969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,13),0.102331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,14),0.0721511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,15),-0.0663473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,10),(10,16),-0.0641536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,21),-0.0663473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,29),-0.0136173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,11),(10,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,13),0.103067 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,14),0.103048 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,11),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,29),-0.0768553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,12),(10,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,14),0.103068 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,12),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,29),-0.0703423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,13),(10,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,13),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,29),-0.0652702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,14),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,14),(10,16),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,29),-0.0952705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,15),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,29),-0.0090059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,16),(10,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,29),-0.0961721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,21),(10,29),-0.00900583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,10),(10,9),-0.0421739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,8),-0.0114823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,-1),0.0745621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,9),(10,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,-1),-0.037289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,8),(10,-1),-0.0174618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,12),(12,13),0.0984545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,14),0.104658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,15),-0.0675727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,12),(12,16),-0.065113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,21),-0.0675727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,29),-0.0430245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,13),(12,14),0.103068 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,13),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,29),-0.0726351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,14),(12,15),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,14),(12,16),-0.0642278 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,21),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,29),-0.044453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,15),(12,16),-0.0647192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,21),-0.0641531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,29),-0.076055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,16),(12,21),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,29),-0.0415998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,21),(12,29),-0.076055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,12),(12,11),-0.0512007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,10),-0.0299141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,9),-0.0230657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,8),-0.0520687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,7),-0.0512033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,6),-0.0512007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,5),-0.0577837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,4),-0.0577845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,3),-0.0246588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,2),-0.0512007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,1),-0.0512007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,-1),0.0349066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,11),(12,10),-0.0430681 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,9),-0.042093 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,8),-0.0419309 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,7),-0.0419309 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,6),-0.0419309 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,5),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,4),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,3),-0.0425114 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,2),-0.0419309 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,1),-0.0419309 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,-1),-0.0574272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,10),(12,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,8),-0.0422517 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,7),-0.0422517 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,6),-0.0422517 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,5),-0.042313 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,4),-0.042313 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,3),-0.0266084 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,2),-0.0422517 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,1),-0.0422517 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,-1),-0.0697092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,9),(12,8),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,7),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,6),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,5),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,4),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,3),-0.0422584 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,2),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,1),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,-1),-0.0235617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,8),(12,7),-0.0419344 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,8),(12,6),-0.0419344 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,8),(12,5),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,8),(12,4),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,8),(12,3),-0.0425114 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,8),(12,2),-0.0419344 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,8),(12,1),-0.0419344 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,8),(12,-1),-0.0583499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,7),(12,6),-0.0419309 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,7),(12,5),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,7),(12,4),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,7),(12,3),-0.0425114 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,7),(12,2),-0.0419309 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,7),(12,1),-0.0419309 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,7),(12,-1),-0.0574302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,6),(12,5),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,6),(12,4),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,6),(12,3),-0.0425114 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,6),(12,2),-0.0419309 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,6),(12,1),-0.0419309 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,6),(12,-1),-0.0574262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,5),(12,4),-0.0411333 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,5),(12,3),-0.0408413 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,5),(12,2),-0.0412931 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,5),(12,1),-0.0412931 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,5),(12,-1),-0.0206552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,4),(12,3),-0.0408413 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,4),(12,2),-0.0412931 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,4),(12,1),-0.0412931 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,4),(12,-1),-0.0206561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,3),(12,2),-0.0428458 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,3),(12,1),-0.0428458 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,3),(12,-1),-0.110854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,2),(12,1),-0.0419309 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,2),(12,-1),-0.0574262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,1),(12,-1),-0.0574262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,15),-0.0805084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,16),-0.0616685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,18),-0.0804829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,19),-0.0644771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,21),-0.0804829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,29),0.0578987 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,15),(14,16),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,29),-0.109395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,16),(14,18),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,19),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,21),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,29),-0.110753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,18),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,29),-0.109388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,19),(14,21),-0.0642065 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,29),0.00469492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,21),(14,29),-0.109369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,12),-0.0138097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,-1),-0.235309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,12),(14,-1),-0.0164135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,17),-0.00517916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,18),-0.0269315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,19),-0.0944911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,21),-0.0155541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,22),-0.0512559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,23),-0.0576847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,26),-0.0263066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,29),-0.221639 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,17),(16,18),-0.0424027 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,19),-0.0214793 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,21),-0.0424027 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,22),-0.0421639 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,23),-0.0433576 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,26),-0.0421543 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,29),-0.0127287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,18),(16,19),-0.0730905 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,21),-0.0512608 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,22),-0.0524494 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,23),-0.0448584 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,26),-0.0577496 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,29),0.0325592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,19),(16,21),-0.0707289 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,22),-0.0364637 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,23),-0.0422247 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,26),-0.0436389 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,29),0.016547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,21),(16,22),-0.0524494 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,23),-0.0448584 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,26),-0.0577496 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,29),0.043933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,22),(16,23),-0.0347577 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,26),-0.0441853 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,29),-0.0571969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,23),(16,26),-0.0463926 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,23),(16,29),-0.00806443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,26),(16,29),-0.0469479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,15),0.0827103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,16),(16,14),-0.0615201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,-1),0.0585884 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,15),(16,14),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,-1),-0.105245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,14),(16,-1),-0.108281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,18),(18,19),0.0376452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,21),-0.0748267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,22),0.0649699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,23),-0.0562252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,26),0.100624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,27),-0.0641156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,29),0.0837991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,19),(18,21),0.0546173 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,22),-0.0781328 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,23),-0.0487584 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,26),-0.0819524 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,27),0.0545899 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,29),-0.0702318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,21),(18,22),-0.0385974 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,21),(18,23),-0.0433822 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,21),(18,26),-0.0386311 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,21),(18,27),-0.0489286 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,21),(18,29),0.0140116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,22),(18,23),-0.0433763 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,22),(18,26),-0.0319188 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,22),(18,27),-0.0523785 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,22),(18,29),-0.138842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,23),(18,26),-0.0436437 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,23),(18,27),-0.0429096 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,23),(18,29),-0.0327726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,26),(18,27),-0.0487988 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,26),(18,29),-0.13795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,27),(18,29),0.0260248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,18),(18,17),0.0678574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,14),-0.0794883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,-1),0.0641806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,17),(18,14),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,-1),-0.100618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,14),(18,-1),-0.0742622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,21),-0.0300729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,29),-0.0396774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,21),(19,29),-0.0464736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,-1),-0.0563058 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,21),(21,22),0.074022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,23),-0.0562259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,25),-0.154415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,26),0.109676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,27),-0.0642932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,29),0.0743657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,22),(21,23),-0.0433763 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,25),-0.0432379 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,26),-0.031936 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,27),-0.0523565 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,29),-0.134312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,23),(21,25),-0.0421268 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,23),(21,26),-0.0436437 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,23),(21,27),-0.0429096 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,23),(21,29),-0.0327728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,25),(21,26),-0.0414567 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,25),(21,27),-0.0471423 # DEPENDENCYPART_GRANDSIBL
