# _root_ Newspaper publishers are reporting mixed third-quarter results , aided by favorable newsprint prices and hampered by flat or declining advertising linage , especially in the Northeast .
#goldHeads=2,3,0,3,7,7,4,7,7,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
#predictedHeads=2,3,0,3,7,7,4,4,4,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
(3,5),(3,13),(3,27),-0.11268 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,28),-0.0843411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,14),(3,15),-0.0686196 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,16),-0.0557392 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,22),-0.0685327 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,23),-0.0859108 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,24),-0.0442458 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,27),-0.0506742 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,28),-0.0313439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,15),(3,16),-0.054657 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,22),-0.0206978 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,23),-0.100363 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,24),-0.0489339 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,27),-0.0508135 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,28),-0.108238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,16),(3,22),-0.0167689 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,23),-0.0965502 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,24),-0.0987754 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,27),0.0165501 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,28),-0.00835956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,22),(3,23),-0.118657 # DEPENDENCYPART_TRISIBL
(3,5),(3,22),(3,24),0.0610405 # DEPENDENCYPART_TRISIBL
(3,5),(3,22),(3,27),-0.102408 # DEPENDENCYPART_TRISIBL
(3,5),(3,22),(3,28),-0.128633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,23),(3,24),-0.0297615 # DEPENDENCYPART_TRISIBL
(3,5),(3,23),(3,27),-0.0636639 # DEPENDENCYPART_TRISIBL
(3,5),(3,23),(3,28),-0.103735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,24),(3,27),0.0783342 # DEPENDENCYPART_TRISIBL
(3,5),(3,24),(3,28),-0.0262122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,27),(3,28),-0.120298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,8),-0.0437384 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,9),-0.0679422 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,10),-0.072391 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,13),-0.130792 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,14),-0.0798406 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,15),-0.0679422 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,16),-0.072391 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,22),-0.0437384 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,23),-0.106834 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,24),-0.0694017 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,27),-0.105424 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,28),-0.0865277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),0.00662058 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,10),0.0385169 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,13),-0.135731 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,14),-0.0489263 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,15),0.00662058 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,16),0.0385169 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,22),-0.035705 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,23),-0.12309 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,24),0.0492458 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,27),-0.0951271 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,28),-0.131459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,10),-0.0603607 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,13),-0.128676 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,14),-0.084158 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,15),-0.0660387 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,16),-0.0603607 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,22),-0.0210943 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,23),-0.102579 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,24),-0.0546376 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,27),-0.0435329 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,28),-0.110496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,10),(3,13),-0.132565 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,14),-0.0756051 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,15),-0.066258 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,16),-0.114326 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,22),-0.0172699 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,23),-0.0987642 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,24),-0.104237 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,27),0.0194179 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,28),-0.0225767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,13),(3,14),-0.0798416 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,15),-0.0679422 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,16),-0.0727618 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,22),-0.0437384 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,23),-0.106815 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,24),-0.0697725 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,27),-0.105415 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,28),-0.0867458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,14),(3,15),-0.0686196 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,16),-0.0612177 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,22),-0.0689292 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,23),-0.0881265 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,24),-0.0497243 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,27),-0.04362 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,28),-0.0340007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,15),(3,16),-0.0603607 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,22),-0.0210943 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,23),-0.102579 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,24),-0.0546376 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,27),-0.0435329 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,28),-0.110496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,16),(3,22),-0.0172699 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,23),-0.0987642 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,24),-0.104237 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,27),0.0194179 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,28),-0.0225767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,22),(3,23),-0.12309 # DEPENDENCYPART_TRISIBL
(3,6),(3,22),(3,24),0.0492458 # DEPENDENCYPART_TRISIBL
(3,6),(3,22),(3,27),-0.0951271 # DEPENDENCYPART_TRISIBL
(3,6),(3,22),(3,28),-0.131459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,23),(3,24),-0.0354653 # DEPENDENCYPART_TRISIBL
(3,6),(3,23),(3,27),-0.0563832 # DEPENDENCYPART_TRISIBL
(3,6),(3,23),(3,28),-0.106026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,24),(3,27),0.0812019 # DEPENDENCYPART_TRISIBL
(3,6),(3,24),(3,28),-0.0404294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,27),(3,28),-0.110383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,9),-0.123446 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,10),0.0273014 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,13),-0.239829 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,14),-0.028011 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,15),-0.123446 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,16),0.0273014 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,22),-0.0685719 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,23),-0.00124804 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,24),-0.0226798 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,27),-0.105887 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,28),-0.0913466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,10),-0.00617911 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,13),-0.180123 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,14),-0.052766 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,15),-0.100732 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,16),-0.00617911 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,22),-0.0187408 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,23),-0.0582567 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,24),-0.0489142 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,27),-0.0565896 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,28),-0.0778224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,10),(3,13),-0.193952 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,14),-0.0255611 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,15),-0.099967 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,16),0.0177063 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,22),-0.018068 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,23),-0.0328396 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,24),-0.0157614 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,27),-0.0719148 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,28),0.0184959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,13),(3,14),-0.0527205 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,15),-0.100893 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,16),-0.0241982 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,22),0.00512142 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,23),-0.0637793 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,24),-0.0703094 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,27),-0.0929215 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,28),-0.102598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,14),(3,15),-0.101317 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,16),0.0296462 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,22),-0.0172707 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,23),-0.0429571 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,24),-0.020743 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,27),-0.058391 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,28),-0.0178003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,15),(3,16),-0.00617911 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,22),-0.0187408 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,23),-0.0582567 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,24),-0.0489142 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,27),-0.0565896 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,28),-0.0778224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,16),(3,22),-0.018068 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,23),-0.0328396 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,24),-0.0157614 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,27),-0.0719148 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,28),0.0184959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,22),(3,23),-0.00124804 # DEPENDENCYPART_TRISIBL
(3,7),(3,22),(3,24),-0.0226798 # DEPENDENCYPART_TRISIBL
(3,7),(3,22),(3,27),-0.105887 # DEPENDENCYPART_TRISIBL
(3,7),(3,22),(3,28),-0.0913466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,23),(3,24),-0.10044 # DEPENDENCYPART_TRISIBL
(3,7),(3,23),(3,27),-0.0163117 # DEPENDENCYPART_TRISIBL
(3,7),(3,23),(3,28),-0.036994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,24),(3,27),-0.0761357 # DEPENDENCYPART_TRISIBL
(3,7),(3,24),(3,28),0.0335312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,27),(3,28),-0.0175401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,10),-0.0707487 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,13),-0.047688 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,14),-0.0938655 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,15),-0.0755402 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,16),-0.0707487 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,22),0.107828 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,23),-0.0441114 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,24),-0.0975194 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,27),-0.03815 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,28),-0.0119728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,10),(3,13),-0.0653356 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,14),-0.113322 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,15),-0.0765791 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,16),-0.127999 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,22),0.169267 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,23),-0.0274517 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,24),-0.16367 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,27),-0.0615281 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,28),-0.0252905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,14),-0.104681 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,15),-0.0401784 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,16),-0.0863772 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,22),-0.0752869 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,23),-0.0525796 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,24),-0.11376 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,27),-0.101685 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,28),-0.0447452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,14),(3,15),-0.0793983 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,16),-0.0600279 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,22),0.100338 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,23),0.0146718 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,24),-0.102303 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,27),0.0557244 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,28),0.063941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,15),(3,16),-0.0707487 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,22),0.109036 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,23),-0.0441114 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,24),-0.0975194 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,27),-0.0406413 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,28),-0.0117864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,16),(3,22),0.169267 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,23),-0.0274517 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,24),-0.16367 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,27),-0.0615281 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,28),-0.0252905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,22),(3,23),-0.0449397 # DEPENDENCYPART_TRISIBL
(3,8),(3,22),(3,24),-0.124278 # DEPENDENCYPART_TRISIBL
(3,8),(3,22),(3,27),-0.138145 # DEPENDENCYPART_TRISIBL
(3,8),(3,22),(3,28),-0.190634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,23),(3,24),-0.116266 # DEPENDENCYPART_TRISIBL
(3,8),(3,23),(3,27),-0.0483287 # DEPENDENCYPART_TRISIBL
(3,8),(3,23),(3,28),-0.0478156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,24),(3,27),-0.0643096 # DEPENDENCYPART_TRISIBL
(3,8),(3,24),(3,28),-0.0282662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,27),(3,28),-0.224567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,10),(3,13),-0.0856975 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,14),-0.0345171 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,15),-0.147846 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,16),-0.145609 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,22),-0.151152 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,23),-0.110458 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,24),-0.159239 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,27),-0.0902318 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,28),-0.0694732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,13),(3,14),-0.0190955 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,15),-0.146221 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,16),-0.143032 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,22),-0.134049 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,23),-0.115298 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,24),-0.154406 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,27),-0.117068 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,28),-0.116277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,14),(3,15),-0.163973 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,16),-0.0830345 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,22),-0.105834 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,23),-0.111449 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,24),-0.0832683 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,27),-0.0475168 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,28),-0.0368028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,15),(3,16),-0.139943 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,22),-0.130618 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,23),-0.114122 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,24),-0.150301 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,27),-0.166923 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,28),-0.147608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,16),(3,22),-0.151152 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,23),-0.110458 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,24),-0.159239 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,27),-0.0902318 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,28),-0.0694732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,22),(3,23),-0.162561 # DEPENDENCYPART_TRISIBL
(3,9),(3,22),(3,24),-0.250478 # DEPENDENCYPART_TRISIBL
(3,9),(3,22),(3,27),-0.139408 # DEPENDENCYPART_TRISIBL
(3,9),(3,22),(3,28),-0.165614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,23),(3,24),-0.152036 # DEPENDENCYPART_TRISIBL
(3,9),(3,23),(3,27),-0.131988 # DEPENDENCYPART_TRISIBL
(3,9),(3,23),(3,28),-0.123558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,24),(3,27),-0.0834728 # DEPENDENCYPART_TRISIBL
(3,9),(3,24),(3,28),-0.0634618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,27),(3,28),-0.0288212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,13),(3,14),-0.0401147 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,15),-0.0932584 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,16),-0.0939188 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,22),-0.0334398 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,23),-0.112866 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,24),-0.0870847 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,27),-0.140476 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,28),-0.172351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,14),(3,15),-0.0790192 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,16),-0.141059 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,22),-0.0125495 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,23),-0.0844605 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,24),-0.157619 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,27),-0.140643 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,28),-0.102357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,15),(3,16),-0.0881396 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,22),-0.0782271 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,23),-0.108565 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,24),-0.0798697 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,27),-0.107662 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,28),-0.103393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,16),(3,22),-0.0498839 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,23),-0.124361 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,24),-0.0908799 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,27),-0.135034 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,28),-0.100978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,22),(3,23),-0.0625745 # DEPENDENCYPART_TRISIBL
(3,10),(3,22),(3,24),-0.000429382 # DEPENDENCYPART_TRISIBL
(3,10),(3,22),(3,27),-0.118851 # DEPENDENCYPART_TRISIBL
(3,10),(3,22),(3,28),-0.267287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,23),(3,24),-0.0650417 # DEPENDENCYPART_TRISIBL
(3,10),(3,23),(3,27),-0.104465 # DEPENDENCYPART_TRISIBL
(3,10),(3,23),(3,28),-0.0954336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,24),(3,27),-0.154067 # DEPENDENCYPART_TRISIBL
(3,10),(3,24),(3,28),-0.103978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,27),(3,28),-0.137056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,14),(3,15),-0.102703 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,16),0.0506699 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,22),-0.00862434 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,23),-0.0484942 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,24),0.000280621 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,27),-0.059818 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,28),-0.0453009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,15),(3,16),0.0128014 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,22),-0.0082997 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,23),-0.0637938 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,24),-0.0299336 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,27),-0.0565287 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,28),-0.0999361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,16),(3,22),-0.00150627 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,23),-0.0370636 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,24),-0.000461791 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,27),-0.0735117 # DEPENDENCYPART_TRISIBL
