# _root_ Avis Inc. , following rival Hertz Corp. 's lead , said it is backing out of frequent-flier programs with three airlines .
#goldHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,18,21,19,11,
#predictedHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,14,21,19,11,
(13,12),(13,7),(13,3),0.0784472 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,2),-0.148082 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,1),-0.148082 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),-0.0885751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,6),(13,5),-0.137938 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,4),-0.0904783 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,3),0.0784472 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,2),-0.148039 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,1),-0.148039 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,-1),-0.0885751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,5),(13,4),-0.0931904 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,3),0.0437466 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,2),-0.14433 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,1),-0.14433 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,-1),-0.0263486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,4),(13,3),0.047529 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,2),-0.143131 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,1),-0.143131 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,-1),-0.0749712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,2),-0.246452 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,1),-0.246452 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,-1),-0.0396069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,2),(13,1),-0.148039 # DEPENDENCYPART_TRISIBL
(13,12),(13,2),(13,-1),-0.0876196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,1),(13,-1),-0.0885751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.0890769 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.0737418 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.0963619 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.0959157 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,5),-0.089077 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,4),-0.0852053 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,3),-0.0771756 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,2),-0.0959173 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,1),-0.0959157 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.109687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.0738245 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,7),-0.0917923 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,6),-0.0913461 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,5),-0.0825595 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,4),-0.0788627 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,3),-0.0776015 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,2),-0.0913477 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,1),-0.0913461 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.100023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,7),-0.0908137 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,6),-0.0903676 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,5),-0.0831669 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,4),-0.0786045 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,3),-0.0771715 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,2),-0.0903692 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,1),-0.0903676 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.0932971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,6),-0.095526 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,5),-0.0860014 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,4),-0.0786327 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,3),-0.0827884 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,2),-0.0955292 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,1),-0.095526 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.0886552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,5),-0.0860014 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,4),-0.0786327 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,3),-0.0827884 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,2),-0.0954763 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,1),-0.0954731 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.0886509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,5),(13,4),-0.0788627 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,3),-0.0776015 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,2),-0.0913477 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,1),-0.0913461 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,-1),-0.100023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,4),(13,3),-0.0771939 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,2),-0.0903636 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,1),-0.090362 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,-1),-0.0927144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,3),(13,2),-0.0959173 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,1),-0.0959157 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,-1),-0.109687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,2),(13,1),-0.0954804 # DEPENDENCYPART_TRISIBL
(13,11),(13,2),(13,-1),-0.0886986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,1),(13,-1),-0.0886509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.0840546 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,7),-0.138028 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,6),-0.137911 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,5),-0.138363 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,4),-0.093576 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,3),0.0940758 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,2),-0.139473 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,1),-0.137911 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),0.0942828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,7),-0.118761 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,6),-0.118644 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,5),-0.136856 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,4),-0.0908317 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,3),0.195679 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,2),-0.120205 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,1),-0.118644 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),0.046725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,6),-0.111061 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,5),-0.123248 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,4),-0.0894191 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,3),0.0928604 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,2),-0.113633 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,1),-0.111061 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),0.0653825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,6),(13,5),-0.123247 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,4),-0.0894191 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,3),0.0945095 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,2),-0.107007 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,1),-0.104435 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,-1),0.0628162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,5),(13,4),-0.093576 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,3),0.0940758 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,2),-0.139473 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,1),-0.137911 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,-1),0.0942914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,4),(13,3),0.492939 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,2),-0.129484 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,1),-0.127923 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,-1),0.0309303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,3),(13,2),-0.133902 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,1),-0.132203 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,-1),-0.0751523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,2),(13,1),-0.112132 # DEPENDENCYPART_TRISIBL
(13,10),(13,2),(13,-1),0.0558147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,1),(13,-1),0.0628164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,7),-0.101168 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,6),-0.0940708 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,5),-0.176822 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,4),-0.0849667 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,3),0.00501102 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,2),-0.0924722 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,1),-0.0940708 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,-1),-0.015768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,7),(13,6),-0.137309 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,5),-0.190521 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,4),-0.0796465 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,3),0.0188074 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,2),-0.135958 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,1),-0.137309 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,-1),-0.0133542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,6),(13,5),-0.190521 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,4),-0.0796378 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,3),0.018813 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,2),-0.130718 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,1),-0.13207 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,-1),-0.0236897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,5),(13,4),-0.0985009 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,3),-0.0177659 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,2),-0.100415 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,1),-0.102005 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,-1),-0.0343695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,4),(13,3),-0.008642 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,2),-0.10748 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,1),-0.109044 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,-1),-0.0578539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,3),(13,2),-0.194757 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,1),-0.195213 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,-1),-0.171837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,2),(13,1),-0.132196 # DEPENDENCYPART_TRISIBL
(13,9),(13,2),(13,-1),-0.0219018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,1),(13,-1),-0.0236897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,7),(13,6),-0.0836627 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,5),-0.079665 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,4),-0.0767209 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,3),-0.0467881 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,2),-0.083673 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,1),-0.0836627 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,-1),-0.134126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,6),(13,5),-0.079665 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,4),-0.0767209 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,3),-0.0467881 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,2),-0.0835997 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,1),-0.0835895 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,-1),-0.133685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,5),(13,4),-0.077145 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,3),-0.0464821 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,2),-0.0775864 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,1),-0.0775762 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,-1),-0.145219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,4),(13,3),-0.0460157 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,2),-0.0771885 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,1),-0.0771783 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,-1),-0.120742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,3),(13,2),-0.0772909 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,1),-0.0772749 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,-1),-0.121295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,2),(13,1),-0.0835899 # DEPENDENCYPART_TRISIBL
(13,8),(13,2),(13,-1),-0.134059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,1),(13,-1),-0.133685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,6),(13,5),-0.16776 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,4),-0.0254775 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,3),-0.0466815 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,2),-0.161658 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,1),-0.172479 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,-1),-0.121677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,5),(13,4),-0.031076 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,3),-0.0791859 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,2),-0.129059 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,1),-0.135832 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,-1),-0.154708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,4),(13,3),-0.0297428 # DEPENDENCYPART_TRISIBL
(13,7),(13,4),(13,2),-0.10943 # DEPENDENCYPART_TRISIBL
(13,7),(13,4),(13,1),-0.117294 # DEPENDENCYPART_TRISIBL
(13,7),(13,4),(13,-1),-0.0984406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,3),(13,2),-0.159173 # DEPENDENCYPART_TRISIBL
(13,7),(13,3),(13,1),-0.162297 # DEPENDENCYPART_TRISIBL
(13,7),(13,3),(13,-1),-0.0990412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,2),(13,1),-0.180877 # DEPENDENCYPART_TRISIBL
(13,7),(13,2),(13,-1),-0.110936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,1),(13,-1),-0.120028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,5),(13,4),-0.0334742 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,3),-0.0784554 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,2),-0.13235 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,1),-0.139123 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,-1),-0.121593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,4),(13,3),-0.0290123 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,2),-0.112902 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,1),-0.120766 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,-1),-0.0653656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,3),(13,2),-0.162054 # DEPENDENCYPART_TRISIBL
(13,6),(13,3),(13,1),-0.165178 # DEPENDENCYPART_TRISIBL
(13,6),(13,3),(13,-1),-0.0659368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,2),(13,1),-0.184709 # DEPENDENCYPART_TRISIBL
(13,6),(13,2),(13,-1),-0.0548152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,1),(13,-1),-0.0639074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,4),(13,3),-0.00864266 # DEPENDENCYPART_TRISIBL
(13,5),(13,4),(13,2),-0.10705 # DEPENDENCYPART_TRISIBL
(13,5),(13,4),(13,1),-0.108614 # DEPENDENCYPART_TRISIBL
(13,5),(13,4),(13,-1),-0.0522058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,3),(13,2),-0.194328 # DEPENDENCYPART_TRISIBL
(13,5),(13,3),(13,1),-0.194783 # DEPENDENCYPART_TRISIBL
(13,5),(13,3),(13,-1),-0.168861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,2),(13,1),-0.131766 # DEPENDENCYPART_TRISIBL
(13,5),(13,2),(13,-1),-0.0237471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,1),(13,-1),-0.0255351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,3),(13,2),0.0469794 # DEPENDENCYPART_TRISIBL
(13,4),(13,3),(13,1),0.0473111 # DEPENDENCYPART_TRISIBL
(13,4),(13,3),(13,-1),-0.176391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,2),(13,1),-0.0361245 # DEPENDENCYPART_TRISIBL
(13,4),(13,2),(13,-1),-0.0537114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,1),(13,-1),-0.0555807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,2),(13,1),-0.112132 # DEPENDENCYPART_TRISIBL
(13,3),(13,2),(13,-1),0.0558147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,1),(13,-1),0.0628164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,2),(13,1),(13,-1),-0.130155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.135782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),-0.0904991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.108685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.00372034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),-0.1158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,23),-0.163268 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),-0.0755761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,18),-0.0983992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),-0.0196301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),-0.105515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,23),-0.0928249 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),-0.131014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,19),0.0158523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,21),-0.134925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,23),-0.0994192 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),0.0644051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,21),-0.109827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,23),-0.00891521 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,21),-0.149947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,23),-0.133411 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,23),-0.0341557 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.0710822 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,18),-0.0616541 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.0901412 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.0614803 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,23),-0.171843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,18),-0.0797916 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,19),-0.0756438 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,21),-0.0796084 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,23),-0.133248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,19),-0.0979358 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,21),-0.0854218 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,23),-0.0745047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,21),-0.0609289 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,23),-0.130701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,23),-0.0764635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,18),-0.0983359 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,19),-0.0981866 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,21),-0.0981526 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,23),-0.148277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,19),-0.129859 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,21),-0.106875 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,23),-0.084143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,21),-0.0968747 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,23),-0.130787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,23),-0.0861018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,19),-0.064839 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,21),-0.124572 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,23),-0.0914457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,19),(14,21),-0.128585 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,23),-0.0531651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,21),(14,23),-0.090989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,21),-0.187173 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,23),-0.0613998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,21),(14,23),-0.0892293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,21),(14,23),-0.088911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.0857709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),-0.129635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,10),-0.122231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,9),-0.0733384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,5),-0.0663948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,4),-0.0963588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,1),-0.14055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.168219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.0947953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,10),-0.0657676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,9),-0.0819175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,5),-0.0749744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,4),-0.120938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
