# _root_ So , while OTC companies incurred losses on Friday , trading officials said the damage was n't as bad as it was in 1987 .
#goldHeads=13,13,13,5,6,3,6,6,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
#predictedHeads=13,13,13,5,6,3,6,7,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
(13,3),(3,22),-0.514048 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.104058 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.464453 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.185959 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),0.0311727 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.0294076 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),-0.0918635 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),0.0935278 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),-0.140398 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.458859 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.446467 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.221296 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.0229638 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.195477 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.225848 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.26731 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),0.286453 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-0.0910543 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),0.102658 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.015758 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.0300181 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),0.0362886 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),0.0269795 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.0295377 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),-0.235399 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),0.428906 # DEPENDENCYPART_GRANDPAR
(13,6),(6,12),-0.138422 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-0.92252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,6),(6,15),0.217222 # DEPENDENCYPART_GRANDPAR
(13,6),(6,16),-0.0523668 # DEPENDENCYPART_GRANDPAR
(13,6),(6,17),-0.0726862 # DEPENDENCYPART_GRANDPAR
(13,6),(6,18),-0.010958 # DEPENDENCYPART_GRANDPAR
(13,6),(6,19),-0.336765 # DEPENDENCYPART_GRANDPAR
(13,6),(6,20),-0.0659957 # DEPENDENCYPART_GRANDPAR
(13,6),(6,22),-0.195479 # DEPENDENCYPART_GRANDPAR
(13,6),(6,23),-0.65813 # DEPENDENCYPART_GRANDPAR
(13,6),(6,25),-0.740049 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.515598 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.264607 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.410982 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.255771 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.169252 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.254343 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.0775932 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),0.0630431 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),-0.398231 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-1.12775 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,15),-0.0151164 # DEPENDENCYPART_GRANDPAR
(13,7),(7,16),-0.270074 # DEPENDENCYPART_GRANDPAR
(13,7),(7,17),-0.304861 # DEPENDENCYPART_GRANDPAR
(13,7),(7,18),-0.225926 # DEPENDENCYPART_GRANDPAR
(13,7),(7,19),-0.583828 # DEPENDENCYPART_GRANDPAR
(13,7),(7,20),-0.058681 # DEPENDENCYPART_GRANDPAR
(13,7),(7,22),-0.413187 # DEPENDENCYPART_GRANDPAR
(13,7),(7,23),-0.726051 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),-0.0160529 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.296272 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.0625025 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),0.114236 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.346882 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),0.351287 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),-0.375166 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.19868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,16),-0.344143 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.380705 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.52982 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.296996 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.372619 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.0769077 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),0.15264 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.351081 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.2072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,15),-0.16812 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.349135 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-0.394202 # DEPENDENCYPART_GRANDPAR
(13,9),(9,19),-0.621303 # DEPENDENCYPART_GRANDPAR
(13,9),(9,24),-1.1976 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.302847 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.231742 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.469658 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.14646 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,15),-0.121581 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.272649 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.465059 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.491421 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.194507 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.384374 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.248951 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.155705 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.442852 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.27386 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.398287 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.0110961 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.14187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,15),-0.0312461 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.284167 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.241671 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.101482 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.851191 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.645417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),-0.643407 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.0401175 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.125748 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.100196 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.151522 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.139724 # DEPENDENCYPART_GRANDPAR
(13,16),(16,1),-0.0375808 # DEPENDENCYPART_GRANDPAR
(13,16),(16,2),-0.572592 # DEPENDENCYPART_GRANDPAR
(13,16),(16,3),-0.193693 # DEPENDENCYPART_GRANDPAR
(13,16),(16,5),-0.578231 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-0.351332 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.377021 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.225329 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.634609 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.505821 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.0515222 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.59112 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.70907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),-0.321338 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.814277 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.595556 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.455112 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.374893 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),0.299336 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),0.0114638 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),0.0841846 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-0.109598 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.371826 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-0.876948 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.556959 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.0449217 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.115566 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.1347 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.342655 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.0392352 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.57757 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.887756 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.0355137 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.0424181 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),0.0343031 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.397463 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),0.26812 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-0.501265 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-0.824142 # DEPENDENCYPART_GRANDPAR
(13,19),(19,1),-0.25563 # DEPENDENCYPART_GRANDPAR
(13,19),(19,3),-0.2805 # DEPENDENCYPART_GRANDPAR
(13,19),(19,12),-0.778902 # DEPENDENCYPART_GRANDPAR
(13,19),(19,14),-0.530949 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),0.547634 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.121794 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.263489 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.0655877 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.314432 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),0.0155923 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.558858 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.765578 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),-0.0913651 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),0.114192 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.22269 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.293743 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),0.234589 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.586464 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.56129 # DEPENDENCYPART_GRANDPAR
(13,22),(22,1),-0.0375808 # DEPENDENCYPART_GRANDPAR
(13,22),(22,2),-0.572592 # DEPENDENCYPART_GRANDPAR
(13,22),(22,3),-0.193693 # DEPENDENCYPART_GRANDPAR
(13,22),(22,5),-0.578231 # DEPENDENCYPART_GRANDPAR
(13,22),(22,6),-0.351332 # DEPENDENCYPART_GRANDPAR
(13,22),(22,7),-0.377021 # DEPENDENCYPART_GRANDPAR
(13,22),(22,8),-0.225329 # DEPENDENCYPART_GRANDPAR
(13,22),(22,9),-0.634609 # DEPENDENCYPART_GRANDPAR
(13,22),(22,10),-0.505821 # DEPENDENCYPART_GRANDPAR
(13,22),(22,11),-0.0515222 # DEPENDENCYPART_GRANDPAR
(13,22),(22,12),-0.59112 # DEPENDENCYPART_GRANDPAR
(13,22),(22,15),0.814277 # DEPENDENCYPART_GRANDPAR
(13,22),(22,17),0.00774649 # DEPENDENCYPART_GRANDPAR
(13,22),(22,18),0.317073 # DEPENDENCYPART_GRANDPAR
(13,22),(22,19),0.153752 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),0.216836 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),0.167787 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.109598 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.371826 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-0.876948 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.470029 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.401253 # DEPENDENCYPART_GRANDPAR
(13,25),(25,24),-0.718882 # DEPENDENCYPART_GRANDPAR
(15,12),(12,2),-0.643668 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),-0.662856 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),-0.691868 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),-0.42127 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),-0.501923 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.381286 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.558504 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.453834 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.249576 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.315509 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.216814 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.27081 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.620323 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.720067 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-1.15373 # DEPENDENCYPART_GRANDPAR
(15,13),(13,1),-0.728995 # DEPENDENCYPART_GRANDPAR
(15,13),(13,2),-0.738105 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),-0.495029 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-0.762152 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),-0.558198 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.332293 # DEPENDENCYPART_GRANDPAR
(15,13),(13,7),-0.513735 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.431951 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.37171 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.344013 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.361323 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.447551 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.211405 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.17139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.573483 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.460602 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.669406 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.678352 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-1.2232 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-0.879887 # DEPENDENCYPART_GRANDPAR
(15,13),(13,22),-0.580694 # DEPENDENCYPART_GRANDPAR
(15,13),(13,23),-1.30146 # DEPENDENCYPART_GRANDPAR
(15,13),(13,25),-1.06896 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-1.31409 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-1.33925 # DEPENDENCYPART_GRANDPAR
(15,16),(16,3),-1.22626 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-0.964383 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-1.04924 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-0.964272 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-1.19084 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.9965 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.94516 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.889512 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.865972 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.790105 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.700175 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.602207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.294255 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.0523327 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.0406946 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.446136 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.263898 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.0616475 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.397996 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.173159 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),-0.829449 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.528533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,18),-0.0813666 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.15503 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.513542 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.403097 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.0683167 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.601219 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.426336 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.137092 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.0932071 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.354807 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.48408 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.0224711 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.499682 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.371517 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-1.38948 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-1.25306 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-0.910663 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.734267 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.561335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,17),0.0778465 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.0858584 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.38651 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.410418 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.0433399 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.468263 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.245978 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),-0.01579 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.210505 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.118959 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.507411 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.0378888 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.530372 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.109707 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.588727 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.933197 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.436715 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),-0.0469043 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.679851 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.618973 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.585067 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),-0.577456 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),-0.405555 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),0.416177 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),-0.10624 # DEPENDENCYPART_GRANDPAR
(16,3),(3,8),-0.399634 # DEPENDENCYPART_GRANDPAR
(16,3),(3,10),-0.387285 # DEPENDENCYPART_GRANDPAR
(16,3),(3,13),0.293547 # DEPENDENCYPART_GRANDPAR
(16,3),(3,16),-1.17842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,3),(3,22),-0.320304 # DEPENDENCYPART_GRANDPAR
(16,5),(5,1),-0.781932 # DEPENDENCYPART_GRANDPAR
(16,5),(5,2),-0.674151 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),-1.2176 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),-0.658256 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),0.0574627 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),-0.132288 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-0.490417 # DEPENDENCYPART_GRANDPAR
(16,5),(5,9),-0.603272 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),-0.477325 # DEPENDENCYPART_GRANDPAR
(16,6),(6,2),-0.416051 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.870347 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.499761 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.388092 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.1126 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.451521 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.549956 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.544499 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),0.00709377 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),-0.262429 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),-0.24269 # DEPENDENCYPART_GRANDPAR
(16,6),(6,15),-0.196634 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-1.07037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,17),-0.239343 # DEPENDENCYPART_GRANDPAR
(16,6),(6,18),-0.0660955 # DEPENDENCYPART_GRANDPAR
(16,6),(6,19),-0.360042 # DEPENDENCYPART_GRANDPAR
(16,6),(6,20),-0.197789 # DEPENDENCYPART_GRANDPAR
(16,6),(6,22),-0.212245 # DEPENDENCYPART_GRANDPAR
(16,6),(6,23),-0.695823 # DEPENDENCYPART_GRANDPAR
(16,6),(6,25),-1.14176 # DEPENDENCYPART_GRANDPAR
(16,7),(7,2),-0.722381 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),-0.688807 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.647953 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.250982 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.413072 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),-0.568658 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),-0.11875 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),-0.0605893 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),-0.288455 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),0.0300407 # DEPENDENCYPART_GRANDPAR
(16,7),(7,15),-0.216032 # DEPENDENCYPART_GRANDPAR
(16,7),(7,16),-1.05065 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,7),(7,17),-0.24661 # DEPENDENCYPART_GRANDPAR
(16,7),(7,18),-0.0514879 # DEPENDENCYPART_GRANDPAR
(16,7),(7,19),-0.380977 # DEPENDENCYPART_GRANDPAR
(16,7),(7,20),0.0883984 # DEPENDENCYPART_GRANDPAR
(16,7),(7,22),-0.192525 # DEPENDENCYPART_GRANDPAR
(16,7),(7,23),-0.478635 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),-0.63127 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.404481 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.0367892 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.168384 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.427002 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),0.156413 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.254472 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),0.103044 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-1.15185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,4),-0.620534 # DEPENDENCYPART_GRANDPAR
(16,9),(9,5),-0.627112 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),-0.262091 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.52271 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.209982 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.0564647 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.272902 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.00263804 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),-0.148833 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.14158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),-0.345044 # DEPENDENCYPART_GRANDPAR
(16,9),(9,19),-0.426016 # DEPENDENCYPART_GRANDPAR
(16,9),(9,24),-0.808735 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.418044 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.409207 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.259902 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.212237 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),0.0085082 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-0.991518 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,2),-0.655293 # DEPENDENCYPART_GRANDPAR
(16,12),(12,3),-1.24504 # DEPENDENCYPART_GRANDPAR
(16,12),(12,4),-0.614953 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),-0.62218 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.23646 # DEPENDENCYPART_GRANDPAR
