# _root_ By some accounts on Wall Street and in the industry , the inventory reductions are near an end , which may presage firmer demand .
#goldHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,15,21,15,21,24,22,15,
#predictedHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,18,21,18,21,24,22,15,
(5,6),(15,5),0.154234 # DEPENDENCYPART_HEADBIGRAM
(5,7),(1,6),-0.0605917 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0651576 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0679776 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0353154 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.131641 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.14027 # DEPENDENCYPART_HEADBIGRAM
(5,7),(10,6),0.163018 # DEPENDENCYPART_HEADBIGRAM
(5,7),(14,6),0.168375 # DEPENDENCYPART_HEADBIGRAM
(5,7),(15,6),0.173091 # DEPENDENCYPART_HEADBIGRAM
(5,7),(21,6),0.173835 # DEPENDENCYPART_HEADBIGRAM
(5,8),(1,7),-0.075487 # DEPENDENCYPART_HEADBIGRAM
(5,8),(2,7),-0.0766654 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0767017 # DEPENDENCYPART_HEADBIGRAM
(5,8),(4,7),-0.0767091 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.0595111 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.0216313 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.18806 # DEPENDENCYPART_HEADBIGRAM
(5,8),(10,7),0.179013 # DEPENDENCYPART_HEADBIGRAM
(5,8),(15,7),0.173816 # DEPENDENCYPART_HEADBIGRAM
(5,8),(21,7),0.173259 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.0382156 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.0466764 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.0778636 # DEPENDENCYPART_HEADBIGRAM
(5,10),(14,9),0.147866 # DEPENDENCYPART_HEADBIGRAM
(5,10),(15,9),0.168592 # DEPENDENCYPART_HEADBIGRAM
(5,11),(1,10),-0.0550906 # DEPENDENCYPART_HEADBIGRAM
(5,11),(3,10),-0.0936702 # DEPENDENCYPART_HEADBIGRAM
(5,11),(4,10),-0.0664028 # DEPENDENCYPART_HEADBIGRAM
(5,11),(5,10),0.152631 # DEPENDENCYPART_HEADBIGRAM
(5,11),(6,10),0.112933 # DEPENDENCYPART_HEADBIGRAM
(5,11),(7,10),0.215133 # DEPENDENCYPART_HEADBIGRAM
(5,11),(8,10),0.118006 # DEPENDENCYPART_HEADBIGRAM
(5,11),(14,10),0.137278 # DEPENDENCYPART_HEADBIGRAM
(5,11),(15,10),0.161528 # DEPENDENCYPART_HEADBIGRAM
(5,11),(21,10),0.170818 # DEPENDENCYPART_HEADBIGRAM
(5,19),(3,18),-0.0777936 # DEPENDENCYPART_HEADBIGRAM
(5,19),(10,18),0.0933972 # DEPENDENCYPART_HEADBIGRAM
(5,19),(13,18),0.0768375 # DEPENDENCYPART_HEADBIGRAM
(5,19),(14,18),0.0780621 # DEPENDENCYPART_HEADBIGRAM
(5,19),(15,18),0.113535 # DEPENDENCYPART_HEADBIGRAM
(5,19),(16,18),0.131976 # DEPENDENCYPART_HEADBIGRAM
(5,19),(21,18),0.1595 # DEPENDENCYPART_HEADBIGRAM
(5,19),(22,18),0.147062 # DEPENDENCYPART_HEADBIGRAM
(5,19),(23,18),0.162312 # DEPENDENCYPART_HEADBIGRAM
(5,19),(24,18),0.166626 # DEPENDENCYPART_HEADBIGRAM
(6,2),(0,1),-0.216383 # DEPENDENCYPART_HEADBIGRAM
(6,2),(2,1),-0.0913044 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.0584389 # DEPENDENCYPART_HEADBIGRAM
(6,2),(4,1),-0.124025 # DEPENDENCYPART_HEADBIGRAM
(6,2),(6,1),0.0841558 # DEPENDENCYPART_HEADBIGRAM
(6,2),(14,1),0.138567 # DEPENDENCYPART_HEADBIGRAM
(6,2),(15,1),0.0690772 # DEPENDENCYPART_HEADBIGRAM
(6,2),(21,1),0.110901 # DEPENDENCYPART_HEADBIGRAM
(6,2),(22,1),0.0492269 # DEPENDENCYPART_HEADBIGRAM
(6,2),(23,1),0.105539 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.186482 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.0120922 # DEPENDENCYPART_HEADBIGRAM
(6,3),(4,2),-0.0863423 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.0774098 # DEPENDENCYPART_HEADBIGRAM
(6,3),(15,2),0.0989407 # DEPENDENCYPART_HEADBIGRAM
(6,4),(0,3),-0.208886 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.175969 # DEPENDENCYPART_HEADBIGRAM
(6,4),(2,3),-0.20246 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),-0.0870175 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.112297 # DEPENDENCYPART_HEADBIGRAM
(6,4),(15,3),0.0935179 # DEPENDENCYPART_HEADBIGRAM
(6,4),(21,3),0.0939851 # DEPENDENCYPART_HEADBIGRAM
(6,4),(22,3),0.0937603 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.199506 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.046552 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.00983024 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.0328201 # DEPENDENCYPART_HEADBIGRAM
(6,5),(7,4),0.080686 # DEPENDENCYPART_HEADBIGRAM
(6,5),(14,4),0.162602 # DEPENDENCYPART_HEADBIGRAM
(6,5),(15,4),0.124905 # DEPENDENCYPART_HEADBIGRAM
(6,5),(21,4),0.10418 # DEPENDENCYPART_HEADBIGRAM
(6,5),(22,4),0.145875 # DEPENDENCYPART_HEADBIGRAM
(6,7),(1,6),0.000656483 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),-0.0556663 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),-0.0377866 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),0.0119428 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),0.0110394 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),0.0508177 # DEPENDENCYPART_HEADBIGRAM
(6,7),(10,6),0.21322 # DEPENDENCYPART_HEADBIGRAM
(6,7),(14,6),0.208593 # DEPENDENCYPART_HEADBIGRAM
(6,7),(15,6),0.383477 # DEPENDENCYPART_HEADBIGRAM
(6,7),(21,6),0.224741 # DEPENDENCYPART_HEADBIGRAM
(6,8),(1,7),-0.0668942 # DEPENDENCYPART_HEADBIGRAM
(6,8),(2,7),-0.0686398 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),-0.0686761 # DEPENDENCYPART_HEADBIGRAM
(6,8),(4,7),-0.0686836 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.0747765 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),-0.0103481 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.17696 # DEPENDENCYPART_HEADBIGRAM
(6,8),(10,7),0.178931 # DEPENDENCYPART_HEADBIGRAM
(6,8),(15,7),0.182202 # DEPENDENCYPART_HEADBIGRAM
(6,8),(21,7),0.173239 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.0382156 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.0466764 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.0698359 # DEPENDENCYPART_HEADBIGRAM
(6,10),(14,9),0.147866 # DEPENDENCYPART_HEADBIGRAM
(6,10),(15,9),0.168592 # DEPENDENCYPART_HEADBIGRAM
(6,11),(1,10),-0.0601871 # DEPENDENCYPART_HEADBIGRAM
(6,11),(3,10),-0.0957758 # DEPENDENCYPART_HEADBIGRAM
(6,11),(4,10),-0.0714992 # DEPENDENCYPART_HEADBIGRAM
(6,11),(5,10),-0.0739562 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.210357 # DEPENDENCYPART_HEADBIGRAM
(6,11),(7,10),0.219714 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.144199 # DEPENDENCYPART_HEADBIGRAM
(6,11),(14,10),0.126485 # DEPENDENCYPART_HEADBIGRAM
(6,11),(15,10),0.150679 # DEPENDENCYPART_HEADBIGRAM
(6,11),(21,10),0.168145 # DEPENDENCYPART_HEADBIGRAM
(6,13),(10,12),0.0418462 # DEPENDENCYPART_HEADBIGRAM
(6,13),(13,12),0.101205 # DEPENDENCYPART_HEADBIGRAM
(6,13),(14,12),0.174996 # DEPENDENCYPART_HEADBIGRAM
(6,13),(15,12),0.166687 # DEPENDENCYPART_HEADBIGRAM
(6,13),(18,12),0.152113 # DEPENDENCYPART_HEADBIGRAM
(6,13),(21,12),0.172207 # DEPENDENCYPART_HEADBIGRAM
(6,15),(3,14),-0.0611348 # DEPENDENCYPART_HEADBIGRAM
(6,15),(4,14),-0.0604853 # DEPENDENCYPART_HEADBIGRAM
(6,15),(7,14),0.0804128 # DEPENDENCYPART_HEADBIGRAM
(6,15),(8,14),0.0746697 # DEPENDENCYPART_HEADBIGRAM
(6,15),(10,14),0.0363677 # DEPENDENCYPART_HEADBIGRAM
(6,15),(15,14),0.201791 # DEPENDENCYPART_HEADBIGRAM
(6,15),(16,14),0.173394 # DEPENDENCYPART_HEADBIGRAM
(6,15),(18,14),0.167456 # DEPENDENCYPART_HEADBIGRAM
(6,15),(21,14),0.170028 # DEPENDENCYPART_HEADBIGRAM
(6,15),(22,14),0.170006 # DEPENDENCYPART_HEADBIGRAM
(6,19),(3,18),-0.0777657 # DEPENDENCYPART_HEADBIGRAM
(6,19),(10,18),0.0930943 # DEPENDENCYPART_HEADBIGRAM
(6,19),(13,18),0.0765346 # DEPENDENCYPART_HEADBIGRAM
(6,19),(14,18),0.07809 # DEPENDENCYPART_HEADBIGRAM
(6,19),(15,18),0.113535 # DEPENDENCYPART_HEADBIGRAM
(6,19),(16,18),0.125821 # DEPENDENCYPART_HEADBIGRAM
(6,19),(21,18),0.1595 # DEPENDENCYPART_HEADBIGRAM
(6,19),(22,18),0.147062 # DEPENDENCYPART_HEADBIGRAM
(6,19),(23,18),0.162312 # DEPENDENCYPART_HEADBIGRAM
(6,19),(24,18),0.166474 # DEPENDENCYPART_HEADBIGRAM
(7,4),(0,3),-0.186775 # DEPENDENCYPART_HEADBIGRAM
(7,4),(1,3),-0.171263 # DEPENDENCYPART_HEADBIGRAM
(7,4),(2,3),-0.183919 # DEPENDENCYPART_HEADBIGRAM
(7,4),(4,3),-0.0842005 # DEPENDENCYPART_HEADBIGRAM
(7,4),(6,3),-0.0891519 # DEPENDENCYPART_HEADBIGRAM
(7,4),(15,3),0.0911489 # DEPENDENCYPART_HEADBIGRAM
(7,4),(21,3),0.0907527 # DEPENDENCYPART_HEADBIGRAM
(7,4),(22,3),0.0868529 # DEPENDENCYPART_HEADBIGRAM
(7,6),(1,5),-0.260608 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.339932 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.3569 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.0666593 # DEPENDENCYPART_HEADBIGRAM
(7,6),(10,5),0.0953611 # DEPENDENCYPART_HEADBIGRAM
(7,6),(14,5),0.0874266 # DEPENDENCYPART_HEADBIGRAM
(7,6),(15,5),0.0876219 # DEPENDENCYPART_HEADBIGRAM
(7,8),(1,7),0.546438 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),-0.0170517 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.165714 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),0.53058 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0503095 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0495483 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),0.103569 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.168061 # DEPENDENCYPART_HEADBIGRAM
(7,8),(15,7),0.0780089 # DEPENDENCYPART_HEADBIGRAM
(7,8),(21,7),0.179962 # DEPENDENCYPART_HEADBIGRAM
(7,9),(1,8),-0.0624518 # DEPENDENCYPART_HEADBIGRAM
(7,9),(2,8),-0.0624379 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.063018 # DEPENDENCYPART_HEADBIGRAM
(7,9),(4,8),-0.0629925 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0629772 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.062591 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0674446 # DEPENDENCYPART_HEADBIGRAM
(7,9),(15,8),0.174041 # DEPENDENCYPART_HEADBIGRAM
(7,9),(21,8),0.174287 # DEPENDENCYPART_HEADBIGRAM
(7,9),(22,8),0.17129 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.0532589 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.0381821 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.0997605 # DEPENDENCYPART_HEADBIGRAM
(7,10),(14,9),0.14159 # DEPENDENCYPART_HEADBIGRAM
(7,10),(15,9),0.168522 # DEPENDENCYPART_HEADBIGRAM
(7,11),(1,10),-0.0938851 # DEPENDENCYPART_HEADBIGRAM
(7,11),(3,10),-0.0823969 # DEPENDENCYPART_HEADBIGRAM
(7,11),(4,10),-0.0954314 # DEPENDENCYPART_HEADBIGRAM
(7,11),(5,10),-0.0687538 # DEPENDENCYPART_HEADBIGRAM
(7,11),(6,10),-0.0687535 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.0170755 # DEPENDENCYPART_HEADBIGRAM
(7,11),(8,10),0.100245 # DEPENDENCYPART_HEADBIGRAM
(7,11),(14,10),0.141627 # DEPENDENCYPART_HEADBIGRAM
(7,11),(15,10),0.138224 # DEPENDENCYPART_HEADBIGRAM
(7,11),(21,10),0.170948 # DEPENDENCYPART_HEADBIGRAM
(7,13),(10,12),0.0456728 # DEPENDENCYPART_HEADBIGRAM
(7,13),(13,12),0.138222 # DEPENDENCYPART_HEADBIGRAM
(7,13),(14,12),0.168719 # DEPENDENCYPART_HEADBIGRAM
(7,13),(15,12),0.166616 # DEPENDENCYPART_HEADBIGRAM
(7,13),(18,12),0.153944 # DEPENDENCYPART_HEADBIGRAM
(7,13),(21,12),0.17222 # DEPENDENCYPART_HEADBIGRAM
(7,14),(6,13),-0.0613943 # DEPENDENCYPART_HEADBIGRAM
(7,14),(7,13),0.012489 # DEPENDENCYPART_HEADBIGRAM
(7,14),(8,13),0.0232942 # DEPENDENCYPART_HEADBIGRAM
(7,14),(10,13),0.0479072 # DEPENDENCYPART_HEADBIGRAM
(7,14),(12,13),0.0879526 # DEPENDENCYPART_HEADBIGRAM
(7,14),(14,13),0.314494 # DEPENDENCYPART_HEADBIGRAM
(7,14),(15,13),0.171767 # DEPENDENCYPART_HEADBIGRAM
(7,14),(18,13),0.171511 # DEPENDENCYPART_HEADBIGRAM
(7,14),(21,13),0.173554 # DEPENDENCYPART_HEADBIGRAM
(7,15),(3,14),-0.0649812 # DEPENDENCYPART_HEADBIGRAM
(7,15),(4,14),-0.0274986 # DEPENDENCYPART_HEADBIGRAM
(7,15),(7,14),0.00173939 # DEPENDENCYPART_HEADBIGRAM
(7,15),(8,14),0.166773 # DEPENDENCYPART_HEADBIGRAM
(7,15),(10,14),0.0329388 # DEPENDENCYPART_HEADBIGRAM
(7,15),(15,14),0.0567017 # DEPENDENCYPART_HEADBIGRAM
(7,15),(16,14),0.206532 # DEPENDENCYPART_HEADBIGRAM
(7,15),(18,14),0.165761 # DEPENDENCYPART_HEADBIGRAM
(7,15),(21,14),0.167872 # DEPENDENCYPART_HEADBIGRAM
(7,15),(22,14),0.168092 # DEPENDENCYPART_HEADBIGRAM
(7,16),(0,15),-0.0635132 # DEPENDENCYPART_HEADBIGRAM
(7,16),(1,15),-0.0633783 # DEPENDENCYPART_HEADBIGRAM
(7,16),(3,15),-0.0632634 # DEPENDENCYPART_HEADBIGRAM
(7,16),(4,15),-0.0633758 # DEPENDENCYPART_HEADBIGRAM
(7,16),(6,15),-0.0617754 # DEPENDENCYPART_HEADBIGRAM
(7,16),(7,15),0.0637924 # DEPENDENCYPART_HEADBIGRAM
(7,16),(8,15),0.0710339 # DEPENDENCYPART_HEADBIGRAM
(7,16),(10,15),0.0730638 # DEPENDENCYPART_HEADBIGRAM
(7,16),(21,15),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,16),(22,15),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,21),(1,20),-0.0613427 # DEPENDENCYPART_HEADBIGRAM
(7,21),(4,20),-0.0613427 # DEPENDENCYPART_HEADBIGRAM
(7,21),(8,20),0.0711092 # DEPENDENCYPART_HEADBIGRAM
(7,21),(15,20),0.0723294 # DEPENDENCYPART_HEADBIGRAM
(7,21),(16,20),0.0718301 # DEPENDENCYPART_HEADBIGRAM
(7,21),(18,20),0.0676479 # DEPENDENCYPART_HEADBIGRAM
(7,21),(21,20),0.174686 # DEPENDENCYPART_HEADBIGRAM
(7,21),(22,20),0.16778 # DEPENDENCYPART_HEADBIGRAM
(7,21),(23,20),0.173573 # DEPENDENCYPART_HEADBIGRAM
(7,21),(24,20),0.173563 # DEPENDENCYPART_HEADBIGRAM
(7,22),(0,21),-0.0614271 # DEPENDENCYPART_HEADBIGRAM
(7,22),(3,21),-0.0617682 # DEPENDENCYPART_HEADBIGRAM
(7,22),(7,21),0.0413765 # DEPENDENCYPART_HEADBIGRAM
(7,22),(10,21),0.0716209 # DEPENDENCYPART_HEADBIGRAM
(7,22),(13,21),0.0697363 # DEPENDENCYPART_HEADBIGRAM
(7,22),(14,21),0.0691529 # DEPENDENCYPART_HEADBIGRAM
(7,22),(15,21),0.0698535 # DEPENDENCYPART_HEADBIGRAM
(7,22),(16,21),0.0698364 # DEPENDENCYPART_HEADBIGRAM
(7,22),(17,21),0.0699686 # DEPENDENCYPART_HEADBIGRAM
(7,22),(18,21),0.0698059 # DEPENDENCYPART_HEADBIGRAM
(8,7),(1,6),-0.209594 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.201571 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),-0.202491 # DEPENDENCYPART_HEADBIGRAM
(8,7),(4,6),-0.207601 # DEPENDENCYPART_HEADBIGRAM
(8,7),(5,6),-0.211038 # DEPENDENCYPART_HEADBIGRAM
(8,7),(7,6),-0.0933709 # DEPENDENCYPART_HEADBIGRAM
(8,7),(10,6),0.0953415 # DEPENDENCYPART_HEADBIGRAM
(8,7),(14,6),0.097489 # DEPENDENCYPART_HEADBIGRAM
(8,7),(15,6),0.0983911 # DEPENDENCYPART_HEADBIGRAM
(8,7),(21,6),0.0969847 # DEPENDENCYPART_HEADBIGRAM
(8,9),(1,8),-0.0827437 # DEPENDENCYPART_HEADBIGRAM
(8,9),(2,8),-0.0917939 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),-0.059252 # DEPENDENCYPART_HEADBIGRAM
(8,9),(4,8),-0.0773359 # DEPENDENCYPART_HEADBIGRAM
(8,9),(5,8),-0.0783992 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),-0.0275035 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),0.0308293 # DEPENDENCYPART_HEADBIGRAM
(8,9),(15,8),0.193942 # DEPENDENCYPART_HEADBIGRAM
(8,9),(21,8),0.159829 # DEPENDENCYPART_HEADBIGRAM
(8,9),(22,8),0.146053 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.0682495 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.081565 # DEPENDENCYPART_HEADBIGRAM
(8,10),(10,9),0.400729 # DEPENDENCYPART_HEADBIGRAM
(8,10),(14,9),0.154254 # DEPENDENCYPART_HEADBIGRAM
(8,10),(15,9),0.172639 # DEPENDENCYPART_HEADBIGRAM
(8,11),(1,10),-0.124121 # DEPENDENCYPART_HEADBIGRAM
(8,11),(3,10),-0.0734787 # DEPENDENCYPART_HEADBIGRAM
(8,11),(4,10),-0.118595 # DEPENDENCYPART_HEADBIGRAM
(8,11),(5,10),-0.0785504 # DEPENDENCYPART_HEADBIGRAM
(8,11),(6,10),-0.0779597 # DEPENDENCYPART_HEADBIGRAM
(8,11),(7,10),-0.105396 # DEPENDENCYPART_HEADBIGRAM
(8,11),(8,10),0.00729407 # DEPENDENCYPART_HEADBIGRAM
(8,11),(14,10),0.145718 # DEPENDENCYPART_HEADBIGRAM
(8,11),(15,10),0.15142 # DEPENDENCYPART_HEADBIGRAM
(8,11),(21,10),0.167578 # DEPENDENCYPART_HEADBIGRAM
(8,13),(10,12),0.00593554 # DEPENDENCYPART_HEADBIGRAM
(8,13),(13,12),0.206118 # DEPENDENCYPART_HEADBIGRAM
(8,13),(14,12),0.15856 # DEPENDENCYPART_HEADBIGRAM
(8,13),(15,12),0.146181 # DEPENDENCYPART_HEADBIGRAM
(8,13),(18,12),0.123897 # DEPENDENCYPART_HEADBIGRAM
(8,13),(21,12),0.168747 # DEPENDENCYPART_HEADBIGRAM
(8,14),(6,13),-0.0612818 # DEPENDENCYPART_HEADBIGRAM
(8,14),(7,13),-0.0558072 # DEPENDENCYPART_HEADBIGRAM
(8,14),(8,13),0.0153777 # DEPENDENCYPART_HEADBIGRAM
(8,14),(10,13),0.0386529 # DEPENDENCYPART_HEADBIGRAM
(8,14),(12,13),0.10517 # DEPENDENCYPART_HEADBIGRAM
(8,14),(14,13),0.292928 # DEPENDENCYPART_HEADBIGRAM
(8,14),(15,13),0.170839 # DEPENDENCYPART_HEADBIGRAM
(8,14),(18,13),0.164885 # DEPENDENCYPART_HEADBIGRAM
(8,14),(21,13),0.170891 # DEPENDENCYPART_HEADBIGRAM
(8,15),(3,14),-0.0649764 # DEPENDENCYPART_HEADBIGRAM
(8,15),(4,14),-0.0463909 # DEPENDENCYPART_HEADBIGRAM
(8,15),(7,14),0.0439726 # DEPENDENCYPART_HEADBIGRAM
(8,15),(8,14),0.0200937 # DEPENDENCYPART_HEADBIGRAM
(8,15),(10,14),0.0355235 # DEPENDENCYPART_HEADBIGRAM
(8,15),(15,14),0.0880554 # DEPENDENCYPART_HEADBIGRAM
(8,15),(16,14),0.19305 # DEPENDENCYPART_HEADBIGRAM
(8,15),(18,14),0.166798 # DEPENDENCYPART_HEADBIGRAM
(8,15),(21,14),0.160683 # DEPENDENCYPART_HEADBIGRAM
(8,15),(22,14),0.167618 # DEPENDENCYPART_HEADBIGRAM
(8,16),(0,15),-0.0686322 # DEPENDENCYPART_HEADBIGRAM
(8,16),(1,15),-0.0637893 # DEPENDENCYPART_HEADBIGRAM
(8,16),(3,15),-0.0635926 # DEPENDENCYPART_HEADBIGRAM
(8,16),(4,15),-0.0637881 # DEPENDENCYPART_HEADBIGRAM
(8,16),(6,15),-0.0617616 # DEPENDENCYPART_HEADBIGRAM
(8,16),(7,15),-0.0638734 # DEPENDENCYPART_HEADBIGRAM
(8,16),(8,15),0.0679063 # DEPENDENCYPART_HEADBIGRAM
(8,16),(10,15),0.0728758 # DEPENDENCYPART_HEADBIGRAM
(8,16),(21,15),0.17426 # DEPENDENCYPART_HEADBIGRAM
(8,16),(22,15),0.1732 # DEPENDENCYPART_HEADBIGRAM
(8,20),(3,19),-0.0724997 # DEPENDENCYPART_HEADBIGRAM
(8,20),(5,19),-0.0868886 # DEPENDENCYPART_HEADBIGRAM
(8,20),(6,19),-0.0825557 # DEPENDENCYPART_HEADBIGRAM
(8,20),(10,19),0.0312554 # DEPENDENCYPART_HEADBIGRAM
(8,20),(13,19),0.0309613 # DEPENDENCYPART_HEADBIGRAM
(8,20),(15,19),0.0646549 # DEPENDENCYPART_HEADBIGRAM
(8,20),(16,19),0.0694222 # DEPENDENCYPART_HEADBIGRAM
(8,20),(18,19),0.0310731 # DEPENDENCYPART_HEADBIGRAM
(8,20),(21,19),0.164965 # DEPENDENCYPART_HEADBIGRAM
(8,20),(22,19),0.17072 # DEPENDENCYPART_HEADBIGRAM
(8,25),(10,24),0.034663 # DEPENDENCYPART_HEADBIGRAM
(8,25),(15,24),0.160786 # DEPENDENCYPART_HEADBIGRAM
(8,25),(16,24),0.106886 # DEPENDENCYPART_HEADBIGRAM
(8,25),(18,24),0.123521 # DEPENDENCYPART_HEADBIGRAM
(8,25),(20,24),0.0304805 # DEPENDENCYPART_HEADBIGRAM
(8,25),(21,24),0.030458 # DEPENDENCYPART_HEADBIGRAM
(8,25),(22,24),0.0784779 # DEPENDENCYPART_HEADBIGRAM
(8,25),(23,24),0.103791 # DEPENDENCYPART_HEADBIGRAM
(8,25),(25,24),0.168426 # DEPENDENCYPART_HEADBIGRAM
(10,5),(1,4),-0.256645 # DEPENDENCYPART_HEADBIGRAM
(10,5),(2,4),-0.153159 # DEPENDENCYPART_HEADBIGRAM
(10,5),(3,4),-0.0995474 # DEPENDENCYPART_HEADBIGRAM
(10,5),(6,4),-0.106889 # DEPENDENCYPART_HEADBIGRAM
(10,5),(7,4),-0.0846556 # DEPENDENCYPART_HEADBIGRAM
(10,5),(14,4),0.0984369 # DEPENDENCYPART_HEADBIGRAM
(10,5),(15,4),0.0943756 # DEPENDENCYPART_HEADBIGRAM
(10,5),(21,4),0.0732562 # DEPENDENCYPART_HEADBIGRAM
(10,5),(22,4),0.0736771 # DEPENDENCYPART_HEADBIGRAM
(10,6),(1,5),-0.236674 # DEPENDENCYPART_HEADBIGRAM
(10,6),(3,5),-0.240536 # DEPENDENCYPART_HEADBIGRAM
(10,6),(4,5),-0.253606 # DEPENDENCYPART_HEADBIGRAM
(10,6),(6,5),-0.0836903 # DEPENDENCYPART_HEADBIGRAM
(10,6),(10,5),0.169889 # DEPENDENCYPART_HEADBIGRAM
(10,6),(14,5),0.0853506 # DEPENDENCYPART_HEADBIGRAM
(10,6),(15,5),0.08609 # DEPENDENCYPART_HEADBIGRAM
(10,7),(1,6),-0.209372 # DEPENDENCYPART_HEADBIGRAM
(10,7),(2,6),-0.200256 # DEPENDENCYPART_HEADBIGRAM
(10,7),(3,6),-0.203138 # DEPENDENCYPART_HEADBIGRAM
(10,7),(4,6),-0.210568 # DEPENDENCYPART_HEADBIGRAM
(10,7),(5,6),-0.200856 # DEPENDENCYPART_HEADBIGRAM
(10,7),(7,6),-0.106561 # DEPENDENCYPART_HEADBIGRAM
(10,7),(10,6),0.0867983 # DEPENDENCYPART_HEADBIGRAM
(10,7),(14,6),0.0948451 # DEPENDENCYPART_HEADBIGRAM
(10,7),(15,6),0.0968906 # DEPENDENCYPART_HEADBIGRAM
(10,7),(21,6),0.0983648 # DEPENDENCYPART_HEADBIGRAM
(10,9),(1,8),-0.159255 # DEPENDENCYPART_HEADBIGRAM
(10,9),(2,8),-0.0716823 # DEPENDENCYPART_HEADBIGRAM
(10,9),(3,8),-0.122518 # DEPENDENCYPART_HEADBIGRAM
(10,9),(4,8),-0.195328 # DEPENDENCYPART_HEADBIGRAM
(10,9),(5,8),-0.271404 # DEPENDENCYPART_HEADBIGRAM
(10,9),(6,8),-0.266671 # DEPENDENCYPART_HEADBIGRAM
