# _root_ In Morris Plains , N.J. , a spokesman for the company said the analysts ' projections are `` in the ballpark . ''
#goldHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
#predictedHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
(1,5),(1,17),(1,22),-0.0920242 # DEPENDENCYPART_TRISIBL
(1,5),(1,17),(1,24),-0.0687097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,22),(1,24),-0.0561008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,8),(1,17),-0.0262322 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,22),-0.0413631 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,24),-0.165747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,17),(1,22),0.0834707 # DEPENDENCYPART_TRISIBL
(1,6),(1,17),(1,24),-0.0848857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,22),(1,24),-0.35615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,17),(1,22),-0.124137 # DEPENDENCYPART_TRISIBL
(1,8),(1,17),(1,24),-0.00283202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,22),(1,24),-0.0297243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,17),(1,22),(1,24),0.104844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.138113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.155146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.138113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.278828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,11),-0.337355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,24),-0.21287 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),0.0227243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,6),-0.0470161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),-0.0789248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,11),-0.170884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,24),-0.697471 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.138146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,8),-0.278828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,11),-0.337355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,24),-0.21215 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,8),-0.0789248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,11),-0.170884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,24),-0.697471 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,11),-0.291802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,24),-0.182698 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,11),(2,24),-0.183974 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.0705617 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,6),-0.0987206 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,8),0.0263739 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,11),0.0755532 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,24),-0.166504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,6),-0.120541 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,8),-0.123687 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,11),-0.0929681 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,24),-0.208015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,8),0.0263739 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,11),0.0755532 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,24),-0.166504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,11),-0.098573 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,24),-0.237657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,11),(2,24),-0.236509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,6),0.223208 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,8),0.0363728 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,11),0.0366203 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,24),-0.0939756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,8),-0.0511122 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,11),-0.0506644 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,24),-0.47687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,11),-0.0910473 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,24),-0.076365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,11),(2,24),-0.076407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,8),0.0107216 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,11),0.0599009 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,24),-0.147137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,11),-0.106399 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,24),-0.22839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,11),(2,24),-0.227241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,8),(2,11),-0.0910473 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,24),-0.076365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,11),(2,24),-0.076407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,11),(2,24),-0.269837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.156719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),0.0228245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.0516829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.0768571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.217492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,11),-0.168816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,12),-0.171626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,14),-0.183611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,15),-0.146245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,16),-0.169028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,17),-0.260574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,18),-0.158901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,22),-0.319255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,23),-0.169665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,24),-0.707462 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.144398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),-0.277451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.112271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,11),-0.335978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,12),-0.200386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,14),-0.196333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,15),-0.125854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,16),-0.188791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,17),-0.160013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,18),-0.192407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,22),-0.209231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,23),-0.236682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,24),-0.227616 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,8),-0.0768571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.217492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,11),-0.168816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,12),-0.171626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,14),-0.183611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,15),-0.146245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,16),-0.169028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,17),-0.260574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,18),-0.158901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,22),-0.319255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,23),-0.169665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,24),-0.707462 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),-0.133916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,11),-0.290425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,12),-0.17113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,14),-0.193536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,15),-0.0919773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,16),-0.185871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,17),-0.122446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,18),-0.174688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,22),-0.199411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,23),-0.251105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,24),-0.195136 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,11),-0.260634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,12),-0.194923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,14),-0.216269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,15),-0.0237264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,16),-0.208451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,17),-0.150433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,18),-0.189725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,22),-0.287192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,23),-0.196311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,24),-0.194701 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,11),(3,12),-0.171837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,14),-0.187362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,15),-0.0919823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,16),-0.179697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,17),-0.122528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,18),-0.174563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,22),-0.205003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,23),-0.249245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,24),-0.196413 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,12),(3,14),-0.184085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,15),-0.0811185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,16),-0.176543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,17),-0.172077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,18),-0.175477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,22),-0.183848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,23),-0.179629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,24),-0.199852 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,14),(3,15),-0.0868688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,16),-0.189958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,17),-0.146922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,18),-0.161715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,22),-0.216711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,23),-0.209496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,24),-0.248319 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,15),(3,16),-0.197816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,17),-0.166856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,18),-0.159672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,22),-0.251597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,23),-0.217931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,24),-0.0102245 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,16),(3,17),-0.1469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,18),-0.161715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,22),-0.211918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,23),-0.209496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,24),-0.226388 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,17),(3,18),-0.166379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,22),-0.200057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,23),-0.21795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,24),-0.187938 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,18),(3,22),-0.263594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,23),-0.259278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,24),-0.45078 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,22),(3,23),-0.449797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,22),(3,24),-0.231104 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,23),(3,24),-0.32996 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),0.224692 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),0.0368208 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.0793087 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,11),0.0370684 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,12),-0.0572518 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,14),-0.0910961 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,15),-0.0984703 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,16),-0.0910435 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,17),-0.0673459 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,18),-0.0420047 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,22),-0.148737 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,23),-0.068218 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,24),-0.102229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,8),-0.0506641 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.0912026 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,11),-0.0502163 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,12),-0.0657674 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,14),-0.0899943 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,15),-0.0982018 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,16),-0.0899417 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,17),-0.0634522 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,18),-0.0449781 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,22),-0.107188 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,23),-0.108846 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,24),-0.482352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.0436162 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,11),-0.0905992 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,12),-0.0389448 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,14),-0.0775266 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,15),-0.0981771 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,16),-0.077474 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,17),-0.0304948 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,18),-0.0574936 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,22),-0.0578382 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,23),-0.0900223 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,24),-0.0856634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,11),0.0264103 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,12),-0.0743537 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,14),-0.0772013 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,15),-0.103863 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,16),-0.0770984 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,17),-0.0168827 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,18),-0.0450906 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,22),0.0354347 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,23),-0.111062 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,24),-0.284341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,11),(3,12),-0.0393921 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,14),-0.0775309 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,15),-0.0981771 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,16),-0.0774783 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,17),-0.0304966 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,18),-0.0575043 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,22),-0.0599698 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,23),-0.090047 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,24),-0.0857054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,12),(3,14),-0.0694093 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,15),-0.0983761 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,16),-0.0693567 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,17),-0.0546657 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,18),-0.046576 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,22),-0.102322 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,23),-0.0911689 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,24),-0.175097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,14),(3,15),-0.0981682 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,16),-0.0893872 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,17),-0.0217993 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,18),-0.0421272 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,22),-0.0995622 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,23),-0.0985441 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,24),-0.158188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,15),(3,16),-0.064598 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,17),-0.0526579 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,18),-0.035822 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,22),-0.0866031 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,23),-0.107284 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,24),-0.256712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,16),(3,17),-0.0215917 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,18),-0.0421272 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,22),-0.102495 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,23),-0.0985441 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,24),-0.150046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,17),(3,18),-0.0409911 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,22),-0.0956864 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,23),-0.103267 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,24),-0.127709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,18),(3,22),-0.0939429 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,23),-0.112555 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,24),-0.309859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,22),(3,23),-0.137758 # DEPENDENCYPART_TRISIBL
(3,4),(3,22),(3,24),-0.416194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,23),(3,24),-0.276215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,8),0.0108153 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.198254 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,11),0.0599946 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,12),-0.157596 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,14),-0.126025 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,15),-0.0866394 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,16),-0.126025 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,17),-0.0719499 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,18),0.00765333 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,22),-0.125905 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,23),-0.0492616 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,24),-0.148778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),-0.133909 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,11),-0.106312 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,12),-0.116992 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,14),-0.0839715 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,15),-0.0886865 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,16),-0.0839715 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,17),-0.0959027 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,18),-0.0585606 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,22),-0.0952188 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,23),-0.0924702 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,24),-0.228706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,11),-0.0953939 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,12),-0.116568 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,14),-0.0875896 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,15),-0.0888157 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,16),-0.0875896 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,17),-0.0984871 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,18),-0.062728 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,22),-0.132255 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,23),-0.104027 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,24),-0.199667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,11),(3,12),-0.117009 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,14),-0.0839778 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,15),-0.0886865 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,16),-0.0839778 # DEPENDENCYPART_TRISIBL
