# _root_ On the New York Mercantile Exchange , West Texas Intermediate crude for November delivery finished at $ 20.89 a barrel , up 42 cents on the day .
#goldHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,22,27,25,15,
#predictedHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,15,27,25,15,
(13,8),(8,7),-0.505639 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.604833 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.572253 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.733607 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.52097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.382462 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.954432 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.601885 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.718149 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.745412 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-1.22065 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-1.13353 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-1.35593 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-1.4259 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-1.24837 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-1.3132 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-1.43507 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.37171 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.28694 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-1.02761 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.87975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.339221 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.0283275 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.180089 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-1.31221 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-1.05616 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),0.261436 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.0869423 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.329563 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.990479 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.182082 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.352883 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.259969 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.467961 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.51587 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-0.665353 # DEPENDENCYPART_GRANDPAR
(13,17),(17,27),-0.537522 # DEPENDENCYPART_GRANDPAR
(13,17),(17,28),-0.635566 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.933575 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-1.01418 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.200345 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),-0.400545 # DEPENDENCYPART_GRANDPAR
(14,3),(3,11),-0.352842 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.954425 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.150081 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.308235 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.20469 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.439842 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),-0.351013 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),-0.936046 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-0.986441 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.0683297 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.147417 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.184094 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.374024 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.361469 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),-0.156161 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),-0.0335616 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),-0.327864 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),-0.0505542 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-1.19892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,5),(5,21),-1.06524 # DEPENDENCYPART_GRANDPAR
(14,5),(5,24),-0.934756 # DEPENDENCYPART_GRANDPAR
(14,5),(5,28),-1.32856 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.895452 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.952073 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.0828664 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.164061 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.30062 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.414688 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.363159 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.157851 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.0352517 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.359474 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.0800797 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),0.0198455 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),-0.558082 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),-0.959965 # DEPENDENCYPART_GRANDPAR
(14,6),(6,17),-0.661588 # DEPENDENCYPART_GRANDPAR
(14,6),(6,20),-0.855013 # DEPENDENCYPART_GRANDPAR
(14,6),(6,21),-1.06532 # DEPENDENCYPART_GRANDPAR
(14,6),(6,24),-0.93484 # DEPENDENCYPART_GRANDPAR
(14,6),(6,25),-1.09105 # DEPENDENCYPART_GRANDPAR
(14,6),(6,28),-1.32865 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.0911212 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.170253 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.316667 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.247979 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.288067 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.150806 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.0282069 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-0.922905 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),0.0679186 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.011215 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.157629 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.0889402 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.177554 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.268517 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.0775509 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.320523 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.0404815 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.19892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,2),-0.988778 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.0686775 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.147729 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.294213 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.22581 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.268326 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.394782 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.18971 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.316001 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.0399979 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.068395 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.19892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,21),-1.06524 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.875868 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-1.09432 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.181323 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.380551 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.484927 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.38353 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.285836 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.598739 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.386274 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.204634 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.108795 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.125904 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.28881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.62482 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-1.00949 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.746776 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.944728 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-1.07886 # DEPENDENCYPART_GRANDPAR
(14,11),(11,22),-0.925901 # DEPENDENCYPART_GRANDPAR
(14,11),(11,25),-1.09793 # DEPENDENCYPART_GRANDPAR
(14,11),(11,28),-1.40711 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.0480887 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.202364 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.22467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.584197 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.898377 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.660178 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.880676 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.394786 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.119267 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.19892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,17),-0.661506 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-1.52947 # DEPENDENCYPART_GRANDPAR
(14,15),(15,3),-0.6526 # DEPENDENCYPART_GRANDPAR
(14,15),(15,4),-0.824612 # DEPENDENCYPART_GRANDPAR
(14,15),(15,5),-0.952675 # DEPENDENCYPART_GRANDPAR
(14,15),(15,6),-0.820666 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-0.950168 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-1.0455 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-0.837228 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.693884 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.794362 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.808395 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.633928 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.559621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.0502982 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.122534 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.177785 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.0888719 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.312514 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.163456 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.219377 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.347344 # DEPENDENCYPART_GRANDPAR
(14,15),(15,25),-0.257779 # DEPENDENCYPART_GRANDPAR
(14,15),(15,27),-0.288708 # DEPENDENCYPART_GRANDPAR
(14,15),(15,28),-1.02239 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.232189 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.0856814 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.195194 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.341625 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.451367 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.12805 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.281762 # DEPENDENCYPART_GRANDPAR
(14,16),(16,25),-0.555413 # DEPENDENCYPART_GRANDPAR
(14,16),(16,28),-1.01839 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-1.57203 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.813869 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.438737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,16),-0.289215 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.182233 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.323279 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.241968 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.336941 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.35037 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.222757 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.385105 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),-0.546727 # DEPENDENCYPART_GRANDPAR
(14,17),(17,27),-0.440966 # DEPENDENCYPART_GRANDPAR
(14,17),(17,28),-0.956497 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.317565 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),0.204385 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),0.046309 # DEPENDENCYPART_GRANDPAR
(15,1),(1,5),0.31712 # DEPENDENCYPART_GRANDPAR
(15,1),(1,6),0.0376676 # DEPENDENCYPART_GRANDPAR
(15,1),(1,7),-0.24643 # DEPENDENCYPART_GRANDPAR
(15,1),(1,8),0.333266 # DEPENDENCYPART_GRANDPAR
(15,1),(1,9),0.397828 # DEPENDENCYPART_GRANDPAR
(15,1),(1,10),0.233898 # DEPENDENCYPART_GRANDPAR
(15,1),(1,11),0.220055 # DEPENDENCYPART_GRANDPAR
(15,1),(1,14),0.121164 # DEPENDENCYPART_GRANDPAR
(15,1),(1,15),-1.29886 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,1),(1,28),-1.08314 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),-0.321305 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),-0.0958306 # DEPENDENCYPART_GRANDPAR
(15,3),(3,7),0.041049 # DEPENDENCYPART_GRANDPAR
(15,3),(3,11),0.155156 # DEPENDENCYPART_GRANDPAR
(15,4),(4,2),-0.287555 # DEPENDENCYPART_GRANDPAR
(15,4),(4,3),-0.0932133 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),0.185204 # DEPENDENCYPART_GRANDPAR
(15,4),(4,6),-0.204917 # DEPENDENCYPART_GRANDPAR
(15,4),(4,7),-0.0299404 # DEPENDENCYPART_GRANDPAR
(15,4),(4,11),0.144983 # DEPENDENCYPART_GRANDPAR
(15,5),(5,1),-0.0252985 # DEPENDENCYPART_GRANDPAR
(15,5),(5,2),-0.289633 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),0.0068721 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),-0.0905411 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.201865 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),0.0485724 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),0.217866 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),0.264373 # DEPENDENCYPART_GRANDPAR
(15,5),(5,10),0.0999233 # DEPENDENCYPART_GRANDPAR
(15,5),(5,11),0.16543 # DEPENDENCYPART_GRANDPAR
(15,5),(5,12),0.0808891 # DEPENDENCYPART_GRANDPAR
(15,5),(5,14),0.0713728 # DEPENDENCYPART_GRANDPAR
(15,5),(5,21),-0.725667 # DEPENDENCYPART_GRANDPAR
(15,5),(5,24),-0.485744 # DEPENDENCYPART_GRANDPAR
(15,5),(5,28),-1.13734 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),0.00351023 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),-0.26022 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),-0.0194538 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.120784 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),0.119532 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),0.0245588 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),0.255818 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),0.302325 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),0.137876 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),0.151896 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),0.0705158 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),0.13575 # DEPENDENCYPART_GRANDPAR
(15,6),(6,14),0.0578378 # DEPENDENCYPART_GRANDPAR
(15,6),(6,15),-1.30501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,16),0.174156 # DEPENDENCYPART_GRANDPAR
(15,6),(6,17),-0.192396 # DEPENDENCYPART_GRANDPAR
(15,6),(6,20),-0.384141 # DEPENDENCYPART_GRANDPAR
(15,6),(6,21),-0.72727 # DEPENDENCYPART_GRANDPAR
(15,6),(6,24),-0.487348 # DEPENDENCYPART_GRANDPAR
(15,6),(6,25),-0.227771 # DEPENDENCYPART_GRANDPAR
(15,6),(6,28),-1.13895 # DEPENDENCYPART_GRANDPAR
(15,8),(8,3),-0.0109409 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),-0.108395 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),0.125519 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),-0.293858 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.241074 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),0.26576 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),0.10131 # DEPENDENCYPART_GRANDPAR
(15,9),(9,2),-0.286393 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),0.0444672 # DEPENDENCYPART_GRANDPAR
(15,9),(9,4),-0.0529885 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),0.180926 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-0.238451 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.226514 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),0.139062 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),0.0400101 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),0.151787 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),0.0713122 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),0.0587157 # DEPENDENCYPART_GRANDPAR
(15,10),(10,2),-0.283717 # DEPENDENCYPART_GRANDPAR
(15,10),(10,3),0.0280715 # DEPENDENCYPART_GRANDPAR
(15,10),(10,4),-0.0693432 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),0.16443 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.255517 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-0.212276 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),0.136661 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),0.294518 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),0.167939 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),0.0971294 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),0.119405 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),0.0747577 # DEPENDENCYPART_GRANDPAR
(15,10),(10,21),-0.725667 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),0.0560379 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.166752 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),0.111117 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.132896 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),0.151285 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.231732 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.12091 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),0.118362 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),0.251652 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),0.0699687 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),0.160818 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),0.0987377 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),0.0259845 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.24898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),0.297853 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.166366 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.339111 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-0.597572 # DEPENDENCYPART_GRANDPAR
(15,11),(11,22),-0.0702107 # DEPENDENCYPART_GRANDPAR
(15,11),(11,25),-0.0342423 # DEPENDENCYPART_GRANDPAR
(15,11),(11,28),-1.11897 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),0.208619 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.0520634 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),0.0472629 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.31419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),0.223187 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.158572 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.370927 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),0.124468 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.0924725 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.069418 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.190796 # DEPENDENCYPART_GRANDPAR
(15,14),(14,2),-0.192255 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),0.0655625 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.178453 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),0.106437 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.276579 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),0.0689311 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),0.207165 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),0.0268411 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),0.139763 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.0229331 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.000265736 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.249 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),0.297739 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.166394 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.607194 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.196875 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.500071 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.00894088 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),0.345007 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.142784 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),0.181151 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),-0.0992656 # DEPENDENCYPART_GRANDPAR
(15,16),(16,28),-0.92352 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-0.0889741 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.168064 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.394651 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.485421 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.0194073 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.435282 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.113502 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.0533634 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),0.364029 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.318079 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),0.0471777 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.146349 # DEPENDENCYPART_GRANDPAR
(15,17),(17,27),-0.10769 # DEPENDENCYPART_GRANDPAR
(15,17),(17,28),-0.899352 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.188695 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.543057 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.158826 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.463358 # DEPENDENCYPART_GRANDPAR
(15,20),(20,16),0.555787 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.479787 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.000297531 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.135708 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.108827 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.447779 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.356324 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),0.162499 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.0200287 # DEPENDENCYPART_GRANDPAR
(15,20),(20,27),0.0300181 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),0.329009 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.331262 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),0.414959 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),0.0945465 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),0.175074 # DEPENDENCYPART_GRANDPAR
(15,22),(22,28),-0.83707 # DEPENDENCYPART_GRANDPAR
(15,23),(23,16),0.542573 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),0.431909 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),0.32104 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),0.359306 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),0.134685 # DEPENDENCYPART_GRANDPAR
