# _root_ At least that 's what a survey by Ernst & Young and Yankelovich , Clancy , Shulman indicates .
#goldHeads=18,1,18,18,18,7,18,7,8,9,10,11,17,17,17,17,12,0,18,
#predictedHeads=18,1,4,18,7,7,4,7,8,9,10,11,12,18,18,18,18,0,18,
(18,13),(13,15),(13,17),0.114241 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,18),-0.0641513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,15),(13,19),-0.0642491 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,20),-0.0277043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,16),(13,17),0.0457636 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,16),(13,18),-0.0773157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,16),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,16),(13,20),-0.088206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,17),(13,18),-0.0641513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,17),(13,19),-0.0642491 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,17),(13,20),-0.0277043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,18),(13,19),-0.0642217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,18),(13,20),-0.117169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,19),(13,20),-0.0533641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,11),-0.0173951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,9),-0.0172634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,-1),0.0240573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,11),(13,9),-0.0539373 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,-1),-0.0131088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,9),(13,-1),-0.0130974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,15),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,20),0.0259956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,15),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,-1),0.0468625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,16),0.0851711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,17),0.121871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,18),-0.0684039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,20),-0.0636719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,16),(15,17),0.0457636 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,18),-0.0773157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,16),(15,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,20),-0.088206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,17),(15,18),-0.0641513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,17),(15,19),-0.0642491 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,20),-0.0277043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,18),(15,19),-0.0642217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,20),-0.117169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,19),(15,20),-0.0533641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,14),-0.0291082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,13),-0.0172634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,11),-0.0173951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,9),-0.0172634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,-1),0.0240573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,14),(15,13),-0.0945491 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,11),-0.0945491 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,9),-0.0945491 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,-1),-0.116442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,13),(15,11),-0.0537427 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,9),-0.0537422 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,-1),-0.0130974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,11),(15,9),-0.0539373 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,-1),-0.0131088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,9),(15,-1),-0.0130974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,20),0.0259956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,16),(16,-1),0.0468625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,18),-0.0684039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,20),-0.0636719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,18),(17,20),-0.117169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,16),-0.0291079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,15),-0.0172634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,14),-0.0291079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,13),-0.0172634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,11),-0.0173951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,9),-0.0172634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,-1),0.0240573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,16),(17,15),-0.0945491 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,14),-0.0449122 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,13),-0.0945491 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,11),-0.0945491 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,9),-0.0945491 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,-1),-0.116442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,15),(17,14),-0.0359398 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,13),-0.0537422 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,11),-0.0537427 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,9),-0.0537422 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,-1),-0.0130974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,14),(17,13),-0.0945491 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,11),-0.0945491 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,9),-0.0945491 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,-1),-0.116442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,13),(17,11),-0.0537427 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,13),(17,9),-0.0537422 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,13),(17,-1),-0.0130974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,11),(17,9),-0.0539373 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,11),(17,-1),-0.0131088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,9),(17,-1),-0.0130974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,20),0.112109 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,-1),0.137561 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,1),(0,2),-0.13985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,3),-0.115942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,7),-0.157683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,18),-0.224517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,20),0.235041 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,2),(0,3),-0.147646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,7),-0.175762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,18),-0.223556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,20),0.27683 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,3),(0,7),-0.197301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,18),-0.226294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,20),0.322363 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,7),(0,18),-0.204897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,20),0.381129 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,18),(0,20),0.840492 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,2),(0,3),-0.101823 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,7),-0.0726375 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,18),-0.105853 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,20),-0.182402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,3),(0,7),-0.0624022 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,18),-0.11089 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,20),-0.17433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,7),(0,18),-0.108127 # DEPENDENCYPART_TRISIBL
(0,1),(0,7),(0,20),-0.163155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,18),(0,20),-0.182133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,3),(0,7),-0.0949541 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,18),-0.0900094 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,20),-0.0923543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,7),(0,18),-0.0899585 # DEPENDENCYPART_TRISIBL
(0,2),(0,7),(0,20),-0.10308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,18),(0,20),-0.0903408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,7),(0,18),-0.111206 # DEPENDENCYPART_TRISIBL
(0,3),(0,7),(0,20),-0.185279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,18),(0,20),-0.194411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,18),(0,20),-0.125987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.22143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.0697909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.191966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.179984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,8),-0.241382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,9),-0.0425704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,10),-0.0702615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,12),-0.0498862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,19),-0.127612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,20),-0.00503407 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.0676264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.201513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),-0.12488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,8),-0.351868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,9),-0.0695477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,10),-0.178097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,12),-0.140627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,19),-0.0982837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,20),-0.172067 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.191966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,7),-0.20052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,8),-0.221294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,9),-0.0639231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,10),-0.0214284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,12),0.0153092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,19),-0.15489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,20),0.0246887 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,7),-0.16707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,8),-0.250513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,9),-0.0612874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,10),-0.0569662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,12),-0.0316248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,19),-0.136864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,20),-0.05033 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,8),-0.0818518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,9),-0.0327679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,10),0.0591486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,12),0.0999973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,19),-0.0132092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,20),0.209707 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,8),(1,9),-0.0545435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,10),-0.176927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,12),-0.139458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,19),-0.246838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,20),-0.280675 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,10),0.0147877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,12),0.0770764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,19),-0.119135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,20),0.30651 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,10),(1,12),-0.152261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,19),-0.410778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,20),-0.355522 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,12),(1,19),-0.476905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,12),(1,20),-0.399815 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,19),(1,20),-0.286895 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0895013 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,5),-0.089505 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.0966446 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,8),-0.060171 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,9),-0.089733 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,10),-0.095711 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,12),-0.097311 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,19),-0.0985366 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,20),-0.0786044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,5),-0.0895031 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,7),-0.0962085 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,8),-0.0627541 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,9),-0.0886586 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,10),-0.0980421 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,12),-0.101976 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,19),-0.107953 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,20),-0.0534855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,7),-0.0962085 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,8),-0.0627537 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,9),-0.0886586 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,10),-0.0980421 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,12),-0.101976 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,19),-0.107953 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,20),-0.0534789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,8),-0.0639704 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,9),-0.0894427 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,10),-0.0989017 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,12),-0.102954 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,19),-0.113822 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,20),-0.0839029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,8),(1,9),-0.089733 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,10),-0.095711 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,12),-0.097311 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,19),-0.0975531 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,20),-0.0715733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,9),(1,10),-0.0980762 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,12),-0.102044 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,19),-0.102858 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,20),-0.0460254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,10),(1,12),-0.101976 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,19),-0.108749 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,20),-0.0691032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,12),(1,19),-0.107984 # DEPENDENCYPART_TRISIBL
(1,2),(1,12),(1,20),-0.0762599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,19),(1,20),-0.0546557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,5),-0.0940429 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,7),-0.0864304 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,8),-0.167123 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,9),-0.0837422 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,10),-0.0374656 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,12),-0.0315548 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,19),-0.111326 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,20),-0.107511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,7),-0.0849016 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,8),-0.166658 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,9),-0.0832587 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,10),-0.04297 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,12),-0.0369405 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,19),-0.108859 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,20),-0.115306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,8),-0.190776 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,9),-0.0855983 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,10),-0.046796 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,12),-0.0379637 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,19),-0.12399 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,20),-0.0392481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,8),(1,9),-0.0855466 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,10),-0.0706767 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,12),-0.0689222 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,19),-0.109718 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,20),-0.174274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,9),(1,10),-0.037801 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,12),-0.0249283 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,19),-0.125581 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,20),-0.0920311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,10),(1,12),-0.036032 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,19),-0.0750501 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,20),-0.184884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,12),(1,19),-0.0656845 # DEPENDENCYPART_TRISIBL
(1,3),(1,12),(1,20),-0.15014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,19),(1,20),-0.0889853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,7),-0.1027 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,8),-0.0076439 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,9),-0.0791584 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,10),-0.0860919 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,12),-0.0971827 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,19),-0.116562 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,20),-0.186085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,8),-0.0119383 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,9),-0.0800424 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,10),-0.0861916 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,12),-0.0973035 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,19),-0.12428 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,20),-0.209082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,8),(1,9),-0.0792086 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,10),-0.0863576 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,12),-0.0975813 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,19),-0.118613 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,20),-0.212493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,9),(1,10),-0.0871933 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,12),-0.0981675 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,19),-0.116569 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,20),-0.191235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,10),(1,12),-0.0972321 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,19),-0.117813 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,20),-0.129416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,12),(1,19),-0.117996 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,20),-0.114849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,19),(1,20),-0.169273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,7),(1,8),-0.100243 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,9),-0.0905304 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,10),-0.0931853 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,12),-0.0940546 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,19),-0.100919 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,20),-0.203682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,8),(1,9),-0.0905349 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,10),-0.0932546 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,12),-0.0941705 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,19),-0.104001 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,20),-0.201637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
