# _root_ Weakness in the restaurant industry , which is leaving retail space vacant , exacerbates the problem for landlords .
#goldHeads=14,1,5,5,2,5,8,5,8,11,9,9,8,0,16,14,14,17,14,
#predictedHeads=14,1,5,5,2,5,8,5,8,11,9,9,5,0,16,14,14,17,14,
(17,16),(16,15),(16,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,-1),-0.043275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,13),(16,12),-0.0620886 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,11),-0.0401435 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,10),-0.0575828 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,9),-0.0737846 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,-1),-0.0324399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,12),(16,11),-0.0407536 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,12),(16,10),-0.0391814 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,12),(16,9),-0.0402229 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,12),(16,-1),-0.0525901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,11),(16,10),-0.0441673 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,11),(16,9),-0.0427739 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,11),(16,-1),-0.0927963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,10),(16,9),-0.0402229 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,10),(16,-1),-0.0480842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,9),(16,-1),-0.0664772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,19),-0.0458599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,20),0.173474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,19),(18,20),-0.0453672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,17),0.11778 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,16),-0.070173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,15),-0.0712605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,10),-0.0664302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,-1),-0.132565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,17),(18,16),-0.0641596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,15),-0.0641572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,-1),-0.0954693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,16),(18,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,10),-0.0661254 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,-1),-0.010378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,15),(18,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,-1),-0.0259437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,10),(18,-1),0.00890159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,20),-0.0998371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,-1),-0.098759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,10),(10,10),(10,11),0.0979746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,12),0.108456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,13),0.206324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,14),0.100828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,20),0.0887298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,10),(10,11),(10,12),0.102597 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,11),(10,13),0.099721 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,11),(10,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,11),(10,20),0.0119756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,12),(10,13),0.0819803 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,12),(10,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,12),(10,20),-0.0397888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,13),(10,14),0.102297 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,13),(10,20),-0.0804161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,14),(10,20),-0.0666835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,10),(10,9),-0.0439889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,8),-0.043338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,7),-0.0439189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,1),-0.0428901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,-1),0.0346486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,10),(10,9),(10,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,9),(10,7),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,9),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,9),(10,-1),-0.0492289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,8),(10,7),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,8),(10,1),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,8),(10,-1),-0.0443412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,7),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,7),(10,-1),-0.0446809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,1),(10,-1),-0.0515648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,17),0.0313602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,20),0.158808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,17),(15,20),-0.124371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,-1),0.0835706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,16),(16,17),0.133284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,18),-0.0677722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,16),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,20),-0.0352316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,17),(16,18),-0.0641698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,17),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,20),-0.060663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,18),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,20),-0.0466126 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,19),(16,20),-0.0641902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,15),0.000607967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,13),0.0684998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,12),-0.0410767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,11),-0.10285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,10),-0.0411012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,9),-0.0425518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,-1),0.139273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,15),(16,13),-0.0462019 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,12),-0.0421912 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,11),-0.0425005 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,10),-0.0421912 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,9),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,-1),-0.00506848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,13),(16,12),-0.0476324 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,11),0.0111781 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,10),-0.0476324 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,9),-0.0459811 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,-1),-0.095753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,12),(16,11),-0.0459228 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,12),(16,10),-0.0426806 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,12),(16,9),-0.0394538 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,12),(16,-1),-0.0490468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,11),(16,10),-0.0488735 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,11),(16,9),-0.0420348 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,11),(16,-1),-0.0114324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,10),(16,9),-0.0394538 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,10),(16,-1),-0.049047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,9),(16,-1),-0.0421785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,18),-0.0823559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,19),-0.0649233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,20),0.00440215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,18),(17,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,20),-0.077944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,19),(17,20),-0.0649233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,16),0.0271089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,-1),-0.304922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,16),(17,-1),0.0152864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,20),-0.0146728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,-1),-0.027937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,1),(0,2),-0.128834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,8),-0.204383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,14),-0.205171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,20),0.386178 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,2),(0,8),-0.255794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,14),-0.232626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,20),0.243344 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,8),(0,14),-0.255917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,20),0.836564 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,14),(0,20),0.828262 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,2),(0,8),-0.0913584 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,14),-0.0944251 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,20),-0.136322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,8),(0,14),-0.101013 # DEPENDENCYPART_TRISIBL
(0,1),(0,8),(0,20),-0.114837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,14),(0,20),-0.135324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,8),(0,14),-0.106097 # DEPENDENCYPART_TRISIBL
(0,2),(0,8),(0,20),-0.183723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,14),(0,20),-0.179804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,14),(0,20),-0.235495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,4),-0.183024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.177917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.113699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.175216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,8),-0.192875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,9),-0.168041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,10),-0.152622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,11),-0.187108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,12),-0.155814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,13),-0.113699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,14),-0.168593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,16),-0.190026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,17),-0.0730231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,19),-0.155836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,20),-0.108902 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.231434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,6),-0.128073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,7),-0.181571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,8),-0.162972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,9),-0.0986779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,10),-0.149913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,11),-0.241322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,12),-0.153107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,13),-0.128073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,14),-0.162647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,16),-0.244278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,17),-0.0996941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,19),-0.13478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,20),-0.138596 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,6),-0.135446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,7),-0.181572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,8),-0.164506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,9),-0.0991539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,10),-0.147636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,11),-0.24285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,12),-0.15083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,13),-0.135446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,14),-0.16418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,16),-0.245807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,17),-0.100217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,19),-0.135373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,20),-0.122005 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,6),(1,7),-0.251491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,8),-0.228572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,9),-0.37703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,10),-0.256496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,11),-0.0748046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,12),-0.262677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,13),-0.165891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,14),-0.209723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,16),-0.0824789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,17),-0.449866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,19),-0.236315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,20),-0.734541 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,8),-0.181442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,9),-0.131806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,10),-0.155972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,11),-0.210798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,12),-0.159167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,13),-0.144572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,14),-0.166955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,16),-0.214501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,17),-0.12363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,19),-0.20351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,20),-0.0858027 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,8),(1,9),-0.0788034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,10),-0.126538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,11),-0.203319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,12),-0.129734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,13),-0.057234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,14),-0.138753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,16),-0.207022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,17),-0.0545554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,19),-0.101877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,20),-0.0891184 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,10),-0.16424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,11),-0.155787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,12),-0.167436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,13),-0.109091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,14),-0.157562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,16),-0.159494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,17),-0.10575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,19),-0.176287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,20),-0.0893976 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,10),(1,11),-0.252811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,12),-0.183279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,13),-0.112632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,14),-0.128621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,16),-0.256506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,17),-0.142006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,19),-0.149635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,20),-0.10518 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,11),(1,12),-0.153116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,11),(1,13),-0.130356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,11),(1,14),-0.162693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,11),(1,16),-0.244284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,11),(1,17),-0.095933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,11),(1,19),-0.137888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,11),(1,20),-0.14022 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,12),(1,13),-0.113118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,12),(1,14),-0.128621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,12),(1,16),-0.256137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,12),(1,17),-0.141475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,12),(1,19),-0.149356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,12),(1,20),-0.0827848 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,13),(1,14),-0.209723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,13),(1,16),-0.0824789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,13),(1,17),-0.449866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,13),(1,19),-0.236315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,13),(1,20),-0.734541 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,14),(1,16),-0.197974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,14),(1,17),-0.054984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,14),(1,19),-0.131814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,14),(1,20),-0.0915208 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,16),(1,17),-0.0959965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,16),(1,19),-0.140425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,16),(1,20),-0.125658 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,17),(1,19),-0.143253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,17),(1,20),-0.0394942 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,19),(1,20),-0.261611 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,4),(1,5),-0.0855061 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,6),-0.0607315 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,7),-0.0937035 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,8),-0.155375 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,9),-0.108236 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,10),-0.0640748 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,11),-0.0832681 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,12),-0.0637046 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,13),-0.0607315 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,14),-0.125668 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,16),-0.0813899 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,17),-0.127504 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,19),-0.0958098 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,20),-0.113877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,6),-0.0608982 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,7),-0.0937035 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,8),-0.155375 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,9),-0.108248 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,10),-0.0640748 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,11),-0.0832686 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,12),-0.0637046 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,13),-0.0608982 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,14),-0.125668 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,16),-0.0813904 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,17),-0.127504 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,19),-0.0958098 # DEPENDENCYPART_TRISIBL
