# _root_ The games Bronx children played ( holding kids down and stripping them , for example ) seem tame by today 's crack standards , but Ms. Cunningham makes it all sound like a great adventure .
#goldHeads=2,17,4,5,2,7,2,7,7,7,10,11,7,7,14,7,0,17,17,23,20,23,19,17,17,27,28,25,28,31,28,31,35,35,32,17,
#predictedHeads=2,5,4,5,0,5,5,7,7,7,10,11,5,11,14,17,11,17,18,23,20,23,19,5,5,27,28,25,28,31,28,31,35,35,32,5,
(15,17),(17,18),-0.587158 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.60555 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.772397 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-1.36839 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.725786 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.516774 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.796977 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.937241 # DEPENDENCYPART_GRANDPAR
(15,17),(17,27),-0.706029 # DEPENDENCYPART_GRANDPAR
(15,17),(17,28),-0.830723 # DEPENDENCYPART_GRANDPAR
(15,17),(17,29),-0.910408 # DEPENDENCYPART_GRANDPAR
(15,17),(17,30),-0.755903 # DEPENDENCYPART_GRANDPAR
(15,17),(17,31),-1.09096 # DEPENDENCYPART_GRANDPAR
(15,17),(17,32),-1.35991 # DEPENDENCYPART_GRANDPAR
(15,17),(17,35),-1.04836 # DEPENDENCYPART_GRANDPAR
(15,17),(17,36),-1.66842 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.580778 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.808785 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-1.29623 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.587854 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.239772 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.685884 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.971471 # DEPENDENCYPART_GRANDPAR
(15,19),(19,27),-0.410919 # DEPENDENCYPART_GRANDPAR
(15,19),(19,28),-0.831807 # DEPENDENCYPART_GRANDPAR
(15,19),(19,31),-1.14437 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.143728 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.437308 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.00425584 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.76919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.712425 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.818507 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-1.24144 # DEPENDENCYPART_GRANDPAR
(16,14),(14,24),-1.01703 # DEPENDENCYPART_GRANDPAR
(16,14),(14,25),-1.07869 # DEPENDENCYPART_GRANDPAR
(16,14),(14,36),-1.2877 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.315789 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.253281 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.76928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.698632 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.878223 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-1.36936 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-0.866777 # DEPENDENCYPART_GRANDPAR
(16,17),(17,4),-0.867838 # DEPENDENCYPART_GRANDPAR
(16,17),(17,5),-0.836681 # DEPENDENCYPART_GRANDPAR
(16,17),(17,6),-0.921783 # DEPENDENCYPART_GRANDPAR
(16,17),(17,7),-0.744282 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-0.79685 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-0.79332 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-0.738605 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.755433 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.839543 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.671022 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.656579 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.25796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.311841 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.424163 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.536248 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.904185 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.665414 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.696117 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.581606 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.620522 # DEPENDENCYPART_GRANDPAR
(16,17),(17,27),-0.815904 # DEPENDENCYPART_GRANDPAR
(16,17),(17,28),-0.613675 # DEPENDENCYPART_GRANDPAR
(16,17),(17,29),-0.70059 # DEPENDENCYPART_GRANDPAR
(16,17),(17,30),-0.744781 # DEPENDENCYPART_GRANDPAR
(16,17),(17,31),-0.792788 # DEPENDENCYPART_GRANDPAR
(16,17),(17,32),-0.847094 # DEPENDENCYPART_GRANDPAR
(16,17),(17,35),-0.932095 # DEPENDENCYPART_GRANDPAR
(16,17),(17,36),-0.765977 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),-0.226696 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.413178 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.561954 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-1.02491 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.704969 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.521106 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.647022 # DEPENDENCYPART_GRANDPAR
(16,18),(18,32),-0.775814 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.435588 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.651761 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.901368 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.637115 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.591592 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.600539 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.697799 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),-0.71258 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),-0.663207 # DEPENDENCYPART_GRANDPAR
(16,19),(19,31),-0.889635 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.40291 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-1.10179 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.741027 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.697199 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.600816 # DEPENDENCYPART_GRANDPAR
(16,20),(20,27),-0.881051 # DEPENDENCYPART_GRANDPAR
(16,20),(20,28),-0.565114 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),0.558502 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.0901724 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),0.0677821 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),0.26646 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),-0.0276497 # DEPENDENCYPART_GRANDPAR
(17,2),(2,7),0.190663 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),0.0782416 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),-0.0330382 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),0.103379 # DEPENDENCYPART_GRANDPAR
(17,2),(2,11),0.204189 # DEPENDENCYPART_GRANDPAR
(17,2),(2,13),-0.0128599 # DEPENDENCYPART_GRANDPAR
(17,2),(2,16),-0.0661132 # DEPENDENCYPART_GRANDPAR
(17,2),(2,36),-1.41645 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),0.528782 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),0.0314988 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.122197 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),0.248698 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.0441898 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),0.173175 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),0.0514483 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),-0.0497451 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),0.093237 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),0.1867 # DEPENDENCYPART_GRANDPAR
(17,5),(5,1),0.398554 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),0.0813642 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),-0.121084 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),0.04439 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.148532 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),0.0154756 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),-0.0960004 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),-0.0481891 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),-0.0208516 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),0.048128 # DEPENDENCYPART_GRANDPAR
(17,5),(5,12),-0.290991 # DEPENDENCYPART_GRANDPAR
(17,5),(5,13),-0.345024 # DEPENDENCYPART_GRANDPAR
(17,5),(5,14),0.12652 # DEPENDENCYPART_GRANDPAR
(17,5),(5,15),0.0559009 # DEPENDENCYPART_GRANDPAR
(17,5),(5,16),-0.134964 # DEPENDENCYPART_GRANDPAR
(17,5),(5,17),-1.0987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,5),(5,18),0.0130413 # DEPENDENCYPART_GRANDPAR
(17,5),(5,19),-0.191412 # DEPENDENCYPART_GRANDPAR
(17,5),(5,21),-1.47559 # DEPENDENCYPART_GRANDPAR
(17,5),(5,23),-0.639991 # DEPENDENCYPART_GRANDPAR
(17,5),(5,24),-0.407277 # DEPENDENCYPART_GRANDPAR
(17,5),(5,25),-0.583621 # DEPENDENCYPART_GRANDPAR
(17,5),(5,28),-0.244023 # DEPENDENCYPART_GRANDPAR
(17,5),(5,31),-0.526539 # DEPENDENCYPART_GRANDPAR
(17,5),(5,32),-0.570688 # DEPENDENCYPART_GRANDPAR
(17,5),(5,36),-1.3176 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),0.0918465 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),0.213712 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),0.0641734 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),-0.0292696 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),-0.00954679 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),0.0269306 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),0.0924676 # DEPENDENCYPART_GRANDPAR
(17,6),(6,16),0.0515308 # DEPENDENCYPART_GRANDPAR
(17,7),(7,2),0.240495 # DEPENDENCYPART_GRANDPAR
(17,7),(7,4),0.190009 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),0.121231 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.110017 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),0.0866303 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),0.0303537 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),0.137062 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),0.144086 # DEPENDENCYPART_GRANDPAR
(17,7),(7,12),-0.197538 # DEPENDENCYPART_GRANDPAR
(17,7),(7,13),-0.184981 # DEPENDENCYPART_GRANDPAR
(17,7),(7,14),0.171173 # DEPENDENCYPART_GRANDPAR
(17,7),(7,15),0.192278 # DEPENDENCYPART_GRANDPAR
(17,7),(7,16),-0.0455695 # DEPENDENCYPART_GRANDPAR
(17,7),(7,17),-1.0801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,7),(7,19),-0.15792 # DEPENDENCYPART_GRANDPAR
(17,7),(7,24),-0.424571 # DEPENDENCYPART_GRANDPAR
(17,8),(8,1),0.54705 # DEPENDENCYPART_GRANDPAR
(17,8),(8,2),0.0479588 # DEPENDENCYPART_GRANDPAR
(17,8),(8,3),-0.0994724 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),0.011312 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),0.11209 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.175785 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.0328525 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.0439379 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),0.100301 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),0.197438 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),-0.288641 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),-0.0327475 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),0.303369 # DEPENDENCYPART_GRANDPAR
(17,8),(8,16),-0.0770129 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.115 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,18),-0.0807766 # DEPENDENCYPART_GRANDPAR
(17,8),(8,19),-0.13863 # DEPENDENCYPART_GRANDPAR
(17,8),(8,21),-1.48793 # DEPENDENCYPART_GRANDPAR
(17,8),(8,24),-0.547299 # DEPENDENCYPART_GRANDPAR
(17,8),(8,36),-1.41645 # DEPENDENCYPART_GRANDPAR
(17,9),(9,2),0.0811259 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),0.0366005 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),-0.181115 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),-0.0344185 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),0.0693323 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),0.102383 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),0.101411 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),-0.277866 # DEPENDENCYPART_GRANDPAR
(17,11),(11,6),-0.138227 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),0.184639 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),0.228558 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.0592717 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.202556 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.168769 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),0.177132 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.185185 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),-0.0505899 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.08009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),0.0176304 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),-0.158467 # DEPENDENCYPART_GRANDPAR
(17,11),(11,20),-0.553287 # DEPENDENCYPART_GRANDPAR
(17,11),(11,23),-0.659399 # DEPENDENCYPART_GRANDPAR
(17,11),(11,24),-0.424522 # DEPENDENCYPART_GRANDPAR
(17,11),(11,25),-0.620112 # DEPENDENCYPART_GRANDPAR
(17,11),(11,29),-0.722225 # DEPENDENCYPART_GRANDPAR
(17,11),(11,31),-0.507978 # DEPENDENCYPART_GRANDPAR
(17,11),(11,32),-0.535814 # DEPENDENCYPART_GRANDPAR
(17,11),(11,36),-1.38065 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.00326241 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),0.22031 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),0.141734 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),0.128137 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.170746 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.339481 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.0593944 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.0698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),0.0459022 # DEPENDENCYPART_GRANDPAR
(17,14),(14,23),-0.691073 # DEPENDENCYPART_GRANDPAR
(17,14),(14,24),-0.400489 # DEPENDENCYPART_GRANDPAR
(17,14),(14,25),-0.615161 # DEPENDENCYPART_GRANDPAR
(17,14),(14,36),-1.36746 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.109671 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.279796 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.113094 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.09497 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,19),-0.134089 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-1.47655 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.21693 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.123095 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.08637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),0.0289321 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.176068 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.51036 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.674417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.238547 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.0677986 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-1.19217 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.0815746 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),0.149447 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),-0.278031 # DEPENDENCYPART_GRANDPAR
(17,18),(18,32),-0.108252 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.29504 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.136161 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.994473 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.0615331 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.0554905 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),0.0834393 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.246001 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),-0.0492964 # DEPENDENCYPART_GRANDPAR
(17,19),(19,28),0.351882 # DEPENDENCYPART_GRANDPAR
(17,19),(19,31),0.0403341 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),0.417323 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-1.31572 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.154511 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.0612443 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.236345 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),-0.203493 # DEPENDENCYPART_GRANDPAR
(17,20),(20,28),0.379165 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.0310053 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.658639 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.261376 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.191446 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),0.337265 # DEPENDENCYPART_GRANDPAR
(17,23),(23,5),-0.404666 # DEPENDENCYPART_GRANDPAR
(17,23),(23,6),-0.624221 # DEPENDENCYPART_GRANDPAR
(17,23),(23,7),-0.355137 # DEPENDENCYPART_GRANDPAR
(17,23),(23,15),-0.422765 # DEPENDENCYPART_GRANDPAR
(17,23),(23,18),0.645024 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),-0.0221234 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),-0.654063 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.157057 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),0.0759101 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.313436 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.320188 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-0.207749 # DEPENDENCYPART_GRANDPAR
(17,23),(23,28),0.253338 # DEPENDENCYPART_GRANDPAR
(17,23),(23,29),-0.225535 # DEPENDENCYPART_GRANDPAR
(17,23),(23,30),0.233644 # DEPENDENCYPART_GRANDPAR
(17,23),(23,32),-0.111844 # DEPENDENCYPART_GRANDPAR
(17,23),(23,35),-0.11867 # DEPENDENCYPART_GRANDPAR
(17,23),(23,36),-0.966702 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.354605 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.237761 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),0.326657 # DEPENDENCYPART_GRANDPAR
(17,25),(25,29),-0.255242 # DEPENDENCYPART_GRANDPAR
(17,25),(25,30),0.19061 # DEPENDENCYPART_GRANDPAR
(17,25),(25,31),0.452099 # DEPENDENCYPART_GRANDPAR
(17,25),(25,35),-0.155301 # DEPENDENCYPART_GRANDPAR
(17,27),(27,20),0.0190891 # DEPENDENCYPART_GRANDPAR
(17,27),(27,23),-0.112468 # DEPENDENCYPART_GRANDPAR
(17,27),(27,26),-0.202497 # DEPENDENCYPART_GRANDPAR
(17,27),(27,28),0.285124 # DEPENDENCYPART_GRANDPAR
(17,27),(27,29),-0.251484 # DEPENDENCYPART_GRANDPAR
(17,27),(27,30),0.0795271 # DEPENDENCYPART_GRANDPAR
(17,27),(27,35),-0.151971 # DEPENDENCYPART_GRANDPAR
(17,28),(28,2),-0.445735 # DEPENDENCYPART_GRANDPAR
(17,28),(28,3),-0.585256 # DEPENDENCYPART_GRANDPAR
(17,28),(28,4),-0.470767 # DEPENDENCYPART_GRANDPAR
(17,28),(28,5),-0.370115 # DEPENDENCYPART_GRANDPAR
(17,28),(28,6),-0.600788 # DEPENDENCYPART_GRANDPAR
(17,28),(28,7),-0.378037 # DEPENDENCYPART_GRANDPAR
(17,28),(28,8),-0.455308 # DEPENDENCYPART_GRANDPAR
(17,28),(28,9),-0.409024 # DEPENDENCYPART_GRANDPAR
(17,28),(28,10),-0.401861 # DEPENDENCYPART_GRANDPAR
(17,28),(28,11),-0.34094 # DEPENDENCYPART_GRANDPAR
(17,28),(28,12),-0.628808 # DEPENDENCYPART_GRANDPAR
(17,28),(28,13),-0.561401 # DEPENDENCYPART_GRANDPAR
(17,28),(28,14),-0.165371 # DEPENDENCYPART_GRANDPAR
(17,28),(28,15),-0.292352 # DEPENDENCYPART_GRANDPAR
(17,28),(28,17),-0.630391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,28),(28,18),0.565225 # DEPENDENCYPART_GRANDPAR
(17,28),(28,19),0.214216 # DEPENDENCYPART_GRANDPAR
(17,28),(28,20),0.0442848 # DEPENDENCYPART_GRANDPAR
(17,28),(28,21),-0.943251 # DEPENDENCYPART_GRANDPAR
(17,28),(28,22),-0.102162 # DEPENDENCYPART_GRANDPAR
(17,28),(28,23),-0.216804 # DEPENDENCYPART_GRANDPAR
(17,28),(28,24),-0.0610248 # DEPENDENCYPART_GRANDPAR
(17,28),(28,25),-0.0591424 # DEPENDENCYPART_GRANDPAR
(17,28),(28,26),-0.255394 # DEPENDENCYPART_GRANDPAR
(17,28),(28,27),-0.139134 # DEPENDENCYPART_GRANDPAR
(17,28),(28,29),-0.164842 # DEPENDENCYPART_GRANDPAR
(17,28),(28,30),0.165952 # DEPENDENCYPART_GRANDPAR
(17,28),(28,31),-0.0073696 # DEPENDENCYPART_GRANDPAR
(17,28),(28,32),-0.24949 # DEPENDENCYPART_GRANDPAR
(17,28),(28,34),-0.326831 # DEPENDENCYPART_GRANDPAR
(17,28),(28,35),-0.0697466 # DEPENDENCYPART_GRANDPAR
(17,28),(28,36),-1.0965 # DEPENDENCYPART_GRANDPAR
(17,29),(29,30),0.199326 # DEPENDENCYPART_GRANDPAR
(17,29),(29,31),-0.061454 # DEPENDENCYPART_GRANDPAR
(17,29),(29,32),-0.297341 # DEPENDENCYPART_GRANDPAR
(17,29),(29,35),-0.299391 # DEPENDENCYPART_GRANDPAR
(17,30),(30,27),-0.293204 # DEPENDENCYPART_GRANDPAR
(17,30),(30,29),-0.316998 # DEPENDENCYPART_GRANDPAR
(17,30),(30,31),0.113934 # DEPENDENCYPART_GRANDPAR
(17,30),(30,32),-0.121901 # DEPENDENCYPART_GRANDPAR
(17,30),(30,35),-0.148622 # DEPENDENCYPART_GRANDPAR
(17,31),(31,5),-0.386059 # DEPENDENCYPART_GRANDPAR
(17,31),(31,23),-0.317172 # DEPENDENCYPART_GRANDPAR
(17,31),(31,27),-0.392454 # DEPENDENCYPART_GRANDPAR
(17,31),(31,29),-0.379901 # DEPENDENCYPART_GRANDPAR
(17,31),(31,30),-0.0634066 # DEPENDENCYPART_GRANDPAR
(17,31),(31,32),-0.251552 # DEPENDENCYPART_GRANDPAR
(17,31),(31,33),-0.388818 # DEPENDENCYPART_GRANDPAR
(17,31),(31,34),-0.258952 # DEPENDENCYPART_GRANDPAR
(17,31),(31,35),-0.0896979 # DEPENDENCYPART_GRANDPAR
(17,31),(31,36),-0.914589 # DEPENDENCYPART_GRANDPAR
(17,32),(32,30),0.0647916 # DEPENDENCYPART_GRANDPAR
(17,32),(32,31),-0.0814257 # DEPENDENCYPART_GRANDPAR
(17,32),(32,33),-0.264869 # DEPENDENCYPART_GRANDPAR
(17,32),(32,34),-0.248222 # DEPENDENCYPART_GRANDPAR
(17,32),(32,35),-0.0443199 # DEPENDENCYPART_GRANDPAR
(17,32),(32,36),-0.975925 # DEPENDENCYPART_GRANDPAR
(17,35),(35,29),-0.400388 # DEPENDENCYPART_GRANDPAR
(17,35),(35,30),0.211534 # DEPENDENCYPART_GRANDPAR
(17,35),(35,31),-0.151924 # DEPENDENCYPART_GRANDPAR
(17,35),(35,32),-0.0874843 # DEPENDENCYPART_GRANDPAR
(17,35),(35,33),-0.159029 # DEPENDENCYPART_GRANDPAR
(17,35),(35,34),-0.23029 # DEPENDENCYPART_GRANDPAR
(18,17),(17,2),-0.338204 # DEPENDENCYPART_GRANDPAR
(18,17),(17,4),-0.316824 # DEPENDENCYPART_GRANDPAR
(18,17),(17,5),-0.3967 # DEPENDENCYPART_GRANDPAR
(18,17),(17,6),-0.332262 # DEPENDENCYPART_GRANDPAR
(18,17),(17,7),-0.28434 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),-0.245724 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),-0.262478 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),-0.250589 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.152537 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.325872 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.17318 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.206607 # DEPENDENCYPART_GRANDPAR
