# _root_ -- Impose a tax on ozone-depleting chemicals , such as those used in air conditioners and in Styrofoam , beginning at $ 1.10 a pound starting next year .
#goldHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,7,2,20,21,22,25,22,2,28,26,2,
#predictedHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,12,12,20,21,22,25,22,20,28,26,2,
(5,7),(5,12),(5,15),-0.17712 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,16),-0.0380033 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,29),-0.0860898 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,30),-0.103775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,15),(5,16),-0.043449 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,29),-0.0899404 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,30),-0.132111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,16),(5,29),-0.0678351 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,30),-0.0834343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,29),(5,30),-0.103448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),0.00630037 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,11),-0.0769675 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,12),-0.076784 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,15),-0.0715394 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,16),-0.0826131 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,29),0.00548721 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,30),-0.116048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,11),-0.0781263 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,12),-0.0791264 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,15),-0.0796238 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,16),-0.124646 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,29),-0.000927618 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,30),-0.00101729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,11),(5,12),-0.0833393 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,15),-0.0657921 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,16),-0.0814498 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,29),-0.0391402 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,30),-0.124256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,15),-0.0614911 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,16),-0.102023 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,29),0.0212079 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,30),-0.0338312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,15),(5,16),-0.108647 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,29),-0.0456834 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,30),-0.138476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,16),(5,29),-0.0181592 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,30),-0.00689052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,29),(5,30),-0.326269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,11),-0.0802373 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,12),-0.0715642 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,15),-0.126061 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,16),-0.0587263 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,29),-0.0531648 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,30),-0.103427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,11),(5,12),-0.0711124 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,15),-0.120949 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,16),-0.0816507 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,29),-0.082699 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,30),-0.143099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,15),-0.121416 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,16),-0.0814177 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,29),-0.0755249 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,30),-0.134024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,15),(5,16),-0.0771324 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,29),-0.105418 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,30),-0.0813532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,16),(5,29),-0.050763 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,30),-0.129285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,29),(5,30),-0.119763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,11),(5,12),-0.0996221 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,15),-0.0874247 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,16),-0.0824145 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,29),-0.126821 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,30),-0.104602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,12),(5,15),-0.0878182 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,16),-0.0609052 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,29),-0.0993139 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,30),-0.116979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,15),(5,16),-0.0682886 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,29),-0.111444 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,30),0.00463126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,16),(5,29),-0.0926123 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,30),-0.125715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,29),(5,30),-0.12901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,12),(5,15),-0.109127 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,16),-0.121436 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,29),-0.0746121 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,30),-0.0591704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,15),(5,16),-0.117681 # DEPENDENCYPART_TRISIBL
(5,11),(5,15),(5,29),-0.0739812 # DEPENDENCYPART_TRISIBL
(5,11),(5,15),(5,30),-0.0822382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,16),(5,29),-0.0767157 # DEPENDENCYPART_TRISIBL
(5,11),(5,16),(5,30),-0.146224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,29),(5,30),-0.113467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,15),(5,16),-0.0709788 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,29),-0.0960296 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,30),-0.0947764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,16),(5,29),-0.0553793 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,30),-0.0988462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,29),(5,30),-0.062713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,16),(5,29),-0.0678349 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,30),-0.0890942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,29),(5,30),-0.117405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,29),(5,30),-0.187877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,1),-0.0570408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.122975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.193774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.0750227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,8),(6,9),0.0361662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.369602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,30),-0.56812 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.160697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,30),-0.337 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,30),-0.174271 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,8),(6,9),(6,10),0.0210901 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,30),0.0333939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,30),-0.130718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,30),-0.067009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,-1),-0.303754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.277635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.297036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.236294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.125107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.27803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,15),-0.0315833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),-0.268545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,17),-0.27803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,19),-0.143847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,20),-0.331224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,29),-0.240547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,30),-0.86091 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.211466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.18243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.0133318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),-0.138356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,15),-0.155144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),-0.0951052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,17),-0.138356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,19),-0.131933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,20),-0.165281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,29),-0.131879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,30),-0.189687 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.198396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,12),-0.0234209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),-0.122708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,15),-0.277545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),-0.084954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,17),-0.122708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,19),-0.0462193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,20),-0.12762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,29),-0.248819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,30),-0.146335 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,12),-0.0312643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,13),-0.186324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,15),-0.143272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,16),-0.143442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,17),-0.186324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,19),-0.134772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,20),-0.15449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,29),-0.201711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,30),-0.166729 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,13),-0.148988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,15),-0.146709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,16),0.0529522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,17),-0.148988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,19),0.00319189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,20),-0.139462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,29),-0.190006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,30),-0.110723 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,15),-0.251677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,16),-0.0886884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,17),-0.101752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,19),-0.0581429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,20),-0.137826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,29),-0.227117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,30),-0.146105 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,15),(7,16),-0.0822131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,17),-0.123951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,19),-0.104974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,20),-0.137673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,29),-0.143718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,30),-0.191255 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,17),-0.0959379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,19),-0.205527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,20),-0.109316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,29),-0.534723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,30),-0.151921 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,17),(7,19),-0.0581429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,20),-0.137826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,29),-0.227117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,30),-0.146105 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,19),(7,20),-0.331224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,29),-0.240547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,30),-0.86091 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,20),(7,29),-0.117816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,20),(7,30),-0.129927 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,29),(7,30),-0.313318 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.0524437 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.0475889 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0579085 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.105299 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,15),-0.00551189 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.0642547 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,17),-0.105299 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,19),0.378483 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,20),-0.0819332 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,29),-0.0912194 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,30),-0.162581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.0492503 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,12),-0.0557683 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),-0.120802 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,15),-0.0170832 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),-0.0950646 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,17),-0.120802 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,19),0.441204 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,20),-0.101561 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,29),-0.0387301 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,30),-0.101558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,12),-0.0823068 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,13),-0.0937501 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,15),0.000101536 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,16),-0.0627408 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,17),-0.0937501 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,19),0.314315 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,20),-0.0769132 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,29),-0.131799 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,30),-0.0818152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,13),-0.0524798 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,15),0.000719729 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,16),-0.089306 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,17),-0.0524798 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,19),0.425084 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,20),-0.081947 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,29),-0.0506597 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,30),-0.155052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,15),-0.0123149 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,16),-0.0867697 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,17),-0.120848 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,19),0.389564 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,20),-0.102301 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,29),-0.0588078 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,30),-0.175663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,15),(7,16),-0.0968477 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,17),-0.00710373 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,19),0.112791 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,20),-0.0316851 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,29),-0.138336 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,30),-0.0147753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,17),-0.144978 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,19),0.38881 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,20),-0.0844753 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,29),-0.0288925 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,30),0.0124202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,17),(7,19),0.389564 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,20),-0.102301 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,29),-0.0588078 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,30),-0.175663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,19),(7,20),-0.0698643 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,29),-0.125699 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,30),-0.355028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,20),(7,29),-0.0503225 # DEPENDENCYPART_TRISIBL
(7,8),(7,20),(7,30),-0.221787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,29),(7,30),-0.350125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.0814699 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,12),-0.0722457 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),-0.0669383 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,15),-0.121994 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),-0.0463931 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,17),-0.0669383 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,19),-0.0289256 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,20),-0.0948278 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,29),-0.0572797 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,30),-0.135733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,12),-0.0672393 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,13),-0.0631353 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,15),-0.11541 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,16),-0.0684104 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,17),-0.0631353 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,19),-0.0586072 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,20),-0.095402 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,29),-0.0857723 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,30),-0.169755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,13),-0.0667295 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,15),-0.115782 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,16),-0.0685301 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,17),-0.0667295 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,19),9.53349e-05 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,20),-0.0954064 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,29),-0.0788551 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,30),-0.16007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,13),(7,15),-0.119079 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,16),-0.0480837 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,17),-0.0590128 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,19),-0.0223021 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,20),-0.0926672 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,29),-0.0402663 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,30),-0.143144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,15),(7,16),-0.0627999 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,17),-0.0802736 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,19),-0.0649594 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,20),-0.0972196 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,29),-0.104943 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,30),-0.111682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,16),(7,17),-0.0531425 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,19),-0.0674034 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,20),-0.0969726 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,29),-0.0543737 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,30),-0.112666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,17),(7,19),-0.0223021 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,20),-0.0926672 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,29),-0.0402663 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,30),-0.143144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,19),(7,20),-0.0770836 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,29),-0.108813 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,30),-0.161758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,20),(7,29),-0.115419 # DEPENDENCYPART_TRISIBL
(7,9),(7,20),(7,30),-0.144727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
