# _root_ Thomson missile products , with about half British Aerospace 's annual revenue , include the Crotale surface-to-air missile family .
#goldHeads=3,3,14,14,14,12,6,9,12,9,12,5,14,0,19,19,19,19,14,14,
#predictedHeads=3,3,14,3,3,12,6,9,12,9,12,5,3,0,19,19,19,19,14,14,
(5,6),(6,11),-0.160433 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.0297254 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.200672 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.215694 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.571969 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-1.12101 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.934465 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-1.06186 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.711238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.49383 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.205876 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.171969 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.0791632 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.213968 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-1.0383 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),0.757592 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.342997 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.387093 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.70966 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.0156608 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.326149 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-1.05861 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.96683 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-1.22033 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.548046 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.769038 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.350903 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.202844 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.697682 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.0312016 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.298688 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.00782535 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.0321434 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.384876 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.308712 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.753464 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-1.1827 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-1.05168 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-1.27889 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.65944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.618125 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.279289 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),0.0368424 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.488342 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.120616 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),0.427891 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),0.121124 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),0.0204915 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.487083 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.462346 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.301774 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.316042 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.224684 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.712288 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-1.00855 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.930307 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-1.06428 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.984772 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),0.265688 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),-0.0452968 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),-0.348785 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),0.106405 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.52551 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),0.00935599 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),0.199288 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.343767 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.686414 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.472371 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.311799 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.28803 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.201689 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-1.00808 # DEPENDENCYPART_GRANDPAR
(5,19),(19,3),-1.05099 # DEPENDENCYPART_GRANDPAR
(5,19),(19,4),-1.27821 # DEPENDENCYPART_GRANDPAR
(5,19),(19,5),-0.674696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,19),(19,6),0.585716 # DEPENDENCYPART_GRANDPAR
(5,19),(19,7),0.272173 # DEPENDENCYPART_GRANDPAR
(5,19),(19,9),0.533976 # DEPENDENCYPART_GRANDPAR
(5,19),(19,11),0.385467 # DEPENDENCYPART_GRANDPAR
(5,19),(19,12),0.549855 # DEPENDENCYPART_GRANDPAR
(5,19),(19,13),0.116808 # DEPENDENCYPART_GRANDPAR
(5,19),(19,15),-0.696088 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),-0.273313 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.112741 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.180127 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.692818 # DEPENDENCYPART_GRANDPAR
(5,20),(20,19),-0.300685 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.826065 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.653474 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.510617 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.17633 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.50562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.684399 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.539171 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.77098 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.678249 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.874432 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.759722 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-0.649657 # DEPENDENCYPART_GRANDPAR
(6,3),(3,20),-1.12181 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.642145 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.249142 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.327477 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.484295 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.52546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.696176 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.536173 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.535351 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.73484 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.787986 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.797917 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.705435 # DEPENDENCYPART_GRANDPAR
(6,5),(5,20),-1.13432 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.01098 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.00551 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.675813 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.08877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.127895 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.126832 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.286877 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.356151 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.711791 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.0615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.22804 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.0394703 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.359589 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.117535 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.082386 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-1.37805 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-1.02966 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-1.14933 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.650815 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.05908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.227574 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.245502 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.359158 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.176329 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.108533 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.126445 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.186184 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.183871 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.0768022 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.504904 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-1.02215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),-0.248885 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.00127589 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.288048 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-1.41203 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-1.01822 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-1.11862 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.62584 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.979004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),-0.128196 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.171836 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.170811 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.15832 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.0113972 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.266198 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.248762 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.631959 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.352174 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.424096 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.232891 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.111663 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.562512 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-1.32821 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.982344 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.985317 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.695426 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-1.13854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),-0.265008 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),-0.0243966 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.0195314 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.303508 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.222281 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.128897 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.402707 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.594387 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.241824 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.313747 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.0615881 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),0.0525505 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.657466 # DEPENDENCYPART_GRANDPAR
(6,19),(19,3),-1.0182 # DEPENDENCYPART_GRANDPAR
(6,19),(19,4),-1.11862 # DEPENDENCYPART_GRANDPAR
(6,19),(19,5),-0.625321 # DEPENDENCYPART_GRANDPAR
(6,19),(19,6),-0.987607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,19),(19,7),-0.115283 # DEPENDENCYPART_GRANDPAR
(6,19),(19,9),0.222365 # DEPENDENCYPART_GRANDPAR
(6,19),(19,11),0.0111285 # DEPENDENCYPART_GRANDPAR
(6,19),(19,12),0.177521 # DEPENDENCYPART_GRANDPAR
(6,19),(19,13),-0.0847973 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),-0.27034 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),-0.147114 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-0.219037 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),0.0773727 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.560386 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.124885 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.339389 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.318423 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.386053 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.237755 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.187953 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.59668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,9),-0.551657 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.957702 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.695623 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.789743 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.624362 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),-0.894925 # DEPENDENCYPART_GRANDPAR
(7,3),(3,20),-0.844736 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.352688 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.24005 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.127875 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.461219 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.295333 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.59757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.284027 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.53683 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.737318 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.692158 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.651872 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.935807 # DEPENDENCYPART_GRANDPAR
(7,5),(5,20),-0.846356 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.29693 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.398469 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.293212 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.59862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.267875 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.520677 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.711545 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.680526 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.683954 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.613875 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-0.879858 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.836206 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.634078 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.12981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.00567936 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.610485 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.173341 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.388814 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.885032 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.779782 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.994699 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.63146 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.634078 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.13016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.341853 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.610485 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.251342 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.175506 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.183107 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.155719 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.368832 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.383664 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.301379 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.913748 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.763214 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.95869 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.601422 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.644641 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-1.09693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.189018 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.0688279 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.205502 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.168852 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.252646 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.175739 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.488215 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.405445 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.42358 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.381118 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.381791 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.331933 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.445735 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.488602 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.340346 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.355442 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0708589 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.73563 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.539342 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.783547 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.911477 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-1.03426 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-1.07112 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-1.16754 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-1.73099 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.519746 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.350205 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.281837 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.36913 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.72969 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.533406 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.881565 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-1.03284 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-1.73552 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-1.28989 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-1.02803 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-1.10339 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.849596 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.859128 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.819088 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.01347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-1.16984 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.411892 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.499552 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.373997 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.642722 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.744049 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.75285 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-1.00183 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.932319 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.743146 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.311272 # DEPENDENCYPART_GRANDPAR
(8,19),(19,3),-0.954293 # DEPENDENCYPART_GRANDPAR
(8,19),(19,4),-1.0061 # DEPENDENCYPART_GRANDPAR
(8,19),(19,5),-0.759112 # DEPENDENCYPART_GRANDPAR
(8,19),(19,6),-0.816171 # DEPENDENCYPART_GRANDPAR
(8,19),(19,7),-0.771294 # DEPENDENCYPART_GRANDPAR
(8,19),(19,9),0.0188865 # DEPENDENCYPART_GRANDPAR
(8,19),(19,11),-0.0608727 # DEPENDENCYPART_GRANDPAR
(8,19),(19,12),-0.0988929 # DEPENDENCYPART_GRANDPAR
(8,19),(19,13),-0.52336 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.595922 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.308344 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.432582 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.348712 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-1.08126 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.559578 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.497105 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.0895025 # DEPENDENCYPART_GRANDPAR
(9,1),(1,12),-0.676868 # DEPENDENCYPART_GRANDPAR
(9,1),(1,13),-0.989248 # DEPENDENCYPART_GRANDPAR
(9,1),(1,20),-1.62757 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.414421 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.512129 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.432206 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.23279 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.157935 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.305328 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.38278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-1.08827 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.57953 # DEPENDENCYPART_GRANDPAR
(9,3),(3,13),-0.87131 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.95743 # DEPENDENCYPART_GRANDPAR
(9,3),(3,19),-0.719587 # DEPENDENCYPART_GRANDPAR
(9,3),(3,20),-1.55596 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.624757 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.260004 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.433238 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.377817 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.228654 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.150185 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.514891 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.37207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,12),-0.623432 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.776261 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.987268 # DEPENDENCYPART_GRANDPAR
(9,5),(5,19),-0.762677 # DEPENDENCYPART_GRANDPAR
(9,5),(5,20),-1.5599 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.509585 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.334385 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.301387 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.115526 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.521014 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.34929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,11),-0.804314 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.561779 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.763316 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.944752 # DEPENDENCYPART_GRANDPAR
(9,6),(6,19),-0.701867 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-1.54523 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.540716 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.34423 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.227769 # DEPENDENCYPART_GRANDPAR
