# _root_ `` Most people , '' he says , `` have no idea what a massacre pattern looks like . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,12,10,18,16,16,17,12,17,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,12,10,17,16,16,17,12,17,10,10,
(3,3),(3,10),(3,12),-0.185423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,13),-0.18493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,16),-0.18179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,17),-0.221245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,19),-0.198523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,20),-0.172807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,21),-0.0664106 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,12),(3,13),-0.187295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,16),-0.190287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,17),-0.175082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,19),-0.149427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,20),-0.21249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,21),-0.190049 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,13),(3,16),-0.199297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,17),-0.192835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,19),-0.175648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,20),-0.165289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,21),-0.275894 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,16),(3,17),-0.17508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,19),-0.153486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,20),-0.212471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,21),-0.183078 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,17),(3,19),-0.110696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,20),-0.167791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,21),-0.0951064 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,19),(3,20),-0.386435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,19),(3,21),-0.30186 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,20),(3,21),-0.245777 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.08468 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,7),-0.042013 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),0.23798 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),0.0548058 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,10),-0.0229355 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,12),0.0913633 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,13),-0.0785467 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,16),0.0913988 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,17),-0.038175 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,19),-0.160456 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,20),-0.140664 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,21),-0.22483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,7),-0.0715502 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,8),0.338436 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.0488494 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,10),-0.0671192 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,12),0.0152148 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,13),-0.0784603 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,16),0.015234 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,17),-0.0675652 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,19),-0.105905 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,20),-0.105124 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,21),-0.193468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,8),0.344789 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,9),-0.0498651 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,10),-0.0632418 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,12),0.0215859 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,13),-0.0784603 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,16),0.0216051 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,17),-0.0822698 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,19),-0.0835912 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,20),-0.107679 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,21),-0.175656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.0521912 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,10),-0.0721896 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,12),-0.0213472 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,13),-0.0784603 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,16),-0.021328 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,17),-0.0878832 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,19),-0.12521 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,20),-0.111863 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,21),-0.349272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,10),-0.0160394 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,12),0.0627061 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,13),-0.0633413 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,16),0.0627257 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,17),-0.0125525 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,19),-0.11214 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,20),-0.116322 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,21),-0.234436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,10),(3,12),0.0428602 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,13),-0.0784603 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,16),0.0428807 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,17),-0.0680626 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,19),-0.0851985 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,20),-0.106535 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,21),-0.135894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,12),(3,13),-0.0785834 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,16),-0.0115027 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,17),-0.0564085 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,19),-0.119657 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,20),-0.0915499 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,21),-0.0228995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,13),(3,16),0.0178282 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,17),-0.0665836 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,19),-0.103552 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,20),-0.105078 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,21),-0.185151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,16),(3,17),-0.0564085 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,19),-0.119657 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,20),-0.0915499 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,21),-0.0229254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,17),(3,19),-0.0840698 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,20),-0.107666 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,21),-0.161505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,19),(3,20),-0.14096 # DEPENDENCYPART_TRISIBL
(3,4),(3,19),(3,21),-0.34432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,20),(3,21),-0.22483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,7),-0.0904229 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,8),0.0695193 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),0.00791791 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,10),-0.0874895 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,12),-0.0530893 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,13),-0.0910433 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,16),-0.053087 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,17),-0.0924814 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,19),-0.124692 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,20),-0.11332 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,21),-0.0989334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,8),0.107965 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,9),0.00142495 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,10),-0.0875249 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,12),-0.0422232 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,13),-0.0910433 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,16),-0.0422213 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,17),-0.091403 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,19),-0.153625 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,20),-0.116495 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,21),-0.096518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),0.123162 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,10),-0.090589 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,12),-0.0447403 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,13),-0.0910433 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,16),-0.0447384 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,17),-0.0895038 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,19),-0.127334 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,20),-0.127505 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,21),-0.213936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,10),-0.0777166 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,12),0.000561632 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,13),-0.0910433 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,16),0.00056354 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,17),-0.0884093 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,19),-0.124797 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,20),-0.120934 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,21),-0.130238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,10),(3,12),-0.0530979 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,13),-0.0910433 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,16),-0.053096 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,17),-0.0904497 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,19),-0.143645 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,20),-0.113914 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,21),-0.0255798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,12),(3,13),-0.0910433 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,16),-0.048604 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,17),-0.0950604 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,19),-0.153089 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,20),-0.115443 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,21),-0.122746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,13),(3,16),-0.0530233 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,17),-0.0904712 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,19),-0.123519 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,20),-0.11331 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,21),-0.0977681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,16),(3,17),-0.0950598 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,19),-0.153087 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,20),-0.115443 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,21),-0.122733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,17),(3,19),-0.153017 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,20),-0.116451 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,21),-0.0946985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,19),(3,20),-0.131055 # DEPENDENCYPART_TRISIBL
(3,5),(3,19),(3,21),-0.167628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,20),(3,21),-0.146083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,8),-0.0769731 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,9),-0.0934751 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,10),-0.0924648 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,12),-0.106421 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,13),-0.0901679 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,16),-0.106421 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,17),-0.0879916 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,19),-0.0342203 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,20),-0.137468 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,21),-0.157557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.0918434 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,10),-0.0766598 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,12),-0.108681 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,13),-0.090056 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,16),-0.108681 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,17),-0.0937151 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,19),-0.0737477 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,20),-0.137405 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,21),-0.14931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,10),-0.0941758 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,12),-0.110902 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,13),-0.0902161 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,16),-0.110902 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,17),-0.0882611 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,19),-0.0706202 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,20),-0.137414 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,21),-0.130667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,10),(3,12),-0.106656 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,13),-0.0899509 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,16),-0.106656 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,17),-0.0879238 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,19),-0.06127 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,20),-0.137231 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,21),-0.130671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,12),(3,13),-0.0899508 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,16),-0.108025 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,17),-0.0860915 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,19),-0.0512291 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,20),-0.142145 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,21),-0.0998981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,13),(3,16),-0.106175 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,17),-0.0876981 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,19),-0.0700713 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,20),-0.136921 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,21),-0.128702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,16),(3,17),-0.0860915 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,19),-0.0508609 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,20),-0.142145 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,21),-0.101517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,17),(3,19),-0.0344254 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,20),-0.137468 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,21),-0.156265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,19),(3,20),-0.166446 # DEPENDENCYPART_TRISIBL
(3,6),(3,19),(3,21),-0.130088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,20),(3,21),-0.129116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,9),-0.0606502 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,10),-0.113552 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,12),-0.0734768 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,13),-0.0895014 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,16),-0.0734769 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,17),-0.129427 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,19),-0.0911859 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,20),-0.0409889 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,21),-0.0557673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,10),-0.111495 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,12),-0.0798339 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,13),-0.0895014 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,16),-0.079834 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,17),-0.10562 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,19),-0.0794854 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,20),-0.0504263 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,21),-0.104385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,10),(3,12),-0.0770917 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,13),-0.0895014 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,16),-0.0770917 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,17),-0.104696 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,19),-0.085327 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,20),-0.0496327 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,21),-0.119345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,12),(3,13),-0.0895014 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,16),-0.0774989 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,17),-0.104492 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,19),-0.0818434 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,20),-0.050727 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,21),-0.0668992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,13),(3,16),-0.0770839 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,17),-0.104159 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,19),-0.0793234 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,20),-0.049464 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,21),-0.0966526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,16),(3,17),-0.104492 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,19),-0.0818434 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,20),-0.050727 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,21),-0.0668994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,17),(3,19),-0.0786122 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,20),-0.0503492 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,21),-0.138067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,19),(3,20),0.0327424 # DEPENDENCYPART_TRISIBL
(3,7),(3,19),(3,21),-0.0282226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,20),(3,21),-0.0837807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,10),-0.0160394 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,12),0.0627061 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,13),-0.0633413 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,16),0.0627257 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,17),-0.0125525 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,19),-0.11214 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,20),-0.116322 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,21),-0.234436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,10),(3,12),0.0428602 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,13),-0.0784603 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,16),0.0428807 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,17),-0.0680626 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,19),-0.0851985 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,20),-0.106535 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,21),-0.135894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,12),(3,13),-0.0785834 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,16),-0.0115027 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,17),-0.0564085 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,19),-0.119657 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,20),-0.0915499 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,21),-0.0228995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,16),0.0178282 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,17),-0.0665836 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,19),-0.103552 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,20),-0.105078 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,21),-0.185151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,16),(3,17),-0.0564085 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,19),-0.119657 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,20),-0.0915499 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,21),-0.0229254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,17),(3,19),-0.0840698 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,20),-0.107666 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,21),-0.161505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,19),(3,20),-0.14096 # DEPENDENCYPART_TRISIBL
(3,8),(3,19),(3,21),-0.34432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,20),(3,21),-0.22483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,10),(3,12),-0.11605 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,13),-0.089543 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,16),-0.11605 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,17),-0.10242 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,19),0.113607 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,20),0.0608801 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,21),-0.0985053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,12),(3,13),-0.089543 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,16),-0.121189 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,17),-0.102608 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,19),0.0580187 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,20),0.0793853 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,21),-0.121082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,13),(3,16),-0.115678 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,17),-0.102089 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,19),0.0550402 # DEPENDENCYPART_TRISIBL
