# _root_ A celebrity guest , U.S. Ambassador to West Germany Richard Burt , also won a bet that someone could pile up $ 150 worth of quarters on a slanted coin .
#goldHeads=3,3,14,3,6,11,6,9,7,11,3,3,14,0,16,14,16,19,17,19,20,24,24,20,24,25,20,30,30,27,14,
#predictedHeads=3,3,14,3,6,3,6,11,11,11,7,3,14,0,16,14,16,19,17,19,20,24,22,20,24,25,20,30,30,27,14,
(14,25),(25,22),-0.271802 # DEPENDENCYPART_GRANDPAR
(14,25),(25,26),-0.466649 # DEPENDENCYPART_GRANDPAR
(14,25),(25,27),-0.0857052 # DEPENDENCYPART_GRANDPAR
(14,25),(25,30),-0.126767 # DEPENDENCYPART_GRANDPAR
(14,27),(27,25),-0.384438 # DEPENDENCYPART_GRANDPAR
(14,27),(27,26),-0.407413 # DEPENDENCYPART_GRANDPAR
(14,27),(27,28),-0.407051 # DEPENDENCYPART_GRANDPAR
(14,27),(27,29),-0.0167254 # DEPENDENCYPART_GRANDPAR
(14,27),(27,30),0.00515356 # DEPENDENCYPART_GRANDPAR
(14,30),(30,22),-0.0090107 # DEPENDENCYPART_GRANDPAR
(14,30),(30,25),-0.1528 # DEPENDENCYPART_GRANDPAR
(14,30),(30,26),-0.398538 # DEPENDENCYPART_GRANDPAR
(14,30),(30,28),-0.102926 # DEPENDENCYPART_GRANDPAR
(14,30),(30,29),-0.00876123 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.828782 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.221824 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.85142 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.287537 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.497173 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.689821 # DEPENDENCYPART_GRANDPAR
(15,19),(19,2),-1.04112 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-1.05511 # DEPENDENCYPART_GRANDPAR
(15,19),(19,4),-0.995234 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-1.06733 # DEPENDENCYPART_GRANDPAR
(15,19),(19,6),-1.06972 # DEPENDENCYPART_GRANDPAR
(15,19),(19,7),-0.890799 # DEPENDENCYPART_GRANDPAR
(15,19),(19,8),-1.03476 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-1.00808 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-1.00917 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-0.990159 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-0.951564 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.788676 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.789572 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-1.33834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.308532 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.538659 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.549094 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.386471 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.595361 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.499746 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.699431 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.944198 # DEPENDENCYPART_GRANDPAR
(15,19),(19,27),-0.997552 # DEPENDENCYPART_GRANDPAR
(15,19),(19,31),-1.37899 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.509011 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),-1.24963 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.170115 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.33269 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.0465898 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.12207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.351961 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.284658 # DEPENDENCYPART_GRANDPAR
(16,14),(14,2),-0.205722 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.277249 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.986135 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.708687 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.416066 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.123316 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.323619 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.426158 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.440099 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.0451851 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.377626 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.145311 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.164967 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.06543 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.392552 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.35129 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.262537 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.513768 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.522459 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.483765 # DEPENDENCYPART_GRANDPAR
(16,14),(14,24),-0.546062 # DEPENDENCYPART_GRANDPAR
(16,14),(14,25),-0.907485 # DEPENDENCYPART_GRANDPAR
(16,14),(14,27),-0.865922 # DEPENDENCYPART_GRANDPAR
(16,14),(14,30),-0.920098 # DEPENDENCYPART_GRANDPAR
(16,14),(14,31),-1.24761 # DEPENDENCYPART_GRANDPAR
(16,15),(15,17),-0.477746 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.36752 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.802209 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.669063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.0443489 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.746501 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.160301 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.0152099 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.750023 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.491997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.466395 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.175085 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.0393041 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.0102748 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),0.0415785 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.0365766 # DEPENDENCYPART_GRANDPAR
(16,18),(18,27),-0.208445 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-0.853382 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.922351 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-1.5427 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-1.35048 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-1.08872 # DEPENDENCYPART_GRANDPAR
(16,19),(19,7),-0.718033 # DEPENDENCYPART_GRANDPAR
(16,19),(19,8),-0.99893 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-1.09588 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-1.10387 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.719539 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.934189 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.693087 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.634508 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.460302 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.57708 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.532165 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.208408 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.159772 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.0588618 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.0456873 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.0196038 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.159812 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),-0.224614 # DEPENDENCYPART_GRANDPAR
(16,19),(19,31),-0.936276 # DEPENDENCYPART_GRANDPAR
(16,20),(20,3),-1.00497 # DEPENDENCYPART_GRANDPAR
(16,20),(20,4),-1.60998 # DEPENDENCYPART_GRANDPAR
(16,20),(20,13),-0.703766 # DEPENDENCYPART_GRANDPAR
(16,20),(20,14),-0.672637 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.585507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),0.46614 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.149869 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.0855115 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.0569327 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.430604 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.0403605 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.314123 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),-0.433692 # DEPENDENCYPART_GRANDPAR
(16,20),(20,27),-0.24761 # DEPENDENCYPART_GRANDPAR
(16,20),(20,30),-0.445682 # DEPENDENCYPART_GRANDPAR
(16,20),(20,31),-0.960326 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.0973201 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),0.0314199 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.115588 # DEPENDENCYPART_GRANDPAR
(16,21),(21,27),-0.157552 # DEPENDENCYPART_GRANDPAR
(16,22),(22,13),-0.840631 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),0.513675 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.330202 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.122412 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.25535 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.0557462 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.0834271 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),-0.4089 # DEPENDENCYPART_GRANDPAR
(16,22),(22,27),-0.32134 # DEPENDENCYPART_GRANDPAR
(16,22),(22,29),-0.2455 # DEPENDENCYPART_GRANDPAR
(16,22),(22,30),-0.439425 # DEPENDENCYPART_GRANDPAR
(16,22),(22,31),-0.961327 # DEPENDENCYPART_GRANDPAR
(16,24),(24,15),-0.750026 # DEPENDENCYPART_GRANDPAR
(16,24),(24,18),0.239501 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),-0.15238 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.000608306 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.384348 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.069997 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),-0.346306 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),-0.216437 # DEPENDENCYPART_GRANDPAR
(16,24),(24,29),-0.243843 # DEPENDENCYPART_GRANDPAR
(16,24),(24,30),-0.30726 # DEPENDENCYPART_GRANDPAR
(16,24),(24,31),-0.882886 # DEPENDENCYPART_GRANDPAR
(16,25),(25,22),-0.0519342 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),-0.21328 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),-0.24487 # DEPENDENCYPART_GRANDPAR
(16,25),(25,30),-0.156347 # DEPENDENCYPART_GRANDPAR
(16,27),(27,25),-0.464108 # DEPENDENCYPART_GRANDPAR
(16,27),(27,26),-0.481208 # DEPENDENCYPART_GRANDPAR
(16,27),(27,28),-0.404624 # DEPENDENCYPART_GRANDPAR
(16,27),(27,29),-0.103232 # DEPENDENCYPART_GRANDPAR
(16,27),(27,30),-0.248983 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.728661 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-1.0434 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.116004 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.0487811 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.42251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,19),-0.432459 # DEPENDENCYPART_GRANDPAR
(17,16),(16,1),-0.268006 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.375904 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.315732 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.00212447 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.44095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.0587269 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.426291 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.392849 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.788686 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.64452 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-0.918953 # DEPENDENCYPART_GRANDPAR
(17,16),(16,25),-1.51877 # DEPENDENCYPART_GRANDPAR
(17,16),(16,27),-0.817575 # DEPENDENCYPART_GRANDPAR
(17,16),(16,31),-1.69796 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-1.13383 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-1.13124 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.18782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.0694848 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.292956 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.206027 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.0185813 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),-0.903587 # DEPENDENCYPART_GRANDPAR
(17,18),(18,27),-0.245772 # DEPENDENCYPART_GRANDPAR
(17,19),(19,2),-1.47754 # DEPENDENCYPART_GRANDPAR
(17,19),(19,3),-1.42705 # DEPENDENCYPART_GRANDPAR
(17,19),(19,4),-1.32281 # DEPENDENCYPART_GRANDPAR
(17,19),(19,5),-1.27148 # DEPENDENCYPART_GRANDPAR
(17,19),(19,6),-1.23247 # DEPENDENCYPART_GRANDPAR
(17,19),(19,7),-0.746839 # DEPENDENCYPART_GRANDPAR
(17,19),(19,8),-1.22707 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-1.18199 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-1.16064 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-1.1232 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-1.33927 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.794506 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.761653 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.859717 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.886926 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.880003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),1.08125 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.98362 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.101432 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.0982344 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),0.116837 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.610398 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),0.0429294 # DEPENDENCYPART_GRANDPAR
(17,19),(19,31),-1.22077 # DEPENDENCYPART_GRANDPAR
(17,20),(20,3),-1.47551 # DEPENDENCYPART_GRANDPAR
(17,20),(20,4),-1.35784 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.772528 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.76766 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.935398 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.88084 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),1.203 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.000100353 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.161066 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.48054 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),0.321571 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.754263 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),-0.405353 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),0.0199348 # DEPENDENCYPART_GRANDPAR
(17,20),(20,30),0.052801 # DEPENDENCYPART_GRANDPAR
(17,20),(20,31),-1.08212 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.0445521 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),0.00510839 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.759902 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),-0.103102 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.498761 # DEPENDENCYPART_GRANDPAR
(18,15),(15,19),-0.622905 # DEPENDENCYPART_GRANDPAR
(18,16),(16,1),-1.73037 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-1.11211 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.636219 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.939126 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.406675 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.29971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.610582 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.735093 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.580728 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.545286 # DEPENDENCYPART_GRANDPAR
(18,16),(16,24),-0.892438 # DEPENDENCYPART_GRANDPAR
(18,16),(16,25),-0.950243 # DEPENDENCYPART_GRANDPAR
(18,16),(16,27),-0.932465 # DEPENDENCYPART_GRANDPAR
(18,16),(16,31),-1.28775 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.957005 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.809927 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.26076 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.675094 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.721598 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.552333 # DEPENDENCYPART_GRANDPAR
(18,19),(19,2),-1.47857 # DEPENDENCYPART_GRANDPAR
(18,19),(19,3),-1.54327 # DEPENDENCYPART_GRANDPAR
(18,19),(19,4),-2.0822 # DEPENDENCYPART_GRANDPAR
(18,19),(19,5),-2.00218 # DEPENDENCYPART_GRANDPAR
(18,19),(19,6),-1.75835 # DEPENDENCYPART_GRANDPAR
(18,19),(19,7),-1.27063 # DEPENDENCYPART_GRANDPAR
(18,19),(19,8),-1.64668 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-1.74435 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-1.7431 # DEPENDENCYPART_GRANDPAR
(18,19),(19,11),-1.51994 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-1.57501 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-1.387 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-1.14072 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-1.24876 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-1.07755 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-1.14847 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.565552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.00547551 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.079909 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.0184954 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.183775 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.124879 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.265191 # DEPENDENCYPART_GRANDPAR
(18,19),(19,31),-0.82381 # DEPENDENCYPART_GRANDPAR
(18,20),(20,3),-1.62589 # DEPENDENCYPART_GRANDPAR
(18,20),(20,4),-2.14949 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-1.39768 # DEPENDENCYPART_GRANDPAR
(18,20),(20,14),-1.17885 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-1.16017 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-1.10282 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.610397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,21),-0.0876973 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.0108804 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.299128 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.185451 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.260321 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),-0.366026 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),-0.269318 # DEPENDENCYPART_GRANDPAR
(18,20),(20,30),-0.186554 # DEPENDENCYPART_GRANDPAR
(18,20),(20,31),-0.829 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.143392 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.113686 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.0617877 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),-0.179262 # DEPENDENCYPART_GRANDPAR
(18,24),(24,15),-1.53848 # DEPENDENCYPART_GRANDPAR
(18,24),(24,18),-0.529013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,24),(24,21),-0.150341 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),0.0325656 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.25672 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.0229935 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),-0.284391 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),-0.244912 # DEPENDENCYPART_GRANDPAR
(18,24),(24,29),-0.192649 # DEPENDENCYPART_GRANDPAR
(18,24),(24,30),-0.0544966 # DEPENDENCYPART_GRANDPAR
(18,24),(24,31),-0.755995 # DEPENDENCYPART_GRANDPAR
(18,25),(25,22),-0.00900541 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.182269 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.29071 # DEPENDENCYPART_GRANDPAR
(18,25),(25,30),0.0854902 # DEPENDENCYPART_GRANDPAR
(18,27),(27,25),-0.425905 # DEPENDENCYPART_GRANDPAR
(18,27),(27,26),-0.39228 # DEPENDENCYPART_GRANDPAR
(18,27),(27,28),-0.368054 # DEPENDENCYPART_GRANDPAR
(18,27),(27,29),-0.116293 # DEPENDENCYPART_GRANDPAR
(18,27),(27,30),-0.0545813 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),-0.277949 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),-0.0981548 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),-0.485515 # DEPENDENCYPART_GRANDPAR
(19,2),(2,5),-0.0958265 # DEPENDENCYPART_GRANDPAR
(19,2),(2,6),-0.205953 # DEPENDENCYPART_GRANDPAR
(19,2),(2,7),-0.106059 # DEPENDENCYPART_GRANDPAR
(19,2),(2,11),-0.275594 # DEPENDENCYPART_GRANDPAR
(19,2),(2,12),-0.185324 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),-0.277918 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),-0.278583 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-0.485515 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),-0.0958168 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),-0.205943 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),-0.106059 # DEPENDENCYPART_GRANDPAR
(19,3),(3,8),-0.228214 # DEPENDENCYPART_GRANDPAR
(19,3),(3,9),-0.296304 # DEPENDENCYPART_GRANDPAR
(19,3),(3,10),-0.271722 # DEPENDENCYPART_GRANDPAR
(19,3),(3,11),-0.275584 # DEPENDENCYPART_GRANDPAR
(19,3),(3,12),-0.185324 # DEPENDENCYPART_GRANDPAR
(19,3),(3,13),-0.177718 # DEPENDENCYPART_GRANDPAR
(19,3),(3,14),0.00319553 # DEPENDENCYPART_GRANDPAR
(19,3),(3,17),0.140425 # DEPENDENCYPART_GRANDPAR
(19,3),(3,18),0.0599785 # DEPENDENCYPART_GRANDPAR
(19,3),(3,19),-1.12791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,3),(3,24),-0.503036 # DEPENDENCYPART_GRANDPAR
(19,3),(3,31),-1.0302 # DEPENDENCYPART_GRANDPAR
(19,5),(5,3),-0.316812 # DEPENDENCYPART_GRANDPAR
(19,5),(5,4),-0.601626 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),-0.0104602 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),-0.108465 # DEPENDENCYPART_GRANDPAR
(19,5),(5,8),0.00855858 # DEPENDENCYPART_GRANDPAR
(19,5),(5,9),-0.0924731 # DEPENDENCYPART_GRANDPAR
(19,5),(5,10),-0.0281382 # DEPENDENCYPART_GRANDPAR
(19,6),(6,1),-0.3176 # DEPENDENCYPART_GRANDPAR
(19,6),(6,2),-0.389192 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),-0.322229 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),-0.608754 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),0.0098842 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.111126 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),-0.0305348 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),-0.13135 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),-0.0673502 # DEPENDENCYPART_GRANDPAR
(19,6),(6,11),-0.122039 # DEPENDENCYPART_GRANDPAR
(19,6),(6,12),0.00810842 # DEPENDENCYPART_GRANDPAR
(19,6),(6,14),0.0188926 # DEPENDENCYPART_GRANDPAR
(19,6),(6,16),0.168131 # DEPENDENCYPART_GRANDPAR
(19,6),(6,31),-1.08257 # DEPENDENCYPART_GRANDPAR
