# _root_ Associates say he takes some defeats more personally than his colleagues , especially attempts to curtail the right to abortion first recognized in his 1973 opinion , Roe vs. Wade .
#goldHeads=2,0,4,2,6,4,8,4,8,11,9,4,14,6,14,15,18,16,18,19,22,18,22,26,26,23,26,26,28,29,2,
#predictedHeads=2,0,4,2,6,4,8,4,8,11,9,11,14,11,14,15,18,16,18,19,22,20,22,26,26,23,26,26,28,29,2,
(14,18),(18,23),-0.101155 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.62306 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-0.24666 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),-0.303356 # DEPENDENCYPART_GRANDPAR
(14,18),(18,27),0.0706445 # DEPENDENCYPART_GRANDPAR
(14,18),(18,28),-0.147926 # DEPENDENCYPART_GRANDPAR
(14,18),(18,29),-0.15213 # DEPENDENCYPART_GRANDPAR
(14,18),(18,31),-0.371509 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.322758 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.250025 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.181346 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.108213 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.109741 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.0672242 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),-0.261012 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.136792 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.0746369 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.426575 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.313485 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.166412 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.151757 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.639911 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),-0.258194 # DEPENDENCYPART_GRANDPAR
(14,20),(20,26),-0.344252 # DEPENDENCYPART_GRANDPAR
(14,20),(20,27),0.0528146 # DEPENDENCYPART_GRANDPAR
(14,20),(20,28),-0.172385 # DEPENDENCYPART_GRANDPAR
(14,20),(20,29),-0.187388 # DEPENDENCYPART_GRANDPAR
(14,20),(20,30),-0.408162 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),-0.217003 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.160441 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.148879 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.0700673 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),-0.364047 # DEPENDENCYPART_GRANDPAR
(14,21),(21,26),-0.316111 # DEPENDENCYPART_GRANDPAR
(14,22),(22,7),-0.697369 # DEPENDENCYPART_GRANDPAR
(14,22),(22,8),-0.778934 # DEPENDENCYPART_GRANDPAR
(14,22),(22,11),-0.811043 # DEPENDENCYPART_GRANDPAR
(14,22),(22,13),-0.555486 # DEPENDENCYPART_GRANDPAR
(14,22),(22,14),-0.786266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,22),(22,15),-0.234753 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),-0.285288 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),-0.118147 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),-0.511796 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.322207 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.141915 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),0.0157877 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.692993 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.218409 # DEPENDENCYPART_GRANDPAR
(14,22),(22,26),-0.440205 # DEPENDENCYPART_GRANDPAR
(14,22),(22,27),-0.0795316 # DEPENDENCYPART_GRANDPAR
(14,22),(22,28),-0.184244 # DEPENDENCYPART_GRANDPAR
(14,22),(22,29),-0.161748 # DEPENDENCYPART_GRANDPAR
(14,22),(22,30),-0.415251 # DEPENDENCYPART_GRANDPAR
(14,22),(22,31),-0.560709 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.183473 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.683172 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),-0.124388 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),-0.336568 # DEPENDENCYPART_GRANDPAR
(14,23),(23,27),0.0199017 # DEPENDENCYPART_GRANDPAR
(14,23),(23,28),0.0764352 # DEPENDENCYPART_GRANDPAR
(14,23),(23,29),-0.203493 # DEPENDENCYPART_GRANDPAR
(14,23),(23,30),-0.135434 # DEPENDENCYPART_GRANDPAR
(14,29),(29,28),-0.139668 # DEPENDENCYPART_GRANDPAR
(14,29),(29,30),-0.205362 # DEPENDENCYPART_GRANDPAR
(14,31),(31,30),-0.452874 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.085284 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.267496 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.352138 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.0757172 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.272797 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.0337046 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.32864 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.0660655 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.0541656 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-0.970513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,18),-0.468248 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.521167 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.891102 # DEPENDENCYPART_GRANDPAR
(15,11),(11,22),-0.661591 # DEPENDENCYPART_GRANDPAR
(15,11),(11,27),-0.789412 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.189084 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-0.941496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,18),-0.340849 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.0781045 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.35238 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.276526 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.0217323 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.183732 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.472864 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.187665 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-0.970521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.064845 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.468262 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.521176 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.891116 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.342323 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.661598 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-0.525797 # DEPENDENCYPART_GRANDPAR
(15,14),(14,29),-0.806803 # DEPENDENCYPART_GRANDPAR
(15,14),(14,31),-1.48561 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.0941138 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.321731 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.645796 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.290753 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.246366 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),-0.363802 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.589326 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.0277643 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.0344913 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.461173 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),0.00621153 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),0.231916 # DEPENDENCYPART_GRANDPAR
(15,16),(16,26),-0.195001 # DEPENDENCYPART_GRANDPAR
(15,16),(16,27),-0.0557625 # DEPENDENCYPART_GRANDPAR
(15,16),(16,28),-0.37955 # DEPENDENCYPART_GRANDPAR
(15,16),(16,29),-0.215002 # DEPENDENCYPART_GRANDPAR
(15,16),(16,30),-0.424929 # DEPENDENCYPART_GRANDPAR
(15,16),(16,31),-0.913533 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-0.639604 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.204427 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.129677 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.114663 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.165142 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.0911347 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.126486 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.407252 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.707761 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),-0.303729 # DEPENDENCYPART_GRANDPAR
(15,18),(18,27),-0.151436 # DEPENDENCYPART_GRANDPAR
(15,18),(18,28),-0.650043 # DEPENDENCYPART_GRANDPAR
(15,18),(18,29),-0.534275 # DEPENDENCYPART_GRANDPAR
(15,18),(18,31),-0.946662 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.528481 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.18837 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.161705 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.275281 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.0937603 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.0617578 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.34315 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),-0.190607 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.346674 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.120726 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.105388 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.0692175 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.138877 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.391831 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.687023 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),-0.312265 # DEPENDENCYPART_GRANDPAR
(15,20),(20,27),-0.142491 # DEPENDENCYPART_GRANDPAR
(15,20),(20,28),-0.642226 # DEPENDENCYPART_GRANDPAR
(15,20),(20,29),-0.53135 # DEPENDENCYPART_GRANDPAR
(15,20),(20,30),-0.695235 # DEPENDENCYPART_GRANDPAR
(16,9),(9,5),-0.0875437 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.234845 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),-0.112883 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.103612 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.257694 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.359966 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.539655 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.0725608 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),-0.459962 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),-0.441386 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.37244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,5),-0.0625376 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.264246 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.181379 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.252787 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),0.00881021 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.18129 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.409798 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.245576 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),-0.392204 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),-0.349335 # DEPENDENCYPART_GRANDPAR
(16,11),(11,18),-0.35321 # DEPENDENCYPART_GRANDPAR
(16,11),(11,19),-0.266054 # DEPENDENCYPART_GRANDPAR
(16,11),(11,20),-0.578681 # DEPENDENCYPART_GRANDPAR
(16,11),(11,22),-0.567267 # DEPENDENCYPART_GRANDPAR
(16,11),(11,27),-1.16124 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.475194 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.385009 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.310196 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.0659536 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.195463 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.00560322 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.18196 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.300664 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.463893 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.333776 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.341896 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.40907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,18),-0.353244 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.266076 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.578714 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.523176 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.567288 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-0.505636 # DEPENDENCYPART_GRANDPAR
(16,14),(14,29),-0.454786 # DEPENDENCYPART_GRANDPAR
(16,14),(14,31),-1.28976 # DEPENDENCYPART_GRANDPAR
(16,18),(18,10),-0.727117 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.580583 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.225742 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.0731165 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.0718939 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.105565 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.256258 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.703699 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.518206 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),-0.159768 # DEPENDENCYPART_GRANDPAR
(16,18),(18,27),-0.493414 # DEPENDENCYPART_GRANDPAR
(16,18),(18,28),-0.421452 # DEPENDENCYPART_GRANDPAR
(16,18),(18,29),-0.236438 # DEPENDENCYPART_GRANDPAR
(16,18),(18,31),-0.723107 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.424335 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.0937805 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.107789 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.038561 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.129354 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.0919704 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.122375 # DEPENDENCYPART_GRANDPAR
(16,20),(20,17),0.588217 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.114689 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.0254196 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.235423 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.164333 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.395091 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.770338 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.579528 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),-0.265608 # DEPENDENCYPART_GRANDPAR
(16,20),(20,27),-0.553286 # DEPENDENCYPART_GRANDPAR
(16,20),(20,28),-0.495618 # DEPENDENCYPART_GRANDPAR
(16,20),(20,29),-0.340444 # DEPENDENCYPART_GRANDPAR
(16,20),(20,30),-0.545395 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.0279982 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.102053 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.178458 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.134938 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.717281 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),-0.204285 # DEPENDENCYPART_GRANDPAR
(16,22),(22,7),-0.525565 # DEPENDENCYPART_GRANDPAR
(16,22),(22,8),-0.609802 # DEPENDENCYPART_GRANDPAR
(16,22),(22,11),-0.741548 # DEPENDENCYPART_GRANDPAR
(16,22),(22,13),-0.62962 # DEPENDENCYPART_GRANDPAR
(16,22),(22,14),-0.844345 # DEPENDENCYPART_GRANDPAR
(16,22),(22,15),-0.651437 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),0.422752 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.141266 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),-0.00627903 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.0470011 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.0421195 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.0990177 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.763075 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.491364 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),-0.223097 # DEPENDENCYPART_GRANDPAR
(16,22),(22,27),-0.541927 # DEPENDENCYPART_GRANDPAR
(16,22),(22,28),-0.431238 # DEPENDENCYPART_GRANDPAR
(16,22),(22,29),-0.203896 # DEPENDENCYPART_GRANDPAR
(16,22),(22,30),-0.476247 # DEPENDENCYPART_GRANDPAR
(16,22),(22,31),-0.884607 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),-0.040527 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.788936 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.270261 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.101701 # DEPENDENCYPART_GRANDPAR
(16,23),(23,27),-0.664295 # DEPENDENCYPART_GRANDPAR
(16,23),(23,28),-0.329501 # DEPENDENCYPART_GRANDPAR
(16,23),(23,29),-0.332055 # DEPENDENCYPART_GRANDPAR
(16,23),(23,30),-0.365147 # DEPENDENCYPART_GRANDPAR
(16,26),(26,17),0.637124 # DEPENDENCYPART_GRANDPAR
(16,26),(26,18),0.141735 # DEPENDENCYPART_GRANDPAR
(16,26),(26,20),0.0144225 # DEPENDENCYPART_GRANDPAR
(16,26),(26,21),0.0992275 # DEPENDENCYPART_GRANDPAR
(16,26),(26,22),0.186746 # DEPENDENCYPART_GRANDPAR
(16,26),(26,23),-0.137493 # DEPENDENCYPART_GRANDPAR
(16,26),(26,24),-0.632865 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),-0.50877 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),-0.516076 # DEPENDENCYPART_GRANDPAR
(16,26),(26,28),-0.466492 # DEPENDENCYPART_GRANDPAR
(16,26),(26,29),-0.226295 # DEPENDENCYPART_GRANDPAR
(16,26),(26,30),-0.516157 # DEPENDENCYPART_GRANDPAR
(16,28),(28,24),-0.598983 # DEPENDENCYPART_GRANDPAR
(16,28),(28,25),-0.405371 # DEPENDENCYPART_GRANDPAR
(16,28),(28,26),-0.202161 # DEPENDENCYPART_GRANDPAR
(16,28),(28,27),-0.464818 # DEPENDENCYPART_GRANDPAR
(16,28),(28,29),-0.277966 # DEPENDENCYPART_GRANDPAR
(16,28),(28,30),-0.430837 # DEPENDENCYPART_GRANDPAR
(16,28),(28,31),-0.770746 # DEPENDENCYPART_GRANDPAR
(16,29),(29,28),-0.627289 # DEPENDENCYPART_GRANDPAR
(16,29),(29,30),-0.35906 # DEPENDENCYPART_GRANDPAR
(16,30),(30,24),-0.603312 # DEPENDENCYPART_GRANDPAR
(16,30),(30,25),-0.417554 # DEPENDENCYPART_GRANDPAR
(16,30),(30,26),-0.199878 # DEPENDENCYPART_GRANDPAR
(16,30),(30,28),-0.296461 # DEPENDENCYPART_GRANDPAR
(16,30),(30,29),0.000852172 # DEPENDENCYPART_GRANDPAR
(16,30),(30,31),-0.769176 # DEPENDENCYPART_GRANDPAR
(16,31),(31,30),-0.640335 # DEPENDENCYPART_GRANDPAR
(18,10),(10,6),-0.446268 # DEPENDENCYPART_GRANDPAR
(18,10),(10,7),0.113172 # DEPENDENCYPART_GRANDPAR
(18,10),(10,8),-0.377355 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),-0.227169 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.597953 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.968359 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.354798 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.163979 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.0634201 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.0921685 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),-0.046398 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.84664 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.664805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.116563 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.157932 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.0281625 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.278144 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.444274 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.435261 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),-0.290568 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),-0.282195 # DEPENDENCYPART_GRANDPAR
(18,20),(20,28),-0.247063 # DEPENDENCYPART_GRANDPAR
(18,20),(20,29),-0.14354 # DEPENDENCYPART_GRANDPAR
(18,20),(20,30),-0.547992 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.167515 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.175487 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.077197 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.210112 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.419165 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),-0.204737 # DEPENDENCYPART_GRANDPAR
(18,22),(22,7),-0.368616 # DEPENDENCYPART_GRANDPAR
(18,22),(22,8),-0.874218 # DEPENDENCYPART_GRANDPAR
(18,22),(22,11),-0.965164 # DEPENDENCYPART_GRANDPAR
(18,22),(22,13),-0.695812 # DEPENDENCYPART_GRANDPAR
(18,22),(22,14),-0.862463 # DEPENDENCYPART_GRANDPAR
(18,22),(22,15),-0.496211 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.615853 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.755819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),-0.00741627 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.03653 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.120738 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.0558152 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.486895 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.229579 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.317485 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),-0.450535 # DEPENDENCYPART_GRANDPAR
(18,22),(22,28),-0.054054 # DEPENDENCYPART_GRANDPAR
(18,22),(22,29),-0.073583 # DEPENDENCYPART_GRANDPAR
(18,22),(22,30),-0.350212 # DEPENDENCYPART_GRANDPAR
(18,22),(22,31),-0.828033 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.0304151 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.569052 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.134358 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.405866 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),-0.38988 # DEPENDENCYPART_GRANDPAR
(18,23),(23,28),-0.104787 # DEPENDENCYPART_GRANDPAR
(18,23),(23,29),-0.310315 # DEPENDENCYPART_GRANDPAR
(18,23),(23,30),-0.391581 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.305651 # DEPENDENCYPART_GRANDPAR
(18,24),(24,28),-0.215506 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),-0.36486 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.380054 # DEPENDENCYPART_GRANDPAR
(18,25),(25,28),-0.132028 # DEPENDENCYPART_GRANDPAR
(18,25),(25,30),-0.428186 # DEPENDENCYPART_GRANDPAR
(18,26),(26,17),-0.846641 # DEPENDENCYPART_GRANDPAR
(18,26),(26,18),-0.650251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,26),(26,20),0.169484 # DEPENDENCYPART_GRANDPAR
(18,26),(26,21),0.209467 # DEPENDENCYPART_GRANDPAR
(18,26),(26,22),0.0804277 # DEPENDENCYPART_GRANDPAR
(18,26),(26,23),-0.140824 # DEPENDENCYPART_GRANDPAR
(18,26),(26,24),-0.313567 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),-0.230351 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),-0.268828 # DEPENDENCYPART_GRANDPAR
(18,26),(26,28),-0.241861 # DEPENDENCYPART_GRANDPAR
(18,26),(26,29),-0.0792561 # DEPENDENCYPART_GRANDPAR
(18,26),(26,30),-0.542676 # DEPENDENCYPART_GRANDPAR
(18,28),(28,24),-0.323981 # DEPENDENCYPART_GRANDPAR
(18,28),(28,25),-0.192194 # DEPENDENCYPART_GRANDPAR
(18,28),(28,26),-0.346441 # DEPENDENCYPART_GRANDPAR
(18,28),(28,27),-0.385035 # DEPENDENCYPART_GRANDPAR
(18,28),(28,29),-0.20531 # DEPENDENCYPART_GRANDPAR
(18,28),(28,30),-0.358701 # DEPENDENCYPART_GRANDPAR
(18,28),(28,31),-0.710716 # DEPENDENCYPART_GRANDPAR
(18,29),(29,28),-0.303475 # DEPENDENCYPART_GRANDPAR
(18,29),(29,30),-0.35341 # DEPENDENCYPART_GRANDPAR
