# _root_ Japan , however , has agreed to cut its quota to about 5 % from 5.9 % previously .
#goldHeads=5,5,5,5,0,5,6,7,10,8,8,14,12,11,8,17,15,15,5,
#predictedHeads=5,5,5,5,0,5,6,7,10,8,8,14,12,11,8,17,15,15,5,
(12,12),(12,13),(12,17),-0.174169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,18),-0.121857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,19),-0.183589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,20),-0.0810723 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),0.0329243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,16),-0.153814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,17),-0.111179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,18),-0.0547539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,19),-0.193348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,20),-0.162861 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,16),-0.160257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,17),-0.127743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,18),-0.17842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,19),-0.242843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,20),-0.211785 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,17),-0.17288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,18),-0.121611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,19),-0.183466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,20),-0.0785846 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,17),(12,18),-0.0547539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,19),-0.193348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,20),-0.162861 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,18),(12,19),-0.264742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,20),-0.181743 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,19),(12,20),-0.321894 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.0226701 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,16),-0.0829172 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,17),-0.110293 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,18),-0.0919076 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,19),-0.111677 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,20),-0.0555422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,16),-0.0530064 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,17),-0.109237 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,18),-0.0738696 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,19),-0.0793538 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,20),-0.193319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,17),-0.0867264 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,18),-0.105896 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,19),-0.106122 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,20),-0.108752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,17),(12,18),-0.0919076 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,19),-0.111677 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,20),-0.0555422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,18),(12,19),-0.109769 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,20),-0.14837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,19),(12,20),-0.157042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,16),-0.123976 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,17),-0.152706 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,18),-0.0706011 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,19),-0.1352 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,20),-0.144534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,16),(12,17),-0.150502 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,18),-0.0654519 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,19),-0.0931112 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,20),-0.149178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,17),(12,18),-0.0762964 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,19),-0.123553 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,20),-0.126522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,18),(12,19),-0.129352 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,20),-0.112637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,19),(12,20),-0.182822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,16),(12,17),-0.0808589 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,18),-0.090391 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,19),-0.105235 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,20),-0.136701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,18),-0.0995269 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,19),-0.112111 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,20),-0.0985713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,18),(12,19),-0.108537 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,20),-0.163454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,19),(12,20),-0.233871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,17),(12,18),-0.0891082 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,19),-0.111145 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,20),-0.057253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,18),(12,19),-0.109247 # DEPENDENCYPART_TRISIBL
(12,16),(12,18),(12,20),-0.148634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,19),(12,20),-0.157418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,18),(12,19),-0.129352 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,20),-0.112637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,19),(12,20),-0.182822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,19),(12,20),-0.182766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),-0.0799571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.373841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,-1),-0.118101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,10),(12,-1),-0.178373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,17),-0.115204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,20),-0.211628 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,20),-0.211628 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,17),(13,20),-0.125576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.155202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.0334859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.0959035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,3),-0.169117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,1),-0.0917463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.110519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.0735297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.0974488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,3),-0.163845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,1),-0.149835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.456169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.0865879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,3),-0.103061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,1),-0.10106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.29179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,3),-0.143642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,1),-0.152828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.200155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,3),(13,1),-0.0903006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,-1),-0.223118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,1),(13,-1),-0.195211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.0647182 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.0741007 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,3),-0.0911407 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,1),-0.0748074 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.103762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.0742929 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,3),-0.0969978 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,1),-0.0805396 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.10326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,3),-0.0898499 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,1),-0.0747675 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),-0.101851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,1),-0.0740959 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,-1),-0.123173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,1),(13,-1),-0.134102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.0976201 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,3),-0.0686521 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,1),-0.10669 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.127844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,3),-0.0627496 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,1),-0.100668 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.0735035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,3),(13,1),-0.10099 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,-1),-0.0845649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,1),(13,-1),-0.0823319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,3),-0.05317 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,1),-0.0669548 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),-0.069826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,3),(13,1),-0.073604 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,-1),-0.116845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,1),(13,-1),-0.140733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,3),(13,1),-0.0821506 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,-1),-0.0916623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,1),(13,-1),-0.129995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,1),(13,-1),-0.139505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.181931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),-0.297237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.168634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),-0.167582 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),-0.303748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,18),-0.137264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,20),-0.199503 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),-0.134302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,20),-0.181682 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,20),-0.184323 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.0760507 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,18),-0.0893919 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,20),-0.113565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,18),-0.0982743 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),-0.15963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,20),-0.108072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,18),-0.0944539 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,20),-0.068568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,20),-0.141269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,20),-0.112597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.106214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),-0.245469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,10),-0.16243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,9),-0.0290643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,4),-0.188512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,3),-0.138685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.00662715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.233476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,10),-0.130694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,9),-0.0504668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,4),-0.248354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,3),-0.171595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),0.0709003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),-0.0636906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,9),-0.0652754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,4),-0.215858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,3),-0.115178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.240993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,9),-0.073595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,4),-0.17974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,3),-0.0748728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),0.0160451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,4),-0.232089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,3),-0.100545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,-1),0.00670808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,4),(14,3),-0.186155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,-1),-0.28139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,3),(14,-1),-0.00554709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),0.00261075 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,10),-0.00167235 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,9),-0.0269328 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,4),-0.0648646 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,3),-0.138501 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),-0.0699257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,10),0.236843 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,9),-0.0261506 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,4),-0.08931 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,3),-0.14805 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),-0.25109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,9),0.00503724 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,4),-0.0734462 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,3),-0.120458 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,-1),-0.203135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,9),(14,4),-0.0728045 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,3),-0.122126 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,-1),-0.0871843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,4),(14,3),-0.130365 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,-1),-0.135108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,3),(14,-1),-0.0999544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),-0.0626295 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,9),-0.0721092 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,4),-0.0132537 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,3),-0.0948596 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.0757606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,9),-0.0723227 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,4),0.0177295 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,3),-0.105342 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),-0.0946595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,4),-0.0129381 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,3),-0.0935803 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,-1),-0.0633335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,4),(14,3),-0.0926572 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,-1),-0.105015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,3),(14,-1),-0.0688217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,9),-0.128653 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,4),-0.0726317 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,3),-0.098176 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-0.332534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,9),(14,4),-0.0692983 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,3),-0.0795782 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,-1),-0.239643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,4),(14,3),-0.0752494 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,-1),-0.253707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,3),(14,-1),-0.226594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,9),(14,4),-0.023341 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,3),-0.028755 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,-1),-0.0744611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,4),(14,3),-0.0103096 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,-1),-0.307386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,3),(14,-1),-0.136527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,4),(14,3),-0.0800864 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,-1),-0.0911945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,3),(14,-1),-0.0746704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,3),(14,-1),-0.203728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.195653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,18),-0.0447455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,19),-0.134319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.0312209 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,18),-0.00674695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,19),-0.03184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),0.0459864 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,19),-0.197993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,20),-0.1198 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,20),-0.354557 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,18),-0.105486 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,19),-0.110283 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,20),0.00495834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,18),(15,19),-0.108391 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,20),0.00866592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,19),(15,20),-0.0413168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,18),(15,19),-0.13766 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,20),0.00517428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,19),(15,20),-0.00107097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,19),(15,20),-0.141442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,-1),-0.12532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.0182569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.211921 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,20),-0.190234 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,20),-0.0601826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,13),-0.0323825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.277274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,-1),-0.14877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,-1),-0.0700236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,20),-0.184323 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,16),(17,15),-0.180742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,14),-0.211622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,13),-0.120176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,12),-0.103312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,11),-0.269991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,10),-0.153273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,9),-0.0284311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,-1),-0.00184026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,15),(17,14),-0.115584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,13),-0.0837057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,12),-0.139135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,11),-0.232612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,10),-0.0685457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,9),-0.0699452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,-1),-0.0646831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,14),(17,13),-0.107409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
