# _root_ At the same time , its annual payments on long-term debt will more than double from a year ago to about $ 240 million , largely because of debt taken on to pay a $ 50-a-share special dividend earlier this year .
#goldHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
#predictedHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
(16,30),(30,8),-1.24656 # DEPENDENCYPART_GRANDPAR
(16,30),(30,11),-1.1961 # DEPENDENCYPART_GRANDPAR
(16,30),(30,12),-0.856447 # DEPENDENCYPART_GRANDPAR
(16,30),(30,18),1.04774 # DEPENDENCYPART_GRANDPAR
(16,30),(30,19),0.00438069 # DEPENDENCYPART_GRANDPAR
(16,30),(30,21),-0.180628 # DEPENDENCYPART_GRANDPAR
(16,30),(30,22),-0.00506568 # DEPENDENCYPART_GRANDPAR
(16,30),(30,24),-0.762572 # DEPENDENCYPART_GRANDPAR
(16,30),(30,25),-0.150071 # DEPENDENCYPART_GRANDPAR
(16,30),(30,26),-0.254472 # DEPENDENCYPART_GRANDPAR
(16,30),(30,27),-0.571378 # DEPENDENCYPART_GRANDPAR
(16,30),(30,28),-0.865464 # DEPENDENCYPART_GRANDPAR
(16,30),(30,29),-0.495576 # DEPENDENCYPART_GRANDPAR
(16,30),(30,31),-0.261388 # DEPENDENCYPART_GRANDPAR
(16,30),(30,32),-1.14047 # DEPENDENCYPART_GRANDPAR
(16,30),(30,33),-1.82851 # DEPENDENCYPART_GRANDPAR
(16,30),(30,34),-0.377985 # DEPENDENCYPART_GRANDPAR
(16,30),(30,35),-1.03348 # DEPENDENCYPART_GRANDPAR
(16,30),(30,36),-1.45217 # DEPENDENCYPART_GRANDPAR
(16,30),(30,37),-1.5093 # DEPENDENCYPART_GRANDPAR
(16,30),(30,38),-0.681182 # DEPENDENCYPART_GRANDPAR
(16,30),(30,39),-0.190617 # DEPENDENCYPART_GRANDPAR
(16,30),(30,41),-0.848163 # DEPENDENCYPART_GRANDPAR
(16,30),(30,42),-2.01131 # DEPENDENCYPART_GRANDPAR
(16,32),(32,31),-0.208868 # DEPENDENCYPART_GRANDPAR
(16,32),(32,33),-1.48871 # DEPENDENCYPART_GRANDPAR
(16,32),(32,34),0.076677 # DEPENDENCYPART_GRANDPAR
(16,32),(32,35),-0.546078 # DEPENDENCYPART_GRANDPAR
(16,32),(32,38),-0.092903 # DEPENDENCYPART_GRANDPAR
(16,32),(32,41),-0.300079 # DEPENDENCYPART_GRANDPAR
(16,39),(39,34),-0.468291 # DEPENDENCYPART_GRANDPAR
(16,39),(39,36),-1.08377 # DEPENDENCYPART_GRANDPAR
(16,39),(39,37),-1.14771 # DEPENDENCYPART_GRANDPAR
(16,39),(39,38),-0.0929904 # DEPENDENCYPART_GRANDPAR
(16,39),(39,40),-0.843234 # DEPENDENCYPART_GRANDPAR
(16,39),(39,41),-0.793359 # DEPENDENCYPART_GRANDPAR
(18,13),(13,8),-0.562629 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),-0.48934 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.483332 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.44517 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),0.209985 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.113679 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.155275 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.516 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,20),-0.71589 # DEPENDENCYPART_GRANDPAR
(18,13),(13,27),-1.28629 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.0828234 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.61554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.629176 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.752102 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.954218 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-1.06133 # DEPENDENCYPART_GRANDPAR
(18,16),(16,24),-0.859255 # DEPENDENCYPART_GRANDPAR
(18,16),(16,25),-1.01329 # DEPENDENCYPART_GRANDPAR
(18,16),(16,26),-0.930504 # DEPENDENCYPART_GRANDPAR
(18,16),(16,27),-1.2664 # DEPENDENCYPART_GRANDPAR
(18,16),(16,28),-1.2487 # DEPENDENCYPART_GRANDPAR
(18,16),(16,30),-1.04641 # DEPENDENCYPART_GRANDPAR
(18,16),(16,32),-1.00357 # DEPENDENCYPART_GRANDPAR
(18,16),(16,39),-1.0083 # DEPENDENCYPART_GRANDPAR
(18,19),(19,1),-1.23323 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-0.199745 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.417613 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.601117 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.734523 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.49641 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.503326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.122023 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.319514 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.56235 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.523428 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.737613 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.19198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),-0.236609 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.529138 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.522403 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.483333 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.404534 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.416436 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),-0.489365 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),-0.671699 # DEPENDENCYPART_GRANDPAR
(18,20),(20,28),-0.613524 # DEPENDENCYPART_GRANDPAR
(18,20),(20,29),-0.410186 # DEPENDENCYPART_GRANDPAR
(18,20),(20,32),-0.479507 # DEPENDENCYPART_GRANDPAR
(18,20),(20,33),-0.32507 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.0275462 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.547914 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.612788 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.49601 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.289115 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),-0.19105 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),-0.585397 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),-0.346619 # DEPENDENCYPART_GRANDPAR
(18,21),(21,29),-0.0767938 # DEPENDENCYPART_GRANDPAR
(18,21),(21,32),-0.120087 # DEPENDENCYPART_GRANDPAR
(18,21),(21,42),-1.56327 # DEPENDENCYPART_GRANDPAR
(18,22),(22,9),-1.19789 # DEPENDENCYPART_GRANDPAR
(18,22),(22,13),-0.263955 # DEPENDENCYPART_GRANDPAR
(18,22),(22,14),-0.541501 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-0.79811 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.563303 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.789028 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),0.119595 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.130925 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.0849779 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.385235 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.206371 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.447143 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.519477 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),-0.674687 # DEPENDENCYPART_GRANDPAR
(18,22),(22,28),-0.450659 # DEPENDENCYPART_GRANDPAR
(18,22),(22,29),-0.435493 # DEPENDENCYPART_GRANDPAR
(18,22),(22,30),-0.552433 # DEPENDENCYPART_GRANDPAR
(18,22),(22,31),-0.472661 # DEPENDENCYPART_GRANDPAR
(18,22),(22,32),-0.547976 # DEPENDENCYPART_GRANDPAR
(18,22),(22,34),-0.564002 # DEPENDENCYPART_GRANDPAR
(18,22),(22,35),-1.20415 # DEPENDENCYPART_GRANDPAR
(18,22),(22,36),-0.462612 # DEPENDENCYPART_GRANDPAR
(18,22),(22,37),-0.498725 # DEPENDENCYPART_GRANDPAR
(18,22),(22,39),-0.574004 # DEPENDENCYPART_GRANDPAR
(18,22),(22,41),-0.647341 # DEPENDENCYPART_GRANDPAR
(18,30),(30,1),-1.33161 # DEPENDENCYPART_GRANDPAR
(18,30),(30,5),-1.63205 # DEPENDENCYPART_GRANDPAR
(18,30),(30,8),-1.08853 # DEPENDENCYPART_GRANDPAR
(18,30),(30,11),-1.06951 # DEPENDENCYPART_GRANDPAR
(18,30),(30,12),-0.917942 # DEPENDENCYPART_GRANDPAR
(18,30),(30,18),-0.974353 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,30),(30,19),-0.0262116 # DEPENDENCYPART_GRANDPAR
(18,30),(30,21),-0.390488 # DEPENDENCYPART_GRANDPAR
(18,30),(30,22),-0.584737 # DEPENDENCYPART_GRANDPAR
(18,30),(30,24),-0.465396 # DEPENDENCYPART_GRANDPAR
(18,30),(30,25),-0.502857 # DEPENDENCYPART_GRANDPAR
(18,30),(30,26),-0.361904 # DEPENDENCYPART_GRANDPAR
(18,30),(30,27),-0.692348 # DEPENDENCYPART_GRANDPAR
(18,30),(30,28),-0.70953 # DEPENDENCYPART_GRANDPAR
(18,30),(30,29),-0.351893 # DEPENDENCYPART_GRANDPAR
(18,30),(30,31),-0.327997 # DEPENDENCYPART_GRANDPAR
(18,30),(30,32),-0.399903 # DEPENDENCYPART_GRANDPAR
(18,30),(30,33),-0.519981 # DEPENDENCYPART_GRANDPAR
(18,30),(30,34),-0.692317 # DEPENDENCYPART_GRANDPAR
(18,30),(30,35),-1.27998 # DEPENDENCYPART_GRANDPAR
(18,30),(30,36),-0.425163 # DEPENDENCYPART_GRANDPAR
(18,30),(30,37),-0.45995 # DEPENDENCYPART_GRANDPAR
(18,30),(30,38),-0.491669 # DEPENDENCYPART_GRANDPAR
(18,30),(30,39),-0.417754 # DEPENDENCYPART_GRANDPAR
(18,30),(30,41),-0.449406 # DEPENDENCYPART_GRANDPAR
(18,30),(30,42),-1.65333 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-1.11338 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.628082 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),-0.155673 # DEPENDENCYPART_GRANDPAR
(19,1),(1,5),-0.337117 # DEPENDENCYPART_GRANDPAR
(19,1),(1,8),-0.240739 # DEPENDENCYPART_GRANDPAR
(19,1),(1,9),0.0457479 # DEPENDENCYPART_GRANDPAR
(19,1),(1,11),-0.261938 # DEPENDENCYPART_GRANDPAR
(19,1),(1,12),-0.111992 # DEPENDENCYPART_GRANDPAR
(19,1),(1,15),-0.0619133 # DEPENDENCYPART_GRANDPAR
(19,1),(1,42),-1.84007 # DEPENDENCYPART_GRANDPAR
(19,13),(13,8),-0.292044 # DEPENDENCYPART_GRANDPAR
(19,13),(13,10),-0.305183 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.390993 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.165028 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),0.265589 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.120406 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),0.211415 # DEPENDENCYPART_GRANDPAR
(19,13),(13,18),-0.0258276 # DEPENDENCYPART_GRANDPAR
(19,13),(13,20),-0.841437 # DEPENDENCYPART_GRANDPAR
(19,13),(13,27),-1.11469 # DEPENDENCYPART_GRANDPAR
(19,14),(14,1),0.304506 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.0261587 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),0.291394 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.027031 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.21727 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.0630914 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),0.104705 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.033542 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),0.0851651 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.121318 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.87839 # DEPENDENCYPART_GRANDPAR
(19,15),(15,1),0.0656261 # DEPENDENCYPART_GRANDPAR
(19,15),(15,4),-0.421693 # DEPENDENCYPART_GRANDPAR
(19,15),(15,5),-0.184122 # DEPENDENCYPART_GRANDPAR
(19,15),(15,6),-0.445589 # DEPENDENCYPART_GRANDPAR
(19,15),(15,7),-0.28871 # DEPENDENCYPART_GRANDPAR
(19,15),(15,8),-0.22145 # DEPENDENCYPART_GRANDPAR
(19,15),(15,9),0.171682 # DEPENDENCYPART_GRANDPAR
(19,15),(15,10),-0.239371 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.369309 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.234651 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.0778218 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),0.0691961 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),0.169122 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),0.432031 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.0519209 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.68469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.803487 # DEPENDENCYPART_GRANDPAR
(19,15),(15,21),-0.855685 # DEPENDENCYPART_GRANDPAR
(19,15),(15,22),-0.879742 # DEPENDENCYPART_GRANDPAR
(19,15),(15,25),-1.10663 # DEPENDENCYPART_GRANDPAR
(19,15),(15,26),-1.25495 # DEPENDENCYPART_GRANDPAR
(19,15),(15,27),-1.10905 # DEPENDENCYPART_GRANDPAR
(19,15),(15,30),-0.99331 # DEPENDENCYPART_GRANDPAR
(19,15),(15,31),-0.905536 # DEPENDENCYPART_GRANDPAR
(19,15),(15,32),-0.770332 # DEPENDENCYPART_GRANDPAR
(19,15),(15,42),-1.80772 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),0.366416 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.213818 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.77338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.877706 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.941864 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.913184 # DEPENDENCYPART_GRANDPAR
(19,16),(16,24),-1.1828 # DEPENDENCYPART_GRANDPAR
(19,16),(16,25),-1.14791 # DEPENDENCYPART_GRANDPAR
(19,16),(16,26),-1.34739 # DEPENDENCYPART_GRANDPAR
(19,16),(16,27),-1.10321 # DEPENDENCYPART_GRANDPAR
(19,16),(16,28),-1.28519 # DEPENDENCYPART_GRANDPAR
(19,16),(16,30),-1.03982 # DEPENDENCYPART_GRANDPAR
(19,16),(16,32),-0.844551 # DEPENDENCYPART_GRANDPAR
(19,16),(16,39),-1.46378 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),0.144508 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),0.383272 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),1.66799 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.78795 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.799868 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.939786 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.92531 # DEPENDENCYPART_GRANDPAR
(19,18),(18,30),-1.03466 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.50381 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.35565 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.329133 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.152022 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.338026 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.449181 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.61851 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.757627 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),-0.72437 # DEPENDENCYPART_GRANDPAR
(19,20),(20,28),-0.991293 # DEPENDENCYPART_GRANDPAR
(19,20),(20,29),-0.962556 # DEPENDENCYPART_GRANDPAR
(19,20),(20,32),-0.399559 # DEPENDENCYPART_GRANDPAR
(19,20),(20,33),-0.952145 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-1.42125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,22),-0.611612 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.908461 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.993185 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.775496 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.820842 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.878711 # DEPENDENCYPART_GRANDPAR
(19,21),(21,28),-1.00672 # DEPENDENCYPART_GRANDPAR
(19,21),(21,29),-1.20479 # DEPENDENCYPART_GRANDPAR
(19,21),(21,32),-0.473902 # DEPENDENCYPART_GRANDPAR
(19,21),(21,42),-1.55464 # DEPENDENCYPART_GRANDPAR
(19,22),(22,9),-0.291777 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-0.525747 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.292399 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-0.236098 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),0.0228233 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.444988 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-1.16653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),-0.0935946 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.121615 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.469075 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.532642 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.751862 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.868077 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.767992 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.856952 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),-1.16246 # DEPENDENCYPART_GRANDPAR
(19,22),(22,30),-0.607383 # DEPENDENCYPART_GRANDPAR
(19,22),(22,31),-0.597826 # DEPENDENCYPART_GRANDPAR
(19,22),(22,32),-0.53358 # DEPENDENCYPART_GRANDPAR
(19,22),(22,34),-0.578332 # DEPENDENCYPART_GRANDPAR
(19,22),(22,35),-1.15706 # DEPENDENCYPART_GRANDPAR
(19,22),(22,36),-0.984772 # DEPENDENCYPART_GRANDPAR
(19,22),(22,37),-1.05583 # DEPENDENCYPART_GRANDPAR
(19,22),(22,39),-1.04981 # DEPENDENCYPART_GRANDPAR
(19,22),(22,41),-1.1822 # DEPENDENCYPART_GRANDPAR
(19,24),(24,13),-0.519778 # DEPENDENCYPART_GRANDPAR
(19,24),(24,14),-0.293266 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),-0.382895 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.778769 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.67097 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.870823 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),-1.23124 # DEPENDENCYPART_GRANDPAR
(19,27),(27,22),-0.562621 # DEPENDENCYPART_GRANDPAR
(19,27),(27,24),-0.948819 # DEPENDENCYPART_GRANDPAR
(19,27),(27,25),-0.884626 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.92533 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.73528 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),-1.01842 # DEPENDENCYPART_GRANDPAR
(19,27),(27,30),-0.655324 # DEPENDENCYPART_GRANDPAR
(19,27),(27,31),-0.513732 # DEPENDENCYPART_GRANDPAR
(19,27),(27,32),-0.456958 # DEPENDENCYPART_GRANDPAR
(19,27),(27,33),-1.09781 # DEPENDENCYPART_GRANDPAR
(19,27),(27,35),-0.96773 # DEPENDENCYPART_GRANDPAR
(19,27),(27,36),-0.898264 # DEPENDENCYPART_GRANDPAR
(19,27),(27,37),-0.961911 # DEPENDENCYPART_GRANDPAR
(19,27),(27,38),-1.11414 # DEPENDENCYPART_GRANDPAR
(19,27),(27,39),-0.937223 # DEPENDENCYPART_GRANDPAR
(19,27),(27,42),-1.39064 # DEPENDENCYPART_GRANDPAR
(20,18),(18,13),-0.137934 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),0.0529036 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),0.323434 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),0.0431317 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.15253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.047715 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.0925071 # DEPENDENCYPART_GRANDPAR
(20,18),(18,30),-0.419227 # DEPENDENCYPART_GRANDPAR
(20,19),(19,1),-0.745153 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),-0.2553 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.259018 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.0718447 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),0.097494 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),0.0695328 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.0333626 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.10469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),0.0350771 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),0.0237676 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-0.636481 # DEPENDENCYPART_GRANDPAR
(20,19),(19,27),-0.331221 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.386385 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),0.347422 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.38111 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.48534 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),0.017166 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),0.0383281 # DEPENDENCYPART_GRANDPAR
(20,21),(21,27),-0.356226 # DEPENDENCYPART_GRANDPAR
(20,21),(21,28),-0.213357 # DEPENDENCYPART_GRANDPAR
(20,21),(21,29),-0.00552315 # DEPENDENCYPART_GRANDPAR
(20,21),(21,32),0.574597 # DEPENDENCYPART_GRANDPAR
(20,21),(21,42),-1.26084 # DEPENDENCYPART_GRANDPAR
(20,22),(22,9),-0.529336 # DEPENDENCYPART_GRANDPAR
(20,22),(22,13),-0.655232 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-0.45868 # DEPENDENCYPART_GRANDPAR
(20,22),(22,16),-0.232943 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.394232 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.57427 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.421509 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.298509 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.910277 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.217707 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.104071 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),0.280534 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),0.220952 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),-0.280797 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.167174 # DEPENDENCYPART_GRANDPAR
(20,22),(22,29),0.177967 # DEPENDENCYPART_GRANDPAR
(20,22),(22,30),0.212043 # DEPENDENCYPART_GRANDPAR
(20,22),(22,31),0.117218 # DEPENDENCYPART_GRANDPAR
(20,22),(22,32),0.490404 # DEPENDENCYPART_GRANDPAR
(20,22),(22,34),-0.695501 # DEPENDENCYPART_GRANDPAR
(20,22),(22,35),0.0547118 # DEPENDENCYPART_GRANDPAR
(20,22),(22,36),-0.167463 # DEPENDENCYPART_GRANDPAR
(20,22),(22,37),-0.160486 # DEPENDENCYPART_GRANDPAR
(20,22),(22,39),-0.208399 # DEPENDENCYPART_GRANDPAR
(20,22),(22,41),0.111514 # DEPENDENCYPART_GRANDPAR
(20,23),(23,21),0.717144 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.0986304 # DEPENDENCYPART_GRANDPAR
(20,24),(24,13),-0.637654 # DEPENDENCYPART_GRANDPAR
(20,24),(24,14),-0.444124 # DEPENDENCYPART_GRANDPAR
(20,24),(24,21),0.715755 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.0910208 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.223987 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),0.0420408 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),-0.040117 # DEPENDENCYPART_GRANDPAR
(20,26),(26,22),0.369654 # DEPENDENCYPART_GRANDPAR
(20,26),(26,24),0.0454369 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),-0.310882 # DEPENDENCYPART_GRANDPAR
(20,26),(26,28),-0.184582 # DEPENDENCYPART_GRANDPAR
(20,26),(26,29),0.036854 # DEPENDENCYPART_GRANDPAR
(20,26),(26,32),0.573112 # DEPENDENCYPART_GRANDPAR
(20,27),(27,22),0.37638 # DEPENDENCYPART_GRANDPAR
(20,27),(27,24),-0.192807 # DEPENDENCYPART_GRANDPAR
(20,27),(27,25),0.0837428 # DEPENDENCYPART_GRANDPAR
(20,27),(27,26),0.201944 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),0.065549 # DEPENDENCYPART_GRANDPAR
(20,27),(27,29),0.121332 # DEPENDENCYPART_GRANDPAR
(20,27),(27,30),-0.0315026 # DEPENDENCYPART_GRANDPAR
