# _root_ But Robert Showalter , an official of the association , said no special bulletins or emergency meetings of the investors ' clubs are planned .
#goldHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
#predictedHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
(23,3),(23,13),-0.280327 # DEPENDENCYPART_SIBL
(23,3),(23,14),-0.418288 # DEPENDENCYPART_SIBL
(23,3),(23,15),-0.316985 # DEPENDENCYPART_SIBL
(23,3),(23,16),-0.24162 # DEPENDENCYPART_SIBL
(23,3),(23,17),-0.421906 # DEPENDENCYPART_SIBL
(23,3),(23,18),-0.158435 # DEPENDENCYPART_SIBL
(23,3),(23,19),-0.376167 # DEPENDENCYPART_SIBL
(23,3),(23,20),-0.386082 # DEPENDENCYPART_SIBL
(23,3),(23,21),-0.207741 # DEPENDENCYPART_SIBL
(23,3),(23,22),-0.41887 # DEPENDENCYPART_SIBL
(23,3),(23,24),-0.00223282 # DEPENDENCYPART_SIBL
(23,3),(23,25),-0.0249619 # DEPENDENCYPART_SIBL
(23,4),(23,6),0.0412495 # DEPENDENCYPART_SIBL
(23,4),(23,7),-0.0351037 # DEPENDENCYPART_SIBL
(23,4),(23,9),-0.0164248 # DEPENDENCYPART_SIBL
(23,4),(23,10),-0.00749562 # DEPENDENCYPART_SIBL
(23,4),(23,11),-0.0828308 # DEPENDENCYPART_SIBL
(23,4),(23,12),0.122983 # DEPENDENCYPART_SIBL
(23,4),(23,13),-0.0522015 # DEPENDENCYPART_SIBL
(23,4),(23,14),0.0317132 # DEPENDENCYPART_SIBL
(23,4),(23,15),0.12624 # DEPENDENCYPART_SIBL
(23,4),(23,16),-0.025604 # DEPENDENCYPART_SIBL
(23,4),(23,17),0.0206447 # DEPENDENCYPART_SIBL
(23,4),(23,18),-0.0351037 # DEPENDENCYPART_SIBL
(23,4),(23,19),0.0264638 # DEPENDENCYPART_SIBL
(23,4),(23,20),0.117078 # DEPENDENCYPART_SIBL
(23,4),(23,21),0.00565583 # DEPENDENCYPART_SIBL
(23,4),(23,22),0.0309024 # DEPENDENCYPART_SIBL
(23,4),(23,24),0.0258435 # DEPENDENCYPART_SIBL
(23,4),(23,25),0.0905751 # DEPENDENCYPART_SIBL
(23,6),(23,7),-0.11192 # DEPENDENCYPART_SIBL
(23,6),(23,9),-0.423519 # DEPENDENCYPART_SIBL
(23,6),(23,10),-0.0578728 # DEPENDENCYPART_SIBL
(23,6),(23,11),-0.192245 # DEPENDENCYPART_SIBL
(23,6),(23,12),-0.300727 # DEPENDENCYPART_SIBL
(23,6),(23,13),-0.26176 # DEPENDENCYPART_SIBL
(23,6),(23,14),-0.612029 # DEPENDENCYPART_SIBL
(23,6),(23,15),-0.293615 # DEPENDENCYPART_SIBL
(23,6),(23,16),-0.415011 # DEPENDENCYPART_SIBL
(23,6),(23,17),-0.617585 # DEPENDENCYPART_SIBL
(23,6),(23,18),-0.11192 # DEPENDENCYPART_SIBL
(23,6),(23,19),-0.385641 # DEPENDENCYPART_SIBL
(23,6),(23,20),-0.554775 # DEPENDENCYPART_SIBL
(23,6),(23,21),-0.210908 # DEPENDENCYPART_SIBL
(23,6),(23,22),-0.612533 # DEPENDENCYPART_SIBL
(23,6),(23,24),-0.00245318 # DEPENDENCYPART_SIBL
(23,6),(23,25),0.00929697 # DEPENDENCYPART_SIBL
(23,7),(23,9),-0.151109 # DEPENDENCYPART_SIBL
(23,7),(23,10),0.102983 # DEPENDENCYPART_SIBL
(23,7),(23,11),-0.112227 # DEPENDENCYPART_SIBL
(23,7),(23,12),0.00423742 # DEPENDENCYPART_SIBL
(23,7),(23,13),-0.12077 # DEPENDENCYPART_SIBL
(23,7),(23,14),-0.120584 # DEPENDENCYPART_SIBL
(23,7),(23,15),-0.206337 # DEPENDENCYPART_SIBL
(23,7),(23,16),-0.143866 # DEPENDENCYPART_SIBL
(23,7),(23,17),-0.124192 # DEPENDENCYPART_SIBL
(23,7),(23,18),-0.169659 # DEPENDENCYPART_SIBL
(23,7),(23,19),-0.0477758 # DEPENDENCYPART_SIBL
(23,7),(23,20),-0.0629976 # DEPENDENCYPART_SIBL
(23,7),(23,21),-0.0458774 # DEPENDENCYPART_SIBL
(23,7),(23,22),-0.121074 # DEPENDENCYPART_SIBL
(23,7),(23,24),0.0553582 # DEPENDENCYPART_SIBL
(23,7),(23,25),0.00970071 # DEPENDENCYPART_SIBL
(23,9),(23,10),-0.0820821 # DEPENDENCYPART_SIBL
(23,9),(23,11),-0.196141 # DEPENDENCYPART_SIBL
(23,9),(23,12),-0.305475 # DEPENDENCYPART_SIBL
(23,9),(23,13),-0.266499 # DEPENDENCYPART_SIBL
(23,9),(23,14),-0.616293 # DEPENDENCYPART_SIBL
(23,9),(23,15),-0.297527 # DEPENDENCYPART_SIBL
(23,9),(23,16),-0.410948 # DEPENDENCYPART_SIBL
(23,9),(23,17),-0.621849 # DEPENDENCYPART_SIBL
(23,9),(23,18),-0.116519 # DEPENDENCYPART_SIBL
(23,9),(23,19),-0.391176 # DEPENDENCYPART_SIBL
(23,9),(23,20),-0.559039 # DEPENDENCYPART_SIBL
(23,9),(23,21),-0.21482 # DEPENDENCYPART_SIBL
(23,9),(23,22),-0.616855 # DEPENDENCYPART_SIBL
(23,9),(23,24),0.00192679 # DEPENDENCYPART_SIBL
(23,9),(23,25),-0.0411316 # DEPENDENCYPART_SIBL
(23,10),(23,11),-0.0828308 # DEPENDENCYPART_SIBL
(23,10),(23,12),0.122983 # DEPENDENCYPART_SIBL
(23,10),(23,13),-0.0522015 # DEPENDENCYPART_SIBL
(23,10),(23,14),0.0317132 # DEPENDENCYPART_SIBL
(23,10),(23,15),0.12624 # DEPENDENCYPART_SIBL
(23,10),(23,16),-0.025604 # DEPENDENCYPART_SIBL
(23,10),(23,17),0.0206447 # DEPENDENCYPART_SIBL
(23,10),(23,18),-0.0351037 # DEPENDENCYPART_SIBL
(23,10),(23,19),0.0264638 # DEPENDENCYPART_SIBL
(23,10),(23,20),0.117078 # DEPENDENCYPART_SIBL
(23,10),(23,21),0.00565583 # DEPENDENCYPART_SIBL
(23,10),(23,22),0.0309024 # DEPENDENCYPART_SIBL
(23,10),(23,24),0.0258435 # DEPENDENCYPART_SIBL
(23,10),(23,25),0.0905751 # DEPENDENCYPART_SIBL
(23,11),(23,12),-0.0096208 # DEPENDENCYPART_SIBL
(23,11),(23,13),-0.108794 # DEPENDENCYPART_SIBL
(23,11),(23,14),-0.0767045 # DEPENDENCYPART_SIBL
(23,11),(23,15),-0.144472 # DEPENDENCYPART_SIBL
(23,11),(23,16),-0.0774344 # DEPENDENCYPART_SIBL
(23,11),(23,17),-0.0803231 # DEPENDENCYPART_SIBL
(23,11),(23,18),-0.0929531 # DEPENDENCYPART_SIBL
(23,11),(23,19),-0.0372462 # DEPENDENCYPART_SIBL
(23,11),(23,20),-0.0527911 # DEPENDENCYPART_SIBL
(23,11),(23,21),-0.047155 # DEPENDENCYPART_SIBL
(23,11),(23,22),-0.0781041 # DEPENDENCYPART_SIBL
(23,11),(23,24),-0.11291 # DEPENDENCYPART_SIBL
(23,11),(23,25),-0.0556371 # DEPENDENCYPART_SIBL
(23,12),(23,13),-0.187275 # DEPENDENCYPART_SIBL
(23,12),(23,14),-0.425289 # DEPENDENCYPART_SIBL
(23,12),(23,15),-0.382746 # DEPENDENCYPART_SIBL
(23,12),(23,16),-0.250038 # DEPENDENCYPART_SIBL
(23,12),(23,17),-0.42895 # DEPENDENCYPART_SIBL
(23,12),(23,18),-0.198285 # DEPENDENCYPART_SIBL
(23,12),(23,19),-0.479049 # DEPENDENCYPART_SIBL
(23,12),(23,20),-0.395773 # DEPENDENCYPART_SIBL
(23,12),(23,21),-0.223231 # DEPENDENCYPART_SIBL
(23,12),(23,22),-0.425833 # DEPENDENCYPART_SIBL
(23,12),(23,24),-0.0549466 # DEPENDENCYPART_SIBL
(23,12),(23,25),-0.0033375 # DEPENDENCYPART_SIBL
(23,13),(23,14),-0.20621 # DEPENDENCYPART_SIBL
(23,13),(23,15),-0.21353 # DEPENDENCYPART_SIBL
(23,13),(23,16),-0.0755526 # DEPENDENCYPART_SIBL
(23,13),(23,17),-0.21117 # DEPENDENCYPART_SIBL
(23,13),(23,18),-0.0756777 # DEPENDENCYPART_SIBL
(23,13),(23,19),-0.333196 # DEPENDENCYPART_SIBL
(23,13),(23,20),-0.183395 # DEPENDENCYPART_SIBL
(23,13),(23,21),-0.10209 # DEPENDENCYPART_SIBL
(23,13),(23,22),-0.20671 # DEPENDENCYPART_SIBL
(23,13),(23,24),-0.0242035 # DEPENDENCYPART_SIBL
(23,13),(23,25),-0.0238443 # DEPENDENCYPART_SIBL
(23,14),(23,15),-0.361503 # DEPENDENCYPART_SIBL
(23,14),(23,16),-0.412105 # DEPENDENCYPART_SIBL
(23,14),(23,17),-1.0869 # DEPENDENCYPART_SIBL
(23,14),(23,18),-0.0572993 # DEPENDENCYPART_SIBL
(23,14),(23,19),-0.280991 # DEPENDENCYPART_SIBL
(23,14),(23,20),-1.0591 # DEPENDENCYPART_SIBL
(23,14),(23,21),-0.288109 # DEPENDENCYPART_SIBL
(23,14),(23,22),-1.08379 # DEPENDENCYPART_SIBL
(23,14),(23,24),0.00205592 # DEPENDENCYPART_SIBL
(23,14),(23,25),-0.00105674 # DEPENDENCYPART_SIBL
(23,15),(23,16),-0.0228219 # DEPENDENCYPART_SIBL
(23,15),(23,17),0.00768127 # DEPENDENCYPART_SIBL
(23,15),(23,18),0.093059 # DEPENDENCYPART_SIBL
(23,15),(23,19),0.180179 # DEPENDENCYPART_SIBL
(23,15),(23,20),0.0613528 # DEPENDENCYPART_SIBL
(23,15),(23,21),0.0242074 # DEPENDENCYPART_SIBL
(23,15),(23,22),0.0117989 # DEPENDENCYPART_SIBL
(23,15),(23,24),-0.0221436 # DEPENDENCYPART_SIBL
(23,15),(23,25),0.0464398 # DEPENDENCYPART_SIBL
(23,16),(23,17),-0.622212 # DEPENDENCYPART_SIBL
(23,16),(23,18),-0.112231 # DEPENDENCYPART_SIBL
(23,16),(23,19),-0.386389 # DEPENDENCYPART_SIBL
(23,16),(23,20),-0.559402 # DEPENDENCYPART_SIBL
(23,16),(23,21),-0.211636 # DEPENDENCYPART_SIBL
(23,16),(23,22),-0.61716 # DEPENDENCYPART_SIBL
(23,16),(23,24),0.00141483 # DEPENDENCYPART_SIBL
(23,16),(23,25),-0.0236257 # DEPENDENCYPART_SIBL
(23,17),(23,18),-0.0598387 # DEPENDENCYPART_SIBL
(23,17),(23,19),-0.282873 # DEPENDENCYPART_SIBL
(23,17),(23,20),-1.06119 # DEPENDENCYPART_SIBL
(23,17),(23,21),-0.289994 # DEPENDENCYPART_SIBL
(23,17),(23,22),-1.08587 # DEPENDENCYPART_SIBL
(23,17),(23,24),0.0144458 # DEPENDENCYPART_SIBL
(23,17),(23,25),-0.000208521 # DEPENDENCYPART_SIBL
(23,18),(23,19),-0.0477758 # DEPENDENCYPART_SIBL
(23,18),(23,20),-0.0629976 # DEPENDENCYPART_SIBL
(23,18),(23,21),-0.0458774 # DEPENDENCYPART_SIBL
(23,18),(23,22),-0.121074 # DEPENDENCYPART_SIBL
(23,18),(23,24),0.0553582 # DEPENDENCYPART_SIBL
(23,18),(23,25),0.00970071 # DEPENDENCYPART_SIBL
(23,19),(23,20),-0.421983 # DEPENDENCYPART_SIBL
(23,19),(23,21),-0.25639 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.45034 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.070676 # DEPENDENCYPART_SIBL
(23,19),(23,25),-0.226849 # DEPENDENCYPART_SIBL
(23,20),(23,21),-0.262113 # DEPENDENCYPART_SIBL
(23,20),(23,22),-1.02889 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.0409365 # DEPENDENCYPART_SIBL
(23,20),(23,25),0.115157 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.201799 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0631288 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0676503 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.00400149 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.00819924 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.00369136 # DEPENDENCYPART_SIBL
(24,1),(24,3),0.0367646 # DEPENDENCYPART_SIBL
(24,1),(24,4),0.055829 # DEPENDENCYPART_SIBL
(24,1),(24,6),0.0329306 # DEPENDENCYPART_SIBL
(24,1),(24,10),0.055829 # DEPENDENCYPART_SIBL
(24,1),(24,14),0.0664804 # DEPENDENCYPART_SIBL
(24,1),(24,17),0.0658099 # DEPENDENCYPART_SIBL
(24,1),(24,18),-0.0104866 # DEPENDENCYPART_SIBL
(24,1),(24,19),0.122978 # DEPENDENCYPART_SIBL
(24,1),(24,20),0.0767831 # DEPENDENCYPART_SIBL
(24,1),(24,21),-0.00985268 # DEPENDENCYPART_SIBL
(24,1),(24,22),0.0664833 # DEPENDENCYPART_SIBL
(24,1),(24,25),0.223246 # DEPENDENCYPART_SIBL
(24,3),(24,4),0.0823738 # DEPENDENCYPART_SIBL
(24,3),(24,6),-0.00988559 # DEPENDENCYPART_SIBL
(24,3),(24,10),0.0823738 # DEPENDENCYPART_SIBL
(24,3),(24,14),-0.0541749 # DEPENDENCYPART_SIBL
(24,3),(24,17),-0.0541716 # DEPENDENCYPART_SIBL
(24,3),(24,18),-0.0606449 # DEPENDENCYPART_SIBL
(24,3),(24,19),-0.210576 # DEPENDENCYPART_SIBL
(24,3),(24,20),-0.053901 # DEPENDENCYPART_SIBL
(24,3),(24,21),-0.0314168 # DEPENDENCYPART_SIBL
(24,3),(24,22),-0.0542498 # DEPENDENCYPART_SIBL
(24,3),(24,25),0.218333 # DEPENDENCYPART_SIBL
(24,4),(24,6),0.18522 # DEPENDENCYPART_SIBL
(24,4),(24,10),0.168189 # DEPENDENCYPART_SIBL
(24,4),(24,14),0.16118 # DEPENDENCYPART_SIBL
(24,4),(24,17),0.158162 # DEPENDENCYPART_SIBL
(24,4),(24,18),-0.0135721 # DEPENDENCYPART_SIBL
(24,4),(24,19),0.00918194 # DEPENDENCYPART_SIBL
(24,4),(24,20),0.17681 # DEPENDENCYPART_SIBL
(24,4),(24,21),0.0631556 # DEPENDENCYPART_SIBL
(24,4),(24,22),0.160877 # DEPENDENCYPART_SIBL
(24,4),(24,25),0.277727 # DEPENDENCYPART_SIBL
(24,6),(24,10),0.0855632 # DEPENDENCYPART_SIBL
(24,6),(24,14),-0.120133 # DEPENDENCYPART_SIBL
(24,6),(24,17),-0.122067 # DEPENDENCYPART_SIBL
(24,6),(24,18),0.0285077 # DEPENDENCYPART_SIBL
(24,6),(24,19),-0.205726 # DEPENDENCYPART_SIBL
(24,6),(24,20),-0.0981692 # DEPENDENCYPART_SIBL
(24,6),(24,21),-0.0175343 # DEPENDENCYPART_SIBL
(24,6),(24,22),-0.120129 # DEPENDENCYPART_SIBL
(24,6),(24,25),0.235732 # DEPENDENCYPART_SIBL
(24,10),(24,14),0.16118 # DEPENDENCYPART_SIBL
(24,10),(24,17),0.158162 # DEPENDENCYPART_SIBL
(24,10),(24,18),-0.0135721 # DEPENDENCYPART_SIBL
(24,10),(24,19),0.00918194 # DEPENDENCYPART_SIBL
(24,10),(24,20),0.17681 # DEPENDENCYPART_SIBL
(24,10),(24,21),0.0631556 # DEPENDENCYPART_SIBL
(24,10),(24,22),0.160877 # DEPENDENCYPART_SIBL
(24,10),(24,25),0.277727 # DEPENDENCYPART_SIBL
(24,14),(24,17),-0.362626 # DEPENDENCYPART_SIBL
(24,14),(24,18),0.0562005 # DEPENDENCYPART_SIBL
(24,14),(24,19),-0.0460281 # DEPENDENCYPART_SIBL
(24,14),(24,20),-0.370167 # DEPENDENCYPART_SIBL
(24,14),(24,21),-0.0279655 # DEPENDENCYPART_SIBL
(24,14),(24,22),-0.362626 # DEPENDENCYPART_SIBL
(24,14),(24,25),0.168952 # DEPENDENCYPART_SIBL
(24,17),(24,18),0.0555359 # DEPENDENCYPART_SIBL
(24,17),(24,19),-0.0460324 # DEPENDENCYPART_SIBL
(24,17),(24,20),-0.370371 # DEPENDENCYPART_SIBL
(24,17),(24,21),-0.0279724 # DEPENDENCYPART_SIBL
(24,17),(24,22),-0.36283 # DEPENDENCYPART_SIBL
(24,17),(24,25),0.167192 # DEPENDENCYPART_SIBL
(24,18),(24,19),0.0208814 # DEPENDENCYPART_SIBL
(24,18),(24,20),0.0181302 # DEPENDENCYPART_SIBL
(24,18),(24,21),0.0199511 # DEPENDENCYPART_SIBL
(24,18),(24,22),-0.0025381 # DEPENDENCYPART_SIBL
(24,18),(24,25),0.0476618 # DEPENDENCYPART_SIBL
(24,19),(24,20),-0.0129881 # DEPENDENCYPART_SIBL
(24,19),(24,21),0.00381419 # DEPENDENCYPART_SIBL
(24,19),(24,22),-0.00792853 # DEPENDENCYPART_SIBL
(24,19),(24,25),-0.0189925 # DEPENDENCYPART_SIBL
(24,20),(24,21),-0.0307899 # DEPENDENCYPART_SIBL
(24,20),(24,22),-0.358245 # DEPENDENCYPART_SIBL
(24,20),(24,25),0.21165 # DEPENDENCYPART_SIBL
(24,21),(24,22),0.00154032 # DEPENDENCYPART_SIBL
(24,21),(24,25),0.0952307 # DEPENDENCYPART_SIBL
(24,22),(24,25),0.16238 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.920286 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.310274 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.381685 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.0572953 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.163712 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.336179 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.166908 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.139938 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),0.101779 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-1.17053 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),-0.876591 # DEPENDENCYPART_GRANDPAR
(0,3),(3,23),0.0152408 # DEPENDENCYPART_GRANDPAR
(0,11),(11,1),1.07401 # DEPENDENCYPART_GRANDPAR
(0,11),(11,2),0.279936 # DEPENDENCYPART_GRANDPAR
(0,11),(11,3),0.402857 # DEPENDENCYPART_GRANDPAR
(0,11),(11,4),0.724159 # DEPENDENCYPART_GRANDPAR
(0,11),(11,5),-0.0460965 # DEPENDENCYPART_GRANDPAR
(0,11),(11,6),0.328085 # DEPENDENCYPART_GRANDPAR
(0,11),(11,7),-0.435172 # DEPENDENCYPART_GRANDPAR
(0,11),(11,8),-1.13911 # DEPENDENCYPART_GRANDPAR
(0,11),(11,9),0.00135787 # DEPENDENCYPART_GRANDPAR
(0,11),(11,10),0.202536 # DEPENDENCYPART_GRANDPAR
(0,11),(11,12),-0.593737 # DEPENDENCYPART_GRANDPAR
(0,11),(11,13),-0.542597 # DEPENDENCYPART_GRANDPAR
(0,11),(11,14),-0.366487 # DEPENDENCYPART_GRANDPAR
(0,11),(11,15),-1.29986 # DEPENDENCYPART_GRANDPAR
(0,11),(11,16),-0.675978 # DEPENDENCYPART_GRANDPAR
(0,11),(11,17),-0.376588 # DEPENDENCYPART_GRANDPAR
(0,11),(11,18),-0.610165 # DEPENDENCYPART_GRANDPAR
(0,11),(11,20),-0.506866 # DEPENDENCYPART_GRANDPAR
(0,11),(11,21),-0.760714 # DEPENDENCYPART_GRANDPAR
(0,11),(11,22),-0.739341 # DEPENDENCYPART_GRANDPAR
(0,11),(11,23),0.145448 # DEPENDENCYPART_GRANDPAR
(0,11),(11,24),-0.510924 # DEPENDENCYPART_GRANDPAR
(0,11),(11,25),1.65838 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.40424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.249802 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.7783 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.770992 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-1.15116 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.756189 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.39397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.117407 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.769743 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-1.35846 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.765228 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-1.51409 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-1.1454 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.747632 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-1.61359 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.862793 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),-1.54994 # DEPENDENCYPART_GRANDPAR
(1,3),(3,23),-1.28264 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.171379 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.824797 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-1.53406 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),-0.277618 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.105847 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.612205 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-1.02666 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-1.38334 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-1.48289 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-1.16002 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.780988 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.574513 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-1.43534 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-1.18739 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-1.58133 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.911099 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-1.50713 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-1.81826 # DEPENDENCYPART_GRANDPAR
(1,6),(6,21),-1.57322 # DEPENDENCYPART_GRANDPAR
(1,6),(6,22),-2.17199 # DEPENDENCYPART_GRANDPAR
(1,6),(6,23),-1.32927 # DEPENDENCYPART_GRANDPAR
(1,6),(6,24),-1.51575 # DEPENDENCYPART_GRANDPAR
(1,6),(6,25),-3.13053 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-1.46807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,2),-0.139154 # DEPENDENCYPART_GRANDPAR
(1,11),(11,3),0.0279744 # DEPENDENCYPART_GRANDPAR
(1,11),(11,4),-0.709189 # DEPENDENCYPART_GRANDPAR
(1,11),(11,5),-1.14642 # DEPENDENCYPART_GRANDPAR
(1,11),(11,6),-0.563474 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),-1.16071 # DEPENDENCYPART_GRANDPAR
(1,11),(11,8),-1.53231 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.987615 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.687077 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-1.26105 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.863981 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-1.43411 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.78101 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-1.32036 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-1.36361 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),-1.74171 # DEPENDENCYPART_GRANDPAR
(1,11),(11,20),-1.86926 # DEPENDENCYPART_GRANDPAR
(1,11),(11,21),-1.18175 # DEPENDENCYPART_GRANDPAR
(1,11),(11,22),-2.02192 # DEPENDENCYPART_GRANDPAR
(1,11),(11,23),-0.870965 # DEPENDENCYPART_GRANDPAR
(1,11),(11,24),-1.30808 # DEPENDENCYPART_GRANDPAR
(1,11),(11,25),-3.07321 # DEPENDENCYPART_GRANDPAR
(1,23),(23,1),-1.46856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,23),(23,2),-0.393524 # DEPENDENCYPART_GRANDPAR
(1,23),(23,3),-0.232646 # DEPENDENCYPART_GRANDPAR
(1,23),(23,4),-0.670459 # DEPENDENCYPART_GRANDPAR
(1,23),(23,6),-0.829162 # DEPENDENCYPART_GRANDPAR
(1,23),(23,7),-1.31862 # DEPENDENCYPART_GRANDPAR
(1,23),(23,9),-1.18911 # DEPENDENCYPART_GRANDPAR
(1,23),(23,10),-0.648348 # DEPENDENCYPART_GRANDPAR
(1,23),(23,11),-0.368329 # DEPENDENCYPART_GRANDPAR
(1,23),(23,12),-1.36924 # DEPENDENCYPART_GRANDPAR
(1,23),(23,13),-1.23671 # DEPENDENCYPART_GRANDPAR
(1,23),(23,14),-1.36684 # DEPENDENCYPART_GRANDPAR
(1,23),(23,15),-1.1065 # DEPENDENCYPART_GRANDPAR
(1,23),(23,16),-1.49324 # DEPENDENCYPART_GRANDPAR
(1,23),(23,17),-1.28241 # DEPENDENCYPART_GRANDPAR
(1,23),(23,18),-1.75354 # DEPENDENCYPART_GRANDPAR
(1,23),(23,19),-1.49413 # DEPENDENCYPART_GRANDPAR
(1,23),(23,20),-1.74352 # DEPENDENCYPART_GRANDPAR
(1,23),(23,21),-1.50226 # DEPENDENCYPART_GRANDPAR
(1,23),(23,22),-1.96915 # DEPENDENCYPART_GRANDPAR
(1,23),(23,24),-1.26312 # DEPENDENCYPART_GRANDPAR
(1,23),(23,25),-3.14954 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.60657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.577753 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-1.18868 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.970493 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-0.940914 # DEPENDENCYPART_GRANDPAR
(2,1),(1,23),-0.780239 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.2643 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.973672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.581467 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.127212 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.586637 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.491251 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.389532 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.50943 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.746257 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.141766 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),-1.25282 # DEPENDENCYPART_GRANDPAR
(2,3),(3,23),-0.350726 # DEPENDENCYPART_GRANDPAR
(2,4),(4,3),-0.224916 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.578775 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.21424 # DEPENDENCYPART_GRANDPAR
