# _root_ Regarding the Oct. 3 letter to the editor from Rep. Tom Lantos , chairman of the House Subcommittee on Employment and Housing , alleging :
#goldHeads=0,5,5,5,1,5,8,6,5,12,12,9,12,12,14,18,18,15,18,19,20,21,5,5,1,
#predictedHeads=0,5,5,5,1,1,8,6,8,12,12,9,12,12,14,18,18,15,18,19,20,21,1,1,1,
(14,10),(14,19),-0.0238537 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.0864841 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0183312 # DEPENDENCYPART_SIBL
(14,10),(14,22),0.0843772 # DEPENDENCYPART_SIBL
(14,10),(14,23),0.116909 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.0393423 # DEPENDENCYPART_SIBL
(14,10),(14,25),-0.0433096 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0389321 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.133369 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.101961 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0679131 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0843017 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.0708072 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0248545 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0760822 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.0186663 # DEPENDENCYPART_SIBL
(14,11),(14,22),0.0739753 # DEPENDENCYPART_SIBL
(14,11),(14,23),0.0778542 # DEPENDENCYPART_SIBL
(14,11),(14,24),-0.039137 # DEPENDENCYPART_SIBL
(14,11),(14,25),-0.0506607 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.132885 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0903602 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0662071 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0841073 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0706128 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0147166 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0758878 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.0261114 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.0737809 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.0693223 # DEPENDENCYPART_SIBL
(14,12),(14,24),-0.0381862 # DEPENDENCYPART_SIBL
(14,12),(14,25),-0.0500165 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.02836 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0823337 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.00248237 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0213645 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0525936 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0143003 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0430718 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.00784032 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.00456978 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.0635586 # DEPENDENCYPART_SIBL
(14,13),(14,25),-0.109739 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.1435 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0539856 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.04662 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0973018 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0533911 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0411751 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.0274895 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.040694 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.0941278 # DEPENDENCYPART_SIBL
(14,15),(14,25),-0.115068 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.092616 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0918581 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.134287 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.098393 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.146431 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.0880582 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0453632 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.113176 # DEPENDENCYPART_SIBL
(14,16),(14,25),-0.0970626 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.10972 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0775305 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.115973 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.0449025 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.105648 # DEPENDENCYPART_SIBL
(14,17),(14,23),0.130631 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.0621831 # DEPENDENCYPART_SIBL
(14,17),(14,25),-0.0221852 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0892379 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.135153 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0090367 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.124827 # DEPENDENCYPART_SIBL
(14,18),(14,23),0.0945452 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.0723921 # DEPENDENCYPART_SIBL
(14,18),(14,25),-0.0336799 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.0413896 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.0654193 # DEPENDENCYPART_SIBL
(14,19),(14,22),0.0589279 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.026904 # DEPENDENCYPART_SIBL
(14,19),(14,24),0.0304323 # DEPENDENCYPART_SIBL
(14,19),(14,25),-0.018202 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.0109561 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.126171 # DEPENDENCYPART_SIBL
(14,20),(14,23),0.0883762 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.0737373 # DEPENDENCYPART_SIBL
(14,20),(14,25),-0.0350242 # DEPENDENCYPART_SIBL
(14,21),(14,22),0.10015 # DEPENDENCYPART_SIBL
(14,21),(14,23),0.106461 # DEPENDENCYPART_SIBL
(14,21),(14,24),0.0460202 # DEPENDENCYPART_SIBL
(14,21),(14,25),-0.29155 # DEPENDENCYPART_SIBL
(14,22),(14,23),0.075826 # DEPENDENCYPART_SIBL
(14,22),(14,24),-0.078514 # DEPENDENCYPART_SIBL
(14,22),(14,25),-0.0419341 # DEPENDENCYPART_SIBL
(14,23),(14,24),0.556342 # DEPENDENCYPART_SIBL
(14,23),(14,25),-0.00603782 # DEPENDENCYPART_SIBL
(14,24),(14,25),0.0217207 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.435148 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.428461 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.428641 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.428467 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.419863 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.827047 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.826945 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.82678 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.67044 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.840974 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.840809 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.679442 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.842833 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.681469 # DEPENDENCYPART_SIBL
(15,22),(15,24),-0.682453 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0676995 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0910985 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0638967 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0538499 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0550838 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0724225 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0616649 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0538225 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.0630457 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.084798 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.0882832 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.0887802 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0490295 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.0615571 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.0244343 # DEPENDENCYPART_SIBL
(18,2),(18,10),0.114578 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.391511 # DEPENDENCYPART_SIBL
(18,2),(18,17),0.0794072 # DEPENDENCYPART_SIBL
(18,2),(18,19),0.17996 # DEPENDENCYPART_SIBL
(18,2),(18,20),-0.0218632 # DEPENDENCYPART_SIBL
(18,2),(18,21),0.00288031 # DEPENDENCYPART_SIBL
(18,2),(18,22),-0.0130503 # DEPENDENCYPART_SIBL
(18,2),(18,23),0.0152426 # DEPENDENCYPART_SIBL
(18,2),(18,25),-0.0279395 # DEPENDENCYPART_SIBL
(18,10),(18,16),-0.134922 # DEPENDENCYPART_SIBL
(18,10),(18,17),0.164127 # DEPENDENCYPART_SIBL
(18,10),(18,19),0.131934 # DEPENDENCYPART_SIBL
(18,10),(18,20),0.0832218 # DEPENDENCYPART_SIBL
(18,10),(18,21),0.0954741 # DEPENDENCYPART_SIBL
(18,10),(18,22),0.0740328 # DEPENDENCYPART_SIBL
(18,10),(18,23),0.217764 # DEPENDENCYPART_SIBL
(18,10),(18,25),0.0443453 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0794072 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.17996 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0218632 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.00288031 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0130503 # DEPENDENCYPART_SIBL
(18,16),(18,23),0.0152426 # DEPENDENCYPART_SIBL
(18,16),(18,25),-0.0279395 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0911645 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0146629 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.0996951 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0238518 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.0369128 # DEPENDENCYPART_SIBL
(18,17),(18,25),-0.024259 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.131941 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.200933 # DEPENDENCYPART_SIBL
(18,19),(18,22),0.135923 # DEPENDENCYPART_SIBL
(18,19),(18,23),0.115094 # DEPENDENCYPART_SIBL
(18,19),(18,25),0.172643 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.00987897 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.0619697 # DEPENDENCYPART_SIBL
(18,20),(18,23),0.00782131 # DEPENDENCYPART_SIBL
(18,20),(18,25),0.0406859 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0129326 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.0598347 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.196769 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.00152328 # DEPENDENCYPART_SIBL
(18,22),(18,25),0.0340367 # DEPENDENCYPART_SIBL
(18,23),(18,25),-0.00548606 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0145594 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0417328 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0168437 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.0349624 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.028255 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.0639952 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.672211 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.633087 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.164363 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0916574 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.110757 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.000200982 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.634025 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.167423 # DEPENDENCYPART_SIBL
(19,24),(19,25),0.01921 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.0718162 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.110394 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.0912677 # DEPENDENCYPART_SIBL
(20,16),(20,21),0.0162478 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.0125848 # DEPENDENCYPART_SIBL
(20,16),(20,23),0.0157933 # DEPENDENCYPART_SIBL
(20,16),(20,24),0.011201 # DEPENDENCYPART_SIBL
(20,16),(20,25),-0.0359364 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.16091 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.252859 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.100249 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.0344751 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0150985 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0469675 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.0430782 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.238881 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.0716 # DEPENDENCYPART_SIBL
(20,18),(20,22),0.00833408 # DEPENDENCYPART_SIBL
(20,18),(20,23),0.0294856 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.0283589 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.0221117 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0740398 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0799272 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.0999609 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.0807071 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.0661814 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0110832 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0821535 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.0679197 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.198466 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.0163853 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.144104 # DEPENDENCYPART_SIBL
(20,22),(20,25),0.0340846 # DEPENDENCYPART_SIBL
(20,23),(20,24),0.389218 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.0239603 # DEPENDENCYPART_SIBL
(20,24),(20,25),0.122748 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.0821034 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.033534 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.0217615 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.291535 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.420156 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.251304 # DEPENDENCYPART_SIBL
(22,16),(22,17),0.0521323 # DEPENDENCYPART_SIBL
(22,16),(22,20),0.127053 # DEPENDENCYPART_SIBL
(22,16),(22,23),-0.0113085 # DEPENDENCYPART_SIBL
(22,16),(22,24),-0.0246687 # DEPENDENCYPART_SIBL
(22,16),(22,25),-0.0724279 # DEPENDENCYPART_SIBL
(22,17),(22,20),0.193026 # DEPENDENCYPART_SIBL
(22,17),(22,23),0.026513 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.033753 # DEPENDENCYPART_SIBL
(22,17),(22,25),-0.0290456 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.0737603 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.0211065 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.015739 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.411324 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.0182195 # DEPENDENCYPART_SIBL
(22,24),(22,25),0.116628 # DEPENDENCYPART_SIBL
(24,19),(24,20),-0.0612419 # DEPENDENCYPART_SIBL
(24,19),(24,22),-0.0596317 # DEPENDENCYPART_SIBL
(24,19),(24,23),0.282109 # DEPENDENCYPART_SIBL
(24,19),(24,25),-0.0337972 # DEPENDENCYPART_SIBL
(24,20),(24,22),-0.133218 # DEPENDENCYPART_SIBL
(24,20),(24,23),0.160568 # DEPENDENCYPART_SIBL
(24,20),(24,25),-0.00109921 # DEPENDENCYPART_SIBL
(24,22),(24,23),0.178786 # DEPENDENCYPART_SIBL
(24,22),(24,25),0.0049317 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.0400791 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.14265 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.0159892 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.298851 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.118622 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.0445153 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.180743 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.0475367 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.215241 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),0.0995907 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),-0.0724456 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),-0.158677 # DEPENDENCYPART_GRANDPAR
(0,1),(1,15),-0.597628 # DEPENDENCYPART_GRANDPAR
(0,1),(1,18),-0.103887 # DEPENDENCYPART_GRANDPAR
(0,1),(1,19),-0.139489 # DEPENDENCYPART_GRANDPAR
(0,1),(1,21),-0.368253 # DEPENDENCYPART_GRANDPAR
(0,1),(1,23),0.0214591 # DEPENDENCYPART_GRANDPAR
(0,1),(1,24),0.184312 # DEPENDENCYPART_GRANDPAR
(0,1),(1,25),1.30674 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.91579 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),-0.193599 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.00553516 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.245791 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.0971978 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.0336126 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.030755 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.347462 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.169802 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.00914114 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),-0.354282 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.985537 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),-0.120663 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.129136 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.292023 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),-0.0403706 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),-0.0151579 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.115973 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),-0.177961 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),0.137389 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),-0.0190557 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),0.00193125 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),-0.409929 # DEPENDENCYPART_GRANDPAR
(0,5),(5,19),0.0347954 # DEPENDENCYPART_GRANDPAR
(0,5),(5,21),-0.275333 # DEPENDENCYPART_GRANDPAR
(0,5),(5,23),0.074849 # DEPENDENCYPART_GRANDPAR
(0,5),(5,24),0.292485 # DEPENDENCYPART_GRANDPAR
(0,5),(5,25),1.66424 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.947229 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),-0.399721 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),-0.150565 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.394953 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.120745 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.72356 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.201475 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.125106 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.917571 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),-0.22166 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.0931714 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.165417 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.191649 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),-0.100199 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),-0.985179 # DEPENDENCYPART_GRANDPAR
(0,6),(6,22),-0.691314 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),0.170199 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),-0.237693 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),-0.122753 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),-0.932566 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),-0.237188 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),0.0775712 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),-0.0857476 # DEPENDENCYPART_GRANDPAR
(0,9),(9,14),-0.0619006 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),-0.352636 # DEPENDENCYPART_GRANDPAR
(0,9),(9,18),-0.123615 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.924406 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),-0.116436 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.0573305 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),-0.386943 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),0.0468374 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),-0.382047 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),-0.683451 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-0.242497 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.479385 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),-0.795009 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),-0.0855584 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.205705 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),0.00587584 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-0.501514 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),-1.31563 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),-0.575977 # DEPENDENCYPART_GRANDPAR
(0,12),(12,18),0.182725 # DEPENDENCYPART_GRANDPAR
(0,12),(12,19),-0.0853691 # DEPENDENCYPART_GRANDPAR
(0,12),(12,20),-0.695889 # DEPENDENCYPART_GRANDPAR
(0,12),(12,21),-0.327354 # DEPENDENCYPART_GRANDPAR
(0,12),(12,22),-0.41184 # DEPENDENCYPART_GRANDPAR
(0,12),(12,23),0.29961 # DEPENDENCYPART_GRANDPAR
(0,12),(12,25),1.49385 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.629426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.460363 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.0845578 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.0235071 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.547832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.928574 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.219303 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.311693 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.0786428 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),0.274794 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),0.00913409 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),0.00488195 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.18603 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),0.0774578 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),0.49519 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.611027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.863289 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.34208 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.226183 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.0834484 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.175932 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),0.111035 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.590419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.941132 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.468567 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.0365485 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.0744872 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),0.218172 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),0.18223 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.0851998 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),0.0142567 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.2114 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),0.00599172 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),0.200088 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),0.704773 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),0.342581 # DEPENDENCYPART_GRANDPAR
(1,5),(5,23),-0.385913 # DEPENDENCYPART_GRANDPAR
(1,5),(5,24),-0.0204568 # DEPENDENCYPART_GRANDPAR
(1,5),(5,25),-0.0730722 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.69499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.636302 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.232253 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.0947659 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.112106 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.172339 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),0.268172 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),0.0983301 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.0962155 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),0.0182945 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),0.117232 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.287195 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),0.0441961 # DEPENDENCYPART_GRANDPAR
