# _root_ Commenting on the results for the quarter , Mr. Treybig said the strength of the company 's domestic business came as `` a surprise '' to him , noting that sales `` in every region of the U.S. exceeded our plan . ''
#goldHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,24,24,21,24,24,26,11,11,29,39,31,31,35,33,35,38,36,30,41,39,11,11,
#predictedHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,21,24,21,24,24,26,11,11,29,39,39,31,35,33,35,38,36,30,41,39,11,11,
(26,29),(29,31),-0.237963 # DEPENDENCYPART_GRANDPAR
(26,29),(29,32),-0.0349 # DEPENDENCYPART_GRANDPAR
(26,29),(29,33),-0.136585 # DEPENDENCYPART_GRANDPAR
(26,29),(29,35),-0.293744 # DEPENDENCYPART_GRANDPAR
(26,29),(29,36),-0.500526 # DEPENDENCYPART_GRANDPAR
(26,29),(29,38),-0.660746 # DEPENDENCYPART_GRANDPAR
(26,29),(29,39),-0.172806 # DEPENDENCYPART_GRANDPAR
(26,29),(29,43),-0.351025 # DEPENDENCYPART_GRANDPAR
(26,30),(30,31),-0.719641 # DEPENDENCYPART_GRANDPAR
(26,30),(30,32),-0.075159 # DEPENDENCYPART_GRANDPAR
(26,30),(30,33),-0.311535 # DEPENDENCYPART_GRANDPAR
(26,30),(30,39),-0.127153 # DEPENDENCYPART_GRANDPAR
(26,31),(31,29),0.0622852 # DEPENDENCYPART_GRANDPAR
(26,31),(31,30),-0.342672 # DEPENDENCYPART_GRANDPAR
(26,31),(31,32),-0.116607 # DEPENDENCYPART_GRANDPAR
(26,31),(31,33),-0.120064 # DEPENDENCYPART_GRANDPAR
(26,31),(31,34),-0.399589 # DEPENDENCYPART_GRANDPAR
(26,31),(31,35),-0.336661 # DEPENDENCYPART_GRANDPAR
(26,31),(31,36),-0.346911 # DEPENDENCYPART_GRANDPAR
(26,31),(31,37),-0.814532 # DEPENDENCYPART_GRANDPAR
(26,31),(31,38),-0.563224 # DEPENDENCYPART_GRANDPAR
(26,31),(31,39),-0.106529 # DEPENDENCYPART_GRANDPAR
(26,31),(31,41),-0.810002 # DEPENDENCYPART_GRANDPAR
(26,31),(31,43),-0.326538 # DEPENDENCYPART_GRANDPAR
(26,32),(32,30),-0.407545 # DEPENDENCYPART_GRANDPAR
(26,32),(32,31),-0.307041 # DEPENDENCYPART_GRANDPAR
(26,33),(33,30),-0.474996 # DEPENDENCYPART_GRANDPAR
(26,33),(33,31),-0.236998 # DEPENDENCYPART_GRANDPAR
(26,33),(33,32),-0.236136 # DEPENDENCYPART_GRANDPAR
(26,33),(33,34),-0.438681 # DEPENDENCYPART_GRANDPAR
(26,33),(33,35),-0.389573 # DEPENDENCYPART_GRANDPAR
(26,33),(33,36),-0.386751 # DEPENDENCYPART_GRANDPAR
(26,33),(33,38),-0.568451 # DEPENDENCYPART_GRANDPAR
(26,33),(33,39),-0.325795 # DEPENDENCYPART_GRANDPAR
(26,33),(33,41),-0.845027 # DEPENDENCYPART_GRANDPAR
(26,35),(35,31),-0.210892 # DEPENDENCYPART_GRANDPAR
(26,35),(35,32),-0.0585873 # DEPENDENCYPART_GRANDPAR
(26,35),(35,33),-0.185904 # DEPENDENCYPART_GRANDPAR
(26,35),(35,34),-0.419577 # DEPENDENCYPART_GRANDPAR
(26,35),(35,36),-0.501162 # DEPENDENCYPART_GRANDPAR
(26,35),(35,37),-0.785311 # DEPENDENCYPART_GRANDPAR
(26,35),(35,38),-0.647885 # DEPENDENCYPART_GRANDPAR
(26,35),(35,39),-0.151501 # DEPENDENCYPART_GRANDPAR
(26,35),(35,41),-0.736734 # DEPENDENCYPART_GRANDPAR
(26,35),(35,43),-0.423778 # DEPENDENCYPART_GRANDPAR
(26,36),(36,34),-0.732701 # DEPENDENCYPART_GRANDPAR
(26,36),(36,37),-0.930975 # DEPENDENCYPART_GRANDPAR
(26,36),(36,38),-0.864993 # DEPENDENCYPART_GRANDPAR
(26,36),(36,39),-0.390727 # DEPENDENCYPART_GRANDPAR
(26,36),(36,41),-0.927567 # DEPENDENCYPART_GRANDPAR
(26,38),(38,34),-0.272857 # DEPENDENCYPART_GRANDPAR
(26,38),(38,35),-0.185637 # DEPENDENCYPART_GRANDPAR
(26,38),(38,36),-0.221666 # DEPENDENCYPART_GRANDPAR
(26,38),(38,37),-0.307261 # DEPENDENCYPART_GRANDPAR
(26,38),(38,41),-0.911813 # DEPENDENCYPART_GRANDPAR
(26,41),(41,36),-0.410201 # DEPENDENCYPART_GRANDPAR
(26,41),(41,37),-0.589925 # DEPENDENCYPART_GRANDPAR
(26,41),(41,38),-0.5502 # DEPENDENCYPART_GRANDPAR
(26,41),(41,39),-0.0268405 # DEPENDENCYPART_GRANDPAR
(26,41),(41,40),-0.300447 # DEPENDENCYPART_GRANDPAR
(26,41),(41,43),-0.406554 # DEPENDENCYPART_GRANDPAR
(27,28),(28,27),-0.75369 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,29),(29,19),-0.875644 # DEPENDENCYPART_GRANDPAR
(27,29),(29,24),-0.875897 # DEPENDENCYPART_GRANDPAR
(27,29),(29,26),-0.81951 # DEPENDENCYPART_GRANDPAR
(27,29),(29,27),-0.71801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,29),(29,28),-0.229924 # DEPENDENCYPART_GRANDPAR
(27,29),(29,30),0.112971 # DEPENDENCYPART_GRANDPAR
(27,29),(29,31),0.131898 # DEPENDENCYPART_GRANDPAR
(27,29),(29,32),-0.22769 # DEPENDENCYPART_GRANDPAR
(27,29),(29,33),-0.0434257 # DEPENDENCYPART_GRANDPAR
(27,29),(29,35),-0.0489424 # DEPENDENCYPART_GRANDPAR
(27,29),(29,36),-0.154832 # DEPENDENCYPART_GRANDPAR
(27,29),(29,38),-0.290351 # DEPENDENCYPART_GRANDPAR
(27,29),(29,39),-0.0611061 # DEPENDENCYPART_GRANDPAR
(27,29),(29,43),-0.339529 # DEPENDENCYPART_GRANDPAR
(27,30),(30,31),-0.24984 # DEPENDENCYPART_GRANDPAR
(27,30),(30,32),-0.138559 # DEPENDENCYPART_GRANDPAR
(27,30),(30,33),-0.225898 # DEPENDENCYPART_GRANDPAR
(27,30),(30,39),0.138249 # DEPENDENCYPART_GRANDPAR
(27,31),(31,29),-0.0579512 # DEPENDENCYPART_GRANDPAR
(27,31),(31,30),-0.0341205 # DEPENDENCYPART_GRANDPAR
(27,31),(31,32),-0.36812 # DEPENDENCYPART_GRANDPAR
(27,31),(31,33),-0.232492 # DEPENDENCYPART_GRANDPAR
(27,31),(31,34),-0.0866868 # DEPENDENCYPART_GRANDPAR
(27,31),(31,35),-0.101789 # DEPENDENCYPART_GRANDPAR
(27,31),(31,36),-0.126872 # DEPENDENCYPART_GRANDPAR
(27,31),(31,37),-0.109207 # DEPENDENCYPART_GRANDPAR
(27,31),(31,38),-0.295114 # DEPENDENCYPART_GRANDPAR
(27,31),(31,39),-0.0707675 # DEPENDENCYPART_GRANDPAR
(27,31),(31,41),-0.182179 # DEPENDENCYPART_GRANDPAR
(27,31),(31,43),-0.370899 # DEPENDENCYPART_GRANDPAR
(28,27),(27,28),-1.78298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,27),(27,29),-0.418747 # DEPENDENCYPART_GRANDPAR
(28,27),(27,30),-0.766606 # DEPENDENCYPART_GRANDPAR
(28,27),(27,31),-0.785725 # DEPENDENCYPART_GRANDPAR
(29,19),(19,1),-0.164477 # DEPENDENCYPART_GRANDPAR
(29,19),(19,13),-0.167949 # DEPENDENCYPART_GRANDPAR
(29,19),(19,14),-0.303491 # DEPENDENCYPART_GRANDPAR
(29,19),(19,15),-0.183256 # DEPENDENCYPART_GRANDPAR
(29,19),(19,16),-0.11131 # DEPENDENCYPART_GRANDPAR
(29,19),(19,17),-1.0053 # DEPENDENCYPART_GRANDPAR
(29,19),(19,18),-0.280485 # DEPENDENCYPART_GRANDPAR
(29,19),(19,20),0.00711642 # DEPENDENCYPART_GRANDPAR
(29,19),(19,21),0.0145564 # DEPENDENCYPART_GRANDPAR
(29,19),(19,22),-0.243031 # DEPENDENCYPART_GRANDPAR
(29,19),(19,24),-0.0942451 # DEPENDENCYPART_GRANDPAR
(29,24),(24,16),-0.10301 # DEPENDENCYPART_GRANDPAR
(29,24),(24,19),-0.217049 # DEPENDENCYPART_GRANDPAR
(29,24),(24,21),-0.136801 # DEPENDENCYPART_GRANDPAR
(29,24),(24,22),-0.243393 # DEPENDENCYPART_GRANDPAR
(29,24),(24,23),-0.245767 # DEPENDENCYPART_GRANDPAR
(29,24),(24,25),-0.234956 # DEPENDENCYPART_GRANDPAR
(29,24),(24,26),-0.0848539 # DEPENDENCYPART_GRANDPAR
(29,24),(24,27),-0.268552 # DEPENDENCYPART_GRANDPAR
(29,24),(24,28),-0.257258 # DEPENDENCYPART_GRANDPAR
(29,24),(24,29),-1.41339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,24),(24,30),-0.266313 # DEPENDENCYPART_GRANDPAR
(29,24),(24,31),-0.543677 # DEPENDENCYPART_GRANDPAR
(29,24),(24,32),-0.567839 # DEPENDENCYPART_GRANDPAR
(29,24),(24,33),-0.488862 # DEPENDENCYPART_GRANDPAR
(29,24),(24,35),-0.804493 # DEPENDENCYPART_GRANDPAR
(29,24),(24,36),-0.671875 # DEPENDENCYPART_GRANDPAR
(29,24),(24,38),-1.22233 # DEPENDENCYPART_GRANDPAR
(29,24),(24,39),-0.514713 # DEPENDENCYPART_GRANDPAR
(29,24),(24,41),-0.954711 # DEPENDENCYPART_GRANDPAR
(29,26),(26,22),-0.239163 # DEPENDENCYPART_GRANDPAR
(29,26),(26,23),-0.207918 # DEPENDENCYPART_GRANDPAR
(29,26),(26,24),-0.00884239 # DEPENDENCYPART_GRANDPAR
(29,26),(26,25),-0.0990101 # DEPENDENCYPART_GRANDPAR
(29,26),(26,27),-0.251435 # DEPENDENCYPART_GRANDPAR
(29,26),(26,28),-0.24586 # DEPENDENCYPART_GRANDPAR
(29,26),(26,29),-1.30304 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,26),(26,30),-0.153942 # DEPENDENCYPART_GRANDPAR
(29,26),(26,31),-0.459195 # DEPENDENCYPART_GRANDPAR
(29,26),(26,32),-0.420896 # DEPENDENCYPART_GRANDPAR
(29,26),(26,33),-0.401614 # DEPENDENCYPART_GRANDPAR
(29,26),(26,35),-0.625379 # DEPENDENCYPART_GRANDPAR
(29,26),(26,36),-0.556925 # DEPENDENCYPART_GRANDPAR
(29,26),(26,38),-1.02072 # DEPENDENCYPART_GRANDPAR
(29,26),(26,41),-0.775352 # DEPENDENCYPART_GRANDPAR
(29,27),(27,28),-0.176642 # DEPENDENCYPART_GRANDPAR
(29,27),(27,29),-1.34038 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,27),(27,30),-0.179069 # DEPENDENCYPART_GRANDPAR
(29,27),(27,31),-0.46986 # DEPENDENCYPART_GRANDPAR
(29,28),(28,27),-0.0886294 # DEPENDENCYPART_GRANDPAR
(29,30),(30,31),-0.141527 # DEPENDENCYPART_GRANDPAR
(29,30),(30,32),0.264499 # DEPENDENCYPART_GRANDPAR
(29,30),(30,33),0.00501808 # DEPENDENCYPART_GRANDPAR
(29,30),(30,39),0.296617 # DEPENDENCYPART_GRANDPAR
(29,31),(31,29),-0.962832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,31),(31,30),0.239565 # DEPENDENCYPART_GRANDPAR
(29,31),(31,32),-0.129364 # DEPENDENCYPART_GRANDPAR
(29,31),(31,33),-0.142113 # DEPENDENCYPART_GRANDPAR
(29,31),(31,34),-0.528173 # DEPENDENCYPART_GRANDPAR
(29,31),(31,35),-0.0828348 # DEPENDENCYPART_GRANDPAR
(29,31),(31,36),-0.115437 # DEPENDENCYPART_GRANDPAR
(29,31),(31,37),-0.864412 # DEPENDENCYPART_GRANDPAR
(29,31),(31,38),-0.499027 # DEPENDENCYPART_GRANDPAR
(29,31),(31,39),0.0614805 # DEPENDENCYPART_GRANDPAR
(29,31),(31,41),-0.251865 # DEPENDENCYPART_GRANDPAR
(29,31),(31,43),-0.326683 # DEPENDENCYPART_GRANDPAR
(29,32),(32,30),0.137829 # DEPENDENCYPART_GRANDPAR
(29,32),(32,31),-0.0199687 # DEPENDENCYPART_GRANDPAR
(29,33),(33,30),0.133678 # DEPENDENCYPART_GRANDPAR
(29,33),(33,31),0.0414759 # DEPENDENCYPART_GRANDPAR
(29,33),(33,32),0.0765986 # DEPENDENCYPART_GRANDPAR
(29,33),(33,34),-0.460967 # DEPENDENCYPART_GRANDPAR
(29,33),(33,35),-0.0196892 # DEPENDENCYPART_GRANDPAR
(29,33),(33,36),-0.0187588 # DEPENDENCYPART_GRANDPAR
(29,33),(33,38),-0.346402 # DEPENDENCYPART_GRANDPAR
(29,33),(33,39),-0.0807919 # DEPENDENCYPART_GRANDPAR
(29,33),(33,41),-0.16328 # DEPENDENCYPART_GRANDPAR
(29,35),(35,31),0.000297688 # DEPENDENCYPART_GRANDPAR
(29,35),(35,32),0.023917 # DEPENDENCYPART_GRANDPAR
(29,35),(35,33),0.131346 # DEPENDENCYPART_GRANDPAR
(29,35),(35,34),-0.431334 # DEPENDENCYPART_GRANDPAR
(29,35),(35,36),-0.0925185 # DEPENDENCYPART_GRANDPAR
(29,35),(35,37),-0.817514 # DEPENDENCYPART_GRANDPAR
(29,35),(35,38),-0.425997 # DEPENDENCYPART_GRANDPAR
(29,35),(35,39),0.080936 # DEPENDENCYPART_GRANDPAR
(29,35),(35,41),-0.279828 # DEPENDENCYPART_GRANDPAR
(29,35),(35,43),-0.310353 # DEPENDENCYPART_GRANDPAR
(29,36),(36,34),-0.680747 # DEPENDENCYPART_GRANDPAR
(29,36),(36,37),-0.933603 # DEPENDENCYPART_GRANDPAR
(29,36),(36,38),-0.647578 # DEPENDENCYPART_GRANDPAR
(29,36),(36,39),-0.15251 # DEPENDENCYPART_GRANDPAR
(29,36),(36,41),-0.266397 # DEPENDENCYPART_GRANDPAR
(29,38),(38,34),-0.372177 # DEPENDENCYPART_GRANDPAR
(29,38),(38,35),-0.0758347 # DEPENDENCYPART_GRANDPAR
(29,38),(38,36),0.149358 # DEPENDENCYPART_GRANDPAR
(29,38),(38,37),-0.597431 # DEPENDENCYPART_GRANDPAR
(29,38),(38,41),-0.203335 # DEPENDENCYPART_GRANDPAR
(29,39),(39,1),-0.726431 # DEPENDENCYPART_GRANDPAR
(29,39),(39,2),-0.93577 # DEPENDENCYPART_GRANDPAR
(29,39),(39,4),-0.823045 # DEPENDENCYPART_GRANDPAR
(29,39),(39,5),-0.924651 # DEPENDENCYPART_GRANDPAR
(29,39),(39,8),-0.766313 # DEPENDENCYPART_GRANDPAR
(29,39),(39,10),-0.744346 # DEPENDENCYPART_GRANDPAR
(29,39),(39,11),-0.534295 # DEPENDENCYPART_GRANDPAR
(29,39),(39,13),-0.635787 # DEPENDENCYPART_GRANDPAR
(29,39),(39,16),-0.60872 # DEPENDENCYPART_GRANDPAR
(29,39),(39,19),-0.689749 # DEPENDENCYPART_GRANDPAR
(29,39),(39,20),-0.528931 # DEPENDENCYPART_GRANDPAR
(29,39),(39,21),-0.553054 # DEPENDENCYPART_GRANDPAR
(29,39),(39,22),-0.683355 # DEPENDENCYPART_GRANDPAR
(29,39),(39,24),-0.56254 # DEPENDENCYPART_GRANDPAR
(29,39),(39,25),-0.58943 # DEPENDENCYPART_GRANDPAR
(29,39),(39,26),-0.486816 # DEPENDENCYPART_GRANDPAR
(29,39),(39,27),-0.61982 # DEPENDENCYPART_GRANDPAR
(29,39),(39,28),-0.679564 # DEPENDENCYPART_GRANDPAR
(29,39),(39,29),-1.01997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,39),(39,30),0.269098 # DEPENDENCYPART_GRANDPAR
(29,39),(39,31),-0.0813886 # DEPENDENCYPART_GRANDPAR
(29,39),(39,32),-0.0745205 # DEPENDENCYPART_GRANDPAR
(29,39),(39,33),0.048277 # DEPENDENCYPART_GRANDPAR
(29,39),(39,34),-0.609022 # DEPENDENCYPART_GRANDPAR
(29,39),(39,35),-0.222544 # DEPENDENCYPART_GRANDPAR
(29,39),(39,36),-0.165052 # DEPENDENCYPART_GRANDPAR
(29,39),(39,37),-1.07461 # DEPENDENCYPART_GRANDPAR
(29,39),(39,38),-0.660284 # DEPENDENCYPART_GRANDPAR
(29,39),(39,40),-0.717233 # DEPENDENCYPART_GRANDPAR
(29,39),(39,41),-0.234272 # DEPENDENCYPART_GRANDPAR
(29,39),(39,42),-0.723273 # DEPENDENCYPART_GRANDPAR
(29,39),(39,43),-0.388025 # DEPENDENCYPART_GRANDPAR
(29,43),(43,41),-0.392624 # DEPENDENCYPART_GRANDPAR
(30,31),(31,29),-0.845561 # DEPENDENCYPART_GRANDPAR
(30,31),(31,30),-1.21096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,31),(31,32),0.449957 # DEPENDENCYPART_GRANDPAR
(30,31),(31,33),0.0628505 # DEPENDENCYPART_GRANDPAR
(30,31),(31,34),-0.40819 # DEPENDENCYPART_GRANDPAR
(30,31),(31,35),0.19235 # DEPENDENCYPART_GRANDPAR
(30,31),(31,36),-0.644205 # DEPENDENCYPART_GRANDPAR
(30,31),(31,37),-0.693223 # DEPENDENCYPART_GRANDPAR
(30,31),(31,38),-0.327847 # DEPENDENCYPART_GRANDPAR
(30,31),(31,39),0.0392771 # DEPENDENCYPART_GRANDPAR
(30,31),(31,41),-0.432026 # DEPENDENCYPART_GRANDPAR
(30,31),(31,43),-0.0601607 # DEPENDENCYPART_GRANDPAR
(30,32),(32,30),-0.896585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,32),(32,31),1.52844 # DEPENDENCYPART_GRANDPAR
(30,33),(33,30),-0.887739 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,33),(33,31),1.6612 # DEPENDENCYPART_GRANDPAR
(30,33),(33,32),0.648452 # DEPENDENCYPART_GRANDPAR
(30,33),(33,34),-0.302923 # DEPENDENCYPART_GRANDPAR
(30,33),(33,35),0.236666 # DEPENDENCYPART_GRANDPAR
(30,33),(33,36),-0.447576 # DEPENDENCYPART_GRANDPAR
(30,33),(33,38),-0.270206 # DEPENDENCYPART_GRANDPAR
(30,33),(33,39),0.021535 # DEPENDENCYPART_GRANDPAR
(30,33),(33,41),-0.361624 # DEPENDENCYPART_GRANDPAR
(30,39),(39,1),-1.05944 # DEPENDENCYPART_GRANDPAR
(30,39),(39,2),-1.50903 # DEPENDENCYPART_GRANDPAR
(30,39),(39,4),-1.37275 # DEPENDENCYPART_GRANDPAR
(30,39),(39,5),-1.44727 # DEPENDENCYPART_GRANDPAR
(30,39),(39,8),-1.70747 # DEPENDENCYPART_GRANDPAR
(30,39),(39,10),-1.35387 # DEPENDENCYPART_GRANDPAR
(30,39),(39,11),-0.936611 # DEPENDENCYPART_GRANDPAR
(30,39),(39,13),-1.55481 # DEPENDENCYPART_GRANDPAR
(30,39),(39,16),-1.50862 # DEPENDENCYPART_GRANDPAR
(30,39),(39,19),-1.42088 # DEPENDENCYPART_GRANDPAR
(30,39),(39,20),-0.883313 # DEPENDENCYPART_GRANDPAR
(30,39),(39,21),-1.05801 # DEPENDENCYPART_GRANDPAR
(30,39),(39,22),-1.01455 # DEPENDENCYPART_GRANDPAR
(30,39),(39,24),-1.23448 # DEPENDENCYPART_GRANDPAR
(30,39),(39,25),-0.984779 # DEPENDENCYPART_GRANDPAR
(30,39),(39,26),-0.772002 # DEPENDENCYPART_GRANDPAR
(30,39),(39,27),-0.948443 # DEPENDENCYPART_GRANDPAR
(30,39),(39,28),-1.32024 # DEPENDENCYPART_GRANDPAR
(30,39),(39,29),-0.816591 # DEPENDENCYPART_GRANDPAR
(30,39),(39,30),-0.563884 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,39),(39,31),1.65902 # DEPENDENCYPART_GRANDPAR
(30,39),(39,32),0.721837 # DEPENDENCYPART_GRANDPAR
(30,39),(39,33),0.515616 # DEPENDENCYPART_GRANDPAR
(30,39),(39,34),-0.618679 # DEPENDENCYPART_GRANDPAR
(30,39),(39,35),0.53905 # DEPENDENCYPART_GRANDPAR
(30,39),(39,36),-0.466132 # DEPENDENCYPART_GRANDPAR
(30,39),(39,37),-0.961201 # DEPENDENCYPART_GRANDPAR
(30,39),(39,38),-0.0603658 # DEPENDENCYPART_GRANDPAR
(30,39),(39,40),-0.278438 # DEPENDENCYPART_GRANDPAR
(30,39),(39,41),0.201343 # DEPENDENCYPART_GRANDPAR
(30,39),(39,42),-0.479219 # DEPENDENCYPART_GRANDPAR
(30,39),(39,43),0.246047 # DEPENDENCYPART_GRANDPAR
(31,29),(29,19),-0.855915 # DEPENDENCYPART_GRANDPAR
(31,29),(29,24),-0.845482 # DEPENDENCYPART_GRANDPAR
(31,29),(29,26),-0.635186 # DEPENDENCYPART_GRANDPAR
(31,29),(29,27),-0.582845 # DEPENDENCYPART_GRANDPAR
(31,29),(29,28),-0.766726 # DEPENDENCYPART_GRANDPAR
(31,29),(29,30),-0.593516 # DEPENDENCYPART_GRANDPAR
(31,29),(29,31),-1.15943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,29),(29,32),-0.479673 # DEPENDENCYPART_GRANDPAR
(31,29),(29,33),-0.741875 # DEPENDENCYPART_GRANDPAR
(31,29),(29,35),-0.44941 # DEPENDENCYPART_GRANDPAR
(31,29),(29,36),-0.838483 # DEPENDENCYPART_GRANDPAR
(31,29),(29,38),-0.415254 # DEPENDENCYPART_GRANDPAR
(31,29),(29,39),-0.60423 # DEPENDENCYPART_GRANDPAR
(31,29),(29,43),-0.687252 # DEPENDENCYPART_GRANDPAR
(31,30),(30,31),-1.13095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,30),(30,32),-0.411613 # DEPENDENCYPART_GRANDPAR
(31,30),(30,33),-0.576302 # DEPENDENCYPART_GRANDPAR
(31,30),(30,39),-0.601951 # DEPENDENCYPART_GRANDPAR
(31,32),(32,30),-1.36362 # DEPENDENCYPART_GRANDPAR
(31,32),(32,31),-0.633087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,33),(33,30),-1.20393 # DEPENDENCYPART_GRANDPAR
(31,33),(33,31),-0.663401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,33),(33,32),-0.0907196 # DEPENDENCYPART_GRANDPAR
(31,33),(33,34),-0.273992 # DEPENDENCYPART_GRANDPAR
(31,33),(33,35),0.352891 # DEPENDENCYPART_GRANDPAR
(31,33),(33,36),0.102474 # DEPENDENCYPART_GRANDPAR
(31,33),(33,38),0.407473 # DEPENDENCYPART_GRANDPAR
(31,33),(33,39),-0.193759 # DEPENDENCYPART_GRANDPAR
(31,33),(33,41),-0.185663 # DEPENDENCYPART_GRANDPAR
(31,34),(34,36),0.287499 # DEPENDENCYPART_GRANDPAR
(31,35),(35,31),-0.582124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,35),(35,32),0.0202875 # DEPENDENCYPART_GRANDPAR
(31,35),(35,33),0.0469284 # DEPENDENCYPART_GRANDPAR
(31,35),(35,34),-0.320596 # DEPENDENCYPART_GRANDPAR
(31,35),(35,36),0.189688 # DEPENDENCYPART_GRANDPAR
(31,35),(35,37),-0.402131 # DEPENDENCYPART_GRANDPAR
(31,35),(35,38),0.207872 # DEPENDENCYPART_GRANDPAR
(31,35),(35,39),-0.0435677 # DEPENDENCYPART_GRANDPAR
(31,35),(35,41),-0.233158 # DEPENDENCYPART_GRANDPAR
(31,35),(35,43),-0.136764 # DEPENDENCYPART_GRANDPAR
(31,36),(36,34),-0.499771 # DEPENDENCYPART_GRANDPAR
(31,36),(36,37),-0.237295 # DEPENDENCYPART_GRANDPAR
(31,36),(36,38),0.263605 # DEPENDENCYPART_GRANDPAR
(31,36),(36,39),-0.0888333 # DEPENDENCYPART_GRANDPAR
(31,36),(36,41),-0.0528057 # DEPENDENCYPART_GRANDPAR
(31,38),(38,34),-0.114493 # DEPENDENCYPART_GRANDPAR
(31,38),(38,35),0.291917 # DEPENDENCYPART_GRANDPAR
(31,38),(38,36),0.299439 # DEPENDENCYPART_GRANDPAR
(31,38),(38,37),0.106428 # DEPENDENCYPART_GRANDPAR
(31,38),(38,41),-0.292503 # DEPENDENCYPART_GRANDPAR
(31,39),(39,1),-1.08834 # DEPENDENCYPART_GRANDPAR
(31,39),(39,2),-1.70226 # DEPENDENCYPART_GRANDPAR
(31,39),(39,4),-1.11785 # DEPENDENCYPART_GRANDPAR
(31,39),(39,5),-2.02642 # DEPENDENCYPART_GRANDPAR
(31,39),(39,8),-1.65851 # DEPENDENCYPART_GRANDPAR
(31,39),(39,10),-1.4371 # DEPENDENCYPART_GRANDPAR
(31,39),(39,11),-1.58061 # DEPENDENCYPART_GRANDPAR
(31,39),(39,13),-1.478 # DEPENDENCYPART_GRANDPAR
(31,39),(39,16),-1.57119 # DEPENDENCYPART_GRANDPAR
(31,39),(39,19),-1.40592 # DEPENDENCYPART_GRANDPAR
(31,39),(39,20),-1.5086 # DEPENDENCYPART_GRANDPAR
(31,39),(39,21),-1.56081 # DEPENDENCYPART_GRANDPAR
(31,39),(39,22),-1.31971 # DEPENDENCYPART_GRANDPAR
(31,39),(39,24),-1.334 # DEPENDENCYPART_GRANDPAR
(31,39),(39,25),-1.27222 # DEPENDENCYPART_GRANDPAR
(31,39),(39,26),-1.34433 # DEPENDENCYPART_GRANDPAR
(31,39),(39,27),-1.06022 # DEPENDENCYPART_GRANDPAR
(31,39),(39,28),-1.26478 # DEPENDENCYPART_GRANDPAR
(31,39),(39,29),-1.15253 # DEPENDENCYPART_GRANDPAR
(31,39),(39,30),-1.35162 # DEPENDENCYPART_GRANDPAR
(31,39),(39,31),-0.673601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,39),(39,32),-0.00269607 # DEPENDENCYPART_GRANDPAR
(31,39),(39,33),0.021459 # DEPENDENCYPART_GRANDPAR
(31,39),(39,34),-0.301392 # DEPENDENCYPART_GRANDPAR
(31,39),(39,35),0.149424 # DEPENDENCYPART_GRANDPAR
(31,39),(39,36),-0.104312 # DEPENDENCYPART_GRANDPAR
(31,39),(39,37),-0.368454 # DEPENDENCYPART_GRANDPAR
(31,39),(39,38),0.14997 # DEPENDENCYPART_GRANDPAR
(31,39),(39,40),-0.469991 # DEPENDENCYPART_GRANDPAR
(31,39),(39,41),-0.238937 # DEPENDENCYPART_GRANDPAR
(31,39),(39,42),-0.5048 # DEPENDENCYPART_GRANDPAR
(31,39),(39,43),-0.191307 # DEPENDENCYPART_GRANDPAR
(31,41),(41,36),0.0983441 # DEPENDENCYPART_GRANDPAR
(31,41),(41,37),-0.364836 # DEPENDENCYPART_GRANDPAR
(31,41),(41,38),0.2469 # DEPENDENCYPART_GRANDPAR
(31,41),(41,39),0.0309186 # DEPENDENCYPART_GRANDPAR
(31,41),(41,40),-0.364253 # DEPENDENCYPART_GRANDPAR
(31,41),(41,43),-0.128402 # DEPENDENCYPART_GRANDPAR
(31,43),(43,41),-0.307431 # DEPENDENCYPART_GRANDPAR
(32,30),(30,31),-0.338797 # DEPENDENCYPART_GRANDPAR
(32,30),(30,32),-1.42887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(32,30),(30,33),-0.39809 # DEPENDENCYPART_GRANDPAR
(32,30),(30,39),-0.687674 # DEPENDENCYPART_GRANDPAR
(32,31),(31,29),-0.299579 # DEPENDENCYPART_GRANDPAR
