# _root_ Little Lily , as Ms. Cunningham calls herself in the book , really was n't ordinary .
#goldHeads=2,14,2,2,6,7,4,7,7,11,9,2,14,0,14,14,14,
#predictedHeads=2,14,2,14,6,7,4,7,7,11,9,14,14,0,14,14,14,
(2,14),(14,17),-0.636441 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.00885949 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.498738 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.644181 # DEPENDENCYPART_GRANDPAR
(2,16),(16,2),-0.636791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,16),(16,3),-0.158005 # DEPENDENCYPART_GRANDPAR
(2,16),(16,4),-0.0434572 # DEPENDENCYPART_GRANDPAR
(2,16),(16,6),0.181172 # DEPENDENCYPART_GRANDPAR
(2,16),(16,7),-0.0233212 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),0.0195087 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.359709 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.570711 # DEPENDENCYPART_GRANDPAR
(2,17),(17,16),-0.603617 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.272764 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.93883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.578972 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.7531 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.89202 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.595538 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-1.01284 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.879949 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-1.11077 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-1.01559 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.921492 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-0.862755 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),-0.95998 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-1.1981 # DEPENDENCYPART_GRANDPAR
(3,2),(2,17),-0.975588 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.264801 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.439339 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.30104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.25213 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),0.410857 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.261819 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.627049 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.716844 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-1.07066 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.930149 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.736026 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.687103 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-1.45396 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-1.14938 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-1.62478 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.382606 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-1.04561 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.0191 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-1.25189 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.731264 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),1.20625 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.358343 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.0822066 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.203776 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.18688 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-1.04561 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-1.0191 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-1.25189 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.730495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.532896 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.362962 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.0860188 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.209311 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.192316 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.182491 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.148392 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-1.13205 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-1.01183 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.985317 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-1.13801 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.849743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.483125 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),1.19109 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.244359 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.197373 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.0165371 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.30808 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.0661116 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.194567 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.628428 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.344655 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-1.2497 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.945937 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),1.08588 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.239065 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.075387 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.383639 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.295251 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.286785 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-1.17773 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.946134 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,7),0.291292 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.220312 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.961921 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.406629 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.391456 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.346823 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.552033 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.990908 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.602462 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-1.49705 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.16397 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.76833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,9),-0.242923 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.206205 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.281587 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.378054 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.951626 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.628393 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-1.00566 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.979106 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-1.12212 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.768665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),0.492129 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),1.20205 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),0.265815 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),-0.0437408 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.250799 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-1.12953 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.100427 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.33251 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.311751 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.411759 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.139152 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-1.26141 # DEPENDENCYPART_GRANDPAR
(4,16),(16,2),-1.03701 # DEPENDENCYPART_GRANDPAR
(4,16),(16,3),-1.17103 # DEPENDENCYPART_GRANDPAR
(4,16),(16,4),-0.843705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,16),(16,6),1.03838 # DEPENDENCYPART_GRANDPAR
(4,16),(16,7),0.364729 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),-0.0423201 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.883865 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-1.38922 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.729471 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.527599 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.702719 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.676792 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.9486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.779136 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-1.33956 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.98682 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-1.19355 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-1.13508 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-1.4875 # DEPENDENCYPART_GRANDPAR
(5,1),(1,14),-1.12979 # DEPENDENCYPART_GRANDPAR
(5,1),(1,16),-1.73713 # DEPENDENCYPART_GRANDPAR
(5,1),(1,17),-1.61243 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.713301 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.702838 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.714155 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.94854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.779078 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-1.33951 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.98682 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-1.19341 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-1.13475 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-1.4875 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-1.08579 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-1.12979 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-1.27562 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-1.73607 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-1.61243 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.730604 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.481554 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.609312 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.82763 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.658333 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-1.30676 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.916678 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-1.0571 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-1.27446 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-1.01762 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-1.10377 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-1.6608 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-1.54626 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.46942 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-1.32075 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.34899 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.37576 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.13977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.801097 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.463606 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.678102 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.624035 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.639118 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.64074 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.806624 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.31282 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.16414 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.1006 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-1.36832 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.33599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.159229 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.36843 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.523316 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.414474 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.750697 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.513258 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.586397 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.688436 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-1.12105 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-1.06765 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-1.17297 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),-0.16226 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.81935 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.673279 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.56545 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.594321 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.558938 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-1.13682 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-1.23738 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.659188 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.419746 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-1.03122 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.618493 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.753402 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.65002 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.861482 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.859311 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-1.20843 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-1.15958 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.663436 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.0734439 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.234697 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.208189 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.245461 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.63738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.917636 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.920827 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.932709 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-1.072 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-1.12553 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.921236 # DEPENDENCYPART_GRANDPAR
(6,1),(1,16),-1.39367 # DEPENDENCYPART_GRANDPAR
(6,1),(1,17),-1.50214 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.303151 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.234815 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.245552 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.21623 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.63732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.917592 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.920827 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.932569 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-1.07167 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-1.12553 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.885851 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.921236 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-1.16282 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-1.3926 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-1.50214 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.275697 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.0239197 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.13961 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.452578 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.51658 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.884841 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.850685 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.796261 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.912492 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.817687 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.895211 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-1.31734 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-1.43597 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.317379 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.110009 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.0329048 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.443814 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.63733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.917592 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.920827 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.932569 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-1.12553 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.904092 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.710213 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.632668 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.899802 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.868015 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.01688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.301661 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.263707 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.35033 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.387542 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.31254 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.37706 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.574863 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.776759 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.95654 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.719035 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.0204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.397427 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.414752 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.502187 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.39438 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.350378 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.668886 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.768868 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),-0.237264 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.353395 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-1.04632 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.553863 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.389661 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.448714 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.651556 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.745149 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.863547 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-1.04788 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.907607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,8),-0.330567 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.298089 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.573324 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.446584 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.347905 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.274646 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.65458 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.809204 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.77202 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.463488 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.902619 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.708701 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.621164 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.853596 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.866528 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-1.06788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),-0.374826 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),-0.296639 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.256406 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.866451 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.338318 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.550115 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.346444 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.386377 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.614124 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.939274 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.932825 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.171834 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.114014 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.107436 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),0.480418 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),0.226296 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.13484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.0465343 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.0994802 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.500129 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.698589 # DEPENDENCYPART_GRANDPAR
(7,1),(1,14),-0.26976 # DEPENDENCYPART_GRANDPAR
(7,1),(1,16),-0.817279 # DEPENDENCYPART_GRANDPAR
(7,1),(1,17),-0.894244 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),0.519115 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.135093 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.177222 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.485991 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.231868 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.13457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.046351 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.0990191 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.499614 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.698406 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.370235 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.269577 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.518914 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-0.816031 # DEPENDENCYPART_GRANDPAR
(7,2),(2,17),-0.894061 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.084118 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),0.167826 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.267168 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.171813 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.0971367 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.19688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.041491 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.0500081 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.524841 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.367259 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.311671 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.804243 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-0.907049 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),0.503672 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),0.0903145 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.349871 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.337348 # DEPENDENCYPART_GRANDPAR
