# _root_ At 3:30 p.m. , at the end of the `` cooling off '' period , the average was down 114.76 points .
#goldHeads=18,1,2,18,18,7,5,7,14,14,14,14,14,8,18,17,18,0,18,21,19,18,
#predictedHeads=18,1,2,18,18,7,5,7,14,14,14,11,14,8,18,17,18,0,18,21,19,18,
(18,1),(18,16),-0.0264232 # DEPENDENCYPART_SIBL
(18,1),(18,17),0.0038919 # DEPENDENCYPART_SIBL
(18,1),(18,19),0.0742259 # DEPENDENCYPART_SIBL
(18,1),(18,20),0.00957816 # DEPENDENCYPART_SIBL
(18,1),(18,21),-0.0450057 # DEPENDENCYPART_SIBL
(18,1),(18,22),0.0369691 # DEPENDENCYPART_SIBL
(18,2),(18,3),-0.0417652 # DEPENDENCYPART_SIBL
(18,2),(18,4),-0.116824 # DEPENDENCYPART_SIBL
(18,2),(18,5),-0.107113 # DEPENDENCYPART_SIBL
(18,2),(18,7),-0.20865 # DEPENDENCYPART_SIBL
(18,2),(18,8),-0.0509767 # DEPENDENCYPART_SIBL
(18,2),(18,9),-0.304104 # DEPENDENCYPART_SIBL
(18,2),(18,10),-0.0112868 # DEPENDENCYPART_SIBL
(18,2),(18,11),-0.0745369 # DEPENDENCYPART_SIBL
(18,2),(18,12),-0.114097 # DEPENDENCYPART_SIBL
(18,2),(18,13),-0.120605 # DEPENDENCYPART_SIBL
(18,2),(18,14),-0.211775 # DEPENDENCYPART_SIBL
(18,2),(18,15),-0.116824 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.304104 # DEPENDENCYPART_SIBL
(18,2),(18,17),-0.208863 # DEPENDENCYPART_SIBL
(18,2),(18,19),-0.0665735 # DEPENDENCYPART_SIBL
(18,2),(18,20),-0.0684869 # DEPENDENCYPART_SIBL
(18,2),(18,21),-0.0977373 # DEPENDENCYPART_SIBL
(18,2),(18,22),-0.0560299 # DEPENDENCYPART_SIBL
(18,3),(18,4),0.237726 # DEPENDENCYPART_SIBL
(18,3),(18,5),0.0178548 # DEPENDENCYPART_SIBL
(18,3),(18,7),-0.062758 # DEPENDENCYPART_SIBL
(18,3),(18,8),-0.0744811 # DEPENDENCYPART_SIBL
(18,3),(18,9),-0.0130735 # DEPENDENCYPART_SIBL
(18,3),(18,10),0.0540591 # DEPENDENCYPART_SIBL
(18,3),(18,11),-0.0151768 # DEPENDENCYPART_SIBL
(18,3),(18,12),0.000679374 # DEPENDENCYPART_SIBL
(18,3),(18,13),-0.0894171 # DEPENDENCYPART_SIBL
(18,3),(18,14),-0.0451123 # DEPENDENCYPART_SIBL
(18,3),(18,15),0.237726 # DEPENDENCYPART_SIBL
(18,3),(18,16),-0.0130735 # DEPENDENCYPART_SIBL
(18,3),(18,17),-0.0425937 # DEPENDENCYPART_SIBL
(18,3),(18,19),0.0101862 # DEPENDENCYPART_SIBL
(18,3),(18,20),-0.034597 # DEPENDENCYPART_SIBL
(18,3),(18,21),-0.0779421 # DEPENDENCYPART_SIBL
(18,3),(18,22),0.0109771 # DEPENDENCYPART_SIBL
(18,4),(18,5),0.0183037 # DEPENDENCYPART_SIBL
(18,4),(18,7),-0.0297468 # DEPENDENCYPART_SIBL
(18,4),(18,8),-0.0968931 # DEPENDENCYPART_SIBL
(18,4),(18,9),-0.0880495 # DEPENDENCYPART_SIBL
(18,4),(18,10),0.0524278 # DEPENDENCYPART_SIBL
(18,4),(18,11),0.116555 # DEPENDENCYPART_SIBL
(18,4),(18,12),-0.0295635 # DEPENDENCYPART_SIBL
(18,4),(18,13),0.444623 # DEPENDENCYPART_SIBL
(18,4),(18,14),-0.00206902 # DEPENDENCYPART_SIBL
(18,4),(18,15),-0.000959273 # DEPENDENCYPART_SIBL
(18,4),(18,16),-0.0880495 # DEPENDENCYPART_SIBL
(18,4),(18,17),0.0121719 # DEPENDENCYPART_SIBL
(18,4),(18,19),0.0386253 # DEPENDENCYPART_SIBL
(18,4),(18,20),-0.0103374 # DEPENDENCYPART_SIBL
(18,4),(18,21),-0.0983099 # DEPENDENCYPART_SIBL
(18,4),(18,22),0.0636823 # DEPENDENCYPART_SIBL
(18,5),(18,7),-9.35399e-05 # DEPENDENCYPART_SIBL
(18,5),(18,8),-0.163104 # DEPENDENCYPART_SIBL
(18,5),(18,9),-0.0264232 # DEPENDENCYPART_SIBL
(18,5),(18,10),0.186297 # DEPENDENCYPART_SIBL
(18,5),(18,11),-0.0385879 # DEPENDENCYPART_SIBL
(18,5),(18,12),0.0149101 # DEPENDENCYPART_SIBL
(18,5),(18,13),-0.0383781 # DEPENDENCYPART_SIBL
(18,5),(18,14),-0.0082985 # DEPENDENCYPART_SIBL
(18,5),(18,15),0.404663 # DEPENDENCYPART_SIBL
(18,5),(18,16),-0.0264232 # DEPENDENCYPART_SIBL
(18,5),(18,17),0.0038919 # DEPENDENCYPART_SIBL
(18,5),(18,19),0.0742259 # DEPENDENCYPART_SIBL
(18,5),(18,20),0.00957816 # DEPENDENCYPART_SIBL
(18,5),(18,21),-0.0450057 # DEPENDENCYPART_SIBL
(18,5),(18,22),0.0369691 # DEPENDENCYPART_SIBL
(18,7),(18,8),-0.103991 # DEPENDENCYPART_SIBL
(18,7),(18,9),-0.543325 # DEPENDENCYPART_SIBL
(18,7),(18,10),-0.0922319 # DEPENDENCYPART_SIBL
(18,7),(18,11),-0.208982 # DEPENDENCYPART_SIBL
(18,7),(18,12),-0.29512 # DEPENDENCYPART_SIBL
(18,7),(18,13),-0.230554 # DEPENDENCYPART_SIBL
(18,7),(18,14),-0.738736 # DEPENDENCYPART_SIBL
(18,7),(18,15),-0.048885 # DEPENDENCYPART_SIBL
(18,7),(18,16),-0.543325 # DEPENDENCYPART_SIBL
(18,7),(18,17),-0.728206 # DEPENDENCYPART_SIBL
(18,7),(18,19),0.0418774 # DEPENDENCYPART_SIBL
(18,7),(18,20),-0.0197796 # DEPENDENCYPART_SIBL
(18,7),(18,21),-0.0826647 # DEPENDENCYPART_SIBL
(18,7),(18,22),-0.0369128 # DEPENDENCYPART_SIBL
(18,8),(18,9),-0.0757414 # DEPENDENCYPART_SIBL
(18,8),(18,10),0.0842735 # DEPENDENCYPART_SIBL
(18,8),(18,11),-0.10219 # DEPENDENCYPART_SIBL
(18,8),(18,12),-0.0319705 # DEPENDENCYPART_SIBL
(18,8),(18,13),-0.0561087 # DEPENDENCYPART_SIBL
(18,8),(18,14),-0.135463 # DEPENDENCYPART_SIBL
(18,8),(18,15),0.161123 # DEPENDENCYPART_SIBL
(18,8),(18,16),-0.0757414 # DEPENDENCYPART_SIBL
(18,8),(18,17),-0.130092 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.0491066 # DEPENDENCYPART_SIBL
(18,8),(18,20),-0.025389 # DEPENDENCYPART_SIBL
(18,8),(18,21),-0.0985392 # DEPENDENCYPART_SIBL
(18,8),(18,22),-0.0254047 # DEPENDENCYPART_SIBL
(18,9),(18,10),0.258277 # DEPENDENCYPART_SIBL
(18,9),(18,11),0.115219 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.152095 # DEPENDENCYPART_SIBL
(18,9),(18,13),-0.109873 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.235446 # DEPENDENCYPART_SIBL
(18,9),(18,15),-0.134155 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.622462 # DEPENDENCYPART_SIBL
(18,9),(18,17),-0.167637 # DEPENDENCYPART_SIBL
(18,9),(18,19),-0.00674948 # DEPENDENCYPART_SIBL
(18,9),(18,20),-0.141291 # DEPENDENCYPART_SIBL
(18,9),(18,21),-0.188972 # DEPENDENCYPART_SIBL
(18,9),(18,22),-0.186214 # DEPENDENCYPART_SIBL
(18,10),(18,11),0.0207063 # DEPENDENCYPART_SIBL
(18,10),(18,12),0.0440672 # DEPENDENCYPART_SIBL
(18,10),(18,13),0.494823 # DEPENDENCYPART_SIBL
(18,10),(18,14),0.0356261 # DEPENDENCYPART_SIBL
(18,10),(18,15),0.102945 # DEPENDENCYPART_SIBL
(18,10),(18,16),0.0954916 # DEPENDENCYPART_SIBL
(18,10),(18,17),0.0212472 # DEPENDENCYPART_SIBL
(18,10),(18,19),0.088532 # DEPENDENCYPART_SIBL
(18,10),(18,20),0.00187346 # DEPENDENCYPART_SIBL
(18,10),(18,21),-0.0838245 # DEPENDENCYPART_SIBL
(18,10),(18,22),0.0920124 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.084305 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.133959 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.159883 # DEPENDENCYPART_SIBL
(18,11),(18,15),0.358726 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.17727 # DEPENDENCYPART_SIBL
(18,11),(18,17),-0.155266 # DEPENDENCYPART_SIBL
(18,11),(18,19),0.0371721 # DEPENDENCYPART_SIBL
(18,11),(18,20),-0.0215849 # DEPENDENCYPART_SIBL
(18,11),(18,21),-0.0394649 # DEPENDENCYPART_SIBL
(18,11),(18,22),0.0482704 # DEPENDENCYPART_SIBL
(18,12),(18,13),-0.00963069 # DEPENDENCYPART_SIBL
(18,12),(18,14),-0.137853 # DEPENDENCYPART_SIBL
(18,12),(18,15),0.0537793 # DEPENDENCYPART_SIBL
(18,12),(18,16),-0.0952222 # DEPENDENCYPART_SIBL
(18,12),(18,17),-0.129816 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.017003 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.0450642 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.0935202 # DEPENDENCYPART_SIBL
(18,12),(18,22),-0.112113 # DEPENDENCYPART_SIBL
(18,13),(18,14),0.0324808 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.0835616 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.000944511 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.0394111 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0461932 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0542918 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.145499 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.0139855 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.085537 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.537473 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.722502 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.0339591 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0349343 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.0855994 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.0588559 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.0880495 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0121719 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0386253 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0103374 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.0983099 # DEPENDENCYPART_SIBL
(18,15),(18,22),0.0636823 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.167637 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.00674948 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.141291 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.188972 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.186214 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0583716 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.00223905 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0908168 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0815457 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.204444 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.163626 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0538043 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.35114 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.0833555 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.181677 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0230389 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0546596 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0714404 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.220956 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0787874 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0285837 # DEPENDENCYPART_SIBL
(20,2),(20,16),-0.00614537 # DEPENDENCYPART_SIBL
(20,2),(20,17),0.182657 # DEPENDENCYPART_SIBL
(20,2),(20,18),0.177361 # DEPENDENCYPART_SIBL
(20,2),(20,19),0.130256 # DEPENDENCYPART_SIBL
(20,2),(20,21),0.0379206 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.194104 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.0697769 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.0262047 # DEPENDENCYPART_SIBL
(20,16),(20,21),0.034443 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.0332515 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.0566039 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.0143108 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.0636349 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.00365439 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.025564 # DEPENDENCYPART_SIBL
(21,1),(21,2),-0.0166935 # DEPENDENCYPART_SIBL
(21,1),(21,5),-0.167957 # DEPENDENCYPART_SIBL
(21,1),(21,9),-0.135814 # DEPENDENCYPART_SIBL
(21,1),(21,10),0.00557775 # DEPENDENCYPART_SIBL
(21,1),(21,11),-0.0490565 # DEPENDENCYPART_SIBL
(21,1),(21,13),0.247515 # DEPENDENCYPART_SIBL
(21,1),(21,14),-0.06155 # DEPENDENCYPART_SIBL
(21,1),(21,16),-0.135814 # DEPENDENCYPART_SIBL
(21,1),(21,17),-0.0536247 # DEPENDENCYPART_SIBL
(21,1),(21,18),-0.0258667 # DEPENDENCYPART_SIBL
(21,1),(21,19),-0.118386 # DEPENDENCYPART_SIBL
(21,1),(21,20),-0.0166935 # DEPENDENCYPART_SIBL
(21,1),(21,22),0.0391538 # DEPENDENCYPART_SIBL
(21,2),(21,5),0.0629477 # DEPENDENCYPART_SIBL
(21,2),(21,9),-0.332501 # DEPENDENCYPART_SIBL
(21,2),(21,10),0.174724 # DEPENDENCYPART_SIBL
(21,2),(21,11),0.145873 # DEPENDENCYPART_SIBL
(21,2),(21,13),0.376112 # DEPENDENCYPART_SIBL
(21,2),(21,14),0.0729741 # DEPENDENCYPART_SIBL
(21,2),(21,16),-0.332501 # DEPENDENCYPART_SIBL
(21,2),(21,17),0.0730059 # DEPENDENCYPART_SIBL
(21,2),(21,18),0.129876 # DEPENDENCYPART_SIBL
(21,2),(21,19),0.00819484 # DEPENDENCYPART_SIBL
(21,2),(21,20),-0.0604648 # DEPENDENCYPART_SIBL
(21,2),(21,22),-0.0956142 # DEPENDENCYPART_SIBL
(21,5),(21,9),-0.135814 # DEPENDENCYPART_SIBL
(21,5),(21,10),0.00557775 # DEPENDENCYPART_SIBL
(21,5),(21,11),-0.0490565 # DEPENDENCYPART_SIBL
(21,5),(21,13),0.247515 # DEPENDENCYPART_SIBL
(21,5),(21,14),-0.06155 # DEPENDENCYPART_SIBL
(21,5),(21,16),-0.135814 # DEPENDENCYPART_SIBL
(21,5),(21,17),-0.0536247 # DEPENDENCYPART_SIBL
(21,5),(21,18),-0.0258667 # DEPENDENCYPART_SIBL
(21,5),(21,19),-0.118386 # DEPENDENCYPART_SIBL
(21,5),(21,20),-0.0166935 # DEPENDENCYPART_SIBL
(21,5),(21,22),0.0391538 # DEPENDENCYPART_SIBL
(21,9),(21,10),0.474082 # DEPENDENCYPART_SIBL
(21,9),(21,11),0.316693 # DEPENDENCYPART_SIBL
(21,9),(21,13),0.341411 # DEPENDENCYPART_SIBL
(21,9),(21,14),0.0477118 # DEPENDENCYPART_SIBL
(21,9),(21,16),-0.695098 # DEPENDENCYPART_SIBL
(21,9),(21,17),0.127451 # DEPENDENCYPART_SIBL
(21,9),(21,18),0.0483013 # DEPENDENCYPART_SIBL
(21,9),(21,19),-0.0661396 # DEPENDENCYPART_SIBL
(21,9),(21,20),0.128036 # DEPENDENCYPART_SIBL
(21,9),(21,22),-0.10701 # DEPENDENCYPART_SIBL
(21,10),(21,11),0.0733225 # DEPENDENCYPART_SIBL
(21,10),(21,13),1.67392 # DEPENDENCYPART_SIBL
(21,10),(21,14),0.196893 # DEPENDENCYPART_SIBL
(21,10),(21,16),0.000396917 # DEPENDENCYPART_SIBL
(21,10),(21,17),0.190469 # DEPENDENCYPART_SIBL
(21,10),(21,18),0.256487 # DEPENDENCYPART_SIBL
(21,10),(21,19),0.0317022 # DEPENDENCYPART_SIBL
(21,10),(21,20),0.0921015 # DEPENDENCYPART_SIBL
(21,10),(21,22),0.0260928 # DEPENDENCYPART_SIBL
(21,11),(21,13),0.296165 # DEPENDENCYPART_SIBL
(21,11),(21,14),0.0188453 # DEPENDENCYPART_SIBL
(21,11),(21,16),-0.27958 # DEPENDENCYPART_SIBL
(21,11),(21,17),0.0226374 # DEPENDENCYPART_SIBL
(21,11),(21,18),0.00980765 # DEPENDENCYPART_SIBL
(21,11),(21,19),-0.0892209 # DEPENDENCYPART_SIBL
(21,11),(21,20),-0.0610243 # DEPENDENCYPART_SIBL
(21,11),(21,22),-0.00205973 # DEPENDENCYPART_SIBL
(21,13),(21,14),0.124061 # DEPENDENCYPART_SIBL
(21,13),(21,16),-0.234133 # DEPENDENCYPART_SIBL
(21,13),(21,17),0.129092 # DEPENDENCYPART_SIBL
(21,13),(21,18),0.0256911 # DEPENDENCYPART_SIBL
(21,13),(21,19),-0.134615 # DEPENDENCYPART_SIBL
(21,13),(21,20),-0.0648929 # DEPENDENCYPART_SIBL
(21,13),(21,22),0.123538 # DEPENDENCYPART_SIBL
(21,14),(21,16),-0.514131 # DEPENDENCYPART_SIBL
(21,14),(21,17),-0.134187 # DEPENDENCYPART_SIBL
(21,14),(21,18),0.0419922 # DEPENDENCYPART_SIBL
(21,14),(21,19),-0.0556321 # DEPENDENCYPART_SIBL
(21,14),(21,20),-0.1122 # DEPENDENCYPART_SIBL
(21,14),(21,22),-0.0278815 # DEPENDENCYPART_SIBL
(21,16),(21,17),0.127451 # DEPENDENCYPART_SIBL
(21,16),(21,18),0.0483013 # DEPENDENCYPART_SIBL
(21,16),(21,19),-0.0661396 # DEPENDENCYPART_SIBL
(21,16),(21,20),0.128036 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.10701 # DEPENDENCYPART_SIBL
(21,17),(21,18),0.0666016 # DEPENDENCYPART_SIBL
(21,17),(21,19),-0.0264153 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.0566581 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.0640392 # DEPENDENCYPART_SIBL
(21,18),(21,19),-0.0470894 # DEPENDENCYPART_SIBL
(21,18),(21,20),-0.0259244 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.0174142 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.193034 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0220319 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0956142 # DEPENDENCYPART_SIBL
(0,7),(7,1),0.89329 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.114599 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),-0.0440749 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),1.08879 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.312285 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.677017 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),-0.278963 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.98625 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.273808 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.0219647 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.292927 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.417949 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),-0.185286 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),0.42268 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),-0.102065 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),0.365089 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),-0.360568 # DEPENDENCYPART_GRANDPAR
(0,7),(7,21),-0.23481 # DEPENDENCYPART_GRANDPAR
(0,7),(7,22),1.36311 # DEPENDENCYPART_GRANDPAR
(0,18),(18,1),1.19675 # DEPENDENCYPART_GRANDPAR
(0,18),(18,2),0.204833 # DEPENDENCYPART_GRANDPAR
(0,18),(18,3),0.016024 # DEPENDENCYPART_GRANDPAR
(0,18),(18,4),1.02993 # DEPENDENCYPART_GRANDPAR
(0,18),(18,5),0.615741 # DEPENDENCYPART_GRANDPAR
(0,18),(18,7),0.121121 # DEPENDENCYPART_GRANDPAR
(0,18),(18,8),-0.401607 # DEPENDENCYPART_GRANDPAR
(0,18),(18,9),-1.08587 # DEPENDENCYPART_GRANDPAR
(0,18),(18,10),-0.733983 # DEPENDENCYPART_GRANDPAR
(0,18),(18,11),-0.0258143 # DEPENDENCYPART_GRANDPAR
(0,18),(18,12),-0.378359 # DEPENDENCYPART_GRANDPAR
(0,18),(18,13),0.334308 # DEPENDENCYPART_GRANDPAR
(0,18),(18,14),-0.225465 # DEPENDENCYPART_GRANDPAR
(0,18),(18,15),0.933768 # DEPENDENCYPART_GRANDPAR
(0,18),(18,16),-0.539407 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),-0.25553 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),-0.0648226 # DEPENDENCYPART_GRANDPAR
(0,18),(18,20),-0.116231 # DEPENDENCYPART_GRANDPAR
(0,18),(18,21),-0.160968 # DEPENDENCYPART_GRANDPAR
(0,18),(18,22),1.63427 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.734776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.918495 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.124026 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.186317 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),0.0138797 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.121997 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.0283986 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.225082 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.162346 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.766652 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.759443 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.0355122 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.138828 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.0653737 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.110466 # DEPENDENCYPART_GRANDPAR
(1,3),(3,22),-1.51906 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.512308 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.128607 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.867685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.598446 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.655862 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.00780665 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.417853 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),0.18608 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.216173 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.215729 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.200059 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.326547 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.200773 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.0321883 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.359303 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-0.523492 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),-0.516753 # DEPENDENCYPART_GRANDPAR
(1,5),(5,22),-1.58129 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.617474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.931065 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.841394 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.28747 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.203391 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.182707 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.0987616 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.493619 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.127443 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.0804402 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.242423 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.171588 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.250286 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.337756 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.603168 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.356475 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-0.440001 # DEPENDENCYPART_GRANDPAR
(1,7),(7,21),-0.808825 # DEPENDENCYPART_GRANDPAR
(1,7),(7,22),-1.35803 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.939242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,3),0.565154 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.112516 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.572857 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.299437 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.264425 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.41538 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.280847 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.241559 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.429236 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.704416 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.473861 # DEPENDENCYPART_GRANDPAR
(1,8),(8,21),-0.95743 # DEPENDENCYPART_GRANDPAR
(1,8),(8,22),-1.62582 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-0.772723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,2),0.721821 # DEPENDENCYPART_GRANDPAR
(1,11),(11,3),0.798008 # DEPENDENCYPART_GRANDPAR
(1,11),(11,4),0.0626154 # DEPENDENCYPART_GRANDPAR
(1,11),(11,5),0.0481418 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),0.197658 # DEPENDENCYPART_GRANDPAR
(1,11),(11,8),-0.566403 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.564428 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.0397561 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.0988635 # DEPENDENCYPART_GRANDPAR
