# _root_ Employee Benefit Plans Inc. , a Minneapolis health-care services company , was listed with the symbol EBPI .
#goldHeads=3,3,12,3,3,10,10,10,10,3,3,0,12,13,16,14,16,12,
#predictedHeads=3,3,12,3,3,10,10,10,10,3,3,0,12,13,16,14,13,12,
(3,10),(10,12),0.121069 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),0.201825 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),0.0815763 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.164898 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.102302 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.58375 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.992807 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.915257 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.580093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),-0.0829817 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),-0.467031 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),0.72984 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),-0.159579 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.172249 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.223653 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.217643 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.351992 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.208666 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),0.124427 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-1.17192 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.10657 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.00314847 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.814234 # DEPENDENCYPART_GRANDPAR
(3,13),(13,3),-0.583443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,13),(13,7),0.0931366 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),0.0459359 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),0.205773 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.310164 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.0665763 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),0.0702321 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-1.22861 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.303457 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.0356361 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.783808 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),0.120101 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-1.26416 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.16678 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),0.0784136 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.813152 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.904035 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-0.0453555 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),-0.573187 # DEPENDENCYPART_GRANDPAR
(3,17),(17,7),0.0875631 # DEPENDENCYPART_GRANDPAR
(3,17),(17,10),0.158914 # DEPENDENCYPART_GRANDPAR
(3,17),(17,13),0.0462397 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),0.149539 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.973126 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.257205 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.565074 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),-0.319801 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.261204 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.180015 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.90256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-1.36239 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.992889 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-1.37037 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.412746 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.199222 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.90256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-1.36239 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.859877 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.968366 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.992974 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-1.37037 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.43096 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.525633 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.90705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-1.36256 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.60634 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.85999 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.971516 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.818259 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.996124 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-1.37054 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-1.0218 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.899323 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.897239 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-1.48877 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-1.26173 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-1.46165 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),-0.679794 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.314145 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.353146 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.04091 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.958415 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.36563 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.648558 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.0384371 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.313852 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.169564 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.325054 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.545704 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.428748 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.302288 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.293107 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.798224 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.552493 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.754417 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-1.02886 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-1.20329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),-0.58891 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.523999 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.17004 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.203541 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.31865 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.732698 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.29533 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.80063 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.954831 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-1.04667 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.964184 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-1.32438 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),-0.646366 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.0436962 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.22713 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.240925 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.480307 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.426568 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.293291 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.274891 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.78839 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.549394 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.748295 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-1.02146 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-1.11345 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-1.03071 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-1.18474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),-0.496312 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.646076 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.116943 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.0676236 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.0232737 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.794171 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.343339 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.231314 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.326947 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.772009 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.695989 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.731269 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.902581 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.994423 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.911836 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-1.45422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),-0.780097 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.0546445 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),-0.446293 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),-0.231288 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.412454 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.211566 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.788079 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.154969 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.207819 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-1.95665 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.646782 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.512283 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.897463 # DEPENDENCYPART_GRANDPAR
(4,17),(17,7),-0.160641 # DEPENDENCYPART_GRANDPAR
(4,17),(17,10),-0.233578 # DEPENDENCYPART_GRANDPAR
(4,17),(17,13),-0.288144 # DEPENDENCYPART_GRANDPAR
(4,17),(17,14),-0.079916 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),-1.67238 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.761816 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.676254 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.778502 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.925588 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.895125 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.904555 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.854731 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.32661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.167042 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.234377 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.58736 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.332821 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.626459 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.558835 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.495589 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.960706 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.498678 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-1.18688 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.94458 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.954378 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.857169 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.04206 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.0747858 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.196367 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.513637 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.293313 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.51198 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.888699 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.554165 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.382407 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.259255 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.286262 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.43668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.455837 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.657334 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.933646 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.559243 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.495919 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.252103 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.319761 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.112737 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.4371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.459138 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.55485 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.660635 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.933964 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.779919 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.692566 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.780065 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-1.14903 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.883215 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-1.13186 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.61309 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.54957 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.55759 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.372959 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.120923 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.4366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.455955 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.554346 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.657452 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.933645 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.779864 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-0.878715 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-1.13093 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.291454 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.41728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.400384 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-1.20675 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-1.14618 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-1.12895 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-1.00637 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.943857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.115096 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.0573684 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.170455 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.264223 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.555577 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.20856 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-1.13194 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-1.11216 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-1.05106 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.0814 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.900314 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.987248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.158399 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.00401249 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.194401 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.18656 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.106695 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.549024 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.290337 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.623359 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.30723 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-1.23076 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-1.21057 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-1.14998 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-1.13666 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-1.01047 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.886713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.127292 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.0320793 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.178495 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.229116 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.214038 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.165576 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.519704 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.321679 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.617096 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-1.12073 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-1.04411 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-1.02407 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.963201 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.906353 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.760146 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-1.20791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.135012 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.334526 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.0178338 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.377935 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.141885 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.00505146 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.301162 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.585534 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.292079 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.81305 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-1.09999 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-1.04568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,9),-0.156592 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.118935 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.418707 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.414565 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.00589612 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.362553 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.641015 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.338615 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.76718 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.206262 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.282119 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.497419 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.137917 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.749231 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.20406 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.32466 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.634083 # DEPENDENCYPART_GRANDPAR
(7,17),(17,7),-0.948208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,17),(17,10),-0.0314605 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.173091 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.0726347 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.0282315 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.54519 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.579704 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.402316 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.85932 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.793902 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.495837 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.51182 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.305537 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.657397 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.68638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.636404 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.654104 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-1.16637 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.874668 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.840707 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-1.27266 # DEPENDENCYPART_GRANDPAR
(8,3),(3,16),-1.34984 # DEPENDENCYPART_GRANDPAR
(8,3),(3,17),-1.07345 # DEPENDENCYPART_GRANDPAR
(8,3),(3,18),-1.42506 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.670684 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.60507 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.379852 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.581646 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.308564 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.644173 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.68361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.636384 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.65134 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-1.16637 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.874932 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-1.06926 # DEPENDENCYPART_GRANDPAR
(8,4),(4,18),-1.42444 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.343847 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.809762 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.65107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,2),-0.87451 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.641077 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.64303 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.406458 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.517013 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.67899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.66342 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.646843 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-1.12644 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.896194 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.871303 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-1.19678 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-1.34245 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-1.05578 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-1.43765 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-1.55684 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.48607 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-1.30525 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-1.24825 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-1.21765 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-1.14668 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-1.23222 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.986672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,11),-0.257467 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.319501 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.304461 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.602152 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.703149 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.443545 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-1.01213 # DEPENDENCYPART_GRANDPAR
