# _root_ The cream of the British crop , the literary dramas that are shown on U.S. public television as `` Masterpiece Theater , '' make up a relatively small part of British air time .
#goldHeads=2,24,2,6,6,3,2,10,10,2,12,10,12,13,17,17,14,13,18,21,18,2,2,0,24,29,28,29,24,29,33,33,30,24,
#predictedHeads=2,24,2,6,6,3,6,10,10,6,12,10,12,13,17,17,14,13,18,21,18,24,24,0,24,29,28,29,24,29,33,33,30,24,
(15,21),(21,18),-0.18637 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.369407 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.166783 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.0210896 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.276403 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.296929 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),-0.462452 # DEPENDENCYPART_GRANDPAR
(15,21),(21,26),-1.37455 # DEPENDENCYPART_GRANDPAR
(15,21),(21,27),-0.558775 # DEPENDENCYPART_GRANDPAR
(15,21),(21,28),-0.434964 # DEPENDENCYPART_GRANDPAR
(15,21),(21,29),-0.70057 # DEPENDENCYPART_GRANDPAR
(15,21),(21,30),-1.22972 # DEPENDENCYPART_GRANDPAR
(15,21),(21,33),-0.897368 # DEPENDENCYPART_GRANDPAR
(15,21),(21,34),-0.897162 # DEPENDENCYPART_GRANDPAR
(16,11),(11,2),-0.729428 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.582512 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.236941 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),0.0310711 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.397031 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.63029 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.446831 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.629213 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.770832 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.809457 # DEPENDENCYPART_GRANDPAR
(16,14),(14,24),-0.935932 # DEPENDENCYPART_GRANDPAR
(16,14),(14,34),-1.06532 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.415064 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.64985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.429412 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.860497 # DEPENDENCYPART_GRANDPAR
(16,18),(18,2),-1.0445 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.641162 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.27999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.0217763 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.246992 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.202979 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.233486 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.425474 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.298223 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.353646 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.443285 # DEPENDENCYPART_GRANDPAR
(16,18),(18,27),-0.305379 # DEPENDENCYPART_GRANDPAR
(16,18),(18,29),-0.469013 # DEPENDENCYPART_GRANDPAR
(16,18),(18,33),-0.612921 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.881666 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-1.11769 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),-0.430843 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-1.02253 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),0.00102519 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),-0.970099 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.706645 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.00972039 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),0.0247244 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),-0.421612 # DEPENDENCYPART_GRANDPAR
(17,10),(10,4),-1.02605 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),-0.556167 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.61477 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),-0.928739 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.853887 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.441051 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.198869 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),0.0685331 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.117462 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.21249 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),-0.313726 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.48637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),-0.843719 # DEPENDENCYPART_GRANDPAR
(17,10),(10,19),-0.772035 # DEPENDENCYPART_GRANDPAR
(17,10),(10,20),-0.848072 # DEPENDENCYPART_GRANDPAR
(17,10),(10,21),-0.792768 # DEPENDENCYPART_GRANDPAR
(17,10),(10,22),-1.12478 # DEPENDENCYPART_GRANDPAR
(17,10),(10,23),-0.798577 # DEPENDENCYPART_GRANDPAR
(17,10),(10,24),-0.694793 # DEPENDENCYPART_GRANDPAR
(17,10),(10,29),-0.953414 # DEPENDENCYPART_GRANDPAR
(17,10),(10,34),-1.61691 # DEPENDENCYPART_GRANDPAR
(17,11),(11,2),-0.683373 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.757939 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.296143 # DEPENDENCYPART_GRANDPAR
(17,12),(12,2),-0.462624 # DEPENDENCYPART_GRANDPAR
(17,12),(12,3),-0.757818 # DEPENDENCYPART_GRANDPAR
(17,12),(12,6),-0.656255 # DEPENDENCYPART_GRANDPAR
(17,12),(12,7),-1.11318 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.791384 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.246394 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.53719 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.90084 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.311939 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.344595 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.458195 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.258015 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.33974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.83234 # DEPENDENCYPART_GRANDPAR
(17,12),(12,19),-0.498647 # DEPENDENCYPART_GRANDPAR
(17,12),(12,22),-0.906026 # DEPENDENCYPART_GRANDPAR
(17,12),(12,23),-0.607384 # DEPENDENCYPART_GRANDPAR
(17,12),(12,24),-0.62218 # DEPENDENCYPART_GRANDPAR
(17,12),(12,34),-1.44287 # DEPENDENCYPART_GRANDPAR
(17,13),(13,2),-0.441906 # DEPENDENCYPART_GRANDPAR
(17,13),(13,3),-0.711463 # DEPENDENCYPART_GRANDPAR
(17,13),(13,6),-0.635515 # DEPENDENCYPART_GRANDPAR
(17,13),(13,7),-1.11037 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.51645 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.760399 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.0984024 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.254652 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.413107 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.318896 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.35086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.865155 # DEPENDENCYPART_GRANDPAR
(17,13),(13,19),-0.703433 # DEPENDENCYPART_GRANDPAR
(17,13),(13,20),-0.726723 # DEPENDENCYPART_GRANDPAR
(17,13),(13,21),-0.671421 # DEPENDENCYPART_GRANDPAR
(17,13),(13,22),-0.996667 # DEPENDENCYPART_GRANDPAR
(17,13),(13,23),-0.748707 # DEPENDENCYPART_GRANDPAR
(17,13),(13,24),-0.646562 # DEPENDENCYPART_GRANDPAR
(17,13),(13,25),-0.798386 # DEPENDENCYPART_GRANDPAR
(17,13),(13,27),-0.989163 # DEPENDENCYPART_GRANDPAR
(17,13),(13,29),-0.817716 # DEPENDENCYPART_GRANDPAR
(17,13),(13,30),-1.07097 # DEPENDENCYPART_GRANDPAR
(17,13),(13,33),-1.34183 # DEPENDENCYPART_GRANDPAR
(17,13),(13,34),-1.56004 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.878264 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.366355 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.296724 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.41971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.727144 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.717001 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.661697 # DEPENDENCYPART_GRANDPAR
(17,14),(14,24),-0.66564 # DEPENDENCYPART_GRANDPAR
(17,14),(14,34),-1.53767 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.365958 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.132119 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.39672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,21),-0.708136 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.61054 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.163998 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.179052 # DEPENDENCYPART_GRANDPAR
(17,16),(16,18),-0.841334 # DEPENDENCYPART_GRANDPAR
(17,18),(18,2),-1.08997 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.853903 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.766764 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.866492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.190008 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.0265462 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.0188235 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.273511 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.185974 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.123853 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),-0.351739 # DEPENDENCYPART_GRANDPAR
(17,18),(18,27),-0.425083 # DEPENDENCYPART_GRANDPAR
(17,18),(18,29),-0.425839 # DEPENDENCYPART_GRANDPAR
(17,18),(18,33),-0.892536 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.927059 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.781566 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.267021 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.000575711 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.231724 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.299654 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.194049 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.3048 # DEPENDENCYPART_GRANDPAR
(17,20),(20,29),-0.327184 # DEPENDENCYPART_GRANDPAR
(17,20),(20,30),-0.165309 # DEPENDENCYPART_GRANDPAR
(17,20),(20,33),-0.875979 # DEPENDENCYPART_GRANDPAR
(17,21),(21,2),-1.06386 # DEPENDENCYPART_GRANDPAR
(17,21),(21,4),-1.32576 # DEPENDENCYPART_GRANDPAR
(17,21),(21,8),-1.15359 # DEPENDENCYPART_GRANDPAR
(17,21),(21,11),-0.872324 # DEPENDENCYPART_GRANDPAR
(17,21),(21,13),-0.742424 # DEPENDENCYPART_GRANDPAR
(17,21),(21,15),-0.927059 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-0.781566 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.805953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,18),-0.0577091 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),-0.266029 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.0194638 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.236317 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.309844 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.198137 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.308863 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),-0.45647 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),-0.572004 # DEPENDENCYPART_GRANDPAR
(17,21),(21,28),-0.563365 # DEPENDENCYPART_GRANDPAR
(17,21),(21,29),-0.335905 # DEPENDENCYPART_GRANDPAR
(17,21),(21,30),-0.16205 # DEPENDENCYPART_GRANDPAR
(17,21),(21,33),-0.884701 # DEPENDENCYPART_GRANDPAR
(17,21),(21,34),-1.04924 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.224945 # DEPENDENCYPART_GRANDPAR
(17,24),(24,2),-0.993529 # DEPENDENCYPART_GRANDPAR
(17,24),(24,3),-1.47408 # DEPENDENCYPART_GRANDPAR
(17,24),(24,4),-1.30773 # DEPENDENCYPART_GRANDPAR
(17,24),(24,5),-0.992222 # DEPENDENCYPART_GRANDPAR
(17,24),(24,6),-1.18816 # DEPENDENCYPART_GRANDPAR
(17,24),(24,7),-1.61955 # DEPENDENCYPART_GRANDPAR
(17,24),(24,8),-1.13557 # DEPENDENCYPART_GRANDPAR
(17,24),(24,9),-0.897441 # DEPENDENCYPART_GRANDPAR
(17,24),(24,10),-1.06864 # DEPENDENCYPART_GRANDPAR
(17,24),(24,11),-0.847174 # DEPENDENCYPART_GRANDPAR
(17,24),(24,12),-0.526682 # DEPENDENCYPART_GRANDPAR
(17,24),(24,13),-0.734071 # DEPENDENCYPART_GRANDPAR
(17,24),(24,14),-0.941252 # DEPENDENCYPART_GRANDPAR
(17,24),(24,15),-0.862403 # DEPENDENCYPART_GRANDPAR
(17,24),(24,16),-0.753883 # DEPENDENCYPART_GRANDPAR
(17,24),(24,17),-0.823672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,24),(24,18),-0.114601 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),-0.224811 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),-0.231173 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),-0.167147 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.548806 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.297105 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.233178 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.44581 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.528891 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),-0.356945 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),-0.188279 # DEPENDENCYPART_GRANDPAR
(17,24),(24,30),-0.21552 # DEPENDENCYPART_GRANDPAR
(17,24),(24,31),-0.462123 # DEPENDENCYPART_GRANDPAR
(17,24),(24,32),-0.59778 # DEPENDENCYPART_GRANDPAR
(17,24),(24,33),-0.752496 # DEPENDENCYPART_GRANDPAR
(17,24),(24,34),-1.25529 # DEPENDENCYPART_GRANDPAR
(17,29),(29,19),-0.232444 # DEPENDENCYPART_GRANDPAR
(17,29),(29,20),-0.208988 # DEPENDENCYPART_GRANDPAR
(17,29),(29,25),-0.384406 # DEPENDENCYPART_GRANDPAR
(17,29),(29,26),0.0426937 # DEPENDENCYPART_GRANDPAR
(17,29),(29,27),-0.344432 # DEPENDENCYPART_GRANDPAR
(17,29),(29,28),-0.35237 # DEPENDENCYPART_GRANDPAR
(17,29),(29,30),-0.00554219 # DEPENDENCYPART_GRANDPAR
(17,29),(29,31),-0.641488 # DEPENDENCYPART_GRANDPAR
(17,29),(29,32),-0.62522 # DEPENDENCYPART_GRANDPAR
(17,29),(29,33),-0.787369 # DEPENDENCYPART_GRANDPAR
(17,29),(29,34),-1.08473 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),-1.1513 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),-0.593115 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),-1.28857 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),-0.249182 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),-0.418194 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),-0.689016 # DEPENDENCYPART_GRANDPAR
(18,2),(2,10),-0.321059 # DEPENDENCYPART_GRANDPAR
(18,2),(2,12),0.137707 # DEPENDENCYPART_GRANDPAR
(18,2),(2,13),-0.115257 # DEPENDENCYPART_GRANDPAR
(18,2),(2,14),-0.347758 # DEPENDENCYPART_GRANDPAR
(18,2),(2,17),-0.0701698 # DEPENDENCYPART_GRANDPAR
(18,2),(2,18),-1.29714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,2),(2,22),-0.613705 # DEPENDENCYPART_GRANDPAR
(18,2),(2,23),-0.369666 # DEPENDENCYPART_GRANDPAR
(18,2),(2,24),-0.45949 # DEPENDENCYPART_GRANDPAR
(18,2),(2,34),-1.68481 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.311995 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.450272 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.475112 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.180755 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.23486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,20),-0.114446 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.126211 # DEPENDENCYPART_GRANDPAR
(18,14),(14,24),-0.456271 # DEPENDENCYPART_GRANDPAR
(18,14),(14,34),-1.63157 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),0.00675303 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.288214 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.522479 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.3097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,4),-1.01137 # DEPENDENCYPART_GRANDPAR
(18,17),(17,5),-0.293571 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),-0.950753 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),-0.279763 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),-0.31407 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),0.288584 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),0.064087 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.196095 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.0754741 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.413385 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.323307 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.29679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.0116988 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.216788 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.228552 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.614055 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.370016 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.459834 # DEPENDENCYPART_GRANDPAR
(18,17),(17,29),-1.12841 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-1.15596 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.961329 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.763059 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.714088 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.195668 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),0.350576 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),0.154727 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),0.450321 # DEPENDENCYPART_GRANDPAR
(18,20),(20,29),-0.0933294 # DEPENDENCYPART_GRANDPAR
(18,20),(20,30),-0.360685 # DEPENDENCYPART_GRANDPAR
(18,20),(20,33),-0.0821302 # DEPENDENCYPART_GRANDPAR
(18,21),(21,2),-1.30972 # DEPENDENCYPART_GRANDPAR
(18,21),(21,4),-1.67681 # DEPENDENCYPART_GRANDPAR
(18,21),(21,8),-1.61618 # DEPENDENCYPART_GRANDPAR
(18,21),(21,11),-0.471617 # DEPENDENCYPART_GRANDPAR
(18,21),(21,13),-0.802905 # DEPENDENCYPART_GRANDPAR
(18,21),(21,15),-1.15596 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-0.961335 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.961096 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.688614 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),0.762252 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.778511 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.215801 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.360156 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),0.169283 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),0.464901 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),-0.0294383 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),-0.318687 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),-0.0949575 # DEPENDENCYPART_GRANDPAR
(18,21),(21,29),-0.087967 # DEPENDENCYPART_GRANDPAR
(18,21),(21,30),-0.330423 # DEPENDENCYPART_GRANDPAR
(18,21),(21,33),-0.0767678 # DEPENDENCYPART_GRANDPAR
(18,21),(21,34),-1.05902 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.454192 # DEPENDENCYPART_GRANDPAR
(18,24),(24,2),-1.26222 # DEPENDENCYPART_GRANDPAR
(18,24),(24,3),-1.10115 # DEPENDENCYPART_GRANDPAR
(18,24),(24,4),-1.67758 # DEPENDENCYPART_GRANDPAR
(18,24),(24,5),-0.912371 # DEPENDENCYPART_GRANDPAR
(18,24),(24,6),-1.27092 # DEPENDENCYPART_GRANDPAR
(18,24),(24,7),-1.39844 # DEPENDENCYPART_GRANDPAR
(18,24),(24,8),-1.61696 # DEPENDENCYPART_GRANDPAR
(18,24),(24,9),-0.904113 # DEPENDENCYPART_GRANDPAR
(18,24),(24,10),-1.15435 # DEPENDENCYPART_GRANDPAR
(18,24),(24,11),-0.45926 # DEPENDENCYPART_GRANDPAR
(18,24),(24,12),-0.437631 # DEPENDENCYPART_GRANDPAR
(18,24),(24,13),-0.81481 # DEPENDENCYPART_GRANDPAR
(18,24),(24,14),-0.853698 # DEPENDENCYPART_GRANDPAR
(18,24),(24,15),-1.10516 # DEPENDENCYPART_GRANDPAR
(18,24),(24,16),-0.949543 # DEPENDENCYPART_GRANDPAR
(18,24),(24,17),-0.913591 # DEPENDENCYPART_GRANDPAR
(18,24),(24,18),-0.812226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,24),(24,19),0.628919 # DEPENDENCYPART_GRANDPAR
(18,24),(24,20),0.523384 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),0.505962 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),-0.00105193 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),0.127999 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),0.605924 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),-0.0106941 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),-0.349006 # DEPENDENCYPART_GRANDPAR
(18,24),(24,28),0.153382 # DEPENDENCYPART_GRANDPAR
(18,24),(24,29),0.186391 # DEPENDENCYPART_GRANDPAR
(18,24),(24,30),-0.29979 # DEPENDENCYPART_GRANDPAR
(18,24),(24,31),-0.276479 # DEPENDENCYPART_GRANDPAR
(18,24),(24,32),-0.304316 # DEPENDENCYPART_GRANDPAR
(18,24),(24,33),0.186452 # DEPENDENCYPART_GRANDPAR
(18,24),(24,34),-1.24374 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.214995 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.455702 # DEPENDENCYPART_GRANDPAR
(18,25),(25,29),-0.165248 # DEPENDENCYPART_GRANDPAR
(18,25),(25,30),-0.443115 # DEPENDENCYPART_GRANDPAR
(18,27),(27,25),0.319743 # DEPENDENCYPART_GRANDPAR
(18,27),(27,26),-0.331411 # DEPENDENCYPART_GRANDPAR
(18,27),(27,28),-0.306541 # DEPENDENCYPART_GRANDPAR
(18,27),(27,29),-0.306847 # DEPENDENCYPART_GRANDPAR
(18,27),(27,30),-0.377294 # DEPENDENCYPART_GRANDPAR
(18,27),(27,31),-0.722122 # DEPENDENCYPART_GRANDPAR
(18,27),(27,33),-0.313483 # DEPENDENCYPART_GRANDPAR
(18,29),(29,19),0.743972 # DEPENDENCYPART_GRANDPAR
(18,29),(29,20),0.624151 # DEPENDENCYPART_GRANDPAR
(18,29),(29,25),0.195781 # DEPENDENCYPART_GRANDPAR
(18,29),(29,26),0.1073 # DEPENDENCYPART_GRANDPAR
(18,29),(29,27),-0.300895 # DEPENDENCYPART_GRANDPAR
(18,29),(29,28),-0.0271562 # DEPENDENCYPART_GRANDPAR
(18,29),(29,30),-0.237347 # DEPENDENCYPART_GRANDPAR
(18,29),(29,31),-0.614107 # DEPENDENCYPART_GRANDPAR
(18,29),(29,32),-0.554002 # DEPENDENCYPART_GRANDPAR
(18,29),(29,33),-0.0831542 # DEPENDENCYPART_GRANDPAR
(18,29),(29,34),-1.13395 # DEPENDENCYPART_GRANDPAR
(18,33),(33,19),0.827297 # DEPENDENCYPART_GRANDPAR
(18,33),(33,25),0.277432 # DEPENDENCYPART_GRANDPAR
(18,33),(33,26),0.305934 # DEPENDENCYPART_GRANDPAR
(18,33),(33,27),-0.239552 # DEPENDENCYPART_GRANDPAR
(18,33),(33,28),0.064489 # DEPENDENCYPART_GRANDPAR
(18,33),(33,29),-0.141386 # DEPENDENCYPART_GRANDPAR
(18,33),(33,30),-0.784286 # DEPENDENCYPART_GRANDPAR
(18,33),(33,31),-0.472767 # DEPENDENCYPART_GRANDPAR
(18,33),(33,32),-0.563575 # DEPENDENCYPART_GRANDPAR
(18,33),(33,34),-1.17357 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.667701 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.291748 # DEPENDENCYPART_GRANDPAR
