# _root_ `` There have been many preposterous reasons advanced to support a capital-gains tax cut , '' Sen. Mitchell said during his television appearance , `` but I suggest that is perhaps more than any of the others .
#goldHeads=3,3,19,3,7,7,4,7,7,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,3,3,28,26,30,28,30,31,31,33,34,37,35,3,
#predictedHeads=19,3,19,3,7,7,4,7,8,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,23,19,28,26,30,28,30,31,31,33,34,37,35,19,
(23,28),(28,4),-0.692551 # DEPENDENCYPART_GRANDPAR
(23,28),(28,5),-1.34116 # DEPENDENCYPART_GRANDPAR
(23,28),(28,7),-1.02697 # DEPENDENCYPART_GRANDPAR
(23,28),(28,8),-0.769955 # DEPENDENCYPART_GRANDPAR
(23,28),(28,9),-0.762538 # DEPENDENCYPART_GRANDPAR
(23,28),(28,12),-1.04989 # DEPENDENCYPART_GRANDPAR
(23,28),(28,14),-1.21989 # DEPENDENCYPART_GRANDPAR
(23,28),(28,15),-1.39924 # DEPENDENCYPART_GRANDPAR
(23,28),(28,17),-1.17102 # DEPENDENCYPART_GRANDPAR
(23,28),(28,18),-1.00399 # DEPENDENCYPART_GRANDPAR
(23,28),(28,19),-0.71268 # DEPENDENCYPART_GRANDPAR
(23,28),(28,20),-0.789853 # DEPENDENCYPART_GRANDPAR
(23,28),(28,21),-0.720777 # DEPENDENCYPART_GRANDPAR
(23,28),(28,22),-0.759814 # DEPENDENCYPART_GRANDPAR
(23,28),(28,23),-0.534245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,28),(28,24),-0.102169 # DEPENDENCYPART_GRANDPAR
(23,28),(28,25),-0.0166919 # DEPENDENCYPART_GRANDPAR
(23,28),(28,26),0.481387 # DEPENDENCYPART_GRANDPAR
(23,28),(28,27),0.269183 # DEPENDENCYPART_GRANDPAR
(23,28),(28,29),-0.42585 # DEPENDENCYPART_GRANDPAR
(23,28),(28,30),-0.204483 # DEPENDENCYPART_GRANDPAR
(23,28),(28,31),-0.145274 # DEPENDENCYPART_GRANDPAR
(23,28),(28,32),-0.152592 # DEPENDENCYPART_GRANDPAR
(23,28),(28,33),-0.292077 # DEPENDENCYPART_GRANDPAR
(23,28),(28,34),-0.226661 # DEPENDENCYPART_GRANDPAR
(23,28),(28,35),-0.332049 # DEPENDENCYPART_GRANDPAR
(23,28),(28,37),-0.335506 # DEPENDENCYPART_GRANDPAR
(23,28),(28,38),-0.739527 # DEPENDENCYPART_GRANDPAR
(23,29),(29,27),-0.0606236 # DEPENDENCYPART_GRANDPAR
(23,29),(29,30),0.539739 # DEPENDENCYPART_GRANDPAR
(23,29),(29,31),-0.0773948 # DEPENDENCYPART_GRANDPAR
(23,29),(29,32),-0.0802886 # DEPENDENCYPART_GRANDPAR
(23,29),(29,33),-0.230994 # DEPENDENCYPART_GRANDPAR
(23,29),(29,35),-0.223995 # DEPENDENCYPART_GRANDPAR
(23,30),(30,1),-0.998896 # DEPENDENCYPART_GRANDPAR
(23,30),(30,2),-1.08428 # DEPENDENCYPART_GRANDPAR
(23,30),(30,3),-0.708617 # DEPENDENCYPART_GRANDPAR
(23,30),(30,4),-0.691067 # DEPENDENCYPART_GRANDPAR
(23,30),(30,8),-0.777787 # DEPENDENCYPART_GRANDPAR
(23,30),(30,9),-0.762553 # DEPENDENCYPART_GRANDPAR
(23,30),(30,17),-1.14113 # DEPENDENCYPART_GRANDPAR
(23,30),(30,18),-0.974099 # DEPENDENCYPART_GRANDPAR
(23,30),(30,20),-0.86954 # DEPENDENCYPART_GRANDPAR
(23,30),(30,21),-0.735256 # DEPENDENCYPART_GRANDPAR
(23,30),(30,22),-0.65895 # DEPENDENCYPART_GRANDPAR
(23,30),(30,23),-0.479156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,30),(30,24),0.017802 # DEPENDENCYPART_GRANDPAR
(23,30),(30,25),-0.0382966 # DEPENDENCYPART_GRANDPAR
(23,30),(30,26),0.394352 # DEPENDENCYPART_GRANDPAR
(23,30),(30,27),0.0101684 # DEPENDENCYPART_GRANDPAR
(23,30),(30,28),0.116931 # DEPENDENCYPART_GRANDPAR
(23,30),(30,29),0.347214 # DEPENDENCYPART_GRANDPAR
(23,30),(30,31),-0.167215 # DEPENDENCYPART_GRANDPAR
(23,30),(30,32),-0.149787 # DEPENDENCYPART_GRANDPAR
(23,30),(30,33),-0.350113 # DEPENDENCYPART_GRANDPAR
(23,30),(30,34),-0.128247 # DEPENDENCYPART_GRANDPAR
(23,30),(30,35),-0.403869 # DEPENDENCYPART_GRANDPAR
(23,30),(30,37),-0.304026 # DEPENDENCYPART_GRANDPAR
(23,30),(30,38),-0.722483 # DEPENDENCYPART_GRANDPAR
(23,31),(31,29),0.141111 # DEPENDENCYPART_GRANDPAR
(23,31),(31,32),-0.0358738 # DEPENDENCYPART_GRANDPAR
(23,31),(31,33),-0.148493 # DEPENDENCYPART_GRANDPAR
(23,31),(31,34),-0.240175 # DEPENDENCYPART_GRANDPAR
(23,31),(31,35),-0.249645 # DEPENDENCYPART_GRANDPAR
(23,31),(31,37),-0.279021 # DEPENDENCYPART_GRANDPAR
(23,32),(32,29),0.138071 # DEPENDENCYPART_GRANDPAR
(23,32),(32,30),-0.185671 # DEPENDENCYPART_GRANDPAR
(23,32),(32,31),-0.139185 # DEPENDENCYPART_GRANDPAR
(23,32),(32,33),-0.337933 # DEPENDENCYPART_GRANDPAR
(23,32),(32,34),-0.144512 # DEPENDENCYPART_GRANDPAR
(23,32),(32,35),-0.409119 # DEPENDENCYPART_GRANDPAR
(23,32),(32,37),-0.392852 # DEPENDENCYPART_GRANDPAR
(23,33),(33,29),0.107562 # DEPENDENCYPART_GRANDPAR
(23,33),(33,31),-0.0713989 # DEPENDENCYPART_GRANDPAR
(23,33),(33,32),-0.269599 # DEPENDENCYPART_GRANDPAR
(23,33),(33,34),0.124259 # DEPENDENCYPART_GRANDPAR
(23,33),(33,35),-0.138371 # DEPENDENCYPART_GRANDPAR
(23,33),(33,37),-0.215683 # DEPENDENCYPART_GRANDPAR
(23,34),(34,29),0.0922879 # DEPENDENCYPART_GRANDPAR
(23,34),(34,32),-0.136416 # DEPENDENCYPART_GRANDPAR
(23,34),(34,33),-0.285509 # DEPENDENCYPART_GRANDPAR
(23,34),(34,35),-0.211231 # DEPENDENCYPART_GRANDPAR
(23,34),(34,36),-0.595529 # DEPENDENCYPART_GRANDPAR
(23,34),(34,37),-0.326798 # DEPENDENCYPART_GRANDPAR
(23,35),(35,33),-0.567459 # DEPENDENCYPART_GRANDPAR
(23,35),(35,34),-0.315001 # DEPENDENCYPART_GRANDPAR
(23,35),(35,36),-0.386486 # DEPENDENCYPART_GRANDPAR
(23,35),(35,37),-0.18566 # DEPENDENCYPART_GRANDPAR
(23,38),(38,34),-0.236704 # DEPENDENCYPART_GRANDPAR
(25,23),(23,11),-0.43276 # DEPENDENCYPART_GRANDPAR
(25,23),(23,17),-0.360838 # DEPENDENCYPART_GRANDPAR
(25,23),(23,18),-0.340802 # DEPENDENCYPART_GRANDPAR
(25,23),(23,19),-0.208388 # DEPENDENCYPART_GRANDPAR
(25,23),(23,20),-0.0287582 # DEPENDENCYPART_GRANDPAR
(25,23),(23,21),-0.209646 # DEPENDENCYPART_GRANDPAR
(25,23),(23,22),-0.209821 # DEPENDENCYPART_GRANDPAR
(25,23),(23,24),-0.0888886 # DEPENDENCYPART_GRANDPAR
(25,23),(23,25),-1.52127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,23),(23,26),-0.294067 # DEPENDENCYPART_GRANDPAR
(25,23),(23,27),-0.722877 # DEPENDENCYPART_GRANDPAR
(25,23),(23,28),-0.638403 # DEPENDENCYPART_GRANDPAR
(25,23),(23,29),-1.01565 # DEPENDENCYPART_GRANDPAR
(25,23),(23,30),-0.754198 # DEPENDENCYPART_GRANDPAR
(25,23),(23,31),-0.86905 # DEPENDENCYPART_GRANDPAR
(25,23),(23,32),-0.764839 # DEPENDENCYPART_GRANDPAR
(25,23),(23,33),-0.752658 # DEPENDENCYPART_GRANDPAR
(25,23),(23,34),-1.03951 # DEPENDENCYPART_GRANDPAR
(25,23),(23,35),-0.935538 # DEPENDENCYPART_GRANDPAR
(25,23),(23,38),-0.871056 # DEPENDENCYPART_GRANDPAR
(26,25),(25,23),-0.242798 # DEPENDENCYPART_GRANDPAR
(26,27),(27,29),-0.330807 # DEPENDENCYPART_GRANDPAR
(26,27),(27,30),0.0962194 # DEPENDENCYPART_GRANDPAR
(26,28),(28,1),-0.932284 # DEPENDENCYPART_GRANDPAR
(26,28),(28,2),-0.902132 # DEPENDENCYPART_GRANDPAR
(26,28),(28,3),-0.786755 # DEPENDENCYPART_GRANDPAR
(26,28),(28,4),-0.583344 # DEPENDENCYPART_GRANDPAR
(26,28),(28,5),-1.02534 # DEPENDENCYPART_GRANDPAR
(26,28),(28,7),-0.918872 # DEPENDENCYPART_GRANDPAR
(26,28),(28,8),-0.586425 # DEPENDENCYPART_GRANDPAR
(26,28),(28,9),-0.885446 # DEPENDENCYPART_GRANDPAR
(26,28),(28,12),-0.804399 # DEPENDENCYPART_GRANDPAR
(26,28),(28,14),-0.80696 # DEPENDENCYPART_GRANDPAR
(26,28),(28,15),-1.06188 # DEPENDENCYPART_GRANDPAR
(26,28),(28,17),-0.698721 # DEPENDENCYPART_GRANDPAR
(26,28),(28,18),-0.643481 # DEPENDENCYPART_GRANDPAR
(26,28),(28,19),-0.803327 # DEPENDENCYPART_GRANDPAR
(26,28),(28,20),-0.671286 # DEPENDENCYPART_GRANDPAR
(26,28),(28,21),-0.834415 # DEPENDENCYPART_GRANDPAR
(26,28),(28,22),-0.72615 # DEPENDENCYPART_GRANDPAR
(26,28),(28,23),-0.762288 # DEPENDENCYPART_GRANDPAR
(26,28),(28,24),-1.0004 # DEPENDENCYPART_GRANDPAR
(26,28),(28,25),-0.77541 # DEPENDENCYPART_GRANDPAR
(26,28),(28,26),-0.871321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,28),(28,27),0.183097 # DEPENDENCYPART_GRANDPAR
(26,28),(28,29),-0.178529 # DEPENDENCYPART_GRANDPAR
(26,28),(28,30),0.224664 # DEPENDENCYPART_GRANDPAR
(26,28),(28,31),0.158145 # DEPENDENCYPART_GRANDPAR
(26,28),(28,32),-0.261008 # DEPENDENCYPART_GRANDPAR
(26,28),(28,33),-0.33477 # DEPENDENCYPART_GRANDPAR
(26,28),(28,34),-0.398782 # DEPENDENCYPART_GRANDPAR
(26,28),(28,35),-0.469066 # DEPENDENCYPART_GRANDPAR
(26,28),(28,37),-0.425652 # DEPENDENCYPART_GRANDPAR
(26,28),(28,38),-1.19653 # DEPENDENCYPART_GRANDPAR
(26,29),(29,27),0.00760854 # DEPENDENCYPART_GRANDPAR
(26,29),(29,30),0.739293 # DEPENDENCYPART_GRANDPAR
(26,29),(29,31),0.0239611 # DEPENDENCYPART_GRANDPAR
(26,29),(29,32),-0.384745 # DEPENDENCYPART_GRANDPAR
(26,29),(29,33),-0.458338 # DEPENDENCYPART_GRANDPAR
(26,29),(29,35),-0.517962 # DEPENDENCYPART_GRANDPAR
(26,30),(30,1),-0.896492 # DEPENDENCYPART_GRANDPAR
(26,30),(30,2),-0.919017 # DEPENDENCYPART_GRANDPAR
(26,30),(30,3),-0.81253 # DEPENDENCYPART_GRANDPAR
(26,30),(30,4),-0.584123 # DEPENDENCYPART_GRANDPAR
(26,30),(30,8),-0.596512 # DEPENDENCYPART_GRANDPAR
(26,30),(30,9),-0.887934 # DEPENDENCYPART_GRANDPAR
(26,30),(30,17),-0.675208 # DEPENDENCYPART_GRANDPAR
(26,30),(30,18),-0.619969 # DEPENDENCYPART_GRANDPAR
(26,30),(30,20),-0.757075 # DEPENDENCYPART_GRANDPAR
(26,30),(30,21),-0.851557 # DEPENDENCYPART_GRANDPAR
(26,30),(30,22),-0.639035 # DEPENDENCYPART_GRANDPAR
(26,30),(30,23),-0.675173 # DEPENDENCYPART_GRANDPAR
(26,30),(30,24),-1.00578 # DEPENDENCYPART_GRANDPAR
(26,30),(30,25),-0.739617 # DEPENDENCYPART_GRANDPAR
(26,30),(30,26),-0.830056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,30),(30,27),0.0567964 # DEPENDENCYPART_GRANDPAR
(26,30),(30,28),0.403438 # DEPENDENCYPART_GRANDPAR
(26,30),(30,29),-0.424468 # DEPENDENCYPART_GRANDPAR
(26,30),(30,31),0.177043 # DEPENDENCYPART_GRANDPAR
(26,30),(30,32),-0.285715 # DEPENDENCYPART_GRANDPAR
(26,30),(30,33),-0.267409 # DEPENDENCYPART_GRANDPAR
(26,30),(30,34),-0.318793 # DEPENDENCYPART_GRANDPAR
(26,30),(30,35),-0.456181 # DEPENDENCYPART_GRANDPAR
(26,30),(30,37),-0.400892 # DEPENDENCYPART_GRANDPAR
(26,30),(30,38),-1.14521 # DEPENDENCYPART_GRANDPAR
(26,31),(31,29),-0.720037 # DEPENDENCYPART_GRANDPAR
(26,31),(31,32),-0.532465 # DEPENDENCYPART_GRANDPAR
(26,31),(31,33),-0.440655 # DEPENDENCYPART_GRANDPAR
(26,31),(31,34),-0.679984 # DEPENDENCYPART_GRANDPAR
(26,31),(31,35),-0.609528 # DEPENDENCYPART_GRANDPAR
(26,31),(31,37),-0.671307 # DEPENDENCYPART_GRANDPAR
(26,32),(32,29),-0.610676 # DEPENDENCYPART_GRANDPAR
(26,32),(32,30),0.0932427 # DEPENDENCYPART_GRANDPAR
(26,32),(32,31),-0.0159221 # DEPENDENCYPART_GRANDPAR
(26,32),(32,33),-0.572627 # DEPENDENCYPART_GRANDPAR
(26,32),(32,34),-0.511035 # DEPENDENCYPART_GRANDPAR
(26,32),(32,35),-0.740786 # DEPENDENCYPART_GRANDPAR
(26,32),(32,37),-0.665092 # DEPENDENCYPART_GRANDPAR
(26,33),(33,29),-0.71439 # DEPENDENCYPART_GRANDPAR
(26,33),(33,31),-0.11618 # DEPENDENCYPART_GRANDPAR
(26,33),(33,32),-0.652176 # DEPENDENCYPART_GRANDPAR
(26,33),(33,34),-0.526196 # DEPENDENCYPART_GRANDPAR
(26,33),(33,35),-0.598001 # DEPENDENCYPART_GRANDPAR
(26,33),(33,37),-0.62124 # DEPENDENCYPART_GRANDPAR
(26,34),(34,29),-0.583309 # DEPENDENCYPART_GRANDPAR
(26,34),(34,32),-0.398304 # DEPENDENCYPART_GRANDPAR
(26,34),(34,33),-0.278881 # DEPENDENCYPART_GRANDPAR
(26,34),(34,35),-0.621861 # DEPENDENCYPART_GRANDPAR
(26,34),(34,36),-0.807253 # DEPENDENCYPART_GRANDPAR
(26,34),(34,37),-0.691509 # DEPENDENCYPART_GRANDPAR
(26,35),(35,33),-0.531031 # DEPENDENCYPART_GRANDPAR
(26,35),(35,34),-0.774786 # DEPENDENCYPART_GRANDPAR
(26,35),(35,36),-0.811426 # DEPENDENCYPART_GRANDPAR
(26,35),(35,37),-0.670955 # DEPENDENCYPART_GRANDPAR
(27,29),(29,27),-0.812257 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,29),(29,30),0.267278 # DEPENDENCYPART_GRANDPAR
(27,29),(29,31),-0.345878 # DEPENDENCYPART_GRANDPAR
(27,29),(29,32),-0.392539 # DEPENDENCYPART_GRANDPAR
(27,29),(29,33),-0.244784 # DEPENDENCYPART_GRANDPAR
(27,29),(29,35),-0.104928 # DEPENDENCYPART_GRANDPAR
(27,30),(30,1),-1.11327 # DEPENDENCYPART_GRANDPAR
(27,30),(30,2),-1.25464 # DEPENDENCYPART_GRANDPAR
(27,30),(30,3),-1.18324 # DEPENDENCYPART_GRANDPAR
(27,30),(30,4),-1.12056 # DEPENDENCYPART_GRANDPAR
(27,30),(30,8),-1.18311 # DEPENDENCYPART_GRANDPAR
(27,30),(30,9),-1.1439 # DEPENDENCYPART_GRANDPAR
(27,30),(30,17),-1.21459 # DEPENDENCYPART_GRANDPAR
(27,30),(30,18),-1.21107 # DEPENDENCYPART_GRANDPAR
(27,30),(30,20),-1.13749 # DEPENDENCYPART_GRANDPAR
(27,30),(30,21),-1.12325 # DEPENDENCYPART_GRANDPAR
(27,30),(30,22),-0.949853 # DEPENDENCYPART_GRANDPAR
(27,30),(30,23),-0.95499 # DEPENDENCYPART_GRANDPAR
(27,30),(30,24),-1.16542 # DEPENDENCYPART_GRANDPAR
(27,30),(30,25),-1.0266 # DEPENDENCYPART_GRANDPAR
(27,30),(30,26),-0.86689 # DEPENDENCYPART_GRANDPAR
(27,30),(30,27),-0.829017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,30),(30,28),-0.0629457 # DEPENDENCYPART_GRANDPAR
(27,30),(30,29),-0.124864 # DEPENDENCYPART_GRANDPAR
(27,30),(30,31),-0.330937 # DEPENDENCYPART_GRANDPAR
(27,30),(30,32),-0.408105 # DEPENDENCYPART_GRANDPAR
(27,30),(30,33),-0.319623 # DEPENDENCYPART_GRANDPAR
(27,30),(30,34),-0.188116 # DEPENDENCYPART_GRANDPAR
(27,30),(30,35),-0.271539 # DEPENDENCYPART_GRANDPAR
(27,30),(30,37),-0.218241 # DEPENDENCYPART_GRANDPAR
(27,30),(30,38),-0.401738 # DEPENDENCYPART_GRANDPAR
(28,1),(1,2),-0.489394 # DEPENDENCYPART_GRANDPAR
(28,1),(1,3),0.171447 # DEPENDENCYPART_GRANDPAR
(28,2),(2,1),-0.498314 # DEPENDENCYPART_GRANDPAR
(28,2),(2,3),0.246682 # DEPENDENCYPART_GRANDPAR
(28,2),(2,4),-0.115793 # DEPENDENCYPART_GRANDPAR
(28,2),(2,5),-0.0138974 # DEPENDENCYPART_GRANDPAR
(28,2),(2,7),-0.343948 # DEPENDENCYPART_GRANDPAR
(28,3),(3,1),-0.439302 # DEPENDENCYPART_GRANDPAR
(28,3),(3,2),-0.444964 # DEPENDENCYPART_GRANDPAR
(28,3),(3,4),-0.202378 # DEPENDENCYPART_GRANDPAR
(28,3),(3,5),-0.00700294 # DEPENDENCYPART_GRANDPAR
(28,3),(3,6),-0.471619 # DEPENDENCYPART_GRANDPAR
(28,3),(3,7),-0.353867 # DEPENDENCYPART_GRANDPAR
(28,3),(3,8),-0.0973929 # DEPENDENCYPART_GRANDPAR
(28,3),(3,9),-0.409221 # DEPENDENCYPART_GRANDPAR
(28,3),(3,15),-0.413717 # DEPENDENCYPART_GRANDPAR
(28,3),(3,16),-0.452443 # DEPENDENCYPART_GRANDPAR
(28,3),(3,19),-0.334649 # DEPENDENCYPART_GRANDPAR
(28,3),(3,25),-0.34007 # DEPENDENCYPART_GRANDPAR
(28,3),(3,26),-0.258284 # DEPENDENCYPART_GRANDPAR
(28,3),(3,28),-1.29972 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,3),(3,30),-0.215768 # DEPENDENCYPART_GRANDPAR
(28,3),(3,38),-0.731753 # DEPENDENCYPART_GRANDPAR
(28,4),(4,1),-0.376127 # DEPENDENCYPART_GRANDPAR
(28,4),(4,2),-0.479399 # DEPENDENCYPART_GRANDPAR
(28,4),(4,3),0.0849933 # DEPENDENCYPART_GRANDPAR
(28,4),(4,5),-0.195474 # DEPENDENCYPART_GRANDPAR
(28,4),(4,6),-0.551596 # DEPENDENCYPART_GRANDPAR
(28,4),(4,7),-0.404606 # DEPENDENCYPART_GRANDPAR
(28,4),(4,8),-0.12538 # DEPENDENCYPART_GRANDPAR
(28,4),(4,9),-0.503789 # DEPENDENCYPART_GRANDPAR
(28,4),(4,10),-0.0453761 # DEPENDENCYPART_GRANDPAR
(28,4),(4,12),-0.400545 # DEPENDENCYPART_GRANDPAR
(28,4),(4,13),-0.240213 # DEPENDENCYPART_GRANDPAR
(28,4),(4,14),-0.216021 # DEPENDENCYPART_GRANDPAR
(28,4),(4,15),-0.418587 # DEPENDENCYPART_GRANDPAR
(28,4),(4,16),-0.520287 # DEPENDENCYPART_GRANDPAR
(28,4),(4,18),-0.326523 # DEPENDENCYPART_GRANDPAR
(28,4),(4,19),-0.323136 # DEPENDENCYPART_GRANDPAR
(28,4),(4,20),-0.211563 # DEPENDENCYPART_GRANDPAR
(28,4),(4,23),-0.0703581 # DEPENDENCYPART_GRANDPAR
(28,4),(4,24),-0.411039 # DEPENDENCYPART_GRANDPAR
(28,4),(4,26),-0.198188 # DEPENDENCYPART_GRANDPAR
(28,4),(4,31),-0.476915 # DEPENDENCYPART_GRANDPAR
(28,4),(4,33),-0.326655 # DEPENDENCYPART_GRANDPAR
(28,4),(4,38),-0.816198 # DEPENDENCYPART_GRANDPAR
(28,5),(5,1),-0.537211 # DEPENDENCYPART_GRANDPAR
(28,5),(5,2),-0.556039 # DEPENDENCYPART_GRANDPAR
(28,5),(5,3),0.238343 # DEPENDENCYPART_GRANDPAR
(28,5),(5,4),-0.209019 # DEPENDENCYPART_GRANDPAR
(28,5),(5,6),-0.501441 # DEPENDENCYPART_GRANDPAR
(28,5),(5,7),-0.342262 # DEPENDENCYPART_GRANDPAR
(28,5),(5,8),-0.0300529 # DEPENDENCYPART_GRANDPAR
(28,5),(5,9),-0.482993 # DEPENDENCYPART_GRANDPAR
(28,7),(7,1),-0.539732 # DEPENDENCYPART_GRANDPAR
(28,7),(7,2),-0.532751 # DEPENDENCYPART_GRANDPAR
(28,7),(7,3),0.127804 # DEPENDENCYPART_GRANDPAR
(28,7),(7,4),-0.177556 # DEPENDENCYPART_GRANDPAR
(28,7),(7,5),0.155617 # DEPENDENCYPART_GRANDPAR
(28,7),(7,6),-0.348613 # DEPENDENCYPART_GRANDPAR
(28,7),(7,8),0.177421 # DEPENDENCYPART_GRANDPAR
(28,7),(7,9),-0.266375 # DEPENDENCYPART_GRANDPAR
(28,7),(7,10),0.0560703 # DEPENDENCYPART_GRANDPAR
(28,7),(7,12),-0.229962 # DEPENDENCYPART_GRANDPAR
(28,7),(7,14),-0.115369 # DEPENDENCYPART_GRANDPAR
(28,7),(7,15),-0.0929348 # DEPENDENCYPART_GRANDPAR
(28,7),(7,16),-0.340247 # DEPENDENCYPART_GRANDPAR
(28,7),(7,19),-0.0809134 # DEPENDENCYPART_GRANDPAR
(28,7),(7,24),-0.0853865 # DEPENDENCYPART_GRANDPAR
(28,7),(7,28),-1.33134 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,8),(8,1),-0.373083 # DEPENDENCYPART_GRANDPAR
(28,8),(8,2),-0.457736 # DEPENDENCYPART_GRANDPAR
(28,8),(8,3),0.149665 # DEPENDENCYPART_GRANDPAR
(28,8),(8,4),-0.116401 # DEPENDENCYPART_GRANDPAR
(28,8),(8,5),0.074442 # DEPENDENCYPART_GRANDPAR
(28,8),(8,6),-0.328328 # DEPENDENCYPART_GRANDPAR
(28,8),(8,7),-0.27992 # DEPENDENCYPART_GRANDPAR
(28,8),(8,9),-0.490518 # DEPENDENCYPART_GRANDPAR
(28,8),(8,10),-0.0255978 # DEPENDENCYPART_GRANDPAR
(28,8),(8,12),-0.391187 # DEPENDENCYPART_GRANDPAR
(28,8),(8,13),-0.235219 # DEPENDENCYPART_GRANDPAR
(28,8),(8,14),-0.211027 # DEPENDENCYPART_GRANDPAR
(28,8),(8,15),-0.423924 # DEPENDENCYPART_GRANDPAR
(28,8),(8,16),-0.5031 # DEPENDENCYPART_GRANDPAR
(28,8),(8,18),-0.303904 # DEPENDENCYPART_GRANDPAR
(28,8),(8,19),-0.318182 # DEPENDENCYPART_GRANDPAR
(28,8),(8,20),-0.203413 # DEPENDENCYPART_GRANDPAR
(28,8),(8,24),-0.416376 # DEPENDENCYPART_GRANDPAR
(28,8),(8,26),-0.178011 # DEPENDENCYPART_GRANDPAR
(28,8),(8,38),-0.79161 # DEPENDENCYPART_GRANDPAR
(28,9),(9,7),-0.238746 # DEPENDENCYPART_GRANDPAR
(28,9),(9,8),-0.071165 # DEPENDENCYPART_GRANDPAR
(28,9),(9,10),0.0492149 # DEPENDENCYPART_GRANDPAR
(28,9),(9,11),-0.399512 # DEPENDENCYPART_GRANDPAR
(28,9),(9,12),-0.502632 # DEPENDENCYPART_GRANDPAR
(28,9),(9,13),-0.256993 # DEPENDENCYPART_GRANDPAR
(28,9),(9,14),-0.229344 # DEPENDENCYPART_GRANDPAR
(28,9),(9,15),-0.331811 # DEPENDENCYPART_GRANDPAR
(28,9),(9,26),-0.19165 # DEPENDENCYPART_GRANDPAR
(28,12),(12,11),-0.361525 # DEPENDENCYPART_GRANDPAR
(28,12),(12,13),-0.11416 # DEPENDENCYPART_GRANDPAR
(28,12),(12,14),-0.107177 # DEPENDENCYPART_GRANDPAR
(28,12),(12,15),-0.0941066 # DEPENDENCYPART_GRANDPAR
(28,12),(12,16),-0.339446 # DEPENDENCYPART_GRANDPAR
(28,12),(12,18),-0.157316 # DEPENDENCYPART_GRANDPAR
(28,12),(12,19),-0.0801728 # DEPENDENCYPART_GRANDPAR
(28,12),(12,20),-0.0714541 # DEPENDENCYPART_GRANDPAR
(28,12),(12,28),-1.33869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,14),(14,1),-0.536172 # DEPENDENCYPART_GRANDPAR
(28,14),(14,2),-0.551335 # DEPENDENCYPART_GRANDPAR
(28,14),(14,4),-0.185015 # DEPENDENCYPART_GRANDPAR
(28,14),(14,5),-0.0142034 # DEPENDENCYPART_GRANDPAR
(28,14),(14,6),-0.404718 # DEPENDENCYPART_GRANDPAR
(28,14),(14,7),-0.376779 # DEPENDENCYPART_GRANDPAR
(28,14),(14,8),-0.0806249 # DEPENDENCYPART_GRANDPAR
(28,14),(14,9),-0.326681 # DEPENDENCYPART_GRANDPAR
(28,14),(14,11),-0.291279 # DEPENDENCYPART_GRANDPAR
(28,14),(14,12),-0.390711 # DEPENDENCYPART_GRANDPAR
(28,14),(14,13),-0.278351 # DEPENDENCYPART_GRANDPAR
(28,14),(14,15),-0.220255 # DEPENDENCYPART_GRANDPAR
(28,14),(14,16),-0.367409 # DEPENDENCYPART_GRANDPAR
(28,14),(14,17),-0.123459 # DEPENDENCYPART_GRANDPAR
(28,14),(14,18),-0.21571 # DEPENDENCYPART_GRANDPAR
(28,14),(14,19),-0.175326 # DEPENDENCYPART_GRANDPAR
(28,14),(14,20),-0.129918 # DEPENDENCYPART_GRANDPAR
(28,14),(14,23),0.0184129 # DEPENDENCYPART_GRANDPAR
(28,14),(14,24),-0.212707 # DEPENDENCYPART_GRANDPAR
(28,14),(14,25),-0.295457 # DEPENDENCYPART_GRANDPAR
(28,14),(14,28),-1.34743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,14),(14,38),-0.897406 # DEPENDENCYPART_GRANDPAR
(28,17),(17,14),-0.223416 # DEPENDENCYPART_GRANDPAR
(28,17),(17,16),-0.360671 # DEPENDENCYPART_GRANDPAR
(28,17),(17,18),-0.0244686 # DEPENDENCYPART_GRANDPAR
(28,17),(17,23),0.0361792 # DEPENDENCYPART_GRANDPAR
(28,18),(18,11),-0.366004 # DEPENDENCYPART_GRANDPAR
(28,18),(18,13),-0.26759 # DEPENDENCYPART_GRANDPAR
(28,18),(18,14),-0.224643 # DEPENDENCYPART_GRANDPAR
(28,18),(18,16),-0.347895 # DEPENDENCYPART_GRANDPAR
(28,18),(18,17),-0.0607645 # DEPENDENCYPART_GRANDPAR
(28,18),(18,20),-0.111954 # DEPENDENCYPART_GRANDPAR
(28,18),(18,23),0.0402679 # DEPENDENCYPART_GRANDPAR
(28,19),(19,1),-0.437137 # DEPENDENCYPART_GRANDPAR
(28,19),(19,2),-0.544848 # DEPENDENCYPART_GRANDPAR
(28,19),(19,3),0.268948 # DEPENDENCYPART_GRANDPAR
