# _root_ The missile venture , the British Aerospace spokeswoman said , is a needed response to the `` new environment '' in defense contracting .
#goldHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
#predictedHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
(3,3),(3,2),(3,1),-0.0207717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.106959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.130414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.0169278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,-1),-0.67372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,11),-0.15926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,25),-0.2859 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,25),-0.154072 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,11),(5,25),-0.104533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.160956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.46146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,-1),-0.340471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,-1),-0.069989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,9),-0.200457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.14753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.190918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,25),-0.236177 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),0.0758154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),-0.215978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,25),-0.203144 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.162409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,25),-0.710696 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,25),-0.196335 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,9),(6,10),-0.0946286 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),-0.0827156 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,25),-0.158282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.027394 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,25),-0.166433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,25),-0.126982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.0992904 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,25),0.13438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,25),-0.110523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,25),-0.100321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,3),-0.198042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.187775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,-1),-0.26979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,-1),-0.154812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.17115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.20007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.13012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,14),-0.224454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,25),-0.191238 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),0.0778252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.216232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,14),-0.189983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,25),-0.200976 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.162648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,14),-0.0719681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,25),-0.708553 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,14),-0.187665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,25),-0.194192 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,14),(7,25),-0.186968 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),0.0237791 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.0936121 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,14),-0.204548 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,25),-0.149029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.0387052 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,14),-0.451769 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,25),-0.0993934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,14),-0.203969 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,25),-0.119073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,14),(7,25),-0.263157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.0992904 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,14),-0.137177 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,25),0.134399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,14),-0.100475 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,25),-0.110505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,14),(7,25),-0.0835767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,14),-0.00215979 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,25),-0.0927365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,25),-0.0635546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,14),(7,25),-0.107765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.0908606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.124441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.195496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,3),-0.198193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.180783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,-1),-0.263308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,3),-0.0613245 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.0732686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,-1),-0.216061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,-1),-0.154843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),0.00881061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.211005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.213188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),-0.058997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,19),-0.206412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,20),-0.16702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,24),-0.186915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,25),-0.0781211 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.228047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.0847295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),-0.350638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,19),-0.0755783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,20),-0.0913767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,24),-0.236316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,25),-0.778573 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,14),-0.207392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,15),-0.0488839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,19),-0.200616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,20),-0.186254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,24),-0.101877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,25),-0.133138 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,15),-0.0673939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,19),-0.236856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,20),-0.268109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,24),-0.132641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,25),-0.184915 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,19),-0.0630289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,20),-0.11782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,24),-0.188096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,25),-0.187598 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,19),(8,20),-0.268866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,19),(8,24),-0.134785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,19),(8,25),-0.163361 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,20),(8,24),-0.232754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,20),(8,25),-0.287544 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,24),(8,25),-0.305644 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.0376502 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.125973 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.105877 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,19),-0.125973 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,20),0.0621371 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,24),-0.0784588 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,25),-0.0545456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,14),-0.0951027 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),-0.0986785 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,19),-0.0951027 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,20),-0.0336513 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,24),-0.0702457 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,25),-0.12 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,15),-0.0987212 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,19),-0.095407 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,20),-0.033021 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,24),-0.0566357 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,25),-0.0850465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,19),-0.0951178 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,20),-0.0332591 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,24),-0.0585882 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,25),-0.0443228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,19),(8,20),-0.033021 # DEPENDENCYPART_TRISIBL
(8,9),(8,19),(8,24),-0.056636 # DEPENDENCYPART_TRISIBL
(8,9),(8,19),(8,25),-0.0850465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,20),(8,24),-0.0612004 # DEPENDENCYPART_TRISIBL
(8,9),(8,20),(8,25),-0.0592599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,24),(8,25),0.00584296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,14),0.0220609 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,15),-0.152766 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,19),0.022063 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,20),-0.110428 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,24),-0.106211 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,25),-0.102564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,15),-0.163679 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,19),-0.0480359 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,20),-0.066754 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,24),-0.134498 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,25),-0.046989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,19),0.0372717 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,20),-0.106019 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,24),-0.0732737 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,25),-0.187307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,19),(8,20),-0.066754 # DEPENDENCYPART_TRISIBL
(8,10),(8,19),(8,24),-0.138669 # DEPENDENCYPART_TRISIBL
(8,10),(8,19),(8,25),-0.0440831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,20),(8,24),-0.16911 # DEPENDENCYPART_TRISIBL
(8,10),(8,20),(8,25),-0.210587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,24),(8,25),-0.334941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,15),-0.118824 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,19),-0.0458869 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,20),-0.0693939 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,24),-0.0758316 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,25),-0.110572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,19),-0.0461646 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,20),-0.0686162 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,24),-0.0831351 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,25),-0.0854554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,19),(8,20),-0.0693939 # DEPENDENCYPART_TRISIBL
(8,11),(8,19),(8,24),-0.0758316 # DEPENDENCYPART_TRISIBL
(8,11),(8,19),(8,25),-0.110572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,20),(8,24),-0.0735184 # DEPENDENCYPART_TRISIBL
(8,11),(8,20),(8,25),-0.132676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,24),(8,25),-0.152214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,15),(8,19),-0.176335 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,20),-0.0922959 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,24),-0.0582262 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,25),-0.151965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,19),(8,20),-0.0773834 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,24),-0.0783924 # DEPENDENCYPART_TRISIBL
(8,14),(8,19),(8,25),-0.167228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,20),(8,24),-0.0541655 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,25),-0.115427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,24),(8,25),0.00366735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,19),(8,20),-0.101631 # DEPENDENCYPART_TRISIBL
(8,15),(8,19),(8,24),-0.112918 # DEPENDENCYPART_TRISIBL
(8,15),(8,19),(8,25),-0.198312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,20),(8,24),-0.0568801 # DEPENDENCYPART_TRISIBL
(8,15),(8,20),(8,25),-0.22515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,24),(8,25),-0.138632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,20),(8,24),-0.053379 # DEPENDENCYPART_TRISIBL
(8,19),(8,20),(8,25),-0.118205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,24),(8,25),-0.0078781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,24),(8,25),-0.232643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.150679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.00925739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.18754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.116923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,2),-0.10452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.00925739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.129362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.0382197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.186558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.118715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,2),-0.106313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.0382197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.115352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.0877236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),-0.137737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,2),-0.128711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.0988567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.133004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.187902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,2),-0.178868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.150299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.371076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,2),-0.099849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,1),-0.0415405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),-0.0921626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,2),(8,1),-0.0248166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,2),(8,-1),-0.103918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.133004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),0.0484412 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.0923446 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.0206693 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,2),-0.0181261 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),0.0484412 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.113961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.0809164 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),-0.0796825 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,2),-0.0781623 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),0.0302594 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.00481845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.122076 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,2),-0.120405 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),0.039308 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.196312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,2),-0.0585771 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,1),0.0775603 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.17879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,2),(8,1),0.0775756 # DEPENDENCYPART_TRISIBL
(8,7),(8,2),(8,-1),-0.178083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.00481845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.0768917 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.0800935 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,2),-0.0785733 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),0.0430348 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.0312697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.122493 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,2),-0.120822 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),0.0522532 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.213779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,2),-0.0590059 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,1),0.0882158 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.196083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,2),(8,1),0.0882311 # DEPENDENCYPART_TRISIBL
(8,6),(8,2),(8,-1),-0.195376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.0312697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),-0.236651 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,2),-0.236651 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),-0.263899 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.164552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,2),-0.144571 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,1),-0.340553 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,-1),-0.145267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,2),(8,1),-0.340553 # DEPENDENCYPART_TRISIBL
(8,5),(8,2),(8,-1),-0.145267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),-0.234952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,2),-0.0618557 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,1),0.0310906 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),-0.146664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,2),(8,1),0.0310906 # DEPENDENCYPART_TRISIBL
(8,4),(8,2),(8,-1),-0.146496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),-0.198093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,2),(8,1),0.0782587 # DEPENDENCYPART_TRISIBL
(8,3),(8,2),(8,-1),-0.15388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),-0.0500131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,2),(8,1),(8,-1),-0.014639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.116215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.339161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.284942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),0.00161635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,20),-0.224289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,21),-0.403978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,24),-0.0795395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,25),-0.0711 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,14),-0.114181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.0437477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.153378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
