# _root_ `` When the airline information came through , it cracked every model we had for the marketplace , '' said a managing director at one of the largest program-trading firms .
#goldHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,12,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
#predictedHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,14,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
(14,1),(1,2),0.310455 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.735351 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),0.00985573 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.440323 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.39855 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.440875 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.627671 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),0.0439415 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),-0.0990534 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),-0.403937 # DEPENDENCYPART_GRANDPAR
(14,2),(2,10),0.241113 # DEPENDENCYPART_GRANDPAR
(14,2),(2,12),0.149738 # DEPENDENCYPART_GRANDPAR
(14,2),(2,14),-1.4851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,2),(2,18),-0.899676 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),-0.385179 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),0.246131 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.0796455 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.37652 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),0.426999 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),0.0933086 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.0957776 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),0.611482 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),0.414593 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-1.54193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,5),(5,19),-0.757755 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.176585 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),1.42046 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.126249 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.149181 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.301587 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.0748724 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.657276 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),0.101956 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),0.176967 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.292751 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),0.206022 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),0.093161 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.46948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),0.0682239 # DEPENDENCYPART_GRANDPAR
(14,6),(6,17),-0.621217 # DEPENDENCYPART_GRANDPAR
(14,6),(6,18),-0.845215 # DEPENDENCYPART_GRANDPAR
(14,6),(6,19),-0.646943 # DEPENDENCYPART_GRANDPAR
(14,6),(6,20),-0.757572 # DEPENDENCYPART_GRANDPAR
(14,6),(6,23),-0.900329 # DEPENDENCYPART_GRANDPAR
(14,6),(6,24),-1.09629 # DEPENDENCYPART_GRANDPAR
(14,6),(6,31),-1.29844 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),0.446414 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.465445 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),0.0900478 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.431671 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.099398 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),0.323617 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),0.191624 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.5045 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,15),0.15833 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.763901 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.177197 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.56252 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),0.266158 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.184041 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),1.32087 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.14133 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.162486 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.314892 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),0.210045 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),0.197364 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.33921 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),0.332321 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.329368 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.159735 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.0535225 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.48445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),0.0360509 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.636042 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.857233 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.661932 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.772544 # DEPENDENCYPART_GRANDPAR
(14,10),(10,23),-0.915154 # DEPENDENCYPART_GRANDPAR
(14,10),(10,24),-1.12859 # DEPENDENCYPART_GRANDPAR
(14,10),(10,26),-0.729522 # DEPENDENCYPART_GRANDPAR
(14,10),(10,28),-0.789801 # DEPENDENCYPART_GRANDPAR
(14,10),(10,31),-1.34633 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.311881 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.0343945 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.52983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),0.0906239 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.794826 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),0.0197666 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.384192 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),0.0777918 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),0.306515 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.19175 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.0699723 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.54191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),0.272177 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.785199 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-1.06678 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.757734 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.808209 # DEPENDENCYPART_GRANDPAR
(14,12),(12,23),-1.06341 # DEPENDENCYPART_GRANDPAR
(14,12),(12,24),-0.946031 # DEPENDENCYPART_GRANDPAR
(14,12),(12,25),-1.05125 # DEPENDENCYPART_GRANDPAR
(14,12),(12,26),-0.573988 # DEPENDENCYPART_GRANDPAR
(14,12),(12,28),-0.817796 # DEPENDENCYPART_GRANDPAR
(14,12),(12,31),-1.51539 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.410233 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.0391611 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),0.117808 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),-0.573626 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.153515 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.387713 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.344974 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.517225 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.406213 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.899634 # DEPENDENCYPART_GRANDPAR
(14,15),(15,25),-0.410043 # DEPENDENCYPART_GRANDPAR
(14,15),(15,26),-0.357403 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.965716 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.407612 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.405952 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.391256 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.301186 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.352399 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.303037 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.840942 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.466279 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.906982 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),-0.353011 # DEPENDENCYPART_GRANDPAR
(14,17),(17,26),-0.338558 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.344087 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.332367 # DEPENDENCYPART_GRANDPAR
(14,20),(20,1),-0.568222 # DEPENDENCYPART_GRANDPAR
(14,20),(20,2),-0.124219 # DEPENDENCYPART_GRANDPAR
(14,20),(20,5),-0.987302 # DEPENDENCYPART_GRANDPAR
(14,20),(20,6),-0.399299 # DEPENDENCYPART_GRANDPAR
(14,20),(20,7),-0.477842 # DEPENDENCYPART_GRANDPAR
(14,20),(20,8),-1.0147 # DEPENDENCYPART_GRANDPAR
(14,20),(20,9),-0.429805 # DEPENDENCYPART_GRANDPAR
(14,20),(20,10),-0.195659 # DEPENDENCYPART_GRANDPAR
(14,20),(20,11),-0.823564 # DEPENDENCYPART_GRANDPAR
(14,20),(20,12),-0.223264 # DEPENDENCYPART_GRANDPAR
(14,20),(20,13),-0.428906 # DEPENDENCYPART_GRANDPAR
(14,20),(20,14),-1.28988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,20),(20,15),-0.00515105 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),-0.881129 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.350708 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.609046 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.535153 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.657789 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.692674 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.35693 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.714647 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),-0.303474 # DEPENDENCYPART_GRANDPAR
(14,20),(20,26),-0.441263 # DEPENDENCYPART_GRANDPAR
(14,20),(20,28),-0.200832 # DEPENDENCYPART_GRANDPAR
(14,20),(20,30),-0.807259 # DEPENDENCYPART_GRANDPAR
(14,20),(20,31),-1.19247 # DEPENDENCYPART_GRANDPAR
(14,23),(23,15),0.389744 # DEPENDENCYPART_GRANDPAR
(14,23),(23,16),-0.370014 # DEPENDENCYPART_GRANDPAR
(14,23),(23,17),-0.0576812 # DEPENDENCYPART_GRANDPAR
(14,23),(23,18),0.0126368 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),-0.146239 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),-0.106006 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.259705 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.556991 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.821947 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),-0.310603 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),-0.306153 # DEPENDENCYPART_GRANDPAR
(14,23),(23,28),-0.394508 # DEPENDENCYPART_GRANDPAR
(14,23),(23,30),-0.836619 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),-0.2633 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),-0.329343 # DEPENDENCYPART_GRANDPAR
(14,24),(24,26),-0.303745 # DEPENDENCYPART_GRANDPAR
(14,24),(24,28),-0.38144 # DEPENDENCYPART_GRANDPAR
(14,24),(24,29),-0.436435 # DEPENDENCYPART_GRANDPAR
(14,24),(24,30),-0.814277 # DEPENDENCYPART_GRANDPAR
(14,26),(26,25),-0.533517 # DEPENDENCYPART_GRANDPAR
(14,26),(26,27),-0.883735 # DEPENDENCYPART_GRANDPAR
(14,26),(26,28),-0.438208 # DEPENDENCYPART_GRANDPAR
(14,26),(26,29),-0.636205 # DEPENDENCYPART_GRANDPAR
(14,26),(26,30),-0.978427 # DEPENDENCYPART_GRANDPAR
(14,31),(31,30),-1.10618 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-1.56167 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-1.22227 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.540272 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.806812 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.137311 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0293067 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.0115676 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.7667 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.364717 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.588941 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.490282 # DEPENDENCYPART_GRANDPAR
(15,17),(17,26),-0.457843 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.164342 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.16242 # DEPENDENCYPART_GRANDPAR
(15,20),(20,1),-1.21111 # DEPENDENCYPART_GRANDPAR
(15,20),(20,2),-1.33599 # DEPENDENCYPART_GRANDPAR
(15,20),(20,5),-1.49784 # DEPENDENCYPART_GRANDPAR
(15,20),(20,6),-1.06044 # DEPENDENCYPART_GRANDPAR
(15,20),(20,7),-1.10748 # DEPENDENCYPART_GRANDPAR
(15,20),(20,8),-1.51909 # DEPENDENCYPART_GRANDPAR
(15,20),(20,9),-1.10716 # DEPENDENCYPART_GRANDPAR
(15,20),(20,10),-1.02918 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-1.35594 # DEPENDENCYPART_GRANDPAR
(15,20),(20,12),-1.33007 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-1.16135 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.951702 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.861899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),0.115335 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.401888 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.509466 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.54451 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.157901 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.884181 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.524007 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.692026 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.728997 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),-0.665752 # DEPENDENCYPART_GRANDPAR
(15,20),(20,28),-0.164292 # DEPENDENCYPART_GRANDPAR
(15,20),(20,30),-1.00727 # DEPENDENCYPART_GRANDPAR
(15,20),(20,31),-1.59982 # DEPENDENCYPART_GRANDPAR
(15,23),(23,15),-0.574558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,23),(23,16),0.79279 # DEPENDENCYPART_GRANDPAR
(15,23),(23,17),0.960175 # DEPENDENCYPART_GRANDPAR
(15,23),(23,18),0.138783 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),-0.0318072 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),0.0376978 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),0.00665234 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.642685 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.444649 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.427692 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.355262 # DEPENDENCYPART_GRANDPAR
(15,23),(23,28),-0.0442754 # DEPENDENCYPART_GRANDPAR
(15,23),(23,30),-0.766189 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.44136 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.711023 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.558091 # DEPENDENCYPART_GRANDPAR
(15,24),(24,28),-0.174587 # DEPENDENCYPART_GRANDPAR
(15,24),(24,29),-1.07251 # DEPENDENCYPART_GRANDPAR
(15,24),(24,30),-0.875291 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),-0.250698 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.725101 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.357534 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),-0.15896 # DEPENDENCYPART_GRANDPAR
(15,25),(25,28),0.0966876 # DEPENDENCYPART_GRANDPAR
(15,25),(25,29),-1.11102 # DEPENDENCYPART_GRANDPAR
(15,25),(25,30),-0.806719 # DEPENDENCYPART_GRANDPAR
(15,26),(26,25),-0.893389 # DEPENDENCYPART_GRANDPAR
(15,26),(26,27),-0.638394 # DEPENDENCYPART_GRANDPAR
(15,26),(26,28),-0.319864 # DEPENDENCYPART_GRANDPAR
(15,26),(26,29),-1.33951 # DEPENDENCYPART_GRANDPAR
(15,26),(26,30),-1.11918 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.194953 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.0423438 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),-0.18339 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),-0.217176 # DEPENDENCYPART_GRANDPAR
(17,11),(11,20),-0.754879 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.623798 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.17983 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.281816 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.00785979 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.37509 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.853818 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.742245 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.75101 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.824286 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.89354 # DEPENDENCYPART_GRANDPAR
(17,15),(15,25),-0.584201 # DEPENDENCYPART_GRANDPAR
(17,15),(15,26),-1.24952 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),-0.329118 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.302255 # DEPENDENCYPART_GRANDPAR
(17,20),(20,1),-1.2384 # DEPENDENCYPART_GRANDPAR
(17,20),(20,2),-1.64084 # DEPENDENCYPART_GRANDPAR
(17,20),(20,5),-1.06009 # DEPENDENCYPART_GRANDPAR
(17,20),(20,6),-0.981391 # DEPENDENCYPART_GRANDPAR
(17,20),(20,7),-0.878781 # DEPENDENCYPART_GRANDPAR
(17,20),(20,8),-1.65773 # DEPENDENCYPART_GRANDPAR
(17,20),(20,9),-0.610239 # DEPENDENCYPART_GRANDPAR
(17,20),(20,10),-0.938836 # DEPENDENCYPART_GRANDPAR
(17,20),(20,11),-1.06546 # DEPENDENCYPART_GRANDPAR
(17,20),(20,12),-0.715272 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.530896 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.679816 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.885468 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.569732 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.679783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),-0.324934 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.262115 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.35852 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.295188 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.133781 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.0926919 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),0.0912942 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),-0.548857 # DEPENDENCYPART_GRANDPAR
(17,20),(20,28),-0.145014 # DEPENDENCYPART_GRANDPAR
(17,20),(20,30),-0.83394 # DEPENDENCYPART_GRANDPAR
(17,20),(20,31),-1.00042 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.12188 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.227053 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.171408 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),-0.476659 # DEPENDENCYPART_GRANDPAR
(17,23),(23,15),-0.868318 # DEPENDENCYPART_GRANDPAR
(17,23),(23,16),-0.806658 # DEPENDENCYPART_GRANDPAR
(17,23),(23,17),-0.624214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,23),(23,18),-0.340531 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),-0.266455 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),-0.0867305 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.139969 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.147207 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.133932 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.14109 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.425021 # DEPENDENCYPART_GRANDPAR
(17,23),(23,28),-0.284155 # DEPENDENCYPART_GRANDPAR
(17,23),(23,30),-0.720995 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.124295 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),0.0895514 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.556982 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),-0.270688 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),-0.617966 # DEPENDENCYPART_GRANDPAR
(17,24),(24,30),-0.653689 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),0.00119387 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.395289 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.368913 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.415456 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),-0.0511951 # DEPENDENCYPART_GRANDPAR
(17,25),(25,29),-0.627654 # DEPENDENCYPART_GRANDPAR
(17,25),(25,30),-0.707192 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),-0.342034 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.331128 # DEPENDENCYPART_GRANDPAR
(17,26),(26,28),-0.131587 # DEPENDENCYPART_GRANDPAR
(17,26),(26,29),-0.382015 # DEPENDENCYPART_GRANDPAR
(17,26),(26,30),-0.594381 # DEPENDENCYPART_GRANDPAR
(19,20),(20,1),-0.739593 # DEPENDENCYPART_GRANDPAR
(19,20),(20,2),-0.626849 # DEPENDENCYPART_GRANDPAR
(19,20),(20,5),-0.297647 # DEPENDENCYPART_GRANDPAR
(19,20),(20,6),-0.533229 # DEPENDENCYPART_GRANDPAR
(19,20),(20,7),-0.556834 # DEPENDENCYPART_GRANDPAR
(19,20),(20,8),-0.209909 # DEPENDENCYPART_GRANDPAR
(19,20),(20,9),-0.328795 # DEPENDENCYPART_GRANDPAR
(19,20),(20,10),-0.551097 # DEPENDENCYPART_GRANDPAR
(19,20),(20,11),-0.583588 # DEPENDENCYPART_GRANDPAR
(19,20),(20,12),-0.300293 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-0.317554 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.495615 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-0.546947 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.547123 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.272309 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.427769 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.37799 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.514088 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.338672 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.395935 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.536263 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.601691 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.668018 # DEPENDENCYPART_GRANDPAR
(19,20),(20,28),-0.515724 # DEPENDENCYPART_GRANDPAR
(19,20),(20,30),-0.841819 # DEPENDENCYPART_GRANDPAR
(19,20),(20,31),-0.652436 # DEPENDENCYPART_GRANDPAR
(20,1),(1,2),-1.45956 # DEPENDENCYPART_GRANDPAR
(20,1),(1,5),-0.94624 # DEPENDENCYPART_GRANDPAR
(20,1),(1,6),0.0742668 # DEPENDENCYPART_GRANDPAR
(20,2),(2,1),-0.326393 # DEPENDENCYPART_GRANDPAR
(20,2),(2,3),-0.747167 # DEPENDENCYPART_GRANDPAR
(20,2),(2,4),-0.50476 # DEPENDENCYPART_GRANDPAR
(20,2),(2,5),-0.742613 # DEPENDENCYPART_GRANDPAR
(20,2),(2,6),0.196015 # DEPENDENCYPART_GRANDPAR
(20,2),(2,7),-0.0465627 # DEPENDENCYPART_GRANDPAR
(20,2),(2,8),0.371832 # DEPENDENCYPART_GRANDPAR
(20,2),(2,10),0.0994105 # DEPENDENCYPART_GRANDPAR
(20,2),(2,12),-0.130875 # DEPENDENCYPART_GRANDPAR
(20,2),(2,14),-0.0308375 # DEPENDENCYPART_GRANDPAR
(20,2),(2,18),0.439124 # DEPENDENCYPART_GRANDPAR
(20,5),(5,1),-0.400018 # DEPENDENCYPART_GRANDPAR
(20,5),(5,2),-1.56529 # DEPENDENCYPART_GRANDPAR
(20,5),(5,3),-0.211798 # DEPENDENCYPART_GRANDPAR
(20,5),(5,4),-0.543386 # DEPENDENCYPART_GRANDPAR
(20,5),(5,6),0.39252 # DEPENDENCYPART_GRANDPAR
(20,5),(5,7),-0.054462 # DEPENDENCYPART_GRANDPAR
