# _root_ The Nasdaq Financial Index of giant insurance and banking stocks dropped 2 % , or 9.31 , to 462.98 .
#goldHeads=4,4,4,11,4,7,5,7,10,8,0,13,11,13,13,15,13,11,18,11,
#predictedHeads=4,4,4,11,4,7,5,7,10,8,0,13,11,13,13,15,13,11,18,11,
(2,5),(5,20),-1.34324 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-1.25165 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.909246 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.406483 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.108381 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.0930641 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.043379 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.275974 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.561648 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.351648 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.514022 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.471685 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.695446 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.764424 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.71072 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.674237 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-1.05321 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.853493 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.739692 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-1.12129 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.631085 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.304632 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.877574 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.632294 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.67347 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.807419 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-1.01658 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.491989 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.40057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.414081 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.811121 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.721367 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.419476 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.977069 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.914912 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.508458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.363973 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.34806 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.200449 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.425398 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.400446 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.134681 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.376699 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.351093 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.29531 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.277364 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.356676 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.579206 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.460259 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.844984 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.197912 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.20389 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.120657 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.111818 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.366195 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.176143 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.515275 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.34611 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.490509 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.596334 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.339049 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.442632 # DEPENDENCYPART_GRANDPAR
(3,5),(5,20),-1.1139 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),0.133797 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.118243 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.042223 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.337976 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-1.0814 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.876238 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.466628 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.444041 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.135182 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.115042 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.354458 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.192587 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.0223793 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.154346 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.259217 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.237637 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.380079 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.353108 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.421196 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.663976 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.529112 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),-0.524779 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.852276 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.23032 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.0905101 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.522787 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.142782 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.31288 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.48162 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.694329 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.38324 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.673932 # DEPENDENCYPART_GRANDPAR
(3,20),(20,18),-0.589354 # DEPENDENCYPART_GRANDPAR
(3,20),(20,19),-0.536816 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.0218391 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.0474586 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.47909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.695508 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.661988 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.4452 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.0330506 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.0968183 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.47909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.695555 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.656071 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.662174 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.445157 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-1.05899 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-1.42021 # DEPENDENCYPART_GRANDPAR
(4,3),(3,20),-1.44446 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.872779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.0981282 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.15539 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.0308933 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.5026 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.0827643 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.481574 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.566329 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.373634 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.687964 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.291031 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.366431 # DEPENDENCYPART_GRANDPAR
(4,5),(5,20),-0.944853 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.933529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.00834575 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.0462102 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.247097 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.652867 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.657972 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.769329 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.629114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.0144475 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.208199 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.207655 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.310312 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.166431 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.133645 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.147033 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.436933 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.287773 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.48439 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.3684 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.648999 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.345037 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.4438 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.696308 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.390668 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.216846 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.499719 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.388785 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.206591 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.565844 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.509097 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.129792 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.142173 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.455771 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.600075 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.584431 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.697992 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.855191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),0.0380106 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.0151561 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.0348941 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.123815 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.233483 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.204936 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.410541 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.415524 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.744323 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.548871 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.660207 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.861325 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),-0.0122435 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),-0.0856214 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.0131325 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.0743317 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.283219 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.0436862 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.0129047 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.174774 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.209855 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.408421 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.200668 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.571081 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.122225 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.276068 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.890691 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.769504 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.895185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),0.0736249 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),0.100611 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),0.235048 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),0.176249 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),-0.050269 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),0.0472798 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.100273 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.121566 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.412004 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.593823 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.306283 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.77323 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.425487 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.381683 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.763477 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.486497 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.330614 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.583056 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.382541 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.406014 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.854526 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),-0.203132 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),-0.211305 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.379882 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.293602 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.837932 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.503911 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-0.577265 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.334767 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.478456 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),-0.293602 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.395854 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),-0.741108 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.462285 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-1.06316 # DEPENDENCYPART_GRANDPAR
(4,20),(20,18),-0.401257 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.46012 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.493361 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.314349 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.367422 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.37798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),0.149945 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.00906943 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.40949 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-1.1956 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.582476 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.395596 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-1.19839 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.894795 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.987511 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-1.66549 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-0.656708 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-1.5418 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-1.7044 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.24144 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.765757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.882481 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.462324 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.62563 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.47676 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.46309 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-1.37862 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.724751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),1.04132 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.129131 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.404574 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.17091 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.110927 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.847165 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.508235 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.156158 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.50085 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.964771 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),0.0819296 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),0.0045235 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.841085 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-1.24382 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.803972 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.252975 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.279574 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.768654 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.43885 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.619906 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.0561297 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.145256 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.111709 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.509904 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-1.63989 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-1.46681 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-1.45531 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-1.36868 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.614783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.98412 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),1.16976 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.455834 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.0865829 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.012413 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.649099 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.619543 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-1.46927 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-1.30084 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-1.28711 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-1.20321 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-1.01781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.59267 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.57286 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.0286088 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.569048 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.122973 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.922479 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.368751 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.215202 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.387667 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-1.00461 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),0.0228849 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),0.00633883 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.880928 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-1.55544 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-1.46703 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-1.38257 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.50803 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,6),1.02121 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),1.05343 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),0.288933 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.0753548 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),0.147892 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),0.410138 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-1.03039 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.339581 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.645969 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.929063 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.101494 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.0835842 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.805377 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-1.31855 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.404496 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-1.17794 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.197112 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),0.0165216 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-1.05426 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-1.51525 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),-0.735877 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),0.207076 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),0.155605 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),0.239876 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.00295164 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.0185041 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.912611 # DEPENDENCYPART_GRANDPAR
(5,19),(19,15),0.239876 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),-0.827513 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),0.393692 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),0.438286 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-1.41861 # DEPENDENCYPART_GRANDPAR
(5,20),(20,18),0.0317939 # DEPENDENCYPART_GRANDPAR
(5,20),(20,19),-1.13071 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.885175 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.568665 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.494096 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.00420486 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.74595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.633017 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.742977 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.990225 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.822654 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-1.04634 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-1.331 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-1.30276 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-1.34556 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-1.37361 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-1.41068 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-1.51428 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-1.24035 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.481078 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.71476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.640033 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.712801 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.997266 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.846904 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-1.05246 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-1.3422 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-1.13881 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-1.32192 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-1.33456 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-1.47523 # DEPENDENCYPART_GRANDPAR
(6,5),(5,20),-1.21797 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.48875 # DEPENDENCYPART_GRANDPAR
