# _root_ While twothirds feel some guilt about being affluent , only 25 % give $ 2,500 or more to charity each year .
#goldHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,17,14,13,18,21,13,13,
#predictedHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,15,16,13,18,21,13,13,
(15,10),(15,18),0.124158 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.0525034 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.0324984 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.00513516 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0291459 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.117934 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.022029 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.18404 # DEPENDENCYPART_SIBL
(15,11),(15,21),0.126343 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0799818 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0203351 # DEPENDENCYPART_SIBL
(15,12),(15,18),0.0273774 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.0584507 # DEPENDENCYPART_SIBL
(15,12),(15,21),0.0717029 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0606517 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.057838 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.148987 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.126058 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.0627089 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0382387 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.00620298 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.134465 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.258149 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.0168234 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.00944403 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.00358116 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0341802 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0023362 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0340669 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.00197184 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.0677274 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0266892 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0700436 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0286643 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.0415368 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0722801 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0802761 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0837791 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.496271 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.214268 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.461946 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.119812 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.257393 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.128399 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.134643 # DEPENDENCYPART_SIBL
(16,18),(16,22),0.0224556 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.17618 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.444829 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.135258 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.16743 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.00387027 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.102603 # DEPENDENCYPART_SIBL
(17,1),(17,3),-0.00972268 # DEPENDENCYPART_SIBL
(17,1),(17,8),-0.0564504 # DEPENDENCYPART_SIBL
(17,1),(17,10),-0.0582086 # DEPENDENCYPART_SIBL
(17,1),(17,12),-0.0349593 # DEPENDENCYPART_SIBL
(17,1),(17,14),0.063323 # DEPENDENCYPART_SIBL
(17,1),(17,15),-0.0043797 # DEPENDENCYPART_SIBL
(17,1),(17,16),-0.0413125 # DEPENDENCYPART_SIBL
(17,1),(17,18),0.0432648 # DEPENDENCYPART_SIBL
(17,1),(17,19),0.0435051 # DEPENDENCYPART_SIBL
(17,1),(17,21),0.0733372 # DEPENDENCYPART_SIBL
(17,3),(17,8),-0.0231704 # DEPENDENCYPART_SIBL
(17,3),(17,10),-0.0722981 # DEPENDENCYPART_SIBL
(17,3),(17,12),-0.036277 # DEPENDENCYPART_SIBL
(17,3),(17,14),0.0963799 # DEPENDENCYPART_SIBL
(17,3),(17,15),-0.00858874 # DEPENDENCYPART_SIBL
(17,3),(17,16),0.00431786 # DEPENDENCYPART_SIBL
(17,3),(17,18),-0.0632941 # DEPENDENCYPART_SIBL
(17,3),(17,19),-0.00534399 # DEPENDENCYPART_SIBL
(17,3),(17,21),5.42344e-06 # DEPENDENCYPART_SIBL
(17,8),(17,10),0.0247175 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.228542 # DEPENDENCYPART_SIBL
(17,8),(17,14),0.141065 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.00605324 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.0170109 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0728404 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.0229665 # DEPENDENCYPART_SIBL
(17,8),(17,21),-0.0162621 # DEPENDENCYPART_SIBL
(17,10),(17,12),-0.0371513 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.0439319 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.0381294 # DEPENDENCYPART_SIBL
(17,10),(17,16),0.0363219 # DEPENDENCYPART_SIBL
(17,10),(17,18),0.0558103 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.0134344 # DEPENDENCYPART_SIBL
(17,10),(17,21),-0.027331 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.223756 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.0177433 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.0708265 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.0149214 # DEPENDENCYPART_SIBL
(17,12),(17,19),0.0420585 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.0620757 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.0317993 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.037341 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0825114 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.185918 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.209537 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.075293 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0379016 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.017034 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0192165 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0383218 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0739726 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0753901 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.101399 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.208953 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0608003 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0476614 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0936507 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0637125 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.250705 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.644325 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.253945 # DEPENDENCYPART_SIBL
(19,14),(19,15),0.00439078 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.1507 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.0183661 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.00283068 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.0453409 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.00206266 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.09643 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.605335 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.112755 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0413075 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.0163695 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0889104 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0460696 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0400182 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0664355 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0226582 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0388503 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0601163 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.0463601 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0804602 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0265564 # DEPENDENCYPART_SIBL
(21,17),(21,19),0.0230775 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.405799 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.52572 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.111785 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.587144 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.0358722 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.365794 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.357546 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),0.0266203 # DEPENDENCYPART_GRANDPAR
(0,1),(1,22),1.31713 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.863108 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.520935 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.2463 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.25893 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.307403 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.315992 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.969873 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),-0.0161724 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.0445317 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.273728 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.145517 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.149522 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.0851118 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.444308 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.0710204 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),-0.213633 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.159601 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.115965 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.142302 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.583834 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),-0.0666921 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),0.0269282 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),0.0935362 # DEPENDENCYPART_GRANDPAR
(0,3),(3,22),1.69583 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.920375 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.0082551 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),0.393511 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),0.0143905 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),-0.245734 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.301791 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),-0.157724 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.27483 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-0.093555 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),-0.345165 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),0.0739144 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),-0.031115 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),-0.838781 # DEPENDENCYPART_GRANDPAR
(0,5),(5,22),1.53245 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),0.949863 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),-0.0310788 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.316469 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),-0.124557 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),0.0153675 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),-0.779348 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-0.455788 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),-0.349604 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),0.729876 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),-0.248723 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-0.449894 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),-0.0600295 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),-0.13018 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-0.254168 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),-0.609037 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),-0.0911892 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),0.0793084 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),0.054938 # DEPENDENCYPART_GRANDPAR
(0,13),(13,20),-0.218275 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),0.248718 # DEPENDENCYPART_GRANDPAR
(0,13),(13,22),1.66189 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.07144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.100798 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.104334 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.439328 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.0265308 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.620638 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.818944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),1.53488 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.201753 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.367634 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.11663 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),0.263871 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.138873 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.439388 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.379416 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.68489 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.400825 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.323622 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.2088 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.0174777 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.571319 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),0.0312871 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),-0.927972 # DEPENDENCYPART_GRANDPAR
(1,3),(3,22),-1.89937 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.99244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),1.28894 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.141437 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.822069 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.313675 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),0.0393604 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.48148 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.473277 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.556821 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.823643 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.822069 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.492744 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.391808 # DEPENDENCYPART_GRANDPAR
(1,5),(5,22),-1.88619 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.759993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),1.65553 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.336164 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.700656 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.314401 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.331531 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.375694 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.470987 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.596188 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.78091 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.584171 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.481305 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.294091 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.172732 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.327418 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-1.38529 # DEPENDENCYPART_GRANDPAR
(1,7),(7,21),-1.18837 # DEPENDENCYPART_GRANDPAR
(1,7),(7,22),-1.99966 # DEPENDENCYPART_GRANDPAR
(1,13),(13,1),-0.840809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,13),(13,2),1.52879 # DEPENDENCYPART_GRANDPAR
(1,13),(13,3),0.274145 # DEPENDENCYPART_GRANDPAR
(1,13),(13,4),-0.564532 # DEPENDENCYPART_GRANDPAR
(1,13),(13,5),0.163463 # DEPENDENCYPART_GRANDPAR
(1,13),(13,6),-0.37562 # DEPENDENCYPART_GRANDPAR
(1,13),(13,7),0.0177593 # DEPENDENCYPART_GRANDPAR
(1,13),(13,8),-0.347209 # DEPENDENCYPART_GRANDPAR
(1,13),(13,9),-0.487428 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),-0.598552 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.817233 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.460348 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.212874 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.846534 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.0478912 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.613038 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),0.0954233 # DEPENDENCYPART_GRANDPAR
(1,13),(13,19),-1.03801 # DEPENDENCYPART_GRANDPAR
(1,13),(13,20),0.117798 # DEPENDENCYPART_GRANDPAR
(1,13),(13,21),-0.820396 # DEPENDENCYPART_GRANDPAR
(1,13),(13,22),-1.92443 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.09156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.532124 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.546336 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.575256 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.792716 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.847088 # DEPENDENCYPART_GRANDPAR
(2,1),(1,22),-0.799508 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.29144 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.51651 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.175777 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.187366 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.0284876 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.0175496 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.11048 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.256641 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.132896 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.149869 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.0315274 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.294002 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.133829 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.436144 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.288881 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.428716 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),-0.478403 # DEPENDENCYPART_GRANDPAR
(2,3),(3,22),-0.427783 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-1.30792 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.537458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.0827285 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.0192178 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.00705854 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.0726315 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.221499 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.154559 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.167223 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.213537 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.192455 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.339052 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-0.38817 # DEPENDENCYPART_GRANDPAR
(2,5),(5,22),-0.288566 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.491355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,4),0.0720142 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.0679952 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.0141713 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.0114612 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.18613 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.0927681 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.322555 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-1.3754 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.63681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.0746449 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.267905 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.094855 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.43574 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.19172 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.284223 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.227227 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.12485 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.0847276 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.376148 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.0720708 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.536141 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.586534 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.654095 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-0.604573 # DEPENDENCYPART_GRANDPAR
(2,7),(7,22),-0.434415 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.359176 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.30456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,5),-0.102211 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.413537 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.553715 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.35142 # DEPENDENCYPART_GRANDPAR
(3,1),(1,22),-1.22689 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.0661315 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.19993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,5),-0.00793413 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.110607 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.250649 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.652697 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),0.383062 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.00272581 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.0894866 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.24126 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.196117 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.724166 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.637091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.400336 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.0249921 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.0452182 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.2093 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.143601 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.206784 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.475322 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.596776 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),0.22494 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.194726 # DEPENDENCYPART_GRANDPAR
(3,5),(5,22),-0.930987 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.791349 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),0.325274 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.480375 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.177312 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.00848056 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.169123 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.404597 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),0.239691 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.153953 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.665028 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.738938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.137726 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.407503 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.113266 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.118118 # DEPENDENCYPART_GRANDPAR
