# _root_ 9.86 % , standard conventional fixed-rate mortgages ; 8.85 % , 6\/2 rate capped one-year adjustable rate mortgages .
#goldHeads=2,0,2,7,7,7,2,2,10,2,10,18,18,13,18,18,18,10,2,
#predictedHeads=2,0,2,7,7,7,2,2,10,2,10,18,18,13,18,18,18,10,2,
(2,7),(7,19),-1.12662 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.0392534 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.141777 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.502676 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-0.819793 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.595444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),-0.260952 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),0.254054 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),0.14984 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),0.0973309 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),0.0721033 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.404526 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),0.186201 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),0.605416 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.104215 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.384589 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.235209 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.132559 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),0.958585 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.8673 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.38177 # DEPENDENCYPART_GRANDPAR
(2,13),(13,1),-0.808443 # DEPENDENCYPART_GRANDPAR
(2,13),(13,2),-0.829356 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,13),(13,3),-0.299782 # DEPENDENCYPART_GRANDPAR
(2,13),(13,4),0.315704 # DEPENDENCYPART_GRANDPAR
(2,13),(13,5),0.211012 # DEPENDENCYPART_GRANDPAR
(2,13),(13,6),0.158673 # DEPENDENCYPART_GRANDPAR
(2,13),(13,7),0.111778 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),-0.447257 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),-0.0332484 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),-0.295939 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),0.133311 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.287527 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.383779 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.311554 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),0.692968 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),-0.980508 # DEPENDENCYPART_GRANDPAR
(2,14),(14,1),-0.708295 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-0.989874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,3),-0.303763 # DEPENDENCYPART_GRANDPAR
(2,14),(14,4),0.17481 # DEPENDENCYPART_GRANDPAR
(2,14),(14,5),0.105639 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),0.0576273 # DEPENDENCYPART_GRANDPAR
(2,14),(14,7),0.0458036 # DEPENDENCYPART_GRANDPAR
(2,14),(14,8),-0.387597 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),-0.0356024 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),-0.456457 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),0.129331 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.26709 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.568718 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.4301 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.189966 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-1.00853 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),0.498994 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-1.29395 # DEPENDENCYPART_GRANDPAR
(2,18),(18,1),-0.783963 # DEPENDENCYPART_GRANDPAR
(2,18),(18,2),-0.532714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,18),(18,3),-0.110803 # DEPENDENCYPART_GRANDPAR
(2,18),(18,4),0.654235 # DEPENDENCYPART_GRANDPAR
(2,18),(18,5),0.55586 # DEPENDENCYPART_GRANDPAR
(2,18),(18,6),0.502601 # DEPENDENCYPART_GRANDPAR
(2,18),(18,7),0.297063 # DEPENDENCYPART_GRANDPAR
(2,18),(18,9),0.334143 # DEPENDENCYPART_GRANDPAR
(2,18),(18,10),0.000702811 # DEPENDENCYPART_GRANDPAR
(2,18),(18,11),0.32229 # DEPENDENCYPART_GRANDPAR
(2,18),(18,12),0.154161 # DEPENDENCYPART_GRANDPAR
(2,18),(18,13),0.0152385 # DEPENDENCYPART_GRANDPAR
(2,18),(18,14),-0.101746 # DEPENDENCYPART_GRANDPAR
(2,18),(18,15),0.0471365 # DEPENDENCYPART_GRANDPAR
(2,18),(18,16),0.237263 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),-0.44991 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),-1.12662 # DEPENDENCYPART_GRANDPAR
(2,19),(19,18),0.410505 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.353789 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.429693 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.40303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.295724 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.441188 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.423516 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.411265 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.485066 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.607697 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.417344 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.5571 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.652777 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.000675918 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.11947 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.24925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,8),-0.772067 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.0844591 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.332483 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.29252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.158149 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.545439 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.789511 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.804674 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.985615 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.752787 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.894574 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.90585 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-1.00167 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-1.18551 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.24676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,2),-0.749857 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.677671 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.873135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.220855 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.188859 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.211252 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.232979 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.221763 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.111668 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.661551 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.749857 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.677671 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.872794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.26019 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.211113 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.231568 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.685358 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.78439 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.775223 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.832232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.27191 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.121007 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.227323 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.0696615 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.261533 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.0273873 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.299148 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.177143 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.319564 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.356909 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.63947 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.384443 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.327287 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.399503 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.318969 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.244316 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.559432 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.115206 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.466034 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.414771 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.480824 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.582751 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.653293 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.853114 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.773031 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.884128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),0.217399 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.17411 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.453935 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.44875 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.31557 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.0578819 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.3182 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.160317 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.408822 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.600477 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.360686 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.610604 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.575155 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.305374 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.131825 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.0992265 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.414768 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.480824 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.614424 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.0402152 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.493889 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.415186 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.35233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.227849 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.671709 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.776552 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-1.00339 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.917364 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.984669 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.895243 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),-0.949719 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-1.1574 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.460416 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.176769 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.179663 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.129385 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.32116 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.196684 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.667329 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.753349 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.800786 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.900179 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.822042 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-1.0491 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-1.14394 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.801957 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.861688 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.818869 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.931217 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,8),-0.188357 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.228674 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.805175 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.836453 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.959203 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.900004 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.912573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.20583 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.211763 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.0794959 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.301573 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.163537 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.327818 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.289758 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.315649 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.303404 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.618332 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.262925 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.324052 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.43204 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.19745 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.221525 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.591849 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.298482 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.481515 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.519762 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.469254 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.521588 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.773109 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.905177 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.95701 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.850334 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.949611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.170421 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.308046 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.400404 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.285196 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.258847 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.338796 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.275392 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.402094 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.552094 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.304998 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.587292 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.590756 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.558762 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.0844383 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.532285 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.498853 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.428839 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.38291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.422963 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.863804 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.961811 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.725628 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.968445 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.772811 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-0.919732 # DEPENDENCYPART_GRANDPAR
(6,2),(2,19),-1.0729 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.54452 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.22061 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.194547 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.161625 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.402934 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.35171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.418509 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.840564 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.704363 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.858563 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.630269 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.992982 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-1.0594 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.171244 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.143882 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.160352 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.35171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.418492 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.840564 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.704362 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.858554 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.630269 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-1.0594 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),-0.0142049 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.227659 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.388773 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),0.0512713 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.308777 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.548582 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.0991125 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.425427 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.501849 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.346821 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.491637 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.557521 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.086212 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.0530268 # DEPENDENCYPART_GRANDPAR
(7,1),(1,8),-0.605335 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.0540278 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.183501 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.0371452 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.0139287 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.0775131 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.36842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.719052 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.68846 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.752633 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.746687 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.839864 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-0.981179 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-1.13832 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.0924428 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.374775 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),0.0323443 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.102587 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.04451 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.112735 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.31874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.644537 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.718673 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.544297 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.611164 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.734586 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-1.08024 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),0.0419811 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.0986059 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.106989 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.0966823 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.31872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.644536 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.718672 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.544288 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.611164 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-1.08024 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.0473809 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.0854488 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.0930058 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.0682326 # DEPENDENCYPART_GRANDPAR
(7,6),(6,8),-0.644536 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.718672 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.912139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.251762 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.107988 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.818917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.0867877 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.118991 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0448767 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0949844 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.128525 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.19785 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.245648 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.00152 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.643138 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.857012 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.70477 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.695173 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.628432 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.877399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.247022 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.118641 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.16239 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.13402 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.0923603 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.17889 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.282857 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.0451964 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.43027 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.306016 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.14737 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.511423 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.0173893 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.128477 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.197806 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-0.994191 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-0.625774 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-0.854493 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.697418 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.68782 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.621079 # DEPENDENCYPART_GRANDPAR
