# _root_ `` You could go down 400 points and still have a good year in the market , '' said James D. Awad , president of New York-based BMI Capital Corp .
#goldHeads=19,3,19,3,4,7,4,4,10,8,13,13,10,13,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
#predictedHeads=19,3,19,3,4,7,5,4,10,8,13,13,10,10,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
(10,22),(22,28),-0.422179 # DEPENDENCYPART_GRANDPAR
(10,22),(22,29),-0.743997 # DEPENDENCYPART_GRANDPAR
(10,22),(22,30),-0.668436 # DEPENDENCYPART_GRANDPAR
(10,24),(24,11),0.94194 # DEPENDENCYPART_GRANDPAR
(10,24),(24,15),-0.477226 # DEPENDENCYPART_GRANDPAR
(10,24),(24,20),-0.419395 # DEPENDENCYPART_GRANDPAR
(10,24),(24,21),-0.374651 # DEPENDENCYPART_GRANDPAR
(10,24),(24,22),-0.45581 # DEPENDENCYPART_GRANDPAR
(10,24),(24,23),-0.0553205 # DEPENDENCYPART_GRANDPAR
(10,24),(24,25),-1.0134 # DEPENDENCYPART_GRANDPAR
(10,24),(24,26),-0.837377 # DEPENDENCYPART_GRANDPAR
(10,24),(24,27),-0.0482978 # DEPENDENCYPART_GRANDPAR
(10,24),(24,28),-0.5609 # DEPENDENCYPART_GRANDPAR
(10,24),(24,29),-0.867237 # DEPENDENCYPART_GRANDPAR
(10,24),(24,30),-1.03163 # DEPENDENCYPART_GRANDPAR
(10,26),(26,27),-0.130178 # DEPENDENCYPART_GRANDPAR
(10,26),(26,28),-0.463793 # DEPENDENCYPART_GRANDPAR
(10,26),(26,29),-0.785611 # DEPENDENCYPART_GRANDPAR
(10,26),(26,30),-0.710974 # DEPENDENCYPART_GRANDPAR
(10,27),(27,3),-0.600432 # DEPENDENCYPART_GRANDPAR
(10,27),(27,25),-0.694424 # DEPENDENCYPART_GRANDPAR
(10,27),(27,26),-0.862964 # DEPENDENCYPART_GRANDPAR
(10,27),(27,28),-0.320184 # DEPENDENCYPART_GRANDPAR
(10,27),(27,29),-0.627926 # DEPENDENCYPART_GRANDPAR
(10,28),(28,26),-0.586764 # DEPENDENCYPART_GRANDPAR
(10,28),(28,27),0.149547 # DEPENDENCYPART_GRANDPAR
(10,28),(28,29),-0.743997 # DEPENDENCYPART_GRANDPAR
(10,28),(28,30),-0.668436 # DEPENDENCYPART_GRANDPAR
(10,29),(29,26),-0.598479 # DEPENDENCYPART_GRANDPAR
(10,29),(29,27),0.145281 # DEPENDENCYPART_GRANDPAR
(10,29),(29,28),-0.350198 # DEPENDENCYPART_GRANDPAR
(10,29),(29,30),-0.660454 # DEPENDENCYPART_GRANDPAR
(10,30),(30,1),-0.823949 # DEPENDENCYPART_GRANDPAR
(10,30),(30,3),-0.632139 # DEPENDENCYPART_GRANDPAR
(10,30),(30,20),-0.472425 # DEPENDENCYPART_GRANDPAR
(10,30),(30,26),-0.866326 # DEPENDENCYPART_GRANDPAR
(10,30),(30,27),0.138995 # DEPENDENCYPART_GRANDPAR
(10,30),(30,28),-0.618353 # DEPENDENCYPART_GRANDPAR
(10,30),(30,29),-0.897853 # DEPENDENCYPART_GRANDPAR
(10,30),(30,31),-1.44584 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.901566 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.18833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,14),-0.273485 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.176806 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.313613 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.344881 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.540627 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.728804 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.282277 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.360093 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.616417 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.313968 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.448982 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.412362 # DEPENDENCYPART_GRANDPAR
(12,9),(9,13),-0.499601 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.575658 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.66128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,14),-0.601117 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),-0.0190099 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.653922 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.37988 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.428529 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.632806 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.464563 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.431029 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),-0.893765 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-1.03185 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.579818 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.41663 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.456802 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),-0.284816 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.16834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,14),-0.648432 # DEPENDENCYPART_GRANDPAR
(13,5),(5,17),-0.889619 # DEPENDENCYPART_GRANDPAR
(13,5),(5,18),-0.744208 # DEPENDENCYPART_GRANDPAR
(13,5),(5,19),-0.665574 # DEPENDENCYPART_GRANDPAR
(13,5),(5,31),-1.33156 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.554751 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.687273 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.241725 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.16705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.645973 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.827424 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.71492 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.795513 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-1.05691 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.675894 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.710445 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.625416 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.213642 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.331111 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.12153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.681131 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.489219 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.86086 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.716815 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.675046 # DEPENDENCYPART_GRANDPAR
(13,10),(10,21),-1.0452 # DEPENDENCYPART_GRANDPAR
(13,10),(10,22),-0.941946 # DEPENDENCYPART_GRANDPAR
(13,10),(10,23),-1.07858 # DEPENDENCYPART_GRANDPAR
(13,10),(10,24),-0.969465 # DEPENDENCYPART_GRANDPAR
(13,10),(10,26),-1.78021 # DEPENDENCYPART_GRANDPAR
(13,10),(10,27),-0.70025 # DEPENDENCYPART_GRANDPAR
(13,10),(10,28),-1.39088 # DEPENDENCYPART_GRANDPAR
(13,10),(10,29),-1.39286 # DEPENDENCYPART_GRANDPAR
(13,10),(10,30),-1.943 # DEPENDENCYPART_GRANDPAR
(13,10),(10,31),-1.34811 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.445851 # DEPENDENCYPART_GRANDPAR
(13,11),(11,14),-0.722059 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.707666 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.461295 # DEPENDENCYPART_GRANDPAR
(13,12),(12,14),-0.715314 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.513141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,16),0.117999 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.31685 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.290352 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.380416 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.364605 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.247129 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.511151 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-1.10851 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.944121 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.410758 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,15),-0.346904 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.30856 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.347005 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.208635 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.586143 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.473387 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-0.526279 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.474176 # DEPENDENCYPART_GRANDPAR
(13,19),(19,1),-1.23436 # DEPENDENCYPART_GRANDPAR
(13,19),(19,2),-0.769013 # DEPENDENCYPART_GRANDPAR
(13,19),(19,3),-1.00196 # DEPENDENCYPART_GRANDPAR
(13,19),(19,4),-0.943087 # DEPENDENCYPART_GRANDPAR
(13,19),(19,5),-1.19609 # DEPENDENCYPART_GRANDPAR
(13,19),(19,6),-1.47538 # DEPENDENCYPART_GRANDPAR
(13,19),(19,7),-1.09999 # DEPENDENCYPART_GRANDPAR
(13,19),(19,8),-1.12941 # DEPENDENCYPART_GRANDPAR
(13,19),(19,9),-0.972863 # DEPENDENCYPART_GRANDPAR
(13,19),(19,10),-0.779452 # DEPENDENCYPART_GRANDPAR
(13,19),(19,11),-0.863274 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-0.511149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,14),0.185369 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.107734 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.390618 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.275618 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.280816 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.401237 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.280292 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.517311 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.492815 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),-0.698207 # DEPENDENCYPART_GRANDPAR
(13,19),(19,26),-1.14492 # DEPENDENCYPART_GRANDPAR
(13,19),(19,27),-0.193018 # DEPENDENCYPART_GRANDPAR
(13,19),(19,28),-0.729226 # DEPENDENCYPART_GRANDPAR
(13,19),(19,29),-0.721364 # DEPENDENCYPART_GRANDPAR
(13,19),(19,30),-1.29977 # DEPENDENCYPART_GRANDPAR
(13,19),(19,31),-0.957467 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.301457 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.214538 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.41889 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.461116 # DEPENDENCYPART_GRANDPAR
(13,21),(21,25),-0.684739 # DEPENDENCYPART_GRANDPAR
(13,21),(21,26),-1.12675 # DEPENDENCYPART_GRANDPAR
(13,21),(21,27),-0.273205 # DEPENDENCYPART_GRANDPAR
(13,21),(21,28),-0.663473 # DEPENDENCYPART_GRANDPAR
(13,21),(21,29),-0.661055 # DEPENDENCYPART_GRANDPAR
(13,21),(21,30),-0.973972 # DEPENDENCYPART_GRANDPAR
(13,22),(22,1),-1.28341 # DEPENDENCYPART_GRANDPAR
(13,22),(22,3),-1.05693 # DEPENDENCYPART_GRANDPAR
(13,22),(22,5),-1.24714 # DEPENDENCYPART_GRANDPAR
(13,22),(22,7),-1.14805 # DEPENDENCYPART_GRANDPAR
(13,22),(22,8),-1.2214 # DEPENDENCYPART_GRANDPAR
(13,22),(22,10),-0.80358 # DEPENDENCYPART_GRANDPAR
(13,22),(22,11),-0.879935 # DEPENDENCYPART_GRANDPAR
(13,22),(22,12),-0.856292 # DEPENDENCYPART_GRANDPAR
(13,22),(22,13),-0.663416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,22),(22,15),-0.309862 # DEPENDENCYPART_GRANDPAR
(13,22),(22,16),-0.0102488 # DEPENDENCYPART_GRANDPAR
(13,22),(22,17),-0.342014 # DEPENDENCYPART_GRANDPAR
(13,22),(22,18),-0.266969 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),-0.285585 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.401516 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.408069 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.454502 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-0.671092 # DEPENDENCYPART_GRANDPAR
(13,22),(22,26),-1.12313 # DEPENDENCYPART_GRANDPAR
(13,22),(22,27),-0.276268 # DEPENDENCYPART_GRANDPAR
(13,22),(22,28),-0.659853 # DEPENDENCYPART_GRANDPAR
(13,22),(22,29),-0.657435 # DEPENDENCYPART_GRANDPAR
(13,22),(22,30),-0.970352 # DEPENDENCYPART_GRANDPAR
(13,24),(24,11),-1.10018 # DEPENDENCYPART_GRANDPAR
(13,24),(24,15),-0.433024 # DEPENDENCYPART_GRANDPAR
(13,24),(24,20),-0.475674 # DEPENDENCYPART_GRANDPAR
(13,24),(24,21),-0.592923 # DEPENDENCYPART_GRANDPAR
(13,24),(24,22),-0.486215 # DEPENDENCYPART_GRANDPAR
(13,24),(24,23),-0.684983 # DEPENDENCYPART_GRANDPAR
(13,24),(24,25),-0.641363 # DEPENDENCYPART_GRANDPAR
(13,24),(24,26),-1.34023 # DEPENDENCYPART_GRANDPAR
(13,24),(24,27),-0.362501 # DEPENDENCYPART_GRANDPAR
(13,24),(24,28),-0.954474 # DEPENDENCYPART_GRANDPAR
(13,24),(24,29),-0.944808 # DEPENDENCYPART_GRANDPAR
(13,24),(24,30),-1.53692 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),0.0321621 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.0166244 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.147434 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),0.411511 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.0148571 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.79785 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,16),-0.223664 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-1.06981 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-1.00807 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.925813 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-1.12103 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-1.26226 # DEPENDENCYPART_GRANDPAR
(14,13),(13,24),-1.73471 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-1.20366 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.943075 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-1.00584 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),1.30888 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.33369 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.349648 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.283904 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.265761 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.402301 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.643463 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.778255 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-0.890757 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-0.852223 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-0.825211 # DEPENDENCYPART_GRANDPAR
(14,19),(19,4),-0.76936 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-0.780384 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-1.14839 # DEPENDENCYPART_GRANDPAR
(14,19),(19,7),-1.03146 # DEPENDENCYPART_GRANDPAR
(14,19),(19,8),-0.433649 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.711935 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.755159 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.928323 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.772337 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-1.18469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,16),0.542868 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.585576 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.69184 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.732532 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.297619 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.420612 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.455664 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.783926 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.725223 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),-1.57947 # DEPENDENCYPART_GRANDPAR
(14,19),(19,27),-0.485305 # DEPENDENCYPART_GRANDPAR
(14,19),(19,28),-0.952377 # DEPENDENCYPART_GRANDPAR
(14,19),(19,29),-0.581361 # DEPENDENCYPART_GRANDPAR
(14,19),(19,30),-0.804467 # DEPENDENCYPART_GRANDPAR
(14,19),(19,31),-0.880455 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.582297 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.363443 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.505981 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.854698 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),-0.839427 # DEPENDENCYPART_GRANDPAR
(14,21),(21,26),-1.58275 # DEPENDENCYPART_GRANDPAR
(14,21),(21,27),-0.656804 # DEPENDENCYPART_GRANDPAR
(14,21),(21,28),-0.895208 # DEPENDENCYPART_GRANDPAR
(14,21),(21,29),-0.532793 # DEPENDENCYPART_GRANDPAR
(14,21),(21,30),-0.453317 # DEPENDENCYPART_GRANDPAR
(14,22),(22,1),-0.894263 # DEPENDENCYPART_GRANDPAR
(14,22),(22,3),-0.834747 # DEPENDENCYPART_GRANDPAR
(14,22),(22,5),-0.78627 # DEPENDENCYPART_GRANDPAR
(14,22),(22,7),-1.03187 # DEPENDENCYPART_GRANDPAR
(14,22),(22,8),-0.475334 # DEPENDENCYPART_GRANDPAR
(14,22),(22,10),-0.73365 # DEPENDENCYPART_GRANDPAR
(14,22),(22,11),-0.900052 # DEPENDENCYPART_GRANDPAR
(14,22),(22,12),-0.789844 # DEPENDENCYPART_GRANDPAR
(14,22),(22,13),-0.824104 # DEPENDENCYPART_GRANDPAR
(14,22),(22,15),1.03057 # DEPENDENCYPART_GRANDPAR
(14,22),(22,16),1.05383 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),-0.132835 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),-0.205108 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.536808 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.0116125 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.481021 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.83608 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.813756 # DEPENDENCYPART_GRANDPAR
(14,22),(22,26),-1.56201 # DEPENDENCYPART_GRANDPAR
(14,22),(22,27),-0.647886 # DEPENDENCYPART_GRANDPAR
(14,22),(22,28),-0.874462 # DEPENDENCYPART_GRANDPAR
(14,22),(22,29),-0.512047 # DEPENDENCYPART_GRANDPAR
(14,22),(22,30),-0.432571 # DEPENDENCYPART_GRANDPAR
(14,24),(24,11),-1.18948 # DEPENDENCYPART_GRANDPAR
(14,24),(24,15),1.02801 # DEPENDENCYPART_GRANDPAR
(14,24),(24,20),-0.54925 # DEPENDENCYPART_GRANDPAR
(14,24),(24,21),-0.0677128 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),-0.230467 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),-0.473237 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),-0.699606 # DEPENDENCYPART_GRANDPAR
(14,24),(24,26),-1.62186 # DEPENDENCYPART_GRANDPAR
(14,24),(24,27),-0.646967 # DEPENDENCYPART_GRANDPAR
(14,24),(24,28),-1.02903 # DEPENDENCYPART_GRANDPAR
(14,24),(24,29),-0.649339 # DEPENDENCYPART_GRANDPAR
(14,24),(24,30),-0.915959 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.223929 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),-0.213243 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.273763 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.245701 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.142024 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),-0.376909 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.407475 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),0.0558965 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.330371 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.205748 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.0912075 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.48751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-1.11232 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.868784 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.788029 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.886957 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.891899 # DEPENDENCYPART_GRANDPAR
(16,13),(13,24),-0.8284 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-0.856433 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-0.369305 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.603429 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-0.37306 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-0.728676 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-1.27931 # DEPENDENCYPART_GRANDPAR
(16,19),(19,7),-0.729743 # DEPENDENCYPART_GRANDPAR
(16,19),(19,8),-0.911025 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.712636 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.304887 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.712804 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.676462 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.854206 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.71924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),-0.38413 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.291454 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.107518 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.172925 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.160175 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.109006 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.106894 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.25472 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.756831 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),-0.463167 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),-0.415719 # DEPENDENCYPART_GRANDPAR
(16,19),(19,29),-0.166813 # DEPENDENCYPART_GRANDPAR
(16,19),(19,30),-0.594424 # DEPENDENCYPART_GRANDPAR
(16,19),(19,31),-0.707121 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.0101203 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.0759518 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.0762999 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.115326 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.260745 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),-0.720902 # DEPENDENCYPART_GRANDPAR
(16,21),(21,27),-0.564238 # DEPENDENCYPART_GRANDPAR
(16,21),(21,28),-0.331496 # DEPENDENCYPART_GRANDPAR
(16,21),(21,29),-0.0880342 # DEPENDENCYPART_GRANDPAR
(16,21),(21,30),-0.250155 # DEPENDENCYPART_GRANDPAR
(16,22),(22,1),-0.906065 # DEPENDENCYPART_GRANDPAR
(16,22),(22,3),-0.658988 # DEPENDENCYPART_GRANDPAR
(16,22),(22,5),-0.780314 # DEPENDENCYPART_GRANDPAR
(16,22),(22,7),-0.778386 # DEPENDENCYPART_GRANDPAR
(16,22),(22,8),-1.0036 # DEPENDENCYPART_GRANDPAR
(16,22),(22,10),-0.329606 # DEPENDENCYPART_GRANDPAR
(16,22),(22,11),-0.730056 # DEPENDENCYPART_GRANDPAR
(16,22),(22,12),-0.629873 # DEPENDENCYPART_GRANDPAR
(16,22),(22,13),-0.782357 # DEPENDENCYPART_GRANDPAR
(16,22),(22,15),-0.500149 # DEPENDENCYPART_GRANDPAR
(16,22),(22,16),-0.836959 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,22),(22,17),-0.323686 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),-0.273184 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),0.00575092 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.0551654 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.0654787 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.108712 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.247098 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),-0.717282 # DEPENDENCYPART_GRANDPAR
(16,22),(22,27),-0.567301 # DEPENDENCYPART_GRANDPAR
(16,22),(22,28),-0.327876 # DEPENDENCYPART_GRANDPAR
