# _root_ Meanwhile , analysts said Pfizer 's recent string of lackluster quarterly performances continued , as earnings in the quarter were expected to decline by about 5 % .
#goldHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
#predictedHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
(23,16),(16,24),(16,27),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,24),(16,29),-0.0782496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,25),(16,27),-0.0641591 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,25),(16,29),-0.098884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,27),(16,29),-0.0262854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,16),(16,15),-0.0513606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,14),-0.0345217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,12),-0.0493568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,11),-0.0327788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,10),-0.0327788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,-1),0.141256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,16),(16,15),(16,14),-0.0498578 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,15),(16,12),-0.0476249 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,15),(16,11),-0.0463346 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,15),(16,10),-0.0463346 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,15),(16,-1),0.0402204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,14),(16,12),-0.0526548 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,14),(16,11),-0.0305387 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,14),(16,10),-0.0305387 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,14),(16,-1),0.028774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,12),(16,11),-0.0429485 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,12),(16,10),-0.0429485 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,12),(16,-1),-0.09078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,11),(16,10),-0.0438956 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,11),(16,-1),-0.0335607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,10),(16,-1),-0.0335607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,17),(17,17),(17,18),0.0874253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,19),0.0970257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,20),0.0885959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,21),0.0935839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,22),0.0964739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,27),-0.0663915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,29),0.0274923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,17),(17,18),(17,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,18),(17,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,18),(17,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,18),(17,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,18),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,18),(17,29),-0.0849299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,17),(17,19),(17,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,19),(17,21),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,19),(17,22),0.103961 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,19),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,19),(17,29),-0.0765492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,17),(17,20),(17,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,20),(17,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,20),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,20),(17,29),-0.0803592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,17),(17,21),(17,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,21),(17,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,21),(17,29),-0.0712256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,17),(17,22),(17,27),-0.064151 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,22),(17,29),-0.0544031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,17),(17,27),(17,29),-0.0757729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,17),(17,17),(17,16),-0.0303465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,15),-0.0731388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,-1),-0.0918162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,17),(17,16),(17,15),-0.0446403 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,16),(17,-1),0.0045016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,17),(17,15),(17,-1),-0.143566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,19),(19,20),0.0999679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,21),0.15539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,22),0.096873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,29),-0.0340712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,20),(19,21),0.103059 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,20),(19,22),0.103048 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,20),(19,29),-0.0587433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,21),(19,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,21),(19,29),-0.0476705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,22),(19,29),-0.0906538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,19),(19,18),-0.0596275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,16),-0.0553123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,-1),0.0944727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,18),(19,16),-0.0420306 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,18),(19,-1),-0.0545872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,16),(19,-1),-0.0448336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,25),-0.0346035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,26),0.0382909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,27),-0.00494836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,29),-0.155154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,25),(24,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,27),-0.0431629 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,29),-0.0213834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,26),(24,27),-0.0449238 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,26),(24,29),0.0506329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,27),(24,29),0.00195663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,-1),0.0428681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,25),(25,26),-0.053972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,27),-0.0282789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,29),0.0056618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,26),(25,27),-0.0125671 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,29),-0.0971381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,27),(25,29),-0.0423869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,24),0.133749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,-1),-0.00171823 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,24),(25,-1),-0.0235842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,26),(26,27),-0.0453065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,29),-0.0796279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,27),(26,29),-0.0503251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,26),(26,25),0.0954139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,24),0.104903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,-1),-0.157055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,25),(26,24),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,25),(26,-1),-0.0763219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,24),(26,-1),-0.0477949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,27),(27,29),0.0995501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,27),(27,26),0.114497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,25),0.1324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,24),0.0495855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,22),-0.0641564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,-1),-0.04444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,26),(27,25),0.131984 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,24),0.115016 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,22),-0.0641894 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,-1),-0.0734176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,25),(27,24),0.101169 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,-1),0.004742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,24),(27,22),-0.0641663 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,-1),-0.0267079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,22),(27,-1),-0.0925953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,26),-0.054315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,27),-0.0689911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,29),0.00199803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,26),(25,27),-0.0427931 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,29),-0.0617403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,27),(25,29),-0.0639066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,24),0.104681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,-1),-0.138274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,24),(25,-1),-0.0622375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,26),(26,27),-0.139637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,29),-0.000855506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,27),(26,29),-0.0807568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,26),(26,25),0.149662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,24),0.105856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,26),(26,-1),-0.187021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,25),(26,24),0.103066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,25),(26,-1),0.00775376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,24),(26,-1),-0.059192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,27),(27,29),0.205562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,27),(27,26),0.144937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,25),0.0906143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,24),0.07701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,27),(27,22),-0.0654348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,-1),-0.25687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,26),(27,25),0.124171 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,24),0.112948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,26),(27,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,-1),-0.0851031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,25),(27,24),0.102987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,25),(27,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,-1),-0.0510194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,24),(27,22),-0.0641478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,-1),-0.0846298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,22),(27,-1),-0.069093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,25),-0.0646671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,24),(24,26),-0.0658914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,27),-0.0732726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,29),0.138295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,25),(24,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,25),(24,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,25),(24,29),-0.0809201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,26),(24,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,26),(24,29),-0.0829663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,27),(24,29),-0.101668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,-1),0.123994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,27),-0.062355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,29),0.149871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,27),(26,29),-0.0626821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,25),0.09403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,-1),0.0540524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,25),(26,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,-1),-0.0728183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,24),(26,-1),-0.0695543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,27),(27,29),0.00638571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,27),(27,26),0.0794398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,25),0.117215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,27),(27,24),-0.0652436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,22),-0.0643386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,-1),-0.0834504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,26),(27,25),0.0931644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,26),(27,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,26),(27,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,26),(27,-1),-0.118125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,25),(27,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,-1),-0.0758209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,24),(27,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,24),(27,-1),-0.0738141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,22),(27,-1),-0.0662304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,24),(24,25),0.0896165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,26),-0.066944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,24),(24,27),-0.0882762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,29),0.0501871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,25),(24,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,25),(24,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,25),(24,29),-0.0778797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,26),(24,27),-0.0641544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,26),(24,29),-0.0758804 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,27),(24,29),-0.103205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,24),(24,-1),-0.0433636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,26),-0.067166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,27),-0.0651699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,29),-0.0204269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,26),(25,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,26),(25,29),-0.0582134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,27),(25,29),-0.0625615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,25),(25,24),-0.0470654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,-1),0.019066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,24),(25,-1),-0.0464985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,29),-0.0140039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,27),(27,26),0.0718768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,27),(27,25),-0.0646715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,24),-0.0641987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,-1),-0.0382015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,26),(27,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,26),(27,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,26),(27,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,26),(27,-1),-0.0988323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,25),(27,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,25),(27,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,25),(27,-1),-0.0716508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,24),(27,22),-0.0641611 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,24),(27,-1),-0.0657084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,22),(27,-1),-0.0643082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,22),(22,23),0.0830595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,24),0.0869413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,25),0.1123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,27),-0.0738343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,22),(22,22),(22,29),0.0205572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,22),(22,23),(22,24),0.10307 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,23),(22,29),-0.0865086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,24),(22,25),0.103067 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,24),(22,27),-0.0641499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,24),(22,29),-0.0822936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,25),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,25),(22,29),-0.0902337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,27),(22,29),-0.0981066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,22),(22,22),(22,21),-0.0567505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,19),-0.0357193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,17),-0.0572913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,-1),-0.0951034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,22),(22,21),(22,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,21),(22,-1),-0.0572564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,19),(22,17),-0.0458577 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,19),(22,-1),-0.0192161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,17),(22,-1),-0.0270737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,24),(24,25),0.0754442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,26),0.00856556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,27),-0.0805196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,24),(24,29),0.0395216 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,25),(24,26),0.103065 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,25),(24,29),-0.0755012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,26),(24,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,26),(24,29),-0.157902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,27),(24,29),-0.105647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,24),(24,-1),-0.213481 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,26),0.241684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,27),-0.0667752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,29),-0.0945969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,26),(25,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,26),(25,29),0.080868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,27),(25,29),-0.0416139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,24),-0.0318772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,-1),0.0724613 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,24),(25,-1),-0.13381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,27),-0.0663473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,29),0.0421775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,27),(26,29),-0.00314598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,25),-0.0833073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,24),-0.0360511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,-1),0.1329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
