# _root_ It worked , others said , because there were no exceptions : all revenue-losing provisions were stricken .
#goldHeads=2,5,5,5,0,5,2,9,7,11,9,9,15,15,16,9,16,2,
#predictedHeads=2,5,5,5,0,5,16,9,7,11,9,11,15,15,16,5,16,16,
(2,12),(12,11),-0.230749 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.0991243 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.151091 # DEPENDENCYPART_GRANDPAR
(2,15),(15,7),0.0775754 # DEPENDENCYPART_GRANDPAR
(2,15),(15,8),0.12265 # DEPENDENCYPART_GRANDPAR
(2,15),(15,9),-0.0767147 # DEPENDENCYPART_GRANDPAR
(2,15),(15,10),0.217471 # DEPENDENCYPART_GRANDPAR
(2,15),(15,11),-0.0790149 # DEPENDENCYPART_GRANDPAR
(2,15),(15,12),0.189911 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),0.218479 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),-0.212733 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.722838 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.202161 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),0.214698 # DEPENDENCYPART_GRANDPAR
(2,16),(16,1),-0.284572 # DEPENDENCYPART_GRANDPAR
(2,16),(16,2),-0.979588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,16),(16,3),-0.281931 # DEPENDENCYPART_GRANDPAR
(2,16),(16,4),0.397726 # DEPENDENCYPART_GRANDPAR
(2,16),(16,5),-0.156755 # DEPENDENCYPART_GRANDPAR
(2,16),(16,6),-0.346691 # DEPENDENCYPART_GRANDPAR
(2,16),(16,7),-0.0654189 # DEPENDENCYPART_GRANDPAR
(2,16),(16,8),-0.101314 # DEPENDENCYPART_GRANDPAR
(2,16),(16,9),-0.384408 # DEPENDENCYPART_GRANDPAR
(2,16),(16,10),-0.0272381 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),-0.113148 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),0.0668717 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),0.047895 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),-0.353034 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.00971857 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.0599708 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),0.2132 # DEPENDENCYPART_GRANDPAR
(2,17),(17,2),-0.913808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,17),(17,3),-0.177662 # DEPENDENCYPART_GRANDPAR
(2,17),(17,4),0.348651 # DEPENDENCYPART_GRANDPAR
(2,17),(17,5),-0.0486125 # DEPENDENCYPART_GRANDPAR
(2,17),(17,6),-0.242422 # DEPENDENCYPART_GRANDPAR
(2,17),(17,7),0.0150077 # DEPENDENCYPART_GRANDPAR
(2,17),(17,8),-0.148515 # DEPENDENCYPART_GRANDPAR
(2,17),(17,9),-0.339138 # DEPENDENCYPART_GRANDPAR
(2,17),(17,11),-0.1686 # DEPENDENCYPART_GRANDPAR
(2,17),(17,13),-0.16133 # DEPENDENCYPART_GRANDPAR
(2,17),(17,14),-0.467263 # DEPENDENCYPART_GRANDPAR
(2,17),(17,15),-0.0670683 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),0.196425 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),-0.237668 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.700162 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.602075 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.45483 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.546062 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.575438 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.850864 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.660813 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.520609 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.78113 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.57293 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.883895 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.642239 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-0.822473 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.167462 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.176651 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.37715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.73448 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.956767 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.817517 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.0577515 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.0195381 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.36008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.756636 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.937807 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.887153 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.784096 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.874724 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-1.0049 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.956314 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-1.1425 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.877405 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-0.991163 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-1.28912 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.37455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,1),-0.486156 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.575819 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.39142 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.02991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.350849 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.214727 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.28833 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.172401 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.447419 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.175081 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.474689 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.963367 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.65727 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.447267 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.896642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.237203 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.455653 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.419902 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.385406 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.253239 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.62803 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.57482 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.801258 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.388087 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.730685 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-1.06548 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.592318 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.959133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),-0.302994 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.47063 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.27137 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.413577 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.513647 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.598106 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.407612 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.945253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),-0.329953 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.562573 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.297446 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.284831 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.255081 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.463992 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.516726 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.277465 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.239495 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.634412 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.490344 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.448209 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-1.05004 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.649251 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.936868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),-0.209796 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),-0.453574 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.267665 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.204793 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.321012 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.0211546 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.265567 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.256966 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.35676 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.465022 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.296549 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.529209 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.887238 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.650122 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.386772 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.695927 # DEPENDENCYPART_GRANDPAR
(4,15),(15,7),-0.269684 # DEPENDENCYPART_GRANDPAR
(4,15),(15,8),-0.204901 # DEPENDENCYPART_GRANDPAR
(4,15),(15,9),-0.321336 # DEPENDENCYPART_GRANDPAR
(4,15),(15,10),0.0147736 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),-0.554832 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),-0.477448 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),0.0949994 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.245823 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.29709 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.539878 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.887749 # DEPENDENCYPART_GRANDPAR
(4,16),(16,1),-0.513647 # DEPENDENCYPART_GRANDPAR
(4,16),(16,2),-0.598106 # DEPENDENCYPART_GRANDPAR
(4,16),(16,3),-0.407612 # DEPENDENCYPART_GRANDPAR
(4,16),(16,4),-0.945253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,16),(16,5),-0.329953 # DEPENDENCYPART_GRANDPAR
(4,16),(16,6),-0.562573 # DEPENDENCYPART_GRANDPAR
(4,16),(16,7),-0.297446 # DEPENDENCYPART_GRANDPAR
(4,16),(16,8),-0.284831 # DEPENDENCYPART_GRANDPAR
(4,16),(16,9),-0.426581 # DEPENDENCYPART_GRANDPAR
(4,16),(16,10),-0.11511 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),-0.569211 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),-0.519832 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),0.020179 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.31055 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.71021 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.448209 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-1.05004 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.566269 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.143556 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.267353 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),0.124743 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.19662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.46459 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),0.183798 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),0.126296 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.142798 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.240166 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.0352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.199353 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),0.290118 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.213731 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.137265 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.315855 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.00512383 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-0.352447 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-0.448724 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-0.189564 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),0.684775 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.0109278 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.300626 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.00949055 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.00815559 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.23004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.575279 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),0.263555 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.386043 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.339097 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.58129 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.192158 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.617882 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-0.650556 # DEPENDENCYPART_GRANDPAR
(5,4),(4,18),0.363218 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.428211 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.382844 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.503696 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.646656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.111923 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.0332689 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.196115 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.108507 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.0839285 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.247611 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.134656 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.115344 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.0660289 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),0.492963 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.320553 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.383901 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.793488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.0985412 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.357125 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.14648 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.454778 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.0424644 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),0.0136127 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.0209651 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.853697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.0833665 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.469876 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.248235 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.0145173 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.24512 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.434363 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.113942 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),0.166013 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),0.20009 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.0763489 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),0.267493 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),0.672749 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.143692 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.148655 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.213602 # DEPENDENCYPART_GRANDPAR
(5,16),(16,1),-0.454778 # DEPENDENCYPART_GRANDPAR
(5,16),(16,2),-0.0424644 # DEPENDENCYPART_GRANDPAR
(5,16),(16,3),0.0136127 # DEPENDENCYPART_GRANDPAR
(5,16),(16,4),-0.0209651 # DEPENDENCYPART_GRANDPAR
(5,16),(16,5),-0.853697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,16),(16,6),0.0833665 # DEPENDENCYPART_GRANDPAR
(5,16),(16,7),0.469876 # DEPENDENCYPART_GRANDPAR
(5,16),(16,8),0.248235 # DEPENDENCYPART_GRANDPAR
(5,16),(16,9),0.166327 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),-0.0493839 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),0.193055 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),0.432869 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),0.090579 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.0800144 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),0.157018 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),0.267493 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),0.672749 # DEPENDENCYPART_GRANDPAR
(5,17),(17,2),-0.205631 # DEPENDENCYPART_GRANDPAR
(5,17),(17,3),-0.264656 # DEPENDENCYPART_GRANDPAR
(5,17),(17,4),-0.304379 # DEPENDENCYPART_GRANDPAR
(5,17),(17,5),-0.839212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,17),(17,6),0.0606696 # DEPENDENCYPART_GRANDPAR
(5,17),(17,7),0.35762 # DEPENDENCYPART_GRANDPAR
(5,17),(17,8),0.0643637 # DEPENDENCYPART_GRANDPAR
(5,17),(17,9),0.106934 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),-0.0311522 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),-0.285872 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.373421 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.0692929 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),0.525134 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.0812289 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),0.231183 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.719039 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.0454085 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.144619 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.593965 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.42945 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),0.553894 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.245529 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.36345 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.589645 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.625265 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-0.716842 # DEPENDENCYPART_GRANDPAR
(7,2),(2,17),-0.811784 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-1.05102 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.287111 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.20451 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.334799 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.97324 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.245966 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.581191 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.4542 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),0.462087 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.358713 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.512277 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.696419 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.774092 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.830026 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-1.22742 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),0.201342 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),0.0974976 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.56075 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.308831 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.605688 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.44285 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),0.548664 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.258118 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.594879 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.729431 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.818207 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-1.0539 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.723772 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.971727 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.735497 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-1.16382 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.911111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.161963 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.817887 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.768859 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-1.32643 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.986664 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.783701 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-1.20136 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.766017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),1.30025 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.418679 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.417886 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0131093 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.38105 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.267583 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),0.158643 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.207872 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),0.110209 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.649286 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),1.09492 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.0150909 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.0786886 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.240895 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.242101 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.874241 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-1.14672 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.88618 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-1.40063 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-1.03499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),1.11301 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.317601 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-1.01131 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.0354098 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.476834 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.620739 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.055133 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.194418 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.184413 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.752163 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.3434 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.600091 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.220802 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-1.05623 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,8),1.0927 # DEPENDENCYPART_GRANDPAR
(7,15),(15,9),0.297182 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),-1.00427 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),0.308187 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.158617 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.910008 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.869952 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.215321 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.229992 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.771799 # DEPENDENCYPART_GRANDPAR
