# _root_ The company , currently using about 80 % of its North American vehicle capacity , has vowed it will run at 100 % of capacity by 1992 .
#goldHeads=2,16,16,5,16,8,6,5,8,14,12,14,14,9,16,0,16,19,17,19,20,23,21,23,24,20,26,16,
#predictedHeads=2,16,2,5,2,8,6,5,8,14,12,14,14,9,2,0,16,19,17,19,20,23,21,23,24,20,26,16,
(14,8),(8,16),-0.966121 # DEPENDENCYPART_GRANDPAR
(14,8),(8,17),-0.779397 # DEPENDENCYPART_GRANDPAR
(14,8),(8,19),-0.914907 # DEPENDENCYPART_GRANDPAR
(14,8),(8,21),-1.15281 # DEPENDENCYPART_GRANDPAR
(14,8),(8,23),-1.42394 # DEPENDENCYPART_GRANDPAR
(14,8),(8,24),-1.55506 # DEPENDENCYPART_GRANDPAR
(14,8),(8,28),-1.43142 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.133853 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.214126 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.164182 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.0443277 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.213759 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),0.273091 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.0390967 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.196756 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.162631 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.232431 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.38312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.9952 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.961592 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.774755 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-1.00528 # DEPENDENCYPART_GRANDPAR
(14,16),(16,3),-1.21694 # DEPENDENCYPART_GRANDPAR
(14,16),(16,4),-0.686925 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-0.745707 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.764723 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.956754 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-0.58588 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-0.88431 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-0.639171 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.618534 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.660822 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.535465 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.676906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),-0.334502 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.0124937 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.22173 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.328549 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.249239 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.40719 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.321438 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.687294 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.810242 # DEPENDENCYPART_GRANDPAR
(14,16),(16,26),-0.564 # DEPENDENCYPART_GRANDPAR
(14,16),(16,28),-0.998846 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-1.08311 # DEPENDENCYPART_GRANDPAR
(14,17),(17,3),-1.29608 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-0.789759 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-0.741072 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.654789 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.919293 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.611617 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.689914 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),-0.298456 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.33845 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.383534 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.382249 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.2361 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.292056 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.335203 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.682932 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.727049 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),-0.703455 # DEPENDENCYPART_GRANDPAR
(14,17),(17,26),-0.291395 # DEPENDENCYPART_GRANDPAR
(14,17),(17,27),0.100955 # DEPENDENCYPART_GRANDPAR
(14,17),(17,28),-0.951985 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.268219 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-0.998925 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-1.16498 # DEPENDENCYPART_GRANDPAR
(14,19),(19,4),-0.669657 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-0.683367 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-0.744583 # DEPENDENCYPART_GRANDPAR
(14,19),(19,7),-0.916751 # DEPENDENCYPART_GRANDPAR
(14,19),(19,8),-0.569623 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.778271 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.603734 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.583086 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.625373 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.520999 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.628818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),-0.297245 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.350498 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.253426 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.108536 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.0758109 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.445337 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.482463 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.702267 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.779776 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),-0.596951 # DEPENDENCYPART_GRANDPAR
(14,19),(19,27),-0.0385693 # DEPENDENCYPART_GRANDPAR
(14,19),(19,28),-0.995713 # DEPENDENCYPART_GRANDPAR
(14,23),(23,6),-0.901119 # DEPENDENCYPART_GRANDPAR
(14,23),(23,10),-0.733606 # DEPENDENCYPART_GRANDPAR
(14,23),(23,18),-0.345352 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),-0.158066 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),-0.226454 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.410563 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.354765 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.499851 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),-0.518936 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),-0.492786 # DEPENDENCYPART_GRANDPAR
(14,23),(23,27),0.318764 # DEPENDENCYPART_GRANDPAR
(14,28),(28,27),-0.107659 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),0.65212 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),0.166624 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),0.0386026 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),0.246436 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),0.0454423 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),-0.221421 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),0.209188 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),0.181957 # DEPENDENCYPART_GRANDPAR
(16,2),(2,14),0.326688 # DEPENDENCYPART_GRANDPAR
(16,2),(2,15),0.915308 # DEPENDENCYPART_GRANDPAR
(16,2),(2,17),-0.243998 # DEPENDENCYPART_GRANDPAR
(16,2),(2,19),0.0523732 # DEPENDENCYPART_GRANDPAR
(16,2),(2,28),-0.676179 # DEPENDENCYPART_GRANDPAR
(16,4),(4,2),-0.233164 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),-0.385327 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),-0.075756 # DEPENDENCYPART_GRANDPAR
(16,4),(4,6),-0.0434752 # DEPENDENCYPART_GRANDPAR
(16,4),(4,7),-0.312512 # DEPENDENCYPART_GRANDPAR
(16,4),(4,8),-0.0393627 # DEPENDENCYPART_GRANDPAR
(16,4),(4,9),0.150423 # DEPENDENCYPART_GRANDPAR
(16,5),(5,1),0.438973 # DEPENDENCYPART_GRANDPAR
(16,5),(5,2),-0.0210244 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),-0.321555 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),-0.0708454 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),-0.238725 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),-0.392663 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-0.00977705 # DEPENDENCYPART_GRANDPAR
(16,5),(5,9),0.0620647 # DEPENDENCYPART_GRANDPAR
(16,5),(5,10),0.0716863 # DEPENDENCYPART_GRANDPAR
(16,5),(5,11),-0.123565 # DEPENDENCYPART_GRANDPAR
(16,5),(5,12),-0.279523 # DEPENDENCYPART_GRANDPAR
(16,5),(5,13),0.0745873 # DEPENDENCYPART_GRANDPAR
(16,5),(5,14),0.225199 # DEPENDENCYPART_GRANDPAR
(16,5),(5,15),0.342661 # DEPENDENCYPART_GRANDPAR
(16,5),(5,16),-0.908318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,5),(5,17),-0.260172 # DEPENDENCYPART_GRANDPAR
(16,5),(5,18),-0.435675 # DEPENDENCYPART_GRANDPAR
(16,5),(5,19),0.0578741 # DEPENDENCYPART_GRANDPAR
(16,5),(5,20),-0.506386 # DEPENDENCYPART_GRANDPAR
(16,5),(5,21),-0.423654 # DEPENDENCYPART_GRANDPAR
(16,5),(5,23),-0.545078 # DEPENDENCYPART_GRANDPAR
(16,5),(5,26),-0.575412 # DEPENDENCYPART_GRANDPAR
(16,5),(5,28),-0.664198 # DEPENDENCYPART_GRANDPAR
(16,6),(6,2),-0.301537 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.420855 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.281377 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),0.0428095 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.130256 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.0687849 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),0.202838 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),-0.0139366 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),-0.171506 # DEPENDENCYPART_GRANDPAR
(16,6),(6,14),0.115166 # DEPENDENCYPART_GRANDPAR
(16,6),(6,15),0.409984 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-0.906643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,19),0.068466 # DEPENDENCYPART_GRANDPAR
(16,6),(6,21),-0.427435 # DEPENDENCYPART_GRANDPAR
(16,6),(6,22),-0.812501 # DEPENDENCYPART_GRANDPAR
(16,6),(6,27),-0.904042 # DEPENDENCYPART_GRANDPAR
(16,6),(6,28),-0.637938 # DEPENDENCYPART_GRANDPAR
(16,7),(7,2),-0.135597 # DEPENDENCYPART_GRANDPAR
(16,7),(7,3),-0.172394 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),-0.0679541 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),0.148676 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.159915 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),0.298353 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),0.374401 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),0.457089 # DEPENDENCYPART_GRANDPAR
(16,8),(8,2),-0.0453207 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),-0.43033 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),-0.246207 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.0384769 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.269859 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.557379 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),0.265056 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),0.205667 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.0542604 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.164723 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),0.122232 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),0.242313 # DEPENDENCYPART_GRANDPAR
(16,8),(8,15),0.72489 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-0.910439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,17),-0.239133 # DEPENDENCYPART_GRANDPAR
(16,8),(8,19),0.0626795 # DEPENDENCYPART_GRANDPAR
(16,8),(8,21),-0.327239 # DEPENDENCYPART_GRANDPAR
(16,8),(8,23),-0.596738 # DEPENDENCYPART_GRANDPAR
(16,8),(8,24),-0.545061 # DEPENDENCYPART_GRANDPAR
(16,8),(8,28),-0.671454 # DEPENDENCYPART_GRANDPAR
(16,9),(9,4),-0.0291781 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.348011 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.237158 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),0.144609 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.153631 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.28816 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),0.222109 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),0.349963 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),0.436068 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.12095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,18),-0.574899 # DEPENDENCYPART_GRANDPAR
(16,9),(9,19),-0.126604 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.0530551 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),0.0706083 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.262305 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.15303 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),0.0824413 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.094878 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.158199 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),0.299535 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.0550789 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.255964 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.377032 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.792708 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-0.908515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.237368 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),0.613646 # DEPENDENCYPART_GRANDPAR
(16,14),(14,2),-0.0365476 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.343062 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.21702 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),0.0522869 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.266699 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.511306 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.104838 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),0.300277 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.0813282 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.281974 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.0581432 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.772596 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-0.908563 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.237417 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.399697 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),0.063999 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-0.577565 # DEPENDENCYPART_GRANDPAR
(16,14),(14,28),-0.670167 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-0.286152 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),-0.603062 # DEPENDENCYPART_GRANDPAR
(16,17),(17,4),-0.274422 # DEPENDENCYPART_GRANDPAR
(16,17),(17,5),-0.0231967 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-0.256624 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-0.0963768 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.135835 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),0.00248559 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),0.145622 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.538634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.233272 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.724358 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.126591 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.0604165 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.153389 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),0.315145 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.166855 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),0.0204739 # DEPENDENCYPART_GRANDPAR
(16,17),(17,26),-0.0980945 # DEPENDENCYPART_GRANDPAR
(16,17),(17,27),-0.256698 # DEPENDENCYPART_GRANDPAR
(16,17),(17,28),-0.318193 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.0860745 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-0.374646 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.582875 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-0.282602 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-0.139977 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-0.412523 # DEPENDENCYPART_GRANDPAR
(16,19),(19,7),-0.715974 # DEPENDENCYPART_GRANDPAR
(16,19),(19,8),-0.349008 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.13202 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.170917 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.383333 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.54643 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.217942 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.079621 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),0.165809 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.471328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),-0.0418335 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.0388492 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.160072 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.206128 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.416094 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.00782042 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.246458 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.317651 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),-0.511858 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),-0.38763 # DEPENDENCYPART_GRANDPAR
(16,20),(20,2),-0.51829 # DEPENDENCYPART_GRANDPAR
(16,20),(20,5),-0.293861 # DEPENDENCYPART_GRANDPAR
(16,20),(20,9),-0.307067 # DEPENDENCYPART_GRANDPAR
(16,20),(20,14),-0.229548 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.405045 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),-0.00492241 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.0553248 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.341386 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.475325 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.0470858 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.455242 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.356698 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),-0.400107 # DEPENDENCYPART_GRANDPAR
(16,20),(20,27),-0.571411 # DEPENDENCYPART_GRANDPAR
(16,20),(20,28),-0.429688 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.303652 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),0.0811876 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.0690433 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.218187 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),-0.346072 # DEPENDENCYPART_GRANDPAR
(16,21),(21,27),-0.369023 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.189936 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.197116 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.237778 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.423479 # DEPENDENCYPART_GRANDPAR
(16,23),(23,6),-0.543486 # DEPENDENCYPART_GRANDPAR
(16,23),(23,10),-0.293764 # DEPENDENCYPART_GRANDPAR
(16,23),(23,18),-0.22116 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),0.642608 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),-0.167186 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),-0.272312 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.330296 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.1217 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.373753 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.518964 # DEPENDENCYPART_GRANDPAR
(16,23),(23,27),-0.547217 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.321029 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.450426 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),-0.575896 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),-0.549887 # DEPENDENCYPART_GRANDPAR
(16,26),(26,23),0.26067 # DEPENDENCYPART_GRANDPAR
(16,26),(26,24),-0.146453 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),-0.0515089 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),-0.455341 # DEPENDENCYPART_GRANDPAR
(16,28),(28,27),-0.549453 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),0.00374974 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.319499 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.314232 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.027436 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),-0.236366 # DEPENDENCYPART_GRANDPAR
(17,2),(2,7),-0.355393 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),-0.235488 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),-0.00324458 # DEPENDENCYPART_GRANDPAR
(17,2),(2,14),-0.264569 # DEPENDENCYPART_GRANDPAR
(17,2),(2,15),-0.283637 # DEPENDENCYPART_GRANDPAR
(17,2),(2,17),-1.11233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,2),(2,19),-0.453695 # DEPENDENCYPART_GRANDPAR
(17,2),(2,28),-0.795117 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.471608 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.390379 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.0907697 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.0715134 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.204987 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),-0.166688 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),0.0344482 # DEPENDENCYPART_GRANDPAR
(17,5),(5,1),-0.191871 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),-0.270565 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),-0.341461 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.152383 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.222121 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-0.395757 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),-0.253111 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),-0.144745 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),-0.106387 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),-0.29343 # DEPENDENCYPART_GRANDPAR
(17,5),(5,12),-0.375748 # DEPENDENCYPART_GRANDPAR
(17,5),(5,13),-0.233871 # DEPENDENCYPART_GRANDPAR
(17,5),(5,14),-0.174495 # DEPENDENCYPART_GRANDPAR
(17,5),(5,15),-0.448728 # DEPENDENCYPART_GRANDPAR
(17,5),(5,16),-0.344002 # DEPENDENCYPART_GRANDPAR
(17,5),(5,17),-1.03294 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,5),(5,18),0.249025 # DEPENDENCYPART_GRANDPAR
(17,5),(5,19),-0.370777 # DEPENDENCYPART_GRANDPAR
(17,5),(5,20),-0.403916 # DEPENDENCYPART_GRANDPAR
(17,5),(5,21),-0.33749 # DEPENDENCYPART_GRANDPAR
(17,5),(5,23),-0.480766 # DEPENDENCYPART_GRANDPAR
(17,5),(5,26),-0.400081 # DEPENDENCYPART_GRANDPAR
(17,5),(5,28),-0.706015 # DEPENDENCYPART_GRANDPAR
(17,8),(8,1),-0.205261 # DEPENDENCYPART_GRANDPAR
(17,8),(8,2),-0.410208 # DEPENDENCYPART_GRANDPAR
(17,8),(8,3),-0.476242 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),-0.298763 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.122774 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.0648607 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.292626 # DEPENDENCYPART_GRANDPAR
