# _root_ In 1988 , 10 % of those aged 65 to 74 lived with relatives other than spouses , down from 15 % in 1970 .
#goldHeads=12,1,12,5,12,5,6,7,11,11,8,0,12,13,14,15,16,12,5,19,22,20,20,23,12,
#predictedHeads=12,1,12,5,12,5,6,7,8,8,10,0,12,13,14,15,16,12,12,19,22,20,20,23,12,
(1,2),(9,1),0.208948 # DEPENDENCYPART_HEADBIGRAM
(1,2),(10,1),0.233147 # DEPENDENCYPART_HEADBIGRAM
(1,2),(11,1),0.214275 # DEPENDENCYPART_HEADBIGRAM
(1,2),(12,1),0.384101 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),-0.0107054 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.171426 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.163696 # DEPENDENCYPART_HEADBIGRAM
(1,3),(8,2),0.175531 # DEPENDENCYPART_HEADBIGRAM
(1,3),(9,2),0.174708 # DEPENDENCYPART_HEADBIGRAM
(1,3),(11,2),0.174724 # DEPENDENCYPART_HEADBIGRAM
(1,3),(12,2),0.180753 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.131652 # DEPENDENCYPART_HEADBIGRAM
(1,4),(2,3),0.0668519 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.151313 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.17018 # DEPENDENCYPART_HEADBIGRAM
(1,4),(6,3),0.172719 # DEPENDENCYPART_HEADBIGRAM
(1,4),(8,3),0.166557 # DEPENDENCYPART_HEADBIGRAM
(1,4),(9,3),0.173663 # DEPENDENCYPART_HEADBIGRAM
(1,4),(10,3),0.173871 # DEPENDENCYPART_HEADBIGRAM
(1,4),(11,3),0.173663 # DEPENDENCYPART_HEADBIGRAM
(1,4),(12,3),0.168918 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.0117994 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.0670645 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.0579127 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.184317 # DEPENDENCYPART_HEADBIGRAM
(1,5),(8,4),0.169607 # DEPENDENCYPART_HEADBIGRAM
(1,5),(9,4),0.173403 # DEPENDENCYPART_HEADBIGRAM
(1,5),(11,4),0.175586 # DEPENDENCYPART_HEADBIGRAM
(1,5),(12,4),0.164666 # DEPENDENCYPART_HEADBIGRAM
(1,6),(0,5),-0.0465937 # DEPENDENCYPART_HEADBIGRAM
(1,6),(1,5),0.121089 # DEPENDENCYPART_HEADBIGRAM
(1,6),(2,5),0.201631 # DEPENDENCYPART_HEADBIGRAM
(1,6),(3,5),0.179908 # DEPENDENCYPART_HEADBIGRAM
(1,6),(4,5),0.166048 # DEPENDENCYPART_HEADBIGRAM
(1,6),(8,5),0.146764 # DEPENDENCYPART_HEADBIGRAM
(1,6),(9,5),0.14431 # DEPENDENCYPART_HEADBIGRAM
(1,6),(10,5),0.121375 # DEPENDENCYPART_HEADBIGRAM
(1,6),(12,5),0.16116 # DEPENDENCYPART_HEADBIGRAM
(1,6),(15,5),0.167054 # DEPENDENCYPART_HEADBIGRAM
(1,7),(1,6),0.0824515 # DEPENDENCYPART_HEADBIGRAM
(1,7),(2,6),0.0714613 # DEPENDENCYPART_HEADBIGRAM
(1,7),(4,6),0.0701451 # DEPENDENCYPART_HEADBIGRAM
(1,7),(5,6),0.0699349 # DEPENDENCYPART_HEADBIGRAM
(1,7),(7,6),0.173505 # DEPENDENCYPART_HEADBIGRAM
(1,7),(8,6),0.1723 # DEPENDENCYPART_HEADBIGRAM
(1,7),(9,6),0.174039 # DEPENDENCYPART_HEADBIGRAM
(1,7),(10,6),0.174293 # DEPENDENCYPART_HEADBIGRAM
(1,7),(11,6),0.174039 # DEPENDENCYPART_HEADBIGRAM
(1,7),(12,6),0.174172 # DEPENDENCYPART_HEADBIGRAM
(1,8),(1,7),0.0720626 # DEPENDENCYPART_HEADBIGRAM
(1,8),(5,7),0.0641675 # DEPENDENCYPART_HEADBIGRAM
(1,8),(6,7),0.066098 # DEPENDENCYPART_HEADBIGRAM
(1,8),(8,7),0.168176 # DEPENDENCYPART_HEADBIGRAM
(1,8),(9,7),0.171867 # DEPENDENCYPART_HEADBIGRAM
(1,8),(10,7),0.17366 # DEPENDENCYPART_HEADBIGRAM
(1,8),(11,7),0.173046 # DEPENDENCYPART_HEADBIGRAM
(1,8),(12,7),0.173657 # DEPENDENCYPART_HEADBIGRAM
(1,8),(15,7),0.173499 # DEPENDENCYPART_HEADBIGRAM
(1,8),(17,7),0.173176 # DEPENDENCYPART_HEADBIGRAM
(1,9),(0,8),-0.0610812 # DEPENDENCYPART_HEADBIGRAM
(1,9),(1,8),0.0701733 # DEPENDENCYPART_HEADBIGRAM
(1,9),(5,8),0.0724484 # DEPENDENCYPART_HEADBIGRAM
(1,9),(6,8),0.0724442 # DEPENDENCYPART_HEADBIGRAM
(1,9),(7,8),0.0724324 # DEPENDENCYPART_HEADBIGRAM
(1,9),(9,8),0.184749 # DEPENDENCYPART_HEADBIGRAM
(1,9),(10,8),0.174295 # DEPENDENCYPART_HEADBIGRAM
(1,9),(11,8),0.174222 # DEPENDENCYPART_HEADBIGRAM
(1,9),(12,8),0.174286 # DEPENDENCYPART_HEADBIGRAM
(1,9),(17,8),0.172856 # DEPENDENCYPART_HEADBIGRAM
(1,10),(1,9),0.00555385 # DEPENDENCYPART_HEADBIGRAM
(1,10),(5,9),0.0727034 # DEPENDENCYPART_HEADBIGRAM
(1,10),(6,9),0.0818453 # DEPENDENCYPART_HEADBIGRAM
(1,10),(7,9),0.0823555 # DEPENDENCYPART_HEADBIGRAM
(1,10),(8,9),0.0931368 # DEPENDENCYPART_HEADBIGRAM
(1,10),(10,9),0.138603 # DEPENDENCYPART_HEADBIGRAM
(1,10),(11,9),0.173518 # DEPENDENCYPART_HEADBIGRAM
(1,10),(12,9),0.167041 # DEPENDENCYPART_HEADBIGRAM
(1,10),(14,9),0.167681 # DEPENDENCYPART_HEADBIGRAM
(1,10),(17,9),0.172368 # DEPENDENCYPART_HEADBIGRAM
(1,25),(10,24),0.0677345 # DEPENDENCYPART_HEADBIGRAM
(1,25),(14,24),0.0707338 # DEPENDENCYPART_HEADBIGRAM
(1,25),(15,24),0.0726858 # DEPENDENCYPART_HEADBIGRAM
(1,25),(17,24),0.0729107 # DEPENDENCYPART_HEADBIGRAM
(1,25),(19,24),0.0606209 # DEPENDENCYPART_HEADBIGRAM
(1,25),(20,24),0.0568934 # DEPENDENCYPART_HEADBIGRAM
(1,25),(21,24),0.0610935 # DEPENDENCYPART_HEADBIGRAM
(1,25),(22,24),0.0740074 # DEPENDENCYPART_HEADBIGRAM
(1,25),(23,24),0.0674115 # DEPENDENCYPART_HEADBIGRAM
(1,25),(25,24),0.173904 # DEPENDENCYPART_HEADBIGRAM
(2,3),(1,2),0.0538446 # DEPENDENCYPART_HEADBIGRAM
(2,3),(4,2),0.158826 # DEPENDENCYPART_HEADBIGRAM
(2,3),(5,2),0.126065 # DEPENDENCYPART_HEADBIGRAM
(2,3),(8,2),0.182506 # DEPENDENCYPART_HEADBIGRAM
(2,3),(9,2),0.176083 # DEPENDENCYPART_HEADBIGRAM
(2,3),(11,2),0.185772 # DEPENDENCYPART_HEADBIGRAM
(2,3),(12,2),0.171715 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0673686 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),0.216477 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.168229 # DEPENDENCYPART_HEADBIGRAM
(2,4),(5,3),0.20364 # DEPENDENCYPART_HEADBIGRAM
(2,4),(6,3),0.169047 # DEPENDENCYPART_HEADBIGRAM
(2,4),(8,3),0.175717 # DEPENDENCYPART_HEADBIGRAM
(2,4),(9,3),0.172638 # DEPENDENCYPART_HEADBIGRAM
(2,4),(10,3),0.173143 # DEPENDENCYPART_HEADBIGRAM
(2,4),(11,3),0.172638 # DEPENDENCYPART_HEADBIGRAM
(2,4),(12,3),0.157139 # DEPENDENCYPART_HEADBIGRAM
(2,5),(1,4),-0.0615807 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.0673768 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.0579571 # DEPENDENCYPART_HEADBIGRAM
(2,5),(5,4),0.15331 # DEPENDENCYPART_HEADBIGRAM
(2,5),(8,4),0.171555 # DEPENDENCYPART_HEADBIGRAM
(2,5),(9,4),0.171533 # DEPENDENCYPART_HEADBIGRAM
(2,5),(11,4),0.173987 # DEPENDENCYPART_HEADBIGRAM
(2,5),(12,4),0.173763 # DEPENDENCYPART_HEADBIGRAM
(2,6),(0,5),-0.0500852 # DEPENDENCYPART_HEADBIGRAM
(2,6),(1,5),-0.0776739 # DEPENDENCYPART_HEADBIGRAM
(2,6),(2,5),0.0936726 # DEPENDENCYPART_HEADBIGRAM
(2,6),(3,5),0.179847 # DEPENDENCYPART_HEADBIGRAM
(2,6),(4,5),0.177346 # DEPENDENCYPART_HEADBIGRAM
(2,6),(8,5),0.148641 # DEPENDENCYPART_HEADBIGRAM
(2,6),(9,5),0.149881 # DEPENDENCYPART_HEADBIGRAM
(2,6),(10,5),0.146288 # DEPENDENCYPART_HEADBIGRAM
(2,6),(12,5),0.157397 # DEPENDENCYPART_HEADBIGRAM
(2,6),(15,5),0.16823 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.0630031 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),-0.0661384 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),0.17158 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.169624 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.173356 # DEPENDENCYPART_HEADBIGRAM
(3,4),(8,3),0.168007 # DEPENDENCYPART_HEADBIGRAM
(3,4),(9,3),0.171975 # DEPENDENCYPART_HEADBIGRAM
(3,4),(10,3),0.173663 # DEPENDENCYPART_HEADBIGRAM
(3,4),(11,3),0.171975 # DEPENDENCYPART_HEADBIGRAM
(3,4),(12,3),0.160982 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0630234 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0692882 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0614885 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.27 # DEPENDENCYPART_HEADBIGRAM
(3,5),(8,4),0.172367 # DEPENDENCYPART_HEADBIGRAM
(3,5),(9,4),0.172339 # DEPENDENCYPART_HEADBIGRAM
(3,5),(11,4),0.174266 # DEPENDENCYPART_HEADBIGRAM
(3,5),(12,4),0.174283 # DEPENDENCYPART_HEADBIGRAM
(4,2),(0,1),-0.189044 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.052447 # DEPENDENCYPART_HEADBIGRAM
(4,2),(4,1),0.159801 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.091786 # DEPENDENCYPART_HEADBIGRAM
(4,2),(6,1),0.0555629 # DEPENDENCYPART_HEADBIGRAM
(4,2),(8,1),0.147908 # DEPENDENCYPART_HEADBIGRAM
(4,2),(9,1),0.113462 # DEPENDENCYPART_HEADBIGRAM
(4,2),(10,1),0.127726 # DEPENDENCYPART_HEADBIGRAM
(4,2),(11,1),0.11346 # DEPENDENCYPART_HEADBIGRAM
(4,2),(12,1),0.140593 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.145313 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.106137 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.0824356 # DEPENDENCYPART_HEADBIGRAM
(4,3),(8,2),0.0956918 # DEPENDENCYPART_HEADBIGRAM
(4,3),(9,2),0.0954258 # DEPENDENCYPART_HEADBIGRAM
(4,3),(11,2),0.0954258 # DEPENDENCYPART_HEADBIGRAM
(4,3),(12,2),0.0958729 # DEPENDENCYPART_HEADBIGRAM
(4,5),(1,4),-0.135787 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),-0.103225 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),-0.111441 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),-0.0902571 # DEPENDENCYPART_HEADBIGRAM
(4,5),(8,4),0.202635 # DEPENDENCYPART_HEADBIGRAM
(4,5),(9,4),0.216766 # DEPENDENCYPART_HEADBIGRAM
(4,5),(11,4),0.179005 # DEPENDENCYPART_HEADBIGRAM
(4,5),(12,4),0.185188 # DEPENDENCYPART_HEADBIGRAM
(4,6),(0,5),-0.0828741 # DEPENDENCYPART_HEADBIGRAM
(4,6),(1,5),-0.110576 # DEPENDENCYPART_HEADBIGRAM
(4,6),(2,5),-0.0792604 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.0588157 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.0256884 # DEPENDENCYPART_HEADBIGRAM
(4,6),(8,5),0.166022 # DEPENDENCYPART_HEADBIGRAM
(4,6),(9,5),0.167243 # DEPENDENCYPART_HEADBIGRAM
(4,6),(10,5),0.163635 # DEPENDENCYPART_HEADBIGRAM
(4,6),(12,5),0.160578 # DEPENDENCYPART_HEADBIGRAM
(4,6),(15,5),0.171207 # DEPENDENCYPART_HEADBIGRAM
(5,2),(0,1),-0.213915 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.0808034 # DEPENDENCYPART_HEADBIGRAM
(5,2),(4,1),-0.0758487 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),0.0719155 # DEPENDENCYPART_HEADBIGRAM
(5,2),(6,1),0.0640553 # DEPENDENCYPART_HEADBIGRAM
(5,2),(8,1),0.0903491 # DEPENDENCYPART_HEADBIGRAM
(5,2),(9,1),0.0967318 # DEPENDENCYPART_HEADBIGRAM
(5,2),(10,1),0.100358 # DEPENDENCYPART_HEADBIGRAM
(5,2),(11,1),0.0967318 # DEPENDENCYPART_HEADBIGRAM
(5,2),(12,1),0.0436783 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.045457 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.10619 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.0523557 # DEPENDENCYPART_HEADBIGRAM
(5,3),(8,2),0.100347 # DEPENDENCYPART_HEADBIGRAM
(5,3),(9,2),0.0827958 # DEPENDENCYPART_HEADBIGRAM
(5,3),(11,2),0.0827839 # DEPENDENCYPART_HEADBIGRAM
(5,3),(12,2),0.099295 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.129792 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.156332 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.0924579 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.0160687 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.109317 # DEPENDENCYPART_HEADBIGRAM
(5,4),(8,3),0.109034 # DEPENDENCYPART_HEADBIGRAM
(5,4),(9,3),0.101468 # DEPENDENCYPART_HEADBIGRAM
(5,4),(10,3),0.101317 # DEPENDENCYPART_HEADBIGRAM
(5,4),(11,3),0.101468 # DEPENDENCYPART_HEADBIGRAM
(5,4),(12,3),0.158228 # DEPENDENCYPART_HEADBIGRAM
(5,6),(0,5),-0.0659262 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),0.0247374 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),-0.0798617 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.0683634 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.13152 # DEPENDENCYPART_HEADBIGRAM
(5,6),(8,5),0.315818 # DEPENDENCYPART_HEADBIGRAM
(5,6),(9,5),0.268871 # DEPENDENCYPART_HEADBIGRAM
(5,6),(10,5),0.332071 # DEPENDENCYPART_HEADBIGRAM
(5,6),(12,5),0.360466 # DEPENDENCYPART_HEADBIGRAM
(5,6),(15,5),0.271129 # DEPENDENCYPART_HEADBIGRAM
(5,7),(1,6),-0.0438334 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0869337 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.092415 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.0470267 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.189529 # DEPENDENCYPART_HEADBIGRAM
(5,7),(8,6),0.145815 # DEPENDENCYPART_HEADBIGRAM
(5,7),(9,6),0.150244 # DEPENDENCYPART_HEADBIGRAM
(5,7),(10,6),0.177128 # DEPENDENCYPART_HEADBIGRAM
(5,7),(11,6),0.150428 # DEPENDENCYPART_HEADBIGRAM
(5,7),(12,6),0.153104 # DEPENDENCYPART_HEADBIGRAM
(5,8),(1,7),-0.0633808 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.076162 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.0600213 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.165457 # DEPENDENCYPART_HEADBIGRAM
(5,8),(9,7),0.173484 # DEPENDENCYPART_HEADBIGRAM
(5,8),(10,7),0.168856 # DEPENDENCYPART_HEADBIGRAM
(5,8),(11,7),0.168859 # DEPENDENCYPART_HEADBIGRAM
(5,8),(12,7),0.168858 # DEPENDENCYPART_HEADBIGRAM
(5,8),(15,7),0.174142 # DEPENDENCYPART_HEADBIGRAM
(5,8),(17,7),0.173338 # DEPENDENCYPART_HEADBIGRAM
(5,9),(0,8),-0.0378504 # DEPENDENCYPART_HEADBIGRAM
(5,9),(1,8),-0.0615002 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.0598426 # DEPENDENCYPART_HEADBIGRAM
(5,9),(6,8),0.0701298 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.0701393 # DEPENDENCYPART_HEADBIGRAM
(5,9),(9,8),0.183969 # DEPENDENCYPART_HEADBIGRAM
(5,9),(10,8),0.174148 # DEPENDENCYPART_HEADBIGRAM
(5,9),(11,8),0.17223 # DEPENDENCYPART_HEADBIGRAM
(5,9),(12,8),0.184021 # DEPENDENCYPART_HEADBIGRAM
(5,9),(17,8),0.172575 # DEPENDENCYPART_HEADBIGRAM
(5,10),(1,9),-0.0924048 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),-0.0318028 # DEPENDENCYPART_HEADBIGRAM
(5,10),(6,9),0.00750074 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.0804832 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.0836247 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.172124 # DEPENDENCYPART_HEADBIGRAM
(5,10),(11,9),0.16715 # DEPENDENCYPART_HEADBIGRAM
(5,10),(12,9),0.152325 # DEPENDENCYPART_HEADBIGRAM
(5,10),(14,9),0.161928 # DEPENDENCYPART_HEADBIGRAM
(5,10),(17,9),0.173329 # DEPENDENCYPART_HEADBIGRAM
(5,11),(1,10),0.00410155 # DEPENDENCYPART_HEADBIGRAM
(5,11),(5,10),0.241038 # DEPENDENCYPART_HEADBIGRAM
(5,11),(6,10),0.139886 # DEPENDENCYPART_HEADBIGRAM
(5,11),(7,10),0.0718287 # DEPENDENCYPART_HEADBIGRAM
(5,11),(8,10),0.0465732 # DEPENDENCYPART_HEADBIGRAM
(5,11),(9,10),0.0670967 # DEPENDENCYPART_HEADBIGRAM
(5,11),(11,10),0.243308 # DEPENDENCYPART_HEADBIGRAM
(5,11),(12,10),0.202101 # DEPENDENCYPART_HEADBIGRAM
(5,11),(15,10),0.161054 # DEPENDENCYPART_HEADBIGRAM
(5,11),(22,10),0.196746 # DEPENDENCYPART_HEADBIGRAM
(5,12),(5,11),0.070725 # DEPENDENCYPART_HEADBIGRAM
(5,12),(6,11),0.0874725 # DEPENDENCYPART_HEADBIGRAM
(5,12),(7,11),0.0691629 # DEPENDENCYPART_HEADBIGRAM
(5,12),(8,11),0.069885 # DEPENDENCYPART_HEADBIGRAM
(5,12),(9,11),0.0821799 # DEPENDENCYPART_HEADBIGRAM
(5,12),(10,11),0.0824585 # DEPENDENCYPART_HEADBIGRAM
(5,12),(12,11),0.170047 # DEPENDENCYPART_HEADBIGRAM
(5,12),(14,11),0.173319 # DEPENDENCYPART_HEADBIGRAM
(5,12),(15,11),0.173358 # DEPENDENCYPART_HEADBIGRAM
(5,12),(17,11),0.174092 # DEPENDENCYPART_HEADBIGRAM
(5,13),(0,12),-0.0542838 # DEPENDENCYPART_HEADBIGRAM
(5,13),(5,12),0.0820734 # DEPENDENCYPART_HEADBIGRAM
(5,13),(6,12),0.0780057 # DEPENDENCYPART_HEADBIGRAM
(5,13),(7,12),0.0784011 # DEPENDENCYPART_HEADBIGRAM
(5,13),(8,12),0.0782759 # DEPENDENCYPART_HEADBIGRAM
(5,13),(9,12),0.0765385 # DEPENDENCYPART_HEADBIGRAM
(5,13),(10,12),0.0728116 # DEPENDENCYPART_HEADBIGRAM
(5,13),(11,12),0.0708221 # DEPENDENCYPART_HEADBIGRAM
(5,14),(5,13),0.0592491 # DEPENDENCYPART_HEADBIGRAM
(5,14),(6,13),0.0720089 # DEPENDENCYPART_HEADBIGRAM
(5,14),(7,13),0.0717281 # DEPENDENCYPART_HEADBIGRAM
(5,14),(8,13),0.0576526 # DEPENDENCYPART_HEADBIGRAM
(5,14),(9,13),0.0709696 # DEPENDENCYPART_HEADBIGRAM
(5,14),(10,13),0.0707567 # DEPENDENCYPART_HEADBIGRAM
(5,14),(11,13),0.0721732 # DEPENDENCYPART_HEADBIGRAM
(5,14),(12,13),0.064143 # DEPENDENCYPART_HEADBIGRAM
(5,14),(14,13),0.208337 # DEPENDENCYPART_HEADBIGRAM
(5,14),(15,13),0.177226 # DEPENDENCYPART_HEADBIGRAM
(5,15),(5,14),0.0403327 # DEPENDENCYPART_HEADBIGRAM
(5,15),(6,14),0.0775029 # DEPENDENCYPART_HEADBIGRAM
(5,15),(8,14),0.0621088 # DEPENDENCYPART_HEADBIGRAM
(5,15),(9,14),0.0939161 # DEPENDENCYPART_HEADBIGRAM
(5,15),(10,14),0.0853272 # DEPENDENCYPART_HEADBIGRAM
(5,15),(12,14),0.0840557 # DEPENDENCYPART_HEADBIGRAM
(5,15),(13,14),0.0890559 # DEPENDENCYPART_HEADBIGRAM
(5,15),(15,14),0.139685 # DEPENDENCYPART_HEADBIGRAM
(5,15),(16,14),0.184702 # DEPENDENCYPART_HEADBIGRAM
(5,15),(17,14),0.172434 # DEPENDENCYPART_HEADBIGRAM
(5,16),(5,15),0.06034 # DEPENDENCYPART_HEADBIGRAM
(5,16),(6,15),0.117481 # DEPENDENCYPART_HEADBIGRAM
(5,16),(8,15),0.0684298 # DEPENDENCYPART_HEADBIGRAM
(5,16),(10,15),0.0694209 # DEPENDENCYPART_HEADBIGRAM
(5,16),(12,15),0.0964492 # DEPENDENCYPART_HEADBIGRAM
(5,16),(13,15),0.117789 # DEPENDENCYPART_HEADBIGRAM
(5,16),(14,15),0.0826623 # DEPENDENCYPART_HEADBIGRAM
(5,16),(16,15),0.245253 # DEPENDENCYPART_HEADBIGRAM
(5,16),(17,15),0.160215 # DEPENDENCYPART_HEADBIGRAM
(5,16),(22,15),0.16562 # DEPENDENCYPART_HEADBIGRAM
(5,18),(6,17),0.0744427 # DEPENDENCYPART_HEADBIGRAM
(5,18),(8,17),0.09977 # DEPENDENCYPART_HEADBIGRAM
(5,18),(10,17),0.130784 # DEPENDENCYPART_HEADBIGRAM
(5,18),(12,17),0.0969821 # DEPENDENCYPART_HEADBIGRAM
(5,18),(13,17),0.145838 # DEPENDENCYPART_HEADBIGRAM
(5,18),(14,17),0.0921088 # DEPENDENCYPART_HEADBIGRAM
(5,18),(15,17),0.0228988 # DEPENDENCYPART_HEADBIGRAM
(5,18),(16,17),0.0468449 # DEPENDENCYPART_HEADBIGRAM
(5,18),(19,17),0.177846 # DEPENDENCYPART_HEADBIGRAM
(5,18),(22,17),0.163748 # DEPENDENCYPART_HEADBIGRAM
(5,19),(5,18),0.13667 # DEPENDENCYPART_HEADBIGRAM
(5,19),(8,18),0.0799797 # DEPENDENCYPART_HEADBIGRAM
(5,19),(10,18),0.0738512 # DEPENDENCYPART_HEADBIGRAM
(5,19),(12,18),0.115618 # DEPENDENCYPART_HEADBIGRAM
(5,19),(13,18),0.0412792 # DEPENDENCYPART_HEADBIGRAM
(5,19),(14,18),0.0502685 # DEPENDENCYPART_HEADBIGRAM
(5,19),(15,18),0.0722991 # DEPENDENCYPART_HEADBIGRAM
(5,19),(16,18),0.0354091 # DEPENDENCYPART_HEADBIGRAM
(5,19),(17,18),0.0453987 # DEPENDENCYPART_HEADBIGRAM
(5,19),(19,18),0.217589 # DEPENDENCYPART_HEADBIGRAM
(5,22),(14,21),0.0679716 # DEPENDENCYPART_HEADBIGRAM
(5,22),(15,21),0.0501954 # DEPENDENCYPART_HEADBIGRAM
(5,22),(16,21),0.0793087 # DEPENDENCYPART_HEADBIGRAM
(5,22),(17,21),0.0651304 # DEPENDENCYPART_HEADBIGRAM
(5,22),(19,21),0.0402283 # DEPENDENCYPART_HEADBIGRAM
(5,22),(20,21),0.0773362 # DEPENDENCYPART_HEADBIGRAM
(5,22),(22,21),0.327005 # DEPENDENCYPART_HEADBIGRAM
(5,22),(24,21),0.160257 # DEPENDENCYPART_HEADBIGRAM
(5,25),(10,24),0.0571311 # DEPENDENCYPART_HEADBIGRAM
(5,25),(14,24),0.0547425 # DEPENDENCYPART_HEADBIGRAM
(5,25),(15,24),0.0556331 # DEPENDENCYPART_HEADBIGRAM
(5,25),(17,24),0.0573109 # DEPENDENCYPART_HEADBIGRAM
(5,25),(19,24),0.0715893 # DEPENDENCYPART_HEADBIGRAM
(5,25),(20,24),0.0817698 # DEPENDENCYPART_HEADBIGRAM
(5,25),(21,24),0.0801341 # DEPENDENCYPART_HEADBIGRAM
(5,25),(22,24),0.0948518 # DEPENDENCYPART_HEADBIGRAM
(5,25),(23,24),0.100516 # DEPENDENCYPART_HEADBIGRAM
(5,25),(25,24),0.172574 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.245627 # DEPENDENCYPART_HEADBIGRAM
(6,3),(4,2),-0.0835709 # DEPENDENCYPART_HEADBIGRAM
(6,3),(5,2),-0.0959081 # DEPENDENCYPART_HEADBIGRAM
(6,3),(8,2),0.0993044 # DEPENDENCYPART_HEADBIGRAM
(6,3),(9,2),0.100721 # DEPENDENCYPART_HEADBIGRAM
(6,3),(11,2),0.100733 # DEPENDENCYPART_HEADBIGRAM
(6,3),(12,2),0.104911 # DEPENDENCYPART_HEADBIGRAM
(6,7),(1,6),-0.0944635 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),-0.0950181 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.0458648 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),0.0635184 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),0.120289 # DEPENDENCYPART_HEADBIGRAM
(6,7),(8,6),0.160153 # DEPENDENCYPART_HEADBIGRAM
(6,7),(9,6),0.161244 # DEPENDENCYPART_HEADBIGRAM
(6,7),(10,6),0.176486 # DEPENDENCYPART_HEADBIGRAM
(6,7),(11,6),0.161244 # DEPENDENCYPART_HEADBIGRAM
(6,7),(12,6),0.1956 # DEPENDENCYPART_HEADBIGRAM
(6,8),(1,7),-0.0611236 # DEPENDENCYPART_HEADBIGRAM
