# _root_ At about 3:30 p.m. EDT , S&P futures resumed trading , and for a brief time the futures and stock markets started to come back in line .
#goldHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,25,26,9,
#predictedHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,24,26,9,
(9,11),(5,10),-0.0605616 # DEPENDENCYPART_HEADBIGRAM
(9,11),(8,10),-0.0673166 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),0.0476109 # DEPENDENCYPART_HEADBIGRAM
(9,11),(11,10),0.174294 # DEPENDENCYPART_HEADBIGRAM
(9,11),(12,10),0.1633 # DEPENDENCYPART_HEADBIGRAM
(9,11),(16,10),0.175807 # DEPENDENCYPART_HEADBIGRAM
(9,11),(22,10),0.173906 # DEPENDENCYPART_HEADBIGRAM
(9,12),(1,11),-0.0809301 # DEPENDENCYPART_HEADBIGRAM
(9,12),(2,11),-0.0851624 # DEPENDENCYPART_HEADBIGRAM
(9,12),(3,11),-0.089112 # DEPENDENCYPART_HEADBIGRAM
(9,12),(5,11),-0.104316 # DEPENDENCYPART_HEADBIGRAM
(9,12),(8,11),-0.0857478 # DEPENDENCYPART_HEADBIGRAM
(9,12),(9,11),0.0510121 # DEPENDENCYPART_HEADBIGRAM
(9,12),(10,11),0.0169554 # DEPENDENCYPART_HEADBIGRAM
(9,12),(12,11),0.173576 # DEPENDENCYPART_HEADBIGRAM
(9,12),(16,11),0.151846 # DEPENDENCYPART_HEADBIGRAM
(9,12),(22,11),0.160855 # DEPENDENCYPART_HEADBIGRAM
(9,13),(1,12),-0.0702677 # DEPENDENCYPART_HEADBIGRAM
(9,13),(2,12),-0.0761997 # DEPENDENCYPART_HEADBIGRAM
(9,13),(3,12),-0.076004 # DEPENDENCYPART_HEADBIGRAM
(9,13),(4,12),-0.0761973 # DEPENDENCYPART_HEADBIGRAM
(9,13),(5,12),-0.0802327 # DEPENDENCYPART_HEADBIGRAM
(9,13),(7,12),-0.0814503 # DEPENDENCYPART_HEADBIGRAM
(9,13),(8,12),-0.0806513 # DEPENDENCYPART_HEADBIGRAM
(9,13),(9,12),0.0332318 # DEPENDENCYPART_HEADBIGRAM
(9,13),(10,12),0.0247697 # DEPENDENCYPART_HEADBIGRAM
(9,13),(22,12),0.222728 # DEPENDENCYPART_HEADBIGRAM
(9,15),(12,14),0.06583 # DEPENDENCYPART_HEADBIGRAM
(9,15),(13,14),0.0602039 # DEPENDENCYPART_HEADBIGRAM
(9,15),(15,14),0.0959058 # DEPENDENCYPART_HEADBIGRAM
(9,15),(16,14),0.163509 # DEPENDENCYPART_HEADBIGRAM
(9,15),(18,14),0.173792 # DEPENDENCYPART_HEADBIGRAM
(9,15),(21,14),0.173919 # DEPENDENCYPART_HEADBIGRAM
(9,15),(22,14),0.175392 # DEPENDENCYPART_HEADBIGRAM
(9,16),(9,15),0.0627009 # DEPENDENCYPART_HEADBIGRAM
(9,16),(10,15),0.0629011 # DEPENDENCYPART_HEADBIGRAM
(9,16),(12,15),0.0809575 # DEPENDENCYPART_HEADBIGRAM
(9,16),(13,15),0.0841117 # DEPENDENCYPART_HEADBIGRAM
(9,16),(14,15),0.0851915 # DEPENDENCYPART_HEADBIGRAM
(9,16),(16,15),0.255601 # DEPENDENCYPART_HEADBIGRAM
(9,16),(18,15),0.162489 # DEPENDENCYPART_HEADBIGRAM
(9,16),(21,15),0.167076 # DEPENDENCYPART_HEADBIGRAM
(9,16),(22,15),0.167353 # DEPENDENCYPART_HEADBIGRAM
(9,18),(16,17),0.063745 # DEPENDENCYPART_HEADBIGRAM
(9,18),(18,17),0.190017 # DEPENDENCYPART_HEADBIGRAM
(9,18),(21,17),0.165736 # DEPENDENCYPART_HEADBIGRAM
(9,18),(22,17),0.169297 # DEPENDENCYPART_HEADBIGRAM
(9,19),(5,18),-0.0620136 # DEPENDENCYPART_HEADBIGRAM
(9,19),(9,18),0.0700197 # DEPENDENCYPART_HEADBIGRAM
(9,19),(10,18),0.0529902 # DEPENDENCYPART_HEADBIGRAM
(9,19),(12,18),0.0796649 # DEPENDENCYPART_HEADBIGRAM
(9,19),(13,18),0.0848289 # DEPENDENCYPART_HEADBIGRAM
(9,19),(15,18),0.109032 # DEPENDENCYPART_HEADBIGRAM
(9,19),(16,18),0.109176 # DEPENDENCYPART_HEADBIGRAM
(9,19),(21,18),0.162782 # DEPENDENCYPART_HEADBIGRAM
(9,19),(22,18),0.164779 # DEPENDENCYPART_HEADBIGRAM
(9,19),(24,18),0.170684 # DEPENDENCYPART_HEADBIGRAM
(9,22),(10,21),0.0723168 # DEPENDENCYPART_HEADBIGRAM
(9,22),(12,21),0.110011 # DEPENDENCYPART_HEADBIGRAM
(9,22),(13,21),0.0689949 # DEPENDENCYPART_HEADBIGRAM
(9,22),(16,21),0.0383032 # DEPENDENCYPART_HEADBIGRAM
(9,22),(18,21),0.0417929 # DEPENDENCYPART_HEADBIGRAM
(9,22),(19,21),0.102632 # DEPENDENCYPART_HEADBIGRAM
(9,22),(20,21),0.06268 # DEPENDENCYPART_HEADBIGRAM
(9,22),(22,21),0.141769 # DEPENDENCYPART_HEADBIGRAM
(9,22),(23,21),0.170149 # DEPENDENCYPART_HEADBIGRAM
(9,22),(24,21),0.174591 # DEPENDENCYPART_HEADBIGRAM
(9,23),(0,22),-0.0809032 # DEPENDENCYPART_HEADBIGRAM
(9,23),(5,22),-0.0616379 # DEPENDENCYPART_HEADBIGRAM
(9,23),(9,22),0.0599981 # DEPENDENCYPART_HEADBIGRAM
(9,23),(12,22),0.0487599 # DEPENDENCYPART_HEADBIGRAM
(9,23),(13,22),0.0678743 # DEPENDENCYPART_HEADBIGRAM
(9,23),(16,22),0.0736261 # DEPENDENCYPART_HEADBIGRAM
(9,23),(18,22),0.083774 # DEPENDENCYPART_HEADBIGRAM
(9,23),(19,22),0.0491711 # DEPENDENCYPART_HEADBIGRAM
(9,23),(20,22),0.0735689 # DEPENDENCYPART_HEADBIGRAM
(9,23),(21,22),0.0832864 # DEPENDENCYPART_HEADBIGRAM
(9,25),(19,24),0.0723116 # DEPENDENCYPART_HEADBIGRAM
(9,25),(22,24),0.0684137 # DEPENDENCYPART_HEADBIGRAM
(9,25),(23,24),0.0897905 # DEPENDENCYPART_HEADBIGRAM
(9,26),(9,25),0.0101553 # DEPENDENCYPART_HEADBIGRAM
(9,26),(10,25),0.0731018 # DEPENDENCYPART_HEADBIGRAM
(9,26),(13,25),0.107628 # DEPENDENCYPART_HEADBIGRAM
(9,26),(16,25),0.0584292 # DEPENDENCYPART_HEADBIGRAM
(9,26),(18,25),0.0610616 # DEPENDENCYPART_HEADBIGRAM
(9,26),(22,25),0.0451799 # DEPENDENCYPART_HEADBIGRAM
(9,26),(23,25),0.0530702 # DEPENDENCYPART_HEADBIGRAM
(9,26),(24,25),0.0551947 # DEPENDENCYPART_HEADBIGRAM
(9,26),(26,25),0.213049 # DEPENDENCYPART_HEADBIGRAM
(9,26),(27,25),0.170928 # DEPENDENCYPART_HEADBIGRAM
(9,28),(19,27),0.217261 # DEPENDENCYPART_HEADBIGRAM
(9,28),(22,27),0.0685035 # DEPENDENCYPART_HEADBIGRAM
(9,28),(23,27),-0.0317304 # DEPENDENCYPART_HEADBIGRAM
(9,28),(24,27),0.0704904 # DEPENDENCYPART_HEADBIGRAM
(9,28),(25,27),0.131409 # DEPENDENCYPART_HEADBIGRAM
(9,28),(26,27),0.124783 # DEPENDENCYPART_HEADBIGRAM
(10,2),(0,1),-0.21972 # DEPENDENCYPART_HEADBIGRAM
(10,2),(2,1),-0.0982627 # DEPENDENCYPART_HEADBIGRAM
(10,2),(3,1),-0.0861049 # DEPENDENCYPART_HEADBIGRAM
(10,2),(4,1),-0.0792878 # DEPENDENCYPART_HEADBIGRAM
(10,2),(5,1),-0.0869472 # DEPENDENCYPART_HEADBIGRAM
(10,2),(8,1),-0.0928421 # DEPENDENCYPART_HEADBIGRAM
(10,2),(9,1),-0.0696092 # DEPENDENCYPART_HEADBIGRAM
(10,2),(10,1),0.0765062 # DEPENDENCYPART_HEADBIGRAM
(10,2),(22,1),0.117796 # DEPENDENCYPART_HEADBIGRAM
(10,2),(24,1),0.0975532 # DEPENDENCYPART_HEADBIGRAM
(10,3),(0,2),-0.201068 # DEPENDENCYPART_HEADBIGRAM
(10,3),(1,2),-0.201068 # DEPENDENCYPART_HEADBIGRAM
(10,3),(3,2),-0.0921624 # DEPENDENCYPART_HEADBIGRAM
(10,3),(4,2),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(10,3),(5,2),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(10,3),(8,2),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(10,3),(9,2),-0.0860196 # DEPENDENCYPART_HEADBIGRAM
(10,3),(10,2),0.0951705 # DEPENDENCYPART_HEADBIGRAM
(10,3),(21,2),0.0988493 # DEPENDENCYPART_HEADBIGRAM
(10,3),(22,2),0.0988477 # DEPENDENCYPART_HEADBIGRAM
(10,4),(1,3),-0.204025 # DEPENDENCYPART_HEADBIGRAM
(10,4),(2,3),-0.200236 # DEPENDENCYPART_HEADBIGRAM
(10,4),(4,3),-0.086926 # DEPENDENCYPART_HEADBIGRAM
(10,4),(5,3),-0.086021 # DEPENDENCYPART_HEADBIGRAM
(10,4),(7,3),-0.086021 # DEPENDENCYPART_HEADBIGRAM
(10,4),(8,3),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(10,4),(9,3),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(10,4),(10,3),0.0964446 # DEPENDENCYPART_HEADBIGRAM
(10,4),(21,3),0.0989961 # DEPENDENCYPART_HEADBIGRAM
(10,4),(22,3),0.0989961 # DEPENDENCYPART_HEADBIGRAM
(10,5),(1,4),-0.199674 # DEPENDENCYPART_HEADBIGRAM
(10,5),(2,4),-0.204553 # DEPENDENCYPART_HEADBIGRAM
(10,5),(3,4),-0.204553 # DEPENDENCYPART_HEADBIGRAM
(10,5),(5,4),-0.0898241 # DEPENDENCYPART_HEADBIGRAM
(10,5),(7,4),-0.0875262 # DEPENDENCYPART_HEADBIGRAM
(10,5),(8,4),-0.0875262 # DEPENDENCYPART_HEADBIGRAM
(10,5),(9,4),-0.0875325 # DEPENDENCYPART_HEADBIGRAM
(10,5),(10,4),0.0975985 # DEPENDENCYPART_HEADBIGRAM
(10,5),(22,4),0.0977641 # DEPENDENCYPART_HEADBIGRAM
(10,5),(24,4),0.0977704 # DEPENDENCYPART_HEADBIGRAM
(10,6),(0,5),-0.186656 # DEPENDENCYPART_HEADBIGRAM
(10,6),(1,5),-0.174893 # DEPENDENCYPART_HEADBIGRAM
(10,6),(2,5),-0.189277 # DEPENDENCYPART_HEADBIGRAM
(10,6),(3,5),-0.185526 # DEPENDENCYPART_HEADBIGRAM
(10,6),(4,5),-0.18589 # DEPENDENCYPART_HEADBIGRAM
(10,6),(7,5),-0.103489 # DEPENDENCYPART_HEADBIGRAM
(10,6),(8,5),-0.117736 # DEPENDENCYPART_HEADBIGRAM
(10,6),(9,5),-0.109965 # DEPENDENCYPART_HEADBIGRAM
(10,6),(10,5),0.0622168 # DEPENDENCYPART_HEADBIGRAM
(10,6),(22,5),0.106617 # DEPENDENCYPART_HEADBIGRAM
(10,7),(1,6),-0.213328 # DEPENDENCYPART_HEADBIGRAM
(10,7),(2,6),-0.213268 # DEPENDENCYPART_HEADBIGRAM
(10,7),(3,6),-0.213268 # DEPENDENCYPART_HEADBIGRAM
(10,7),(4,6),-0.175503 # DEPENDENCYPART_HEADBIGRAM
(10,7),(5,6),-0.181397 # DEPENDENCYPART_HEADBIGRAM
(10,7),(7,6),-0.0323273 # DEPENDENCYPART_HEADBIGRAM
(10,7),(8,6),-0.0885215 # DEPENDENCYPART_HEADBIGRAM
(10,7),(9,6),-0.0876017 # DEPENDENCYPART_HEADBIGRAM
(10,7),(10,6),0.0759222 # DEPENDENCYPART_HEADBIGRAM
(10,7),(22,6),0.0923461 # DEPENDENCYPART_HEADBIGRAM
(10,8),(1,7),-0.2042 # DEPENDENCYPART_HEADBIGRAM
(10,8),(2,7),-0.210116 # DEPENDENCYPART_HEADBIGRAM
(10,8),(3,7),-0.210118 # DEPENDENCYPART_HEADBIGRAM
(10,8),(5,7),-0.226279 # DEPENDENCYPART_HEADBIGRAM
(10,8),(8,7),-0.0600808 # DEPENDENCYPART_HEADBIGRAM
(10,8),(9,7),-0.0860474 # DEPENDENCYPART_HEADBIGRAM
(10,8),(10,7),0.112643 # DEPENDENCYPART_HEADBIGRAM
(10,8),(22,7),0.098211 # DEPENDENCYPART_HEADBIGRAM
(10,9),(0,8),-0.199622 # DEPENDENCYPART_HEADBIGRAM
(10,9),(1,8),-0.205698 # DEPENDENCYPART_HEADBIGRAM
(10,9),(2,8),-0.199639 # DEPENDENCYPART_HEADBIGRAM
(10,9),(3,8),-0.199887 # DEPENDENCYPART_HEADBIGRAM
(10,9),(4,8),-0.199889 # DEPENDENCYPART_HEADBIGRAM
(10,9),(5,8),-0.199906 # DEPENDENCYPART_HEADBIGRAM
(10,9),(7,8),-0.202923 # DEPENDENCYPART_HEADBIGRAM
(10,9),(9,8),-0.0927463 # DEPENDENCYPART_HEADBIGRAM
(10,9),(10,8),0.102107 # DEPENDENCYPART_HEADBIGRAM
(10,9),(22,8),0.0964732 # DEPENDENCYPART_HEADBIGRAM
(10,11),(1,10),-0.0747577 # DEPENDENCYPART_HEADBIGRAM
(10,11),(2,10),-0.0632508 # DEPENDENCYPART_HEADBIGRAM
(10,11),(3,10),-0.0649801 # DEPENDENCYPART_HEADBIGRAM
(10,11),(5,10),-0.0670942 # DEPENDENCYPART_HEADBIGRAM
(10,11),(8,10),-0.0461443 # DEPENDENCYPART_HEADBIGRAM
(10,11),(9,10),-0.0420554 # DEPENDENCYPART_HEADBIGRAM
(10,11),(11,10),0.173993 # DEPENDENCYPART_HEADBIGRAM
(10,11),(12,10),0.176351 # DEPENDENCYPART_HEADBIGRAM
(10,11),(16,10),0.167021 # DEPENDENCYPART_HEADBIGRAM
(10,11),(22,10),0.187723 # DEPENDENCYPART_HEADBIGRAM
(10,12),(1,11),-0.0798186 # DEPENDENCYPART_HEADBIGRAM
(10,12),(2,11),-0.0792831 # DEPENDENCYPART_HEADBIGRAM
(10,12),(3,11),-0.0825157 # DEPENDENCYPART_HEADBIGRAM
(10,12),(5,11),-0.0905654 # DEPENDENCYPART_HEADBIGRAM
(10,12),(8,11),-0.0839891 # DEPENDENCYPART_HEADBIGRAM
(10,12),(9,11),-0.0725133 # DEPENDENCYPART_HEADBIGRAM
(10,12),(10,11),-0.0164723 # DEPENDENCYPART_HEADBIGRAM
(10,12),(12,11),0.1734 # DEPENDENCYPART_HEADBIGRAM
(10,12),(16,11),0.154889 # DEPENDENCYPART_HEADBIGRAM
(10,12),(22,11),0.168428 # DEPENDENCYPART_HEADBIGRAM
(10,13),(1,12),-0.0681797 # DEPENDENCYPART_HEADBIGRAM
(10,13),(2,12),-0.0765253 # DEPENDENCYPART_HEADBIGRAM
(10,13),(3,12),-0.0757603 # DEPENDENCYPART_HEADBIGRAM
(10,13),(4,12),-0.0765253 # DEPENDENCYPART_HEADBIGRAM
(10,13),(5,12),-0.0779561 # DEPENDENCYPART_HEADBIGRAM
(10,13),(7,12),-0.0791737 # DEPENDENCYPART_HEADBIGRAM
(10,13),(8,12),-0.0848405 # DEPENDENCYPART_HEADBIGRAM
(10,13),(9,12),-0.0814241 # DEPENDENCYPART_HEADBIGRAM
(10,13),(10,12),0.0310085 # DEPENDENCYPART_HEADBIGRAM
(10,13),(22,12),0.171309 # DEPENDENCYPART_HEADBIGRAM
(10,15),(12,14),0.0419872 # DEPENDENCYPART_HEADBIGRAM
(10,15),(13,14),0.0366323 # DEPENDENCYPART_HEADBIGRAM
(10,15),(15,14),0.138028 # DEPENDENCYPART_HEADBIGRAM
(10,15),(16,14),0.171311 # DEPENDENCYPART_HEADBIGRAM
(10,15),(18,14),0.172218 # DEPENDENCYPART_HEADBIGRAM
(10,15),(21,14),0.172813 # DEPENDENCYPART_HEADBIGRAM
(10,15),(22,14),0.172829 # DEPENDENCYPART_HEADBIGRAM
(10,16),(9,15),-0.0640386 # DEPENDENCYPART_HEADBIGRAM
(10,16),(10,15),0.0775277 # DEPENDENCYPART_HEADBIGRAM
(10,16),(12,15),0.0654852 # DEPENDENCYPART_HEADBIGRAM
(10,16),(13,15),0.131085 # DEPENDENCYPART_HEADBIGRAM
(10,16),(14,15),0.085442 # DEPENDENCYPART_HEADBIGRAM
(10,16),(16,15),0.136431 # DEPENDENCYPART_HEADBIGRAM
(10,16),(18,15),0.166104 # DEPENDENCYPART_HEADBIGRAM
(10,16),(21,15),0.170691 # DEPENDENCYPART_HEADBIGRAM
(10,16),(22,15),0.169187 # DEPENDENCYPART_HEADBIGRAM
(10,18),(16,17),0.0670466 # DEPENDENCYPART_HEADBIGRAM
(10,18),(18,17),0.165374 # DEPENDENCYPART_HEADBIGRAM
(10,18),(21,17),0.164548 # DEPENDENCYPART_HEADBIGRAM
(10,18),(22,17),0.170796 # DEPENDENCYPART_HEADBIGRAM
(10,19),(5,18),-0.0617274 # DEPENDENCYPART_HEADBIGRAM
(10,19),(9,18),-0.0613635 # DEPENDENCYPART_HEADBIGRAM
(10,19),(10,18),0.0946974 # DEPENDENCYPART_HEADBIGRAM
(10,19),(12,18),0.0371662 # DEPENDENCYPART_HEADBIGRAM
(10,19),(13,18),0.0926646 # DEPENDENCYPART_HEADBIGRAM
(10,19),(15,18),0.0901024 # DEPENDENCYPART_HEADBIGRAM
(10,19),(16,18),0.121657 # DEPENDENCYPART_HEADBIGRAM
(10,19),(21,18),0.171507 # DEPENDENCYPART_HEADBIGRAM
(10,19),(22,18),0.171067 # DEPENDENCYPART_HEADBIGRAM
(10,19),(24,18),0.171052 # DEPENDENCYPART_HEADBIGRAM
(10,21),(16,20),0.0675299 # DEPENDENCYPART_HEADBIGRAM
(10,21),(18,20),0.0630903 # DEPENDENCYPART_HEADBIGRAM
(10,21),(19,20),0.107662 # DEPENDENCYPART_HEADBIGRAM
(10,21),(21,20),0.205601 # DEPENDENCYPART_HEADBIGRAM
(10,21),(22,20),0.17147 # DEPENDENCYPART_HEADBIGRAM
(10,23),(0,22),-0.066036 # DEPENDENCYPART_HEADBIGRAM
(10,23),(5,22),-0.0614995 # DEPENDENCYPART_HEADBIGRAM
(10,23),(9,22),-0.0616727 # DEPENDENCYPART_HEADBIGRAM
(10,23),(12,22),0.0700905 # DEPENDENCYPART_HEADBIGRAM
(10,23),(13,22),0.0685955 # DEPENDENCYPART_HEADBIGRAM
(10,23),(16,22),0.0700139 # DEPENDENCYPART_HEADBIGRAM
(10,23),(18,22),0.0706127 # DEPENDENCYPART_HEADBIGRAM
(10,23),(19,22),0.0705017 # DEPENDENCYPART_HEADBIGRAM
(10,23),(20,22),0.0699576 # DEPENDENCYPART_HEADBIGRAM
(10,23),(21,22),0.0701451 # DEPENDENCYPART_HEADBIGRAM
(10,25),(19,24),0.068688 # DEPENDENCYPART_HEADBIGRAM
(10,25),(22,24),0.0687199 # DEPENDENCYPART_HEADBIGRAM
(10,25),(23,24),0.0398592 # DEPENDENCYPART_HEADBIGRAM
(10,26),(9,25),-0.060852 # DEPENDENCYPART_HEADBIGRAM
(10,26),(10,25),0.079109 # DEPENDENCYPART_HEADBIGRAM
(10,26),(13,25),0.0695441 # DEPENDENCYPART_HEADBIGRAM
(10,26),(16,25),0.0533864 # DEPENDENCYPART_HEADBIGRAM
(10,26),(18,25),0.0679723 # DEPENDENCYPART_HEADBIGRAM
(10,26),(22,25),0.0597722 # DEPENDENCYPART_HEADBIGRAM
(10,26),(23,25),0.0632719 # DEPENDENCYPART_HEADBIGRAM
(10,26),(24,25),0.0703285 # DEPENDENCYPART_HEADBIGRAM
(10,26),(26,25),0.216948 # DEPENDENCYPART_HEADBIGRAM
(10,26),(27,25),0.166883 # DEPENDENCYPART_HEADBIGRAM
(11,10),(0,9),-0.196882 # DEPENDENCYPART_HEADBIGRAM
(11,10),(1,9),-0.196882 # DEPENDENCYPART_HEADBIGRAM
(11,10),(2,9),-0.196882 # DEPENDENCYPART_HEADBIGRAM
(11,10),(3,9),-0.196882 # DEPENDENCYPART_HEADBIGRAM
(11,10),(4,9),-0.207571 # DEPENDENCYPART_HEADBIGRAM
(11,10),(5,9),-0.207571 # DEPENDENCYPART_HEADBIGRAM
(11,10),(7,9),-0.199997 # DEPENDENCYPART_HEADBIGRAM
(11,10),(8,9),-0.199997 # DEPENDENCYPART_HEADBIGRAM
(11,10),(10,9),-0.0860193 # DEPENDENCYPART_HEADBIGRAM
(11,10),(22,9),0.0974797 # DEPENDENCYPART_HEADBIGRAM
(12,10),(0,9),-0.196906 # DEPENDENCYPART_HEADBIGRAM
(12,10),(1,9),-0.198012 # DEPENDENCYPART_HEADBIGRAM
(12,10),(2,9),-0.196916 # DEPENDENCYPART_HEADBIGRAM
(12,10),(3,9),-0.196882 # DEPENDENCYPART_HEADBIGRAM
(12,10),(4,9),-0.207605 # DEPENDENCYPART_HEADBIGRAM
(12,10),(5,9),-0.207573 # DEPENDENCYPART_HEADBIGRAM
(12,10),(7,9),-0.199998 # DEPENDENCYPART_HEADBIGRAM
(12,10),(8,9),-0.199997 # DEPENDENCYPART_HEADBIGRAM
(12,10),(10,9),-0.0860193 # DEPENDENCYPART_HEADBIGRAM
(12,10),(22,9),0.0974737 # DEPENDENCYPART_HEADBIGRAM
(12,11),(1,10),-0.196418 # DEPENDENCYPART_HEADBIGRAM
(12,11),(2,10),-0.196417 # DEPENDENCYPART_HEADBIGRAM
(12,11),(3,10),-0.196416 # DEPENDENCYPART_HEADBIGRAM
(12,11),(5,10),-0.20018 # DEPENDENCYPART_HEADBIGRAM
(12,11),(8,10),-0.174939 # DEPENDENCYPART_HEADBIGRAM
(12,11),(9,10),-0.175139 # DEPENDENCYPART_HEADBIGRAM
(12,11),(11,10),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(12,11),(12,10),0.0924383 # DEPENDENCYPART_HEADBIGRAM
(12,11),(16,10),0.103469 # DEPENDENCYPART_HEADBIGRAM
(12,11),(22,10),0.0987231 # DEPENDENCYPART_HEADBIGRAM
(12,13),(1,12),0.538537 # DEPENDENCYPART_HEADBIGRAM
(12,13),(2,12),0.117452 # DEPENDENCYPART_HEADBIGRAM
(12,13),(3,12),-0.0354491 # DEPENDENCYPART_HEADBIGRAM
(12,13),(4,12),0.115487 # DEPENDENCYPART_HEADBIGRAM
(12,13),(5,12),-0.0586613 # DEPENDENCYPART_HEADBIGRAM
(12,13),(7,12),-0.100653 # DEPENDENCYPART_HEADBIGRAM
(12,13),(8,12),-0.165651 # DEPENDENCYPART_HEADBIGRAM
(12,13),(9,12),-0.0942847 # DEPENDENCYPART_HEADBIGRAM
(12,13),(10,12),-0.00418925 # DEPENDENCYPART_HEADBIGRAM
(12,13),(22,12),0.130564 # DEPENDENCYPART_HEADBIGRAM
(12,14),(1,13),-0.0612776 # DEPENDENCYPART_HEADBIGRAM
(12,14),(2,13),-0.0616628 # DEPENDENCYPART_HEADBIGRAM
(12,14),(5,13),-0.0624365 # DEPENDENCYPART_HEADBIGRAM
(12,14),(8,13),-0.0630288 # DEPENDENCYPART_HEADBIGRAM
(12,14),(9,13),-0.0631879 # DEPENDENCYPART_HEADBIGRAM
(12,14),(10,13),-0.063888 # DEPENDENCYPART_HEADBIGRAM
(12,14),(12,13),0.06746 # DEPENDENCYPART_HEADBIGRAM
(12,14),(16,13),0.172657 # DEPENDENCYPART_HEADBIGRAM
(12,14),(22,13),0.174069 # DEPENDENCYPART_HEADBIGRAM
(12,14),(24,13),0.170322 # DEPENDENCYPART_HEADBIGRAM
(12,15),(12,14),0.0258197 # DEPENDENCYPART_HEADBIGRAM
(12,15),(13,14),0.040549 # DEPENDENCYPART_HEADBIGRAM
(12,15),(15,14),0.164032 # DEPENDENCYPART_HEADBIGRAM
(12,15),(16,14),0.163697 # DEPENDENCYPART_HEADBIGRAM
(12,15),(18,14),0.171764 # DEPENDENCYPART_HEADBIGRAM
(12,15),(21,14),0.17236 # DEPENDENCYPART_HEADBIGRAM
(12,15),(22,14),0.172796 # DEPENDENCYPART_HEADBIGRAM
(12,16),(9,15),-0.0638577 # DEPENDENCYPART_HEADBIGRAM
(12,16),(10,15),-0.0624716 # DEPENDENCYPART_HEADBIGRAM
(12,16),(12,15),0.0120744 # DEPENDENCYPART_HEADBIGRAM
(12,16),(13,15),0.0987784 # DEPENDENCYPART_HEADBIGRAM
(12,16),(14,15),0.103101 # DEPENDENCYPART_HEADBIGRAM
(12,16),(16,15),0.297604 # DEPENDENCYPART_HEADBIGRAM
(12,16),(18,15),0.16841 # DEPENDENCYPART_HEADBIGRAM
(12,16),(21,15),0.172453 # DEPENDENCYPART_HEADBIGRAM
(12,16),(22,15),0.17131 # DEPENDENCYPART_HEADBIGRAM
(12,18),(16,17),0.0771468 # DEPENDENCYPART_HEADBIGRAM
(12,18),(18,17),0.18839 # DEPENDENCYPART_HEADBIGRAM
(12,18),(21,17),0.166897 # DEPENDENCYPART_HEADBIGRAM
(12,18),(22,17),0.171028 # DEPENDENCYPART_HEADBIGRAM
(12,19),(5,18),-0.0617119 # DEPENDENCYPART_HEADBIGRAM
(12,19),(9,18),-0.0634303 # DEPENDENCYPART_HEADBIGRAM
(12,19),(10,18),-0.0635705 # DEPENDENCYPART_HEADBIGRAM
(12,19),(12,18),0.0188073 # DEPENDENCYPART_HEADBIGRAM
(12,19),(13,18),0.0817794 # DEPENDENCYPART_HEADBIGRAM
(12,19),(15,18),0.0905575 # DEPENDENCYPART_HEADBIGRAM
(12,19),(16,18),0.117832 # DEPENDENCYPART_HEADBIGRAM
(12,19),(21,18),0.167836 # DEPENDENCYPART_HEADBIGRAM
(12,19),(22,18),0.168917 # DEPENDENCYPART_HEADBIGRAM
(12,19),(24,18),0.173513 # DEPENDENCYPART_HEADBIGRAM
(12,21),(16,20),0.0479072 # DEPENDENCYPART_HEADBIGRAM
(12,21),(18,20),0.086161 # DEPENDENCYPART_HEADBIGRAM
(12,21),(19,20),0.14198 # DEPENDENCYPART_HEADBIGRAM
(12,21),(21,20),0.299427 # DEPENDENCYPART_HEADBIGRAM
(12,21),(22,20),0.171832 # DEPENDENCYPART_HEADBIGRAM
(12,22),(10,21),-0.0662381 # DEPENDENCYPART_HEADBIGRAM
(12,22),(12,21),0.00215985 # DEPENDENCYPART_HEADBIGRAM
(12,22),(13,21),0.0761147 # DEPENDENCYPART_HEADBIGRAM
(12,22),(16,21),0.0919392 # DEPENDENCYPART_HEADBIGRAM
(12,22),(18,21),0.0929797 # DEPENDENCYPART_HEADBIGRAM
(12,22),(19,21),0.149482 # DEPENDENCYPART_HEADBIGRAM
(12,22),(20,21),0.104434 # DEPENDENCYPART_HEADBIGRAM
(12,22),(22,21),0.141245 # DEPENDENCYPART_HEADBIGRAM
(12,22),(23,21),0.171883 # DEPENDENCYPART_HEADBIGRAM
(12,22),(24,21),0.17192 # DEPENDENCYPART_HEADBIGRAM
(12,23),(0,22),-0.0631044 # DEPENDENCYPART_HEADBIGRAM
(12,23),(5,22),-0.0614967 # DEPENDENCYPART_HEADBIGRAM
(12,23),(9,22),-0.0614948 # DEPENDENCYPART_HEADBIGRAM
(12,23),(12,22),0.0704833 # DEPENDENCYPART_HEADBIGRAM
(12,23),(13,22),0.0705378 # DEPENDENCYPART_HEADBIGRAM
(12,23),(16,22),0.0705211 # DEPENDENCYPART_HEADBIGRAM
(12,23),(18,22),0.0709531 # DEPENDENCYPART_HEADBIGRAM
