# _root_ Information International said it believes that the complaints , filed in federal court in Georgia , are without merit .
#goldHeads=2,3,0,5,3,5,8,17,17,17,10,13,11,13,14,17,6,17,18,3,
#predictedHeads=2,3,0,5,3,5,8,17,8,8,10,13,11,13,14,8,6,17,18,3,
(2,5),(5,2),-0.949398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.264915 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.159539 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.468178 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.886589 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.399081 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.436103 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.447438 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.4125 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.844214 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.429565 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-0.668422 # DEPENDENCYPART_GRANDPAR
(2,5),(5,17),-0.26167 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),-0.653567 # DEPENDENCYPART_GRANDPAR
(2,5),(5,20),-0.968999 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.32693 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.0465361 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-1.1036 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.903188 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.363991 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.592325 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.596309 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.190533 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.985182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),-0.164416 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.400914 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),-0.127859 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.529067 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.618947 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.295373 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.369662 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.357773 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.600305 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.814752 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.374838 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.819152 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.527691 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.252049 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.652581 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),-1.0509 # DEPENDENCYPART_GRANDPAR
(2,8),(8,20),-0.806094 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.421458 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.539451 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-1.00341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),-0.280676 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),-0.154518 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),-0.446748 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.850096 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.360388 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.625664 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.291648 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.707712 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.91971 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.308713 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.860762 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.744786 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.357393 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.636265 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-1.14498 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.95183 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.237374 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.37973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.00598573 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.445523 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.108512 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.628355 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.844904 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.660262 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.59315 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.37981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.00606114 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.445657 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.108119 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.629114 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.84658 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.660355 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.48817 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),-0.0573593 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.516007 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.249579 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),0.177194 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.274465 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.796975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.816539 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.0943556 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.746089 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.308138 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.209406 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.0974501 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.22354 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.430838 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.280165 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),0.173717 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),0.0978331 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.0342843 # DEPENDENCYPART_GRANDPAR
(3,5),(5,20),-0.0856238 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),0.318019 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.0230612 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.903209 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.283989 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.333633 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.0332177 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),0.297944 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),0.192367 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.522134 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.830644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.409637 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.0992358 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.48626 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-1.30516 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.170809 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.258247 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.764968 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.65328 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.702818 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.821592 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.885062 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.206497 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.357685 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.562864 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-1.11406 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.3942 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.140252 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.164553 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-0.401909 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.919044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,5),0.122424 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.26583 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),-1.41129 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.039804 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.0520558 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.308165 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.49404 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.572109 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.364789 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.768887 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.0979454 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.189811 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.140759 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.969041 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.316662 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),-0.264793 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.656073 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.429228 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.7549 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.646657 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.185039 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),-0.472633 # DEPENDENCYPART_GRANDPAR
(3,11),(11,18),-0.450797 # DEPENDENCYPART_GRANDPAR
(3,11),(11,19),-0.944587 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.493939 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.646657 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.185039 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.472633 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.450797 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.944587 # DEPENDENCYPART_GRANDPAR
(3,17),(17,1),0.17915 # DEPENDENCYPART_GRANDPAR
(3,17),(17,2),-0.26584 # DEPENDENCYPART_GRANDPAR
(3,17),(17,3),-0.819877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,17),(17,4),0.770881 # DEPENDENCYPART_GRANDPAR
(3,17),(17,5),0.122678 # DEPENDENCYPART_GRANDPAR
(3,17),(17,6),-0.172325 # DEPENDENCYPART_GRANDPAR
(3,17),(17,7),-1.19156 # DEPENDENCYPART_GRANDPAR
(3,17),(17,8),0.118151 # DEPENDENCYPART_GRANDPAR
(3,17),(17,9),-0.118601 # DEPENDENCYPART_GRANDPAR
(3,17),(17,10),-0.159121 # DEPENDENCYPART_GRANDPAR
(3,17),(17,11),-0.466563 # DEPENDENCYPART_GRANDPAR
(3,17),(17,12),-0.561096 # DEPENDENCYPART_GRANDPAR
(3,17),(17,13),-0.538097 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),-0.523188 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.709134 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.154289 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.155486 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.771115 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.318517 # DEPENDENCYPART_GRANDPAR
(3,18),(18,14),-0.525568 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),-0.912163 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.564365 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.348917 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.21266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.436889 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.636221 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.491734 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.909916 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.598695 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-1.05883 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.07828 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.882856 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.571398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.233101 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.0774182 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.068185 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.357562 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.123448 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.154797 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.245943 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.170392 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.484444 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.418817 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.198737 # DEPENDENCYPART_GRANDPAR
(4,5),(5,20),-0.185595 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.780669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.0977775 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.111957 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.249931 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.139292 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.112007 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.266174 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.173086 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-1.12325 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.894282 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.820158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.0455991 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.267312 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.0645921 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.324076 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.155706 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.244998 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.460208 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.261816 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.260593 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.383226 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.450959 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.500806 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.315317 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.360719 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.153137 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.189213 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.183383 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),0.0642949 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.23397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),0.0260672 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.657961 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.631254 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.434037 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.0590143 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.201209 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.0835329 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.23569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),0.0249404 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.661073 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.635915 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.435656 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.246681 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.449781 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.0275163 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.03585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),0.2506 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.398974 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.230491 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.212119 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.38253 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.407668 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-0.517171 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-0.50181 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-0.641277 # DEPENDENCYPART_GRANDPAR
(5,3),(3,20),0.0174871 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.489886 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.00554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),0.379416 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.454722 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.568777 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.63414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.44183 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.470204 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.351014 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.0563283 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),0.0643348 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.00570624 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.192732 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.116972 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.899177 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.487665 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.497514 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.633856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.0748762 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.485001 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.189745 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.0883385 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.292305 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.57227 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.362154 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.317443 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.744757 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.0969345 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.362037 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.597226 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.664212 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.0282486 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.242467 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.0676513 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.726481 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.325145 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.726385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.12118 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.714109 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.160384 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.00762989 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.137537 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.477277 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.268527 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.162675 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.693752 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.0926868 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.294467 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.399229 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.558909 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),0.00286595 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.0904768 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.5518 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.0786802 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.325558 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.527401 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.114298 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.43405 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.508778 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.450575 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.477201 # DEPENDENCYPART_GRANDPAR
(5,13),(13,6),-0.0165484 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),-0.503485 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),-0.211736 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),0.248154 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),0.183169 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.268876 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.638257 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.356754 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.757767 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.178936 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.296032 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.595024 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.581153 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.143317 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.527401 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.114298 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.43405 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.508778 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.450575 # DEPENDENCYPART_GRANDPAR
(5,17),(17,1),-0.495856 # DEPENDENCYPART_GRANDPAR
(5,17),(17,2),-0.677482 # DEPENDENCYPART_GRANDPAR
(5,17),(17,3),-0.278917 # DEPENDENCYPART_GRANDPAR
(5,17),(17,4),-0.311141 # DEPENDENCYPART_GRANDPAR
(5,17),(17,5),-0.723825 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,17),(17,6),0.0897743 # DEPENDENCYPART_GRANDPAR
(5,17),(17,7),-0.589068 # DEPENDENCYPART_GRANDPAR
(5,17),(17,8),-0.00284477 # DEPENDENCYPART_GRANDPAR
(5,17),(17,9),-0.0121691 # DEPENDENCYPART_GRANDPAR
(5,17),(17,10),0.0130567 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),-0.182386 # DEPENDENCYPART_GRANDPAR
(5,17),(17,12),-0.567032 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),-0.204724 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.207524 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.782101 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.298849 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.389308 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.375328 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),0.139275 # DEPENDENCYPART_GRANDPAR
(5,18),(18,14),-0.205691 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.451041 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.73385 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.277774 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.06858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,8),0.260733 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.340866 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.315253 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.225085 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.0810567 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.2238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.597884 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),0.174826 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.543181 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.514863 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-1.00184 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.38156 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-1.06216 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.626638 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.535959 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-0.741411 # DEPENDENCYPART_GRANDPAR
