# _root_ The drug , introduced last year , is expected to generate sales of about $ 300 million this year .
#goldHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
#predictedHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
(2,4),(2,10),(2,15),-0.0907205 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,20),-0.062177 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,21),-0.0692724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,13),(2,15),-0.090082 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,20),-0.0471036 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,21),-0.0913724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,15),(2,20),-0.0685879 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,21),-0.107112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,20),(2,21),-0.0373053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,7),-0.0975497 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,8),-0.0989567 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),-0.0730548 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,10),-0.0990001 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,13),-0.0756199 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,15),-0.0851973 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,20),-0.0691638 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,21),-0.120652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,8),-0.0706882 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,9),-0.0198407 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,10),-0.0675765 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,13),0.0179942 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,15),-0.101231 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,20),-0.0969676 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,21),-0.139567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,9),-0.0717058 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,10),-0.0926583 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,13),-0.0531975 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,15),-0.0933093 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,20),-0.0972016 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,21),-0.10396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,10),-0.0926589 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,13),-0.0525539 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,15),-0.0932564 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,20),-0.065149 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,21),-0.155836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,10),(2,13),-0.0166507 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,15),-0.0953366 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,20),-0.0673057 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,21),-0.138983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,13),(2,15),-0.0966412 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,20),-0.0478047 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,21),-0.0803465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,15),(2,20),-0.0786609 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,21),-0.152474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,20),(2,21),-0.144088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,7),(2,8),0.0212302 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,9),-0.0837926 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,10),-0.0556563 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,13),-0.0623103 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,15),-0.112362 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,20),-0.0431541 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,21),-0.114484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,8),(2,9),-0.0867252 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,10),-0.0859332 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,13),-0.105806 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,15),-0.10933 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,20),-0.0717422 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,21),-0.127271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,10),-0.083565 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,13),-0.102407 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,15),-0.109271 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,20),-0.0729018 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,21),-0.118607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,10),(2,13),-0.10946 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,15),-0.125496 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,20),-0.0500433 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,21),-0.146878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,13),(2,15),-0.102271 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,20),-0.0353895 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,21),-0.0728109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,15),(2,20),-0.0607335 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,21),-0.108659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,20),(2,21),-0.0323392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,8),(2,9),-0.0375405 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,10),-0.152766 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,13),-0.0716482 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,15),-0.101072 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,20),-0.106211 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,21),-0.0926791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,10),-0.159246 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,13),-0.0417088 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,15),-0.0984891 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,20),-0.0602055 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,21),-0.150861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,10),(2,13),0.00831556 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,15),-0.107428 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,20),-0.0732736 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,21),-0.177405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,13),(2,15),-0.0968474 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,20),-0.0407746 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,21),-0.136969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,15),(2,20),-0.123532 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,21),-0.20587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,20),(2,21),-0.325039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,9),(2,10),-0.11886 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,13),-0.0336405 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,15),-0.0895078 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,20),-0.075893 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,21),-0.199235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,10),(2,13),-0.0355358 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,15),-0.0895078 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,20),-0.0831351 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,21),-0.0856736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,13),(2,15),-0.0895078 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,20),-0.0559157 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,21),-0.116524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,15),(2,20),-0.0733454 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,21),-0.154945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,20),(2,21),-0.152271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,10),(2,13),-0.106351 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,15),-0.0736593 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,20),-0.120645 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,21),-0.14971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,13),(2,15),-0.0729437 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,20),-0.104422 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,21),-0.121968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,15),(2,20),-0.115663 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,21),-0.149004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,20),(2,21),-0.145372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,13),(2,15),-0.0850444 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,20),-0.021764 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,21),-0.126852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,15),(2,20),-0.104556 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,21),-0.215223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,20),(2,21),-0.138616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,15),(2,20),-0.0990559 # DEPENDENCYPART_TRISIBL
(2,13),(2,15),(2,21),-0.110059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,20),(2,21),-0.0623161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,20),(2,21),-0.142966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.150366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,-1),-0.683572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),0.0370783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.0057347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.174115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.0444686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),0.0155853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.0422495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.152582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),-0.112904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,14),-0.0696503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,15),-0.102417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,19),0.0370783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,20),-0.0620504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,21),-0.125996 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),0.00763968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.0893742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.021245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),0.109548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.0251187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.152004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,13),-0.0546214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,14),-0.0565347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,15),-0.00999576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,19),0.0247814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,20),-0.0526138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,21),-0.0093393 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.139609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,9),-0.219298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,10),-0.262666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,11),-0.0823126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,12),-0.227902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,13),-0.41996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,14),-0.177021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,15),-0.100601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,19),-0.237371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,20),-0.15443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,21),-0.163798 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.112281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,10),-0.024554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,11),-0.0432399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,12),-0.113292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,13),-0.114374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,14),-0.117821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,15),-0.0647615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,19),-0.0197884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,20),0.0558011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,21),-0.0406098 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),-0.0669759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,11),-0.0536571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,12),-0.136546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,13),-0.148809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,14),-0.165431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,15),-0.0847107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,19),-0.140877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,20),0.0476388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,21),0.00706897 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,11),-0.0860888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,12),-0.11694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,13),-0.0428918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,14),-0.0879217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,15),-0.131289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,19),0.0279126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,20),-0.0800989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,21),-0.0604833 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,12),-0.113703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,13),-0.107467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,14),-0.110143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,15),-0.0734044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,19),-0.0126541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,20),-0.0086584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,21),-0.0471265 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,13),-0.0267742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,14),-0.0873637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,15),-0.00777235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,19),0.0160701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,20),-0.0515026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,21),-0.0501139 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,14),-0.112354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,15),-0.114208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,19),0.032318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,20),-0.19408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,21),-0.0607566 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,15),-0.123195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,19),-0.0494762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,20),-0.172256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,21),-0.0733962 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,15),(4,19),-0.0148948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,20),-0.0780215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,21),-0.180489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,19),(4,20),-0.0526138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,19),(4,21),-0.0093393 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,20),(4,21),-0.214749 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0745253 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.0888626 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0694534 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.107587 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.0852555 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),-0.131739 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,13),-0.103935 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,14),-0.108708 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,15),-0.0877882 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,19),-0.110656 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,20),-0.00523812 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,21),-0.036551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.0374207 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),0.00986532 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,10),-0.101973 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,11),-0.072418 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,12),-0.132979 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,13),-0.0107649 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,14),-0.15399 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,15),-0.103173 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,19),-0.116132 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,20),-0.110254 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,21),-0.110905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0668256 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,10),-0.0974227 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,11),-0.0850976 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,12),-0.126824 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,13),-0.077617 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,14),-0.107439 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,15),-0.0952513 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,19),-0.105719 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,20),-0.101392 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,21),-0.0699152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),-0.0974233 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,11),-0.085031 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,12),-0.127585 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,13),-0.0773026 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,14),-0.107375 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,15),-0.0951983 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,19),-0.107748 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,20),-0.0678578 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,21),-0.0906285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,11),-0.086408 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,12),-0.130761 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,13),-0.090431 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,14),-0.104579 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,15),-0.0975778 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,19),-0.0711305 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,20),-0.0571923 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,21),-0.0657909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,12),-0.126928 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,13),-0.0765472 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,14),-0.108091 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,15),-0.0952002 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,19),-0.106403 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,20),-0.0589778 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,21),-0.0926834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,13),-0.0918097 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,14),-0.108558 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,15),-0.0956003 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,19),-0.110232 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,20),-0.101031 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,21),-0.0666883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,13),(4,14),-0.106558 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,15),-0.101575 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,19),-0.0980348 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,20),-0.0273998 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,21),-0.039751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,14),(4,15),-0.095215 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,19),-0.107953 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,20),-0.0578518 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,21),-0.0850128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,15),(4,19),-0.107665 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,20),-0.0752559 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,21),-0.107402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,19),(4,20),-0.00523812 # DEPENDENCYPART_TRISIBL
(4,5),(4,19),(4,21),-0.036551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,20),(4,21),-0.0702566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,8),-0.00430038 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,9),-0.0242913 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,10),0.0156204 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,11),-0.0744187 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,12),-0.165266 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,13),-0.0871281 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,14),-0.0319902 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,15),-0.121532 # DEPENDENCYPART_TRISIBL
