# _root_ The transaction , announced in August , included about $ 146 million in deposits at the five outlets in California 's San Joaquin Valley .
#goldHeads=2,8,8,8,4,5,8,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
#predictedHeads=2,8,2,2,4,5,2,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
(12,8),(12,7),(12,2),-0.0229319 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,-1),-0.183468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,5),(12,4),-0.0720187 # DEPENDENCYPART_TRISIBL
(12,8),(12,5),(12,3),-0.0694631 # DEPENDENCYPART_TRISIBL
(12,8),(12,5),(12,2),-0.0648243 # DEPENDENCYPART_TRISIBL
(12,8),(12,5),(12,-1),-0.136653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,4),(12,3),-0.0691032 # DEPENDENCYPART_TRISIBL
(12,8),(12,4),(12,2),-0.0637085 # DEPENDENCYPART_TRISIBL
(12,8),(12,4),(12,-1),-0.126623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,3),(12,2),-0.0229319 # DEPENDENCYPART_TRISIBL
(12,8),(12,3),(12,-1),-0.183468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,2),(12,-1),-0.157311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,5),(12,4),-0.10027 # DEPENDENCYPART_TRISIBL
(12,7),(12,5),(12,3),0.422407 # DEPENDENCYPART_TRISIBL
(12,7),(12,5),(12,2),-0.110088 # DEPENDENCYPART_TRISIBL
(12,7),(12,5),(12,-1),-0.119781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,4),(12,3),0.244356 # DEPENDENCYPART_TRISIBL
(12,7),(12,4),(12,2),-0.105129 # DEPENDENCYPART_TRISIBL
(12,7),(12,4),(12,-1),-0.0575249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,3),(12,2),-0.111598 # DEPENDENCYPART_TRISIBL
(12,7),(12,3),(12,-1),-0.154825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,2),(12,-1),-0.0630969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,5),(12,4),(12,3),0.00160843 # DEPENDENCYPART_TRISIBL
(12,5),(12,4),(12,2),-0.0943823 # DEPENDENCYPART_TRISIBL
(12,5),(12,4),(12,-1),-0.0898206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,5),(12,3),(12,2),-0.0380751 # DEPENDENCYPART_TRISIBL
(12,5),(12,3),(12,-1),-0.246901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,5),(12,2),(12,-1),-0.0434563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,4),(12,3),(12,2),-0.023161 # DEPENDENCYPART_TRISIBL
(12,4),(12,3),(12,-1),-0.174875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,4),(12,2),(12,-1),-0.150923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,3),(12,2),(12,-1),-0.0630969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.0152721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.197434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.122424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,26),0.245906 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,17),-0.248819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),-0.0401796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,26),-0.253596 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),-0.143018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,26),0.118779 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,26),0.235801 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,17),-0.0969262 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.189828 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,26),-0.00983589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.177161 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,26),-0.0911244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,26),-0.117023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.0936829 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,26),-0.13667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,26),-0.0379299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,26),-0.123907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,10),-0.15074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,7),-0.0878478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,2),-0.0921798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.295803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,7),-0.0525415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,2),-0.0859455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.115669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,7),(13,2),-0.165332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,-1),-0.202046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,2),(13,-1),-0.114248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,7),-0.0742899 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,2),-0.0973619 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.105778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,7),(13,2),-0.108267 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),-0.0922933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,2),(13,-1),-0.120328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,2),-0.0678448 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),-0.0483441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,2),(13,-1),-0.101316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,2),(13,-1),-0.133863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,17),-0.27731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.283751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.135451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),-0.253216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),-0.119353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,23),-0.257553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,24),-0.2578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,25),-0.244484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,26),-0.138821 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),-0.192051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,19),-0.109726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,20),-0.157694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,21),-0.0547022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,23),-0.16205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,24),-0.162119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,25),-0.161884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,26),-0.226461 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),-0.120416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,20),-0.172933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,21),-0.0879681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,23),-0.177278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,24),-0.177347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,25),-0.143776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,26),-0.197246 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,20),-0.243105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,21),-0.127139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,23),-0.247442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,24),-0.247689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,25),-0.228152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,26),-0.135314 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,21),-0.119093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,23),-0.243805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,24),-0.243971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,25),-0.126695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,26),-0.190457 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,23),-0.202665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,24),-0.202734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,25),-0.202715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,26),0.212712 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,23),(14,24),-0.248325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,25),-0.126665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,26),-0.194488 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,24),(14,25),-0.126846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,24),(14,26),-0.196789 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,25),(14,26),-0.309905 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,17),(14,18),-0.089971 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,19),-0.0958449 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),-0.0713291 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,21),-0.102365 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,23),-0.0713172 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,24),-0.0713425 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,25),-0.094171 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,26),-0.190571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,19),-0.109203 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,20),-0.0715518 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,21),-0.102048 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,23),-0.0715398 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,24),-0.0715652 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,25),-0.0922569 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,26),-0.199259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,20),-0.0433636 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,21),-0.102675 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,23),-0.0433505 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,24),-0.0433768 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,25),-0.114419 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,26),-0.126254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,21),-0.102155 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,23),-0.0755866 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,24),-0.075612 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,25),-0.116873 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,26),-0.167797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,23),-0.0713917 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,24),-0.0714361 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,25),-0.0959888 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,26),-0.198954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,23),(14,24),-0.0756114 # DEPENDENCYPART_TRISIBL
(14,15),(14,23),(14,25),-0.116872 # DEPENDENCYPART_TRISIBL
(14,15),(14,23),(14,26),-0.167787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,24),(14,25),-0.116872 # DEPENDENCYPART_TRISIBL
(14,15),(14,24),(14,26),-0.167956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,25),(14,26),-0.179091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,19),-0.0549332 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,20),-0.0969102 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,21),-0.092593 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,23),-0.0969102 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,24),-0.0969102 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,25),-0.103172 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,26),-0.17155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,19),(14,20),-0.0967863 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,21),-0.0927064 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,23),-0.0967863 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,24),-0.0967863 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,25),-0.0655983 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,26),-0.150507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,20),(14,21),-0.092593 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,23),-0.0965172 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,24),-0.0965172 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,25),-0.0781373 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,26),-0.145308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,21),(14,23),-0.0958352 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,24),-0.0958352 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,25),-0.0964046 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,26),-0.107429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,23),(14,24),-0.0965172 # DEPENDENCYPART_TRISIBL
(14,17),(14,23),(14,25),-0.0781373 # DEPENDENCYPART_TRISIBL
(14,17),(14,23),(14,26),-0.145308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,24),(14,25),-0.0781373 # DEPENDENCYPART_TRISIBL
(14,17),(14,24),(14,26),-0.145308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,25),(14,26),-0.119609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,20),-0.0919171 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,21),-0.0949731 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,23),-0.0918853 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,24),-0.0918853 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,25),-0.0558509 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,26),-0.0270485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,20),(14,21),-0.093634 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,23),-0.103297 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,24),-0.103297 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,25),-0.0650752 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,26),-0.0952307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,21),(14,23),-0.102047 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,24),-0.102047 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,25),-0.068564 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,26),-0.0999602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,23),(14,24),-0.103297 # DEPENDENCYPART_TRISIBL
(14,18),(14,23),(14,25),-0.0650751 # DEPENDENCYPART_TRISIBL
(14,18),(14,23),(14,26),-0.0952307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,24),(14,25),-0.0650751 # DEPENDENCYPART_TRISIBL
(14,18),(14,24),(14,26),-0.0952308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,25),(14,26),-0.0522702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,20),(14,21),-0.102088 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,23),-0.0863517 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,24),-0.086377 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,25),-0.0989526 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,26),-0.139911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,21),(14,23),-0.0816833 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,24),-0.0817278 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,25),-0.081861 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,26),-0.19413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,23),(14,24),-0.0863765 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,25),-0.0989521 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,26),-0.139901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,24),(14,25),-0.0989521 # DEPENDENCYPART_TRISIBL
(14,19),(14,24),(14,26),-0.140069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,25),(14,26),-0.154327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,21),(14,23),-0.12031 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,24),-0.119921 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,25),-0.0894418 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,26),-0.13825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,23),(14,24),-0.122711 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,25),-0.0901764 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,26),-0.171589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,24),(14,25),-0.0901764 # DEPENDENCYPART_TRISIBL
(14,20),(14,24),(14,26),-0.171643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,25),(14,26),-0.10052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,23),(14,24),-0.0839059 # DEPENDENCYPART_TRISIBL
(14,21),(14,23),(14,25),-0.119786 # DEPENDENCYPART_TRISIBL
(14,21),(14,23),(14,26),-0.218944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,24),(14,25),-0.119786 # DEPENDENCYPART_TRISIBL
(14,21),(14,24),(14,26),-0.218963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,25),(14,26),-0.194687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,24),(14,25),-0.0899974 # DEPENDENCYPART_TRISIBL
(14,23),(14,24),(14,26),-0.183727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,25),(14,26),-0.108037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,24),(14,25),(14,26),-0.109595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,9),-0.0989179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.0839206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,-1),0.00810292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,-1),-0.0885553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.217435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,18),-0.0515409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,19),-0.27516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.0910393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,22),-0.0946945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,23),-0.0926253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,24),-0.0927588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,25),-0.182906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,26),-0.138125 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,18),-0.131497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,19),-0.101145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),0.00121447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,22),-0.00243213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,23),-0.00037208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,24),-0.000505481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,25),-0.135698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,26),0.0880185 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,19),-0.0385499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,20),-0.0598192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,22),-0.0634536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,23),-0.0613942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,24),-0.0615277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,25),-0.110893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,26),0.238992 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,20),-0.0407252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,22),-0.0443739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,23),-0.0422928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,24),-0.0426042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,25),-0.244287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,26),-0.183495 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,22),-0.163033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,23),-0.160973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,24),-0.161203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,25),-0.119164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,26),0.318107 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,22),(15,23),-0.165371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,24),-0.165601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,25),-0.119149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,26),0.28049 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,23),(15,24),-0.165477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,25),-0.119135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,26),0.305779 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,24),(15,25),-0.119315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,24),(15,26),0.302596 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,25),(15,26),-0.286895 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,18),-0.114695 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,19),-0.0894398 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,20),-0.0997926 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,22),-0.0997926 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,23),-0.0997926 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,24),-0.0997926 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,25),-0.0856773 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,26),-0.119435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,18),(15,19),-0.0836801 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,20),-0.0992807 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,22),-0.0992807 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,23),-0.0992807 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,24),-0.0992807 # DEPENDENCYPART_TRISIBL
