# _root_ Noting others ' estimates of when price increases can be sustained , he remarks , `` Some say October .
#goldHeads=14,4,2,1,4,11,8,9,5,9,10,14,14,0,14,18,18,14,18,14,
#predictedHeads=2,4,2,9,4,11,8,5,14,9,10,14,14,0,14,18,18,14,18,18,
(5,6),(5,10),(5,14),-0.0943064 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,16),-0.090003 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,20),-0.076037 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,21),-0.163683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,12),-0.0939569 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,14),-0.0942452 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,16),-0.090003 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,20),-0.0867276 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,21),-0.163572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,14),-0.0963246 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,16),-0.0900365 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,20),-0.0866637 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,21),-0.16602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,14),(5,16),-0.0900033 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,20),-0.0870089 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,21),-0.147491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,16),(5,20),-0.0866555 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,21),-0.163216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,20),(5,21),-0.176254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.107162 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),-0.0888203 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,11),-0.0816128 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,12),-0.0168846 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,14),-0.0860547 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,16),-0.093607 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,20),-0.0673907 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,21),-0.176963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.0890462 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,11),-0.0794142 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,12),0.00150178 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,14),-0.0841191 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,16),-0.0933179 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,20),-0.0945623 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,21),-0.13225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,11),-0.0794813 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,12),0.0103309 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,14),-0.0846167 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,16),-0.0933241 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,20),-0.0995485 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,21),-0.143635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,12),0.0080403 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,14),-0.0844958 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,16),-0.0938338 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,20),-0.108234 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,21),-0.111683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,14),0.0274482 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,16),-0.143262 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,20),-0.105041 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,21),-0.147876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,14),(5,16),-0.0941273 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,20),-0.0997749 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,21),-0.105106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,16),(5,20),-0.0961265 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,21),-0.13929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,20),(5,21),-0.100578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.0905711 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,11),-0.0876568 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,12),-0.0151234 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,14),-0.100489 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,16),-0.0658154 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,20),-0.0885542 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,21),-0.133037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,11),-0.0880937 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,12),-0.00694804 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,14),-0.0995575 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,16),-0.0658251 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,20),-0.0894143 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,21),-0.132538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,11),(5,12),-0.00764093 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,14),-0.0993028 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,16),-0.0658933 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,20),-0.0877781 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,21),-0.108394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,14),-0.0820135 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,16),-0.0850724 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,20),-0.127113 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,21),-0.120208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,14),(5,16),-0.065903 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,20),-0.102498 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,21),-0.124875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,16),(5,20),-0.0863622 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,21),-0.114712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,20),(5,21),-0.122723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,11),-0.0800388 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,12),-0.0600296 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,14),-0.0963413 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,16),-0.0861403 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,20),-0.0763971 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,21),-0.0972746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,11),(5,12),-0.0573981 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,14),-0.0955456 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,16),-0.0861396 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,20),-0.0730276 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,21),-0.10099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,14),-0.0956392 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,16),-0.0907734 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,20),-0.0786975 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,21),-0.160727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,14),(5,16),-0.0861396 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,20),-0.0760388 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,21),-0.123961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,16),(5,20),-0.0714123 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,21),-0.0971943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,20),(5,21),0.0288974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,11),(5,12),-0.0593938 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,14),-0.0838243 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,16),-0.108796 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,20),-0.0610906 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,21),-0.0861584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,12),(5,14),-0.101037 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,16),-0.127277 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,20),-0.0724696 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,21),-0.0323736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,14),(5,16),-0.108787 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,20),-0.0691315 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,21),-0.0844081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,16),(5,20),-0.0608134 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,21),-0.0824468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,20),(5,21),-0.0596829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,12),(5,14),-0.0656624 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,16),-0.0761373 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,20),-0.0949368 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,21),-0.0511644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,14),(5,16),-0.0774109 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,20),-0.106405 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,21),-0.0785051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,16),(5,20),-0.100297 # DEPENDENCYPART_TRISIBL
(5,11),(5,16),(5,21),-0.0780023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,20),(5,21),-0.058592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,14),(5,16),-0.0611744 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,20),0.096668 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,21),-0.0633073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,16),(5,20),-0.0133739 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,21),-0.194862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,20),(5,21),-0.347281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,16),(5,20),-0.0635957 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,21),-0.0878505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,20),(5,21),0.0414889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,20),(5,21),-0.0879536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.0833803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.125267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.118026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.0884131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.273772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,-1),-0.112001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.14684 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.127379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,-1),-0.172335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,-1),-0.107746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.145544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,21),-0.299045 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,21),-0.309682 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,21),-0.14118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,-1),-0.357984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.137651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.141447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,21),-0.165476 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,11),-0.14865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,21),-0.0503914 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,21),-0.112402 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,11),-0.0926366 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,21),-0.115351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,21),-0.113173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,21),-0.116634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,-1),-0.0142976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.113962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.106108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.0543761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.158133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),-0.0543761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,18),-0.16041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,21),-0.103213 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.105656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.0340083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.156197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),-0.0340083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,18),-0.165976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,21),-0.150319 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),0.013913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,14),-0.168117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,15),0.013913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,18),-0.123651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,21),-0.0948541 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,14),-0.302816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,15),-0.137063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,18),-0.212552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,21),-0.860267 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,15),-0.0431008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,18),-0.166159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,21),-0.113473 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,18),-0.212552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,21),-0.860267 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,21),-0.0751583 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.080018 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.0696498 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.0991981 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.0696498 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,18),-0.0918706 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,21),-0.089393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.0670394 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,14),-0.0985774 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),-0.0670394 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,18),-0.0915143 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,21),-0.0913488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,14),-0.104628 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,15),-0.0708745 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,18),-0.102637 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,21),-0.0710636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,15),-0.0672691 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,18),-0.0917697 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,21),-0.0730617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,18),-0.102637 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,21),-0.0710636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,21),-0.0970111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.0600501 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,14),-0.0835448 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,15),-0.0600501 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,18),-0.0752896 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,21),-0.12649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,14),-0.0994535 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,15),-0.0501412 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,18),-0.080302 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,21),-0.13018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,15),-0.0629775 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,18),-0.0760399 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,21),-0.0993872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,18),-0.080302 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,21),-0.13018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,18),(8,21),-0.124876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,14),-0.0793688 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,15),-0.131039 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,18),-0.0306734 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,21),-0.24021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,15),-0.12285 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,18),-0.0646659 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,21),-0.147367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,18),-0.0306734 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,21),-0.24021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,18),(8,21),-0.135343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,14),(8,15),0.349128 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,18),-0.0576077 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,21),-0.16326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,15),(8,18),-0.0663532 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,21),-0.355261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,18),(8,21),-0.142952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,15),(8,18),-0.112953 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,21),-0.0937702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,18),(8,21),-0.139038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,18),(8,21),-0.142952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.0265862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.146078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.0951975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.0740647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,2),-0.0996537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.0926971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.0287333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.141909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.0991144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.0799622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,2),-0.103125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.115395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.0025219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),0.0970241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),-0.0805235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,2),0.0939226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.125236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.297607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.0886401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,2),-0.0755119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.1078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.0722377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,2),-0.104971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,1),-0.123431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),-0.244975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,2),(8,1),-0.1078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,2),(8,-1),-0.0657233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.190992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.0872637 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.110426 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.0688073 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,2),-0.110509 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.0819323 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.0670531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.114543 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),-0.0688074 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,2),-0.114378 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),-0.0803427 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.0959785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.0688102 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,2),-0.0861098 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),-0.0817684 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.0413476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,2),-0.108301 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,1),-0.0806626 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.0739311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,2),(8,1),-0.0817684 # DEPENDENCYPART_TRISIBL
(8,7),(8,2),(8,-1),-0.0433037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.0567281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.0775939 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.0736283 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,2),-0.0775939 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),-0.0762502 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.102242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.0736283 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,2),-0.077644 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),-0.0759693 # DEPENDENCYPART_TRISIBL
