# _root_ Robert Kolb and Ricardo Rodriguez , professors of finance at the University of Miami , found evidence that the market is spooked by Friday the 13th .
#goldHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
#predictedHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
(21,21),(21,15),(21,5),-0.0921368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,4),-0.0921368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,3),-0.200604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,2),-0.0921368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,1),-0.0888069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,-1),-0.0936614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,14),(21,13),-0.023473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,12),-0.104237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,10),0.0115096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,9),-0.10141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,8),-0.023473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,7),-0.130927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,6),0.174705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,5),-0.113965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,4),-0.113965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,3),0.00136388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,2),-0.113965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,1),-0.107186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,-1),0.150921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,13),(21,12),0.0986037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,10),-0.0784323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,9),0.134406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,8),-0.119945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,7),-0.0253051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,6),-0.246568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,5),0.092361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,4),0.092361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,3),-0.173704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,2),0.092361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,1),0.0956911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,-1),-0.0315083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,12),(21,10),0.00988313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,9),-0.101473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,8),-0.0250995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,7),-0.130927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,6),0.175429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,5),-0.127501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,4),-0.127501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,3),0.00132181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,2),-0.127501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,1),-0.120723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,-1),0.140993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,10),(21,9),0.120942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,8),-0.12962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,7),-0.0351635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,6),-0.244475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,5),0.0972602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,4),0.0972602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,3),-0.169265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,2),0.0972602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,1),0.10059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,-1),0.0234459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,9),(21,8),0.0268416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,7),-0.108762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,6),0.221158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,5),-0.0111956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,4),-0.0111956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,3),0.107126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,2),-0.0111956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,1),-0.00776208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,-1),0.22237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,8),(21,7),-0.0253051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,8),(21,6),-0.246568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,8),(21,5),0.092361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,8),(21,4),0.092361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,8),(21,3),-0.173704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,8),(21,2),0.092361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,8),(21,1),0.0956911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,8),(21,-1),-0.0315083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,7),(21,6),0.0613119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,5),-0.0465878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,4),-0.0465878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,3),-0.0331949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,2),-0.0465878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,1),-0.0432563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,-1),0.000717336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,6),(21,5),-0.0921368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,4),-0.0921368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,3),-0.200604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,2),-0.0921368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,1),-0.0888069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,-1),-0.0936614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,5),(21,4),-0.113965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,5),(21,3),0.00136388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,5),(21,2),-0.113965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,5),(21,1),-0.107186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,5),(21,-1),0.151699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,4),(21,3),0.00136388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,4),(21,2),-0.113965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,4),(21,1),-0.107186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,4),(21,-1),0.151699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,3),(21,2),-0.0783727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,3),(21,1),-0.0750412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,3),(21,-1),-0.237362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,2),(21,1),-0.107186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,2),(21,-1),0.151699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,1),(21,-1),0.158094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,19),(21,18),-0.0875581 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,17),-0.187043 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,16),-0.0587241 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,15),-0.00874635 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,14),-0.116094 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,13),-0.0574288 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,12),-0.117587 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,10),-0.0834928 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,9),-0.181784 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,8),-0.0574288 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,7),-0.105239 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,6),-0.00874635 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,5),-0.1158 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,4),-0.1158 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,3),-0.0763762 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,2),-0.1158 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,1),-0.115046 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,-1),0.00628281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,18),(21,17),-0.227165 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,16),-0.0606805 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,15),-0.0583667 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,14),-0.112958 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,13),-0.103373 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,12),-0.114449 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,10),-0.114398 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,9),-0.221928 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,8),-0.103373 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,7),-0.117873 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,6),-0.0583667 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,5),-0.112665 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,4),-0.112665 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,3),-0.0358977 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,2),-0.112665 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,1),-0.11191 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,-1),0.00544893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,17),(21,16),-0.0605258 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,15),-0.0207107 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,14),-0.0947716 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,13),-0.116028 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,12),-0.0962645 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,10),-0.128616 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,9),-0.193431 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,8),-0.116028 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,7),-0.118292 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,6),-0.0207107 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,5),-0.0944779 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,4),-0.0944779 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,3),-0.0629713 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,2),-0.0944779 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,1),-0.0937235 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,-1),-0.0540767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,16),(21,15),0.00292466 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,14),-0.104919 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,13),-0.0734661 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,12),-0.10641 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,10),-0.0850709 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,9),-0.175071 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,8),-0.0734661 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,7),-0.111309 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,6),0.00292466 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,5),-0.104626 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,4),-0.104626 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,3),-0.0635887 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,2),-0.104626 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,1),-0.103871 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,-1),-0.0403729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,15),(21,14),-0.192363 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,13),0.0871674 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,12),-0.193856 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,10),0.0848492 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,9),-0.231318 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,8),0.0871674 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,7),-0.102394 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,6),0.0133216 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,5),-0.19207 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,4),-0.19207 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,3),-0.121969 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,2),-0.19207 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,1),-0.191542 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,-1),-0.193486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,14),(21,13),-0.0948041 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,12),-0.127944 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,10),-0.106235 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,9),-0.187393 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,8),-0.0948041 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,7),-0.114748 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,6),0.0162948 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,5),-0.124383 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,4),-0.124383 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,3),-0.0636848 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,2),-0.124383 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,1),-0.122543 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,-1),-0.0499266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,13),(21,12),-0.114447 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,10),-0.110179 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,9),-0.218874 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,8),-0.0991528 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,7),-0.116865 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,6),-0.0523771 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,5),-0.112663 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,4),-0.112663 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,3),-0.0323201 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,2),-0.112663 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,1),-0.111909 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,-1),-0.0349158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,12),(21,10),-0.106235 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,9),-0.187393 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,8),-0.0948041 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,7),-0.11475 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,6),0.0162947 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,5),-0.121917 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,4),-0.121917 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,3),-0.0644396 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,2),-0.121917 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,1),-0.120076 # DEPENDENCYPART_TRISIBL
(21,20),(21,12),(21,-1),-0.0398527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,10),(21,9),-0.220829 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,8),-0.0984219 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,7),-0.116972 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,6),-0.035584 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,5),-0.112373 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,4),-0.112373 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,3),-0.0364415 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,2),-0.112373 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,1),-0.111618 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,-1),-0.00264657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,9),(21,8),-0.116028 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,7),-0.118292 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,6),-0.0207089 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,5),-0.0946622 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,4),-0.0946622 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,3),-0.0629713 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,2),-0.0946622 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,1),-0.0939077 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,-1),-0.0549949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,8),(21,7),-0.116865 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,6),-0.0523771 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,5),-0.112663 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,4),-0.112663 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,3),-0.0323201 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,2),-0.112663 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,1),-0.111909 # DEPENDENCYPART_TRISIBL
(21,20),(21,8),(21,-1),-0.0349158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,7),(21,6),-0.00752111 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,5),-0.0915255 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,4),-0.0915255 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,3),-0.0655925 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,2),-0.0915255 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,1),-0.0907711 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,-1),-0.0468278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,6),(21,5),-0.19207 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,4),-0.19207 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,3),-0.121969 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,2),-0.19207 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,1),-0.191542 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,-1),-0.193486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,5),(21,4),-0.124383 # DEPENDENCYPART_TRISIBL
(21,20),(21,5),(21,3),-0.0636848 # DEPENDENCYPART_TRISIBL
(21,20),(21,5),(21,2),-0.124383 # DEPENDENCYPART_TRISIBL
(21,20),(21,5),(21,1),-0.122543 # DEPENDENCYPART_TRISIBL
(21,20),(21,5),(21,-1),-0.0499255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,4),(21,3),-0.0636848 # DEPENDENCYPART_TRISIBL
(21,20),(21,4),(21,2),-0.124383 # DEPENDENCYPART_TRISIBL
(21,20),(21,4),(21,1),-0.122543 # DEPENDENCYPART_TRISIBL
(21,20),(21,4),(21,-1),-0.0499255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,3),(21,2),-0.102038 # DEPENDENCYPART_TRISIBL
(21,20),(21,3),(21,1),-0.101284 # DEPENDENCYPART_TRISIBL
(21,20),(21,3),(21,-1),0.0180074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,2),(21,1),-0.122543 # DEPENDENCYPART_TRISIBL
(21,20),(21,2),(21,-1),-0.0499255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,1),(21,-1),-0.0505141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,18),(21,17),-0.092948 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,16),-0.0523765 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,15),-0.0438072 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,14),-0.110961 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,13),-0.0722241 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,12),-0.110989 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,10),-0.0697807 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,9),-0.0929488 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,8),-0.0722241 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,7),-0.0957323 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,6),-0.0438072 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,5),-0.110961 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,4),-0.110961 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,3),-0.0512029 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,2),-0.110961 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,1),-0.107848 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,-1),-0.104109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,17),(21,16),-0.05183 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,15),-0.0219752 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,14),-0.111905 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,13),-0.064907 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,12),-0.111933 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,10),-0.0626174 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,9),-0.10927 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,8),-0.064907 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,7),-0.093691 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,6),-0.0219752 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,5),-0.111905 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,4),-0.111905 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,3),-0.0564069 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,2),-0.111905 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,1),-0.108792 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,-1),-0.0921367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,16),(21,15),-0.0200866 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,14),-0.109583 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,13),-0.0620031 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,12),-0.109611 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,10),-0.0597288 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,9),-0.102768 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,8),-0.0620031 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,7),-0.093422 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,6),-0.0200866 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,5),-0.109583 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,4),-0.109583 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,3),-0.0564108 # DEPENDENCYPART_TRISIBL
