# _root_ `` These are n't mature assets , but they have the potential to be so , '' said Mr. Shidler .
#goldHeads=18,3,18,3,6,3,3,3,10,8,12,10,12,13,14,18,18,0,20,18,18,
#predictedHeads=18,3,18,3,6,3,3,3,10,8,12,10,12,13,14,18,18,0,20,18,18,
(2,6),(6,2),-1.07608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.0117187 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.32832 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.34474 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.285368 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.23052 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.511867 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.677349 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.729408 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.661846 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-1.00182 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.532698 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.865517 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-0.743294 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.398374 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.274914 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.462733 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.5044 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.447733 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.460322 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.663547 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.58731 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.449446 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.824767 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.726796 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-0.628988 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-1.08089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),-0.114258 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),-0.304638 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),-0.364726 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),-0.314301 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.515283 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.234511 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.174813 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.550364 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.626281 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.529048 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-1.05836 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.893401 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.608313 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.945608 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.84449 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.725569 # DEPENDENCYPART_GRANDPAR
(2,10),(10,21),-1.25151 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.288591 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.07358 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,8),-0.345258 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.313576 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.09952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.349993 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.401523 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.709047 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.36467 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.128131 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.206434 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.499654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.137686 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.133429 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.363038 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.155344 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),0.427619 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.57178 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.174805 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.486918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.138779 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.00512979 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.272614 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.073957 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.578008 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.192822 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.574404 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.290059 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.278153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.0398003 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.401199 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.0576095 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.132211 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.218968 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.457146 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.239325 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.254023 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.612749 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.197237 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.251715 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.42291 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.0155673 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.0271519 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.309472 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.531126 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.223998 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),1.18352 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.439311 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.326379 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.216388 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.216159 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.175343 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.541494 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.493419 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.494629 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-0.214931 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.623641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),-0.167579 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.0699164 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.0286672 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),-0.430241 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.0588334 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.0164642 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.243073 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.12629 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.237955 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.375825 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.356699 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.321887 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.289023 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.318999 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.392857 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),-0.887822 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.390113 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.32812 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.670966 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.157898 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.248597 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.477947 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.591048 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.381987 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.298051 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.402014 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.526044 # DEPENDENCYPART_GRANDPAR
(3,13),(13,2),-0.218659 # DEPENDENCYPART_GRANDPAR
(3,13),(13,3),-0.530796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,13),(13,4),-0.171141 # DEPENDENCYPART_GRANDPAR
(3,13),(13,6),-0.0533779 # DEPENDENCYPART_GRANDPAR
(3,13),(13,7),-0.257626 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),0.077532 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),-0.412432 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.485181 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.393741 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.333496 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.567548 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.491531 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.329349 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.529148 # DEPENDENCYPART_GRANDPAR
(3,14),(14,6),-0.0076672 # DEPENDENCYPART_GRANDPAR
(3,14),(14,7),-0.34828 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.465505 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.397164 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.5182 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.340372 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.326355 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.46492 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.744127 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.531146 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),-0.267116 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),-0.496856 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.507469 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.277074 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.193011 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.314618 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.476631 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.656861 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.644142 # DEPENDENCYPART_GRANDPAR
(3,18),(18,1),-0.512032 # DEPENDENCYPART_GRANDPAR
(3,18),(18,2),-0.159941 # DEPENDENCYPART_GRANDPAR
(3,18),(18,3),-0.510744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,18),(18,4),-0.22903 # DEPENDENCYPART_GRANDPAR
(3,18),(18,6),-0.0770301 # DEPENDENCYPART_GRANDPAR
(3,18),(18,7),-0.344029 # DEPENDENCYPART_GRANDPAR
(3,18),(18,8),-0.0846525 # DEPENDENCYPART_GRANDPAR
(3,18),(18,9),-0.226458 # DEPENDENCYPART_GRANDPAR
(3,18),(18,10),0.548428 # DEPENDENCYPART_GRANDPAR
(3,18),(18,11),-0.450251 # DEPENDENCYPART_GRANDPAR
(3,18),(18,12),-0.396375 # DEPENDENCYPART_GRANDPAR
(3,18),(18,13),-0.588627 # DEPENDENCYPART_GRANDPAR
(3,18),(18,14),-0.577943 # DEPENDENCYPART_GRANDPAR
(3,18),(18,15),-0.669884 # DEPENDENCYPART_GRANDPAR
(3,18),(18,16),-0.483656 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),-0.521469 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),-0.947197 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.711866 # DEPENDENCYPART_GRANDPAR
(3,18),(18,21),-1.07496 # DEPENDENCYPART_GRANDPAR
(3,20),(20,2),-0.242045 # DEPENDENCYPART_GRANDPAR
(3,20),(20,3),-0.421717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,20),(20,10),0.627405 # DEPENDENCYPART_GRANDPAR
(3,20),(20,11),-0.0440143 # DEPENDENCYPART_GRANDPAR
(3,20),(20,12),-0.242319 # DEPENDENCYPART_GRANDPAR
(3,20),(20,15),-0.485921 # DEPENDENCYPART_GRANDPAR
(3,20),(20,16),-0.0972544 # DEPENDENCYPART_GRANDPAR
(3,20),(20,17),-0.225993 # DEPENDENCYPART_GRANDPAR
(3,20),(20,19),-0.556064 # DEPENDENCYPART_GRANDPAR
(3,20),(20,21),-0.766728 # DEPENDENCYPART_GRANDPAR
(3,21),(21,20),-0.606609 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.602214 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.183667 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.75457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,6),-0.596748 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.756527 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.623068 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-1.00976 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.428576 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.342401 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.7146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.676329 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.553278 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.704295 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.581999 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.998341 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.994421 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-1.04568 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-1.08874 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-1.13913 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-1.15406 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-0.875352 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-1.03511 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-1.14675 # DEPENDENCYPART_GRANDPAR
(4,3),(3,20),-1.50453 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-1.37956 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.960355 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.927302 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.721639 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.38438 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.150856 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.264374 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.215374 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.58725 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.63805 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.981455 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-1.03796 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.726508 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.32227 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.129934 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.273037 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.147347 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.539012 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.614608 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.588827 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.700377 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.760079 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.444094 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.672347 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-1.09613 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.1389 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.141485 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.206028 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.398426 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.438303 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.36951 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.492344 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.572918 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.337353 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.595247 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.519612 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.814661 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.90816 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.711738 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-1.33597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),-0.23734 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.0138361 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.420759 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.0941451 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.237081 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.795601 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.379441 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.600724 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.622047 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.579303 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.413967 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.688654 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.596653 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.982009 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.997615 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.472104 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.437473 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.685781 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.467537 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.371094 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.395066 # DEPENDENCYPART_GRANDPAR
(5,2),(2,6),-0.333312 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-1.10643 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.699921 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-1.06047 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.4954 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.436294 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.346275 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.44582 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.295363 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-1.06151 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.668507 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.936293 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-1.051 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-1.1514 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-1.07907 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.938176 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.971878 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-1.19307 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-0.973796 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-0.939248 # DEPENDENCYPART_GRANDPAR
(5,3),(3,20),-1.16084 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-0.970159 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.411048 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.401201 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.47068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.360635 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-1.11259 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.72249 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-1.06792 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.954107 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-1.01355 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.91367 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.85078 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.0719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.485132 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.160781 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.396993 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.590149 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.491458 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.573645 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.55819 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.61669 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.472474 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.575866 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.0774862 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.271884 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),0.00802531 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.77945 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.364688 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.442691 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.489762 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.561858 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.62413 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.480453 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.324826 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.7867 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.884361 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.898485 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.802982 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-1.01699 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.216157 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.772231 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.099647 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.0125982 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.576933 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.525351 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.585448 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.539314 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.579657 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.805334 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.680539 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.470411 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.649223 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.653586 # DEPENDENCYPART_GRANDPAR
(5,13),(13,2),-0.895552 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.906118 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.846421 # DEPENDENCYPART_GRANDPAR
(5,13),(13,6),-0.0548544 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),-0.781744 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),-0.16091 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.512225 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.687549 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.811194 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.230586 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.480592 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.63009 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.532469 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.560217 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.389554 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.252705 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.553877 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.265929 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.134238 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.0174792 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.1235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.595709 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.570929 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.806434 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.329463 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.322594 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.0114459 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.0189811 # DEPENDENCYPART_GRANDPAR
