# _root_ At your age , Jackie , you ought to know that you ca n't make soup without turning up the flame .
#goldHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
#predictedHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
(0,1),(1,2),-0.106088 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.0802297 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.682592 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.511545 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.123278 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.755828 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.298756 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.230085 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.575531 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.197551 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),-0.342224 # DEPENDENCYPART_GRANDPAR
(0,1),(1,15),-0.579357 # DEPENDENCYPART_GRANDPAR
(0,1),(1,18),-0.820372 # DEPENDENCYPART_GRANDPAR
(0,1),(1,22),0.882715 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.825046 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.0379434 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.754196 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.650497 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.0516746 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.846953 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.409326 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.0244772 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.151418 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.152797 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-0.623166 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),-0.0183365 # DEPENDENCYPART_GRANDPAR
(0,3),(3,22),1.30979 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),0.893492 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),0.0623178 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),0.105615 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),1.26918 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),0.687299 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),0.463313 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),1.04997 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),0.308004 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),-0.0634974 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),0.00249746 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),-1.08637 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),0.0290271 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),0.567606 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),-0.0718405 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),-0.141181 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),-0.219317 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),-0.516112 # DEPENDENCYPART_GRANDPAR
(0,8),(8,19),-0.741057 # DEPENDENCYPART_GRANDPAR
(0,8),(8,21),0.0672325 # DEPENDENCYPART_GRANDPAR
(0,8),(8,22),1.51397 # DEPENDENCYPART_GRANDPAR
(0,9),(9,1),0.839187 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),1.32092 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),0.569179 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),0.515049 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),0.755116 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),0.307529 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),-0.391696 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),-0.199052 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),-1.23891 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),-0.248449 # DEPENDENCYPART_GRANDPAR
(0,9),(9,14),0.19012 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),-0.388208 # DEPENDENCYPART_GRANDPAR
(0,9),(9,18),-0.691586 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),1.0548 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),0.00401017 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),1.60494 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),0.77074 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),0.799073 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),1.00529 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),0.374075 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),-0.302695 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),0.212132 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),-0.964013 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),-0.0265811 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),0.373743 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),-0.174037 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),-0.199171 # DEPENDENCYPART_GRANDPAR
(0,10),(10,17),-0.128843 # DEPENDENCYPART_GRANDPAR
(0,10),(10,18),-0.517602 # DEPENDENCYPART_GRANDPAR
(0,10),(10,19),-0.738705 # DEPENDENCYPART_GRANDPAR
(0,10),(10,21),0.00924261 # DEPENDENCYPART_GRANDPAR
(0,10),(10,22),1.64611 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),0.754749 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),-0.0165004 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.00527321 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),1.10913 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),0.581326 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),0.303255 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),0.963935 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),0.269633 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),-0.264794 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-0.834216 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),-1.13538 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),0.560492 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-0.0701991 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),-0.18315 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),-0.2888 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),-0.565342 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),-0.79109 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),0.0252639 # DEPENDENCYPART_GRANDPAR
(0,13),(13,22),1.474 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.387506 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.230777 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.490473 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.653098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.693461 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.362426 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.12513 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.465393 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.697098 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.477534 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.317567 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.563266 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.55806 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.526375 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),-1.06071 # DEPENDENCYPART_GRANDPAR
(1,3),(3,22),-1.41001 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.205983 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.5608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.664803 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),1.14161 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.132753 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.288321 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.592852 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.400162 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.413224 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.713378 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.460536 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.480567 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-1.48076 # DEPENDENCYPART_GRANDPAR
(1,5),(5,22),-1.33618 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.284995 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.398122 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.172439 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.157537 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.275406 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.580418 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.766385 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.860888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.340812 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.622382 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.505183 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.232205 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.60815 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.677763 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.336983 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.955554 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.714435 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.598084 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.617266 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.617334 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-1.42375 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.796526 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.46584 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.587988 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.503901 # DEPENDENCYPART_GRANDPAR
(1,8),(8,21),-1.08338 # DEPENDENCYPART_GRANDPAR
(1,8),(8,22),-1.56159 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.78699 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,4),-0.45177 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),-0.0981554 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.554737 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.691483 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.417859 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.963937 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.748921 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.54175 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.638859 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.720843 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-1.41149 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.53848 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.78834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,3),0.739749 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),-0.372091 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.185403 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.475058 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-0.693759 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.456526 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.33235 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.762503 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.540709 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.682759 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.782246 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-1.54252 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.775232 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.512602 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.595978 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-0.473776 # DEPENDENCYPART_GRANDPAR
(1,10),(10,21),-1.06209 # DEPENDENCYPART_GRANDPAR
(1,10),(10,22),-1.50001 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-0.802815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,9),-0.362793 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.788907 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.650782 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.823826 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-1.53639 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-1.03273 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-0.618917 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),-0.816522 # DEPENDENCYPART_GRANDPAR
(1,11),(11,22),-1.64903 # DEPENDENCYPART_GRANDPAR
(1,13),(13,1),-0.916194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,13),(13,2),0.307709 # DEPENDENCYPART_GRANDPAR
(1,13),(13,3),0.571008 # DEPENDENCYPART_GRANDPAR
(1,13),(13,4),-0.577625 # DEPENDENCYPART_GRANDPAR
(1,13),(13,5),-0.27849 # DEPENDENCYPART_GRANDPAR
(1,13),(13,6),-0.680593 # DEPENDENCYPART_GRANDPAR
(1,13),(13,7),-0.722264 # DEPENDENCYPART_GRANDPAR
(1,13),(13,8),-0.591925 # DEPENDENCYPART_GRANDPAR
(1,13),(13,9),-0.461719 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.885934 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.589949 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.591473 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-1.36776 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.795183 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.485067 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-0.594674 # DEPENDENCYPART_GRANDPAR
(1,13),(13,19),-0.511421 # DEPENDENCYPART_GRANDPAR
(1,13),(13,21),-1.08204 # DEPENDENCYPART_GRANDPAR
(1,13),(13,22),-1.56582 # DEPENDENCYPART_GRANDPAR
(1,15),(15,1),-0.80163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,15),(15,4),-0.432766 # DEPENDENCYPART_GRANDPAR
(1,15),(15,6),-0.535734 # DEPENDENCYPART_GRANDPAR
(1,15),(15,8),-0.441411 # DEPENDENCYPART_GRANDPAR
(1,15),(15,11),-0.814174 # DEPENDENCYPART_GRANDPAR
(1,15),(15,12),-0.533028 # DEPENDENCYPART_GRANDPAR
(1,15),(15,14),-0.940496 # DEPENDENCYPART_GRANDPAR
(1,15),(15,16),-0.652495 # DEPENDENCYPART_GRANDPAR
(1,15),(15,17),-0.508582 # DEPENDENCYPART_GRANDPAR
(1,15),(15,18),-0.577734 # DEPENDENCYPART_GRANDPAR
(1,15),(15,19),-0.451955 # DEPENDENCYPART_GRANDPAR
(1,15),(15,21),-0.939353 # DEPENDENCYPART_GRANDPAR
(1,15),(15,22),-1.49658 # DEPENDENCYPART_GRANDPAR
(1,18),(18,1),-0.700063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,18),(18,14),-0.741728 # DEPENDENCYPART_GRANDPAR
(1,18),(18,16),-0.523736 # DEPENDENCYPART_GRANDPAR
(1,18),(18,17),-0.454259 # DEPENDENCYPART_GRANDPAR
(1,18),(18,19),-0.290978 # DEPENDENCYPART_GRANDPAR
(1,18),(18,20),-0.66601 # DEPENDENCYPART_GRANDPAR
(1,18),(18,21),-0.807145 # DEPENDENCYPART_GRANDPAR
(1,18),(18,22),-1.49137 # DEPENDENCYPART_GRANDPAR
(1,22),(22,21),-1.16369 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.465047 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.733522 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-1.19451 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.258847 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.398115 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.319315 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.626369 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.352413 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.553837 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.727683 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.691282 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.476609 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.667784 # DEPENDENCYPART_GRANDPAR
(2,5),(5,22),-0.655834 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.415199 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.511252 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.227828 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.47967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.871785 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.216517 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.881088 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-1.02325 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.679669 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.89171 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.723959 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-1.0808 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.710387 # DEPENDENCYPART_GRANDPAR
(3,1),(1,15),-0.809533 # DEPENDENCYPART_GRANDPAR
(3,1),(1,18),-0.792293 # DEPENDENCYPART_GRANDPAR
(3,1),(1,22),-1.4346 # DEPENDENCYPART_GRANDPAR
(3,2),(2,4),-0.845635 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.176288 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.854937 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),0.231626 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.946496 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.738268 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.886999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.268663 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.172647 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.575492 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.186662 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.373727 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.97087 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.444516 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.219336 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.354565 # DEPENDENCYPART_GRANDPAR
(3,5),(5,22),-0.943788 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.209497 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.379677 # DEPENDENCYPART_GRANDPAR
(3,7),(7,4),-0.203746 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.270724 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.213048 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.377131 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.832789 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.944767 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.703186 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.808457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),-0.302565 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.3516 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.311868 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.291026 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.247781 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.0864872 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.851295 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.420949 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.239087 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.123472 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.148554 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.319745 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.791203 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.34371 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.55559 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.673944 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-1.04229 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.932051 # DEPENDENCYPART_GRANDPAR
(3,9),(9,4),-0.379512 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.0455656 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.388815 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.652207 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.258406 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.0520656 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.787103 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.293652 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.202547 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.183657 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),0.0122857 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.200777 # DEPENDENCYPART_GRANDPAR
(3,11),(11,1),-0.932566 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),-0.480001 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.478688 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),0.147692 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.177389 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.118094 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.488954 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),-0.829695 # DEPENDENCYPART_GRANDPAR
(3,11),(11,18),-0.42188 # DEPENDENCYPART_GRANDPAR
(3,11),(11,22),-0.997039 # DEPENDENCYPART_GRANDPAR
(3,13),(13,1),-0.945383 # DEPENDENCYPART_GRANDPAR
(3,13),(13,2),-0.703208 # DEPENDENCYPART_GRANDPAR
(3,13),(13,3),-0.832323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,13),(13,4),-0.356279 # DEPENDENCYPART_GRANDPAR
(3,13),(13,5),0.324345 # DEPENDENCYPART_GRANDPAR
(3,13),(13,6),-0.365581 # DEPENDENCYPART_GRANDPAR
(3,13),(13,7),-0.341151 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),-0.130106 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),-0.397515 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.345268 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.210175 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.0789331 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.0984995 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.30796 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.798053 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.341094 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.55378 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.662159 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),-1.03159 # DEPENDENCYPART_GRANDPAR
(3,18),(18,1),-1.03483 # DEPENDENCYPART_GRANDPAR
(3,18),(18,14),-0.222042 # DEPENDENCYPART_GRANDPAR
(3,18),(18,16),-0.386973 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),-0.856493 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),-0.44894 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.672407 # DEPENDENCYPART_GRANDPAR
(3,18),(18,21),-0.562742 # DEPENDENCYPART_GRANDPAR
(3,18),(18,22),-1.12465 # DEPENDENCYPART_GRANDPAR
(3,21),(21,17),-0.684964 # DEPENDENCYPART_GRANDPAR
(3,21),(21,19),-0.622247 # DEPENDENCYPART_GRANDPAR
(3,21),(21,20),-0.446302 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),-0.985086 # DEPENDENCYPART_GRANDPAR
(3,22),(22,21),-0.813048 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.176951 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.6141 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.499715 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.36165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.53323 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.5799 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.373971 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.511399 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.784568 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.682681 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.454914 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.763627 # DEPENDENCYPART_GRANDPAR
(4,5),(5,22),-0.640086 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.428812 # DEPENDENCYPART_GRANDPAR
