# _root_ Compaq 's notebooks , by contrast , may be the first in their weight class not to skimp on features found in much bigger machines .
#goldHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
#predictedHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
(18,10),(18,15),0.00922634 # DEPENDENCYPART_SIBL
(18,10),(18,16),-0.0734902 # DEPENDENCYPART_SIBL
(18,10),(18,19),0.0280722 # DEPENDENCYPART_SIBL
(18,10),(18,20),-0.144086 # DEPENDENCYPART_SIBL
(18,10),(18,21),0.0496258 # DEPENDENCYPART_SIBL
(18,10),(18,22),-0.0771064 # DEPENDENCYPART_SIBL
(18,10),(18,23),-0.0952334 # DEPENDENCYPART_SIBL
(18,10),(18,24),-0.138744 # DEPENDENCYPART_SIBL
(18,10),(18,25),-0.138038 # DEPENDENCYPART_SIBL
(18,10),(18,26),-0.115496 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.0609366 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.141736 # DEPENDENCYPART_SIBL
(18,11),(18,14),0.0226363 # DEPENDENCYPART_SIBL
(18,11),(18,15),0.0209013 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.0663234 # DEPENDENCYPART_SIBL
(18,11),(18,19),0.169706 # DEPENDENCYPART_SIBL
(18,11),(18,20),-0.0823801 # DEPENDENCYPART_SIBL
(18,11),(18,21),-0.0261469 # DEPENDENCYPART_SIBL
(18,11),(18,22),0.12223 # DEPENDENCYPART_SIBL
(18,11),(18,23),-0.0879675 # DEPENDENCYPART_SIBL
(18,11),(18,24),-0.0255019 # DEPENDENCYPART_SIBL
(18,11),(18,25),-0.0857529 # DEPENDENCYPART_SIBL
(18,11),(18,26),0.0482307 # DEPENDENCYPART_SIBL
(18,12),(18,13),-0.0145022 # DEPENDENCYPART_SIBL
(18,12),(18,14),-0.0386045 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.0410442 # DEPENDENCYPART_SIBL
(18,12),(18,16),-0.0827746 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.0146943 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.0585224 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.0791202 # DEPENDENCYPART_SIBL
(18,12),(18,22),-0.0733453 # DEPENDENCYPART_SIBL
(18,12),(18,23),0.000154963 # DEPENDENCYPART_SIBL
(18,12),(18,24),0.0355626 # DEPENDENCYPART_SIBL
(18,12),(18,25),-0.0595984 # DEPENDENCYPART_SIBL
(18,12),(18,26),0.100042 # DEPENDENCYPART_SIBL
(18,13),(18,14),0.00657772 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.0316826 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.0193161 # DEPENDENCYPART_SIBL
(18,13),(18,19),0.0260808 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0227343 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.131621 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.00650394 # DEPENDENCYPART_SIBL
(18,13),(18,23),0.0346188 # DEPENDENCYPART_SIBL
(18,13),(18,24),-0.0534416 # DEPENDENCYPART_SIBL
(18,13),(18,25),-0.022011 # DEPENDENCYPART_SIBL
(18,13),(18,26),-0.0187164 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.137828 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.114079 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.0627938 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0425106 # DEPENDENCYPART_SIBL
(18,14),(18,21),0.0172242 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.058171 # DEPENDENCYPART_SIBL
(18,14),(18,23),-0.0448097 # DEPENDENCYPART_SIBL
(18,14),(18,24),-0.0291308 # DEPENDENCYPART_SIBL
(18,14),(18,25),-0.0513434 # DEPENDENCYPART_SIBL
(18,14),(18,26),-0.00465755 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.113732 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0488367 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0463544 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.0307449 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.0752769 # DEPENDENCYPART_SIBL
(18,15),(18,23),-0.0483472 # DEPENDENCYPART_SIBL
(18,15),(18,24),-0.0291704 # DEPENDENCYPART_SIBL
(18,15),(18,25),-0.0551872 # DEPENDENCYPART_SIBL
(18,15),(18,26),-0.0212749 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.0670252 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0134821 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.00943111 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.07545 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.0279819 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.0085363 # DEPENDENCYPART_SIBL
(18,16),(18,25),-0.00435782 # DEPENDENCYPART_SIBL
(18,16),(18,26),0.175825 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.215029 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0861202 # DEPENDENCYPART_SIBL
(18,19),(18,22),0.0229129 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.0289013 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.146666 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.217491 # DEPENDENCYPART_SIBL
(18,19),(18,26),-0.0104484 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0590851 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.0699825 # DEPENDENCYPART_SIBL
(18,20),(18,23),0.0393404 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.0579418 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.420206 # DEPENDENCYPART_SIBL
(18,20),(18,26),-0.0033843 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.242229 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.27311 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.23717 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.368086 # DEPENDENCYPART_SIBL
(18,21),(18,26),0.0449058 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.0310919 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.161791 # DEPENDENCYPART_SIBL
(18,22),(18,25),-0.13793 # DEPENDENCYPART_SIBL
(18,22),(18,26),-0.0470684 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.0760454 # DEPENDENCYPART_SIBL
(18,23),(18,25),-0.116046 # DEPENDENCYPART_SIBL
(18,23),(18,26),-0.045667 # DEPENDENCYPART_SIBL
(18,24),(18,25),-0.254998 # DEPENDENCYPART_SIBL
(18,24),(18,26),0.0512912 # DEPENDENCYPART_SIBL
(18,25),(18,26),0.00322513 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.290184 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.0783171 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.0168532 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.188497 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.855929 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0243034 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.134997 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.148739 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.483302 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0398869 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.121403 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.244957 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.112698 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.387359 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.471213 # DEPENDENCYPART_SIBL
(20,13),(20,19),-0.0143011 # DEPENDENCYPART_SIBL
(20,13),(20,21),-0.361684 # DEPENDENCYPART_SIBL
(20,13),(20,22),-0.0124796 # DEPENDENCYPART_SIBL
(20,13),(20,23),-0.0345749 # DEPENDENCYPART_SIBL
(20,13),(20,24),-0.123164 # DEPENDENCYPART_SIBL
(20,13),(20,25),-0.0807944 # DEPENDENCYPART_SIBL
(20,13),(20,26),-0.10793 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0620538 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0390671 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.01227 # DEPENDENCYPART_SIBL
(20,19),(20,24),0.0514686 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.0514056 # DEPENDENCYPART_SIBL
(20,19),(20,26),0.0571069 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0558873 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0941333 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.0215084 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.00980503 # DEPENDENCYPART_SIBL
(20,21),(20,26),0.0940431 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.0554981 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.00664531 # DEPENDENCYPART_SIBL
(20,22),(20,25),0.0843069 # DEPENDENCYPART_SIBL
(20,22),(20,26),0.0648824 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.0328669 # DEPENDENCYPART_SIBL
(20,23),(20,25),0.108787 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.0670867 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.0227518 # DEPENDENCYPART_SIBL
(20,24),(20,26),0.0896601 # DEPENDENCYPART_SIBL
(20,25),(20,26),0.000501131 # DEPENDENCYPART_SIBL
(21,3),(21,4),-0.0355103 # DEPENDENCYPART_SIBL
(21,3),(21,5),-0.0231489 # DEPENDENCYPART_SIBL
(21,3),(21,7),-0.0355103 # DEPENDENCYPART_SIBL
(21,3),(21,8),0.0261278 # DEPENDENCYPART_SIBL
(21,3),(21,12),-0.0383551 # DEPENDENCYPART_SIBL
(21,3),(21,14),-0.143619 # DEPENDENCYPART_SIBL
(21,3),(21,15),-0.143688 # DEPENDENCYPART_SIBL
(21,3),(21,16),-0.0209433 # DEPENDENCYPART_SIBL
(21,3),(21,17),-0.00548261 # DEPENDENCYPART_SIBL
(21,3),(21,19),-0.00915742 # DEPENDENCYPART_SIBL
(21,3),(21,20),-0.380603 # DEPENDENCYPART_SIBL
(21,3),(21,22),-0.0810718 # DEPENDENCYPART_SIBL
(21,3),(21,23),-0.0819422 # DEPENDENCYPART_SIBL
(21,3),(21,24),0.0122458 # DEPENDENCYPART_SIBL
(21,3),(21,25),-0.00570704 # DEPENDENCYPART_SIBL
(21,3),(21,26),0.0755476 # DEPENDENCYPART_SIBL
(21,4),(21,5),0.00436397 # DEPENDENCYPART_SIBL
(21,4),(21,7),0.093477 # DEPENDENCYPART_SIBL
(21,4),(21,8),0.0217222 # DEPENDENCYPART_SIBL
(21,4),(21,12),-0.0134352 # DEPENDENCYPART_SIBL
(21,4),(21,14),0.09458 # DEPENDENCYPART_SIBL
(21,4),(21,15),0.0741192 # DEPENDENCYPART_SIBL
(21,4),(21,16),-0.00960194 # DEPENDENCYPART_SIBL
(21,4),(21,17),0.0211742 # DEPENDENCYPART_SIBL
(21,4),(21,19),0.0143983 # DEPENDENCYPART_SIBL
(21,4),(21,20),0.110211 # DEPENDENCYPART_SIBL
(21,4),(21,22),0.0355111 # DEPENDENCYPART_SIBL
(21,4),(21,23),-0.00964126 # DEPENDENCYPART_SIBL
(21,4),(21,24),0.0379875 # DEPENDENCYPART_SIBL
(21,4),(21,25),0.0556529 # DEPENDENCYPART_SIBL
(21,4),(21,26),0.136771 # DEPENDENCYPART_SIBL
(21,5),(21,7),0.23314 # DEPENDENCYPART_SIBL
(21,5),(21,8),-0.00527728 # DEPENDENCYPART_SIBL
(21,5),(21,12),-0.174857 # DEPENDENCYPART_SIBL
(21,5),(21,14),-0.0259354 # DEPENDENCYPART_SIBL
(21,5),(21,15),-0.0286491 # DEPENDENCYPART_SIBL
(21,5),(21,16),-0.1581 # DEPENDENCYPART_SIBL
(21,5),(21,17),0.0638459 # DEPENDENCYPART_SIBL
(21,5),(21,19),-0.16631 # DEPENDENCYPART_SIBL
(21,5),(21,20),-0.00094832 # DEPENDENCYPART_SIBL
(21,5),(21,22),-0.124321 # DEPENDENCYPART_SIBL
(21,5),(21,23),-0.0253198 # DEPENDENCYPART_SIBL
(21,5),(21,24),0.0114182 # DEPENDENCYPART_SIBL
(21,5),(21,25),-0.0740096 # DEPENDENCYPART_SIBL
(21,5),(21,26),-0.00388688 # DEPENDENCYPART_SIBL
(21,7),(21,8),0.0217222 # DEPENDENCYPART_SIBL
(21,7),(21,12),-0.0134352 # DEPENDENCYPART_SIBL
(21,7),(21,14),0.09458 # DEPENDENCYPART_SIBL
(21,7),(21,15),0.0741192 # DEPENDENCYPART_SIBL
(21,7),(21,16),-0.00960194 # DEPENDENCYPART_SIBL
(21,7),(21,17),0.0211742 # DEPENDENCYPART_SIBL
(21,7),(21,19),0.0143983 # DEPENDENCYPART_SIBL
(21,7),(21,20),0.110211 # DEPENDENCYPART_SIBL
(21,7),(21,22),0.0355111 # DEPENDENCYPART_SIBL
(21,7),(21,23),-0.00964126 # DEPENDENCYPART_SIBL
(21,7),(21,24),0.0379875 # DEPENDENCYPART_SIBL
(21,7),(21,25),0.0556529 # DEPENDENCYPART_SIBL
(21,7),(21,26),0.136771 # DEPENDENCYPART_SIBL
(21,8),(21,12),-0.142249 # DEPENDENCYPART_SIBL
(21,8),(21,14),0.00806587 # DEPENDENCYPART_SIBL
(21,8),(21,15),0.00799922 # DEPENDENCYPART_SIBL
(21,8),(21,16),-0.120601 # DEPENDENCYPART_SIBL
(21,8),(21,17),-0.0109031 # DEPENDENCYPART_SIBL
(21,8),(21,19),-0.117269 # DEPENDENCYPART_SIBL
(21,8),(21,20),0.0234977 # DEPENDENCYPART_SIBL
(21,8),(21,22),-0.0548293 # DEPENDENCYPART_SIBL
(21,8),(21,23),-0.0375086 # DEPENDENCYPART_SIBL
(21,8),(21,24),-0.000646823 # DEPENDENCYPART_SIBL
(21,8),(21,25),0.0286226 # DEPENDENCYPART_SIBL
(21,8),(21,26),0.0723907 # DEPENDENCYPART_SIBL
(21,12),(21,14),-0.0143825 # DEPENDENCYPART_SIBL
(21,12),(21,15),-0.0168589 # DEPENDENCYPART_SIBL
(21,12),(21,16),-0.128205 # DEPENDENCYPART_SIBL
(21,12),(21,17),0.0256158 # DEPENDENCYPART_SIBL
(21,12),(21,19),-0.157253 # DEPENDENCYPART_SIBL
(21,12),(21,20),0.0199451 # DEPENDENCYPART_SIBL
(21,12),(21,22),0.00588353 # DEPENDENCYPART_SIBL
(21,12),(21,23),0.0710659 # DEPENDENCYPART_SIBL
(21,12),(21,24),0.0935485 # DEPENDENCYPART_SIBL
(21,12),(21,25),0.0328104 # DEPENDENCYPART_SIBL
(21,12),(21,26),0.052712 # DEPENDENCYPART_SIBL
(21,14),(21,15),-0.166515 # DEPENDENCYPART_SIBL
(21,14),(21,16),-0.0394539 # DEPENDENCYPART_SIBL
(21,14),(21,17),-0.0305636 # DEPENDENCYPART_SIBL
(21,14),(21,19),-0.0405743 # DEPENDENCYPART_SIBL
(21,14),(21,20),-0.155688 # DEPENDENCYPART_SIBL
(21,14),(21,22),0.0033609 # DEPENDENCYPART_SIBL
(21,14),(21,23),-0.0679446 # DEPENDENCYPART_SIBL
(21,14),(21,24),0.0218789 # DEPENDENCYPART_SIBL
(21,14),(21,25),0.0278209 # DEPENDENCYPART_SIBL
(21,14),(21,26),0.144773 # DEPENDENCYPART_SIBL
(21,15),(21,16),-0.0397 # DEPENDENCYPART_SIBL
(21,15),(21,17),-0.030598 # DEPENDENCYPART_SIBL
(21,15),(21,19),-0.0412493 # DEPENDENCYPART_SIBL
(21,15),(21,20),-0.161494 # DEPENDENCYPART_SIBL
(21,15),(21,22),-0.0138869 # DEPENDENCYPART_SIBL
(21,15),(21,23),-0.0716186 # DEPENDENCYPART_SIBL
(21,15),(21,24),0.0217067 # DEPENDENCYPART_SIBL
(21,15),(21,25),0.0238387 # DEPENDENCYPART_SIBL
(21,15),(21,26),0.127991 # DEPENDENCYPART_SIBL
(21,16),(21,17),0.108369 # DEPENDENCYPART_SIBL
(21,16),(21,19),-0.0512224 # DEPENDENCYPART_SIBL
(21,16),(21,20),0.0379715 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.0842792 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.17687 # DEPENDENCYPART_SIBL
(21,16),(21,24),-0.0711217 # DEPENDENCYPART_SIBL
(21,16),(21,25),-0.0621695 # DEPENDENCYPART_SIBL
(21,16),(21,26),0.0259743 # DEPENDENCYPART_SIBL
(21,17),(21,19),-0.168074 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.00824718 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.0989846 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.0393059 # DEPENDENCYPART_SIBL
(21,17),(21,24),-0.0192393 # DEPENDENCYPART_SIBL
(21,17),(21,25),-0.0190459 # DEPENDENCYPART_SIBL
(21,17),(21,26),-0.0184899 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.0400513 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0914915 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0283078 # DEPENDENCYPART_SIBL
(21,19),(21,24),0.018289 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.0251417 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.0256661 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0884748 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.0859527 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.00993362 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.010134 # DEPENDENCYPART_SIBL
(21,20),(21,26),0.0672935 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.157978 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.1658 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.163704 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.0739742 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.129396 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.202811 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.203519 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.212584 # DEPENDENCYPART_SIBL
(21,24),(21,26),0.0218609 # DEPENDENCYPART_SIBL
(21,25),(21,26),0.106077 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.123903 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.464567 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.536009 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.0779371 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.0576246 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.0827898 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.0387068 # DEPENDENCYPART_SIBL
(25,13),(25,20),-0.0680871 # DEPENDENCYPART_SIBL
(25,13),(25,21),0.130426 # DEPENDENCYPART_SIBL
(25,13),(25,23),0.00178921 # DEPENDENCYPART_SIBL
(25,13),(25,24),-0.0295299 # DEPENDENCYPART_SIBL
(25,13),(25,26),-0.174092 # DEPENDENCYPART_SIBL
(25,20),(25,21),0.0685912 # DEPENDENCYPART_SIBL
(25,20),(25,23),0.0805914 # DEPENDENCYPART_SIBL
(25,20),(25,24),0.00406985 # DEPENDENCYPART_SIBL
(25,20),(25,26),-0.00762108 # DEPENDENCYPART_SIBL
(25,21),(25,23),-0.0762231 # DEPENDENCYPART_SIBL
(25,21),(25,24),-0.042137 # DEPENDENCYPART_SIBL
(25,21),(25,26),0.00635826 # DEPENDENCYPART_SIBL
(25,23),(25,24),-0.139851 # DEPENDENCYPART_SIBL
(25,23),(25,26),0.0614433 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.00480333 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.489514 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.380494 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.426232 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.446986 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.175203 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.19146 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.727132 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.592704 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),-0.0546862 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.239822 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.100589 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),0.640386 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),0.136055 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),0.23431 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),0.799169 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),0.417362 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.267272 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),0.181477 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),0.577567 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),-0.543048 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),-0.0569083 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),-0.130803 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),0.0681198 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),0.266423 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),0.111714 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),0.0469694 # DEPENDENCYPART_GRANDPAR
(0,8),(8,19),-0.300277 # DEPENDENCYPART_GRANDPAR
(0,8),(8,26),2.22235 # DEPENDENCYPART_GRANDPAR
(0,9),(9,3),0.339664 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),1.0569 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),0.295563 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),-0.401866 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),0.439204 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),-0.718529 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),-0.00628546 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),-0.173892 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),-0.951183 # DEPENDENCYPART_GRANDPAR
(0,9),(9,14),-0.457394 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),-0.113878 # DEPENDENCYPART_GRANDPAR
(0,9),(9,16),-0.147366 # DEPENDENCYPART_GRANDPAR
(0,9),(9,17),-0.242282 # DEPENDENCYPART_GRANDPAR
(0,9),(9,18),-0.304957 # DEPENDENCYPART_GRANDPAR
(0,9),(9,19),-0.406939 # DEPENDENCYPART_GRANDPAR
(0,9),(9,20),-0.912807 # DEPENDENCYPART_GRANDPAR
(0,9),(9,21),0.118636 # DEPENDENCYPART_GRANDPAR
(0,9),(9,22),-0.330085 # DEPENDENCYPART_GRANDPAR
(0,9),(9,23),-0.260026 # DEPENDENCYPART_GRANDPAR
(0,9),(9,24),0.0430641 # DEPENDENCYPART_GRANDPAR
(0,9),(9,26),2.0072 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.127064 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.792384 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.0416181 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.0662955 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.168534 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.168173 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.247735 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.124634 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.721674 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.413711 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.528553 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.362182 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.0472859 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.0284686 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.00372659 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.253247 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.403666 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.442365 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.456223 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.666342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,3),0.0355575 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.0433429 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.172897 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.443908 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.147823 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.847309 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.551335 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.606413 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.416809 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.572166 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.351203 # DEPENDENCYPART_GRANDPAR
(1,6),(6,26),-0.768675 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.855465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),-0.465279 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),-0.0817702 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.294869 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.217159 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.219947 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.6089 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.149495 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.95224 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.614714 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.672289 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.560509 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.605173 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.484262 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.345268 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.958409 # DEPENDENCYPART_GRANDPAR
(1,8),(8,26),-0.906877 # DEPENDENCYPART_GRANDPAR
(1,11),(11,3),0.0387716 # DEPENDENCYPART_GRANDPAR
(1,11),(11,4),-0.163581 # DEPENDENCYPART_GRANDPAR
(1,11),(11,5),-0.247291 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),-0.477611 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.586186 # DEPENDENCYPART_GRANDPAR
