# _root_ Thus , he concludes , `` This is not a good environment to be fully invested '' in stocks .
#goldHeads=8,4,4,0,4,8,8,4,8,12,12,8,12,13,16,14,16,16,18,8,
#predictedHeads=8,4,4,0,4,8,8,4,8,12,12,8,12,13,16,14,16,16,18,8,
(1,9),(9,13),-0.440196 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.36668 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.565331 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-0.578166 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.823385 # DEPENDENCYPART_GRANDPAR
(1,9),(9,20),-1.12936 # DEPENDENCYPART_GRANDPAR
(1,13),(13,1),-0.938753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,13),(13,4),-0.168044 # DEPENDENCYPART_GRANDPAR
(1,13),(13,5),-0.208266 # DEPENDENCYPART_GRANDPAR
(1,13),(13,6),-0.209411 # DEPENDENCYPART_GRANDPAR
(1,13),(13,7),-0.469788 # DEPENDENCYPART_GRANDPAR
(1,13),(13,9),-0.113486 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),-0.747587 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.558783 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.49189 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.341411 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.257038 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.442739 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.439321 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-0.73596 # DEPENDENCYPART_GRANDPAR
(1,13),(13,19),-0.0727492 # DEPENDENCYPART_GRANDPAR
(1,13),(13,20),-0.900975 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.74313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.431168 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.500163 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.673454 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.79823 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.400987 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.807932 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.652749 # DEPENDENCYPART_GRANDPAR
(2,1),(1,20),-1.01375 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.24633 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.19437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.421454 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.882155 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.596267 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.606075 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.622615 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.768847 # DEPENDENCYPART_GRANDPAR
(3,1),(1,20),-0.746722 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.335999 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.648449 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.673276 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.640875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.475515 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.190398 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.053553 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.167481 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.134788 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.219578 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.25388 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.260658 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.261984 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.22948 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.352543 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-0.141386 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.421958 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.148689 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.191083 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.705226 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),0.0388762 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.419657 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.121694 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.180378 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.625523 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.672642 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.655774 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),-0.0300878 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.556166 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.187511 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.0559422 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.063808 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.0141628 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.246235 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.207593 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.340106 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.300366 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.227861 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.127078 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.348078 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.133525 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.399857 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.803257 # DEPENDENCYPART_GRANDPAR
(3,12),(12,4),0.178296 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),-0.349211 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),-0.156082 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.309839 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.055903 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.11399 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.41089 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.194551 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.323148 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.230829 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.286004 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.219253 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.270065 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.245637 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.285985 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.254183 # DEPENDENCYPART_GRANDPAR
(3,13),(13,1),-0.709772 # DEPENDENCYPART_GRANDPAR
(3,13),(13,4),0.0799544 # DEPENDENCYPART_GRANDPAR
(3,13),(13,5),-0.410275 # DEPENDENCYPART_GRANDPAR
(3,13),(13,6),-0.167013 # DEPENDENCYPART_GRANDPAR
(3,13),(13,7),-0.110181 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),0.0324791 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),-0.0304828 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.369788 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.295745 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.0113003 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.246696 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.282993 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.270664 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.217547 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.291543 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.432152 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.156031 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.0196682 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.280127 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),0.187642 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.222713 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.460666 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-0.360962 # DEPENDENCYPART_GRANDPAR
(4,1),(1,20),0.256799 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.400636 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.297511 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.0350307 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.17026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.315795 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),0.134797 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.191507 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.322071 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.30819 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),0.440803 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.238137 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),0.100649 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.842807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.0768267 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.0733276 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.226057 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.721287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.170593 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.330991 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.540035 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.0532768 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.0568505 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.208686 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),0.316155 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.205226 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.320147 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.858575 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),-0.018164 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.39012 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.00412601 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.0119876 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.270219 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.0427815 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.300455 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.198586 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),0.0205843 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.198582 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),0.094826 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),0.0503542 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.00873458 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),0.372483 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.158999 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.288006 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.510781 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.40239 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.0681269 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.327906 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.416933 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.17914 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),0.0144146 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.199616 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),0.101505 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.492025 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.568015 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),0.35655 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.332856 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.138932 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.509615 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.078414 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.0477978 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.0674598 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.183753 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),0.0533487 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.295122 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.033068 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),0.101369 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.274953 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.276916 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),0.463086 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),0.0870128 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.653644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),0.17221 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),0.374518 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),-0.216579 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),0.0687869 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.455149 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.284234 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),0.0967757 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),0.337916 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.129125 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),0.0202014 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),0.161738 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.17882 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.194096 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),0.395397 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),0.20587 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.324827 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.684469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),0.0883054 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),0.356037 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),-0.213045 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.196854 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.232892 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),0.102599 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.197391 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),0.180504 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),0.0936435 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.201032 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.274466 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),0.475903 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),0.135871 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.102865 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),0.0814061 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.229558 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.355956 # DEPENDENCYPART_GRANDPAR
(4,16),(16,1),0.172834 # DEPENDENCYPART_GRANDPAR
(4,16),(16,2),-0.257438 # DEPENDENCYPART_GRANDPAR
(4,16),(16,4),-0.789424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,16),(16,5),0.0208236 # DEPENDENCYPART_GRANDPAR
(4,16),(16,6),0.285191 # DEPENDENCYPART_GRANDPAR
(4,16),(16,7),-0.316822 # DEPENDENCYPART_GRANDPAR
(4,16),(16,8),0.150297 # DEPENDENCYPART_GRANDPAR
(4,16),(16,9),-0.306756 # DEPENDENCYPART_GRANDPAR
(4,16),(16,10),-0.56475 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),-0.320939 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),0.094318 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),-0.187318 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.00796596 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.292448 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),0.0898224 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.191273 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-0.26259 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),0.359687 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),-0.279583 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.0879877 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.256773 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.340482 # DEPENDENCYPART_GRANDPAR
(4,18),(18,15),-0.284036 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),-0.0178332 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),0.00674134 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),-0.109159 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),0.38291 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.652363 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.621493 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.2503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.320317 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.186571 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.572642 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.779708 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.753382 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.614506 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.37817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.0300935 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.173974 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.154793 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.521938 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.428501 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.360145 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.0823127 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.594283 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.352849 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.368169 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.475829 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.52847 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.528483 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.250131 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.114964 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.106893 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.108246 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.51146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,8),-0.778279 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.813625 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-0.858946 # DEPENDENCYPART_GRANDPAR
(6,1),(1,20),-0.906738 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.0962653 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.232266 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.0409395 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.21968 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.42956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.561759 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.775447 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.752402 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.543693 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.879486 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.998673 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.9143 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.878211 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-0.743196 # DEPENDENCYPART_GRANDPAR
(6,4),(4,18),-1.07072 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-0.935442 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.53152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,8),-0.772577 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.585492 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.574195 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.08334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.142054 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.332913 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.191415 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.45559 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.48262 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.68623 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.575644 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.563732 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.544345 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.09343 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.0323735 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.237847 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.492494 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.399482 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.0609503 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.425222 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.625004 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.483819 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.332189 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.287837 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.483298 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.507257 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.343982 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.402399 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.280601 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.606337 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.463141 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.57924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.660656 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.700883 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-1.04467 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-1.00879 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-1.26171 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-1.16636 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-1.10382 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-1.22473 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-0.949818 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-1.59333 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.426869 # DEPENDENCYPART_GRANDPAR
(7,5),(5,8),-0.654688 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.364012 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.242428 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.350265 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.60013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.65593 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.701712 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.918803 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.833998 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.687623 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.827845 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.668148 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.206124 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.489083 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.446541 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.589264 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.502116 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.883236 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.778369 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.56292 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.821825 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.288696 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-1.21622 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.18626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.168956 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.434294 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.563917 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.664611 # DEPENDENCYPART_GRANDPAR
