# _root_ As a practitioner of ethnic humor from the old days on the Borscht Belt , live television and the nightclub circuit , Mr. Mason instinctively reached for the vernacular .
#goldHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,14,17,14,17,21,21,18,26,24,26,26,0,26,29,27,26,
#predictedHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,26,17,26,17,21,21,18,26,24,26,26,0,26,29,27,26,
(26,16),(16,15),(16,-1),-0.0527711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,14),(16,13),-0.0467371 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,14),(16,12),-0.0421809 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,14),(16,-1),-0.0537239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,13),(16,12),-0.0421809 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,13),(16,-1),-0.0537239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,12),(16,-1),-0.0243874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,17),(17,18),0.171488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,19),0.108593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,20),0.105338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,21),0.105335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,22),0.0680283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,24),0.100633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,25),0.120012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,26),-0.0681925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,17),(17,17),(17,27),0.0255653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,29),-0.0501235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,30),-0.0641469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,31),-0.0842416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,17),(17,18),(17,19),0.0997999 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,18),(17,20),0.101048 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,18),(17,21),0.101048 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,18),(17,22),0.106122 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,18),(17,24),0.110135 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,18),(17,25),0.102092 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,18),(17,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,18),(17,27),-0.0747555 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,18),(17,29),-0.0641684 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,18),(17,30),-0.0641608 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,18),(17,31),-0.116519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,19),(17,20),0.099898 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,19),(17,21),0.099898 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,19),(17,22),0.0987958 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,19),(17,24),0.101117 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,19),(17,25),0.08849 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,19),(17,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,19),(17,27),-0.0483746 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,19),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,19),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,19),(17,31),-0.104024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,20),(17,21),0.116045 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,20),(17,22),0.0836743 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,20),(17,24),0.0889378 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,20),(17,25),0.102663 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,20),(17,26),-0.0642598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,20),(17,27),-0.0650576 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,20),(17,29),-0.0646113 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,20),(17,30),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,20),(17,31),-0.0493907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,21),(17,22),0.0836743 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,21),(17,24),0.0889378 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,21),(17,25),0.102663 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,21),(17,26),-0.0642598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,21),(17,27),-0.0650576 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,21),(17,29),-0.0646113 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,21),(17,30),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,21),(17,31),-0.0493967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,22),(17,24),0.182373 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,22),(17,25),0.0720567 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,22),(17,26),-0.0728187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,22),(17,27),-0.0676336 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,22),(17,29),-0.0724428 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,22),(17,30),-0.064151 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,22),(17,31),-0.0273069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,24),(17,25),0.103419 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,24),(17,26),-0.0642364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,24),(17,27),-0.0651242 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,24),(17,29),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,24),(17,30),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,24),(17,31),-0.0798525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,25),(17,26),-0.0641481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,25),(17,27),-0.0648876 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,25),(17,29),-0.0643618 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,25),(17,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,25),(17,31),-0.0749927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,26),(17,27),-0.0641497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,26),(17,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,26),(17,30),-0.0641532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,26),(17,31),-0.0543699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,17),(17,27),(17,29),-0.0647662 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,27),(17,30),-0.0647065 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,27),(17,31),0.0785857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,29),(17,30),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,29),(17,31),-0.0493907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,30),(17,31),-0.0665985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,17),(17,16),-0.00737239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,15),-0.0178202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,14),-0.0282062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,13),-0.0282062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,12),-0.0666659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,11),-0.0836329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,10),-0.0640461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,9),-0.00737629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,8),-0.0666659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,7),-0.0753566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,1),-0.0657435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,-1),0.0483087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,17),(17,16),(17,15),-0.0506457 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,16),(17,14),-0.0752076 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,16),(17,13),-0.0752076 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,16),(17,12),-0.026625 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,16),(17,11),-0.0429836 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,16),(17,10),-0.0430258 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,16),(17,9),-0.0178566 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,16),(17,8),-0.026625 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,16),(17,7),-0.0425461 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,16),(17,1),-0.0426902 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,16),(17,-1),-0.0111371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,15),(17,14),0.0197258 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,15),(17,13),0.0197258 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,15),(17,12),-0.0351637 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,15),(17,11),-0.0270113 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,15),(17,10),-0.0113161 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,15),(17,9),-0.029674 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,15),(17,8),-0.0351637 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,15),(17,7),-0.0283215 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,15),(17,1),-0.0233344 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,15),(17,-1),-0.089725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,14),(17,13),-0.0232863 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,14),(17,12),-0.0319007 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,14),(17,11),-0.0412619 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,14),(17,10),-0.0423581 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,14),(17,9),-0.0471648 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,14),(17,8),-0.0319007 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,14),(17,7),-0.041178 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,14),(17,1),-0.0405497 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,14),(17,-1),-0.0391201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,13),(17,12),-0.0319007 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,13),(17,11),-0.0412619 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,13),(17,10),-0.0423581 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,13),(17,9),-0.0471648 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,13),(17,8),-0.0319007 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,13),(17,7),-0.041178 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,13),(17,1),-0.0405497 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,13),(17,-1),-0.0391201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,12),(17,11),-0.0762588 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,12),(17,10),-0.0433293 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,12),(17,9),-0.0439979 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,12),(17,8),-0.0524394 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,12),(17,7),-0.0762588 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,12),(17,1),-0.0767119 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,12),(17,-1),0.12379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,11),(17,10),-0.0433544 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,11),(17,9),-0.0346994 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,11),(17,8),-0.0447513 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,11),(17,7),0.00337773 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,11),(17,1),-0.0149263 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,11),(17,-1),-0.0191762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,10),(17,9),-0.0283168 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,10),(17,8),-0.0412562 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,10),(17,7),-0.0518739 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,10),(17,1),-0.0498767 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,10),(17,-1),-0.0509589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,9),(17,8),-0.0266989 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,9),(17,7),-0.0425461 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,9),(17,1),-0.0426902 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,9),(17,-1),-0.0113913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,8),(17,7),-0.0762588 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,8),(17,1),-0.0767119 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,8),(17,-1),0.12379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,7),(17,1),-0.00296271 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,7),(17,-1),-0.0165054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,1),(17,-1),-0.0244039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,18),(18,19),0.0940642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,20),0.0697046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,21),0.0697046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,22),0.0936933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,23),0.063392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,24),0.0634667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,25),0.0938201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,26),-0.0683885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,18),(18,18),(18,27),-0.0654849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,29),-0.0648123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,31),0.23201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,18),(18,19),(18,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,23),0.103055 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,24),0.103055 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,19),(18,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,31),-0.073129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,20),(18,21),0.103051 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,20),(18,22),0.102975 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,20),(18,23),0.103069 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,20),(18,24),0.103069 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,20),(18,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,20),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,20),(18,27),-0.064146 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,20),(18,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,20),(18,31),-0.0974664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,21),(18,22),0.102975 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,21),(18,23),0.103069 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,21),(18,24),0.103069 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,21),(18,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,21),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,21),(18,27),-0.064146 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,21),(18,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,21),(18,31),-0.0974664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,22),(18,23),0.102777 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,22),(18,24),0.102777 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,22),(18,25),0.103048 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,22),(18,26),-0.0641464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,22),(18,27),-0.064148 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,22),(18,29),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,22),(18,31),-0.0728434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,23),(18,24),0.103059 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,23),(18,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,23),(18,26),-0.0645486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,23),(18,27),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,23),(18,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,23),(18,31),-0.104631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,24),(18,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,24),(18,26),-0.0645486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,24),(18,27),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,24),(18,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,24),(18,31),-0.104557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,25),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,25),(18,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,25),(18,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,25),(18,31),-0.0731509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,26),(18,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,26),(18,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,26),(18,31),-0.0946718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,18),(18,27),(18,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,27),(18,31),-0.090069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,29),(18,31),-0.0974664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,18),(18,-1),-0.271478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,19),(19,19),(19,31),-0.164023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,19),(19,19),(19,-1),-0.185684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,20),(20,20),(20,24),0.100103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,20),(20,20),(20,26),-0.0681925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,20),(20,20),(20,27),0.0255653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,20),(20,20),(20,31),-0.0822708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,20),(20,24),(20,26),-0.0642364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,20),(20,24),(20,27),-0.0651242 # DEPENDENCYPART_GRANDSIBL
(26,20),(20,24),(20,31),-0.0811683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,20),(20,26),(20,27),-0.0641497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,20),(20,26),(20,31),-0.0543696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,20),(20,27),(20,31),0.0774912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,20),(20,20),(20,19),-0.0666646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,20),(20,20),(20,-1),0.0492911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,20),(20,19),(20,-1),0.123792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,21),(21,22),0.0682789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,23),0.0997197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,24),0.100012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,25),0.120012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,26),-0.0681925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,21),(21,21),(21,27),0.0255653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,29),-0.0501235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,30),-0.0641469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,31),-0.082757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,21),(21,22),(21,23),0.18182 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,24),0.182359 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,25),0.0720567 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,26),-0.0728185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,22),(21,27),-0.0676336 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,29),-0.0724428 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,30),-0.064151 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,31),-0.0275093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,23),(21,24),0.105108 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,25),0.103419 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,26),-0.0642364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,23),(21,27),-0.0651244 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,29),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,30),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,31),-0.0821126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,24),(21,25),0.103419 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,26),-0.0642364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,24),(21,27),-0.0651242 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,29),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,30),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,31),-0.0811905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,25),(21,26),-0.0641481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,25),(21,27),-0.0648876 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,25),(21,29),-0.0643618 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,25),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,25),(21,31),-0.0749927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,26),(21,27),-0.0641497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,26),(21,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,26),(21,30),-0.0641532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,26),(21,31),-0.0543777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,21),(21,27),(21,29),-0.0647662 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,27),(21,30),-0.0647065 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,27),(21,31),0.0774418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,29),(21,30),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,29),(21,31),-0.0493798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,30),(21,31),-0.0665985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,21),(21,20),-0.00307723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,19),-0.0666648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,17),-0.00581249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,16),-0.00761805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,13),-0.0295542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,12),-0.0666648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
