# _root_ In March , regulators labeled CenTrust a `` troubled institution , '' largely because of its big junk-bond holdings and its operating losses .
#goldHeads=5,1,5,5,0,5,10,10,10,5,5,5,14,5,14,19,19,19,14,19,23,23,20,5,
#predictedHeads=5,1,5,5,0,5,10,10,10,5,5,10,14,5,14,19,19,19,14,19,23,23,20,5,
(0,1),(1,24),1.11541 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.645863 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),-0.0364625 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),1.46979 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.571587 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.124916 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),-0.221999 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.0739911 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),-0.00873251 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.103391 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),-0.261762 # DEPENDENCYPART_GRANDPAR
(0,4),(4,19),-0.270571 # DEPENDENCYPART_GRANDPAR
(0,4),(4,20),-0.617552 # DEPENDENCYPART_GRANDPAR
(0,4),(4,24),1.19578 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.976474 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.139079 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),1.08649 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),0.760219 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.232516 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.373564 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),-0.0389426 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),-0.300811 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),0.121766 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.23838 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),-0.154384 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),-0.0655559 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),0.0450637 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),-0.540053 # DEPENDENCYPART_GRANDPAR
(0,5),(5,19),-0.104028 # DEPENDENCYPART_GRANDPAR
(0,5),(5,20),-0.265288 # DEPENDENCYPART_GRANDPAR
(0,5),(5,23),-0.626161 # DEPENDENCYPART_GRANDPAR
(0,5),(5,24),1.43312 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.808156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.174221 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.21153 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.207246 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.307369 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.108636 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.210779 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),0.100562 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.402414 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.157336 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.667089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.748881 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.0945856 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.102668 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.417618 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.293372 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.324085 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.195715 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.455554 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.923068 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.21567 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-0.356574 # DEPENDENCYPART_GRANDPAR
(1,4),(4,24),-1.80464 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.941977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.316338 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.667325 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.41368 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.351323 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.525226 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.248079 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.679914 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.0516436 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.102441 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.461205 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.13913 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.653684 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.587589 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),-0.0540184 # DEPENDENCYPART_GRANDPAR
(1,5),(5,20),0.0324864 # DEPENDENCYPART_GRANDPAR
(1,5),(5,23),-0.46285 # DEPENDENCYPART_GRANDPAR
(1,5),(5,24),-1.86728 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.821142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.737667 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.191198 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.0048636 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.49915 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.12683 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.817329 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.220375 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),0.0494634 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.420609 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.203969 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.735237 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.644256 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),-0.234003 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),0.0537594 # DEPENDENCYPART_GRANDPAR
(1,6),(6,24),-1.60075 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.722953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),0.769435 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),-0.16161 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),-0.0347382 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.167362 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-0.299296 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),0.0333579 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.47569 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.203494 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.365162 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.282383 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.802008 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.564172 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-0.108069 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-0.253426 # DEPENDENCYPART_GRANDPAR
(1,10),(10,23),-0.495564 # DEPENDENCYPART_GRANDPAR
(1,10),(10,24),-1.61232 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),-0.18268 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),0.102339 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.141918 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-0.634969 # DEPENDENCYPART_GRANDPAR
(1,24),(24,23),-0.704659 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.46735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-1.06213 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.627279 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.744737 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.758344 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.76388 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-1.1046 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.785342 # DEPENDENCYPART_GRANDPAR
(2,1),(1,24),-1.43069 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),-0.195434 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.972822 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.02094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.542126 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.167128 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.075774 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.370511 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.149925 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.416466 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.145379 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.688809 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-0.383814 # DEPENDENCYPART_GRANDPAR
(2,4),(4,20),-0.316438 # DEPENDENCYPART_GRANDPAR
(2,4),(4,24),-0.792089 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-1.01753 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.988897 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.675886 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.0332473 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.0426417 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.552775 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.304248 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.190794 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.014377 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.55525 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.227896 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.326291 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.532287 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.702424 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),-0.32712 # DEPENDENCYPART_GRANDPAR
(2,5),(5,20),-0.31571 # DEPENDENCYPART_GRANDPAR
(2,5),(5,23),-0.17681 # DEPENDENCYPART_GRANDPAR
(2,5),(5,24),-0.977017 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.09213 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.779272 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.635649 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.000561431 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.659957 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.394621 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.447444 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.284432 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.476911 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.281246 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.579679 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.77624 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.936786 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),-0.500906 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-0.307987 # DEPENDENCYPART_GRANDPAR
(2,6),(6,24),-0.702333 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.319224 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.546635 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-1.00623 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.839802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),-0.488519 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),0.052304 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),-0.130989 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),0.0676267 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.424846 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.102323 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.657761 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.215043 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.491166 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.674318 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.573394 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.421785 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.497465 # DEPENDENCYPART_GRANDPAR
(2,10),(10,23),-0.2471 # DEPENDENCYPART_GRANDPAR
(2,10),(10,24),-0.779251 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.201004 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.634281 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.527578 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.742278 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.278201 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.687638 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.29366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.371432 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.452141 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.607024 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.641601 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.447648 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.496614 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.884753 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.786987 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.609272 # DEPENDENCYPART_GRANDPAR
(3,4),(4,24),-0.785443 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.038538 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.171221 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.33939 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.741089 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.536997 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.838748 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.797091 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.75981 # DEPENDENCYPART_GRANDPAR
(4,1),(1,24),-1.29928 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.0492331 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.328594 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.25839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.694644 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.562514 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.897739 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.788782 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.917428 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.761857 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.22961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,1),-0.779278 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.410631 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.258248 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.83503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.0544148 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.245872 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.383022 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.26349 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.201484 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.264261 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.311399 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.306199 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.229517 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.423834 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.283207 # DEPENDENCYPART_GRANDPAR
(4,5),(5,20),-0.377625 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),-0.5308 # DEPENDENCYPART_GRANDPAR
(4,5),(5,24),-1.00696 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.775769 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.480519 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.426548 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.762778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,7),-0.286792 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.366931 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.387451 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.222713 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.0935061 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.259488 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.409971 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.283365 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.450091 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.32136 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.164756 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),-0.742778 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.00724312 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.137035 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.854146 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.576501 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.469201 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.764656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,6),0.0716428 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.323847 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.465889 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.156556 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.174328 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.28994 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.454064 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.326227 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.330868 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.306322 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.109649 # DEPENDENCYPART_GRANDPAR
(4,10),(10,23),-0.50609 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-0.798407 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.250296 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.20274 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.385908 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.309201 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.735829 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.252088 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.248441 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.254825 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.315208 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.139589 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.372849 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.91105 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.711629 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.812156 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.538644 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.491984 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-0.750133 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),-0.976916 # DEPENDENCYPART_GRANDPAR
(4,19),(19,1),-0.77975 # DEPENDENCYPART_GRANDPAR
(4,19),(19,3),-0.421387 # DEPENDENCYPART_GRANDPAR
(4,19),(19,6),0.0470914 # DEPENDENCYPART_GRANDPAR
(4,19),(19,7),-0.0882866 # DEPENDENCYPART_GRANDPAR
(4,19),(19,8),-0.41306 # DEPENDENCYPART_GRANDPAR
(4,19),(19,9),-0.225114 # DEPENDENCYPART_GRANDPAR
(4,19),(19,10),-0.196408 # DEPENDENCYPART_GRANDPAR
(4,19),(19,12),-0.298036 # DEPENDENCYPART_GRANDPAR
(4,19),(19,13),-0.262877 # DEPENDENCYPART_GRANDPAR
(4,19),(19,14),-0.332766 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),-0.52668 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.562651 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),-0.439429 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.641679 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.0358239 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.811728 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),-0.460654 # DEPENDENCYPART_GRANDPAR
(4,19),(19,24),-0.790713 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.671336 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-0.958714 # DEPENDENCYPART_GRANDPAR
(4,20),(20,22),-0.560153 # DEPENDENCYPART_GRANDPAR
(4,20),(20,23),-0.294674 # DEPENDENCYPART_GRANDPAR
(4,20),(20,24),-0.973931 # DEPENDENCYPART_GRANDPAR
(4,24),(24,23),-0.858867 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.0374925 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.313741 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.0970782 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.10288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.0573442 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.348999 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.449482 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.339251 # DEPENDENCYPART_GRANDPAR
(5,1),(1,24),-0.747294 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),0.103686 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.0368602 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.0207116 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.11151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.159992 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.228687 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.373973 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.712132 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.420971 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.177476 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.0940431 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.0635097 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.172814 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.03308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.0412882 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.158922 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.229995 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.535533 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.323065 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),0.0686954 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-0.537878 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-0.4494 # DEPENDENCYPART_GRANDPAR
(5,4),(4,24),-0.77031 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.254354 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.768467 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.917494 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.669957 # DEPENDENCYPART_GRANDPAR
(5,6),(6,7),-0.0647287 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.0462426 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.195497 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.204602 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.0183119 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.0439398 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.164268 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),0.00575618 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.244082 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.0872109 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.140835 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),-0.467465 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.204739 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.633149 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.57311 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.554817 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.156391 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.101959 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),0.290438 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),0.348685 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.0933334 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.488001 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.0328896 # DEPENDENCYPART_GRANDPAR
